id,Billing Amount
43052,1.4907598495483398
43053,0.8914539217948914
43054,2488.978515625
43055,2.1868865489959717
43056,1.5207126140594482
43057,2.5493032932281494
43058,3114.0
43059,1.5538604259490967
43060,2.008512020111084
43061,5785.0693359375
43062,1.1572003364562988
43063,3866.429931640625
43064,1.2596474885940552
43065,3482.179443359375
43066,2.3849096298217773
43067,3922.200927734375
43068,5240.2958984375
43069,0.31074434518814087
43070,272.77569580078125
43071,0.09700997173786163
43072,0.9445874691009521
43073,3.4261131286621094
43074,1.179408073425293
43075,1.7007102966308594
43076,1.5610305070877075
43077,0.5112483501434326
43078,2.436718463897705
43079,3549.5615234375
43080,2.2146849632263184
43081,1.715728759765625
43082,4235.08642578125
43083,0.5052305459976196
43084,3295.68798828125
43085,4621.1162109375
43086,2.379932165145874
43087,1.4038677215576172
43088,0.029476724565029144
43089,2.656601905822754
43090,1.222964882850647
43091,0.2914366126060486
43092,0.8662154674530029
43093,2.7020416259765625
43094,2.69195294380188
43095,0.5617062449455261
43096,1.98775315284729
43097,2.6161205768585205
43098,0.7477222681045532
43099,1.3884577751159668
43100,1.8298479318618774
43101,2.169908285140991
43102,1.638189435005188
43103,2.163175344467163
43104,1.9488917589187622
43105,2130.7890625
43106,725.99609375
43107,283.5384826660156
43108,2697.2470703125
43109,3248.90234375
43110,4596.15185546875
43111,4055.20263671875
43112,2.103807210922241
43113,1580.3319091796875
43114,3894.06982421875
43115,0.6914103031158447
43116,1.0687907934188843
43117,1.6497730016708374
43118,0.5491036176681519
43119,1.7706869840621948
43120,1.3562302589416504
43121,0.3236805200576782
43122,2.301140785217285
43123,2.244852066040039
43124,1.4007216691970825
43125,1.941751480102539
43126,2909.97509765625
43127,2.128384828567505
43128,1.4257664680480957
43129,5309.52880859375
43130,0.9609159231185913
43131,2.072139263153076
43132,2159.472412109375
43133,59.672325134277344
43134,1.2136155366897583
43135,1.8026857376098633
43136,4591.86328125
43137,1.1473095417022705
43138,1.5110434293746948
43139,5520.55615234375
43140,6574.21337890625
43141,1.4187910556793213
43142,2.0478899478912354
43143,3222.010009765625
43144,1.4768484830856323
43145,3499.607666015625
43146,1.3582912683486938
43147,2.42590069770813
43148,2002.800048828125
43149,2075.834716796875
43150,2.686418294906616
43151,689.5394897460938
43152,1.284124732017517
43153,3660.886474609375
43154,2.0347800254821777
43155,2.438528299331665
43156,3.157484769821167
43157,3.013093948364258
43158,2013.1658935546875
43159,2899.163330078125
43160,4551.5703125
43161,1.0853878259658813
43162,2787.08447265625
43163,2.199791193008423
43164,1.689043402671814
43165,2077.97412109375
43166,0.9007497429847717
43167,6075.83740234375
43168,1.2254798412322998
43169,5431.89013671875
43170,1.0271799564361572
43171,3362.757080078125
43172,1.8526482582092285
43173,2.09098482131958
43174,1.5568691492080688
43175,1.199384093284607
43176,4806.47119140625
43177,1.2346220016479492
43178,2.0416805744171143
43179,2.1849894523620605
43180,5030.853515625
43181,2682.657470703125
43182,2.1268177032470703
43183,0.7419143319129944
43184,2.530076026916504
43185,3.499295473098755
43186,0.9210537075996399
43187,2.1339833736419678
43188,1.703058123588562
43189,976.08837890625
43190,2.2514443397521973
43191,0.703184962272644
43192,1.6387382745742798
43193,2.1778135299682617
43194,0.9762682914733887
43195,1.9163322448730469
43196,1.668717384338379
43197,2.086488962173462
43198,2.1318018436431885
43199,330.0077819824219
43200,3733.984130859375
43201,1.4980839490890503
43202,3.4044127464294434
43203,2.7481281757354736
43204,2.215162992477417
43205,0.5239414572715759
43206,3614.06494140625
43207,0.9333868026733398
43208,2.8271822929382324
43209,0.6463691592216492
43210,5862.126953125
43211,0.3476838171482086
43212,1.0412979125976562
43213,3583.478271484375
43214,3.00656795501709
43215,1975.651611328125
43216,0.9655706286430359
43217,2.036090850830078
43218,2.2478926181793213
43219,2155.154296875
43220,2.6387274265289307
43221,2.8543617725372314
43222,1.129044532775879
43223,2.8447086811065674
43224,6692.19189453125
43225,420.0594482421875
43226,2.1825759410858154
43227,2418.981689453125
43228,2377.743408203125
43229,2887.130615234375
43230,1.860835313796997
43231,2.7479422092437744
43232,3255.730224609375
43233,1.3006476163864136
43234,1.878503680229187
43235,2.726073741912842
43236,1.2188425064086914
43237,464.8060607910156
43238,2696.02099609375
43239,1.9163322448730469
43240,0.7377954125404358
43241,2.0534911155700684
43242,0.04278635233640671
43243,0.8633232116699219
43244,2031.839111328125
43245,1.474390983581543
43246,3760.603759765625
43247,2.2401058673858643
43248,1.2706809043884277
43249,3328.757080078125
43250,0.6680898666381836
43251,2.514847755432129
43252,0.9699433445930481
43253,0.8752024173736572
43254,2.7843854427337646
43255,3644.766845703125
43256,1.7869857549667358
43257,3516.325439453125
43258,2.294577121734619
43259,3669.8017578125
43260,2895.145263671875
43261,5495.03125
43262,2.589261770248413
43263,1.2656831741333008
43264,1.725128412246704
43265,7083.337890625
43266,2894.515625
43267,6458.75927734375
43268,4117.65771484375
43269,2.598997116088867
43270,7627.1806640625
43271,2.121230363845825
43272,1076.917236328125
43273,2.9078762531280518
43274,2.915179967880249
43275,0.5218760967254639
43276,1414.626953125
43277,2.294722318649292
43278,5882.86083984375
43279,0.6927627921104431
43280,0.30520570278167725
43281,6544.88525390625
43282,0.44613024592399597
43283,5804.4296875
43284,2043.6204833984375
43285,304.53509521484375
43286,1.0918114185333252
43287,1171.5252685546875
43288,1.7314153909683228
43289,5887.9892578125
43290,1.0180504322052002
43291,1.8583580255508423
43292,1.7513961791992188
43293,1242.2755126953125
43294,0.9385102987289429
43295,2.1652514934539795
43296,639.2264404296875
43297,3638.45703125
43298,3.2672650814056396
43299,1.3621139526367188
43300,0.7805473208427429
43301,2.59723162651062
43302,0.47141531109809875
43303,3.054107189178467
43304,2.0291876792907715
43305,2.3120224475860596
43306,2.831268310546875
43307,1.8956466913223267
43308,1.2677052021026611
43309,2333.79638671875
43310,2.632312059402466
43311,2.8286285400390625
43312,2015.1390380859375
43313,1.3512153625488281
43314,2.7584228515625
43315,4587.0244140625
43316,2976.1552734375
43317,2.7980737686157227
43318,1.8193405866622925
43319,1.2270512580871582
43320,1.0321788787841797
43321,2247.102294921875
43322,2592.23291015625
43323,2.686418294906616
43324,3171.98828125
43325,1.090592622756958
43326,1.6950688362121582
43327,3.0139284133911133
43328,6561.00048828125
43329,1.8090921640396118
43330,2.2194738388061523
43331,4235.3310546875
43332,0.7948809862136841
43333,1.932171106338501
43334,0.9395326375961304
43335,2.086488962173462
43336,4870.0244140625
43337,1.1509151458740234
43338,4639.0302734375
43339,0.6839191913604736
43340,1577.3533935546875
43341,2.9700005054473877
43342,1.6228784322738647
43343,1.1896412372589111
43344,2729.78564453125
43345,6623.83349609375
43346,2.186229944229126
43347,1.0793650150299072
43348,124.30755615234375
43349,4164.09033203125
43350,2.5239686965942383
43351,0.742451012134552
43352,1.665183663368225
43353,0.5052305459976196
43354,3589.947509765625
43355,0.9887204766273499
43356,2.8987975120544434
43357,1.2007392644882202
43358,6144.50390625
43359,454.12841796875
43360,1.5426539182662964
43361,4276.0947265625
43362,4626.72607421875
43363,3.1114962100982666
43364,2.062350034713745
43365,2745.50341796875
43366,1.2007392644882202
43367,2.6434578895568848
43368,2.7255516052246094
43369,0.6497551202774048
43370,552.1019897460938
43371,6151.0244140625
43372,4773.677734375
43373,7067.81103515625
43374,5340.5126953125
43375,2.7628960609436035
43376,1.756394624710083
43377,0.6657595634460449
43378,4093.228759765625
43379,1.0435007810592651
43380,2.050767183303833
43381,2.4834866523742676
43382,1.092889428138733
43383,2.0529487133026123
43384,2.389012575149536
43385,1.5288797616958618
43386,2.77152681350708
43387,0.7634113430976868
43388,2.7656443119049072
43389,1.0211434364318848
43390,2.2744815349578857
43391,0.4289378821849823
43392,1.2239810228347778
43393,2.478459358215332
43394,6402.12451171875
43395,1.9336106777191162
43396,3.0976181030273438
43397,0.8551798462867737
43398,1.6462448835372925
43399,1.2961475849151611
43400,3804.736572265625
43401,0.8024170994758606
43402,5857.927734375
43403,2.1469688415527344
43404,3.4496567249298096
43405,0.9199604392051697
43406,0.7075324654579163
43407,2057.88134765625
43408,1.8320703506469727
43409,3666.990234375
43410,1.1871058940887451
43411,2.728065013885498
43412,2716.80224609375
43413,2.113311767578125
43414,2.121051073074341
43415,0.967694103717804
43416,2.305917501449585
43417,1547.9010009765625
43418,1.6175094842910767
43419,4572.6279296875
43420,1.8824292421340942
43421,0.7232810258865356
43422,1.142274260520935
43423,1.3903172016143799
43424,4539.69384765625
43425,5405.49658203125
43426,3277.990478515625
43427,6791.99755859375
43428,1.4528532028198242
43429,2.2146849632263184
43430,1.6129987239837646
43431,1.027902364730835
43432,2.567394495010376
43433,1.7805922031402588
43434,1.5844831466674805
43435,0.8916154503822327
43436,1.3038569688796997
43437,2.2204928398132324
43438,0.2776660919189453
43439,1710.296142578125
43440,7382.009765625
43441,1.1800230741500854
43442,4973.1298828125
43443,1.258722186088562
43444,1.1957684755325317
43445,1.1740106344223022
43446,1.033942699432373
43447,-0.032843898981809616
43448,5238.10546875
43449,3.144063949584961
43450,3528.763916015625
43451,2.524653673171997
43452,2.756608247756958
43453,1.1040269136428833
43454,2698.519287109375
43455,2019.6474609375
43456,3.4496567249298096
43457,1.700160026550293
43458,0.853560209274292
43459,6665.873046875
43460,1.6305882930755615
43461,4588.31103515625
43462,2.072139263153076
43463,1.8921358585357666
43464,2.731375217437744
43465,2.731375217437744
43466,3269.947021484375
43467,2.4410934448242188
43468,1.9123361110687256
43469,0.8836244344711304
43470,0.7162193655967712
43471,1.1786950826644897
43472,6415.86572265625
43473,1.1232587099075317
43474,1.8389770984649658
43475,2.0130600929260254
43476,0.7796532511711121
43477,3.424680709838867
43478,2.57175874710083
43479,0.7370124459266663
43480,3491.040283203125
43481,1.3562302589416504
43482,1.689589500427246
43483,2.3245363235473633
43484,159.84890747070312
43485,1.5947285890579224
43486,1.4118528366088867
43487,1190.5052490234375
43488,5292.3701171875
43489,2736.85400390625
43490,1721.718505859375
43491,262.1660461425781
43492,1.345806360244751
43493,951.0526733398438
43494,2521.92626953125
43495,1.0285989046096802
43496,0.7568087577819824
43497,2.6133759021759033
43498,5172.154296875
43499,2.5716731548309326
43500,2.5997729301452637
43501,2726.2021484375
43502,1.5139563083648682
43503,2899.146240234375
43504,2.675262212753296
43505,0.007584851235151291
43506,2.4720840454101562
43507,1.145792841911316
43508,1.3965083360671997
43509,1.0941475629806519
43510,2.3531792163848877
43511,3.1145966053009033
43512,3070.130859375
43513,2.1025843620300293
43514,1.0362597703933716
43515,3190.312744140625
43516,64.76888275146484
43517,5296.72607421875
43518,2.793748140335083
43519,5836.87060546875
43520,1.1624804735183716
43521,5036.9873046875
43522,6714.1103515625
43523,2.2758400440216064
43524,4104.373046875
43525,1.347657322883606
43526,3594.890380859375
43527,1.1676859855651855
43528,2.579509735107422
43529,0.6910215020179749
43530,69.04154968261719
43531,2.492039680480957
43532,0.6972671151161194
43533,3663.48095703125
43534,1.5246556997299194
43535,2.8468847274780273
43536,191.99290466308594
43537,6740.9892578125
43538,3617.718994140625
43539,178.68838500976562
43540,1.293399691581726
43541,2.207477569580078
43542,2.2633519172668457
43543,2.1771140098571777
43544,0.7635051608085632
43545,3541.2841796875
43546,6127.48876953125
43547,1.892764687538147
43548,1.5561524629592896
43549,4740.63720703125
43550,0.626754105091095
43551,2.6837852001190186
43552,1.808658242225647
43553,3.149090528488159
43554,5766.38818359375
43555,3506.48779296875
43556,1.5167300701141357
43557,3310.85302734375
43558,2.5405354499816895
43559,1.2813892364501953
43560,1.2569299936294556
43561,4527.33251953125
43562,2.016709089279175
43563,1745.6778564453125
43564,1.9791383743286133
43565,2.3383278846740723
43566,0.6882079243659973
43567,2.802335262298584
43568,2.1827759742736816
43569,3321.44189453125
43570,198.74087524414062
43571,0.8455594778060913
43572,2043.431396484375
43573,1.8192329406738281
43574,2.215162992477417
43575,7354.130859375
43576,1.6636196374893188
43577,2424.224365234375
43578,1.99258553981781
43579,2.718167304992676
43580,3770.71240234375
43581,2716.377685546875
43582,1.0394121408462524
43583,0.7464301586151123
43584,2.4025514125823975
43585,1.6590442657470703
43586,4056.546875
43587,1.1713855266571045
43588,5472.64306640625
43589,4489.171875
43590,1.85000741481781
43591,1.5506551265716553
43592,1.2087756395339966
43593,0.8302153944969177
43594,1.140663981437683
43595,439.2019958496094
43596,2856.103515625
43597,3321.480712890625
43598,1.9427775144577026
43599,3544.030517578125
43600,0.5766401886940002
43601,1.7062568664550781
43602,1.4976078271865845
43603,2.345782995223999
43604,2.433443546295166
43605,1.9048717021942139
43606,1.0765453577041626
43607,1.4261727333068848
43608,3657.82177734375
43609,2.507361650466919
43610,1.6741515398025513
43611,0.32616880536079407
43612,2.2732207775115967
43613,0.7335317730903625
43614,1.1483361721038818
43615,2.0127716064453125
43616,1.1374216079711914
43617,5928.1328125
43618,1.4961292743682861
43619,1.5177466869354248
43620,2.443696975708008
43621,2.1549859046936035
43622,2.3884129524230957
43623,2.348386526107788
43624,3.2271463871002197
43625,1.407002568244934
43626,6635.85498046875
43627,2.127662181854248
43628,2.2858150005340576
43629,5879.82421875
43630,2.378927230834961
43631,1.5247924327850342
43632,2.262803316116333
43633,1.1572003364562988
43634,1.928850769996643
43635,2450.716064453125
43636,2089.7294921875
43637,2.1693177223205566
43638,0.3420088589191437
43639,0.9302760362625122
43640,0.91014564037323
43641,0.37218618392944336
43642,2.3324801921844482
43643,1.2140694856643677
43644,1.6556247472763062
43645,5081.0615234375
43646,3319.7177734375
43647,2029.9686279296875
43648,306.5498352050781
43649,0.9135422706604004
43650,0.8701598644256592
43651,3544.689697265625
43652,0.8246591687202454
43653,4634.36181640625
43654,6120.16015625
43655,3529.12353515625
43656,1.2757879495620728
43657,1.2346220016479492
43658,2.1039252281188965
43659,5866.81689453125
43660,6623.83984375
43661,2.7340891361236572
43662,6772.51904296875
43663,2.6779375076293945
43664,0.790303647518158
43665,793.2395629882812
43666,5256.22509765625
43667,5845.00634765625
43668,7583.681640625
43669,0.2776660919189453
43670,1.7876118421554565
43671,1.9701508283615112
43672,1.6027741432189941
43673,0.3127172291278839
43674,2.1506714820861816
43675,0.6888152956962585
43676,2084.00830078125
43677,7700.04248046875
43678,2.880857229232788
43679,1.6866505146026611
43680,2.6824963092803955
43681,0.7629029154777527
43682,2066.4033203125
43683,5587.08349609375
43684,575.8344116210938
43685,2.0294981002807617
43686,0.8028743863105774
43687,2712.892333984375
43688,1.3074966669082642
43689,5588.20849609375
43690,2.1151106357574463
43691,1.846259355545044
43692,1.4634040594100952
43693,6169.10546875
43694,4760.2783203125
43695,2.257796287536621
43696,1.6861026287078857
43697,1.0684434175491333
43698,0.7370124459266663
43699,2092.498046875
43700,0.46516308188438416
43701,4612.56787109375
43702,0.42458897829055786
43703,0.9262791275978088
43704,0.9924280643463135
43705,1.9537816047668457
43706,7081.80419921875
43707,4803.6982421875
43708,2.727506160736084
43709,1.2226557731628418
43710,2.4846506118774414
43711,2.3938047885894775
43712,2.913588523864746
43713,1.874300241470337
43714,5999.3271484375
43715,2.867305278778076
43716,7734.10009765625
43717,1.3887417316436768
43718,0.28913000226020813
43719,2724.964599609375
43720,0.06121157109737396
43721,6670.35009765625
43722,1897.3203125
43723,3285.53125
43724,2843.80029296875
43725,3567.324951171875
43726,1.0404164791107178
43727,2.260514736175537
43728,342.5414733886719
43729,4055.034912109375
43730,4785.47119140625
43731,2.5774006843566895
43732,2.5818192958831787
43733,1.817387580871582
43734,2.823434352874756
43735,1.0420337915420532
43736,5278.74853515625
43737,2.8782458305358887
43738,0.6701345443725586
43739,2.08854079246521
43740,2.044508457183838
43741,1.1889580488204956
43742,482.98974609375
43743,1.6117486953735352
43744,1.7976922988891602
43745,2.8455893993377686
43746,2.241185426712036
43747,0.6891836524009705
43748,7459.5341796875
43749,3261.491455078125
43750,2.9078762531280518
43751,0.1261000782251358
43752,2.1185860633850098
43753,0.9320684671401978
43754,3617.71337890625
43755,4621.4638671875
43756,0.8069068789482117
43757,1.793557047843933
43758,3394.744384765625
43759,2771.03466796875
43760,2.7441935539245605
43761,1.3184294700622559
43762,1.9029347896575928
43763,1.4259437322616577
43764,1.1988141536712646
43765,2.1780407428741455
43766,1069.5694580078125
43767,2.061711072921753
43768,1.164311408996582
43769,3316.865966796875
43770,1.6116433143615723
43771,1.8784146308898926
43772,5855.5615234375
43773,0.0613456591963768
43774,2.9371955394744873
43775,5577.056640625
43776,0.814934492111206
43777,3770.484619140625
43778,1.360633373260498
43779,1.0849220752716064
43780,2.8793654441833496
43781,2735.329833984375
43782,2085.135009765625
43783,5000.15380859375
43784,2.4571735858917236
43785,7399.43017578125
43786,1.794211506843567
43787,4578.48193359375
43788,0.6369640231132507
43789,1.5178142786026
43790,1.2481805086135864
43791,4597.6630859375
43792,4624.54833984375
43793,1.3776724338531494
43794,3620.614990234375
43795,3901.2421875
43796,3.3708600997924805
43797,1.9213354587554932
43798,1.1871058940887451
43799,2.2532622814178467
43800,2.5803442001342773
43801,2.6434578895568848
43802,7629.9892578125
43803,1.9943604469299316
43804,3561.421142578125
43805,1116.189208984375
43806,5286.60205078125
43807,2.5087921619415283
43808,1.339961051940918
43809,5773.2529296875
43810,6803.31103515625
43811,0.3645639419555664
43812,1.6418910026550293
43813,1.3134102821350098
43814,1.9537088871002197
43815,2.4836771488189697
43816,2.360820770263672
43817,1.7297072410583496
43818,1.4320809841156006
43819,2.0177483558654785
43820,2.323216676712036
43821,108.34720611572266
43822,3710.646484375
43823,2.3649470806121826
43824,1.9274029731750488
43825,5761.42919921875
43826,6198.13330078125
43827,2831.739501953125
43828,1.763379454612732
43829,2.128760814666748
43830,2.81349778175354
43831,1.1574207544326782
43832,1.0211434364318848
43833,2.426088809967041
43834,2887.98681640625
43835,2.687311887741089
43836,5450.4794921875
43837,2284.135009765625
43838,1.5977416038513184
43839,1.675241231918335
43840,2199.582275390625
43841,2.580280303955078
43842,1897.16943359375
43843,2.473494291305542
43844,3560.171875
43845,0.2776660919189453
43846,1.2677052021026611
43847,-0.0972975492477417
43848,1.1140103340148926
43849,0.5290011763572693
43850,2.0715482234954834
43851,5161.9306640625
43852,2.082108974456787
43853,1.0961652994155884
43854,2.448397159576416
43855,3.312028408050537
43856,850.5145263671875
43857,1.0348353385925293
43858,0.9622923731803894
43859,2886.91748046875
43860,1032.9395751953125
43861,0.527006983757019
43862,2.044508457183838
43863,2899.010498046875
43864,1.3885321617126465
43865,2411.489501953125
43866,2.228508710861206
43867,2.5716731548309326
43868,3307.998046875
43869,1.053337574005127
43870,5300.13134765625
43871,552.55322265625
43872,4999.4091796875
43873,6711.7021484375
43874,1.0793201923370361
43875,1.1445156335830688
43876,1.8516731262207031
43877,2.8286285400390625
43878,3.144063949584961
43879,2703.155517578125
43880,2.4079885482788086
43881,5206.94873046875
43882,1.0552045106887817
43883,1.1987643241882324
43884,0.9977049827575684
43885,4804.99853515625
43886,5553.02001953125
43887,2538.15478515625
43888,2.280974864959717
43889,1115.3724365234375
43890,1894.2696533203125
43891,5780.64453125
43892,408.0918884277344
43893,7275.39013671875
43894,1590.174560546875
43895,3252.253662109375
43896,0.819290280342102
43897,2.042259454727173
43898,3220.718994140625
43899,0.6730804443359375
43900,2.160189151763916
43901,0.41094085574150085
43902,2.1018738746643066
43903,0.8656867146492004
43904,4285.40185546875
43905,1.5497509241104126
43906,2.3254525661468506
43907,0.4804045259952545
43908,2.0889549255371094
43909,0.8024170994758606
43910,0.9145321249961853
43911,0.6172814965248108
43912,1.6763556003570557
43913,1.784366250038147
43914,304.6879577636719
43915,2.0364913940429688
43916,3662.2626953125
43917,1.0065020322799683
43918,1.3795814514160156
43919,1.165825366973877
43920,3388.671630859375
43921,0.6706448793411255
43922,5437.88916015625
43923,3540.522216796875
43924,0.14908312261104584
43925,2.3484835624694824
43926,3306.99169921875
43927,1052.9749755859375
43928,3432.9501953125
43929,3.424680709838867
43930,2033.425537109375
43931,1.9928743839263916
43932,3298.4580078125
43933,1.4427542686462402
43934,2.6719043254852295
43935,3589.869384765625
43936,1999.4798583984375
43937,1.7284483909606934
43938,1.8026586771011353
43939,4656.0302734375
43940,2065.89404296875
43941,1.7063891887664795
43942,4716.45751953125
43943,1.2609964609146118
43944,3321.688232421875
43945,6034.7392578125
43946,2.1724414825439453
43947,1.2140694856643677
43948,3.1390328407287598
43949,3209.87451171875
43950,4118.89990234375
43951,1.5152555704116821
43952,2.7211835384368896
43953,1.4940059185028076
43954,2759.029296875
43955,1.8084887266159058
43956,1.972954511642456
43957,2.387188196182251
43958,2.3898911476135254
43959,2.620570182800293
43960,3511.516845703125
43961,2.049093246459961
43962,0.8323220610618591
43963,1.5568691492080688
43964,2213.39208984375
43965,2.620570182800293
43966,1.4324133396148682
43967,1.4780603647232056
43968,1.311423897743225
43969,0.5290011763572693
43970,3596.15478515625
43971,1.9068706035614014
43972,6362.97216796875
43973,1.5406454801559448
43974,0.31074434518814087
43975,2.139815092086792
43976,4866.5380859375
43977,1.3908414840698242
43978,1.2857635021209717
43979,4654.240234375
43980,2.5006260871887207
43981,3671.962646484375
43982,2.7231807708740234
43983,3176.423583984375
43984,1.4208967685699463
43985,1.0701885223388672
43986,2.27077579498291
43987,2.756608247756958
43988,4571.68408203125
43989,6076.65283203125
43990,0.6135378479957581
43991,1.2156461477279663
43992,1997.61279296875
43993,912.0027465820312
43994,1.7062568664550781
43995,2.325113534927368
43996,1.0631657838821411
43997,7484.1083984375
43998,0.5356692671775818
43999,1.4980839490890503
44000,1696.109375
44001,5032.6015625
44002,2.913588523864746
44003,7641.84521484375
44004,0.6731488704681396
44005,0.4831194579601288
44006,1.4246459007263184
44007,0.4369761347770691
44008,2.175931453704834
44009,2.021268367767334
44010,1.4329913854599
44011,2453.62158203125
44012,4364.0498046875
44013,5708.84716796875
44014,0.5222381353378296
44015,2.167879343032837
44016,6454.7666015625
44017,1.034623622894287
44018,4744.82763671875
44019,3276.85400390625
44020,1.7698237895965576
44021,2.225249767303467
44022,2.954366445541382
44023,2.367798328399658
44024,4667.224609375
44025,0.7211398482322693
44026,5830.1298828125
44027,2.466912269592285
44028,1.0263667106628418
44029,2.1771140098571777
44030,2.36777925491333
44031,6709.43310546875
44032,2.9636988639831543
44033,0.7815297842025757
44034,1302.55029296875
44035,0.7810961008071899
44036,1.4518506526947021
44037,3.029172897338867
44038,5165.09912109375
44039,2.1690447330474854
44040,1.082275629043579
44041,1.968492031097412
44042,2696.529541015625
44043,1.1130263805389404
44044,2.08781099319458
44045,5540.64501953125
44046,1.860304355621338
44047,6416.41455078125
44048,0.27458781003952026
44049,1.9286936521530151
44050,6321.126953125
44051,2.692504644393921
44052,1.3842942714691162
44053,1.6497730016708374
44054,0.4514579176902771
44055,1.885115623474121
44056,3191.129150390625
44057,1.7334048748016357
44058,1.0155960321426392
44059,2069.006591796875
44060,1.0665466785430908
44061,1.6046136617660522
44062,1.9667226076126099
44063,2.0835721492767334
44064,0.8119049668312073
44065,5890.1767578125
44066,1.311423897743225
44067,2.5961318016052246
44068,4276.19482421875
44069,2.9250874519348145
44070,2.1279146671295166
44071,0.917762041091919
44072,7185.24755859375
44073,2.0088133811950684
44074,1231.2520751953125
44075,0.7325891852378845
44076,1.276339054107666
44077,5116.0009765625
44078,2.5936026573181152
44079,4657.8154296875
44080,1.5691124200820923
44081,1.3048443794250488
44082,2598.0107421875
44083,0.8050695061683655
44084,1.6015081405639648
44085,2.0304014682769775
44086,297.6708984375
44087,5744.083984375
44088,785.2542114257812
44089,5684.38671875
44090,1.790048599243164
44091,2.5405354499816895
44092,2.1898250579833984
44093,1.6786049604415894
44094,0.32044506072998047
44095,2.6959340572357178
44096,1.955974817276001
44097,1652.27099609375
44098,2.24086856842041
44099,4892.4375
44100,1.5775721073150635
44101,4937.23291015625
44102,1.0479336977005005
44103,117.9522933959961
44104,3.2763478755950928
44105,1.84632408618927
44106,0.9302752017974854
44107,284.98687744140625
44108,1.8004895448684692
44109,1.9012149572372437
44110,2068.650634765625
44111,3832.7587890625
44112,4811.7841796875
44113,1.6561543941497803
44114,2.612302303314209
44115,1.4789284467697144
44116,5504.04150390625
44117,2.4107396602630615
44118,0.894443929195404
44119,1.3917070627212524
44120,144.18313598632812
44121,2.4522786140441895
44122,1.6251212358474731
44123,3215.1357421875
44124,1.8178341388702393
44125,3588.78759765625
44126,1.827376365661621
44127,2.5410091876983643
44128,4594.3740234375
44129,5262.814453125
44130,2.2056448459625244
44131,0.9800870418548584
44132,7648.63330078125
44133,0.734973669052124
44134,2524.57373046875
44135,1.2341065406799316
44136,3559.9716796875
44137,4074.505126953125
44138,2.5008718967437744
44139,1.445186734199524
44140,2763.436279296875
44141,2.1707475185394287
44142,1.6928191184997559
44143,6416.82568359375
44144,0.9762682914733887
44145,1.5587077140808105
44146,2.1778781414031982
44147,2009.1094970703125
44148,1.446454644203186
44149,4599.607421875
44150,3856.798828125
44151,1.2345287799835205
44152,1.6046136617660522
44153,2.2091434001922607
44154,7135.4296875
44155,1509.32568359375
44156,0.8467682600021362
44157,1515.1268310546875
44158,1119.9766845703125
44159,2.5862622261047363
44160,1.5411665439605713
44161,3224.984130859375
44162,2.205515146255493
44163,0.17866621911525726
44164,1.9286936521530151
44165,0.7386558651924133
44166,0.42859727144241333
44167,2.0630788803100586
44168,5080.861328125
44169,1.0700801610946655
44170,1.4060935974121094
44171,0.32831916213035583
44172,2.385016918182373
44173,1.369394063949585
44174,211.3756103515625
44175,3656.863037109375
44176,1.2885518074035645
44177,1.2429428100585938
44178,2727.765625
44179,1.1187756061553955
44180,2.2528960704803467
44181,2.0885117053985596
44182,0.7886797189712524
44183,882.9605102539062
44184,2.5327255725860596
44185,1.1477628946304321
44186,2.8543920516967773
44187,0.49418920278549194
44188,1.159903883934021
44189,2655.640869140625
44190,2.151911973953247
44191,0.005363527685403824
44192,1.5411665439605713
44193,2.824949264526367
44194,1.3760323524475098
44195,0.12769649922847748
44196,954.0360107421875
44197,1.0390305519104004
44198,0.76405930519104
44199,2995.646728515625
44200,109.62816619873047
44201,5557.57275390625
44202,4665.63818359375
44203,4745.9384765625
44204,1.260198950767517
44205,2.6586098670959473
44206,7611.62890625
44207,2.0908846855163574
44208,0.7552992105484009
44209,2343.00341796875
44210,1.9555836915969849
44211,1871.29638671875
44212,3888.517822265625
44213,1.5616856813430786
44214,0.47638776898384094
44215,7611.9873046875
44216,5265.9501953125
44217,1.0248949527740479
44218,1.5604718923568726
44219,40.913063049316406
44220,1.9661391973495483
44221,1687.5997314453125
44222,1.1036449670791626
44223,1.266689658164978
44224,0.7884681224822998
44225,1.9986870288848877
44226,1.6891348361968994
44227,1190.7862548828125
44228,2.0093307495117188
44229,3.081341028213501
44230,1647.848388671875
44231,719.0025634765625
44232,2.847341299057007
44233,1.1985347270965576
44234,7612.15478515625
44235,0.9531909823417664
44236,1467.388916015625
44237,1.191288709640503
44238,1.1915792226791382
44239,1.7315856218338013
44240,5083.28857421875
44241,2785.14697265625
44242,1.2112921476364136
44243,1.2387524843215942
44244,2.101773738861084
44245,1.222964882850647
44246,0.9960685968399048
44247,2.5199310779571533
44248,2.4073486328125
44249,551.0388793945312
44250,1.809823751449585
44251,2.303731679916382
44252,6249.0390625
44253,1.2725220918655396
44254,2.9669530391693115
44255,0.3761915862560272
44256,1820.4114990234375
44257,3231.683349609375
44258,2894.263671875
44259,3.159064292907715
44260,2.2097396850585938
44261,0.9889205694198608
44262,0.7821817398071289
44263,2.11087703704834
44264,3197.038330078125
44265,6191.9052734375
44266,3.145491123199463
44267,6630.9970703125
44268,0.6412284970283508
44269,2.414597988128662
44270,2.1241660118103027
44271,2.086142063140869
44272,3309.12451171875
44273,1.7384670972824097
44274,1378.9842529296875
44275,2.954366445541382
44276,0.5440554618835449
