id,Test Results
42582,Normal
42583,Normal
42584,Normal
42585,Normal
42586,Normal
42587,Abnormal
42588,Normal
42589,Abnormal
42590,Abnormal
42591,Abnormal
42592,Normal
42593,Abnormal
42594,Abnormal
42595,Abnormal
42596,Abnormal
42597,Normal
42598,Normal
42599,Normal
42600,Normal
42601,Normal
42602,Abnormal
42603,Normal
42604,Normal
42605,Abnormal
42606,Normal
42607,Normal
42608,Normal
42609,Normal
42610,Abnormal
42611,Abnormal
42612,Normal
42613,Abnormal
42614,Abnormal
42615,Normal
42616,Normal
42617,Normal
42618,Normal
42619,Normal
42620,Abnormal
42621,Normal
42622,Abnormal
42623,Normal
42624,Abnormal
42625,Normal
42626,Abnormal
42627,Normal
42628,Normal
42629,Abnormal
42630,Abnormal
42631,Normal
42632,Normal
42633,Abnormal
42634,Abnormal
42635,Normal
42636,Normal
42637,Normal
42638,Abnormal
42639,Abnormal
42640,Abnormal
42641,Normal
42642,Abnormal
42643,Normal
42644,Normal
42645,Normal
42646,Normal
42647,Normal
42648,Normal
42649,Normal
42650,Normal
42651,Normal
42652,Normal
42653,Normal
42654,Normal
42655,Abnormal
42656,Abnormal
42657,Abnormal
42658,Abnormal
42659,Normal
42660,Normal
42661,Normal
42662,Normal
42663,Normal
42664,Normal
42665,Normal
42666,Normal
42667,Normal
42668,Abnormal
42669,Normal
42670,Normal
42671,Normal
42672,Abnormal
42673,Normal
42674,Normal
42675,Abnormal
42676,Normal
42677,Normal
42678,Normal
42679,Normal
42680,Normal
42681,Abnormal
42682,Normal
42683,Normal
42684,Normal
42685,Normal
42686,Normal
42687,Abnormal
42688,Normal
42689,Normal
42690,Normal
42691,Normal
42692,Abnormal
42693,Normal
42694,Abnormal
42695,Normal
42696,Normal
42697,Normal
42698,Abnormal
42699,Normal
42700,Normal
42701,Abnormal
42702,Normal
42703,Abnormal
42704,Abnormal
42705,Normal
42706,Abnormal
42707,Normal
42708,Normal
42709,Abnormal
42710,Normal
42711,Normal
42712,Normal
42713,Normal
42714,Normal
42715,Normal
42716,Normal
42717,Abnormal
42718,Abnormal
42719,Normal
42720,Normal
42721,Normal
42722,Normal
42723,Normal
42724,Abnormal
42725,Abnormal
42726,Normal
42727,Normal
42728,Normal
42729,Normal
42730,Abnormal
42731,Abnormal
42732,Abnormal
42733,Normal
42734,Normal
42735,Normal
42736,Normal
42737,Normal
42738,Normal
42739,Normal
42740,Normal
42741,Abnormal
42742,Abnormal
42743,Normal
42744,Abnormal
42745,Abnormal
42746,Abnormal
42747,Abnormal
42748,Abnormal
42749,Normal
42750,Normal
42751,Abnormal
42752,Normal
42753,Abnormal
42754,Abnormal
42755,Normal
42756,Abnormal
42757,Normal
42758,Normal
42759,Normal
42760,Normal
42761,Abnormal
42762,Normal
42763,Normal
42764,Normal
42765,Normal
42766,Normal
42767,Normal
42768,Normal
42769,Normal
42770,Abnormal
42771,Normal
42772,Abnormal
42773,Normal
42774,Normal
42775,Abnormal
42776,Abnormal
42777,Normal
42778,Normal
42779,Abnormal
42780,Normal
42781,Normal
42782,Normal
42783,Normal
42784,Abnormal
42785,Normal
42786,Normal
42787,Abnormal
42788,Normal
42789,Normal
42790,Normal
42791,Normal
42792,Normal
42793,Abnormal
42794,Normal
42795,Normal
42796,Abnormal
42797,Abnormal
42798,Normal
42799,Abnormal
42800,Abnormal
42801,Abnormal
42802,Normal
42803,Normal
42804,Normal
42805,Normal
42806,Normal
42807,Normal
42808,Normal
42809,Normal
42810,Normal
42811,Normal
42812,Normal
42813,Normal
42814,Inconclusive
42815,Normal
42816,Normal
42817,Normal
42818,Normal
42819,Normal
42820,Normal
42821,Normal
42822,Normal
42823,Normal
42824,Normal
42825,Normal
42826,Inconclusive
42827,Normal
42828,Normal
42829,Normal
42830,Normal
42831,Normal
42832,Abnormal
42833,Abnormal
42834,Normal
42835,Abnormal
42836,Normal
42837,Normal
42838,Abnormal
42839,Abnormal
42840,Normal
42841,Normal
42842,Normal
42843,Abnormal
42844,Abnormal
42845,Normal
42846,Abnormal
42847,Normal
42848,Normal
42849,Abnormal
42850,Normal
42851,Normal
42852,Normal
42853,Abnormal
42854,Normal
42855,Normal
42856,Normal
42857,Normal
42858,Abnormal
42859,Normal
42860,Abnormal
42861,Normal
42862,Normal
42863,Abnormal
42864,Normal
42865,Normal
42866,Abnormal
42867,Normal
42868,Normal
42869,Normal
42870,Abnormal
42871,Normal
42872,Normal
42873,Normal
42874,Normal
42875,Abnormal
42876,Abnormal
42877,Normal
42878,Abnormal
42879,Abnormal
42880,Normal
42881,Normal
42882,Abnormal
42883,Abnormal
42884,Abnormal
42885,Normal
42886,Normal
42887,Normal
42888,Normal
42889,Abnormal
42890,Abnormal
42891,Normal
42892,Normal
42893,Abnormal
42894,Normal
42895,Normal
42896,Normal
42897,Normal
42898,Normal
42899,Abnormal
42900,Normal
42901,Abnormal
42902,Abnormal
42903,Normal
42904,Normal
42905,Normal
42906,Abnormal
42907,Normal
42908,Normal
42909,Normal
42910,Normal
42911,Normal
42912,Abnormal
42913,Normal
42914,Normal
42915,Normal
42916,Abnormal
42917,Normal
42918,Abnormal
42919,Abnormal
42920,Normal
42921,Normal
42922,Abnormal
42923,Normal
42924,Normal
42925,Normal
42926,Normal
42927,Abnormal
42928,Normal
42929,Normal
42930,Normal
42931,Abnormal
42932,Normal
42933,Normal
42934,Normal
42935,Normal
42936,Normal
42937,Abnormal
42938,Abnormal
42939,Abnormal
42940,Normal
42941,Normal
42942,Normal
42943,Normal
42944,Normal
42945,Normal
42946,Normal
42947,Abnormal
42948,Normal
42949,Abnormal
42950,Abnormal
42951,Normal
42952,Normal
42953,Abnormal
42954,Normal
42955,Abnormal
42956,Abnormal
42957,Abnormal
42958,Normal
42959,Normal
42960,Abnormal
42961,Normal
42962,Normal
42963,Normal
42964,Normal
42965,Normal
42966,Normal
42967,Normal
42968,Inconclusive
42969,Abnormal
42970,Abnormal
42971,Abnormal
42972,Normal
42973,Normal
42974,Normal
42975,Abnormal
42976,Normal
42977,Normal
42978,Normal
42979,Normal
42980,Abnormal
42981,Normal
42982,Abnormal
42983,Abnormal
42984,Abnormal
42985,Normal
42986,Normal
42987,Normal
42988,Abnormal
42989,Normal
42990,Abnormal
42991,Normal
42992,Abnormal
42993,Normal
42994,Normal
42995,Abnormal
42996,Normal
42997,Normal
42998,Normal
42999,Normal
43000,Abnormal
43001,Abnormal
43002,Normal
43003,Normal
43004,Abnormal
43005,Abnormal
43006,Normal
43007,Normal
43008,Normal
43009,Normal
43010,Normal
43011,Normal
43012,Normal
43013,Normal
43014,Abnormal
43015,Abnormal
43016,Normal
43017,Normal
43018,Normal
43019,Normal
43020,Normal
43021,Abnormal
43022,Normal
43023,Normal
43024,Normal
43025,Abnormal
43026,Normal
43027,Abnormal
43028,Abnormal
43029,Normal
43030,Abnormal
43031,Abnormal
43032,Abnormal
43033,Normal
43034,Abnormal
43035,Abnormal
43036,Normal
43037,Normal
43038,Normal
43039,Abnormal
43040,Normal
43041,Normal
43042,Abnormal
43043,Abnormal
43044,Normal
43045,Normal
43046,Abnormal
43047,Normal
43048,Normal
43049,Abnormal
43050,Normal
43051,Normal
43052,Normal
43053,Normal
43054,Normal
43055,Normal
43056,Normal
43057,Normal
43058,Abnormal
43059,Abnormal
43060,Normal
43061,Abnormal
43062,Abnormal
43063,Normal
43064,Normal
43065,Normal
43066,Abnormal
43067,Normal
43068,Normal
43069,Normal
43070,Normal
43071,Normal
43072,Abnormal
43073,Normal
43074,Abnormal
43075,Abnormal
43076,Normal
43077,Abnormal
43078,Abnormal
43079,Normal
43080,Normal
43081,Abnormal
43082,Normal
43083,Abnormal
43084,Normal
43085,Normal
43086,Normal
43087,Normal
43088,Normal
43089,Abnormal
43090,Normal
43091,Abnormal
43092,Normal
43093,Abnormal
43094,Normal
43095,Normal
43096,Abnormal
43097,Abnormal
43098,Abnormal
43099,Abnormal
43100,Abnormal
43101,Normal
43102,Abnormal
43103,Abnormal
43104,Normal
43105,Normal
43106,Normal
43107,Normal
43108,Normal
43109,Normal
43110,Normal
43111,Normal
43112,Abnormal
43113,Normal
43114,Normal
43115,Normal
43116,Abnormal
43117,Normal
43118,Abnormal
43119,Normal
43120,Normal
43121,Abnormal
43122,Abnormal
43123,Normal
43124,Abnormal
43125,Abnormal
43126,Abnormal
43127,Normal
43128,Abnormal
43129,Normal
43130,Normal
43131,Normal
43132,Abnormal
43133,Normal
43134,Normal
43135,Normal
43136,Normal
43137,Abnormal
43138,Normal
43139,Abnormal
43140,Normal
43141,Normal
43142,Normal
43143,Normal
43144,Normal
43145,Normal
43146,Normal
43147,Normal
43148,Normal
43149,Normal
43150,Abnormal
43151,Abnormal
43152,Abnormal
43153,Normal
43154,Abnormal
43155,Normal
43156,Normal
43157,Abnormal
43158,Normal
43159,Abnormal
43160,Normal
43161,Normal
43162,Normal
43163,Abnormal
43164,Abnormal
43165,Normal
43166,Abnormal
43167,Normal
43168,Abnormal
43169,Normal
43170,Abnormal
43171,Normal
43172,Normal
43173,Normal
43174,Normal
43175,Normal
43176,Normal
43177,Abnormal
43178,Abnormal
43179,Normal
43180,Normal
43181,Abnormal
43182,Normal
43183,Normal
43184,Abnormal
43185,Abnormal
43186,Normal
43187,Normal
43188,Normal
43189,Abnormal
43190,Abnormal
43191,Abnormal
43192,Normal
43193,Normal
43194,Abnormal
43195,Abnormal
43196,Normal
43197,Normal
43198,Normal
43199,Abnormal
43200,Normal
43201,Abnormal
43202,Normal
43203,Abnormal
43204,Normal
43205,Normal
43206,Normal
43207,Normal
43208,Normal
43209,Normal
43210,Abnormal
43211,Abnormal
43212,Abnormal
43213,Abnormal
43214,Normal
43215,Normal
43216,Normal
43217,Normal
43218,Normal
43219,Normal
43220,Abnormal
43221,Normal
43222,Normal
43223,Normal
43224,Normal
43225,Abnormal
43226,Abnormal
43227,Normal
43228,Normal
43229,Normal
43230,Normal
43231,Abnormal
43232,Normal
43233,Normal
43234,Abnormal
43235,Normal
43236,Normal
43237,Normal
43238,Abnormal
43239,Normal
43240,Abnormal
43241,Abnormal
43242,Abnormal
43243,Normal
43244,Normal
43245,Abnormal
43246,Normal
43247,Abnormal
43248,Abnormal
43249,Normal
43250,Normal
43251,Abnormal
43252,Abnormal
43253,Normal
43254,Abnormal
43255,Normal
43256,Normal
43257,Normal
43258,Normal
43259,Abnormal
43260,Abnormal
43261,Normal
43262,Normal
43263,Normal
43264,Abnormal
43265,Normal
43266,Normal
43267,Normal
43268,Normal
43269,Abnormal
43270,Normal
43271,Abnormal
43272,Abnormal
43273,Normal
43274,Normal
43275,Abnormal
43276,Normal
43277,Abnormal
43278,Abnormal
43279,Abnormal
43280,Normal
43281,Normal
43282,Normal
43283,Normal
43284,Normal
43285,Abnormal
43286,Abnormal
43287,Abnormal
43288,Normal
43289,Normal
43290,Normal
43291,Abnormal
43292,Abnormal
43293,Normal
43294,Inconclusive
43295,Normal
43296,Normal
43297,Normal
43298,Normal
43299,Abnormal
43300,Abnormal
43301,Abnormal
43302,Abnormal
43303,Normal
43304,Abnormal
43305,Abnormal
43306,Normal
43307,Normal
43308,Normal
43309,Normal
43310,Abnormal
43311,Abnormal
43312,Normal
43313,Abnormal
43314,Normal
43315,Normal
43316,Abnormal
43317,Normal
43318,Normal
43319,Normal
43320,Abnormal
43321,Abnormal
43322,Abnormal
43323,Normal
43324,Normal
43325,Abnormal
43326,Normal
43327,Normal
43328,Normal
43329,Abnormal
43330,Normal
43331,Normal
43332,Normal
43333,Normal
43334,Abnormal
43335,Normal
43336,Normal
43337,Normal
43338,Normal
43339,Abnormal
43340,Normal
43341,Normal
43342,Normal
43343,Normal
43344,Normal
43345,Normal
43346,Normal
43347,Abnormal
43348,Abnormal
43349,Normal
43350,Abnormal
43351,Abnormal
43352,Abnormal
43353,Abnormal
43354,Abnormal
43355,Normal
43356,Abnormal
43357,Abnormal
43358,Normal
43359,Abnormal
43360,Normal
43361,Normal
43362,Normal
43363,Normal
43364,Normal
43365,Normal
43366,Normal
43367,Abnormal
43368,Abnormal
43369,Normal
43370,Normal
43371,Normal
43372,Normal
43373,Normal
43374,Normal
43375,Abnormal
43376,Abnormal
43377,Abnormal
43378,Abnormal
43379,Normal
43380,Normal
43381,Normal
43382,Normal
43383,Abnormal
43384,Normal
43385,Abnormal
43386,Abnormal
43387,Normal
43388,Abnormal
43389,Abnormal
43390,Normal
43391,Abnormal
43392,Normal
43393,Normal
43394,Normal
43395,Abnormal
43396,Normal
43397,Abnormal
43398,Normal
43399,Normal
43400,Normal
43401,Normal
43402,Normal
43403,Normal
43404,Abnormal
43405,Normal
43406,Abnormal
43407,Abnormal
43408,Abnormal
43409,Normal
43410,Abnormal
43411,Normal
43412,Normal
43413,Abnormal
43414,Normal
43415,Normal
43416,Abnormal
43417,Normal
43418,Normal
43419,Normal
43420,Normal
43421,Abnormal
43422,Normal
43423,Abnormal
43424,Normal
43425,Normal
43426,Normal
43427,Normal
43428,Abnormal
43429,Normal
43430,Abnormal
43431,Abnormal
43432,Normal
43433,Normal
43434,Normal
43435,Normal
43436,Abnormal
43437,Normal
43438,Abnormal
43439,Normal
43440,Normal
43441,Abnormal
43442,Normal
43443,Abnormal
43444,Abnormal
43445,Abnormal
43446,Abnormal
43447,Abnormal
43448,Normal
43449,Normal
43450,Normal
43451,Abnormal
43452,Abnormal
43453,Normal
43454,Abnormal
43455,Normal
43456,Abnormal
43457,Normal
43458,Normal
43459,Normal
43460,Abnormal
43461,Normal
43462,Normal
43463,Abnormal
43464,Abnormal
43465,Abnormal
43466,Normal
43467,Normal
43468,Normal
43469,Abnormal
43470,Abnormal
43471,Abnormal
43472,Normal
43473,Abnormal
43474,Normal
43475,Abnormal
43476,Abnormal
43477,Normal
43478,Normal
43479,Normal
43480,Normal
43481,Normal
43482,Normal
43483,Abnormal
43484,Normal
43485,Normal
43486,Normal
43487,Abnormal
43488,Normal
43489,Normal
43490,Normal
43491,Normal
43492,Abnormal
43493,Normal
43494,Abnormal
43495,Normal
43496,Normal
43497,Normal
43498,Normal
43499,Abnormal
43500,Normal
43501,Normal
43502,Normal
43503,Normal
43504,Normal
43505,Abnormal
43506,Normal
43507,Normal
43508,Normal
43509,Abnormal
43510,Abnormal
43511,Normal
43512,Normal
43513,Abnormal
43514,Normal
43515,Normal
43516,Normal
43517,Normal
43518,Normal
43519,Normal
43520,Normal
43521,Normal
43522,Normal
43523,Normal
43524,Normal
43525,Normal
43526,Normal
43527,Normal
43528,Normal
43529,Normal
43530,Normal
43531,Abnormal
43532,Normal
43533,Abnormal
43534,Abnormal
43535,Abnormal
43536,Normal
43537,Normal
43538,Normal
43539,Abnormal
43540,Normal
43541,Normal
43542,Normal
43543,Normal
43544,Abnormal
43545,Abnormal
43546,Normal
43547,Abnormal
43548,Normal
43549,Normal
43550,Normal
43551,Normal
43552,Abnormal
43553,Normal
43554,Normal
43555,Abnormal
43556,Abnormal
43557,Normal
43558,Normal
43559,Normal
43560,Normal
43561,Normal
43562,Normal
43563,Normal
43564,Abnormal
43565,Abnormal
43566,Abnormal
43567,Abnormal
43568,Abnormal
43569,Abnormal
43570,Normal
43571,Abnormal
43572,Normal
43573,Normal
43574,Normal
43575,Normal
43576,Normal
43577,Normal
43578,Normal
43579,Normal
43580,Normal
43581,Normal
43582,Normal
43583,Normal
43584,Normal
43585,Normal
43586,Normal
43587,Normal
43588,Normal
43589,Normal
43590,Abnormal
43591,Normal
43592,Normal
43593,Abnormal
43594,Abnormal
43595,Normal
43596,Normal
43597,Normal
43598,Abnormal
43599,Abnormal
43600,Normal
43601,Normal
43602,Abnormal
43603,Abnormal
43604,Abnormal
43605,Normal
43606,Normal
43607,Normal
43608,Normal
43609,Normal
43610,Abnormal
43611,Abnormal
43612,Abnormal
43613,Normal
43614,Abnormal
43615,Normal
43616,Normal
43617,Abnormal
43618,Normal
43619,Normal
43620,Normal
43621,Normal
43622,Normal
43623,Normal
43624,Normal
43625,Normal
43626,Normal
43627,Normal
43628,Normal
43629,Normal
43630,Normal
43631,Normal
43632,Abnormal
43633,Normal
43634,Normal
43635,Normal
43636,Abnormal
43637,Normal
43638,Normal
43639,Inconclusive
43640,Normal
43641,Abnormal
43642,Normal
43643,Normal
43644,Abnormal
43645,Normal
43646,Normal
43647,Normal
43648,Abnormal
43649,Normal
43650,Normal
43651,Normal
43652,Abnormal
43653,Normal
43654,Normal
43655,Normal
43656,Abnormal
43657,Abnormal
43658,Abnormal
43659,Normal
43660,Normal
43661,Abnormal
43662,Normal
43663,Abnormal
43664,Abnormal
43665,Normal
43666,Abnormal
43667,Normal
43668,Normal
43669,Normal
43670,Normal
43671,Abnormal
43672,Normal
43673,Abnormal
43674,Abnormal
43675,Normal
43676,Abnormal
43677,Normal
43678,Normal
43679,Normal
43680,Normal
43681,Normal
43682,Normal
43683,Normal
43684,Abnormal
43685,Normal
43686,Normal
43687,Normal
43688,Normal
43689,Normal
43690,Normal
43691,Normal
43692,Normal
43693,Normal
43694,Abnormal
43695,Abnormal
43696,Normal
43697,Normal
43698,Abnormal
43699,Abnormal
43700,Normal
43701,Normal
43702,Abnormal
43703,Normal
43704,Normal
43705,Normal
43706,Normal
43707,Normal
43708,Normal
43709,Normal
43710,Normal
43711,Abnormal
43712,Normal
43713,Normal
43714,Normal
43715,Abnormal
43716,Normal
43717,Normal
43718,Normal
43719,Normal
43720,Normal
43721,Normal
43722,Abnormal
43723,Normal
43724,Normal
43725,Normal
43726,Abnormal
43727,Normal
43728,Abnormal
43729,Abnormal
43730,Normal
43731,Abnormal
43732,Normal
43733,Abnormal
43734,Abnormal
43735,Abnormal
43736,Normal
43737,Abnormal
43738,Normal
43739,Normal
43740,Abnormal
43741,Normal
43742,Normal
43743,Normal
43744,Abnormal
43745,Normal
43746,Normal
43747,Normal
43748,Normal
43749,Normal
43750,Normal
43751,Normal
43752,Normal
43753,Inconclusive
43754,Normal
43755,Normal
43756,Normal
43757,Abnormal
43758,Normal
43759,Normal
43760,Abnormal
43761,Normal
43762,Abnormal
43763,Normal
43764,Abnormal
43765,Abnormal
43766,Normal
43767,Normal
43768,Normal
43769,Normal
43770,Normal
43771,Normal
43772,Normal
43773,Abnormal
43774,Normal
43775,Normal
43776,Normal
43777,Abnormal
43778,Abnormal
43779,Normal
43780,Normal
43781,Normal
43782,Normal
43783,Normal
43784,Abnormal
43785,Normal
43786,Abnormal
43787,Abnormal
43788,Normal
43789,Normal
43790,Normal
43791,Normal
43792,Abnormal
43793,Normal
43794,Abnormal
43795,Normal
43796,Normal
43797,Normal
43798,Normal
43799,Normal
43800,Abnormal
43801,Normal
43802,Normal
43803,Normal
43804,Abnormal
43805,Normal
43806,Normal
43807,Normal
43808,Abnormal
43809,Normal
43810,Normal
43811,Normal
43812,Normal
43813,Abnormal
43814,Normal
43815,Abnormal
43816,Abnormal
43817,Abnormal
43818,Normal
43819,Abnormal
43820,Abnormal
43821,Abnormal
43822,Normal
43823,Normal
43824,Normal
43825,Normal
43826,Normal
43827,Normal
43828,Normal
43829,Normal
43830,Abnormal
43831,Normal
43832,Inconclusive
43833,Normal
43834,Normal
43835,Normal
43836,Normal
43837,Normal
43838,Abnormal
43839,Normal
43840,Normal
43841,Normal
43842,Normal
43843,Normal
43844,Abnormal
43845,Normal
43846,Normal
43847,Normal
43848,Normal
43849,Abnormal
43850,Abnormal
43851,Normal
43852,Normal
43853,Normal
43854,Abnormal
43855,Abnormal
43856,Normal
43857,Abnormal
43858,Normal
43859,Normal
43860,Normal
43861,Abnormal
43862,Abnormal
43863,Abnormal
43864,Abnormal
43865,Normal
43866,Normal
43867,Abnormal
43868,Normal
43869,Normal
43870,Normal
43871,Normal
43872,Normal
43873,Normal
43874,Normal
43875,Abnormal
43876,Normal
43877,Normal
43878,Normal
43879,Abnormal
43880,Normal
43881,Normal
43882,Abnormal
43883,Normal
43884,Abnormal
43885,Normal
43886,Normal
43887,Normal
43888,Abnormal
43889,Abnormal
43890,Abnormal
43891,Normal
43892,Abnormal
43893,Normal
43894,Normal
43895,Normal
43896,Normal
43897,Normal
43898,Normal
43899,Normal
43900,Abnormal
43901,Normal
43902,Abnormal
43903,Abnormal
43904,Normal
43905,Abnormal
43906,Abnormal
43907,Normal
43908,Normal
43909,Abnormal
43910,Abnormal
43911,Normal
43912,Normal
43913,Inconclusive
43914,Normal
43915,Abnormal
43916,Normal
43917,Normal
43918,Normal
43919,Abnormal
43920,Normal
43921,Abnormal
43922,Normal
43923,Normal
43924,Normal
43925,Normal
43926,Normal
43927,Normal
43928,Normal
43929,Normal
43930,Normal
43931,Normal
43932,Normal
43933,Abnormal
43934,Normal
43935,Normal
43936,Abnormal
43937,Abnormal
43938,Normal
43939,Normal
43940,Abnormal
43941,Normal
43942,Abnormal
43943,Normal
43944,Abnormal
43945,Normal
43946,Abnormal
43947,Normal
43948,Abnormal
43949,Normal
43950,Normal
43951,Abnormal
43952,Abnormal
43953,Normal
43954,Normal
43955,Normal
43956,Normal
43957,Abnormal
43958,Normal
43959,Normal
43960,Normal
43961,Normal
43962,Normal
43963,Abnormal
43964,Normal
43965,Abnormal
43966,Normal
43967,Normal
43968,Abnormal
43969,Abnormal
43970,Normal
43971,Normal
43972,Normal
43973,Normal
43974,Normal
43975,Abnormal
43976,Normal
43977,Normal
43978,Normal
43979,Normal
43980,Normal
43981,Normal
43982,Normal
43983,Normal
43984,Abnormal
43985,Normal
43986,Normal
43987,Normal
43988,Normal
43989,Normal
43990,Normal
43991,Normal
43992,Normal
43993,Normal
43994,Normal
43995,Normal
43996,Abnormal
43997,Normal
43998,Normal
43999,Normal
44000,Normal
44001,Normal
44002,Normal
44003,Normal
44004,Normal
44005,Normal
44006,Normal
44007,Abnormal
44008,Normal
44009,Abnormal
44010,Abnormal
44011,Normal
44012,Normal
44013,Normal
44014,Normal
44015,Normal
44016,Normal
44017,Normal
44018,Normal
44019,Normal
44020,Normal
44021,Normal
44022,Normal
44023,Normal
44024,Abnormal
44025,Normal
44026,Abnormal
44027,Normal
44028,Normal
44029,Abnormal
44030,Normal
44031,Normal
44032,Abnormal
44033,Normal
44034,Abnormal
44035,Normal
44036,Abnormal
44037,Abnormal
44038,Normal
44039,Normal
44040,Normal
44041,Abnormal
44042,Normal
44043,Normal
44044,Abnormal
44045,Normal
44046,Abnormal
44047,Normal
44048,Normal
44049,Abnormal
44050,Normal
44051,Abnormal
44052,Normal
44053,Abnormal
44054,Normal
44055,Normal
44056,Normal
44057,Abnormal
44058,Abnormal
44059,Abnormal
44060,Normal
44061,Normal
44062,Normal
44063,Abnormal
44064,Normal
44065,Normal
44066,Abnormal
44067,Abnormal
44068,Abnormal
44069,Abnormal
44070,Abnormal
44071,Normal
44072,Normal
44073,Abnormal
44074,Normal
44075,Abnormal
44076,Normal
44077,Normal
44078,Abnormal
44079,Normal
44080,Normal
44081,Abnormal
44082,Normal
44083,Abnormal
44084,Abnormal
44085,Normal
44086,Abnormal
44087,Normal
44088,Normal
44089,Normal
44090,Normal
44091,Abnormal
44092,Abnormal
44093,Abnormal
44094,Normal
44095,Abnormal
44096,Normal
44097,Normal
44098,Normal
44099,Normal
44100,Abnormal
44101,Normal
44102,Abnormal
44103,Normal
44104,Abnormal
44105,Abnormal
44106,Abnormal
44107,Abnormal
44108,Abnormal
44109,Abnormal
44110,Abnormal
44111,Normal
44112,Abnormal
44113,Abnormal
44114,Normal
44115,Abnormal
44116,Normal
44117,Normal
44118,Abnormal
44119,Normal
44120,Normal
44121,Abnormal
44122,Normal
44123,Normal
44124,Normal
44125,Normal
44126,Normal
44127,Normal
44128,Normal
44129,Normal
44130,Normal
44131,Abnormal
44132,Normal
44133,Normal
44134,Abnormal
44135,Normal
44136,Normal
44137,Normal
44138,Normal
44139,Abnormal
44140,Normal
44141,Abnormal
44142,Normal
44143,Normal
44144,Normal
44145,Inconclusive
44146,Normal
44147,Normal
44148,Normal
44149,Abnormal
44150,Normal
44151,Abnormal
44152,Normal
44153,Abnormal
44154,Normal
44155,Normal
44156,Abnormal
44157,Abnormal
44158,Normal
44159,Abnormal
44160,Abnormal
44161,Abnormal
44162,Abnormal
44163,Normal
44164,Abnormal
44165,Normal
44166,Normal
44167,Abnormal
44168,Normal
44169,Normal
44170,Normal
44171,Abnormal
44172,Normal
44173,Abnormal
44174,Normal
44175,Normal
44176,Normal
44177,Normal
44178,Abnormal
44179,Normal
44180,Normal
44181,Normal
44182,Normal
44183,Normal
44184,Normal
44185,Normal
44186,Abnormal
44187,Abnormal
44188,Normal
44189,Normal
44190,Normal
44191,Abnormal
44192,Abnormal
44193,Normal
44194,Normal
44195,Inconclusive
44196,Abnormal
44197,Normal
44198,Normal
44199,Normal
44200,Abnormal
44201,Normal
44202,Normal
44203,Normal
44204,Abnormal
44205,Normal
44206,Normal
44207,Abnormal
44208,Normal
44209,Normal
44210,Normal
44211,Abnormal
44212,Normal
44213,Normal
44214,Normal
44215,Normal
44216,Abnormal
44217,Abnormal
44218,Abnormal
44219,Normal
44220,Abnormal
44221,Normal
44222,Abnormal
44223,Normal
44224,Normal
44225,Abnormal
44226,Normal
44227,Normal
44228,Normal
44229,Normal
44230,Normal
44231,Abnormal
44232,Abnormal
44233,Normal
44234,Normal
44235,Abnormal
44236,Abnormal
44237,Abnormal
44238,Normal
44239,Normal
44240,Normal
44241,Normal
44242,Normal
44243,Normal
44244,Normal
44245,Abnormal
44246,Normal
44247,Normal
44248,Abnormal
44249,Normal
44250,Normal
44251,Abnormal
44252,Normal
44253,Abnormal
44254,Normal
44255,Normal
44256,Abnormal
44257,Abnormal
44258,Normal
44259,Normal
44260,Normal
44261,Normal
44262,Abnormal
44263,Normal
44264,Abnormal
44265,Normal
44266,Normal
44267,Normal
44268,Normal
44269,Abnormal
44270,Normal
44271,Normal
44272,Normal
44273,Normal
44274,Normal
44275,Normal
44276,Abnormal
44277,Normal
44278,Abnormal
44279,Normal
44280,Normal
44281,Abnormal
44282,Normal
44283,Normal
44284,Normal
44285,Normal
44286,Normal
44287,Normal
44288,Abnormal
44289,Normal
44290,Abnormal
44291,Normal
44292,Normal
44293,Normal
44294,Abnormal
44295,Abnormal
44296,Normal
44297,Abnormal
44298,Normal
44299,Abnormal
44300,Normal
44301,Abnormal
44302,Abnormal
44303,Abnormal
44304,Normal
44305,Normal
44306,Abnormal
44307,Normal
44308,Normal
44309,Abnormal
44310,Normal
44311,Normal
44312,Abnormal
44313,Abnormal
44314,Normal
44315,Normal
44316,Abnormal
44317,Normal
44318,Normal
44319,Normal
44320,Abnormal
44321,Abnormal
44322,Normal
44323,Abnormal
44324,Normal
44325,Normal
44326,Abnormal
44327,Normal
44328,Normal
44329,Abnormal
44330,Normal
44331,Normal
44332,Normal
44333,Normal
44334,Normal
44335,Abnormal
44336,Normal
44337,Normal
44338,Normal
44339,Normal
44340,Abnormal
44341,Normal
44342,Normal
44343,Normal
44344,Normal
44345,Normal
44346,Abnormal
44347,Normal
44348,Abnormal
44349,Normal
44350,Normal
44351,Normal
44352,Normal
44353,Abnormal
44354,Normal
44355,Normal
44356,Abnormal
44357,Normal
44358,Abnormal
44359,Normal
44360,Abnormal
44361,Normal
44362,Normal
44363,Abnormal
44364,Abnormal
44365,Normal
44366,Normal
44367,Abnormal
44368,Abnormal
44369,Abnormal
44370,Normal
44371,Normal
44372,Abnormal
44373,Normal
44374,Normal
44375,Normal
44376,Normal
44377,Normal
44378,Normal
44379,Abnormal
44380,Normal
44381,Abnormal
44382,Normal
44383,Abnormal
44384,Normal
44385,Normal
44386,Normal
44387,Normal
44388,Normal
44389,Abnormal
44390,Abnormal
44391,Normal
44392,Normal
44393,Normal
44394,Normal
44395,Abnormal
44396,Abnormal
44397,Normal
44398,Abnormal
44399,Normal
44400,Abnormal
