id,Billing Amount
42563,1728.5012
42564,2994.7383
42565,4550.2188
42566,5706.16
42567,9206.265
42568,8849.068
42569,6687.455
42570,2964.0315
42571,8946.033
42572,8641.199
42573,4286.8774
42574,4918.0537
42575,6333.4663
42576,638.8894
42577,7941.432
42578,8602.797
42579,584.21564
42580,6391.0146
42581,8528.869
42582,5416.1
42583,4767.1523
42584,7284.986
42585,3413.6855
42586,876.6966
42587,4773.669
42588,1606.7526
42589,6972.5474
42590,6292.2734
42591,936.59546
42592,8933.128
42593,4665.503
42594,2214.1372
42595,8997.656
42596,8762.732
42597,6796.9087
42598,7697.3286
42599,8038.63
42600,8505.091
42601,4647.9907
42602,8053.859
42603,7090.5522
42604,2486.7725
42605,8124.251
42606,2232.339
42607,1732.507
42608,8073.7104
42609,4487.838
42610,561.39624
42611,8893.408
42612,4164.599
42613,3217.9658
42614,6640.1636
42615,8091.1025
42616,6676.0376
42617,6252.93
42618,7778.3003
42619,7193.0674
42620,2562.5886
42621,177.27196
42622,6159.1616
42623,7510.3403
42624,5292.074
42625,3320.4487
42626,7282.099
42627,1550.104
42628,6588.117
42629,5453.0874
42630,7382.407
42631,4432.2407
42632,4663.9634
42633,624.07404
42634,2819.0396
42635,8735.212
42636,1014.6409
42637,7996.571
42638,8289.389
42639,5613.007
42640,3932.8396
42641,1027.2708
42642,7225.4155
42643,2619.8337
42644,4049.7068
42645,545.71246
42646,4222.7505
42647,952.4277
42648,2454.0605
42649,8027.946
42650,1740.868
42651,6716.2603
42652,3647.0178
42653,4050.698
42654,7072.973
42655,7090.56
42656,3992.8777
42657,2531.178
42658,5465.8687
42659,5837.526
42660,3448.7688
42661,2564.231
42662,1160.2173
42663,171.22755
42664,6223.031
42665,5187.8696
42666,3199.8867
42667,5861.338
42668,6779.868
42669,3275.032
42670,3442.5852
42671,1863.7058
42672,2937.3667
42673,8577.772
42674,1627.3037
42675,245.20126
42676,886.8554
42677,7896.476
42678,8796.845
42679,8921.477
42680,7355.7935
42681,845.0418
42682,6175.054
42683,5064.426
42684,7070.562
42685,6382.901
42686,2573.49
42687,165.44785
42688,1783.1346
42689,6846.86
42690,1285.1451
42691,8609.837
42692,8588.164
42693,7688.4316
42694,8066.113
42695,6825.0005
42696,6509.074
42697,7404.6587
42698,7055.869
42699,3578.0854
42700,6999.917
42701,8134.349
42702,6047.12
42703,7665.022
42704,7633.3354
42705,2250.7703
42706,5437.6226
42707,2544.5764
42708,7130.2876
42709,1565.2009
42710,7315.5815
42711,8315.256
42712,3318.0369
42713,2775.3562
42714,1903.6681
42715,5988.273
42716,3703.2285
42717,6489.136
42718,2445.516
42719,4232.9883
42720,3256.3528
42721,1342.9767
42722,2299.6748
42723,3964.3452
42724,2989.3538
42725,1713.7828
42726,2355.8572
42727,3306.9949
42728,4539.817
42729,7196.546
42730,1780.4418
42731,7930.9565
42732,2363.09
42733,1054.6918
42734,2991.615
42735,463.0685
42736,4237.1694
42737,4786.9443
42738,1672.3907
42739,991.7833
42740,8969.926
42741,8307.766
42742,7384.1304
42743,3505.3584
42744,4849.825
42745,8827.652
42746,3529.6814
42747,4585.884
42748,2686.4639
42749,4719.2896
42750,6555.638
42751,8811.6
42752,9159.205
42753,7285.197
42754,5487.4995
42755,8091.2837
42756,3317.5476
42757,3151.8684
42758,3766.0154
42759,9127.572
42760,2703.0986
42761,2580.621
42762,7945.9897
42763,7665.5425
42764,1092.4581
42765,4645.2935
42766,5490.5073
42767,8485.402
42768,7265.6313
42769,1059.576
42770,5362.5566
42771,5508.042
42772,4890.028
42773,853.96246
42774,6265.3477
42775,4560.3833
42776,6377.3647
42777,7215.0483
42778,8468.045
42779,3721.3557
42780,1171.3191
42781,8656.542
42782,7619.0103
42783,3344.7563
42784,5404.4897
42785,8528.477
42786,1238.645
42787,8473.074
42788,1834.2626
42789,166.75522
42790,3834.9346
42791,7268.834
42792,2267.3774
42793,7783.3906
42794,586.1708
42795,805.61066
42796,914.7135
42797,972.90393
42798,1959.8907
42799,7406.5664
42800,5548.6924
42801,8475.454
42802,4702.17
42803,3629.4258
42804,7368.858
42805,603.2909
42806,5993.2515
42807,6308.963
42808,2462.345
42809,1838.4269
42810,956.8545
42811,4331.57
42812,5794.331
42813,7128.6147
42814,4013.2026
42815,2808.2483
42816,2036.5559
42817,3342.8909
42818,8131.0283
42819,2315.6484
42820,2883.6687
42821,6041.145
42822,6482.786
42823,4383.943
42824,4850.0386
42825,55.538475
42826,6776.9673
42827,6510.4976
42828,4273.0293
42829,3511.167
42830,4098.909
42831,1494.6699
42832,9095.964
42833,3965.5479
42834,8680.012
42835,8313.836
42836,8543.408
42837,4959.5195
42838,1678.6947
42839,2376.9639
42840,5523.5405
42841,2373.2336
42842,8888.377
42843,2890.8745
42844,1314.4255
42845,6983.239
42846,6695.4067
42847,2167.5376
42848,2764.7927
42849,2084.6912
42850,4465.7036
42851,6598.053
42852,7074.975
42853,6128.881
42854,6510.234
42855,66.44612
42856,8142.067
42857,6536.531
42858,1777.6954
42859,4736.565
42860,5843.7383
42861,4895.1934
42862,7155.5776
42863,7161.239
42864,5008.274
42865,4420.43
42866,7020.9873
42867,4990.843
42868,7802.657
42869,9130.574
42870,6805.8643
42871,9088.26
42872,6874.667
42873,6779.7705
42874,92.68874
42875,8615.613
42876,8000.7065
42877,4392.934
42878,8575.495
42879,2531.166
42880,4874.2866
42881,4928.8403
42882,3835.257
42883,3879.745
42884,1105.1224
42885,7290.0366
42886,5525.414
42887,4874.215
42888,5013.6445
42889,4412.7285
42890,8390.437
42891,5975.2983
42892,7177.9146
42893,426.79016
42894,350.57516
42895,8994.452
42896,7492.0547
42897,8137.971
42898,8249.219
42899,3917.6677
42900,6695.6035
42901,7403.8843
42902,5040.087
42903,4780.615
42904,5423.334
42905,1298.937
42906,1639.2267
42907,1302.4578
42908,1752.9902
42909,7513.9067
42910,7473.9966
42911,9032.906
42912,3950.1611
42913,9182.62
42914,6981.7163
42915,8958.649
42916,4104.1685
42917,7991.9956
42918,1146.2482
42919,3683.417
42920,5617.6885
42921,4414.5806
42922,8559.118
42923,2342.6006
42924,7179.2
42925,5882.918
42926,4603.9253
42927,6078.59
42928,2126.744
42929,8010.4443
42930,6239.378
42931,8122.966
42932,4733.403
42933,6699.518
42934,3485.4373
42935,430.3203
42936,1742.7767
42937,4666.716
42938,6089.5854
42939,8952.023
42940,6042.0474
42941,7580.8
42942,6201.0576
42943,3397.4402
42944,9067.354
42945,2647.2048
42946,3335.6062
42947,3320.3696
42948,6835.6587
42949,6796.7256
42950,2368.048
42951,8456.477
42952,2017.0999
42953,1811.266
42954,2799.8386
42955,2723.3262
42956,1367.4156
42957,889.79663
42958,8402.576
42959,4458.8887
42960,4351.9023
42961,7327.651
42962,3698.579
42963,5851.78
42964,7340.1216
42965,2285.3872
42966,2074.7573
42967,6441.6553
42968,2091.9004
42969,3586.103
42970,5342.479
42971,6426.644
42972,3295.5452
42973,4808.8486
42974,5419.9023
42975,6393.9126
42976,937.3866
42977,928.79193
42978,6959.955
42979,883.1245
42980,1670.0187
42981,1250.519
42982,3205.539
42983,9028.962
42984,153.21504
42985,5916.1567
42986,8929.081
42987,4856.8833
42988,2449.2156
42989,6077.759
42990,5342.446
42991,1192.0363
42992,3732.1924
42993,6133.8394
42994,6313.891
42995,8794.148
42996,3757.115
42997,1778.1678
42998,1607.5237
42999,6492.443
43000,7735.849
43001,8659.713
43002,8564.982
43003,5584.2393
43004,6856.7095
43005,7436.115
43006,588.08356
43007,7468.5454
43008,6351.8687
43009,1952.6788
43010,6583.8755
43011,8254.202
43012,1023.7939
43013,138.95364
43014,306.88632
43015,2186.0256
43016,5887.077
43017,5867.2153
43018,4585.4653
43019,1534.675
43020,8524.345
43021,6350.6685
43022,2570.9429
43023,6975.369
43024,2738.746
43025,7834.316
43026,4622.763
43027,1397.098
43028,5801.6978
43029,8709.408
43030,4582.958
43031,2352.2087
43032,2230.03
43033,1015.68774
43034,3056.8108
43035,759.41473
43036,222.98885
43037,5077.9746
43038,3450.7747
43039,8328.17
43040,8680.8955
43041,8080.3604
43042,7123.232
43043,4722.101
43044,709.5736
43045,3256.0166
43046,4425.7705
43047,652.0478
43048,2875.74
43049,4341.67
43050,6941.3125
43051,5856.495
43052,8875.605
43053,5063.7153
43054,6908.4175
43055,5886.2085
43056,4475.487
43057,4403.7197
43058,5394.788
43059,1139.5004
43060,204.66336
43061,1991.9849
43062,7716.368
43063,2157.784
43064,6228.956
43065,3377.2249
43066,5893.521
43067,4915.183
43068,1644.3011
43069,5996.452
43070,2711.2615
43071,8978.326
43072,6317.727
43073,5225.739
43074,8188.526
43075,614.4689
43076,3132.1292
43077,2351.9578
43078,4896.691
43079,5451.075
43080,2197.8315
43081,4270.865
43082,8243.321
43083,2681.0293
43084,5645.5396
43085,5090.655
43086,1218.6329
43087,4257.8833
43088,5844.871
43089,233.05397
43090,1097.2948
43091,1781.8105
43092,2014.5751
43093,524.18134
43094,6188.3525
43095,6645.8975
43096,3289.9878
43097,4573.8574
43098,2779.8545
43099,8831.275
43100,7834.578
43101,5650.7363
43102,8784.922
43103,4398.778
43104,3149.2776
43105,7177.961
43106,2642.7039
43107,6673.234
43108,1524.0106
43109,649.538
43110,6997.682
43111,5522.583
43112,6915.0767
43113,5757.2876
43114,3173.5554
43115,9094.63
43116,7971.529
43117,1821.1749
43118,5207.2744
43119,9060.097
43120,6515.152
43121,1457.4767
43122,7053.242
43123,1262.8577
43124,2522.8596
43125,7786.5312
43126,3238.1526
43127,4016.5427
43128,3615.3179
43129,7168.144
43130,7385.56
43131,9080.949
43132,8342.258
43133,6718.2993
43134,2906.5442
43135,3697.0254
43136,3897.8694
43137,1265.2225
43138,8265.622
43139,5435.2163
43140,1601.0273
43141,4665.095
43142,2119.9253
43143,8964.768
43144,5588.332
43145,5222.932
43146,5264.6787
43147,1257.3867
43148,9019.085
43149,1101.03
43150,7065.771
43151,5187.1577
43152,7521.342
43153,1955.7799
43154,6527.1377
43155,4403.6577
43156,8886.589
43157,8350.854
43158,1316.1315
43159,2956.9917
43160,446.4521
43161,3416.6028
43162,4097.6157
43163,6185.2896
43164,7161.3345
43165,5895.8623
43166,97.97291
43167,6052.293
43168,5578.3564
43169,4830.906
43170,1562.526
43171,7367.2256
43172,732.26514
43173,342.2219
43174,694.99255
43175,5050.568
43176,8537.882
43177,3162.153
43178,3944.748
43179,9012.443
43180,829.8071
43181,8138.8223
43182,1817.4657
43183,496.56448
43184,4500.2295
43185,7577.16
43186,7216.3604
43187,1045.0912
43188,7894.267
43189,3187.3118
43190,7988.346
43191,5216.264
43192,1718.4473
43193,3705.0862
43194,6149.932
43195,3973.9434
43196,4372.938
43197,2823.5706
43198,2775.3853
43199,6500.2935
43200,9021.947
43201,7122.717
43202,5883.145
43203,7334.7925
43204,4495.919
43205,5790.6226
43206,7736.7085
43207,3602.381
43208,3630.2903
43209,184.29517
43210,8679.623
43211,4188.6567
43212,2124.571
43213,6305.1777
43214,3586.4504
43215,6004.2183
43216,1916.2184
43217,8296.919
43218,2747.2578
43219,7084.9243
43220,7438.8784
43221,8018.771
43222,2533.4905
43223,1127.2366
43224,2554.9958
43225,1055.568
43226,7356.906
43227,8481.473
43228,7187.651
43229,5947.0986
43230,6395.754
43231,4949.544
43232,6607.982
43233,3209.3723
43234,8024.312
43235,7000.4673
43236,3644.6565
43237,722.1116
43238,1790.6411
43239,3991.021
43240,8504.471
43241,8355.264
43242,2560.5735
43243,6800.4966
43244,4092.073
43245,2454.4019
43246,3909.162
43247,7816.4414
43248,664.2868
43249,2619.5842
43250,5151.973
43251,6105.7417
43252,7093.088
43253,5112.595
43254,6849.315
43255,2756.5295
43256,2640.9133
43257,3288.279
43258,5801.1787
43259,2020.7179
43260,2520.2798
43261,9041.932
43262,1718.4618
43263,8043.8726
43264,5720.2803
43265,7134.3706
43266,2519.6584
43267,214.77744
43268,4965.9824
43269,3089.1958
43270,3955.2378
43271,3930.22
43272,4728.4307
43273,5439.437
43274,6778.525
43275,8840.936
43276,1674.4669
43277,4868.8345
43278,3892.5754
43279,8502.785
43280,7145.901
43281,6341.111
43282,327.54562
43283,3021.0054
43284,6365.8223
43285,4894.6895
43286,5549.7144
43287,552.5123
43288,7156.2534
43289,8403.303
43290,3600.5903
43291,3290.7344
43292,128.77913
43293,9027.717
43294,5151.0986
43295,7885.94
43296,4382.2925
43297,8.5779505
43298,3248.7944
43299,402.26266
43300,8895.935
43301,9119.129
43302,2689.6592
43303,429.95038
43304,5138.9277
43305,2159.8103
43306,6470.5625
43307,8450.73
43308,1116.4401
43309,6634.9224
43310,387.1187
43311,1177.1583
43312,1155.5712
43313,1850.5566
43314,266.38388
43315,1810.7233
43316,1740.4768
43317,1045.0
43318,6249.3174
43319,161.3468
43320,2672.1133
43321,1952.8572
43322,846.787
43323,8842.483
43324,6231.8887
43325,7500.0376
43326,9121.326
43327,6605.8755
43328,6076.9116
43329,8964.135
43330,1398.3844
43331,1886.4229
43332,2301.5137
43333,3446.5632
43334,6861.934
43335,4992.951
43336,1204.9016
43337,6259.397
43338,3470.6587
43339,824.58484
43340,6561.2964
43341,449.60565
43342,1841.81
43343,6832.445
43344,1966.9116
43345,813.8683
43346,9153.49
43347,2452.286
43348,6054.205
43349,9068.984
43350,654.7274
43351,2297.8254
43352,7867.734
43353,5010.9434
43354,5821.0405
43355,593.8996
43356,4365.2656
43357,6393.5166
43358,7211.643
43359,4164.83
43360,5597.8066
43361,4930.185
43362,1699.5682
43363,991.35724
43364,5870.7793
43365,2451.9287
43366,6912.8257
43367,973.29395
43368,3497.415
43369,41.69066
43370,7604.276
43371,5629.7944
43372,2221.9434
43373,2676.3342
43374,2786.698
43375,681.2262
43376,2436.9973
43377,5717.071
43378,9182.34
43379,4031.0867
43380,8170.513
43381,62.968483
43382,5283.631
43383,6045.864
43384,8735.87
43385,5191.642
43386,8369.254
43387,2489.4946
43388,4430.6987
43389,5327.2075
43390,1793.6986
43391,6246.622
43392,5354.8076
43393,2936.976
43394,6259.976
43395,7698.603
43396,6917.281
43397,1192.5353
43398,2450.779
43399,1250.7388
43400,2853.051
43401,8760.807
43402,558.2392
43403,4999.7114
43404,5401.4434
43405,8233.843
43406,751.20386
43407,2543.8184
43408,2929.6445
43409,6084.7446
43410,7485.5454
43411,1896.9248
43412,7334.7954
43413,8182.902
43414,1658.0012
43415,3001.2732
43416,5207.6465
43417,637.2624
43418,8518.37
43419,9183.513
43420,9098.119
43421,8998.628
43422,5101.499
43423,1191.8412
43424,7623.384
43425,8922.176
43426,4036.187
43427,5310.0493
43428,8073.4277
43429,9011.772
43430,4545.597
43431,4254.0454
43432,4806.9526
43433,8952.409
43434,8220.787
43435,2535.0027
43436,2975.426
43437,5200.848
43438,6668.482
43439,488.80054
43440,5742.2007
43441,7993.7607
43442,5000.409
43443,3534.9358
43444,2451.8616
43445,6470.2417
43446,5375.744
43447,4324.7725
43448,8684.256
43449,2206.9824
43450,3878.5547
43451,4857.3447
43452,8925.272
43453,7000.2397
43454,8890.428
43455,4567.941
43456,5828.0
43457,4334.5293
43458,8631.121
43459,469.06573
43460,6097.9946
43461,2121.3748
43462,5902.3345
43463,5853.797
43464,668.7434
43465,6363.9165
43466,1968.1989
43467,9037.88
43468,335.7828
43469,7209.077
43470,304.33505
43471,448.30664
43472,2392.7576
43473,3405.6777
43474,3228.336
43475,3452.4524
43476,3928.1765
43477,8070.2246
43478,1915.2731
43479,2316.8713
43480,2108.4631
43481,7156.643
43482,1936.2264
43483,475.80127
43484,3387.8508
43485,8496.59
43486,9165.861
43487,1329.0095
43488,906.75287
43489,3642.2869
43490,8773.345
43491,5534.136
43492,6150.4536
43493,1781.1119
43494,617.79346
43495,3684.8967
43496,4168.728
43497,357.17288
43498,1148.6842
43499,8562.5
43500,2390.4407
43501,3924.8967
43502,7452.9604
43503,2956.0415
43504,5497.74
43505,3729.7449
43506,5393.6577
43507,8111.517
43508,7375.2476
43509,4485.3247
43510,1707.2234
43511,3863.3413
43512,1065.8433
43513,8722.393
43514,2878.0593
43515,7039.7686
43516,522.1827
43517,1399.3414
43518,4526.6504
43519,690.0247
43520,4003.2158
43521,383.1354
43522,7524.0
43523,3621.8064
43524,8384.214
43525,5209.397
43526,4675.5015
43527,8937.46
43528,7843.3364
43529,418.45932
43530,7247.0435
43531,3961.5862
43532,6632.4385
43533,7906.2407
43534,3061.0247
43535,7740.5615
43536,6106.277
43537,1581.2936
43538,8526.443
43539,2380.499
43540,7922.0034
43541,1564.1244
43542,1553.8958
43543,6662.9126
43544,8527.245
43545,1014.6861
43546,3414.7864
43547,3495.6394
43548,3287.1658
43549,6001.2485
43550,8089.6167
43551,5180.2485
43552,3403.739
43553,6929.855
43554,3029.2217
43555,8823.996
43556,7658.108
43557,8163.2134
43558,3875.4912
43559,314.94547
43560,8369.291
43561,2836.7842
43562,4656.2783
43563,5102.1978
43564,5336.8154
43565,7923.399
43566,6351.578
43567,3928.5256
43568,8500.734
43569,4622.548
43570,773.2087
43571,3697.6711
43572,8676.121
43573,5875.6235
43574,3701.9797
43575,6200.651
43576,2958.6995
43577,6808.23
43578,8180.7837
43579,7746.8784
43580,3275.841
43581,5828.789
43582,8227.573
43583,6220.839
43584,7406.86
43585,6773.638
43586,6171.2314
43587,6671.335
43588,2362.1018
43589,6481.222
43590,4831.4272
43591,8361.087
43592,5361.058
43593,5255.2725
43594,3527.3342
43595,2378.9922
43596,1162.0417
43597,4623.8
43598,5282.2397
43599,7179.218
43600,3204.8918
43601,4720.091
43602,7972.798
43603,4835.0728
43604,6840.358
43605,2439.7698
43606,1504.5466
43607,5462.332
43608,7456.293
43609,7772.121
43610,7136.4614
43611,8802.145
43612,3846.6843
43613,2817.9333
43614,4718.5054
43615,3885.643
43616,3532.7668
43617,1476.1843
43618,8712.138
43619,1858.425
43620,7747.6636
43621,5319.648
43622,946.8783
43623,94.418304
43624,8393.842
43625,7231.265
43626,2929.462
43627,5819.6196
43628,2313.7544
43629,8573.93
43630,1891.2091
43631,8163.779
43632,7465.225
43633,6005.3726
43634,2317.0903
43635,7311.656
43636,7668.2515
43637,8172.217
43638,725.1346
43639,6414.688
43640,3082.6968
43641,7483.955
43642,3795.3142
43643,776.9272
43644,3336.0269
43645,4288.492
43646,2047.7825
43647,4964.501
43648,5381.1763
43649,8821.756
43650,4590.2734
43651,5545.934
43652,3701.8777
43653,4529.385
43654,4409.6704
43655,8797.111
43656,8196.639
43657,788.1237
43658,820.66003
43659,8763.392
43660,813.30756
43661,7559.374
43662,7152.488
43663,7004.1597
43664,3659.2932
43665,4294.438
43666,4214.4136
43667,142.71088
43668,4116.695
43669,5769.7896
43670,7664.5815
43671,4069.9092
43672,7258.1685
43673,4797.2124
43674,1549.3173
43675,4110.4614
43676,4647.7563
43677,8406.327
43678,1852.3217
43679,8141.5366
43680,974.2546
43681,9108.353
43682,3676.1633
43683,8689.716
43684,861.79504
43685,3447.7957
43686,2464.9626
43687,3956.024
43688,2683.5276
43689,680.3479
43690,2327.3167
43691,6699.0894
43692,703.0287
43693,3672.2922
43694,2573.3135
43695,3576.5393
43696,299.75296
43697,8888.732
43698,1089.3475
43699,4034.6072
43700,6119.315
43701,3495.9553
43702,4660.9414
43703,3372.8777
43704,8051.6284
43705,7119.744
43706,7408.502
43707,3715.605
43708,8416.082
43709,6848.1885
43710,6935.7896
43711,2435.677
43712,4632.996
43713,6230.2007
43714,6073.2866
43715,3078.368
43716,7617.493
43717,321.10495
43718,4094.8125
43719,3757.1414
43720,5964.892
43721,4511.892
43722,5741.816
43723,8857.633
43724,2699.3416
43725,1183.2562
43726,5978.309
43727,4310.45
43728,6360.505
43729,8199.48
43730,7947.567
43731,5476.5244
43732,6936.416
43733,3468.4531
43734,6509.681
43735,1331.6208
43736,7141.767
43737,1220.1984
43738,1260.7211
43739,7017.5293
43740,459.17374
43741,7273.8794
43742,6415.7515
43743,1415.2579
43744,6504.5156
43745,4168.2915
43746,8306.429
43747,5014.7417
43748,5015.7495
43749,6569.0312
43750,5169.5337
43751,8324.4
43752,1982.3314
43753,461.1328
43754,3412.866
43755,8553.536
43756,1102.0507
43757,5789.9995
43758,8883.054
43759,6896.7876
43760,8643.123
43761,7465.1704
43762,3209.4043
43763,6287.347
43764,2462.0012
43765,1808.7861
43766,8757.1
43767,7231.904
43768,7586.8027
43769,3451.408
43770,8970.736
43771,7074.461
43772,7028.8237
43773,8271.598
43774,4687.5483
43775,5655.321
43776,8557.639
43777,4298.059
43778,5570.9287
43779,417.5233
43780,596.03876
43781,9019.162
43782,2609.5835
43783,7581.473
43784,5072.169
43785,619.3562
43786,6912.9624
43787,8291.618
43788,4911.4404
43789,8012.283
43790,7866.61
43791,3916.4783
43792,6445.581
43793,1811.9899
43794,4838.686
43795,8488.205
43796,5195.3555
43797,7344.893
43798,5939.0054
43799,5477.8433
43800,273.99707
43801,1279.9734
43802,1899.0453
43803,5771.844
43804,8959.404
43805,4530.719
43806,648.2257
43807,1105.5283
43808,2957.6838
43809,2630.5525
43810,4262.286
43811,864.8428
43812,345.74683
43813,3974.3557
43814,6352.5845
43815,442.3922
43816,3886.6938
43817,6430.528
43818,3119.3796
43819,2447.597
43820,2175.6453
43821,2276.2163
43822,4325.9253
43823,2910.228
43824,3489.9373
43825,705.42615
43826,6805.63
43827,5014.15
43828,8008.994
43829,1660.6324
43830,5451.4727
43831,4470.5996
43832,1189.7498
43833,3384.778
43834,5947.711
43835,8673.432
43836,2780.3638
43837,7503.7397
43838,3240.716
43839,3788.5378
43840,4117.531
43841,6981.498
43842,1673.9569
43843,1875.8658
43844,728.4478
43845,5469.7
43846,7687.5815
43847,5720.2627
43848,5101.311
43849,6314.6284
43850,4285.2344
43851,8616.092
43852,8454.847
43853,6718.5776
43854,3799.57
43855,7621.9985
43856,159.4629
43857,280.12344
43858,4723.7603
43859,5946.727
43860,7003.519
43861,9198.696
43862,6370.189
43863,2956.4275
43864,2587.466
43865,6496.348
43866,375.023
43867,2782.6082
43868,5096.3643
43869,2553.3357
43870,3563.9338
43871,7603.3745
43872,853.06
43873,32.921078
43874,6906.8423
43875,4924.976
43876,318.4512
43877,8666.3955
43878,3747.9495
43879,2626.3572
43880,3737.5508
43881,8049.6987
43882,526.6761
43883,1548.4624
43884,4477.687
43885,841.28436
43886,5739.2544
43887,1749.4747
43888,4170.666
43889,6112.625
43890,1578.8959
43891,3599.3079
43892,5456.257
43893,7295.759
43894,7135.5625
43895,4914.958
43896,1373.6738
43897,6606.7764
43898,3901.447
43899,8850.429
43900,7536.203
43901,2945.244
43902,1830.7922
43903,680.0678
43904,6141.781
43905,2057.3965
43906,8974.545
43907,1601.0009
43908,5745.9956
43909,334.75317
43910,1621.3971
43911,2085.2285
43912,7683.751
43913,629.4438
43914,4895.4604
43915,7491.679
43916,1955.768
43917,1979.821
43918,1205.742
43919,8622.285
43920,6843.859
43921,7458.9253
43922,4826.706
43923,5144.57
43924,8140.7334
43925,6811.4175
43926,6944.68
43927,7772.5366
43928,3361.8796
43929,2847.367
43930,8739.606
43931,1631.7972
43932,1546.6014
43933,9172.902
43934,5519.5996
43935,3451.9065
43936,23.170885
43937,7947.69
43938,5219.6406
43939,1010.4541
43940,1266.5035
43941,3986.2966
43942,1307.1813
43943,8607.51
43944,4623.144
43945,3853.0745
43946,1068.2598
43947,1361.0212
43948,7362.595
43949,5111.7637
43950,5169.011
43951,1006.0667
43952,2144.0425
43953,5339.8833
43954,5871.428
43955,4065.2932
43956,7781.168
43957,3939.5002
43958,5305.1523
43959,3535.5427
43960,8145.4644
43961,1952.3118
43962,1345.5609
43963,6176.4424
43964,8987.5
43965,4109.1567
43966,8956.964
43967,5216.259
43968,6225.87
43969,5912.3506
43970,496.43848
43971,4489.0864
43972,2040.5282
43973,6667.58
43974,7776.5073
43975,7910.972
43976,7581.577
43977,4841.5083
43978,208.16913
43979,964.5089
43980,6562.814
43981,3899.183
43982,7041.745
43983,414.6763
43984,4262.2407
43985,1903.3907
43986,6240.97
43987,1576.928
43988,6723.8413
43989,6051.9297
43990,199.32689
43991,9113.781
43992,6176.8013
43993,7437.2305
43994,2067.0364
43995,2631.0422
43996,2784.88
43997,2824.3655
43998,368.71646
43999,5230.36
44000,7492.5767
44001,8841.9375
44002,1007.06
44003,1640.7426
44004,4078.4053
44005,779.44037
44006,112.58984
44007,2421.6077
44008,5043.518
44009,9175.82
44010,1148.7513
44011,511.64975
44012,5825.391
44013,6931.3804
44014,158.66599
44015,763.98486
44016,4751.998
44017,279.2472
44018,7941.933
44019,2389.8457
44020,3510.6528
44021,2555.3906
44022,7368.974
44023,4133.0015
44024,586.733
44025,8955.49
44026,5343.3433
44027,1420.922
44028,6466.4946
44029,2434.5479
44030,4524.7236
44031,8256.272
44032,1247.8394
44033,5412.811
44034,5269.266
44035,6953.8496
44036,4035.3713
44037,2319.5813
44038,2737.4673
44039,9064.075
44040,8719.669
44041,3350.2952
44042,1562.8566
44043,7189.44
44044,7842.489
44045,3394.4604
44046,6366.055
44047,3217.4158
44048,7423.4204
44049,3353.6467
44050,7221.938
44051,6312.282
44052,158.2192
44053,4016.5117
44054,1823.816
44055,5663.91
44056,9128.872
44057,8384.656
44058,3941.3855
44059,2074.1697
44060,9070.308
44061,5087.355
44062,7381.4233
44063,4074.2515
44064,1139.8789
44065,551.2885
44066,7716.2847
44067,4238.264
44068,2417.267
44069,219.14458
44070,5379.6436
44071,6353.7524
44072,311.3083
44073,8463.311
44074,1162.7194
44075,5106.7046
44076,3156.4763
44077,4825.6987
44078,3938.7534
44079,1274.8148
44080,8292.558
44081,8483.091
44082,8145.145
44083,3853.1443
44084,5024.542
44085,4778.6597
44086,6182.6323
44087,8907.628
44088,1998.7462
44089,6905.4897
44090,319.00275
44091,3458.741
44092,1152.4172
44093,7767.5845
44094,1273.8915
44095,2354.9182
44096,6831.161
44097,3192.7058
44098,8166.0557
44099,1287.9167
44100,8465.284
44101,4327.887
44102,1136.7759
44103,774.3908
44104,6090.4185
44105,1076.8787
44106,2121.2317
44107,5571.1787
44108,7206.9795
44109,4685.555
44110,1035.6952
44111,2221.449
44112,2109.339
44113,5339.156
44114,9078.27
44115,2111.166
44116,5063.5996
44117,479.99695
44118,534.7316
44119,6394.7183
44120,4001.4172
44121,2648.144
44122,6745.763
44123,5293.2075
44124,4292.5015
44125,4895.1226
44126,9196.037
44127,232.75447
44128,5819.1855
44129,1954.9227
44130,5494.167
44131,1463.6871
44132,4608.9585
44133,1010.64777
44134,7210.732
44135,4773.5884
44136,8532.593
44137,7481.937
44138,2068.3516
44139,4932.83
44140,5964.2256
44141,8155.6665
44142,1836.2484
44143,3216.4912
44144,5134.4443
44145,8322.802
44146,8469.345
44147,1039.3175
44148,8489.926
44149,7742.8643
44150,3022.7034
44151,7606.929
44152,290.08032
44153,2850.062
44154,2541.304
44155,7297.6846
44156,6143.69
44157,2174.5413
44158,1405.8964
44159,8775.464
44160,9096.895
44161,343.67654
44162,7205.988
44163,6159.334
44164,4564.7896
44165,6688.177
44166,6147.8384
44167,64.521935
44168,4626.458
44169,67.449394
44170,988.38257
44171,7424.802
44172,23.955112
44173,8234.219
44174,3687.8008
44175,7995.766
44176,3391.2568
44177,9080.822
44178,1585.5715
44179,3300.4792
44180,1661.669
44181,187.00958
44182,3855.7466
44183,3042.4775
44184,2651.8362
44185,6101.184
44186,1375.0197
44187,556.6464
44188,7702.1504
44189,5827.9956
44190,3464.3303
44191,9129.7
44192,8614.906
44193,4917.568
44194,42.504517
44195,4717.07
44196,4243.8994
44197,3859.9238
44198,3327.9617
44199,1070.7211
44200,8897.256
44201,3922.4832
44202,5325.978
44203,7941.8545
44204,3820.363
44205,5175.533
44206,5351.3906
44207,3479.992
