id,Billing Amount
43400,1.3846856
43401,16.00128
43402,6.30854
43403,1.0109136
43404,1.06905
43405,10.522775
43406,1.037939
43407,1.0040699
43408,17.265554
43409,1.7826757
43410,1.7826757
43411,1.4164336
43412,1.06905
43413,1.2618338
43414,6.097828
43415,1.1026523
43416,1.1659509
43417,13.051314
43418,1.016089
43419,1.8240776
43420,14.104875
43421,1.0721673
43422,1.0583767
43423,1.6165855
43424,1.037939
43425,5.0442696
43426,3.5692873
43427,1.1137019
43428,0.9948314
43429,2.2069206
43430,6.729964
43431,1.3846856
43432,1.1338722
43433,7.9942346
43434,1.0044274
43435,10.733487
43436,1.7411532
43437,1.028649
43438,1.0583767
43439,1.0281496
43440,1.5335404
43441,16.422705
43442,1.9480956
43443,13.683452
43444,4.412134
43445,1.016089
43446,1.2906404
43447,14.104875
43448,15.790568
43449,1.1656101
43450,10.312062
43451,1.9067562
43452,1.2338907
43453,1.3846856
43454,1.4511356
43455,1.186723
43456,1.0000556
43457,13.894162
43458,1.1973481
43459,9.469216
43460,1.7826757
43461,1.4511356
43462,1.0721673
43463,1.186723
43464,2.0745053
43465,1.028649
43466,1.2087841
43467,1.028649
43468,4.412134
43469,0.99307245
43470,1.9480956
43471,1.1471593
43472,1.1338722
43473,1.4920177
43474,1.0970849
43475,2.2989736
43476,2.2989736
43477,1.1137019
43478,1.0808804
43479,1.2087841
43480,13.262029
43481,1.6996307
43482,16.844128
43483,1.0096278
43484,1.0423927
43485,1.037939
43486,1.0000556
43487,1.1973481
43488,2.1180885
43489,1.4920177
43490,1.6165855
43491,1.865417
43492,1.0096278
43493,1.9480956
43494,0.99307245
43495,1.1814792
43496,1.6996307
43497,1.2618338
43498,16.00128
43499,1.1471593
43500,1.7826757
43501,1.2136366
43502,1.1497412
43503,1.6996307
43504,1.0044274
43505,1.0808804
43506,15.579858
43507,1.6165855
43508,1.0281496
43509,2.2529473
43510,2.1180885
43511,1.0044274
43512,1.2618338
43513,1.1814792
43514,4.6228466
43515,1.028649
43516,12.840606
43517,12.629892
43518,16.00128
43519,1.0187677
43520,1.0970849
43521,1.0808804
43522,11.365622
43523,1.3846856
43524,5.8871174
43525,14.315587
43526,8.837081
43527,1.4164336
43528,7.9942346
43529,0.9929578
43530,2.2069206
43531,1.230326
43532,1.0000556
43533,12.419181
43534,0.9948314
43535,1.0970849
43536,2.0745053
43537,7.151387
43538,9.89064
43539,2.2529473
43540,7.7835217
43541,1.0477281
43542,1.0477281
43543,1.05728
43544,2.3450003
43545,15.579858
43546,1.186723
43547,0.9984402
43548,9.89064
43549,1.1137019
43550,12.419181
43551,1.0044274
43552,1.1182575
43553,12.419181
43554,0.9984402
43555,11.997757
43556,1.230326
43557,0.99307245
43558,0.9984402
43559,1.4511356
43560,1.0583767
43561,1.0000556
43562,1.0583767
43563,1.037939
43564,1.2087841
43565,1.865417
43566,1.037939
43567,1.0000556
43568,2.2069206
43569,1.1814792
43570,1.1137019
43571,10.312062
43572,1.5335404
43573,1.8240776
43574,1.0040699
43575,1.4164336
43576,2.0745053
43577,1.2136366
43578,1.9480956
43579,1.2136366
43580,8.204946
43581,1.05728
43582,10.733487
43583,12.419181
43584,1.865417
43585,12.208468
43586,2.1616719
43587,1.7826757
43588,16.844128
43589,2.0745053
43590,1.6165855
43591,1.1814792
43592,1.0808804
43593,1.865417
43594,1.4920177
43595,1.016089
43596,1.6996307
43597,13.262029
43598,1.4164336
43599,11.7870455
43600,1.1814792
43601,0.99307245
43602,1.1471593
43603,1.3846856
43604,2.2069206
43605,1.0040699
43606,13.051314
43607,0.99307245
43608,3.9907112
43609,1.0808804
43610,9.469216
43611,1.0000556
43612,12.840606
43613,6.519252
43614,3.3585753
43615,1.0096278
43616,8.415658
43617,1.0423927
43618,1.0477281
43619,1.1182575
43620,1.0721673
43621,1.6165855
43622,1.3533373
43623,1.0000556
43624,1.1471593
43625,1.9900396
43626,1.6165855
43627,16.00128
43628,1.6581081
43629,1.6581081
43630,13.894162
43631,1.0721673
43632,1.6581081
43633,1.1973481
43634,2.2989736
43635,1.3846856
43636,9.258504
43637,1.1814792
43638,1.3846856
43639,3.3585753
43640,1.865417
43641,0.9929578
43642,1.230326
43643,1.6581081
43644,16.422705
43645,16.211994
43646,1.087063
43647,1.0281496
43648,1.0187677
43649,2.032251
43650,1.1656101
43651,1.0970849
43652,1.6165855
43653,1.3533373
43654,1.7411532
43655,1.1137019
43656,1.1182575
43657,0.9929578
43658,1.7826757
43659,1.05728
43660,1.0187677
43661,1.06905
43662,2.3450003
43663,2.0745053
43664,1.1026523
43665,1.9067562
43666,1.1026523
43667,1.186723
43668,10.522775
43669,13.262029
43670,1.016089
43671,2.1616719
43672,1.4920177
43673,2.2069206
43674,1.3846856
43675,1.6165855
43676,1.4920177
43677,1.1814792
43678,0.9929578
43679,0.9963849
43680,1.0477281
43681,1.1182575
43682,1.037939
43683,1.0109136
43684,1.2087841
43685,1.1182575
43686,1.06905
43687,5.676405
43688,1.1182575
43689,3.7799993
43690,1.0970849
43691,1.06905
43692,1.0000556
43693,7.7835217
43694,1.016089
43695,1.0583767
43696,1.2338907
43697,1.0187677
43698,1.05728
43699,1.1303194
43700,0.9948314
43701,1.3533373
43702,1.2338907
43703,1.2087841
43704,14.315587
43705,10.312062
43706,1.8240776
43707,1.1659509
43708,2.3450003
43709,1.5335404
43710,0.99307245
43711,2.2989736
43712,1.186723
43713,2.1616719
43714,1.0281496
43715,1.1338722
43716,1.5335404
43717,1.0808804
43718,4.2014227
43719,1.0109136
43720,1.0044274
43721,1.1973481
43722,1.1973481
43723,5.0442696
43724,1.1814792
43725,5.254981
43726,1.037939
43727,14.104875
43728,1.0040699
43729,1.0000556
43730,1.8240776
43731,1.0000556
43732,4.412134
43733,3.3585753
43734,1.1973481
43735,2.032251
43736,1.1471593
43737,1.5750629
43738,11.7870455
43739,1.4511356
43740,7.9942346
43741,1.0187677
43742,5.0442696
43743,1.0187677
43744,4.412134
43745,1.1338722
43746,1.1973481
43747,2.2069206
43748,1.05728
43749,1.3846856
43750,2.2529473
43751,1.028649
43752,1.1338722
43753,8.6263685
43754,8.415658
43755,1.186723
43756,15.3691435
43757,1.0423927
43758,1.0477281
43759,1.0423927
43760,1.1471593
43761,1.865417
43762,9.047793
43763,1.1656101
43764,1.037939
43765,6.729964
43766,11.997757
43767,1.5750629
43768,0.9929578
43769,1.3533373
43770,1.865417
43771,1.1497412
43772,0.9948314
43773,1.5335404
43774,6.519252
43775,1.016089
43776,1.3533373
43777,1.1814792
43778,1.186723
43779,1.06905
43780,12.840606
43781,1.230326
43782,1.0970849
43783,1.1656101
43784,12.208468
43785,16.422705
43786,1.0423927
43787,0.9929578
43788,10.101352
43789,1.2087841
43790,0.99307245
43791,1.9900396
43792,0.99307245
43793,8.204946
43794,1.0583767
43795,1.016089
43796,14.104875
43797,1.1814792
43798,1.2087841
43799,8.415658
43800,0.99307245
43801,1.0721673
43802,1.4920177
43803,3.9907112
43804,1.3219888
43805,17.265554
43806,2.1180885
43807,9.047793
43808,1.4920177
43809,1.7826757
43810,2.1180885
43811,1.2906404
43812,2.2069206
43813,5.254981
43814,11.576333
43815,7.3620987
43816,1.087063
43817,1.05728
43818,1.1338722
43819,1.9900396
43820,1.0187677
43821,1.06905
43822,8.204946
43823,16.844128
43824,1.1303194
43825,8.6263685
43826,1.0281496
43827,15.790568
43828,1.05728
43829,1.037939
43830,1.2338907
43831,1.3846856
43832,2.3450003
43833,1.1973481
43834,2.0745053
43835,14.315587
43836,1.2906404
43837,1.865417
43838,2.2529473
43839,1.1338722
43840,8.6263685
43841,8.415658
43842,1.230326
43843,4.2014227
43844,1.1973481
43845,1.1137019
43846,1.1471593
43847,5.0442696
43848,16.844128
43849,2.2989736
43850,1.2906404
43851,4.833558
43852,11.365622
43853,1.2618338
43854,15.3691435
43855,1.0096278
43856,1.865417
43857,1.2906404
43858,1.087063
43859,1.6996307
43860,1.6165855
43861,1.0040699
43862,4.833558
43863,6.729964
43864,1.4920177
43865,1.06905
43866,0.9963849
43867,15.158433
43868,6.30854
43869,1.0423927
43870,2.2989736
43871,0.99307245
43872,1.028649
43873,2.2069206
43874,1.2136366
43875,1.0000556
43876,16.00128
43877,1.7411532
43878,1.037939
43879,10.522775
43880,12.629892
43881,1.1471593
43882,1.1026523
43883,1.6581081
43884,1.3846856
43885,1.0096278
43886,1.028649
43887,1.2087841
43888,1.1814792
43889,1.5335404
43890,11.7870455
43891,13.683452
43892,1.1659509
43893,10.522775
43894,1.1973481
43895,10.312062
43896,1.5750629
43897,16.211994
43898,9.258504
43899,1.1973481
43900,9.679928
43901,9.89064
43902,13.683452
43903,1.0970849
43904,1.6581081
43905,0.99307245
43906,8.837081
43907,1.186723
43908,1.1137019
43909,1.865417
43910,1.3533373
43911,2.2069206
43912,9.047793
43913,2.2989736
43914,12.840606
43915,5.8871174
43916,1.186723
43917,17.05484
43918,5.676405
43919,6.30854
43920,7.151387
43921,1.2136366
43922,2.3450003
43923,13.262029
43924,9.679928
43925,1.5750629
43926,1.2618338
43927,1.0096278
43928,10.312062
43929,3.9907112
43930,5.676405
43931,1.1137019
43932,1.8240776
43933,1.865417
43934,0.9929578
43935,1.1659509
43936,1.0423927
43937,2.3450003
43938,1.2087841
43939,3.9907112
43940,1.9480956
43941,1.6581081
43942,1.0477281
43943,1.1814792
43944,1.2618338
43945,1.0040699
43946,1.9900396
43947,2.2989736
43948,3.7799993
43949,1.1137019
43950,8.837081
43951,9.258504
43952,1.865417
43953,15.579858
43954,11.365622
43955,0.9948314
43956,1.3533373
43957,1.0423927
43958,17.05484
43959,7.5728106
43960,1.0044274
43961,12.208468
43962,0.9929578
43963,1.8240776
43964,1.037939
43965,1.0096278
43966,1.5750629
43967,1.0040699
43968,6.519252
43969,1.1303194
43970,16.00128
43971,1.6581081
43972,12.208468
43973,0.9984402
43974,2.2069206
43975,9.679928
43976,1.5750629
43977,14.737009
43978,12.419181
43979,1.2618338
43980,1.865417
43981,1.06905
43982,1.1471593
43983,16.844128
43984,1.2338907
43985,1.5335404
43986,1.9480956
43987,8.415658
43988,1.1471593
43989,1.4511356
43990,1.4920177
43991,1.0808804
43992,4.6228466
43993,16.633417
43994,1.0477281
43995,1.037939
43996,10.522775
43997,2.032251
43998,7.151387
43999,1.0721673
44000,1.6165855
44001,2.2989736
44002,2.2989736
44003,1.0187677
44004,16.211994
44005,2.2989736
44006,0.9963849
44007,1.186723
44008,1.1471593
44009,12.629892
44010,5.676405
44011,10.312062
44012,0.9984402
44013,1.1471593
44014,8.837081
44015,4.412134
44016,1.9900396
44017,1.5750629
44018,7.151387
44019,1.5335404
44020,1.5335404
44021,0.9984402
44022,11.7870455
44023,1.186723
44024,1.0000556
44025,8.415658
44026,1.1497412
44027,1.028649
44028,1.087063
44029,1.3533373
44030,1.186723
44031,1.4164336
44032,1.7411532
44033,1.1303194
44034,1.06905
44035,14.737009
44036,15.3691435
44037,3.5692873
44038,1.3533373
44039,10.312062
44040,1.5750629
44041,3.1478639
44042,1.3219888
44043,6.9406753
44044,0.9948314
44045,1.1659509
44046,11.7870455
44047,1.2136366
44048,1.0109136
44049,1.0044274
44050,1.3219888
44051,0.9948314
44052,1.037939
44053,1.3219888
44054,1.1659509
44055,14.9477215
44056,2.1616719
44057,2.1616719
44058,1.0044274
44059,1.6165855
44060,1.06905
44061,1.2338907
44062,1.9067562
44063,1.3846856
44064,0.99307245
44065,5.4656925
44066,1.0423927
44067,1.1659509
44068,1.0808804
44069,1.2618338
44070,1.7826757
44071,1.0423927
44072,1.1338722
44073,10.944199
44074,2.2989736
44075,12.840606
44076,1.1338722
44077,1.1659509
44078,5.254981
44079,1.0281496
44080,17.265554
44081,6.729964
44082,1.4511356
44083,10.312062
44084,14.9477215
44085,1.0044274
44086,1.0721673
44087,1.7826757
44088,0.9984402
44089,14.315587
44090,4.2014227
44091,5.254981
44092,1.1656101
44093,1.037939
44094,1.6996307
44095,1.1471593
44096,1.2338907
44097,9.469216
44098,1.0000556
44099,1.0281496
44100,1.1182575
44101,1.4511356
44102,7.5728106
44103,5.0442696
44104,1.6581081
44105,6.729964
44106,1.2338907
44107,1.1137019
44108,1.0423927
44109,2.2529473
44110,1.4164336
44111,1.3533373
44112,1.05728
44113,1.028649
44114,1.0109136
44115,8.204946
44116,1.2136366
44117,1.2618338
44118,2.1616719
44119,11.997757
44120,1.0808804
44121,2.2529473
44122,1.4511356
44123,12.840606
44124,0.9929578
44125,1.4920177
44126,12.419181
44127,1.028649
44128,1.865417
44129,1.2906404
44130,8.837081
44131,9.679928
44132,5.4656925
44133,0.99307245
44134,1.1182575
44135,6.9406753
44136,1.1471593
44137,1.9900396
44138,1.7411532
44139,1.0044274
44140,1.1303194
44141,1.2136366
44142,10.522775
44143,1.9067562
44144,1.1814792
44145,2.2989736
44146,1.9900396
44147,13.683452
44148,1.0096278
44149,1.1656101
44150,9.89064
44151,16.211994
44152,1.2087841
44153,1.2338907
44154,3.5692873
44155,1.9900396
44156,15.790568
44157,1.1656101
44158,1.3219888
44159,4.6228466
44160,6.9406753
44161,1.1497412
44162,3.7799993
44163,4.2014227
44164,1.6165855
44165,14.104875
44166,0.99307245
44167,16.422705
44168,12.419181
44169,13.051314
44170,12.840606
44171,1.6165855
44172,1.1338722
44173,1.186723
44174,1.3219888
44175,13.262029
44176,1.2338907
44177,2.1616719
44178,14.737009
44179,1.865417
44180,11.997757
44181,1.05728
44182,1.9900396
44183,0.9963849
44184,1.1659509
44185,1.3533373
44186,1.0040699
44187,9.679928
44188,1.2618338
44189,4.2014227
44190,1.0970849
44191,1.1973481
44192,0.9984402
44193,1.0187677
44194,1.06905
44195,1.3846856
44196,5.254981
44197,11.576333
44198,15.579858
44199,1.4164336
44200,2.1616719
44201,3.3585753
44202,4.412134
44203,4.833558
44204,2.2069206
44205,2.2069206
44206,2.2989736
44207,1.1137019
44208,1.1338722
44209,7.9942346
44210,1.1814792
44211,1.0044274
44212,1.9900396
44213,2.032251
44214,2.2069206
44215,1.4511356
44216,1.0423927
44217,3.3585753
44218,1.9900396
44219,6.729964
44220,1.8240776
44221,1.3219888
44222,1.0000556
44223,1.1656101
44224,13.262029
44225,1.0096278
44226,1.0000556
44227,1.0970849
44228,2.2529473
44229,1.6581081
44230,2.032251
44231,1.1182575
44232,14.737009
44233,7.5728106
44234,1.186723
44235,4.412134
44236,5.676405
44237,6.9406753
44238,1.0477281
44239,1.3219888
44240,2.5229406
44241,1.4511356
44242,1.1182575
44243,1.5750629
44244,1.1026523
44245,16.00128
44246,1.9480956
44247,4.833558
44248,1.1497412
44249,1.1303194
44250,10.733487
44251,15.158433
44252,1.087063
44253,11.7870455
44254,1.2906404
44255,1.1973481
44256,16.00128
44257,14.526298
44258,1.230326
44259,9.258504
44260,1.2618338
44261,1.1814792
44262,5.8871174
44263,13.472738
44264,1.3846856
44265,1.9067562
44266,5.254981
44267,11.576333
44268,1.0096278
44269,16.633417
44270,1.0281496
44271,11.7870455
44272,1.186723
44273,13.051314
44274,0.9963849
44275,15.579858
44276,1.0808804
44277,15.790568
44278,1.0187677
44279,12.419181
44280,1.9067562
44281,2.1616719
44282,1.5335404
44283,14.526298
44284,0.9948314
44285,0.9929578
44286,1.016089
44287,1.6165855
44288,1.2136366
44289,0.9948314
44290,1.05728
44291,1.0109136
44292,0.9963849
44293,1.9067562
44294,1.0808804
44295,2.0745053
44296,9.679928
44297,1.016089
44298,0.9929578
44299,12.840606
44300,11.7870455
44301,1.028649
44302,1.1338722
44303,1.9480956
44304,1.3219888
44305,0.9929578
44306,1.1497412
44307,12.840606
44308,3.3585753
44309,1.1303194
44310,1.1471593
44311,1.6996307
44312,0.9929578
44313,1.2087841
44314,7.5728106
44315,1.0187677
44316,10.312062
44317,1.4511356
44318,6.30854
44319,0.99307245
44320,2.032251
44321,1.1303194
44322,1.7826757
44323,1.3846856
44324,1.0721673
44325,1.1137019
44326,0.9929578
44327,4.833558
44328,2.032251
44329,7.5728106
44330,14.104875
44331,1.3219888
44332,1.5750629
44333,13.051314
44334,2.1180885
44335,1.865417
44336,17.476086
44337,3.1478639
44338,2.2529473
44339,3.7799993
44340,1.230326
44341,3.9907112
44342,16.00128
44343,2.0745053
44344,16.633417
44345,1.0187677
44346,15.579858
44347,15.158433
44348,1.5750629
44349,1.3533373
44350,1.0109136
44351,1.5750629
44352,1.1656101
44353,1.1026523
44354,1.7411532
44355,1.0096278
44356,3.9907112
44357,0.9948314
44358,1.0040699
44359,1.1182575
44360,13.683452
44361,1.2618338
44362,1.2136366
44363,1.6996307
44364,15.158433
44365,1.037939
44366,1.1338722
44367,1.1497412
44368,1.1656101
44369,2.2989736
44370,1.0721673
44371,0.9963849
44372,1.1338722
44373,1.0970849
44374,4.833558
44375,1.1656101
44376,1.9900396
44377,1.2906404
44378,13.472738
44379,1.1973481
44380,10.522775
44381,14.315587
44382,1.1338722
44383,1.865417
44384,0.9948314
44385,7.3620987
44386,10.522775
44387,1.0109136
44388,1.087063
44389,1.0281496
44390,11.576333
44391,7.7835217
44392,1.9067562
44393,1.6165855
44394,2.032251
44395,16.422705
44396,1.1656101
44397,1.2618338
44398,10.944199
44399,1.037939
44400,1.3846856
44401,14.526298
44402,1.05728
44403,1.9067562
44404,1.1497412
44405,4.833558
44406,2.2989736
44407,14.315587
44408,1.7826757
44409,1.230326
44410,1.1497412
44411,9.258504
44412,5.254981
44413,1.0721673
44414,10.733487
44415,11.997757
44416,1.865417
44417,1.0040699
44418,1.4511356
44419,0.9929578
44420,1.865417
44421,1.2087841
44422,1.1471593
44423,1.2338907
44424,1.4920177
44425,8.837081
44426,1.06905
44427,1.1137019
44428,6.097828
44429,9.679928
44430,6.30854
44431,1.016089
44432,1.2618338
44433,1.2087841
44434,1.2618338
44435,1.5335404
44436,2.2989736
44437,1.3846856
44438,2.2069206
44439,1.9900396
44440,1.186723
44441,1.8240776
44442,1.0044274
44443,8.837081
44444,3.5692873
44445,2.1616719
44446,11.7870455
44447,6.519252
44448,1.0109136
44449,2.032251
44450,1.05728
44451,2.2989736
44452,1.230326
44453,1.9480956
44454,11.15491
44455,0.99307245
44456,2.2529473
44457,1.865417
44458,16.422705
44459,1.0423927
44460,7.7835217
44461,1.2906404
44462,11.576333
44463,1.2087841
44464,6.30854
44465,1.3219888
44466,5.0442696
44467,2.3450003
44468,1.0477281
44469,14.737009
44470,15.790568
44471,0.9948314
44472,1.2618338
44473,1.0808804
44474,7.7835217
44475,17.05484
44476,11.365622
44477,1.0000556
44478,2.0745053
44479,1.2338907
44480,3.1478639
44481,1.1656101
44482,4.6228466
44483,1.1338722
44484,4.6228466
44485,2.1616719
44486,17.05484
44487,15.3691435
44488,1.7411532
44489,1.1026523
44490,1.0477281
44491,1.9480956
44492,10.522775
44493,12.208468
44494,1.028649
44495,12.840606
44496,4.6228466
44497,0.9963849
44498,1.3023922
44499,1.1303194
44500,3.9907112
44501,1.865417
44502,1.230326
44503,3.3585753
44504,2.1180885
44505,5.254981
44506,9.258504
44507,1.0040699
44508,6.519252
44509,9.469216
44510,1.9900396
44511,1.186723
44512,14.526298
44513,1.1026523
44514,8.415658
44515,1.0096278
44516,11.15491
44517,1.4920177
44518,1.4511356
44519,1.0808804
44520,0.9929578
44521,1.0040699
44522,6.9406753
44523,13.683452
44524,1.1137019
44525,2.0745053
44526,1.1182575
44527,1.7411532
44528,1.1303194
44529,1.6165855
44530,1.2906404
44531,1.7826757
44532,1.3846856
44533,11.15491
44534,5.676405
44535,1.6581081
44536,5.254981
44537,1.028649
44538,1.186723
44539,1.2618338
44540,1.6581081
44541,0.99307245
44542,1.0096278
44543,16.633417
44544,1.1338722
44545,1.2906404
44546,1.9067562
44547,1.6996307
44548,0.9929578
44549,1.865417
44550,7.3620987
44551,1.2906404
44552,12.208468
44553,1.0044274
44554,1.1814792
44555,1.2136366
44556,1.1026523
44557,1.6996307
44558,1.5335404
44559,1.6996307
44560,10.101352
44561,1.8240776
44562,12.629892
44563,9.258504
44564,1.4920177
44565,9.679928
44566,0.99307245
44567,1.3219888
44568,1.1973481
44569,1.1303194
44570,1.3219888
44571,1.1497412
44572,5.8871174
44573,1.1659509
44574,1.0477281
44575,1.4511356
44576,2.5291064
44577,1.087063
44578,1.8240776
44579,0.99307245
44580,1.230326
44581,16.844128
44582,1.1656101
44583,1.1471593
44584,16.633417
44585,4.2014227
44586,1.0808804
44587,16.00128
44588,1.0281496
44589,16.422705
44590,1.2136366
44591,1.0044274
44592,8.837081
44593,14.526298
44594,2.2989736
44595,2.0745053
44596,2.2989736
44597,1.0281496
44598,1.0187677
44599,1.05728
44600,11.365622
44601,0.9984402
44602,1.1497412
44603,1.6996307
44604,13.894162
44605,1.2906404
44606,4.833558
44607,1.1659509
44608,1.0040699
44609,1.1659509
44610,0.9948314
44611,11.15491
44612,15.3691435
44613,1.1973481
44614,1.0187677
44615,6.519252
44616,1.0808804
44617,1.7826757
44618,3.1478639
44619,2.2069206
44620,11.15491
44621,1.1137019
44622,1.1814792
44623,1.5750629
44624,1.3219888
44625,1.9900396
44626,0.9929578
44627,1.0040699
44628,5.676405
44629,2.3450003
44630,1.2338907
44631,15.790568
44632,16.633417
44633,1.0096278
44634,2.032251
44635,1.0281496
44636,1.1814792
44637,13.051314
44638,1.016089
44639,8.6263685
44640,1.3533373
44641,1.9067562
44642,1.4920177
44643,1.05728
44644,0.99307245
44645,17.265554
44646,9.258504
44647,1.230326
44648,1.0000556
44649,10.733487
44650,5.0442696
44651,1.1182575
44652,3.7799993
44653,1.087063
44654,1.2618338
44655,2.1616719
44656,1.0721673
44657,0.99307245
44658,9.258504
44659,3.9907112
44660,16.844128
44661,1.0808804
44662,0.9929578
44663,1.028649
44664,13.472738
44665,15.790568
44666,11.997757
44667,1.4164336
44668,1.0423927
44669,7.3620987
44670,16.211994
44671,0.9963849
44672,1.0187677
44673,1.865417
44674,1.0044274
44675,1.0096278
44676,2.2069206
44677,15.579858
44678,1.1497412
44679,1.1303194
44680,3.5692873
44681,1.186723
44682,7.151387
44683,1.0187677
44684,1.4164336
44685,2.032251
44686,14.526298
44687,2.2529473
44688,1.0281496
44689,13.683452
44690,1.1814792
44691,9.89064
44692,2.0745053
44693,1.037939
44694,17.05484
44695,12.419181
44696,1.087063
44697,7.5728106
44698,0.9929578
44699,1.5750629
44700,5.676405
44701,11.997757
44702,1.8240776
44703,1.0970849
44704,1.4511356
44705,5.254981
44706,1.0423927
44707,1.06905
44708,1.028649
44709,17.05484
44710,1.0000556
44711,1.4920177
44712,2.1616719
44713,2.1616719
44714,2.3450003
44715,1.1182575
44716,8.204946
44717,1.9900396
44718,1.1303194
44719,1.8240776
44720,8.6263685
44721,1.0583767
44722,1.028649
44723,15.3691435
44724,1.1814792
44725,1.0583767
44726,1.230326
44727,1.0109136
44728,5.676405
44729,1.6996307
44730,11.365622
44731,13.051314
44732,1.1338722
44733,2.3450003
44734,2.3450003
44735,1.9900396
44736,7.9942346
44737,1.1137019
44738,1.4511356
44739,1.5750629
44740,8.415658
44741,1.1659509
44742,1.7826757
44743,1.5750629
44744,5.8871174
44745,2.2529473
44746,1.0044274
44747,3.3585753
44748,1.4920177
44749,11.15491
44750,8.837081
44751,1.7411532
44752,0.9963849
44753,1.1497412
44754,1.7411532
44755,16.00128
44756,1.016089
44757,10.733487
44758,1.1471593
44759,1.1338722
44760,1.0721673
44761,1.3846856
44762,2.2529473
44763,14.315587
44764,1.0281496
44765,13.472738
44766,1.1338722
44767,4.6228466
44768,0.9929578
44769,10.522775
44770,1.1303194
44771,1.1656101
44772,7.3620987
44773,1.0583767
44774,8.837081
44775,7.151387
44776,1.1137019
44777,1.0583767
44778,1.1471593
44779,2.2989736
44780,12.629892
44781,2.0745053
44782,10.733487
44783,1.0423927
44784,1.3219888
44785,10.522775
44786,1.1182575
44787,1.1182575
44788,1.016089
44789,1.0477281
44790,1.0970849
44791,7.151387
44792,1.1137019
44793,17.05484
44794,1.4164336
44795,16.211994
44796,1.6165855
44797,1.0109136
44798,1.7826757
44799,1.0808804
44800,1.1303194
44801,11.7870455
44802,1.2136366
44803,11.365622
44804,1.9900396
44805,1.037939
44806,1.1814792
44807,1.05728
44808,1.6165855
44809,16.00128
44810,2.2069206
44811,1.7826757
44812,1.087063
44813,1.2087841
44814,1.05728
44815,1.1814792
44816,8.837081
44817,1.2338907
44818,0.99307245
44819,1.0477281
44820,17.265554
44821,1.9900396
44822,1.186723
44823,1.1656101
44824,5.676405
44825,1.1471593
44826,1.2338907
44827,1.1303194
44828,1.7826757
44829,1.1338722
44830,7.151387
44831,1.0044274
44832,1.0970849
44833,7.5728106
44834,4.412134
44835,1.6165855
44836,13.683452
44837,1.1137019
44838,1.7826757
44839,8.6263685
44840,1.7826757
44841,1.1471593
44842,2.1180885
44843,1.865417
44844,1.9067562
44845,1.087063
44846,1.1814792
44847,1.6996307
44848,1.865417
44849,0.9963849
44850,1.0096278
44851,7.3620987
44852,1.1659509
44853,0.9963849
44854,1.1338722
44855,2.1616719
44856,13.262029
44857,1.186723
44858,2.1180885
44859,1.2087841
44860,13.051314
44861,0.9948314
44862,1.4920177
44863,0.9948314
44864,1.230326
44865,1.4511356
44866,12.840606
44867,1.1026523
44868,1.1026523
44869,2.0745053
44870,1.5335404
44871,6.30854
44872,15.579858
44873,1.8240776
44874,3.1478639
44875,12.208468
44876,1.4511356
44877,15.158433
44878,12.629892
44879,13.683452
44880,12.419181
44881,1.0477281
44882,1.865417
44883,1.230326
44884,6.729964
44885,1.9067562
44886,1.230326
44887,1.1497412
44888,15.579858
44889,1.1659509
44890,1.7826757
44891,15.3691435
44892,1.6581081
44893,1.0423927
44894,1.0096278
44895,10.312062
44896,0.9984402
44897,8.6263685
44898,1.5335404
44899,1.0096278
44900,1.5750629
44901,1.9900396
44902,2.0745053
44903,0.9984402
44904,1.0281496
44905,7.3620987
44906,16.211994
44907,11.7870455
44908,1.037939
44909,2.0745053
44910,1.016089
44911,2.2069206
44912,1.2618338
44913,8.6263685
44914,1.9067562
44915,1.186723
44916,2.2069206
44917,13.472738
44918,8.837081
44919,1.1973481
44920,1.1659509
44921,1.8240776
44922,2.2069206
44923,1.0281496
44924,1.0423927
44925,9.258504
44926,13.472738
44927,1.1814792
44928,1.2338907
44929,1.4164336
44930,1.06905
44931,10.522775
44932,1.6581081
44933,1.0044274
44934,1.4511356
44935,0.9963849
44936,1.0109136
44937,0.99307245
44938,2.1180885
44939,0.9929578
44940,1.087063
44941,1.1973481
44942,1.0970849
44943,3.1478639
44944,2.032251
44945,1.2087841
44946,1.0808804
44947,1.5335404
44948,1.0970849
44949,8.6263685
44950,7.3620987
44951,1.4920177
44952,1.0477281
44953,1.05728
44954,1.9900396
44955,1.2136366
44956,1.5335404
44957,1.9067562
44958,1.0000556
44959,1.7411532
44960,1.0721673
44961,2.5291064
44962,14.9477215
44963,0.99307245
44964,3.7799993
44965,1.0281496
44966,1.1973481
44967,1.3219888
44968,5.4656925
44969,1.2906404
44970,14.315587
44971,6.30854
44972,2.2069206
44973,13.894162
44974,1.0583767
44975,8.6263685
44976,6.30854
44977,2.3450003
44978,1.1026523
44979,1.1656101
44980,2.3450003
44981,8.6263685
44982,1.2136366
44983,1.037939
44984,1.9480956
44985,1.4511356
44986,1.0040699
44987,1.3533373
44988,9.89064
44989,2.2069206
44990,1.3533373
44991,1.5335404
44992,6.729964
44993,12.629892
44994,8.6263685
44995,1.4511356
44996,1.2618338
44997,1.0721673
44998,1.087063
44999,1.1137019
45000,1.0000556
45001,1.6581081
45002,0.9929578
45003,2.2529473
45004,1.1026523
45005,1.0040699
45006,1.0423927
45007,2.2069206
45008,1.1497412
45009,10.522775
45010,16.633417
45011,7.5728106
