id,Billing Amount
43250,0.52461636
43251,0.2424499
43252,0.42714363
43253,0.02564149
43254,0.17681843
43255,-0.08729236
43256,-0.28014103
43257,0.1300278
43258,0.12956506
43259,-0.119799584
43260,0.028474333
43261,-0.22401772
43262,0.4566148
43263,0.39551297
43264,-0.020784358
43265,0.014331297
43266,0.3770085
43267,0.36707264
43268,0.41579837
43269,-0.39463863
43270,0.06746753
43271,0.55708843
43272,0.5629925
43273,0.0048582484
43274,0.22918339
43275,0.21757859
43276,0.21105754
43277,0.29297772
43278,0.038361173
43279,0.10721806
43280,-0.23712999
43281,0.7324985
43282,0.32409665
43283,0.18882973
43284,0.4559978
43285,0.69619787
43286,0.23681928
43287,0.5357372
43288,0.7443417
43289,-0.19756879
43290,0.12012708
43291,0.3757042
43292,-0.21662015
43293,0.05864658
43294,0.42254382
43295,0.049446944
43296,0.5545992
43297,0.58599156
43298,0.4636688
43299,0.51484865
43300,-0.123095185
43301,-0.0974036
43302,0.66418844
43303,0.03269548
43304,0.11111679
43305,0.015516339
43306,0.23489808
43307,0.05756679
43308,0.35299975
43309,0.060757134
43310,0.23033334
43311,0.07912132
43312,0.13377228
43313,0.2892895
43314,-0.2670288
43315,0.13258722
43316,-0.16088943
43317,0.45565417
43318,-0.08655617
43319,-0.014999489
43320,-0.21811369
43321,-0.41598988
43322,0.24624336
43323,0.7402397
43324,0.17176977
43325,0.7062389
43326,0.31149617
43327,-0.34733626
43328,-0.046272688
43329,0.30478576
43330,0.2822845
43331,0.40824655
43332,-0.098637626
43333,-0.12014317
43334,0.26714578
43335,0.30815154
43336,0.27480286
43337,-0.12949704
43338,0.19511244
43339,0.13907318
43340,-0.19047971
43341,0.06650691
43342,-0.13758181
43343,0.03315824
43344,0.85849565
43345,0.12821184
43346,-0.118649624
43347,0.14473888
43348,0.09740141
43349,-0.0012351341
43350,0.51917505
43351,0.5174571
43352,0.34469053
43353,0.048984174
43354,0.11411779
43355,0.00815384
43356,0.12124195
43357,-0.44999066
43358,-0.14509858
43359,0.6391629
43360,0.63264185
43361,0.1849171
43362,0.44370583
43363,0.63789374
43364,-0.14690061
43365,0.7379398
43366,0.5894415
43367,0.5186071
43368,0.44174948
43369,0.5467038
43370,0.3674864
43371,0.09736634
43372,0.20046963
43373,0.101159796
43374,-0.21593295
43375,0.70524323
43376,0.10483407
43377,-0.13114487
43378,0.042512134
43379,0.5404913
43380,0.40862522
43381,0.5707688
43382,0.025522325
43383,0.7476373
43384,0.3405396
43385,0.26187995
43386,0.25463665
43387,0.49713662
43388,-0.14805058
43389,0.36829275
43390,0.27664003
43391,0.18028222
43392,0.09172182
43393,0.3518498
43394,-0.13941897
43395,-0.06590598
43396,0.37822857
43397,0.42419168
43398,0.68504184
43399,-0.026912803
43400,0.30137098
43401,0.013251524
43402,0.4802309
43403,0.1376849
43404,-0.04124519
43405,0.2693967
43406,0.28453544
43407,0.15776706
43408,-0.17235388
43409,0.34584048
43410,0.51258385
43411,0.16402858
43412,0.32099038
43413,0.4816053
43414,0.59012866
43415,-0.1280386
43416,0.42609897
43417,0.028130747
43418,0.17831197
43419,0.6535304
43420,-0.24651895
43421,-0.21413091
43422,-0.04189729
43423,0.21903704
43424,-0.015602601
43425,0.622138
43426,0.40936142
43427,0.058457226
43428,-0.034464628
43429,0.64559984
43430,0.32483283
43431,0.54516125
43432,-0.046546094
43433,0.4037169
43434,0.09218458
43435,0.39293963
43436,0.5406806
43437,-0.12707798
43438,0.11794634
43439,-0.09905139
43440,0.3212287
43441,-0.052450113
43442,0.46229437
43443,0.13542008
43444,0.6712424
43445,0.031117847
43446,0.3948609
43447,-0.19477102
43448,-0.26093543
43449,0.023446864
43450,0.11480498
43451,0.45474255
43452,0.49820247
43453,0.50721276
43454,0.5280662
43455,0.20940973
43456,0.15151943
43457,0.08991975
43458,-0.28144526
43459,0.32325518
43460,0.29179263
43461,0.18193
43462,-0.16468288
43463,0.028866934
43464,0.4665506
43465,-0.051181003
43466,0.306658
43467,-0.053480912
43468,0.45160118
43469,-0.07601723
43470,0.70378476
43471,0.17015705
43472,-0.05344582
43473,0.21133098
43474,0.20959908
43475,0.8573457
43476,0.77109915
43477,0.34249592
43478,0.3135928
43479,0.47915113
43480,0.2344704
43481,0.6584738
43482,-0.25614625
43483,0.08006802
43484,-0.2404256
43485,0.03844525
43486,-0.18081732
43487,-0.41139007
43488,0.58334804
43489,0.59081584
43490,0.44902787
43491,0.4483407
43492,-0.10622455
43493,0.6094885
43494,-0.20826195
43495,-0.39693853
43496,0.53427875
43497,0.2907129
43498,-0.35703373
43499,0.15405768
43500,0.57468134
43501,-0.2993467
43502,-0.34273642
43503,0.65962374
43504,0.14508247
43505,0.2905937
43506,-0.033742353
43507,0.2477859
43508,0.10334054
43509,0.61865306
43510,0.79953945
43511,-0.05730946
43512,0.4908049
43513,-0.33369106
43514,0.78788567
43515,0.119012214
43516,0.09663015
43517,0.18697867
43518,0.06269955
43519,0.25333244
43520,0.13945188
43521,0.3158927
43522,0.12764382
43523,0.40486684
43524,0.31709164
43525,-0.13677546
43526,0.07912132
43527,0.41126874
43528,0.29217133
43529,0.07412892
43530,0.7375962
43531,-0.23445141
43532,0.056073233
43533,-0.028560607
43534,-0.014915406
43535,0.14865151
43536,0.70344114
43537,0.33732808
43538,0.23570444
43539,0.77964664
43540,0.2744242
43541,0.19894099
43542,-0.058648746
43543,0.053310584
43544,0.67400515
43545,-0.3235308
43546,0.4336508
43547,0.22837703
43548,0.080460615
43549,-0.0024903389
43550,0.25547808
43551,0.10943389
43552,-0.1539897
43553,-0.03776024
43554,0.22262725
43555,0.09233883
43556,-0.30919844
43557,0.07117691
43558,-0.059111517
43559,0.53956574
43560,-0.03844743
43561,0.15036948
43562,0.14784515
43563,0.32938364
43564,0.36760557
43565,0.6622322
43566,0.15229072
43567,-0.056622274
43568,0.6226008
43569,-0.3750894
43570,0.16425301
43571,0.24934962
43572,0.29822963
43573,0.4304393
43574,-0.1998687
43575,0.45841685
43576,0.6907916
43577,-0.3568444
43578,0.7049347
43579,-0.17745154
43580,0.2754199
43581,-0.2261283
43582,-0.014144143
43583,0.048486322
43584,0.5587363
43585,0.07443742
43586,0.49660373
43587,0.5965305
43588,-0.07330354
43589,0.44930127
43590,0.46627718
43591,-0.25894403
43592,0.012304801
43593,0.3034465
43594,0.19638157
43595,0.085165694
43596,0.33303678
43597,0.01482915
43598,0.3146726
43599,0.18613724
43600,-0.1519983
43601,-0.017369566
43602,0.19430609
43603,0.45201495
43604,0.716897
43605,-0.17571966
43606,0.09137823
43607,0.13787425
43608,0.815141
43609,0.38029015
43610,0.032316796
43611,0.09172182
43612,0.09663015
43613,0.649772
43614,0.57100713
43615,-0.009628403
43616,0.54845685
43617,-0.0012351341
43618,-0.0023009975
43619,-0.11259135
43620,-0.12443448
43621,0.33403245
43622,0.50541073
43623,0.1975176
43624,0.19430609
43625,0.48364568
43626,0.35358167
43627,0.007501754
43628,0.2507379
43629,0.3415843
43630,-0.14927071
43631,-0.11178499
43632,0.5140774
43633,-0.18714902
43634,0.7297008
43635,0.3209202
43636,0.28825873
43637,-0.24859445
43638,0.47961387
43639,0.8101976
43640,0.6012846
43641,0.25467172
43642,-0.040109154
43643,0.599174
43644,-0.37788713
43645,-0.079396926
43646,-0.18603414
43647,0.16313815
43648,0.263682
43649,0.7510871
43650,-0.30659
43651,0.16245095
43652,0.6307206
43653,0.36626628
43654,0.4636337
43655,0.17000279
43656,-0.23793636
43657,0.12357695
43658,0.49763444
43659,0.100458704
43660,0.3085302
43661,0.3681385
43662,0.60615784
43663,0.36995444
43664,-0.21658507
43665,0.50189066
43666,-0.19128607
43667,0.3991522
43668,0.39359176
43669,0.11372521
43670,-0.25177088
43671,0.49430382
43672,0.45052144
43673,0.63065046
43674,0.5440113
43675,0.43407845
43676,0.41487285
43677,-0.23939481
43678,-0.19266045
43679,-0.2054642
43680,0.173642
43681,-0.08959227
43682,0.3282337
43683,0.044538613
43684,0.31240776
43685,-0.33338255
43686,0.17264628
43687,0.42123964
43688,0.011603703
43689,0.60305154
43690,0.034806043
43691,0.19794528
43692,-0.050872505
43693,0.5251142
43694,-0.045929085
43695,0.12944588
43696,0.32110953
43697,-0.11695282
43698,-0.11458273
43699,0.28680027
43700,0.13687855
43701,0.4053647
43702,0.13481696
43703,0.1433645
43704,-0.17127408
43705,0.27119875
43706,0.39134085
43707,0.16735928
43708,0.6176574
43709,0.389076
43710,-0.12086544
43711,0.62505496
43712,0.1829608
43713,0.83124036
43714,0.32183182
43715,-0.34553418
43716,0.4925719
43717,0.2687446
43718,0.47870225
43719,0.098586455
43720,-0.11250726
43721,-0.037654966
43722,-0.21934773
43723,0.70148486
43724,-0.2324951
43725,0.4811915
43726,0.20173874
43727,-0.052176706
43728,-0.14122103
43729,-0.088820994
43730,0.713328
43731,-0.11756984
43732,0.53784776
43733,0.65035397
43734,-0.102052405
43735,0.37965196
43736,0.045961995
43737,0.61511916
43738,0.24708481
43739,0.5361159
43740,0.48421368
43741,0.03829099
43742,0.6370874
43743,-0.030706258
43744,0.6999913
43745,-0.2293888
43746,-0.2503965
43747,0.50530547
43748,-0.24222764
43749,0.44511524
43750,0.6313026
43751,-0.1995251
43752,-0.28803647
43753,0.16716994
43754,0.3771137
43755,0.1599617
43756,-0.015840925
43757,0.01946404
43758,-0.027599987
43759,-0.02423422
43760,0.09196016
43761,0.29194695
43762,0.16126591
43763,-0.116847545
43764,0.16609016
43765,0.4283287
43766,0.003792363
43767,0.37937853
43768,-0.18116091
43769,0.30991852
43770,0.32989544
43771,0.036748443
43772,-0.1080617
43773,0.30282944
43774,0.5715751
43775,-0.27936977
43776,0.5537088
43777,-0.08070114
43778,0.4532
43779,0.24394345
43780,0.09203033
43781,-0.06655809
43782,0.22799835
43783,-0.39053664
43784,-0.140604
43785,-0.28129098
43786,-0.08173193
43787,-0.13286284
43788,0.30749944
43789,0.37910512
43790,0.099925764
43791,0.7607846
43792,0.10337562
43793,0.5157603
43794,0.106446795
43795,0.16451253
43796,-0.17062199
43797,-0.2474445
43798,0.49065065
43799,0.10572451
43800,-0.18871273
43801,-0.31417692
43802,0.40567324
43803,0.7116451
43804,0.22991957
43805,-0.219502
43806,0.36370683
43807,0.45335427
43808,0.6149649
43809,0.5758313
43810,0.54079974
43811,0.39026105
43812,0.5490037
43813,0.5766377
43814,-0.045501407
43815,0.27687836
43816,-0.10093754
43817,0.12920755
43818,-0.24663812
43819,0.6549888
43820,-0.023806535
43821,0.31064078
43822,0.18112364
43823,-0.33204323
43824,0.44319403
43825,0.124621645
43826,-0.068002634
43827,-0.19193819
43828,0.13725723
43829,0.014296213
43830,0.31765968
43831,0.14037739
43832,0.44861415
43833,-0.33204323
43834,0.44125158
43835,0.0023689913
43836,0.43280935
43837,0.40809232
43838,0.60945344
43839,-0.08219467
43840,0.12232174
43841,0.52660775
43842,-0.17005397
43843,0.63164616
43844,-0.061804
43845,0.23670013
43846,0.36104944
43847,0.41054645
43848,-0.40909016
43849,0.42726284
43850,0.3339133
43851,0.5537929
43852,0.349585
43853,0.28381315
43854,-0.08138832
43855,0.14906527
43856,0.390843
43857,0.23041743
43858,0.052006375
43859,0.43883255
43860,0.5053756
43861,-0.16422012
43862,0.42154816
43863,0.36508122
43864,0.5655169
43865,0.230144
43866,0.19701976
43867,-0.011738969
43868,0.5871766
43869,-0.13232991
43870,0.725101
43871,-0.08636682
43872,-0.28002188
43873,0.4788565
43874,-0.4016926
43875,0.17566846
43876,-0.19374023
43877,0.51768154
43878,0.08559337
43879,0.2716966
43880,-0.07866074
43881,0.40359774
43882,-0.18438634
43883,0.5589256
43884,0.22892386
43885,0.19161357
43886,0.09716309
43887,0.27790916
43888,-0.18764688
43889,0.414375
43890,0.19533688
43891,0.1400199
43892,0.44679815
43893,0.2164988
43894,-0.3009945
43895,0.018208835
43896,0.51392317
43897,-0.08744661
43898,0.14796433
43899,-0.2572962
43900,0.0615635
43901,0.07011103
43902,0.03537406
43903,-0.035341155
43904,0.5520259
43905,0.13327444
43906,0.27921334
43907,0.026567025
43908,0.21485099
43909,0.36554402
43910,0.45711264
43911,0.5961518
43912,0.1762153
43913,0.59745604
43914,-0.18395866
43915,0.64712846
43916,0.44745025
43917,-0.06590598
43918,0.30394432
43919,0.5871766
43920,0.48337224
43921,-0.42239177
43922,0.7959003
43923,0.10567553
43924,0.34445223
43925,0.43457633
43926,0.45170647
43927,-0.032627486
43928,0.29419783
43929,0.7852422
43930,0.45228842
43931,0.04810764
43932,0.5649839
43933,0.6047345
43934,-0.0006181079
43935,0.4076997
43936,-0.24272552
43937,0.4543639
43938,0.28250897
43939,0.5495016
43940,0.647437
43941,0.50372785
43942,-0.06554847
43943,-0.020903522
43944,0.30681226
43945,-0.1366212
43946,0.4077487
43947,0.79064834
43948,0.79394394
43949,0.111355126
43950,0.2826632
43951,0.09736634
43952,0.7151301
43953,-0.34767985
43954,0.16559231
43955,0.2081757
43956,0.5157603
43957,-0.23237593
43958,-0.3717938
43959,0.32337436
43960,0.2692775
43961,0.05258829
43962,0.11092745
43963,0.713328
43964,0.025795754
43965,-0.25226873
43966,0.61051935
43967,-0.036575202
43968,0.51637733
43969,0.32474875
43970,-0.30528578
43971,0.48302865
43972,-0.07505662
43973,0.1662795
43974,0.56510305
43975,0.37090117
43976,0.45987532
43977,0.010264407
43978,-0.015911112
43979,0.23321518
43980,0.58403534
43981,0.04040156
43982,0.39209822
43983,-0.40909016
43984,0.16241586
43985,0.314329
43986,0.37374792
43987,0.23681928
43988,0.15750755
43989,0.3705225
43990,0.20213135
43991,0.22159646
43992,0.60619295
43993,-0.35899004
43994,0.002298819
43995,0.21208833
43996,0.007207147
43997,0.69588935
43998,0.2786804
43999,-0.122134574
44000,0.57552284
44001,0.5767569
44002,0.5388084
44003,0.29473078
44004,-0.072497204
44005,0.68370265
44006,0.16022123
44007,0.061065648
44008,0.011463373
44009,-0.00161381
44010,0.49713662
44011,0.42184275
44012,-0.13040867
44013,0.4150973
44014,0.31716183
44015,0.68274194
44016,0.56184256
44017,0.4506757
44018,0.5040714
44019,0.4120751
44020,0.50292146
44021,-0.026912803
44022,0.32873157
44023,0.2979562
44024,0.04112383
44025,0.15287264
44026,-0.38413477
44027,-0.16272655
44028,-0.33897805
44029,0.12017608
44030,0.33015493
44031,0.2491252
44032,0.33368886
44033,0.19710383
44034,0.030051965
44035,-0.021934312
44036,-0.2872301
44037,0.6313026
44038,0.20067286
44039,0.17805247
44040,0.39087808
44041,0.48081285
44042,0.32076594
44043,0.23908412
44044,0.05638175
44045,0.05006396
44046,0.14473888
44047,-0.33269534
44048,-0.12910447
44049,0.101384215
44050,0.51050836
44051,0.16332749
44052,0.29258513
44053,0.19082113
44054,0.11791126
44055,-0.077784196
44056,0.6023995
44057,0.44715568
44058,0.24282858
44059,0.6353204
44060,0.19679533
44061,0.3441086
44062,0.6893332
44063,0.5566608
44064,0.08497635
44065,0.52998745
44066,0.1310096
44067,0.39965004
44068,0.07210242
44069,0.32176164
44070,0.5217835
44071,0.08616138
44072,-0.16959119
44073,0.22554418
44074,0.82284707
44075,0.18402667
44076,-0.35818368
44077,0.089162394
44078,0.7410811
44079,0.043542918
44080,-0.063108236
44081,0.5387243
44082,0.28542587
44083,0.043507826
44084,0.10160866
44085,0.2773272
44086,0.0009105258
44087,0.4987844
44088,0.18812862
44089,0.025368076
44090,0.5442496
44091,0.4604923
44092,-0.18124498
44093,0.32018402
44094,0.5986762
44095,0.012613327
44096,0.37285748
44097,0.37040332
44098,0.17106865
44099,-0.016254695
44100,-0.12524085
44101,0.44871938
44102,0.46711865
44103,0.36569822
44104,0.6624215
44105,0.26848507
44106,0.3418087
44107,0.31834686
44108,-0.050683167
44109,0.7784967
44110,0.27327424
44111,0.4559627
44112,-0.05248521
44113,-0.17997587
44114,0.06523779
44115,0.31221843
44116,-0.06245612
44117,0.3482106
44118,0.41610694
44119,0.2360831
44120,0.08590187
44121,0.67730075
44122,0.2474774
44123,0.016133357
44124,0.11437731
44125,0.25617918
44126,0.0093878815
44127,0.13166171
44128,0.58633524
44129,0.37531164
44130,0.4816053
44131,0.22370704
44132,0.7151301
44133,0.0067794714
44134,-0.2873844
44135,0.41157725
44136,0.43234658
44137,0.66763836
44138,0.26009178
44139,0.16808155
44140,0.09590787
44141,-0.32004586
44142,0.2774464
44143,0.73763126
44144,-0.13244908
44145,0.8320467
44146,0.7216862
44147,0.14346975
44148,0.114566654
44149,-0.18929467
44150,0.271353
44151,-0.38298482
44152,0.43085304
44153,0.46830368
44154,0.822195
44155,0.46984622
44156,-0.17353892
44157,-0.123747274
44158,0.45186073
44159,0.50959677
44160,0.40122765
44161,-0.12194523
44162,0.5570534
44163,0.5499994
44164,0.2500858
44165,0.05936885
44166,0.194222
44167,-0.109947816
44168,0.21177982
44169,-0.178861
44170,0.044882208
44171,0.51917505
44172,-0.1293428
44173,0.08291478
44174,0.1011247
44175,-0.02426929
44176,0.19461457
44177,0.54145193
44178,-0.005834958
44179,0.5828853
44180,0.17168568
44181,0.026861632
44182,0.62164015
44183,0.11422306
44184,0.16505937
44185,0.55715865
44186,0.0059731035
44187,0.38930044
44188,0.10787018
44189,0.5626489
44190,0.38094226
44191,-0.33894295
44192,0.128331
44193,0.07393957
44194,0.061100733
44195,0.30712074
44196,0.744531
44197,0.28223553
44198,-0.23728424
44199,0.31582254
44200,0.40230748
44201,0.52155906
44202,0.67239237
44203,0.64003944
44204,0.43055844
44205,0.52255476
44206,0.7722491
44207,0.24819967
44208,-0.21558936
44209,0.49111342
44210,-0.31414184
44211,0.15543206
44212,0.5583927
44213,0.5992932
44214,0.45240757
44215,0.3222244
44216,-0.21397667
44217,0.7722491
44218,0.58369166
44219,0.31678313
44220,0.5983326
44221,0.50360864
44222,-0.039372962
44223,-0.31003985
44224,0.17352283
44225,0.09961725
44226,0.18716802
44227,0.35679322
44228,0.7819466
44229,0.64632213
44230,0.51994634
44231,0.003554024
44232,-0.2530751
44233,0.41882056
44234,0.16686143
44235,0.6758422
44236,0.57763344
44237,0.27933252
44238,0.09429516
44239,0.44036117
44240,0.4689697
44241,0.59821343
44242,-0.26093543
44243,0.30923134
44244,-0.26833302
44245,-0.26388744
44246,0.5174922
44247,0.6112906
44248,0.016049271
44249,0.13040648
44250,0.21354678
44251,-0.28082824
44252,-0.0066412925
44253,0.11254017
44254,0.27411568
44255,-0.09170282
44256,-0.12704289
44257,0.02126611
44258,-0.21260229
44259,0.43775278
44260,0.37695944
44261,-0.3773893
44262,0.5631818
44263,-0.022621484
44264,0.22087418
44265,0.5133902
44266,0.47889158
44267,0.21668814
44268,0.114566654
44269,-0.35324028
44270,0.26088426
44271,0.03319333
44272,0.27380717
44273,0.17647484
44274,0.121122785
44275,-0.1452879
44276,0.31934258
44277,-0.16203938
44278,-0.09855356
44279,0.16348174
44280,0.74798083
44281,0.55755126
44282,0.27983037
44283,-0.26277256
44284,-0.016065361
44285,0.1120774
44286,0.01616844
44287,0.52837473
44288,-0.10385447
44289,-0.070113204
44290,0.13495733
44291,0.060637973
44292,0.09927366
44293,0.6732338
44294,0.24689545
44295,0.48494983
44296,0.42724892
44297,-0.07467794
44298,0.15577565
44299,0.08628056
44300,0.31378216
44301,-0.22137423
44302,-0.26273748
44303,0.48069364
44304,0.4576105
44305,-0.09146448
44306,-0.18174285
44307,0.2484241
44308,0.41346338
44309,0.34314802
44310,0.22995466
44311,0.49403036
44312,0.04308015
44313,0.15601401
44314,0.5453155
44315,0.31427997
44316,0.25854924
44317,0.43262002
44318,0.4859807
44319,0.068877
44320,0.5739942
44321,0.003911533
44322,0.5942306
44323,0.53826153
44324,-0.27852833
44325,0.43104237
44326,-0.13171288
44327,0.60899067
44328,0.34515333
44329,0.21872854
44330,-0.2626183
44331,0.28281745
44332,0.33108047
44333,-0.18691067
44334,0.3821061
44335,0.50698835
44336,-0.16610624
44337,0.7108037
44338,0.65430164
44339,0.6249007
44340,-0.44604298
44341,0.48395422
44342,0.05464987
44343,0.380304
44344,-0.012853844
44345,0.2211337
44346,0.030655084
44347,-0.0036892905
44348,0.20688541
44349,0.42261404
44350,0.2457806
44351,0.34258
44352,-0.3939865
44353,-0.0015436381
44354,0.3773871
44355,0.16631459
44356,0.49430382
44357,0.22772492
44358,0.011722872
44359,-0.12064103
44360,0.044573694
44361,0.36430994
44362,-0.055556394
44363,0.5400285
44364,-0.14628361
44365,0.14769089
44366,0.038550515
44367,-0.16679345
44368,-0.33533883
44369,0.799848
44370,-0.02323851
44371,0.16367109
44372,-0.01894719
44373,0.30504528
44374,0.4629465
44375,-0.2433425
44376,0.6319898
44377,0.5075564
44378,-0.07321947
44379,-0.23889695
44380,0.0049072388
44381,0.04606725
44382,-0.33633456
44383,0.5518366
44384,-0.056313757
44385,0.60691524
44386,0.16360092
44387,0.12158554
44388,-0.25618136
44389,0.18613724
44390,-0.0075529143
44391,0.19392739
44392,0.45129266
44393,0.30183375
44394,0.33250383
44395,-0.32843912
44396,-0.050150197
44397,0.52530354
44398,0.3750382
44399,0.14079116
44400,0.2956212
44401,0.09141332
44402,0.12690765
44403,0.67208385
44404,0.014899316
44405,0.5802418
44406,0.86539537
44407,0.11851437
44408,0.5562821
44409,-0.038959198
44410,-0.34273642
44411,0.17441326
44412,0.7364813
44413,-0.13938388
44414,0.19169766
44415,-0.064054936
44416,0.41269213
44417,0.06462077
44418,0.5752143
44419,0.06262937
44420,0.43914106
44421,0.45615205
44422,0.24260415
44423,0.15551613
44424,0.3665748
44425,0.4333072
44426,0.066850506
44427,0.20105155
44428,0.330239
44429,0.10641171
44430,0.29163843
44431,-0.27936977
44432,0.17111766
44433,0.17326331
44434,0.23436514
44435,0.21428297
44436,0.548008
44437,0.27722192
44438,0.742196
44439,0.5491931
44440,0.15536189
44441,0.6592802
44442,0.20718001
44443,0.3056623
44444,0.6531517
44445,0.7449938
44446,-0.02085451
44447,0.37953278
44448,-0.11415506
44449,0.3762021
44450,-0.28937575
44451,0.6446042
44452,-0.28504938
44453,0.5738399
44454,0.37093624
44455,0.12177489
44456,0.78079665
44457,0.41154218
44458,-0.052450113
44459,0.10801051
44460,0.4641666
44461,0.19131899
44462,0.345483
44463,0.10311611
44464,0.4859807
44465,0.34146512
44466,0.39329714
44467,0.5555599
44468,-0.073598154
44469,-0.1978773
44470,0.036902692
44471,-0.070113204
44472,0.06647183
44473,0.32969216
44474,0.33192188
44475,-0.16250214
44476,0.14374319
44477,-0.22451559
44478,0.7988873
44479,0.14056672
44480,0.73495275
44481,-0.39513645
44482,0.60849285
44483,-0.34553418
44484,0.6901396
44485,0.57825047
44486,-0.10615438
44487,-0.21938281
44488,0.41878548
44489,0.078953154
44490,0.11154447
44491,0.5772898
44492,0.054355264
44493,0.022689486
44494,-0.005182838
44495,0.049482025
44496,0.63494176
44497,0.16137119
44498,-0.35665503
44499,0.13845617
44500,0.7760426
44501,0.72317976
44502,-0.15050475
44503,0.79294825
44504,0.62359643
44505,0.4581924
44506,0.37450528
44507,-0.03082543
44508,0.3461841
44509,0.23700863
44510,0.70788676
44511,0.12546308
44512,0.093713224
44513,0.047904395
44514,0.31041634
44515,-0.010778356
44516,0.08919749
44517,0.53101826
44518,0.43606988
44519,0.2606949
44520,0.10747759
44521,0.1267183
44522,0.6036196
44523,0.034224108
44524,0.3781445
44525,0.74138963
44526,-0.0044956543
44527,0.4636337
44528,0.030360477
44529,0.4478779
44530,0.17406967
44531,0.48498493
44532,0.17832588
44533,0.31113863
44534,0.34649262
44535,0.60607374
44536,0.63413537
44537,-0.27312216
44538,0.46239966
44539,0.33901095
44540,0.50372785
44541,-0.18411292
44542,0.03981963
44543,-0.14969839
44544,-0.23513858
44545,0.3615122
44546,0.7180821
44547,0.40318397
44548,0.014331297
44549,0.56793594
44550,0.2780283
44551,0.19591881
44552,0.30442825
44553,0.08068504
44554,-0.3451906
44555,-0.4396411
44556,0.098502375
44557,0.43653265
44558,0.6133171
44559,0.3905345
44560,0.015411073
44561,0.49943653
44562,-0.16835716
44563,0.17901309
44564,0.5540173
44565,0.42724892
44566,-0.07716718
44567,0.15517254
44568,-0.3228436
44569,0.42939457
44570,0.19657089
44571,0.029848719
44572,0.44243664
44573,0.17080915
44574,0.16214246
44575,0.3452235
44576,0.591517
44577,0.08075523
44578,0.40054047
44579,-0.10591603
44580,-0.048158832
44581,-0.019255701
44582,0.037246313
44583,0.1690071
44584,-0.42223752
44585,0.7937897
44586,0.36764064
44587,-0.27653694
44588,0.28043348
44589,-0.25484204
44590,-0.03485722
44591,-0.15390562
44592,0.47240564
44593,-0.045431234
44594,0.42151308
44595,0.6137447
44596,0.4307127
44597,0.025143653
44598,0.23263325
44599,-0.028336167
44600,-0.0057508596
44601,0.16742945
44602,-0.37263525
44603,0.4951803
44604,0.072670445
44605,0.24306692
44606,0.72283614
44607,0.24670613
44608,-0.14927071
44609,0.10986157
44610,0.011533538
44611,-0.06719628
44612,-0.22513258
44613,-0.014655885
44614,0.2567823
44615,0.4393304
44616,-0.023343775
44617,0.27684325
44618,0.76830137
44619,0.6570994
44620,0.201893
44621,0.3804444
44622,-0.16004798
44623,0.39892775
44624,0.3288156
44625,0.6112906
44626,-0.18001096
44627,-0.20791838
44628,0.48103726
44629,0.7982002
44630,0.27626133
44631,-0.16318934
44632,-0.33139116
44633,0.10536702
44634,0.37735206
44635,0.1872872
44636,-0.18304707
44637,0.058029555
44638,-0.19312322
44639,0.14992064
44640,0.21102247
44641,0.5662881
44642,0.20213135
44643,0.00041268783
44644,0.14477398
44645,-0.18845324
44646,0.105416015
44647,-0.012510255
44648,-0.23831503
44649,0.069802515
44650,0.47609383
44651,-0.37018108
44652,0.5375042
44653,-0.21593295
44654,0.1297193
44655,0.65644735
44656,0.023909608
44657,-0.09441649
44658,0.20431209
44659,0.76454306
44660,-0.17679942
44661,0.25264522
44662,0.12932672
44663,0.10866263
44664,-0.030671164
44665,-0.22528686
44666,-0.02265658
44667,0.29857323
44668,-0.26687455
44669,0.5701167
44670,-0.36228564
44671,0.18207036
44672,0.11993773
44673,0.40464246
44674,0.030087056
44675,-0.25226873
44676,0.5823524
44677,-0.23383437
44678,-0.21854138
44679,0.1775546
44680,0.4599594
44681,0.4313509
44682,0.2361321
44683,0.32577953
44684,0.21807642
44685,0.73843765
44686,-0.24897312
44687,0.545056
44688,0.32183182
44689,0.03077424
44690,-0.032403063
44691,0.43924633
44692,0.47230035
44693,0.16839007
44694,-0.011858139
44695,-0.11710708
44696,-0.32862845
44697,0.29807538
44698,0.05917951
44699,0.19883573
44700,0.638581
44701,0.23493315
44702,0.30394432
44703,-0.023841614
44704,0.4682686
44705,0.47544172
44706,-0.06218271
44707,0.15884684
44708,0.13511157
44709,-0.0072583226
44710,0.14691962
44711,0.17913227
44712,0.42070675
44713,0.41610694
44714,0.50381196
44715,0.00240407
44716,0.21447232
44717,0.76308453
44718,0.41214526
44719,0.29359475
44720,0.45350856
44721,0.28123984
44722,-0.24092345
44723,0.014057881
44724,-0.3578401
44725,0.25134102
44726,-0.15740448
44727,0.17103358
44728,0.3821412
44729,0.30313796
44730,0.14374319
44731,0.11667722
44732,-0.29953602
44733,0.83154887
44734,0.45321396
44735,0.7734341
44736,0.31862026
44737,0.2045014
44738,0.39697143
44739,0.37822857
44740,0.4369113
44741,0.06271345
44742,0.67817724
44743,0.19883573
44744,0.58273107
44745,0.5105574
44746,-0.09985777
44747,0.4387624
44748,0.6011654
44749,-0.057996646
44750,0.39995852
44751,0.39233652
44752,0.1280225
44753,-0.24844019
44754,0.5337809
44755,-0.24663812
44756,0.1599127
44757,0.028404158
44758,0.39669803
44759,-0.007447649
44760,0.035409156
44761,0.50491285
44762,0.40936142
44763,0.12886395
