id,Billing Amount
43088,0.4637166
43089,0.3137607
43090,-0.73305666
43091,-0.3881114
43092,-0.77986264
43093,0.7980153
43094,0.5684212
43095,0.15825701
43096,0.6334181
43097,0.7514302
43098,0.8230824
43099,0.25142607
43100,0.9180252
43101,0.072851904
43102,-0.06712199
43103,1.033599
43104,0.035583634
43105,-0.36992118
43106,-1.0214359
43107,-0.82977456
43108,0.3299538
43109,0.5741887
43110,0.3510271
43111,0.103020035
43112,-0.42205107
43113,0.88519484
43114,0.62454355
43115,-0.9462356
43116,0.7188226
43117,-0.123689756
43118,0.013178911
43119,0.48434755
43120,-0.17049639
43121,-0.4504448
43122,0.31309563
43123,0.56110024
43124,0.8428242
43125,0.23922543
43126,0.37431845
43127,0.45173866
43128,0.7503215
43129,0.8321765
43130,-0.0822082
43131,0.4206815
43132,0.42378673
43133,0.51961744
43134,0.26096323
43135,-0.46508616
43136,0.6263186
43137,0.5233883
43138,-0.8703695
43139,-0.70754606
43140,0.14760865
43141,-0.2241786
43142,0.7452191
43143,0.69552934
43144,0.1680169
43145,0.24011324
43146,-0.044717237
43147,0.8807576
43148,0.39938667
43149,0.6050231
43150,0.18997927
43151,-0.49503407
43152,1.0597748
43153,-0.17825918
43154,0.7398959
43155,0.31553513
43156,0.054662924
43157,-0.68070525
43158,0.5968143
43159,0.41469193
43160,0.15714706
43161,-0.19467434
43162,0.6336395
43163,0.875878
43164,1.111461
43165,-0.1971151
43166,0.3439294
43167,1.0384793
43168,1.1119046
43169,-0.03983698
43170,-0.55537087
43171,0.087937504
43172,-0.14742534
43173,0.10102475
43174,-0.6682825
43175,0.32329786
43176,-0.03872827
43177,-0.668061
43178,-0.10638736
43179,-0.67227495
43180,0.3255177
43181,0.2445493
43182,0.11300387
43183,0.19707632
43184,0.6205505
43185,0.47946668
43186,-0.13389327
43187,0.4949959
43188,-0.49525428
43189,0.34326312
43190,-0.05337025
43191,0.37254584
43192,0.009407938
43193,-0.3983155
43194,0.15138021
43195,0.5724137
43196,-0.15829575
43197,-0.09041581
43198,-0.1445422
43199,-0.27453408
43200,-0.08509009
43201,-0.0019054761
43202,-0.7594551
43203,0.6272064
43204,-0.44001856
43205,0.25297838
43206,0.28736165
43207,-0.36881253
43208,-0.23482694
43209,0.7676239
43210,-0.9300419
43211,0.764518
43212,-0.3728049
43213,-0.71176124
43214,-0.007229956
43215,0.7529831
43216,-0.35616824
43217,0.48944992
43218,-0.41051555
43219,0.64184654
43220,0.8632331
43221,0.5861666
43222,-0.28806493
43223,0.21327125
43224,-0.047379468
43225,-0.047380723
43226,1.2208232
43227,0.46881893
43228,0.7682902
43229,0.7449983
43230,0.857465
43231,0.58350617
43232,0.110563144
43233,-0.050264426
43234,0.15293375
43235,-0.9282675
43236,-0.2829644
43237,-0.6265782
43238,0.3133165
43239,0.11300327
43240,0.009409813
43241,-0.3286599
43242,0.17955367
43243,0.5355896
43244,0.61500514
43245,-0.20354949
43246,1.2447809
43247,-0.016988607
43248,-0.011886263
43249,0.44796836
43250,0.09614509
43251,0.04822913
43252,0.8501452
43253,0.11034103
43254,-0.608388
43255,-0.54538894
43256,-0.28540453
43257,0.83395094
43258,0.53647685
43259,-0.6753814
43260,-0.29361153
43261,0.19241753
43262,0.14095458
43263,0.17112333
43264,-0.43780118
43265,-0.11437285
43266,1.254985
43267,0.43044263
43268,0.9737045
43269,-0.092190824
43270,0.6682437
43271,0.5744108
43272,0.66136813
43273,-0.64144105
43274,-0.32156163
43275,0.74765927
43276,0.2640697
43277,0.63740987
43278,-0.61304677
43279,0.6336383
43280,-0.07821516
43281,0.6001435
43282,-0.12501995
43283,0.8086625
43284,-0.25567752
43285,0.6274285
43286,0.507861
43287,0.5699741
43288,0.4257851
43289,0.1362946
43290,-0.33886462
43291,1.158267
43292,0.12697771
43293,0.18953444
43294,0.8599057
43295,0.20905545
43296,0.8284062
43297,0.6125656
43298,0.22547188
43299,0.86301154
43300,-0.568903
43301,0.37143472
43302,0.44663692
43303,0.1948583
43304,-0.56845874
43305,-0.46508616
43306,0.014510941
43307,-0.5045718
43308,-0.086865105
43309,0.43376935
43310,-0.32400176
43311,0.74300045
43312,-0.46730417
43313,-0.2501322
43314,-0.014771838
43315,-0.116590865
43316,-0.38922074
43317,-0.10572043
43318,0.2986745
43319,-0.79827505
43320,0.27937496
43321,-0.096627444
43322,-0.109048374
43323,0.3847465
43324,0.5961492
43325,0.40715125
43326,1.0457991
43327,-0.09307806
43328,-0.13500321
43329,0.8113247
43330,0.80932814
43331,0.93998635
43332,-0.42182955
43333,-0.5254243
43334,1.0901649
43335,0.008299879
43336,0.079063594
43337,-0.6050613
43338,0.39738953
43339,0.7152719
43340,-0.1274613
43341,0.4215687
43342,-0.23970719
43343,0.4923324
43344,0.38252848
43345,-0.7042187
43346,-0.6778215
43347,-0.09263318
43348,0.25652722
43349,-0.47928336
43350,0.3066618
43351,1.0564474
43352,0.8758773
43353,-0.088418655
43354,0.6189976
43355,-0.74791956
43356,0.0069684503
43357,-0.07422272
43358,-0.62169856
43359,1.0469091
43360,0.56331944
43361,0.51850873
43362,1.1134576
43363,0.60191786
43364,-0.6676174
43365,0.38962674
43366,0.60524523
43367,1.0540073
43368,0.9683807
43369,0.9446451
43370,-0.4160609
43371,0.6048004
43372,-0.6088316
43373,0.4475229
43374,-0.17293653
43375,0.5087494
43376,-0.15718584
43377,-0.5518221
43378,0.57196945
43379,0.6593717
43380,0.44175607
43381,0.09769802
43382,-0.33709022
43383,0.31930667
43384,-0.30913886
43385,-0.4406843
43386,-0.2760864
43387,0.6021394
43388,-0.6651772
43389,-0.2685439
43390,-0.22329077
43391,0.87654245
43392,-0.42781857
43393,-0.08442497
43394,0.06264714
43395,-0.8892254
43396,0.55599844
43397,0.80666655
43398,0.50187266
43399,0.07262979
43400,0.47037184
43401,-0.80847913
43402,0.48878422
43403,-0.17715046
43404,0.5009836
43405,-0.0586929
43406,-0.33952972
43407,-0.6177049
43408,-0.7130926
43409,0.87343717
43410,0.51961863
43411,0.8115462
43412,-0.26765668
43413,-0.11104429
43414,0.305331
43415,-0.40918535
43416,-0.19223422
43417,-0.14365438
43418,-0.7607852
43419,0.27028197
43420,0.19042103
43421,-0.12701774
43422,0.45262465
43423,0.9435352
43424,0.29734367
43425,0.48612258
43426,1.2858194
43427,0.4386496
43428,0.038911607
43429,0.73479414
43430,0.71904343
43431,-0.04693526
43432,-0.68159246
43433,0.25320047
43434,-0.13034444
43435,-0.37058568
43436,0.41025648
43437,-0.1625103
43438,0.11344687
43439,0.42467391
43440,0.6272058
43441,-0.76854986
43442,0.82530034
43443,-0.52054346
43444,0.53115416
43445,-0.44844887
43446,0.12276438
43447,0.08061528
43448,-0.17692962
43449,-0.9295983
43450,0.31908333
43451,0.79158217
43452,-0.19600515
43453,0.033588953
43454,0.08882471
43455,0.3173089
43456,-0.5547052
43457,-0.4737374
43458,-0.3821224
43459,0.07573626
43460,0.9881232
43461,0.8233032
43462,-0.23194323
43463,0.700409
43464,0.96549696
43465,-0.32355875
43466,0.16069713
43467,-0.3186785
43468,0.9972186
43469,0.027598176
43470,0.31287348
43471,0.3011152
43472,-0.6669517
43473,0.810659
43474,0.068193756
43475,0.3849686
43476,0.5679782
43477,-0.16406201
43478,-0.20221685
43479,-0.20532206
43480,-0.6312364
43481,0.110564396
43482,-0.43580523
43483,-0.5025753
43484,0.028263252
43485,0.18265766
43486,0.15049176
43487,-0.10638795
43488,0.767403
43489,0.0054167667
43490,0.4555096
43491,0.75542384
43492,-0.10727457
43493,0.512964
43494,0.30821288
43495,-0.08731057
43496,0.3740982
43497,0.29401696
43498,-0.02275793
43499,0.33527702
43500,0.38785172
43501,-0.39387947
43502,-0.10283857
43503,0.10812426
43504,-0.24259032
43505,-0.15341428
43506,-0.6092758
43507,0.882532
43508,-0.0047885813
43509,0.8417162
43510,0.30865896
43511,0.18687218
43512,-0.13056532
43513,-0.2215176
43514,0.2339022
43515,-0.6846977
43516,-0.23926298
43517,-0.381234
43518,-0.9134046
43519,-0.3728043
43520,0.21704155
43521,-0.20709711
43522,0.043126762
43523,0.25076035
43524,0.9344404
43525,-0.0921902
43526,0.74300045
43527,0.2869187
43528,0.48989287
43529,-0.2412595
43530,0.53958386
43531,-0.5813257
43532,-0.35217458
43533,0.12586899
43534,-0.0025705728
43535,0.19752054
43536,0.46283057
43537,0.593044
43538,0.16202794
43539,0.5000982
43540,0.57729393
43541,-0.10816117
43542,0.43842748
43543,-0.6447684
43544,0.82374805
43545,0.0056363926
43546,-0.15851603
43547,-0.4690786
43548,0.4914452
43549,0.56797636
43550,-0.4768426
43551,-0.16694635
43552,-0.40386152
43553,0.14539
43554,-0.45687798
43555,-0.031186394
43556,-0.42271742
43557,-0.28473818
43558,0.14095336
43559,0.064423434
43560,0.44530427
43561,-0.5522651
43562,0.050003547
43563,-0.4346947
43564,0.03137034
43565,0.30156007
43566,-0.058915004
43567,-0.11304206
43568,0.7835967
43569,-0.133673
43570,0.21415782
43571,0.033588357
43572,0.67600834
43573,0.74366677
43574,0.14117485
43575,0.18687344
43576,0.489672
43577,-0.27187306
43578,0.31043336
43579,-0.65253305
43580,0.47569576
43581,-0.051817328
43582,0.4932196
43583,-0.03761958
43584,0.52117157
43585,-0.042943425
43586,1.0012116
43587,0.3414893
43588,-0.82378554
43589,1.0020988
43590,0.4189077
43591,-0.3801259
43592,0.4370967
43593,1.0628799
43594,0.84238064
43595,-0.5631349
43596,0.8011206
43597,-0.16517192
43598,0.49188942
43599,-0.1804778
43600,-0.6070578
43601,-0.09684835
43602,0.24987255
43603,0.1507151
43604,0.58350617
43605,0.08993217
43606,-0.27786142
43607,-0.4262656
43608,0.32529628
43609,-0.34374425
43610,0.6930886
43611,-0.42781857
43612,-0.23926298
43613,0.07928631
43614,0.99256045
43615,-0.3122453
43616,-0.15341367
43617,-0.47928336
43618,0.31886122
43619,-0.49170613
43620,-0.3173477
43621,0.6995224
43622,-0.012329837
43623,-0.6523103
43624,0.24987255
43625,0.82973695
43626,0.6580402
43627,-0.7962785
43628,0.92601067
43629,0.7332406
43630,0.033809215
43631,-0.3441891
43632,0.3672214
43633,-0.58221287
43634,0.6558228
43635,0.4288897
43636,0.19973917
43637,-0.40208706
43638,0.09215204
43639,0.48501384
43640,0.43088686
43641,-0.62435955
43642,-0.99370736
43643,0.18665193
43644,-0.07799366
43645,-0.6616279
43646,-0.23637985
43647,-0.13167523
43648,-0.39476547
43649,0.3119863
43650,-0.22928159
43651,0.168239
43652,0.0699694
43653,0.28292564
43654,0.5737451
43655,0.20195718
43656,-0.22573218
43657,-0.346185
43658,0.5513403
43659,-0.7448137
43660,-0.48993045
43661,-0.36770192
43662,0.9677156
43663,1.1704676
43664,-0.2212955
43665,0.6915369
43666,-0.2749783
43667,-0.0853122
43668,-0.3222267
43669,-0.37502292
43670,0.15182258
43671,1.006092
43672,0.30311236
43673,0.7665158
43674,-0.04449513
43675,0.48723128
43676,0.37875634
43677,-0.4216081
43678,0.32485017
43679,0.25253356
43680,-0.05447835
43681,-0.5405087
43682,-0.43225458
43683,0.020499898
43684,0.14849648
43685,-0.023201564
43686,0.04711982
43687,0.7631878
43688,-0.75523996
43689,0.82507885
43690,0.4390932
43691,-0.006562991
43692,-0.1252427
43693,0.045346018
43694,-0.2849603
43695,0.08904559
43696,0.17977455
43697,0.41291687
43698,-0.28850976
43699,0.0038632296
43700,-0.32466745
43701,0.1999613
43702,0.57507527
43703,0.5071953
43704,-0.01898637
43705,-0.01277406
43706,0.8266311
43707,0.35679457
43708,0.9433143
43709,0.48323822
43710,0.12276317
43711,0.87787443
43712,0.37343186
43713,0.29113448
43714,-0.46841288
43715,-0.047159206
43716,0.26362672
43717,-0.10705186
43718,0.9894546
43719,-0.09418611
43720,0.30399832
43721,-0.8994295
43722,-0.5138893
43723,0.31775376
43724,-0.43624884
43725,0.7354592
43726,-0.1638405
43727,-0.22196059
43728,0.016728321
43729,-0.044718474
43730,0.14339533
43731,0.016284717
43732,0.814209
43733,0.82419163
43734,-0.76278234
43735,1.1001476
43736,0.56464905
43737,0.053332113
43738,-0.3098046
43739,0.071743816
43740,0.08239151
43741,0.08349962
43742,0.45440093
43743,0.22990729
43744,0.47015098
43745,-0.29361212
43746,-0.44800586
43747,1.0324898
43748,-0.01765554
43749,0.16535586
43750,0.81487477
43751,-0.008782238
43752,-0.16916561
43753,0.6059097
43754,0.21016538
43755,0.42223442
43756,-0.5975188
43757,-0.52320564
43758,0.37254402
43759,-0.4304808
43760,0.46704394
43761,1.0872812
43762,0.5189523
43763,-0.6319027
43764,-0.08819654
43765,0.4994319
43766,0.15670346
43767,0.55355835
43768,0.3004489
43769,0.4024919
43770,1.006757
43771,-0.90808076
43772,0.1950798
43773,0.66624784
43774,0.24521501
43775,0.21038565
43776,-0.1148152
43777,-0.7583457
43778,-0.1999982
43779,-0.10416812
43780,-0.22950247
43781,-0.9375844
43782,0.029151715
43783,-0.051152255
43784,0.41336048
43785,-0.2829644
43786,-0.3084744
43787,0.19796354
43788,-0.040059086
43789,0.0069690654
43790,-0.3457414
43791,0.24166615
43792,-0.35306177
43793,-0.034290988
43794,0.13784815
43795,-0.7315037
43796,0.029372597
43797,-0.4045272
43798,-0.22972333
43799,0.78603554
43800,0.2667307
43801,0.0852734
43802,0.39827737
43803,0.5449078
43804,0.52250177
43805,-0.6130474
43806,1.2334675
43807,-0.10084017
43808,-0.045825917
43809,0.38541156
43810,0.8576877
43811,0.1325249
43812,0.93976486
43813,0.5329286
43814,0.360787
43815,0.6715717
43816,-0.4169493
43817,-0.8058168
43818,-0.25701022
43819,0.4661579
43820,0.21526653
43821,-0.24569555
43822,0.67578626
43823,-0.2747568
43824,-0.32799417
43825,0.69619447
43826,0.3587905
43827,-0.3233373
43828,-0.82289773
43829,0.23390034
43830,0.18709493
43831,0.8119898
43832,1.3020132
43833,-0.2747568
43834,1.0191797
43835,-0.3874457
43836,0.04224017
43837,0.84082836
43838,0.86123717
43839,-0.6059485
43840,0.7010747
43841,-0.107051246
43842,-0.7179729
43843,0.66491765
43844,-0.84818685
43845,0.06042977
43846,-0.10394599
43847,0.9351061
43848,-0.11126821
43849,1.2975764
43850,0.25209117
43851,0.6808892
43852,-0.4278179
43853,0.3086577
43854,-0.45843148
43855,-0.648983
43856,0.87743026
43857,0.47170267
43858,-0.7414863
43859,0.5766288
43860,0.33594334
43861,0.065530896
43862,0.96150386
43863,0.6336389
43864,0.059099577
43865,-0.07488657
43866,-0.60151124
43867,-0.5564802
43868,0.26185232
43869,-0.20110878
43870,0.6655833
43871,0.049559325
43872,0.1620267
43873,1.0886127
43874,-0.17670809
43875,-0.6059479
43876,-0.36925608
43877,0.45905906
43878,0.08261242
43879,-0.06357315
43880,0.18243556
43881,-0.19423074
43882,-0.2896191
43883,0.2720564
43884,0.6240999
43885,-0.7392677
43886,-0.6383352
43887,0.22170033
43888,-0.53141385
43889,0.42955542
43890,-0.19999883
43891,-0.53030396
43892,-0.23615651
43893,0.053552993
43894,-0.34064022
43895,0.52405405
43896,0.26806337
43897,-0.644547
43898,0.49743477
43899,-0.4333651
43900,0.5812863
43901,0.51340634
43902,-0.3082523
43903,0.587941
43904,0.28669718
43905,-0.4165051
43906,0.31841823
43907,0.70528924
43908,0.1067922
43909,0.93111306
43910,0.09015554
43911,0.8397196
43912,0.48723066
43913,0.93643755
43914,0.35612822
43915,0.23412363
43916,-0.18779756
43917,-0.8892254
43918,1.0120809
43919,0.26185232
43920,0.28314775
43921,-0.13278578
43922,0.5650945
43923,-0.35794204
43924,-0.01898513
43925,0.43643218
43926,-0.04760097
43927,-0.26344275
43928,-0.06157663
43929,0.3887396
43930,0.69730437
43931,0.46061075
43932,0.45817184
43933,0.42356646
43934,-0.08265118
43935,-0.15319218
43936,0.03314351
43937,1.2898124
43938,0.21193981
43939,0.8889658
43940,0.43243977
43941,0.38918254
43942,0.45306826
43943,-0.8852324
43944,0.25985515
43945,0.006967811
43946,0.9907854
43947,0.52649605
43948,0.42001763
43949,0.3264037
43950,0.31109783
43951,0.6048004
43952,0.18931419
43953,0.056879073
43954,-0.03739746
43955,-0.4759554
43956,-0.034290988
43957,0.0111823585
43958,-0.2401514
43959,0.5231675
43960,-0.50612414
43961,0.0034190046
43962,-0.3193436
43963,0.14339533
43964,0.20949906
43965,0.20262167
43966,0.06309262
43967,-0.20532331
43968,0.36234114
43969,-0.076661
43970,-0.13256368
43971,0.43310487
43972,0.27427322
43973,-0.33731169
43974,0.90560305
43975,-0.075108066
43976,0.38274938
43977,-0.50368464
43978,0.09902758
43979,0.41602334
43980,0.46748877
43981,0.32773453
43982,-0.16982946
43983,-0.11126821
43984,0.5165122
43985,0.64184654
43986,1.0131903
43987,0.507861
43988,0.32795665
43989,0.42312226
43990,0.83018
43991,-0.007006611
43992,0.6194424
43993,-0.16783477
43994,0.30910072
43995,-0.18580166
43996,0.49765626
43997,0.4291124
43998,0.7174905
43999,-0.32222795
44000,0.18709554
44001,0.9803598
44002,1.060884
44003,-0.4606489
44004,-0.67626864
44005,0.7534279
44006,-0.5234271
44007,0.63208544
44008,0.6378529
44009,0.018946972
44010,0.6021394
44011,-0.3324308
44012,0.2922413
44013,-0.21863201
44014,0.23789401
44015,0.5067529
44016,0.6638083
44017,0.4022704
44018,0.23922543
44019,0.43443567
44020,0.24166557
44021,0.07262979
44022,-0.48305365
44023,0.12941907
44024,-0.32045293
44025,0.68599033
44026,-0.014993973
44027,-0.08686634
44028,0.08815716
44029,0.805113
44030,0.06109548
44031,0.63097674
44032,0.8494795
44033,0.1941932
44034,0.34969568
44035,-0.43536106
44036,-0.021648586
44037,0.81487477
44038,0.63430405
44039,0.1848763
44040,0.52915704
44041,1.2336895
44042,0.32973164
44043,0.8512539
44044,-0.1538585
44045,0.6056876
44046,-0.09263318
44047,-0.32311577
44048,0.3889592
44049,-0.14986546
44050,-0.072889455
44051,-0.38079038
44052,-0.35661063
44053,0.6054661
44054,0.46172005
44055,-0.36659384
44056,0.7767199
44057,1.1061372
44058,-0.4500012
44059,0.06020889
44060,-0.0041228635
44061,0.13097198
44062,0.29379606
44063,-0.07133654
44064,-0.3140197
44065,0.5821748
44066,-0.75989807
44067,-0.13611127
44068,0.31021002
44069,0.2281335
44070,0.5000976
44071,-0.6647331
44072,-0.4204988
44073,-0.06512606
44074,0.45817244
44075,-0.42471272
44076,-0.020317802
44077,0.52272326
44078,0.1839903
44079,0.12209807
44080,-0.9449048
44081,0.26517963
44082,0.6036917
44083,0.47037125
44084,-0.7472538
44085,-0.52320504
44086,-0.58332163
44087,0.5489001
44088,-0.38367411
44089,-0.43624824
44090,0.85036737
44091,0.7793815
44092,-0.49525553
44093,-0.41517368
44094,0.23745103
44095,0.63541275
44096,0.06996878
44097,-0.02430899
44098,-0.5961874
44099,0.24898471
44100,-0.4648647
44101,0.25719354
44102,0.2181515
44103,1.030271
44104,0.0524449
44105,0.8386097
44106,0.13585223
44107,-0.112819314
44108,-0.37435785
44109,0.5025384
44110,0.579734
44111,0.092595674
44112,-0.42027664
44113,-0.050264426
44114,-0.023422405
44115,0.39761165
44116,-0.8965458
44117,0.17201056
44118,1.1720207
44119,-0.33620238
44120,0.2809285
44121,0.71726966
44122,0.6842159
44123,-0.06845403
44124,-0.32666397
44125,0.715494
44126,0.045344766
44127,-0.7115391
44128,0.46260852
44129,0.16424656
44130,-0.11104429
44131,0.2372283
44132,0.18931419
44133,-0.14809103
44134,-0.12080667
44135,0.48523477
44136,-0.25523394
44137,0.4393165
44138,1.0056477
44139,-0.2913929
44140,0.40892446
44141,-0.34995717
44142,-0.07577379
44143,0.19131069
44144,-0.64853996
44145,0.43865144
44146,0.3246305
44147,-0.5376243
44148,-0.57577914
44149,-0.47817463
44150,0.08638398
44151,-0.017434102
44152,-0.1028367
44153,-0.13256183
44154,0.40981352
44155,0.8590185
44156,-0.36237934
44157,-0.61726195
44158,0.051557075
44159,0.8244131
44160,0.5071959
44161,-0.5713431
44162,0.92268395
44163,0.8381667
44164,0.87765175
44165,-0.458653
44166,-0.54583186
44167,-0.64654344
44168,-0.38411775
44169,0.29556865
44170,-0.12945722
44171,0.3066618
44172,-0.50590324
44173,0.585723
44174,0.7957961
44175,-0.082207575
44176,0.4481886
44177,0.9060467
44178,-0.46952283
44179,0.4699289
44180,-0.19955522
44181,-0.58864546
44182,0.5369216
44183,-0.42582202
44184,0.36167482
44185,-0.12213559
44186,-0.29560804
44187,-0.11415013
44188,0.6819973
44189,0.8113253
44190,-0.2953853
44191,-0.260116
44192,-0.25678748
44193,0.007855651
44194,0.28381222
44195,0.45817122
44196,0.17666991
44197,-0.33464947
44198,-0.1773732
44199,0.4894493
44200,1.2013022
44201,1.097486
44202,0.52871406
44203,0.4978796
44204,1.1910981
44205,0.9958878
44206,0.5655381
44207,0.036028486
44208,-0.32289368
44209,0.067750745
44210,-0.26299977
44211,-0.2645515
44212,0.6711287
44213,0.63408315
44214,1.1447356
44215,0.5256076
44216,-0.027859686
44217,0.5655381
44218,0.6174459
44219,0.73612434
44220,0.38740814
44221,-0.058248688
44222,-0.14964397
44223,-0.22196122
44224,-0.5019096
44225,-0.5440575
44226,-0.63034916
44227,-0.24414262
44228,0.495218
44229,0.08660669
44230,0.80245197
44231,-0.73815906
44232,0.055104658
44233,0.32063687
44234,0.40759364
44235,0.52139366
44236,0.4313304
44237,0.7658495
44238,0.11389047
44239,0.07595835
44240,1.4080479
44241,-0.060023077
44242,-0.17692962
44243,0.7024061
44244,-0.111489736
44245,-0.22040829
44246,0.7081742
44247,0.5588828
44248,-0.8641585
44249,0.33572063
44250,0.010074291
44251,0.014509695
44252,-0.6170398
44253,-0.024309605
44254,0.3789778
44255,-0.7847435
44256,-0.5107835
44257,-0.47728682
44258,-0.62768817
44259,-0.11747746
44260,0.11100735
44261,-0.12879273
44262,0.412253
44263,-0.13544679
44264,0.6411808
44265,0.6671356
44266,0.74033946
44267,-0.19556217
44268,-0.57577914
44269,-0.18003541
44270,-0.33908612
44271,0.14405923
44272,0.18066175
44273,-0.4584309
44274,-0.44046277
44275,-0.37258342
44276,-0.21441749
44277,-0.38678062
44278,0.37387484
44279,-0.28163236
44280,0.16934954
44281,0.87188494
44282,0.7150504
44283,0.12542479
44284,-0.00013044506
44285,-0.32178372
44286,-0.41672722
44287,0.2871408
44288,-0.8087012
44289,0.11455557
44290,-0.8180175
44291,-0.013661894
44292,-0.39410034
44293,0.32795784
44294,-0.060689412
44295,0.9264549
44296,-0.19467434
44297,-0.2239571
44298,-0.41450858
44299,-0.21730183
44300,-0.451332
44301,0.03758019
44302,-0.22284842
44303,0.78625834
44304,0.039356418
44305,0.11011892
44306,-0.4444565
44307,-0.5613599
44308,1.3268579
44309,-0.11570305
44310,0.17422858
44311,0.4595027
44312,-0.17537604
44313,0.48035386
44314,0.052222796
44315,-0.5021311
44316,0.014067337
44317,0.29135534
44318,0.47658357
44319,-0.27985793
44320,0.687766
44321,0.6041347
44322,0.34636953
44323,-0.032294493
44324,0.00962944
44325,-0.35195184
44326,0.1955234
44327,0.563763
44328,1.1733514
44329,0.7452191
44330,0.2245828
44331,0.41025588
44332,0.6560437
44333,0.31264952
44334,1.1944253
44335,0.63097733
44336,-0.77609235
44337,0.74566394
44338,0.7660722
44339,0.77871644
44340,-0.1323422
44341,1.028053
44342,-0.89632374
44343,1.1485065
44344,-0.9023133
44345,-0.30448073
44346,-0.745923
44347,-0.57356113
44348,0.91957754
44349,0.16335937
44350,-0.40652248
44351,0.6316424
44352,-0.04383187
44353,-0.67759943
44354,0.75675464
44355,-0.6855849
44356,1.006092
44357,-0.5174376
44358,-0.30780867
44359,-0.47462523
44360,-0.3277733
44361,0.13784876
44362,-0.9111866
44363,0.36189756
44364,-0.27098528
44365,-0.04915449
44366,-0.86216193
44367,-0.47617814
44368,-0.16827838
44369,0.506975
44370,-0.532079
44371,-0.53074753
44372,-0.7401555
44373,-0.13433686
44374,0.8736593
44375,-0.3634886
44376,0.51496047
44377,-0.11636815
44378,-0.028081156
44379,-0.47240713
44380,0.50253654
44381,-0.48017055
44382,-0.06668023
44383,0.5358124
44384,0.08527403
44385,-0.028745022
44386,0.16579887
44387,-0.14298867
44388,-0.087532036
44389,-0.1804778
44390,0.28026277
44391,0.74810284
44392,0.7989025
44393,0.767846
44394,1.2001928
44395,-0.18291914
44396,-0.7734301
44397,-0.20376915
44398,-0.3823427
44399,-0.034513723
44400,0.4825725
44401,-0.62613463
44402,-0.8009366
44403,0.33039796
44404,-0.86171836
44405,0.62476623
44406,0.36788774
44407,-0.6338986
44408,0.42689374
44409,-0.9961475
44410,-0.10283857
44411,0.44131184
44412,0.19375081
44413,-0.28562602
44414,0.056436718
44415,0.300671
44416,0.8310678
44417,-0.42005458
44418,-0.011220523
44419,-0.21685822
44420,0.7749449
44421,-0.1565195
44422,0.14738718
44423,0.53115296
44424,0.4812417
44425,-0.008558926
44426,0.27161157
44427,0.13607374
44428,0.8567999
44429,0.48612136
44430,0.8889652
44431,0.21038565
44432,0.5477902
44433,0.44375196
44434,0.41358322
44435,0.85413766
44436,1.041363
44437,0.52161455
44438,0.52982336
44439,0.6906497
44440,0.43199492
44441,0.25808135
44442,-0.37435725
44443,0.26229528
44444,0.7685123
44445,0.47414407
44446,0.25874522
44447,0.65271634
44448,0.35723755
44449,1.107468
44450,0.0823897
44451,0.8363923
44452,-0.4739601
44453,0.58860797
44454,-0.42338127
44455,-0.39210382
44456,0.49765813
44457,0.83350796
44458,-0.76854986
44459,-0.7110955
44460,0.1746728
44461,0.554667
44462,-0.46885648
44463,0.59259975
44464,0.47658357
44465,0.28580934
44466,0.97170806
44467,1.0750812
44468,0.47014913
44469,-0.06202149
44470,-0.80892277
44471,0.11455557
44472,0.7698419
44473,-0.23637864
44474,0.45528752
44475,-0.6842547
44476,0.008964972
44477,0.2432166
44478,0.26029998
44479,0.5628746
44480,0.6944213
44481,-0.041391745
44482,0.61456215
44483,-0.047159206
44484,0.44131306
44485,0.82796264
44486,-0.80382097
44487,-0.16561614
44488,0.66891
44489,-0.8484084
44490,0.07728855
44491,0.58128756
44492,0.39761102
44493,0.06686232
44494,-0.42116386
44495,-0.13921773
44496,0.5584392
44497,-0.5258673
44498,-0.5209882
44499,0.31863973
44500,0.4082606
44501,0.1722333
44502,-0.7594551
44503,0.52161574
44504,0.68199855
44505,0.78426176
44506,0.016729577
44507,-0.21752395
44508,0.72348005
44509,0.25874585
44510,0.35391203
44511,0.49543825
44512,-0.6310149
44513,-0.78252494
44514,0.3516928
44515,-0.30980518
44516,0.17445007
44517,0.1323034
44518,0.28403497
44519,-0.08997096
44520,-0.31202322
44521,-0.5518215
44522,0.07773339
44523,-0.30581218
44524,-0.23970596
44525,0.38230637
44526,-0.72107816
44527,0.5737451
44528,0.5480117
44529,0.45794973
44530,0.59126896
44531,0.5781817
44532,0.7314655
44533,-0.29649463
44534,0.92179614
44535,0.17201117
44536,0.4109222
44537,0.14738594
44538,-0.21951923
44539,0.19153157
44540,0.38918254
44541,0.2569702
44542,-0.41717082
44543,-0.61193806
44544,-0.2814115
44545,0.1935281
44546,0.23279285
44547,0.65227276
44548,-0.11437285
44549,0.5016506
44550,0.6691316
44551,0.5449065
44552,-0.530969
44553,-0.10594316
44554,-0.19711632
44555,-0.096183866
44556,-0.88989055
44557,0.58150905
44558,0.00741329
44559,0.67911416
44560,0.57973343
44561,0.5972591
44562,0.3727655
44563,0.4315513
44564,0.083500855
44565,-0.19467434
44566,0.030038305
44567,0.6811101
44568,-0.29427782
44569,-0.29871264
44570,0.5932655
44571,-0.89344
44572,0.6684664
44573,0.3494742
44574,-0.030077072
44575,0.47680506
44576,1.1977533
44577,-0.8024895
44578,0.80711013
