id,Test Results
42363,Normal
42364,Inconclusive
42365,Inconclusive
42366,Abnormal
42367,Inconclusive
42368,Normal
42369,Normal
42370,Normal
42371,Inconclusive
42372,Normal
42373,Abnormal
42374,Normal
42375,Inconclusive
42376,Inconclusive
42377,Inconclusive
42378,Inconclusive
42379,Inconclusive
42380,Inconclusive
42381,Normal
42382,Normal
42383,Inconclusive
42384,Normal
42385,Inconclusive
42386,Inconclusive
42387,Inconclusive
42388,Inconclusive
42389,Normal
42390,Abnormal
42391,Inconclusive
42392,Normal
42393,Normal
42394,Normal
42395,Inconclusive
42396,Inconclusive
42397,Normal
42398,Normal
42399,Inconclusive
42400,Normal
42401,Abnormal
42402,Normal
42403,Normal
42404,Normal
42405,Normal
42406,Normal
42407,Abnormal
42408,Abnormal
42409,Normal
42410,Inconclusive
42411,Inconclusive
42412,Inconclusive
42413,Abnormal
42414,Normal
42415,Normal
42416,Inconclusive
42417,Inconclusive
42418,Inconclusive
42419,Normal
42420,Normal
42421,Inconclusive
42422,Inconclusive
42423,Inconclusive
42424,Inconclusive
42425,Normal
42426,Inconclusive
42427,Normal
42428,Inconclusive
42429,Inconclusive
42430,Inconclusive
42431,Inconclusive
42432,Abnormal
42433,Inconclusive
42434,Inconclusive
42435,Normal
42436,Normal
42437,Inconclusive
42438,Inconclusive
42439,Inconclusive
42440,Inconclusive
42441,Abnormal
42442,Normal
42443,Inconclusive
42444,Normal
42445,Inconclusive
42446,Normal
42447,Normal
42448,Normal
42449,Normal
42450,Inconclusive
42451,Normal
42452,Inconclusive
42453,Normal
42454,Normal
42455,Normal
42456,Normal
42457,Inconclusive
42458,Inconclusive
42459,Normal
42460,Inconclusive
42461,Normal
42462,Inconclusive
42463,Inconclusive
42464,Normal
42465,Normal
42466,Inconclusive
42467,Normal
42468,Inconclusive
42469,Inconclusive
42470,Abnormal
42471,Inconclusive
42472,Inconclusive
42473,Normal
42474,Normal
42475,Inconclusive
42476,Abnormal
42477,Inconclusive
42478,Normal
42479,Abnormal
42480,Normal
42481,Normal
42482,Normal
42483,Inconclusive
42484,Inconclusive
42485,Inconclusive
42486,Inconclusive
42487,Normal
42488,Inconclusive
42489,Normal
42490,Normal
42491,Abnormal
42492,Normal
42493,Abnormal
42494,Normal
42495,Normal
42496,Normal
42497,Normal
42498,Abnormal
42499,Abnormal
42500,Inconclusive
42501,Normal
42502,Normal
42503,Inconclusive
42504,Inconclusive
42505,Inconclusive
42506,Inconclusive
42507,Inconclusive
42508,Inconclusive
42509,Normal
42510,Normal
42511,Normal
42512,Normal
42513,Normal
42514,Normal
42515,Normal
42516,Inconclusive
42517,Abnormal
42518,Inconclusive
42519,Inconclusive
42520,Abnormal
42521,Normal
42522,Normal
42523,Inconclusive
42524,Inconclusive
42525,Normal
42526,Inconclusive
42527,Inconclusive
42528,Normal
42529,Normal
42530,Inconclusive
42531,Inconclusive
42532,Abnormal
42533,Normal
42534,Normal
42535,Normal
42536,Inconclusive
42537,Inconclusive
42538,Inconclusive
42539,Normal
42540,Inconclusive
42541,Inconclusive
42542,Normal
42543,Inconclusive
42544,Inconclusive
42545,Inconclusive
42546,Normal
42547,Abnormal
42548,Inconclusive
42549,Abnormal
42550,Normal
42551,Inconclusive
42552,Normal
42553,Normal
42554,Inconclusive
42555,Normal
42556,Normal
42557,Inconclusive
42558,Abnormal
42559,Inconclusive
42560,Inconclusive
42561,Inconclusive
42562,Inconclusive
42563,Inconclusive
42564,Inconclusive
42565,Inconclusive
42566,Normal
42567,Normal
42568,Inconclusive
42569,Abnormal
42570,Normal
42571,Normal
42572,Inconclusive
42573,Inconclusive
42574,Inconclusive
42575,Inconclusive
42576,Inconclusive
42577,Normal
42578,Abnormal
42579,Normal
42580,Inconclusive
42581,Inconclusive
42582,Normal
42583,Abnormal
42584,Normal
42585,Inconclusive
42586,Normal
42587,Normal
42588,Inconclusive
42589,Inconclusive
42590,Abnormal
42591,Normal
42592,Normal
42593,Abnormal
42594,Inconclusive
42595,Normal
42596,Inconclusive
42597,Inconclusive
42598,Inconclusive
42599,Normal
42600,Normal
42601,Inconclusive
42602,Normal
42603,Abnormal
42604,Inconclusive
42605,Inconclusive
42606,Inconclusive
42607,Normal
42608,Normal
42609,Inconclusive
42610,Normal
42611,Normal
42612,Normal
42613,Normal
42614,Abnormal
42615,Normal
42616,Inconclusive
42617,Normal
42618,Normal
42619,Normal
42620,Normal
42621,Inconclusive
42622,Abnormal
42623,Normal
42624,Normal
42625,Inconclusive
42626,Inconclusive
42627,Inconclusive
42628,Inconclusive
42629,Inconclusive
42630,Inconclusive
42631,Abnormal
42632,Inconclusive
42633,Normal
42634,Normal
42635,Normal
42636,Inconclusive
42637,Normal
42638,Normal
42639,Normal
42640,Inconclusive
42641,Normal
42642,Normal
42643,Abnormal
42644,Inconclusive
42645,Inconclusive
42646,Inconclusive
42647,Normal
42648,Inconclusive
42649,Inconclusive
42650,Inconclusive
42651,Normal
42652,Inconclusive
42653,Inconclusive
42654,Normal
42655,Abnormal
42656,Abnormal
42657,Normal
42658,Inconclusive
42659,Inconclusive
42660,Inconclusive
42661,Normal
42662,Inconclusive
42663,Inconclusive
42664,Abnormal
42665,Inconclusive
42666,Inconclusive
42667,Abnormal
42668,Normal
42669,Normal
42670,Normal
42671,Normal
42672,Inconclusive
42673,Normal
42674,Inconclusive
42675,Normal
42676,Inconclusive
42677,Inconclusive
42678,Normal
42679,Normal
42680,Normal
42681,Normal
42682,Normal
42683,Normal
42684,Normal
42685,Normal
42686,Inconclusive
42687,Inconclusive
42688,Normal
42689,Abnormal
42690,Normal
42691,Inconclusive
42692,Inconclusive
42693,Normal
42694,Normal
42695,Normal
42696,Normal
42697,Normal
42698,Inconclusive
42699,Normal
42700,Normal
42701,Inconclusive
42702,Normal
42703,Inconclusive
42704,Normal
42705,Abnormal
42706,Inconclusive
42707,Abnormal
42708,Normal
42709,Inconclusive
42710,Normal
42711,Inconclusive
42712,Normal
42713,Inconclusive
42714,Inconclusive
42715,Inconclusive
42716,Inconclusive
42717,Inconclusive
42718,Normal
42719,Inconclusive
42720,Inconclusive
42721,Normal
42722,Inconclusive
42723,Inconclusive
42724,Normal
42725,Inconclusive
42726,Normal
42727,Inconclusive
42728,Inconclusive
42729,Inconclusive
42730,Inconclusive
42731,Inconclusive
42732,Normal
42733,Normal
42734,Inconclusive
42735,Inconclusive
42736,Normal
42737,Inconclusive
42738,Inconclusive
42739,Inconclusive
42740,Normal
42741,Normal
42742,Inconclusive
42743,Inconclusive
42744,Inconclusive
42745,Normal
42746,Inconclusive
42747,Normal
42748,Normal
42749,Inconclusive
42750,Inconclusive
42751,Normal
42752,Normal
42753,Normal
42754,Normal
42755,Normal
42756,Normal
42757,Inconclusive
42758,Inconclusive
42759,Normal
42760,Normal
42761,Inconclusive
42762,Inconclusive
42763,Normal
42764,Inconclusive
42765,Inconclusive
42766,Normal
42767,Inconclusive
42768,Normal
42769,Inconclusive
42770,Normal
42771,Inconclusive
42772,Inconclusive
42773,Normal
42774,Inconclusive
42775,Abnormal
42776,Inconclusive
42777,Abnormal
42778,Abnormal
42779,Inconclusive
42780,Inconclusive
42781,Inconclusive
42782,Inconclusive
42783,Normal
42784,Abnormal
42785,Normal
42786,Normal
42787,Normal
42788,Normal
42789,Normal
42790,Normal
42791,Normal
42792,Normal
42793,Inconclusive
42794,Inconclusive
42795,Inconclusive
42796,Inconclusive
42797,Abnormal
42798,Inconclusive
42799,Inconclusive
42800,Abnormal
42801,Inconclusive
42802,Inconclusive
42803,Normal
42804,Normal
42805,Inconclusive
42806,Inconclusive
42807,Inconclusive
42808,Inconclusive
42809,Normal
42810,Normal
42811,Abnormal
42812,Abnormal
42813,Normal
42814,Inconclusive
42815,Inconclusive
42816,Inconclusive
42817,Inconclusive
42818,Abnormal
42819,Normal
42820,Normal
42821,Inconclusive
42822,Normal
42823,Inconclusive
42824,Inconclusive
42825,Normal
42826,Normal
42827,Inconclusive
42828,Normal
42829,Inconclusive
42830,Abnormal
42831,Normal
42832,Inconclusive
42833,Inconclusive
42834,Normal
42835,Normal
42836,Normal
42837,Normal
42838,Inconclusive
42839,Normal
42840,Inconclusive
42841,Normal
42842,Inconclusive
42843,Normal
42844,Inconclusive
42845,Inconclusive
42846,Normal
42847,Inconclusive
42848,Inconclusive
42849,Normal
42850,Inconclusive
42851,Inconclusive
42852,Normal
42853,Inconclusive
42854,Normal
42855,Normal
42856,Inconclusive
42857,Normal
42858,Normal
42859,Abnormal
42860,Normal
42861,Inconclusive
42862,Abnormal
42863,Normal
42864,Inconclusive
42865,Inconclusive
42866,Inconclusive
42867,Normal
42868,Normal
42869,Inconclusive
42870,Inconclusive
42871,Normal
42872,Inconclusive
42873,Inconclusive
42874,Inconclusive
42875,Normal
42876,Inconclusive
42877,Normal
42878,Inconclusive
42879,Inconclusive
42880,Normal
42881,Normal
42882,Inconclusive
42883,Inconclusive
42884,Inconclusive
42885,Normal
42886,Normal
42887,Inconclusive
42888,Inconclusive
42889,Inconclusive
42890,Inconclusive
42891,Normal
42892,Inconclusive
42893,Inconclusive
42894,Inconclusive
42895,Inconclusive
42896,Normal
42897,Inconclusive
42898,Normal
42899,Inconclusive
42900,Normal
42901,Inconclusive
42902,Abnormal
42903,Inconclusive
42904,Inconclusive
42905,Inconclusive
42906,Inconclusive
42907,Normal
42908,Abnormal
42909,Normal
42910,Normal
42911,Inconclusive
42912,Normal
42913,Inconclusive
42914,Inconclusive
42915,Inconclusive
42916,Inconclusive
42917,Inconclusive
42918,Normal
42919,Normal
42920,Inconclusive
42921,Normal
42922,Abnormal
42923,Normal
42924,Inconclusive
42925,Normal
42926,Normal
42927,Inconclusive
42928,Inconclusive
42929,Inconclusive
42930,Inconclusive
42931,Inconclusive
42932,Inconclusive
42933,Normal
42934,Normal
42935,Normal
42936,Inconclusive
42937,Normal
42938,Normal
42939,Abnormal
42940,Inconclusive
42941,Normal
42942,Inconclusive
42943,Normal
42944,Inconclusive
42945,Abnormal
42946,Normal
42947,Normal
42948,Inconclusive
42949,Inconclusive
42950,Normal
42951,Normal
42952,Abnormal
42953,Inconclusive
42954,Normal
42955,Normal
42956,Inconclusive
42957,Normal
42958,Normal
42959,Normal
42960,Inconclusive
42961,Normal
42962,Inconclusive
42963,Normal
42964,Normal
42965,Abnormal
42966,Normal
42967,Normal
42968,Normal
42969,Normal
42970,Normal
42971,Normal
42972,Inconclusive
42973,Inconclusive
42974,Inconclusive
42975,Inconclusive
42976,Normal
42977,Normal
42978,Inconclusive
42979,Inconclusive
42980,Normal
42981,Abnormal
42982,Inconclusive
42983,Inconclusive
42984,Inconclusive
42985,Inconclusive
42986,Normal
42987,Normal
42988,Normal
42989,Normal
42990,Inconclusive
42991,Abnormal
42992,Inconclusive
42993,Inconclusive
42994,Inconclusive
42995,Inconclusive
42996,Inconclusive
42997,Inconclusive
42998,Normal
42999,Abnormal
43000,Inconclusive
43001,Inconclusive
43002,Normal
43003,Abnormal
43004,Inconclusive
43005,Normal
43006,Normal
43007,Normal
43008,Inconclusive
43009,Inconclusive
43010,Normal
43011,Normal
43012,Normal
43013,Inconclusive
43014,Inconclusive
43015,Inconclusive
43016,Abnormal
43017,Normal
43018,Normal
43019,Inconclusive
43020,Inconclusive
43021,Inconclusive
43022,Normal
43023,Normal
43024,Inconclusive
43025,Normal
43026,Inconclusive
43027,Normal
43028,Inconclusive
43029,Inconclusive
43030,Normal
43031,Normal
43032,Inconclusive
43033,Inconclusive
43034,Normal
43035,Inconclusive
43036,Normal
43037,Abnormal
43038,Inconclusive
43039,Inconclusive
43040,Normal
43041,Inconclusive
43042,Normal
43043,Inconclusive
43044,Inconclusive
43045,Inconclusive
43046,Normal
43047,Inconclusive
43048,Inconclusive
43049,Inconclusive
43050,Abnormal
43051,Inconclusive
43052,Normal
43053,Inconclusive
43054,Normal
43055,Inconclusive
43056,Normal
43057,Normal
43058,Normal
43059,Normal
43060,Normal
43061,Normal
43062,Normal
43063,Normal
43064,Normal
43065,Inconclusive
43066,Inconclusive
43067,Normal
43068,Normal
43069,Normal
43070,Inconclusive
43071,Inconclusive
43072,Inconclusive
43073,Abnormal
43074,Inconclusive
43075,Inconclusive
43076,Normal
43077,Normal
43078,Normal
43079,Inconclusive
43080,Normal
43081,Inconclusive
43082,Normal
43083,Normal
43084,Inconclusive
43085,Inconclusive
43086,Inconclusive
43087,Inconclusive
43088,Inconclusive
43089,Inconclusive
43090,Normal
43091,Inconclusive
43092,Inconclusive
43093,Normal
43094,Abnormal
43095,Normal
43096,Inconclusive
43097,Abnormal
43098,Normal
43099,Normal
43100,Inconclusive
43101,Inconclusive
43102,Normal
43103,Normal
43104,Inconclusive
43105,Inconclusive
43106,Inconclusive
43107,Normal
43108,Normal
43109,Inconclusive
43110,Inconclusive
43111,Inconclusive
43112,Abnormal
43113,Normal
43114,Abnormal
43115,Inconclusive
43116,Inconclusive
43117,Abnormal
43118,Inconclusive
43119,Normal
43120,Inconclusive
43121,Inconclusive
43122,Inconclusive
43123,Inconclusive
43124,Inconclusive
43125,Normal
43126,Normal
43127,Normal
43128,Normal
43129,Normal
43130,Inconclusive
43131,Inconclusive
43132,Inconclusive
43133,Normal
43134,Inconclusive
43135,Inconclusive
43136,Inconclusive
43137,Normal
43138,Inconclusive
43139,Normal
43140,Normal
43141,Inconclusive
43142,Normal
43143,Inconclusive
43144,Inconclusive
43145,Inconclusive
43146,Inconclusive
43147,Abnormal
43148,Inconclusive
43149,Inconclusive
43150,Inconclusive
43151,Inconclusive
43152,Inconclusive
43153,Inconclusive
43154,Normal
43155,Normal
43156,Inconclusive
43157,Inconclusive
43158,Normal
43159,Normal
43160,Normal
43161,Normal
43162,Abnormal
43163,Normal
43164,Normal
43165,Normal
43166,Inconclusive
43167,Normal
43168,Normal
43169,Normal
43170,Normal
43171,Abnormal
43172,Abnormal
43173,Inconclusive
43174,Inconclusive
43175,Inconclusive
43176,Inconclusive
43177,Inconclusive
43178,Inconclusive
43179,Abnormal
43180,Normal
43181,Normal
43182,Normal
43183,Inconclusive
43184,Abnormal
43185,Normal
43186,Normal
43187,Normal
43188,Normal
43189,Normal
43190,Inconclusive
43191,Normal
43192,Inconclusive
43193,Inconclusive
43194,Normal
43195,Inconclusive
43196,Inconclusive
43197,Inconclusive
43198,Inconclusive
43199,Inconclusive
43200,Abnormal
43201,Inconclusive
43202,Inconclusive
43203,Inconclusive
43204,Inconclusive
43205,Normal
43206,Abnormal
43207,Normal
43208,Inconclusive
43209,Normal
43210,Abnormal
43211,Inconclusive
43212,Inconclusive
43213,Inconclusive
43214,Inconclusive
43215,Normal
43216,Inconclusive
43217,Inconclusive
43218,Inconclusive
43219,Normal
43220,Inconclusive
43221,Normal
43222,Inconclusive
43223,Normal
43224,Normal
43225,Inconclusive
43226,Normal
43227,Inconclusive
43228,Inconclusive
43229,Normal
43230,Abnormal
43231,Abnormal
43232,Normal
43233,Inconclusive
43234,Inconclusive
43235,Inconclusive
43236,Inconclusive
43237,Inconclusive
43238,Normal
43239,Inconclusive
43240,Inconclusive
43241,Inconclusive
43242,Normal
43243,Inconclusive
43244,Normal
43245,Inconclusive
43246,Normal
43247,Abnormal
43248,Inconclusive
43249,Inconclusive
43250,Inconclusive
43251,Normal
43252,Inconclusive
43253,Normal
43254,Normal
43255,Inconclusive
43256,Normal
43257,Normal
43258,Normal
43259,Inconclusive
43260,Normal
43261,Inconclusive
43262,Abnormal
43263,Inconclusive
43264,Normal
43265,Normal
43266,Inconclusive
43267,Normal
43268,Normal
43269,Normal
43270,Normal
43271,Abnormal
43272,Inconclusive
43273,Normal
43274,Inconclusive
43275,Normal
43276,Inconclusive
43277,Inconclusive
43278,Inconclusive
43279,Normal
43280,Inconclusive
43281,Normal
43282,Normal
43283,Normal
43284,Abnormal
43285,Normal
43286,Normal
43287,Inconclusive
43288,Inconclusive
43289,Inconclusive
43290,Normal
43291,Inconclusive
43292,Inconclusive
43293,Normal
43294,Inconclusive
43295,Inconclusive
43296,Normal
43297,Normal
43298,Normal
43299,Inconclusive
43300,Inconclusive
43301,Normal
43302,Normal
43303,Normal
43304,Normal
43305,Inconclusive
43306,Normal
43307,Inconclusive
43308,Inconclusive
43309,Inconclusive
43310,Normal
43311,Normal
43312,Inconclusive
43313,Normal
43314,Inconclusive
43315,Normal
43316,Inconclusive
43317,Inconclusive
43318,Normal
43319,Inconclusive
43320,Normal
43321,Inconclusive
43322,Inconclusive
43323,Inconclusive
43324,Normal
43325,Normal
43326,Inconclusive
43327,Inconclusive
43328,Inconclusive
43329,Normal
43330,Abnormal
43331,Normal
43332,Inconclusive
43333,Normal
43334,Normal
43335,Inconclusive
43336,Abnormal
43337,Inconclusive
43338,Inconclusive
43339,Normal
43340,Inconclusive
43341,Inconclusive
43342,Inconclusive
43343,Inconclusive
43344,Normal
43345,Inconclusive
43346,Inconclusive
43347,Inconclusive
43348,Normal
43349,Inconclusive
43350,Abnormal
43351,Normal
43352,Normal
43353,Normal
43354,Normal
43355,Normal
43356,Abnormal
43357,Normal
43358,Inconclusive
43359,Normal
43360,Normal
43361,Inconclusive
43362,Normal
43363,Abnormal
43364,Inconclusive
43365,Normal
43366,Inconclusive
43367,Normal
43368,Inconclusive
43369,Normal
43370,Inconclusive
43371,Normal
43372,Inconclusive
43373,Abnormal
43374,Inconclusive
43375,Normal
43376,Inconclusive
43377,Normal
43378,Inconclusive
43379,Normal
43380,Normal
43381,Inconclusive
43382,Inconclusive
43383,Inconclusive
43384,Inconclusive
43385,Normal
43386,Normal
43387,Normal
43388,Normal
43389,Normal
43390,Inconclusive
43391,Abnormal
43392,Inconclusive
43393,Normal
43394,Inconclusive
43395,Inconclusive
43396,Normal
43397,Normal
43398,Inconclusive
43399,Inconclusive
43400,Normal
43401,Inconclusive
43402,Inconclusive
43403,Inconclusive
43404,Normal
43405,Inconclusive
43406,Inconclusive
43407,Normal
43408,Inconclusive
43409,Inconclusive
43410,Normal
43411,Inconclusive
43412,Abnormal
43413,Normal
43414,Inconclusive
43415,Inconclusive
43416,Normal
43417,Normal
43418,Inconclusive
43419,Abnormal
43420,Inconclusive
43421,Inconclusive
43422,Inconclusive
43423,Normal
43424,Inconclusive
43425,Normal
43426,Inconclusive
43427,Inconclusive
43428,Inconclusive
43429,Inconclusive
43430,Normal
43431,Inconclusive
43432,Normal
43433,Normal
43434,Inconclusive
43435,Inconclusive
43436,Normal
43437,Inconclusive
43438,Inconclusive
43439,Normal
43440,Normal
43441,Inconclusive
43442,Inconclusive
43443,Inconclusive
43444,Normal
43445,Inconclusive
43446,Normal
43447,Inconclusive
43448,Inconclusive
43449,Inconclusive
43450,Inconclusive
43451,Normal
43452,Normal
43453,Inconclusive
43454,Inconclusive
43455,Normal
43456,Abnormal
43457,Inconclusive
43458,Inconclusive
43459,Normal
43460,Normal
43461,Inconclusive
43462,Inconclusive
43463,Inconclusive
43464,Normal
43465,Inconclusive
43466,Normal
43467,Inconclusive
43468,Normal
43469,Inconclusive
43470,Normal
43471,Normal
43472,Inconclusive
43473,Normal
43474,Inconclusive
43475,Normal
43476,Inconclusive
43477,Normal
43478,Normal
43479,Inconclusive
43480,Inconclusive
43481,Inconclusive
43482,Inconclusive
43483,Inconclusive
43484,Inconclusive
43485,Inconclusive
43486,Inconclusive
43487,Normal
43488,Inconclusive
43489,Normal
43490,Normal
43491,Normal
43492,Inconclusive
43493,Inconclusive
43494,Abnormal
43495,Inconclusive
43496,Normal
43497,Normal
43498,Inconclusive
43499,Inconclusive
43500,Normal
43501,Inconclusive
43502,Inconclusive
43503,Normal
43504,Abnormal
43505,Inconclusive
43506,Inconclusive
43507,Inconclusive
43508,Normal
43509,Inconclusive
43510,Inconclusive
43511,Normal
43512,Abnormal
43513,Inconclusive
43514,Normal
43515,Normal
43516,Normal
43517,Inconclusive
43518,Inconclusive
43519,Normal
43520,Inconclusive
43521,Normal
43522,Normal
43523,Normal
43524,Inconclusive
43525,Inconclusive
43526,Inconclusive
43527,Normal
43528,Inconclusive
43529,Normal
43530,Inconclusive
43531,Inconclusive
43532,Inconclusive
43533,Inconclusive
43534,Inconclusive
43535,Normal
43536,Normal
43537,Inconclusive
43538,Abnormal
43539,Normal
43540,Normal
43541,Normal
43542,Normal
43543,Abnormal
43544,Normal
43545,Inconclusive
43546,Normal
43547,Inconclusive
43548,Normal
43549,Normal
43550,Inconclusive
43551,Normal
43552,Inconclusive
43553,Inconclusive
43554,Inconclusive
43555,Abnormal
43556,Normal
43557,Inconclusive
43558,Normal
43559,Normal
43560,Inconclusive
43561,Inconclusive
43562,Normal
43563,Normal
43564,Inconclusive
43565,Normal
43566,Normal
43567,Normal
43568,Inconclusive
43569,Inconclusive
43570,Normal
43571,Inconclusive
43572,Abnormal
43573,Abnormal
43574,Inconclusive
43575,Normal
43576,Abnormal
43577,Inconclusive
43578,Normal
43579,Normal
43580,Abnormal
43581,Abnormal
43582,Normal
43583,Inconclusive
43584,Normal
43585,Abnormal
43586,Inconclusive
43587,Normal
43588,Inconclusive
43589,Normal
43590,Normal
43591,Inconclusive
43592,Inconclusive
43593,Inconclusive
43594,Abnormal
43595,Inconclusive
43596,Normal
43597,Normal
43598,Inconclusive
43599,Inconclusive
43600,Inconclusive
43601,Abnormal
43602,Inconclusive
43603,Inconclusive
43604,Normal
43605,Inconclusive
43606,Normal
43607,Normal
43608,Normal
43609,Inconclusive
43610,Normal
43611,Normal
43612,Inconclusive
43613,Inconclusive
43614,Normal
43615,Inconclusive
43616,Inconclusive
43617,Normal
43618,Inconclusive
43619,Inconclusive
43620,Inconclusive
43621,Abnormal
43622,Inconclusive
43623,Inconclusive
43624,Normal
43625,Inconclusive
43626,Normal
43627,Normal
43628,Abnormal
43629,Normal
43630,Normal
43631,Inconclusive
43632,Inconclusive
43633,Inconclusive
43634,Inconclusive
43635,Inconclusive
43636,Normal
43637,Normal
43638,Normal
43639,Normal
43640,Inconclusive
43641,Normal
43642,Normal
43643,Normal
43644,Inconclusive
43645,Inconclusive
43646,Inconclusive
43647,Inconclusive
43648,Inconclusive
43649,Inconclusive
43650,Normal
43651,Inconclusive
43652,Inconclusive
43653,Inconclusive
43654,Normal
43655,Abnormal
43656,Inconclusive
43657,Inconclusive
43658,Normal
43659,Inconclusive
43660,Inconclusive
43661,Abnormal
43662,Inconclusive
43663,Normal
43664,Normal
43665,Normal
43666,Inconclusive
43667,Inconclusive
43668,Normal
43669,Inconclusive
43670,Inconclusive
43671,Normal
43672,Inconclusive
43673,Normal
43674,Abnormal
43675,Normal
43676,Normal
43677,Inconclusive
43678,Normal
43679,Inconclusive
43680,Normal
43681,Normal
43682,Normal
43683,Inconclusive
43684,Inconclusive
43685,Inconclusive
43686,Inconclusive
43687,Inconclusive
43688,Inconclusive
43689,Normal
43690,Normal
43691,Normal
43692,Inconclusive
43693,Normal
43694,Inconclusive
43695,Abnormal
43696,Inconclusive
43697,Inconclusive
43698,Normal
43699,Normal
43700,Inconclusive
43701,Normal
43702,Inconclusive
43703,Normal
43704,Inconclusive
43705,Inconclusive
43706,Normal
43707,Inconclusive
43708,Inconclusive
43709,Normal
43710,Normal
43711,Normal
43712,Normal
43713,Abnormal
43714,Normal
43715,Inconclusive
43716,Inconclusive
43717,Normal
43718,Normal
43719,Inconclusive
43720,Normal
43721,Normal
43722,Inconclusive
43723,Inconclusive
43724,Inconclusive
43725,Inconclusive
43726,Inconclusive
43727,Normal
43728,Inconclusive
43729,Inconclusive
43730,Normal
43731,Inconclusive
43732,Abnormal
43733,Normal
43734,Inconclusive
43735,Abnormal
43736,Normal
43737,Normal
43738,Inconclusive
43739,Inconclusive
43740,Normal
43741,Normal
43742,Abnormal
43743,Normal
43744,Normal
43745,Inconclusive
43746,Inconclusive
43747,Inconclusive
43748,Inconclusive
43749,Inconclusive
43750,Normal
43751,Inconclusive
43752,Inconclusive
43753,Normal
43754,Normal
43755,Inconclusive
43756,Inconclusive
43757,Inconclusive
43758,Normal
43759,Normal
43760,Normal
43761,Inconclusive
43762,Inconclusive
43763,Inconclusive
43764,Inconclusive
43765,Inconclusive
43766,Normal
43767,Normal
43768,Inconclusive
43769,Normal
43770,Inconclusive
43771,Inconclusive
43772,Inconclusive
43773,Normal
43774,Abnormal
43775,Abnormal
43776,Inconclusive
43777,Normal
43778,Normal
43779,Inconclusive
43780,Inconclusive
43781,Inconclusive
43782,Inconclusive
43783,Normal
43784,Inconclusive
43785,Inconclusive
43786,Normal
43787,Inconclusive
43788,Normal
43789,Inconclusive
43790,Abnormal
43791,Inconclusive
43792,Inconclusive
43793,Normal
43794,Inconclusive
43795,Inconclusive
43796,Normal
43797,Normal
43798,Normal
43799,Inconclusive
43800,Inconclusive
43801,Abnormal
43802,Inconclusive
43803,Normal
43804,Abnormal
43805,Inconclusive
43806,Normal
43807,Inconclusive
43808,Normal
43809,Normal
43810,Inconclusive
43811,Normal
43812,Abnormal
43813,Normal
43814,Inconclusive
43815,Inconclusive
43816,Inconclusive
43817,Normal
43818,Inconclusive
43819,Inconclusive
43820,Inconclusive
43821,Inconclusive
43822,Inconclusive
43823,Inconclusive
43824,Normal
43825,Inconclusive
43826,Normal
43827,Inconclusive
43828,Abnormal
43829,Normal
43830,Normal
43831,Normal
43832,Normal
43833,Inconclusive
43834,Inconclusive
43835,Inconclusive
43836,Normal
43837,Normal
43838,Normal
43839,Inconclusive
43840,Inconclusive
43841,Normal
43842,Inconclusive
43843,Inconclusive
43844,Inconclusive
43845,Inconclusive
43846,Inconclusive
43847,Inconclusive
43848,Inconclusive
43849,Normal
43850,Inconclusive
43851,Normal
43852,Normal
43853,Normal
43854,Inconclusive
43855,Normal
43856,Abnormal
43857,Inconclusive
43858,Inconclusive
43859,Normal
43860,Normal
43861,Inconclusive
43862,Normal
43863,Normal
43864,Normal
43865,Inconclusive
43866,Inconclusive
43867,Inconclusive
43868,Normal
43869,Inconclusive
43870,Abnormal
43871,Normal
43872,Inconclusive
43873,Normal
43874,Inconclusive
43875,Abnormal
43876,Inconclusive
43877,Normal
43878,Normal
43879,Normal
43880,Inconclusive
43881,Inconclusive
43882,Inconclusive
43883,Normal
43884,Normal
43885,Inconclusive
43886,Normal
43887,Normal
43888,Inconclusive
43889,Abnormal
43890,Normal
43891,Normal
43892,Normal
43893,Inconclusive
43894,Inconclusive
43895,Inconclusive
43896,Normal
43897,Normal
43898,Normal
43899,Inconclusive
43900,Normal
43901,Normal
43902,Normal
43903,Inconclusive
43904,Normal
43905,Inconclusive
43906,Inconclusive
43907,Normal
43908,Inconclusive
43909,Normal
43910,Normal
43911,Inconclusive
43912,Inconclusive
43913,Normal
43914,Inconclusive
43915,Inconclusive
43916,Normal
43917,Inconclusive
43918,Abnormal
43919,Inconclusive
43920,Normal
43921,Inconclusive
43922,Normal
43923,Normal
43924,Inconclusive
43925,Normal
43926,Inconclusive
43927,Inconclusive
43928,Inconclusive
43929,Abnormal
43930,Normal
43931,Abnormal
43932,Inconclusive
43933,Normal
43934,Inconclusive
43935,Normal
43936,Inconclusive
43937,Inconclusive
43938,Normal
43939,Inconclusive
43940,Normal
43941,Abnormal
43942,Inconclusive
43943,Inconclusive
43944,Normal
43945,Inconclusive
43946,Inconclusive
43947,Normal
43948,Inconclusive
43949,Abnormal
43950,Abnormal
43951,Inconclusive
43952,Normal
43953,Inconclusive
43954,Inconclusive
43955,Inconclusive
43956,Normal
43957,Inconclusive
43958,Normal
43959,Normal
43960,Normal
43961,Inconclusive
43962,Normal
43963,Normal
43964,Normal
43965,Inconclusive
43966,Abnormal
43967,Inconclusive
43968,Normal
43969,Normal
43970,Inconclusive
43971,Normal
43972,Inconclusive
43973,Inconclusive
43974,Inconclusive
43975,Normal
43976,Inconclusive
43977,Inconclusive
43978,Inconclusive
