id,predicted_person_income
45223,76707.98
45224,56419.62
45225,54776.85
45226,35900.48
45227,58352.46
45228,62657.324
45229,5558675.5
45230,55036.934
45231,6771569.0
45232,39496.996
45233,96632.17
45234,39803.938
45235,89675.59
45236,53686.9
45237,63836.52
45238,63020.613
45239,15686468.0
45240,30515574.0
45241,18107710.0
45242,3545006.5
45243,50391.04
45244,30406.676
45245,26020654.0
45246,77267.79
45247,10308526.0
45248,59140.367
45249,79511.766
45250,62306.69
45251,55045.043
45252,15682734.0
45253,29267.523
45254,71632.36
45255,44065.12
45256,32557.633
45257,7698824.0
45258,60977.656
45259,40352.82
45260,31816236.0
45261,29811.348
45262,56959.754
45263,12266706.0
45264,64492.395
45265,73242.336
45266,41481.363
45267,75323.555
45268,6889933.5
45269,26704.33
45270,62412.215
45271,18865504.0
45272,39809.02
45273,66723.48
45274,74342.76
45275,56009.37
45276,64835.715
45277,68612.805
45278,64113.402
45279,30265.566
45280,8730688.0
45281,74587.93
45282,67585.96
45283,49042.977
45284,59139.574
45285,67978.89
45286,60148.527
45287,3466376.0
45288,43563.73
45289,18941830.0
45290,27167.361
45291,71849.586
45292,15192150.0
45293,10895714.0
45294,100483.36
45295,59132.168
45296,28722.664
45297,68611.945
45298,49792.652
45299,3729656.0
45300,68897.88
45301,48514.707
45302,34852.707
45303,51217.855
45304,51979.527
45305,80144.71
45306,13196923.0
45307,68889.414
45308,41025.77
45309,11367400.0
45310,28724.75
45311,21650484.0
45312,6954534.0
45313,6061926.0
45314,28625.672
45315,67586.38
45316,40132.613
45317,68561.9
45318,17220302.0
45319,78814.15
45320,8063009.5
45321,38811.895
45322,4506873.5
45323,68898.62
45324,4703323.5
45325,26118.713
45326,28042.016
45327,44287.875
45328,77514.16
45329,58222.242
45330,61425.03
45331,9269944.0
45332,36486.543
45333,18718310.0
45334,69059.164
45335,62234.02
45336,67897.54
45337,33351.38
45338,66985.336
45339,12556762.0
45340,58264.49
45341,71605.6
45342,58053.914
45343,66978.87
45344,63408.66
45345,27102.16
45346,12991036.0
45347,66901.086
45348,7817521.0
45349,36848.824
45350,55727.4
45351,70260.4
45352,78469.82
45353,50339.574
45354,47461.05
45355,11864168.0
45356,33604668.0
45357,77903.7
45358,7684929.5
45359,87874.68
45360,69207.65
45361,34083.477
45362,58585.52
45363,34859.777
45364,78643.84
45365,26318.328
45366,61073.688
45367,38633.465
45368,71872.37
45369,34143.29
45370,8280149.5
45371,60526.27
45372,28781.875
45373,64489.004
45374,51571.082
45375,52191.246
45376,58052.8
45377,38815.52
45378,34084.41
45379,74052.55
45380,66033.62
45381,31662.797
45382,70260.4
45383,34453.445
45384,72097.84
45385,6232317.5
45386,49519.34
45387,65825.79
45388,57575.887
45389,67271.88
45390,65866.805
45391,59138.582
45392,51721.02
45393,70089.54
45394,8400041.0
45395,60981.926
45396,54783.246
45397,74412.945
45398,46261.51
45399,70720.164
45400,27213.709
45401,32559.512
45402,57499.91
45403,6842911.0
45404,4204494.5
45405,83549.59
45406,6714880.5
45407,55328.746
45408,36147.934
45409,61885.74
45410,48178.69
45411,4147572.0
45412,75840.1
45413,21390828.0
45414,78613.21
45415,5795414.0
45416,31028.488
45417,26516.383
45418,61470.55
45419,47420.055
45420,6197295.0
45421,76124.57
45422,51445.79
45423,47655.156
45424,72217.85
45425,68354.29
45426,68611.77
45427,28132718.0
45428,21250898.0
45429,58305.83
45430,2838159.2
45431,50030.05
45432,65493.227
45433,20205700.0
45434,10338898.0
45435,35132.93
45436,69437.914
45437,60984.613
45438,45007564.0
45439,68860.02
45440,51684.4
45441,86117.15
45442,69435.99
45443,22695278.0
45444,19091052.0
45445,68344.62
45446,69471.445
45447,2493960.2
45448,56000.59
45449,65456.535
45450,3912420.5
45451,7927986.0
45452,53688.152
45453,67693.62
45454,37907716.0
45455,61881.2
45456,58587.004
45457,32523.344
45458,63443.88
45459,34108.652
45460,44890.516
45461,68605.164
45462,69165.695
45463,49834.074
45464,66975.73
45465,9478904.0
45466,5181138.0
45467,25362.035
45468,16220340.0
45469,37655.824
45470,5407783.0
45471,49598.137
45472,50090.53
45473,61860.387
45474,47766.06
45475,6202378.0
45476,63789.72
45477,13477470.0
45478,92735.45
45479,69172.57
45480,54358.168
45481,30758.812
45482,60800.016
45483,27223.059
45484,65740.88
45485,5127201.0
45486,30969.133
45487,45208.99
45488,60974.383
45489,3329963.8
45490,68931.27
45491,71179.51
45492,27161.068
45493,73036.84
45494,71199.35
45495,1471213.2
45496,29269.926
45497,61426.965
45498,23531518.0
45499,51384.484
45500,45851.94
45501,91942.98
45502,49661.91
45503,8946609.0
45504,78382.164
45505,28720.432
45506,11683918.0
45507,51765.12
45508,2625012.0
45509,29809.395
45510,30276.48
45511,26023558.0
45512,61887.0
45513,34107.242
45514,12740452.0
45515,6932023.0
45516,52234.39
45517,10864098.0
45518,35345.62
45519,28727.154
45520,49669.035
45521,63855.402
45522,63091.01
45523,58053.12
45524,5077420.0
45525,60978.633
45526,18118946.0
45527,68896.945
45528,11860213.0
45529,98334.164
45530,33088.027
45531,52317.598
45532,53649.695
45533,10338897.0
45534,50138.707
45535,63501.94
45536,51213.566
45537,11323930.0
45538,3885759.0
45539,5891149.0
45540,14385564.0
45541,65827.85
45542,69156.84
45543,70331.195
45544,88308.82
45545,104331.49
45546,67927.25
45547,59162.42
45548,8037120.0
45549,51094.79
45550,52692.17
45551,3581118.2
45552,63681.76
45553,50419.336
45554,75815.91
45555,35716.457
45556,4862646.5
45557,42758.16
45558,9263205.0
45559,59962.996
45560,51212.45
45561,28733.578
45562,76366.85
45563,52845.973
45564,76124.57
45565,69156.84
45566,50380.293
45567,55269.89
45568,9472165.0
45569,26237.918
45570,73533.18
45571,7356686.0
45572,11453946.0
45573,28725.822
45574,49677.793
45575,26838.152
45576,38287.074
45577,5661658.0
45578,40127.11
45579,67518.43
45580,60982.316
45581,68302.984
45582,32603.125
45583,28870098.0
45584,67895.18
45585,82370.164
45586,10311936.0
45587,71874.336
45588,53044.56
45589,6621993.5
45590,67905.62
45591,63411.223
45592,65470.652
45593,16819614.0
45594,15602448.0
45595,17867102.0
45596,8576998.0
45597,48758.95
45598,40308.66
45599,25751026.0
45600,100810.8
45601,61426.324
45602,29827794.0
45603,69152.29
45604,34367000.0
45605,12265858.0
45606,69149.234
45607,71859.4
45608,36026.13
45609,83969.49
45610,68341.445
45611,36256.902
45612,61400.99
45613,16634646.0
45614,24919680.0
45615,10338900.0
45616,33707.566
45617,9463331.0
45618,46293.043
45619,26646.93
45620,50766.34
45621,34100.824
45622,61884.676
45623,71653.59
45624,14490242.0
45625,60071.715
45626,58045.26
45627,82200.07
45628,62636.48
45629,54359.457
45630,57944.37
45631,4943804.0
45632,49587.42
45633,68616.07
45634,5417402.0
45635,27443.262
45636,68088.88
45637,1331479.6
45638,27087.465
45639,72086.82
45640,3554657.5
45641,47714.332
45642,64224.887
45643,21448266.0
45644,8576998.0
45645,96008.13
45646,41206.7
45647,69392.9
45648,32103.55
45649,51113.184
45650,3487302.2
45651,73043.74
45652,3077270.0
45653,78984.18
45654,81744.805
45655,42758.176
45656,71754.25
45657,85436.44
45658,26870.22
45659,18749718.0
45660,100308.71
45661,69179.305
45662,63787.402
45663,1767994.6
45664,48283.277
45665,18645634.0
45666,43304.5
45667,52980.312
45668,13008788.0
45669,78726.77
45670,27273.176
45671,12107384.0
45672,51690.45
45673,75475.99
45674,26561.584
45675,31246.344
45676,75334.57
45677,89856.81
45678,22876778.0
45679,60517.312
45680,49130.605
45681,38627.84
45682,61435.293
45683,32139.66
45684,55877.855
45685,32491.39
45686,7943120.5
45687,10577198.0
45688,58052.05
45689,13080681.0
45690,75756.17
45691,101927.08
45692,57388.227
45693,49805.23
45694,4507841.5
45695,35786.72
45696,13449143.0
45697,10311935.0
45698,46005.117
45699,68065.07
45700,58046.117
45701,60492.55
45702,76255.88
45703,6600697.0
45704,68359.09
45705,65214.76
45706,25758.57
45707,5518160.5
45708,25850.645
45709,2077221.1
45710,6971522.0
45711,45275.26
45712,49545.965
45713,62002.223
45714,53186.94
45715,63109.12
45716,56421.832
45717,2362018.0
45718,10705698.0
45719,12875265.0
45720,71410.86
45721,70545.23
45722,9543504.0
45723,10425045.0
45724,59135.36
45725,3668441.5
45726,63454.77
45727,80434.055
45728,51227.934
45729,31654.266
45730,70273.38
45731,8647775.0
45732,36759.71
45733,32154.271
45734,71878.87
45735,71644.836
45736,74598.734
45737,53006.844
45738,70292.62
45739,42051.426
45740,55119.605
45741,81058.52
45742,55329.113
45743,38708.332
45744,35271976.0
45745,71194.4
45746,59141.973
45747,17707214.0
45748,65135.72
45749,55095.76
45750,69429.805
45751,38857.426
45752,48218.105
45753,30750.41
45754,70286.836
45755,60521.41
45756,16040585.0
45757,58046.652
45758,62660.34
45759,8025370.0
45760,57945.402
45761,66498.625
45762,55769.973
45763,66709.18
45764,74067.03
45765,64116.285
45766,82036.58
45767,58049.9
45768,7750125.0
45769,58044.527
45770,74057.62
45771,51212.164
45772,72338.35
45773,32704.75
45774,4175064.2
45775,9192419.0
45776,60976.855
45777,31890.818
45778,70943.57
45779,74144.93
45780,9885960.0
45781,9922367.0
45782,48091.816
45783,2399707.2
45784,71827.41
45785,16447794.0
45786,76761.39
45787,33517.12
45788,19809166.0
45789,3329927.5
45790,26277.21
45791,66153.164
45792,48615.906
45793,50382.91
45794,11092860.0
45795,30762.652
45796,2866681.5
45797,27525050.0
45798,73710.445
45799,19417446.0
45800,36153.637
45801,29806.559
45802,61437.582
45803,31025.352
45804,6112513.0
45805,10597020.0
45806,13498774.0
45807,34860.715
45808,68278.15
45809,29806.559
45810,62641.652
45811,3912413.0
45812,67412.08
45813,82645.8
45814,28305.332
45815,5450754.5
45816,13521054.0
45817,55710.65
45818,7412225.0
45819,4134225.8
45820,68353.26
45821,70945.375
45822,63096.016
45823,60971.184
45824,77676.99
45825,64709.305
45826,71850.73
45827,34074.184
45828,50537.21
45829,2514860.0
45830,63799.008
45831,61476.84
45832,3215646.0
45833,78024.445
45834,90477.65
45835,36026.344
45836,6944025.0
45837,3912419.5
45838,12212791.0
45839,13680202.0
45840,64789.312
45841,41347.41
45842,2172786.5
45843,76152.81
45844,90167.48
45845,77731.74
45846,47776.316
45847,89334.445
45848,17492596.0
45849,73085.58
45850,65937.71
45851,62671.28
45852,2352263.8
45853,55044.785
45854,3951776.5
45855,90996.336
45856,59928.24
45857,60982.316
45858,46048.203
45859,8192518.0
45860,61434.336
45861,52051.266
45862,60309.773
45863,58426.848
45864,30931.348
45865,54790.723
45866,64802.848
45867,62768.105
45868,19444608.0
45869,25189310.0
45870,49626.8
45871,2461000.8
45872,61878.957
45873,48747.254
45874,9836194.0
45875,78045.016
45876,13118483.0
45877,10338897.0
45878,7322051.5
45879,38684.42
45880,9748168.0
45881,29359.035
45882,28711.242
45883,53936.293
45884,68894.31
45885,68880.484
45886,8845284.0
45887,98125.96
45888,64478.8
45889,6202957.5
45890,69447.88
45891,29354.33
45892,7355602.0
45893,5488450.0
45894,21885902.0
45895,30034.494
45896,29811.992
45897,8020123.0
45898,59622.965
45899,66588.65
45900,32106.54
45901,4227563.5
45902,70546.805
45903,13928524.0
45904,16492016.0
45905,12074088.0
45906,29813.217
45907,36486.85
45908,32048.582
45909,38574.914
45910,45568.664
45911,8400038.0
45912,22931194.0
45913,53103.574
45914,73949.945
45915,33029.098
45916,57380.49
45917,78512.33
45918,87897.83
45919,28022.172
45920,28725.564
45921,68627.67
45922,55398.082
45923,73031.71
45924,36301.152
45925,10082186.0
45926,36477.527
45927,55989.38
45928,70059.36
45929,58053.27
45930,6082736.0
45931,15192148.0
45932,29862614.0
45933,59159.223
45934,61887.254
45935,26655400.0
45936,3809904.5
45937,68898.62
45938,57505.47
45939,5523235.0
45940,53245.73
45941,11028886.0
45942,30380758.0
45943,19968500.0
45944,4620185.0
45945,45817.547
45946,36847.418
45947,56970.176
45948,29268.445
45949,52706.902
45950,47977.535
45951,29267.115
45952,69166.12
45953,65791.77
45954,33011.84
45955,59880.105
45956,59686.082
45957,14163279.0
45958,52104.266
45959,64491.62
45960,61426.324
45961,63850.492
45962,12928665.0
45963,42558.246
45964,35246.73
45965,6944025.0
45966,68625.24
45967,67293.48
45968,86491.586
45969,67901.29
45970,28895.463
45971,91738.43
45972,72180.22
45973,7774865.0
45974,7750127.5
45975,28140.594
45976,8625899.0
45977,13479150.0
45978,36833.363
45979,61886.82
45980,32765.934
45981,51795.17
45982,13498773.0
45983,42340.258
45984,7157262.0
45985,74747.65
45986,61855.88
45987,18950290.0
45988,39826964.0
45989,75144.87
45990,10347623.0
45991,29059362.0
45992,8647198.0
45993,55872.47
45994,4262732.5
45995,45957.156
45996,28727.219
45997,10518448.0
45998,31442050.0
45999,6377355.5
46000,71880.1
46001,61423.746
46002,52865.39
46003,68886.29
46004,10837706.0
46005,61893.652
46006,67540.46
46007,85958.12
46008,47892.023
46009,67889.38
46010,6107672.0
46011,13107248.0
46012,62249.527
46013,10745048.0
46014,48514.707
46015,55185.55
46016,64815.51
46017,7009272.0
46018,56907.87
46019,5246853.5
46020,11838926.0
46021,5978776.0
46022,63452.676
46023,10691664.0
46024,68573.3
46025,65646.04
46026,75922.54
46027,71477.57
46028,31399.432
46029,14466603.0
46030,55875.707
46031,49548.95
46032,34471.3
46033,59141.184
46034,15905778.0
46035,53001.31
46036,56327.71
46037,55045.7
46038,1391646.2
46039,65908.71
46040,57538.156
46041,52570.91
46042,69162.85
46043,69428.63
46044,5076141.0
46045,66998.7
46046,35277.19
46047,39317.402
46048,8647196.0
46049,2713573.0
46050,2290271.0
46051,55724.445
46052,68083.13
46053,58264.547
46054,26806.66
46055,19091950.0
46056,41389.05
46057,68354.93
46058,54558.484
46059,5816713.0
46060,36152.16
46061,78755.13
46062,3199944.8
46063,31665.297
46064,43810.348
46065,55088.23
46066,50373.13
46067,67910.1
46068,8343671.5
46069,6665621.5
46070,7750231.0
46071,48697.355
46072,69135.25
46073,37954.383
46074,55918.24
46075,5014871.0
46076,29862614.0
46077,41578.574
46078,2460989.5
46079,7495070.0
46080,9229502.0
46081,71416.32
46082,14771098.0
46083,36567.414
46084,36827.176
46085,55879.105
46086,68896.945
46087,34794.94
46088,52208.773
46089,5735822.0
46090,29843.645
46091,91355.46
46092,6696091.5
46093,101917.01
46094,28961.486
46095,64491.62
46096,95957.27
46097,59978.746
46098,7835310.5
46099,74735.81
46100,80861.305
46101,71623.086
46102,29680.564
46103,70495.555
46104,7669160.0
46105,31200.6
46106,10253713.0
46107,2625010.0
46108,27853.28
46109,67904.695
46110,69152.29
46111,2912330.8
46112,49646.695
46113,62524.348
46114,63413.016
46115,60521.953
46116,100016.195
46117,10093421.0
46118,59990.902
46119,72100.79
46120,15843504.0
46121,60982.88
46122,9062865.0
46123,54365.64
46124,3345991.5
46125,50338.14
46126,34083.477
46127,35132.93
46128,11858384.0
46129,37934.19
46130,58475.24
46131,63447.594
46132,72950.21
46133,67263.51
46134,92705.51
46135,43935.8
46136,57533.402
46137,29395.156
46138,29818.285
46139,9339786.0
46140,92386.305
46141,63802.434
46142,64834.1
46143,4507839.0
46144,40815.28
46145,30976.035
46146,15323012.0
46147,64188.45
46148,50331.094
46149,5675453.0
46150,71425.85
46151,59297.598
46152,63776.543
46153,74640.57
46154,5624382.0
46155,8449108.0
46156,54499.85
46157,36063.07
46158,31757.805
46159,71655.51
46160,19582186.0
46161,64466.887
46162,21239672.0
46163,59166.85
46164,54790.227
46165,60065.56
46166,26341262.0
46167,68898.62
46168,61877.05
46169,11848989.0
46170,66153.06
46171,59872.844
46172,18992388.0
46173,3357229.5
46174,2764085.0
46175,28801.076
46176,89900.98
46177,34059.16
46178,32559.562
46179,27149.129
46180,36042890.0
46181,26453180.0
46182,45874.637
46183,89743.38
46184,53901.06
46185,68047.46
46186,8624730.0
46187,5006642.0
46188,68703.266
46189,37115.44
46190,64839.457
46191,7995061.0
46192,81856.984
46193,86309.445
46194,10531554.0
46195,14973321.0
46196,15344058.0
46197,33073.566
46198,26956286.0
46199,71642.82
46200,5338685.0
46201,68345.82
46202,6574969.0
46203,10465443.0
46204,9062862.0
46205,6224260.0
46206,26368.316
46207,64215.637
46208,27660872.0
46209,49296.035
46210,84963.35
46211,69731.52
46212,65771.54
46213,17071306.0
46214,31197.377
46215,15063001.0
46216,9085339.0
46217,4547162.0
46218,32555.723
46219,33291.89
46220,41115.387
46221,10216996.0
46222,18401778.0
46223,76593.81
46224,70510.305
46225,41441.652
46226,27900.77
46227,61745.91
46228,47759.324
46229,63781.113
46230,46700.13
46231,69155.38
46232,6737099.0
46233,27649642.0
46234,23526622.0
46235,7469261.0
46236,91128.39
46237,29266.578
46238,38825.895
46239,16203242.0
46240,12741369.0
46241,27459.795
46242,53406.81
46243,26522.8
46244,27396.094
46245,61427.195
46246,30398.23
46247,8812924.0
46248,12556759.0
46249,31017.04
46250,68899.48
46251,28404.36
46252,66724.12
46253,60067.098
46254,7903884.0
46255,74266.27
46256,68612.85
46257,70244.805
46258,27255.281
46259,28194.516
46260,20744946.0
46261,3446407.5
46262,45503.867
46263,54084.574
46264,42227056.0
46265,7640185.0
46266,76887.51
46267,60844.06
46268,5246863.5
46269,26841.047
46270,73346.164
46271,74485.695
46272,63418.586
46273,53772.617
46274,5098009.0
46275,13288167.0
46276,74733.52
46277,33428.168
46278,69448.484
46279,49542.76
46280,23256996.0
46281,14564155.0
46282,38200.496
46283,42788.99
46284,61426.324
46285,9876201.0
46286,29814.314
46287,67812.266
46288,68884.66
46289,60983.84
46290,29481242.0
46291,76235.85
46292,3577993.0
46293,7400336.5
46294,3351303.0
46295,61150.137
46296,59163.812
46297,50337.785
46298,12631314.0
46299,27819322.0
46300,52498.938
46301,4222790.0
46302,70510.305
46303,51655.3
46304,27705.02
46305,71399.68
46306,4731370.0
46307,8727514.0
46308,67252.77
46309,6954525.0
46310,11548482.0
46311,66165.6
46312,103389.76
46313,6855825.5
46314,49020.55
46315,42029.81
46316,6890357.0
46317,57357.598
46318,58599.246
46319,53694.348
46320,41658.78
46321,67530.414
46322,3357229.5
46323,14089741.0
46324,18118948.0
46325,3741603.0
46326,6487172.5
46327,17297158.0
46328,48756.395
46329,72095.73
46330,57943.34
46331,68355.87
46332,6393979.5
46333,49723.105
46334,4100947.5
46335,67920.92
46336,56417.625
46337,71419.37
46338,8188265.5
46339,14051456.0
46340,90814.96
46341,1649653.6
46342,51551.754
46343,89075.95
46344,74330.18
46345,13310396.0
46346,54248.902
46347,60986.13
46348,10915184.0
46349,42332.527
46350,60972.96
46351,10221650.0
46352,51213.887
46353,12120712.0
46354,59161.566
46355,18166658.0
46356,54781.98
46357,63841.992
46358,10069994.0
46359,71876.234
46360,58260.91
46361,69437.484
46362,72003.81
46363,62706.25
46364,61884.574
46365,61888.258
46366,19166556.0
46367,35813.55
46368,66718.23
46369,58252.94
46370,5058679.0
46371,52240.87
46372,75747.57
46373,24267854.0
46374,27122.021
46375,38279.94
46376,14878266.0
46377,11433322.0
46378,69416.234
46379,50566.152
46380,57290.535
46381,68904.89
46382,67900.4
46383,19560888.0
46384,67200.766
46385,69428.63
46386,40311.75
46387,67250.63
46388,6627521.0
46389,68883.586
46390,61888.316
46391,10338900.0
46392,61878.34
46393,2922588.0
46394,28762.969
46395,78603.375
46396,67248.48
46397,10697452.0
46398,28489.64
46399,4204503.0
46400,30607.861
46401,26874464.0
46402,72770.555
46403,6091957.0
46404,7557463.0
46405,26529.654
46406,18323398.0
46407,68620.02
46408,48974.01
46409,7977017.0
46410,60157.508
46411,53225.305
46412,80904.51
46413,49782.184
46414,40793.504
46415,87795.31
46416,72682.55
46417,9135350.0
46418,3587524.5
46419,54795.21
46420,10290634.0
46421,11726071.0
46422,67064.32
46423,5407777.0
46424,71878.87
46425,63781.066
46426,7377814.0
46427,74556.54
46428,73047.15
46429,65472.375
46430,29393.867
46431,26426.777
46432,19406200.0
46433,65477.8
46434,72081.09
46435,53177.184
46436,53136.703
46437,27158.148
46438,6061913.0
46439,101200.71
46440,9339787.0
46441,55725.098
46442,18365908.0
46443,69431.82
46444,4120254.5
46445,25505.406
46446,42339.023
46447,58903.715
46448,64132.984
46449,27755646.0
46450,13636432.0
46451,22194586.0
46452,75917.39
46453,3238743.8
46454,10531554.0
46455,47991.293
46456,34509.62
46457,15030374.0
46458,14208020.0
46459,54722.35
46460,59624.363
46461,63791.94
46462,29268.08
46463,14181059.0
46464,61434.285
46465,57946.68
46466,5018994.0
46467,69151.086
46468,7557464.0
46469,14526720.0
46470,98267.88
46471,4136904.0
46472,69613.82
46473,14689616.0
46474,62654.535
46475,61784.8
46476,44783.598
46477,66746.79
46478,11379526.0
46479,79953.73
46480,30123.203
46481,52638.99
46482,64794.16
46483,54083.645
46484,3427508.0
46485,56425.855
46486,6091957.0
46487,35174.934
46488,68101.87
46489,61432.766
46490,8280149.5
46491,29267.695
46492,32568.531
46493,50387.934
46494,74330.18
46495,50891.934
46496,57358.547
46497,61821.754
46498,6299213.5
46499,49296.344
46500,2468828.5
46501,69170.414
46502,42938.984
46503,61434.285
46504,29811.844
46505,49060.184
46506,50626.926
46507,42141.043
46508,41147.33
46509,64833.066
46510,57511.637
46511,77098.016
46512,66718.15
46513,71850.73
46514,6553664.5
46515,82626.79
46516,61880.324
46517,18379390.0
46518,73746.836
46519,65486.043
46520,31653.57
46521,68359.09
46522,67258.66
46523,97864.29
46524,11466262.0
46525,8346321.5
46526,34964.566
46527,40252.695
46528,25879.008
46529,19952922.0
46530,7795050.0
46531,31644.418
46532,50733.51
46533,12535454.0
46534,67002.45
46535,6777539.0
46536,7469263.0
46537,8696584.0
46538,63805.348
46539,67269.32
46540,35523.566
46541,21531200.0
46542,26424.07
46543,20131952.0
46544,76020.26
46545,72101.62
46546,58591.664
46547,53303.125
46548,4401114.0
46549,59138.305
46550,73607.98
46551,29811.844
46552,13498773.0
46553,55556.87
46554,57363.746
46555,71284.71
46556,45826.41
46557,71422.82
46558,36132760.0
46559,68883.586
46560,38491976.0
46561,60516.0
46562,52800.895
46563,48207.277
46564,31324450.0
46565,28731.191
46566,37059.605
46567,51217.574
46568,20990516.0
46569,69442.13
46570,58056.492
46571,101631.21
46572,50193.004
46573,12725275.0
46574,8511111.0
46575,83972.27
46576,59870.434
46577,14960591.0
46578,3215652.0
46579,3397313.0
46580,3090330.0
46581,64394.59
46582,18739606.0
46583,36581944.0
46584,1701172.0
46585,58046.848
46586,59113.582
46587,21604380.0
46588,72176.02
46589,72081.09
46590,59133.84
46591,32137.764
46592,58590.203
46593,18221510.0
46594,71405.445
46595,60304.637
46596,16358378.0
46597,64186.977
46598,59285.7
46599,61434.7
46600,9349972.0
46601,29576.496
46602,5260324.0
46603,29809.867
46604,66693.305
46605,68083.13
46606,40897.973
46607,34324.84
46608,74126.15
46609,17583154.0
46610,59130.555
46611,71872.37
46612,56415.2
46613,9686378.0
46614,71880.1
46615,87959.38
46616,7426907.5
46617,59868.75
46618,51104.996
46619,8195337.0
46620,69164.19
46621,28283.574
46622,65813.836
46623,30374.957
46624,44275.73
46625,52750.09
46626,34522.793
46627,48344.44
46628,63003.63
46629,57089.895
46630,12875261.0
46631,33015.434
46632,49135.594
46633,74282.15
46634,27632.668
46635,48639.523
46636,56727.84
46637,6626692.0
46638,71623.086
46639,64170.63
46640,74428.664
46641,68611.266
46642,63024.75
46643,3074202.0
46644,11092864.0
46645,1643064.9
46646,29380.26
46647,17055618.0
46648,4393062.0
46649,63839.43
46650,57031.703
46651,61423.996
46652,75078.57
46653,86511.234
46654,75494.57
46655,105475.11
46656,64127.145
46657,60982.316
46658,55715.37
46659,2097517.5
46660,68612.85
46661,59518.38
46662,29811.07
46663,4541543.0
46664,74116.51
46665,36859.8
46666,58044.527
46667,59138.258
46668,65665.96
46669,26843.816
46670,3179702.5
46671,4703669.0
46672,49782.184
46673,41564.395
46674,59613.176
46675,28458516.0
46676,59956.18
46677,65791.77
46678,7570377.0
46679,55721.76
46680,101477.04
46681,26436.488
46682,14110648.0
46683,3676808.0
46684,38948.113
46685,7973136.0
46686,56449.08
46687,59129.69
46688,22565666.0
46689,54083.027
46690,66167.6
46691,11998478.0
46692,18163886.0
46693,2221583.0
46694,49401.332
46695,7444313.5
46696,34474.066
46697,49502.965
46698,58597.465
46699,63452.676
46700,61150.137
46701,2844092.5
46702,6299213.5
46703,4872198.5
46704,5121586.0
46705,5523229.0
46706,28624.744
46707,65641.086
46708,2391547.0
46709,5440911.0
46710,8175116.5
46711,70818.02
46712,68122.555
46713,33773.55
46714,49681.76
46715,69155.38
46716,44536.68
46717,92120.73
46718,52382.793
46719,50628.465
46720,8529806.0
46721,16579838.0
46722,13070030.0
46723,29815.215
46724,6944027.0
46725,29048.547
46726,58722.85
46727,68886.76
46728,5260350.0
46729,26373.309
46730,28183.348
46731,66404.06
46732,67598.4
46733,72001.73
46734,11060188.0
46735,48583.496
46736,58599.246
46737,45159.69
46738,13140438.0
46739,18739612.0
46740,12723657.0
46741,55718.254
46742,48067.625
46743,69176.69
46744,77105.38
46745,71875.82
46746,56470.33
46747,9748164.0
46748,22931198.0
46749,8480346.0
46750,64481.02
46751,61888.832
46752,13500446.0
46753,59162.496
46754,46719.88
46755,31669.035
46756,73456.54
46757,62636.023
46758,26254.164
46759,26738.217
46760,58717.746
46761,11343446.0
46762,68876.28
46763,101304.24
46764,62673.715
46765,48844.914
46766,61910.395
46767,63084.082
46768,74133.805
46769,62088.688
46770,38324.887
46771,60068.36
46772,59138.305
46773,4469077.0
46774,8308754.5
46775,53329.3
46776,47977.26
46777,47114010.0
46778,74350.055
46779,15030374.0
46780,60981.363
46781,15715580.0
46782,36148.465
46783,6714885.0
46784,70512.305
46785,42039.887
46786,3662246.5
46787,52092.316
46788,7606088.0
46789,37970.543
46790,7750130.0
46791,30059054.0
46792,36830.41
46793,67276.805
46794,3226693.5
46795,40163.02
46796,64132.16
46797,63033.09
46798,73742.69
46799,2636511.8
46800,14868791.0
46801,61879.293
46802,32563.79
46803,71892.555
46804,69155.38
46805,3990423.5
46806,13574398.0
46807,45548.426
46808,55871.074
46809,12113002.0
46810,42165.77
46811,58594.754
46812,5468441.0
46813,70290.29
46814,6004664.5
46815,70464.586
46816,41079.14
46817,64484.24
46818,79385.17
46819,63411.457
46820,68355.87
46821,12841560.0
46822,29589094.0
46823,12417829.0
46824,68881.48
46825,7194908.0
46826,65491.957
46827,71426.07
46828,90234.84
46829,73155.32
46830,36492.105
46831,34344.06
46832,10181272.0
46833,67267.72
46834,70510.305
46835,73551.35
46836,15752429.0
46837,7707184.0
46838,5429042.0
46839,3538644.2
46840,77359.305
46841,67266.13
46842,27124.45
46843,10577198.0
46844,50320.516
46845,60817.957
46846,59136.11
46847,69431.43
46848,8188268.0
46849,7647335.0
46850,35812.418
46851,58693.285
46852,23849486.0
46853,52337.418
46854,27667070.0
46855,11177544.0
46856,1560013.9
46857,54364.37
46858,40135.316
46859,58361.45
46860,2562428.5
46861,10531554.0
46862,6984509.5
46863,17810862.0
46864,62344.51
46865,67793.29
46866,54451.652
46867,15217635.0
46868,20293728.0
46869,34792.402
46870,66169.87
46871,28715.6
46872,68887.87
46873,31194.154
46874,63786.707
46875,58716.87
46876,6440155.0
46877,29957.762
46878,36832.95
46879,87975.86
46880,40132.613
46881,14222100.0
46882,13118478.0
46883,29268.703
46884,26714.209
46885,61198.066
46886,6932024.0
46887,3107826.2
46888,59521.715
46889,69443.72
46890,6176149.0
46891,29513.102
46892,55874.875
46893,65491.13
46894,54358.168
46895,7287066.5
46896,12199272.0
46897,10699878.0
46898,37518.0
46899,37081.37
46900,79834.12
46901,1331488.9
46902,12751824.0
46903,4677821.0
46904,16381490.0
46905,84292.09
