id,Billing Amount
41525,-0.0084472
41526,-0.015292667
41527,0.038763203
41528,-0.1641883
41529,1.6237344
41530,-0.06428484
41531,-0.11294719
41532,0.00048106708
41533,-0.10756807
41534,0.5629005
41535,0.4338743
41536,-0.07584007
41537,2.4032824
41538,0.04323939
41539,-0.0007156252
41540,1.4920187
41541,1.4584173
41542,2.0922194
41543,-0.16326612
41544,-0.12462278
41545,0.07627245
41546,-0.12645032
41547,2.2533348
41548,-0.08262052
41549,0.0041313255
41550,-0.038877405
41551,-0.12863664
41552,-0.05573704
41553,-0.041819792
41554,-0.18897216
41555,0.39384648
41556,-0.11481809
41557,-0.05080339
41558,0.010054597
41559,0.099101126
41560,-0.08054256
41561,0.87669665
41562,0.91957533
41563,-0.0061573433
41564,1.9200112
41565,-0.11723315
41566,-0.1414439
41567,1.3326633
41568,0.5029671
41569,-0.098688
41570,-0.2197587
41571,1.9517657
41572,-0.029048624
41573,-0.16669005
41574,-0.04374602
41575,-0.05429236
41576,0.059891958
41577,-0.22007415
41578,0.0518498
41579,2.0760508
41580,-0.16322276
41581,-0.15383461
41582,0.013796395
41583,-0.05672424
41584,0.04577965
41585,0.001025227
41586,-0.15098135
41587,0.6946162
41588,1.5191934
41589,-0.11279789
41590,2.0409374
41591,-0.098728925
41592,0.53576905
41593,2.1211975
41594,-0.033392336
41595,0.08914715
41596,-0.1772749
41597,-0.17777812
41598,-0.11475064
41599,-0.1318487
41600,1.6762371
41601,-0.012749985
41602,1.6124367
41603,1.3250594
41604,-0.0035087112
41605,-0.011408838
41606,1.7807782
41607,1.1397067
41608,-0.039067633
41609,-0.098938406
41610,0.034754176
41611,0.94541144
41612,-0.09465487
41613,2.3103738
41614,-0.069936045
41615,-0.07886431
41616,-0.11861522
41617,-0.1766007
41618,0.038869154
41619,2.208566
41620,-0.11588716
41621,0.5711738
41622,-0.14438386
41623,1.1915401
41624,-0.112318754
41625,0.4164416
41626,-0.04647893
41627,-0.043625668
41628,-0.09425517
41629,-0.106267855
41630,-0.0516269
41631,1.0728387
41632,-0.004917301
41633,0.9078564
41634,1.1748636
41635,0.008395604
41636,-0.12789984
41637,0.33629924
41638,-0.11464712
41639,-0.03007919
41640,-0.20425947
41641,-0.030750971
41642,-0.10303171
41643,-0.20384052
41644,0.008082595
41645,2.1534603
41646,-0.06590776
41647,-0.019241517
41648,-0.0022927693
41649,0.0120699555
41650,-0.039214507
41651,-0.0074575627
41652,0.5999474
41653,-0.059522178
41654,0.10808958
41655,-0.11336615
41656,-0.014076723
41657,0.005814415
41658,-0.04935387
41659,-0.089596026
41660,0.77324647
41661,2.1419892
41662,0.67239916
41663,0.73426604
41664,2.0382044
41665,-0.20888011
41666,-0.06790144
41667,-0.21501288
41668,-0.0027960008
41669,-0.050109934
41670,2.023926
41671,-0.15566458
41672,0.060563747
41673,1.1631879
41674,0.005058355
41675,1.3299738
41676,-0.08522338
41677,-0.07451575
41678,2.0329988
41679,-0.030707622
41680,0.6973058
41681,-0.102802984
41682,-0.10417065
41683,-0.09249022
41684,-0.18666062
41685,-0.00779709
41686,1.4270408
41687,0.40896767
41688,-0.018083334
41689,-0.15669271
41690,0.0062526218
41691,0.09994146
41692,0.034397822
41693,-0.018588988
41694,0.8025594
41695,0.010581928
41696,-0.08119509
41697,-0.027370377
41698,1.1284091
41699,-0.117926605
41700,1.9759161
41701,0.07681904
41702,-0.17645381
41703,0.0008133222
41704,0.0031031843
41705,-0.1856734
41706,-0.07510326
41707,-0.010481806
41708,-0.00500158
41709,-0.03297822
41710,-0.0034076045
41711,-0.11349378
41712,2.3477554
41713,-0.06567661
41714,-0.10591392
41715,0.03517313
41716,2.1636236
41717,0.70831203
41718,-0.012790914
41719,-0.09360748
41720,-0.14732382
41721,1.240176
41722,-0.030832825
41723,-0.057251573
41724,-0.020881262
41725,-0.07577747
41726,1.9314387
41727,-0.13573252
41728,0.07167349
41729,2.268834
41730,0.025260074
41731,0.035151456
41732,0.07329156
41733,0.04737362
41734,0.030889599
41735,-0.08576996
41736,-0.120194785
41737,5.968805e-05
41738,-0.10931134
41739,2.0766768
41740,0.010854008
41741,-0.07348762
41742,0.29001826
41743,-0.0198266
41744,-0.014558281
41745,0.55160296
41746,-0.08003933
41747,-0.07730884
41748,1.5960948
41749,-0.16345634
41750,0.0063200686
41751,-0.15620875
41752,1.1356785
41753,-0.06132321
41754,1.5871955
41755,0.061907314
41756,-0.043514866
41757,1.0126141
41758,2.2185996
41759,1.9516789
41760,1.9733135
41761,0.049872957
41762,0.062138464
41763,0.41606358
41764,-0.042111125
41765,0.03805049
41766,-0.041229863
41767,-0.14915137
41768,-0.065483965
41769,-0.14088048
41770,0.0036906896
41771,0.69285613
41772,2.3703506
41773,-0.17122398
41774,-0.12502004
41775,0.043530714
41776,0.970318
41777,-0.080670185
41778,0.012616531
41779,-0.16735941
41780,0.029861461
41781,0.040968783
41782,-0.0107996585
41783,0.085492045
41784,-0.2089018
41785,-0.10041202
41786,0.037190907
41787,0.027487328
41788,0.07066461
41789,1.9925495
41790,0.036897153
41791,0.62401134
41792,0.009551368
41793,-0.19403341
41794,-0.15396224
41795,-0.11470972
41796,-0.083273046
41797,-0.07674301
41798,-0.022600438
41799,-0.09188103
41800,-0.1565025
41801,-0.047109786
41802,-0.054458488
41803,0.051113
41804,-0.0010527271
41805,-0.16887397
41806,-0.14007865
41807,-0.076071225
41808,-0.14426108
41809,0.045170464
41810,-0.05445606
41811,-0.044022948
41812,1.3428268
41813,2.011073
41814,0.008373922
41815,1.3318205
41816,1.046172
41817,1.5916018
41818,1.8427751
41819,0.051702924
41820,-0.1283814
41821,0.94692355
41822,-0.052587587
41823,-0.08705334
41824,-0.014724409
41825,-0.23464875
41826,2.0329554
41827,1.5331372
41828,-0.057523653
41829,-0.03600246
41830,-0.0759436
41831,1.4692502
41832,0.37939465
41833,-0.09625369
41834,0.5164895
41835,0.0056458614
41836,-0.17235808
41837,-0.02049839
41838,2.4837165
41839,-0.09331131
41840,1.3595468
41841,-0.24349034
41842,2.1015832
41843,-0.05473299
41844,-0.13117449
41845,-0.036250446
41846,-0.0873471
41847,0.024441412
41848,-0.09795119
41849,0.8544362
41850,2.1650925
41851,1.9552113
41852,-0.18724813
41853,-0.08602036
41854,2.256489
41855,2.2017612
41856,0.47839516
41857,0.022132305
41858,-0.039467335
41859,0.0063368995
41860,-0.06699366
41861,-0.08392315
41862,-0.08763844
41863,-0.046541534
41864,-0.21152632
41865,-0.0122491745
41866,-0.09240595
41867,1.8728007
41868,-0.054542765
41869,2.4134028
41870,0.066046394
41871,-0.06790144
41872,-0.081402145
41873,-0.15473755
41874,-0.12770961
41875,-0.074472405
41876,-0.07480709
41877,-0.17530046
41878,-0.037028182
41879,0.40009964
41880,-0.18067475
41881,-0.11998046
41882,0.057392627
41883,-0.016214855
41884,-0.1897908
41885,-0.13949114
41886,-0.055192873
41887,1.8762897
41888,-0.1318487
41889,-0.03950584
41890,-0.051077895
41891,0.032967556
41892,0.06495323
41893,-0.08631654
41894,2.3229358
41895,-0.17225456
41896,-0.05048796
41897,-0.07269063
41898,0.0026240463
41899,0.051093742
41900,-0.06861415
41901,-0.06991679
41902,-0.03434347
41903,-0.010147123
41904,-0.16971187
41905,0.06867092
41906,-0.16064158
41907,1.623443
41908,-0.12523195
41909,1.6927837
41910,0.36057985
41911,0.519049
41912,-0.18061215
41913,1.0834236
41914,2.5048862
41915,-0.15726098
41916,-0.022747317
41917,1.4252374
41918,2.2685425
41919,-0.17273854
41920,-0.1403339
41921,0.021604974
41922,-0.05743938
41923,1.3458077
41924,-0.10045052
41925,-0.22263607
41926,1.597737
41927,-0.1538587
41928,-0.14514235
41929,0.8467022
41930,1.4935308
41931,2.379888
41932,-0.14064933
41933,1.9499621
41934,0.06314736
41935,0.49456376
41936,2.2515748
41937,0.061194602
41938,-0.018694937
41939,-0.22723505
41940,0.3738109
41941,1.4718964
41942,-0.14606453
41943,1.6696806
41944,-0.032137886
41945,1.4905065
41946,0.5580294
41947,1.0145042
41948,1.0303382
41949,0.03817812
41950,0.05594311
41951,-0.030958027
41952,1.5538855
41953,-0.039862193
41954,-0.13485126
41955,0.30761227
41956,1.8408415
41957,-0.13984993
41958,-0.10868534
41959,0.0029346296
41960,1.4584173
41961,-0.108870715
41962,0.4904488
41963,-0.08875327
41964,0.4333229
41965,1.5703888
41966,-0.14070952
41967,-0.044104803
41968,-0.015564749
41969,-0.011931323
41970,-0.056979496
41971,0.35495272
41972,0.0236661
41973,-0.18420464
41974,-0.027685802
41975,0.036894727
41976,-0.06502408
41977,-0.10105971
41978,-0.046628233
41979,0.069236755
41980,2.1965122
41981,0.069383636
41982,0.96754175
41983,-0.02342152
41984,1.3058232
41985,-0.1624041
41986,-0.04444433
41987,-0.100532375
41988,-0.0057383883
41989,1.572657
41990,0.730151
41991,-0.15965436
41992,1.9008616
41993,1.9082923
41994,2.4150448
41995,-0.1748165
41996,-0.047027934
41997,1.2096423
41998,0.09238087
41999,-0.0144330785
42000,-0.14051928
42001,0.038700603
42002,0.49296492
42003,-0.06605222
42004,0.034457993
42005,-0.14988817
42006,-0.018817713
42007,-0.15011933
42008,-0.11338782
42009,0.6101109
42010,1.6822857
42011,1.6787534
42012,0.01853981
42013,-0.033666834
42014,0.05518705
42015,0.012031445
42016,0.6675714
42017,-0.09652335
42018,0.051469345
42019,1.5186852
42020,1.145842
42021,0.06037594
42022,-0.03383539
42023,-0.12569426
42024,-0.02171675
42025,0.90038246
42026,-0.06934612
42027,-0.10868534
42028,-0.0058419164
42029,1.9106038
42030,0.6024636
42031,0.7384677
42032,0.0047019995
42033,-0.08680052
42034,1.9736915
42035,-0.09904193
42036,0.70675653
42037,-0.033356253
42038,0.022885943
42039,0.0084582
42040,1.101321
42041,-0.020522485
42042,0.55231565
42043,0.011504113
42044,-0.109670125
42045,0.9540627
42046,0.020369781
42047,2.3816915
42048,-0.049922127
42049,-0.014770176
42050,-0.0021868171
42051,-0.008362924
42052,-0.21068598
42053,-0.009391062
42054,2.0227485
42055,0.0048079486
42056,2.1379611
42057,-0.07817085
42058,-0.15709244
42059,-0.0782142
42060,2.1676953
42061,1.331486
42062,2.4683037
42063,-0.21795283
42064,0.038700603
42065,-0.0537
42066,-0.20320967
42067,0.6807158
42068,2.2314956
42069,-0.20373458
42070,-0.02495047
42071,2.299163
42072,0.7829452
42073,0.02425361
42074,-0.13121784
42075,-0.027596682
42076,-0.007965636
42077,-0.011449764
42078,2.2016313
42079,-0.029532604
42080,0.04422418
42081,0.76346105
42082,-0.12704025
42083,-0.1451616
42084,0.5738633
42085,0.070833154
42086,1.4156566
42087,1.9886824
42088,2.336923
42089,-0.045154613
42090,-0.012309353
42091,-0.07476858
42092,-0.07695249
42093,0.89924836
42094,-0.1499291
42095,2.372662
42096,1.462997
42097,-0.10164964
42098,0.0180149
42099,-0.20108835
42100,-0.15129678
42101,-0.19514585
42102,0.022698142
42103,-0.06302555
42104,-0.14291508
42105,1.758561
42106,0.05365326
42107,-0.15427767
42108,-0.11821794
42109,-0.021593975
42110,0.005308761
42111,-0.13277331
42112,-0.08352102
42113,1.0680543
42114,1.7704844
42115,-0.17217028
42116,0.002874449
42117,-0.10309674
42118,-0.06464604
42119,0.014468177
42120,-0.07670208
42121,-0.059750907
42122,-0.03260019
42123,-0.08946598
42124,2.1843286
42125,-0.17720987
42126,1.8997276
42127,0.8883289
42128,-0.17063649
42129,2.2255337
42130,0.95553154
42131,-0.20679975
42132,-0.06283533
42133,-0.06310983
42134,1.9310174
42135,-0.033582564
42136,0.74589825
42137,0.07696591
42138,-0.20751487
42139,-0.058908157
42140,-0.090667516
42141,0.3631827
42142,-0.17342958
42143,-0.09671116
42144,1.3012435
42145,-0.12970814
42146,-0.0820956
42147,0.04071838
42148,-0.15228157
42149,2.4357498
42150,-0.13957542
42151,-0.07878004
42152,2.2223797
42153,-0.026698593
42154,-0.084407136
42155,2.4664135
42156,-0.046519857
42157,-0.07138315
42158,-0.11687437
42159,0.015412041
42160,0.40858966
42161,0.061298124
42162,0.7716477
42163,-0.1781128
42164,-0.037786663
42165,1.5921099
42166,0.024210261
42167,-0.08997164
42168,0.020829666
42169,-0.10504949
42170,-0.04528224
42171,2.314489
42172,1.2469805
42173,-0.019723078
42174,2.1752126
42175,-0.124873176
42176,1.5187286
42177,0.07898127
42178,-0.03961179
42179,-0.06157604
42180,-0.027620781
42181,-0.0038073068
42182,-0.0721392
42183,-0.020650113
42184,2.2477078
42185,-0.058850393
42186,0.050734967
42187,0.037022356
42188,1.6574223
42189,-0.10210952
42190,0.020726135
42191,-0.09263709
42192,2.0173695
42193,0.044729833
42194,1.5451473
42195,1.996999
42196,-0.0075225867
42197,-0.00176786
42198,1.7514217
42199,-0.074999735
42200,2.4251218
42201,0.46520746
42202,-0.16221629
42203,-0.08304431
42204,-0.092682876
42205,-0.16549335
42206,-0.09931886
42207,0.07789052
42208,-0.10317858
42209,-0.17433251
42210,1.62907
42211,0.90345013
42212,1.1445779
42213,0.808738
42214,0.012325201
42215,1.699545
42216,-0.07428218
42217,0.33369637
42218,-0.13690753
42219,0.35108572
42220,-0.08203301
42221,-0.08539193
42222,2.0658875
42223,2.3054595
42224,0.05995456
42225,-0.09175584
42226,-0.09478007
42227,2.3582969
42228,-0.07736902
42229,0.015578175
42230,-0.08589516
42231,0.023475876
42232,-0.14677967
42233,-0.21505381
42234,-0.20806146
42235,-0.109925374
42236,0.47108254
42237,1.1846923
42238,1.0303382
42239,0.7897064
42240,0.4499996
42241,0.040843584
42242,-0.024996245
42243,-0.015143364
42244,-0.019725498
42245,0.41455144
42246,-0.12315158
42247,2.3512444
42248,0.02927395
42249,-0.13455507
42250,-0.121682815
42251,1.4383384
42252,-0.10826153
42253,-0.06852745
42254,-0.011115084
42255,0.012240925
42256,1.6856445
42257,-0.21614696
42258,-0.0076694633
42259,1.2929702
42260,0.9913577
42261,0.06432237
42262,-0.07644683
42263,2.2074318
42264,1.1994787
42265,-0.20131952
42266,0.6815152
42267,-0.13485126
42268,-0.089213155
42269,1.7614118
42270,1.800479
42271,-0.107255064
42272,-0.034909304
42273,-0.09047487
42274,0.07188296
42275,-0.09058082
42276,-0.15358421
42277,-0.0819078
42278,1.8461773
42279,-0.11435336
42280,1.1193799
42281,1.6067231
42282,0.8342706
42283,-0.20434375
42284,0.015159215
42285,2.1707194
42286,1.5841713
42287,-0.010419203
42288,-0.1458984
42289,-0.08470089
42290,-0.011639986
42291,1.8237436
42292,0.016505206
42293,-0.074029356
42294,-0.053049896
42295,-0.03211379
42296,-0.07430386
42297,-0.06430652
42298,0.9456594
42299,1.2933482
42300,-0.05011478
42301,1.2980146
42302,-0.14585748
42303,-0.18590456
42304,-0.03221732
42305,1.9245042
42306,-0.16593157
42307,-0.08831022
42308,0.61838424
42309,-0.054393467
42310,-0.18235542
42311,-0.038643833
42312,-0.05429236
42313,-0.04177644
42314,-0.0965426
42315,1.053398
42316,1.0058095
42317,0.821591
42318,1.8830508
42319,0.027992982
42320,0.77920824
42321,0.039162908
42322,2.0185468
42323,-0.035178956
42324,-0.053049896
42325,-0.11624351
42326,2.163915
42327,-0.1279191
42328,0.043595742
42329,0.025281746
42330,0.014740261
42331,2.2420373
42332,-0.05223608
42333,0.024672568
42334,1.7493583
42335,0.44806606
42336,-0.01903204
42337,-0.119058274
42338,0.04298656
42339,-0.036797028
42340,-0.15902351
42341,0.10168474
42342,-0.10763067
42343,1.454129
42344,-0.18388921
42345,-0.07054523
42346,1.5965163
42347,0.021460524
42348,-0.14310533
42349,-0.14096235
42350,0.63190657
42351,0.04827898
42352,0.053884402
42353,-0.11254506
42354,1.5137708
42355,-0.030767798
42356,-0.15337473
42357,-0.0329758
42358,-0.010190471
42359,1.0245808
42360,-0.025102196
42361,-0.00076139445
42362,2.1042295
42363,0.88421386
42364,-0.102005996
42365,1.4964683
42366,-0.14917548
42367,1.8335724
42368,-0.015165041
42369,1.5527948
42370,0.7615709
42371,0.047166564
42372,0.42169064
42373,0.67538005
42374,0.008270397
42375,1.3525689
42376,2.236032
42377,1.3435395
42378,2.2446835
42379,0.0008133222
42380,0.57802165
42381,-0.11878619
42382,-0.102256395
42383,2.5268118
42384,1.9808741
42385,0.035214055
42386,-0.10261518
42387,0.04557017
42388,0.6908793
42389,-0.17790334
42390,-0.027471479
42391,0.056133334
42392,1.1023251
42393,2.3599393
42394,0.43445697
42395,1.6105033
42396,-0.061390653
42397,1.8109337
42398,1.7353711
42399,-0.022140559
42400,-0.1785968
42401,-0.1791217
42402,1.864236
42403,-0.118280545
42404,0.4851997
42405,-0.05905745
42406,-0.03098212
42407,-0.09076862
42408,-0.19209991
42409,-0.009622217
42410,-0.017242996
42411,-0.12916155
42412,-0.05076489
42413,-0.1386508
42414,-0.026948994
42415,-0.12393174
42416,-0.023775456
42417,0.03212964
42418,0.011545042
42419,-0.06964471
42420,0.022910042
42421,-0.040283576
42422,-0.021507278
42423,-0.0026515445
42424,-0.11599311
42425,-0.12063299
42426,-0.1539213
42427,-0.07083898
42428,2.4256296
42429,0.6818933
42430,0.059176825
42431,-0.16568117
42432,-0.07108938
42433,1.4841233
42434,-0.056033213
42435,0.6070866
42436,-0.010125447
42437,-0.0007998991
42438,0.75854665
42439,0.051722176
42440,0.057476904
42441,-0.0828926
42442,-0.02682137
42443,-0.11204183
42444,1.0360086
42445,-0.044588782
42446,-0.13959467
42447,-0.02136282
42448,-0.03967681
42449,-0.13119616
42450,-0.06806514
42451,1.2806252
42452,0.035994213
42453,1.6555321
42454,1.3518128
42455,1.1575608
42456,-0.031189177
42457,-0.03030549
42458,0.07719707
42459,0.026059482
42460,-0.038940005
42461,-0.074113615
42462,2.3801794
42463,0.5633219
42464,-0.050786562
42465,-0.101796515
42466,-0.0859
42467,-0.09856038
42468,2.263585
42469,0.057433557
42470,0.044142324
42471,-0.091084056
42472,0.057770655
42473,-0.09822328
42474,0.05972341
42475,2.347421
42476,2.3243177
42477,-0.0517521
42478,-0.038183942
42479,-0.14757666
42480,1.1088384
42481,2.1077187
42482,-0.122650765
42483,-0.158436
42484,-0.11383088
42485,0.4994348
42486,-0.013508463
42487,1.7931231
42488,2.5030391
42489,-0.06321336
42490,1.5383862
42491,0.58785045
42492,2.3231835
42493,-0.18254565
42494,-0.016111327
42495,1.8876739
42496,-0.2338927
42497,2.1179254
42498,-0.1022805
42499,0.603263
42500,0.8015554
42501,0.0063200686
42502,-0.12653217
42503,2.412312
42504,1.7675037
42505,-0.07848628
42506,-0.042698633
42507,0.013878248
42508,-0.05111882
42509,1.5327592
42510,-0.10244421
42511,-0.09580822
42512,-0.062356193
42513,-0.16375008
42514,-0.06556823
42515,-0.065529734
42516,2.1304436
42517,0.03958429
42518,-0.14776689
42519,2.532817
42520,-0.13638505
42521,1.8112686
42522,-0.214866
42523,-0.08375461
42524,0.08368617
42525,-0.13312966
42526,-0.03484428
42527,2.0200157
42528,1.462997
42529,-0.07106771
42530,-0.09005349
42531,0.011672667
42532,0.023685351
42533,-0.119414635
42534,0.008542477
42535,-0.058908157
42536,-0.12048369
42537,-0.07483118
42538,-0.00046764026
42539,1.1156862
42540,-0.040454548
42541,2.3643887
42542,0.02635324
42543,-0.07808658
42544,-0.0069784303
42545,1.3563925
42546,1.7966987
42547,-0.16975522
42548,2.2784147
42549,-0.030096015
42550,-0.02768096
42551,-0.1306905
42552,-0.16185752
42553,-0.09990637
42554,1.3568573
42555,-0.09763577
42556,-0.098269045
42557,-0.04868693
42558,0.808738
42559,-0.022162233
42560,1.1647
42561,-0.09014261
42562,-0.06743671
42563,-0.142643
42564,-0.057653703
42565,-0.030478893
42566,-0.061850537
42567,0.75383687
42568,1.2182937
42569,-0.07163597
42570,2.3674998
42571,1.4084741
42572,2.2322516
42573,0.08729793
42574,0.025493648
42575,-0.005969537
42576,-0.048597813
42577,0.8536802
42578,0.59990406
42579,-0.084007435
42580,-0.069456905
42581,-0.070145525
42582,-0.06065143
42583,-0.09810049
42584,-0.22240491
42585,1.7513784
42586,0.38918006
42587,-0.17727247
42588,0.059282776
42589,-0.06716705
42590,1.1484014
42591,0.4073255
42592,1.0827109
42593,0.73875904
42594,0.10991713
42595,-0.21129517
42596,2.2091918
42597,-0.08123602
42598,0.043826893
42599,0.05642709
42600,0.040949535
42601,1.7049675
42602,-0.124056935
42603,0.57432806
42604,-0.057863183
42605,-0.05087084
42606,-0.10431752
42607,1.2095555
42608,-0.08825003
42609,1.7407936
42610,-0.16717161
42611,0.010538577
42612,-0.16542834
42613,-0.18596716
42614,0.049959652
42615,0.040465552
42616,0.032589525
42617,1.1231167
42618,-0.0022903436
42619,-0.13485126
42620,-0.11609422
42621,-0.07140966
42622,-0.027286101
42623,-0.09295495
42624,-0.16782172
42625,-0.020898094
42626,0.026478441
42627,1.7151742
42628,-0.025918433
42629,-0.20388144
42630,0.71200556
42631,-0.14642088
42632,-0.13023305
42633,-0.03577131
42634,1.5044069
42635,-0.096607625
42636,2.1269114
42637,-0.13168015
42638,-0.11637114
42639,-0.061980583
42640,-0.09773929
42641,1.8103077
42642,-0.08789126
42643,-0.09986059
42644,0.0006664497
42645,-0.043977175
42646,-0.089133725
42647,-0.12262667
42648,2.0352235
42649,0.9853959
42650,0.06755851
42651,1.4908412
42652,0.06415624
42653,1.8962386
42654,-0.12634437
42655,0.66946155
42656,-0.1666467
42657,1.87184
42658,1.1037939
42659,0.029314877
42660,0.0040903925
42661,-0.14757666
42662,-0.032662798
42663,-0.020207057
42664,-0.032133043
42665,-0.057270825
42666,0.06915249
42667,-0.15551528
42668,-0.03915191
42669,-0.15692146
42670,0.06648702
42671,1.260881
42672,0.07921241
42673,-0.16082938
42674,-0.13472606
42675,-0.043726772
42676,1.770528
42677,-0.0159837
42678,0.03078607
42679,0.05012578
42680,-0.19913562
42681,-0.019385971
42682,0.01688081
42683,-0.084594935
42684,1.3572353
42685,-0.08745063
42686,-0.17643456
42687,-0.040389523
42688,-0.12441329
42689,-0.20268476
42690,1.3047758
42691,2.2700114
42692,1.0615847
42693,-0.020332258
42694,0.8871948
42695,0.009113154
42696,0.7335533
42697,-0.03937821
42698,-0.14432368
42699,-0.0045609497
42700,-0.06445339
42701,-0.09955001
42702,-0.20762083
42703,1.6766152
42704,0.57201654
42705,-0.1319113
42706,1.3272842
42707,0.6581207
42708,-0.09095885
42709,0.6821846
42710,0.6515208
42711,-0.06655302
42712,0.021332894
42713,-0.124813
42714,-0.21146373
42715,-0.104926705
42716,0.8963542
42717,-0.04164639
42718,0.4153075
42719,-0.1425804
42720,1.7961905
42721,-0.040724207
42722,-0.014664226
42723,-0.08151052
42724,-0.05563835
42725,1.953191
42726,-0.13100836
42727,-0.020541735
42728,0.01228185
42729,-0.069074035
42730,2.4988377
42731,0.018140106
42732,-0.099398285
42733,-0.045491718
42734,2.4515839
42735,0.07016137
42736,-0.09243004
42737,2.093688
42738,0.036791205
42739,1.2141353
42740,-0.03986462
42741,1.3212357
42742,0.016105501
42743,-0.0985002
42744,-0.17317916
42745,-0.020922191
42746,-0.13132378
42747,-0.11509016
42748,-0.18187144
42749,0.043930426
42750,-0.107255064
42751,0.05810776
42752,0.08379213
42753,1.7950999
42754,-0.057947457
42755,-0.03730268
42756,-0.2197587
42757,0.07272331
42758,-0.08793461
42759,0.042208824
42760,1.0015645
42761,0.56710213
42762,-0.057208225
42763,0.6841181
42764,0.08612291
42765,-0.13463935
42766,-0.037278585
42767,-0.09251432
42768,-0.16843091
42769,0.025031345
42770,-0.06351195
42771,1.3069572
42772,-0.024006607
42773,1.4314904
42774,2.229271
42775,-0.03219564
42776,0.11157612
42777,0.73364
42778,-0.09564209
42779,-0.15560198
42780,0.008164447
42781,2.153287
42782,-0.14487027
42783,1.5810602
42784,0.7652212
42785,0.051240616
42786,0.022991894
42787,-0.15368773
42788,-0.026924899
42789,1.5651829
42790,1.299062
42791,-0.083063565
42792,1.8370612
42793,-0.062462144
42794,0.93818545
42795,-0.15885496
42796,0.67004424
42797,0.6709737
42798,1.2348403
42799,2.5438232
42800,2.1209064
42801,1.884941
42802,2.2027655
42803,1.7029905
42804,0.7876116
42805,-0.059606455
42806,-0.019135566
42807,-0.03335141
42808,0.025955956
42809,-0.05189898
42810,0.015515571
42811,0.0097199185
42812,-0.0063644033
42813,-0.08341992
42814,-0.10683369
42815,0.017954724
42816,1.6150397
42817,0.051702924
42818,-0.14236851
42819,-0.07035985
42820,-0.056536447
42821,1.8657914
42822,-0.14472097
42823,-0.06563326
42824,1.6780839
42825,1.9827641
42826,0.44328174
42827,1.7660782
42828,1.8159349
42829,-0.045026988
42830,-0.07335756
42831,1.4179248
42832,-0.025834158
42833,0.02253201
42834,0.7900844
42835,-0.12183211
42836,-0.054918375
42837,-0.0365442
42838,-0.0648146
42839,-0.13233024
42840,0.014740261
42841,1.0129921
42842,2.1307352
42843,-0.08104337
42844,-0.103200264
42845,1.5960948
42846,-0.14302105
42847,1.6391902
42848,-0.11040693
42849,-0.19317141
42850,1.5519953
42851,2.3175564
42852,-0.04387607
42853,0.49683192
42854,-0.12854995
42855,1.8909894
42856,0.040044177
42857,-0.06300388
42858,-0.060673095
42859,-0.1647373
42860,-0.08761676
42861,0.021564052
42862,1.2039719
42863,0.97699255
42864,-0.008213625
42865,0.63308406
42866,0.07862491
42867,-0.00435147
42868,0.73313195
42869,-0.047297593
42870,2.3530478
42871,1.5704753
42872,-0.007751315
42873,2.3779545
42874,1.5505699
42875,1.3446735
42876,0.052268762
42877,-0.16292901
42878,-0.090267815
42879,1.8910761
42880,1.3152306
42881,0.0742571
42882,-0.08677642
42883,1.3961724
42884,1.4567752
42885,-0.056599043
42886,-0.01293779
42887,0.028811645
42888,1.5856833
42889,-0.060656272
42890,-0.04893734
42891,-0.13338007
42892,0.07146402
42893,-0.08398575
42894,-0.08296004
42895,-0.1333608
42896,-0.120257385
42897,2.0842373
42898,-0.12372226
42899,-0.059228424
42900,-0.12680668
42901,0.027381374
42902,-0.18716386
42903,-0.0041419896
42904,-0.07480951
42905,-0.04065918
42906,-0.05855664
42907,0.4310547
42908,-0.118595965
42909,-0.016698837
42910,-0.0084857
42911,-0.015374517
42912,-0.16601585
42913,-0.025940107
42914,0.868758
42915,-0.14644499
42916,2.1839504
42917,-0.15488686
42918,-0.11076329
42919,-0.2224892
42920,-0.22307672
42921,-0.09360748
42922,0.8521681
42923,-0.011721842
42924,0.007054457
42925,-0.09616699
42926,0.8935346
42927,0.03828165
42928,-0.18556988
42929,-0.034509595
42930,-0.010758731
42931,-0.12458185
42932,-0.027452227
42933,0.060773224
42934,0.04111808
42935,-0.08312375
42936,-0.010168796
42937,-0.04473566
42938,-0.16347559
42939,1.1170249
42940,-0.116452985
42941,1.2617671
42942,0.030911272
42943,1.4297303
42944,2.4104218
42945,-0.09161138
42946,-0.2127447
42947,-0.067015335
42948,-0.097806744
42949,1.5441434
42950,-0.11367915
42951,0.43727657
42952,0.55605257
42953,-0.18115874
42954,-0.050425358
42955,-0.11767378
42956,2.1257772
42957,-0.036565877
42958,0.08400161
42959,1.5618675
42960,-0.2116732
42961,0.8860607
42962,-0.121538356
42963,1.0184892
42964,0.5984787
42965,-0.081801854
42966,-0.013886493
42967,-0.2047218
42968,0.8274661
42969,0.86237484
42970,0.04697634
42971,-0.1510006
42972,2.3429713
42973,-0.028776545
42974,-0.035475135
42975,0.48368758
42976,-0.13386163
42977,1.4508134
42978,-0.014055048
42979,-0.18202074
42980,-0.14075044
42981,-0.21440369
42982,0.047019687
42983,-0.13002114
42984,0.7701355
42985,1.7838024
42986,-0.047634695
42987,1.9875917
42988,-0.17954065
42989,-0.089593604
42990,0.041934326
42991,0.01018222
42992,-0.17842823
42993,-0.0799117
