id,Billing Amount
43384,0.06676322
43385,0.11044936
43386,4.185906
43387,0.23097235
43388,0.5164468
43389,0.04909943
43390,0.17679028
43391,0.7180397
43392,0.31999433
43393,0.14008312
43394,5.4808564
43395,0.3310306
43396,0.35607985
43397,0.39777794
43398,1.6227337
43399,5.004366
43400,0.41536045
43401,0.2670973
43402,2.4850686
43403,4.571832
43404,0.839103
43405,3.9071538
43406,0.122338
43407,0.16714667
43408,0.5271316
43409,0.51780003
43410,0.18048297
43411,0.71244025
43412,0.10631074
43413,3.0796323
43414,0.0043720677
43415,0.59140325
43416,3.3910348
43417,4.9925714
43418,0.087104835
43419,-0.08540781
43420,0.9657658
43421,0.80404556
43422,0.8211822
43423,0.69735974
43424,0.72950876
43425,0.03581809
43426,1.9813129
43427,0.6951279
43428,5.069422
43429,0.103795536
43430,0.4833379
43431,2.7519457
43432,5.840543
43433,3.0380836
43434,0.43449828
43435,-0.020000542
43436,0.10440402
43437,0.68566
43438,0.49782306
43439,0.8790833
43440,0.4521489
43441,5.9520435
43442,0.3591772
43443,0.231594
43444,-0.0057987235
43445,0.38487437
43446,0.16851303
43447,5.692389
43448,6.224467
43449,0.20799245
43450,0.58113796
43451,0.35521433
43452,3.0958352
43453,2.8287144
43454,-0.0047575277
43455,0.46671534
43456,0.19902545
43457,5.0666895
43458,6.514851
43459,3.549306
43460,0.6271373
43461,0.69546616
43462,0.70401365
43463,4.144845
43464,0.40828705
43465,0.5321226
43466,0.2892249
43467,0.53677523
43468,2.0949776
43469,0.69780564
43470,-0.12935096
43471,0.5076424
43472,0.40202415
43473,0.6552289
43474,0.37013224
43475,-0.2860802
43476,1.1997491
43477,0.120525695
43478,0.14051585
43479,-0.05972379
43480,0.06969803
43481,2.1244884
43482,0.7351213
43483,0.3050896
43484,0.89571905
43485,4.623255
43486,0.87133324
43487,1.0491751
43488,0.19124909
43489,-0.112458214
43490,0.23209485
43491,0.3489251
43492,5.5132623
43493,1.9249122
43494,0.965333
43495,1.03918
43496,0.09811482
43497,3.4658022
43498,1.0161738
43499,0.54021096
43500,0.054861445
43501,0.8032745
43502,0.96801084
43503,-0.15545456
43504,0.32748735
43505,0.18704234
43506,0.40064463
43507,0.63920164
43508,0.46965015
43509,0.17754816
43510,-0.24609995
43511,0.7369205
43512,-0.04481907
43513,0.91123223
43514,-0.26100466
43515,0.18782654
43516,4.8042207
43517,0.2234925
43518,0.16706535
43519,4.288102
43520,0.51203805
43521,3.8628724
43522,0.4589653
43523,3.0357573
43524,0.57595813
43525,0.72451776
43526,0.7880051
43527,0.21228045
43528,0.43397105
43529,4.8995185
43530,1.3670819
43531,0.6527532
43532,0.3921104
43533,0.6787624
43534,0.61267847
43535,0.49342743
43536,-0.07093581
43537,0.41958037
43538,0.3750419
43539,-0.1481373
43540,3.2498603
43541,4.248798
43542,0.8358299
43543,5.3896413
43544,0.10405255
43545,0.9868784
43546,0.0130820265
43547,4.4879217
43548,0.68909574
43549,0.8184231
43550,0.104160175
43551,0.3996034
43552,6.0081186
43553,0.697373
43554,0.15137643
43555,0.47266623
43556,0.80396426
43557,4.9552693
43558,0.72132593
43559,2.6637077
43560,0.8142032
43561,0.20135178
43562,0.43733862
43563,4.0346947
43564,0.16592969
43565,1.9177706
43566,0.38986534
43567,0.6200902
43568,0.15032203
43569,0.9949799
43570,0.481106
43571,0.308958
43572,0.4986754
43573,2.4364598
43574,0.89063364
43575,0.11690115
43576,1.6111021
43577,0.9195908
43578,1.7318273
43579,0.5566841
43580,3.3474035
43581,0.847556
43582,0.80351835
43583,4.802057
43584,0.12559795
43585,4.69978
43586,0.38597056
43587,0.010661281
43588,6.0937862
43589,0.44318193
43590,2.612854
43591,6.4195533
43592,0.7500129
43593,2.643584
43594,0.6854711
43595,5.1758637
43596,0.5052216
43597,0.51402605
43598,3.168439
43599,4.3742576
43600,0.543673
43601,0.57916313
43602,0.4587896
43603,0.11061194
43604,-0.040436592
43605,0.84178084
43606,4.8646235
43607,0.2651093
43608,1.2599897
43609,0.0055890265
43610,4.137866
43611,0.31999433
43612,4.8042207
43613,-0.1547648
43614,0.29317462
43615,0.4865429
43616,2.8448362
43617,5.450207
43618,0.72184
43619,0.5409139
43620,0.6225923
43621,2.8803813
43622,-0.016646164
43623,0.10597248
43624,0.4587896
43625,0.3352242
43626,0.42517978
43627,5.7312055
43628,0.6524698
43629,0.4686902
43630,0.78827536
43631,5.7734036
43632,2.4663765
43633,6.3240924
43634,-0.02785818
43635,0.37581295
43636,0.3264461
43637,0.73908424
43638,0.054780148
43639,-0.1907009
43640,0.039523948
43641,4.5342855
43642,0.2596043
43643,-0.052406523
43644,6.610393
43645,0.4352825
43646,0.7279666
43647,0.34868127
43648,0.12604387
43649,-0.18656228
43650,0.8756476
43651,0.46551153
43652,2.2801895
43653,0.2648391
43654,2.4688656
43655,0.4694744
43656,0.79448324
43657,0.31327236
43658,0.2107252
43659,0.1868798
43660,0.035317216
43661,0.010931436
43662,0.2413057
43663,0.6036983
43664,0.7705302
43665,0.25983503
43666,6.0337896
43667,3.3957684
43668,-0.002079707
43669,0.3139621
43670,5.8574767
43671,0.3906232
43672,0.17135338
43673,0.13403776
43674,-0.075494036
43675,0.26233706
43676,0.24346946
43677,0.72047365
43678,0.95301163
43679,0.9404332
43680,0.36591232
43681,0.49438736
43682,0.033937667
43683,4.7602644
43684,3.5214713
43685,6.3710256
43686,0.4064066
43687,0.38450977
43688,5.673128
43689,0.18986955
43690,4.3817244
43691,4.151255
43692,0.6084586
43693,-0.018025683
43694,5.441065
43695,0.4745598
43696,0.27922985
43697,5.0371785
43698,0.6219025
43699,0.25243646
43700,0.30560362
43701,3.084529
43702,3.8309538
43703,0.619563
43704,0.79430753
43705,3.8537292
43706,0.4449942
43707,0.5325422
43708,0.21804246
43709,0.31489575
43710,0.7885323
43711,0.18383737
43712,0.5202208
43713,-0.29098988
43714,0.027648482
43715,0.99291056
43716,0.10552654
43717,0.23124251
43718,1.9903744
43719,0.44078746
43720,0.84858406
43721,0.29311964
43722,0.6606789
43723,-0.12469831
43724,6.366048
43725,0.30170888
43726,0.28983337
43727,0.57261693
43728,5.5342803
43729,5.378498
43730,-0.20637669
43731,0.74338543
43732,0.26405492
43733,1.4440131
43734,0.42339385
43735,2.2903075
43736,0.75888544
43737,-0.12314303
43738,0.17885958
43739,-0.0210418
43740,0.045474835
43741,0.5820035
43742,0.00557587
43743,0.72158295
43744,-0.063956834
43745,0.7579518
43746,0.7234897
43747,0.38760713
43748,0.88012457
43749,2.954336
43750,1.5323322
43751,0.83221847
43752,6.3290706
43753,3.6659474
43754,0.22365506
43755,3.879644
43756,0.3836706
43757,0.3699697
43758,0.77301913
43759,0.45837003
43760,4.116767
43761,0.66530526
43762,0.60258895
43763,0.49180406
43764,0.36194944
43765,0.2739687
43766,4.7929144
43767,0.3537535
43768,5.4159627
43769,0.37882903
43770,0.58853656
43771,0.20032372
43772,0.80111074
43773,3.0430615
43774,2.3500605
43775,5.9133086
43776,2.7844331
43777,6.058973
43778,3.286431
43779,0.2621745
43780,0.39633027
43781,0.31310976
43782,0.33291104
43783,1.0454693
43784,0.92466295
43785,0.8244685
43786,0.5746862
43787,5.318257
43788,0.2105626
43789,0.14266644
43790,0.341878
43791,1.5690657
43792,4.8901324
43793,2.8612018
43794,0.52108634
43795,0.11502073
43796,0.8122284
43797,0.7367579
43798,3.160891
43799,3.7404711
43800,5.4810185
43801,6.182837
43802,2.88479
43803,-0.049052127
43804,3.489228
43805,0.62251097
43806,2.223007
43807,0.011702506
43808,-0.16131103
43809,0.05253512
43810,1.8647529
43811,0.17781833
43812,1.7485992
43813,0.10862393
43814,4.7930765
43815,3.1453383
43816,0.5558186
43817,0.12872168
43818,0.7928467
43819,-0.011398161
43820,0.70762503
43821,0.12724766
43822,0.6393774
43823,6.6172094
43824,3.4560091
43825,3.7520213
43826,0.8162725
43827,6.0848875
43828,0.11243742
43829,0.6690243
43830,0.2862088
43831,0.7410459
43832,1.8023485
43833,0.88865876
43834,0.45946622
43835,0.4430325
43836,0.091744326
43837,0.4303465
43838,0.19615874
43839,0.46018225
43840,0.719852
43841,-0.078767136
43842,6.389067
43843,0.09354345
43844,6.0705233
43845,0.33454758
43846,0.121472515
43847,0.46386182
43848,6.773073
43849,0.5839652
43850,0.29180825
43851,0.19331841
43852,0.009984662
43853,3.4797602
43854,5.7616906
43855,4.996818
43856,0.46524134
43857,0.50117743
43858,0.24641743
43859,2.5688162
43860,0.118104935
43861,5.580807
43862,0.46084574
43863,0.40191653
43864,-0.061279073
43865,4.086118
43866,0.12621957
43867,0.39461246
43868,-0.008896103
43869,0.6770445
43870,-0.018552883
43871,0.7187426
43872,0.99506116
43873,0.4411126
43874,1.0103174
43875,0.15017264
43876,6.1383123
43877,2.3595285
43878,4.527876
43879,0.2445107
43880,0.7608735
43881,0.0353985
43882,0.70539314
43883,0.029014848
43884,0.5619189
43885,0.0794361
43886,5.201372
43887,0.34738302
43888,0.615789
43889,2.817408
43890,4.3556466
43891,0.2222887
43892,-0.03275467
43893,4.014165
43894,0.825848
43895,4.365521
43896,0.08157354
43897,0.4515668
43898,3.8541358
43899,0.7374477
43900,4.12848
43901,0.71003264
43902,0.43398425
43903,4.52363
43904,0.042972796
43905,4.829648
43906,0.38322467
43907,0.83660096
43908,0.37874773
43909,0.5164205
43910,2.9798443
43911,0.20382749
43912,3.7472062
43913,1.5510241
43914,0.9546482
43915,-0.09169701
43916,-0.014833866
43917,0.3310306
43918,2.6923554
43919,2.2687204
43920,0.12413713
43921,1.0521913
43922,-0.14253786
43923,0.3302464
43924,3.5562038
43925,0.24208994
43926,0.03427596
43927,5.3643775
43928,0.21823134
43929,-0.1979369
43930,0.321699
43931,0.7160648
43932,0.0937192
43933,2.034087
43934,0.5645154
43935,3.428256
43936,0.9003717
43937,0.54838055
43938,0.33807772
43939,0.27895963
43940,-0.015361049
43941,0.14067842
43942,0.84978783
43943,5.938004
43944,3.4332337
43945,0.7626858
43946,0.48876163
43947,-0.15115339
43948,-0.19630034
43949,0.58811694
43950,0.37624568
43951,3.956494
43952,-0.19078219
43953,1.0357312
43954,0.3821966
43955,0.16137148
43956,-0.037583083
43957,0.87943476
43958,0.949833
43959,3.1010568
43960,0.07624428
43961,4.7439804
43962,0.3388619
43963,-0.20637669
43964,0.645761
43965,0.9773974
43966,-0.113837734
43967,0.5602955
43968,0.11508885
43969,0.17566773
43970,0.91148925
43971,2.5291874
43972,0.79206246
43973,4.6135435
43974,1.7160306
43975,0.120782755
43976,0.19091079
43977,0.3885803
43978,0.6531728
43979,0.47627765
43980,0.07441881
43981,0.6739339
43982,0.05866174
43983,1.0445225
43984,3.7751222
43985,0.46610686
43986,2.4018087
43987,0.5074667
43988,0.533232
43989,3.0056775
43990,3.2965496
43991,4.053631
43992,0.10655462
43993,0.9624114
43994,0.7125347
43995,0.26889646
43996,0.77956533
43997,-0.07489871
43998,3.0919144
43999,0.6179396
44000,-0.02380087
44001,0.281543
44002,1.6696666
44003,4.2043543
44004,5.9428196
44005,0.065194815
44006,0.20066196
44007,0.7668112
44008,0.8286752
44009,0.60500973
44010,0.23097235
44011,-0.03999069
44012,0.8655581
44013,3.4630694
44014,0.30645594
44015,1.6273863
44016,1.9715198
44017,0.2095214
44018,0.0822633
44019,2.8220606
44020,0.08458962
44021,5.004366
44022,0.013690537
44023,3.600485
44024,0.4223526
44025,0.67728835
44026,1.0517585
44027,5.7271214
44028,1.0373678
44029,3.6614575
44030,0.22245124
44031,3.3010395
44032,0.52314246
44033,3.9538426
44034,0.6948709
44035,5.492081
44036,0.93268317
44037,1.5323322
44038,0.59982985
44039,0.45319012
44040,0.33049026
44041,0.49487507
44042,3.3054483
44043,0.63756514
44044,0.46844634
44045,0.7698273
44046,0.38590246
44047,6.6683073
44048,0.90139973
44049,4.695046
44050,-0.04619859
44051,0.25209814
44052,0.106053725
44053,3.5683231
44054,0.63257414
44055,0.54746014
44056,0.17194872
44057,0.48600253
44058,4.408908
44059,-0.14476974
44060,4.1535816
44061,3.4075627
44062,1.8131672
44063,-0.1010836
44064,4.9273534
44065,2.185298
44066,5.18268
44067,0.06262463
44068,0.629044
44069,0.29715064
44070,2.3014517
44071,0.23504286
44072,0.6369829
44073,4.095423
44074,-0.21629047
44075,0.2102243
44076,1.0185002
44077,0.6907323
44078,-0.2240405
44079,0.590619
44080,0.3061308
44081,0.05064153
44082,3.1778255
44083,0.7253701
44084,5.291936
44085,0.05996001
44086,5.545424
44087,0.20839888
44088,0.22116618
44089,5.2968326
44090,0.2703441
44091,0.34358272
44092,0.62207824
44093,4.0533056
44094,-0.032159362
44095,0.82634884
44096,0.17454523
44097,0.14102988
44098,4.852749
44099,0.7115879
44100,0.5665034
44101,2.8474874
44102,2.8102663
44103,0.5545885
44104,-0.18035437
44105,0.5973278
44106,0.23735599
44107,0.16937852
44108,0.5118755
44109,-0.14581098
44110,0.4914394
44111,0.0833858
44112,5.6036634
44113,5.7620163
44114,4.7183905
44115,3.2729611
44116,0.32405162
44117,0.24364518
44118,0.5488133
44119,0.18187566
44120,0.6011281
44121,1.4392792
44122,3.2545943
44123,4.9670634
44124,0.33188295
44125,3.1872122
44126,0.6019936
44127,0.16223697
44128,2.0713081
44129,0.20806055
44130,-0.026208475
44131,3.800468
44132,-0.19078219
44133,5.0855436
44134,0.8945152
44135,0.28861642
44136,-0.022759613
44137,-0.03698773
44138,2.8806252
44139,4.560119
44140,4.1585593
44141,6.642718
44142,3.8908696
44143,-0.21706152
44144,6.1636577
44145,-0.23490107
44146,-0.14632499
44147,0.21530972
44148,0.23529984
44149,6.228876
44150,0.30292583
44151,1.0494322
44152,0.037981834
44153,-0.018539712
44154,1.1461624
44155,0.3631401
44156,0.66420907
44157,0.505762
44158,0.07244397
44159,0.3019659
44160,2.794226
44161,0.5213565
44162,0.28292254
44163,1.8461423
44164,0.634549
44165,0.34696344
44166,0.15111938
44167,0.47784612
44168,4.471719
44169,5.4113097
44170,4.908905
44171,2.505843
44172,6.008038
44173,4.0355077
44174,3.7497764
44175,5.1483545
44176,0.53512555
44177,0.29524392
44178,0.42114884
44179,2.0782871
44180,4.453271
44181,0.3357646
44182,0.056065246
44183,4.917967
44184,0.53719485
44185,-0.12133076
44186,0.47422153
44187,0.08356155
44188,3.8356879
44189,1.8205527
44190,0.023509862
44191,0.9026167
44192,0.34213504
44193,0.50988746
44194,0.6320601
44195,0.40372884
44196,-0.23101947
44197,0.12699065
44198,0.8124041
44199,0.4053654
44200,0.5767292
44201,0.39320657
44202,-0.008125048
44203,0.018844057
44204,0.53881824
44205,1.8021046
44206,1.1974227
44207,0.31128433
44208,0.7300359
44209,2.8612828
44210,6.5312166
44211,0.3065504
44212,1.9784988
44213,1.8459797
44214,0.49461806
44215,0.4116546
44216,5.8805776
44217,-0.113932185
44218,0.13283397
44219,0.49962217
44220,2.0968163
44221,-0.032240644
44222,5.278466
44223,0.8826266
44224,0.19299322
44225,0.26554206
44226,0.12690939
44227,0.072362676
44228,-0.15278995
44229,-0.14778583
44230,0.28102896
44231,0.30595505
44232,0.92130864
44233,0.21624331
44234,0.55278933
44235,-0.015104021
44236,2.1386902
44237,0.55614376
44238,0.5264287
44239,0.095707215
44240,0.57655346
44241,2.5450652
44242,0.84100974
44243,0.49565932
44244,6.1896534
44245,6.280218
44246,2.1110182
44247,0.077002175
44248,0.24219756
44249,0.5688166
44250,0.3429061
44251,0.9389724
44252,0.36506
44253,4.5231423
44254,3.449599
44255,0.4024569
44256,0.5509089
44257,5.3549094
44258,0.608553
44259,0.024023889
44260,3.291328
44261,6.659165
44262,2.217704
44263,5.1947994
44264,3.4079692
44265,0.23657179
44266,2.2388847
44267,0.25959116
44268,0.23529984
44269,0.9507798
44270,4.2230463
44271,0.61155593
44272,0.33644116
44273,0.20626141
44274,0.279757
44275,5.940737
44276,0.12888423
44277,0.6409458
44278,4.999957
44279,0.29026616
44280,-0.23799844
44281,0.26267537
44282,3.089588
44283,0.96016634
44284,5.0322003
44285,0.3365356
44286,0.4151166
44287,0.07157845
44288,0.40779933
44289,0.72434205
44290,0.11709007
44291,0.5175562
44292,0.32395718
44293,-0.08678735
44294,0.2754427
44295,0.37106586
44296,0.006792844
44297,0.59889627
44298,0.24813527
44299,0.4079619
44300,4.1160355
44301,0.87641865
44302,0.8254152
44303,2.1854606
44304,3.0286157
44305,0.74829507
44306,0.6423254
44307,4.4971457
44308,0.6118811
44309,0.13844655
44310,0.3866735
44311,0.1795362
44312,0.47611508
44313,3.8378515
44314,-0.039652392
44315,4.164807
44316,0.2903474
44317,0.18832742
44318,0.19582045
44319,0.40468878
44320,0.17169172
44321,0.8247123
44322,0.01531393
44323,2.7659037
44324,6.1107206
44325,3.5303702
44326,0.8297164
44327,1.8761405
44328,0.6346303
44329,3.3127525
44330,0.9983343
44331,0.4144137
44332,2.9361317
44333,0.94137996
44334,0.5983559
44335,2.2318244
44336,6.43086
44337,1.2719465
44338,0.105432086
44339,0.14566937
44340,6.9473853
44341,0.41156015
44342,5.635826
44343,2.2392097
44344,5.92172
44345,0.2121179
44346,0.27037042
44347,0.37832817
44348,0.7027022
44349,0.15084921
44350,0.1430179
44351,0.4281959
44352,1.0524483
44353,0.33550754
44354,0.43474212
44355,0.13061523
44356,0.3906232
44357,0.12182397
44358,0.4625899
44359,5.940655
44360,0.41537365
44361,0.21107665
44362,6.107663
44363,0.086483195
44364,0.66679245
44365,0.39917064
44366,0.21591817
44367,0.6120832
44368,0.93380576
44369,1.141591
44370,0.4178757
44371,0.19368298
44372,0.33223438
44373,0.17704728
44374,0.37709805
44375,0.74769974
44376,0.03512833
44377,2.9773552
44378,0.67290586
44379,6.428777
44380,0.784218
44381,0.35463217
44382,0.97429997
44383,2.1410978
44384,0.69642615
44385,2.4776833
44386,0.46318522
44387,0.39426097
44388,6.115292
44389,4.3742576
44390,0.7132245
44391,3.412703
44392,0.36219332
44393,2.9455183
44394,0.66021985
44395,0.9198478
44396,0.3568772
44397,-0.1146088
44398,-0.0030265108
44399,0.41312858
44400,0.4269921
44401,0.24365833
44402,0.13337433
44403,-0.084461026
44404,0.24452388
44405,0.13981293
44406,1.0089904
44407,0.2080737
44408,2.231662
44409,6.1238666
44410,6.489506
44411,0.5567522
44412,-0.2147352
44413,5.8292356
44414,4.114115
44415,0.7890464
44416,2.422583
44417,0.35557896
44418,-0.10013683
44419,0.43656754
44420,2.3690777
44421,-0.013197302
44422,0.36108395
44423,0.61422056
44424,0.34117508
44425,3.1773381
44426,4.416456
44427,3.995635
44428,0.53012145
44429,0.6558374
44430,2.8665857
44431,1.012982
44432,0.60189915
44433,0.5590786
44434,0.4739513
44435,0.6684971
44436,0.33970112
44437,0.46421328
44438,1.3577766
44439,0.20262371
44440,0.5760526
44441,-0.09703943
44442,0.2018658
44443,0.3297192
44444,0.10775841
44445,-0.116515554
44446,0.7208932
44447,0.3919215
44448,0.8711575
44449,2.2972865
44450,0.97550386
44451,0.14428985
44452,0.75511146
44453,0.13352373
44454,-0.013968343
44455,4.852911
44456,1.22991
44457,0.4233675
44458,5.9520435
44459,0.19084269
44460,0.10526953
44461,0.5802725
44462,4.002126
44463,0.70098436
44464,0.19582045
44465,3.2635746
44466,0.4987567
44467,0.343664
44468,0.8660721
44469,0.80964506
44470,0.23849165
44471,0.72434205
44472,0.8135947
44473,3.8349564
44474,0.37279686
44475,0.5264419
44476,0.42639676
44477,0.9597336
44478,1.3924276
44479,0.6444628
44480,-0.019242657
44481,1.0547746
44482,1.8273691
44483,0.99291056
44484,1.6622
44485,1.7392126
44486,0.41245198
44487,0.79543006
44488,0.35099444
44489,5.4871035
44490,0.49153385
44491,0.12654476
44492,0.68418604
44493,0.5943249
44494,0.4390696
44495,0.4824043
44496,0.048396498
44497,4.8225875
44498,0.82300764
44499,4.0724854
44500,-0.17932631
44501,-0.20706646
44502,0.48293146
44503,1.1555489
44504,0.10982772
44505,0.34823537
44506,0.15197174
44507,0.5486639
44508,0.4593849
44509,3.7237802
44510,-0.1184091
44511,0.636537
44512,5.208351
44513,5.5499144
44514,0.3585819
44515,0.48886922
44516,0.55598116
44517,2.6312206
44518,0.18134844
44519,3.974536
44520,0.3458409
44521,0.22995743
44522,-0.09987979
44523,0.43631056
44524,0.04840964
44525,1.5087438
44526,5.7056966
44527,0.26026776
44528,4.2911596
44529,0.23442118
44530,0.6151674
44531,2.375894
44532,3.494043
44533,0.10700053
44534,0.5357209
44535,-0.06636447
44536,-0.007692301
44537,5.9504485
44538,-0.045076083
44539,3.3680966
44540,0.14067842
44541,5.4717135
44542,0.38651094
44543,6.1985526
44544,0.7695834
44545,0.23597644
44546,-0.177514
44547,0.36331582
44548,0.5342732
44549,0.106987365
44550,3.143012
44551,0.5709672
44552,4.234515
44553,0.45776153
44554,6.5940275
44555,1.0870861
44556,0.13311729
44557,0.29585242
44558,-0.13873754
44559,0.3889054
44560,0.80144906
44561,0.2263197
44562,0.9423268
44563,0.5474469
44564,-0.03801583
44565,0.006792844
44566,0.700132
44567,3.640439
44568,6.598599
44569,-0.0360278
44570,0.58888805
44571,0.21428166
44572,0.32238877
44573,0.52556324
44574,0.38917556
44575,0.3651281
44576,0.34788388
44577,0.18825932
44578,0.4263836
44579,0.7582901
44580,0.2758886
44581,5.9844494
44582,5.7705903
44583,0.5099687
44584,1.0903592
44585,-0.23446833
44586,3.7581878
44587,0.8533311
44588,4.183499
44589,6.3614764
44590,0.26821986
44591,5.21149
44592,-0.007597879
44593,5.489836
44594,0.5955968
44595,1.7669659
44596,0.5769862
44597,0.6278402
44598,0.18885463
44599,0.44742817
44600,4.6628838
44601,4.611217
44602,6.54999
44603,0.17720987
44604,0.3392947
44605,0.47558787
44606,1.6458343
44607,0.37202582
44608,0.78827536
44609,4.030774
44610,0.559173
44611,0.8723613
44612,0.8070617
44613,5.975144
44614,4.281123
44615,0.2709526
44616,0.82212895
44617,0.6573795
44618,-0.086706065
44619,1.5299246
44620,0.32800138
44621,0.04375699
44622,6.2194896
44623,0.314206
44624,0.3213607
44625,0.077002175
44626,0.92742205
44627,0.90691787
44628,2.3341014
44629,1.0951458
44630,0.3699565
44631,0.64327216
44632,0.9065796
44633,0.25391042
44634,0.56949323
44635,0.29982847
44636,0.6064837
44637,0.44587284
44638,0.8385077
44639,3.7008421
44640,0.57889295
44641,0.12956084
44642,0.6738395
44643,5.4966526
44644,0.25115135
44645,0.5597002
44646,0.6963317
44647,0.20377252
44648,0.9876495
44649,0.6336967
44650,0.3312613
44651,1.0620105
44652,1.7718624
44653,0.7884511
44654,0.68564683
44655,0.06261145
44656,5.4988976
44657,0.73502684
44658,3.740146
44659,-0.15606306
44660,0.5746049
44661,0.26381105
44662,4.7878547
44663,0.20876347
44664,0.58683187
44665,0.76889366
44666,4.84642
44667,0.44026026
44668,0.94922453
44669,2.5521257
44670,1.0075583
44671,4.7807136
44672,0.41683444
44673,2.4388673
44674,4.839278
44675,0.9773974
44676,0.2317434
44677,0.8054251
44678,0.7167678
44679,0.47343728
44680,1.8789545
44681,0.017734677
44682,0.6242969
44683,0.00042235057
44684,0.603103
44685,-0.16097271
44686,0.93225044
44687,0.3264329
44688,4.099751
44689,0.44328955
44690,0.3017352
44691,3.4142168
44692,0.39665544
44693,0.3572968
44694,0.22169335
44695,0.85788935
44696,1.0164309
44697,0.4605074
44698,0.44354653
44699,0.71898645
44700,2.015395
44701,0.18420199
44702,2.6923554
44703,4.5003667
44704,2.80794
44705,2.2458637
44706,5.5735025
44707,0.4343225
44708,5.1246033
44709,6.0099573
44710,0.20833075
44711,3.343076
44712,2.057919
44713,0.5488133
44714,0.4483486
44715,0.3082814
44716,0.57191396
44717,-0.23007268
44718,-0.0011329331
44719,2.7132924
44720,0.049870472
44721,0.16748498
44722,5.8853116
44723,0.32318616
44724,6.619617
44725,0.22796941
44726,6.3634777
44727,0.294229
44728,0.4636048
44729,2.8433225
44730,0.42639676
44731,0.3272303
44732,0.89985764
44733,-0.21465392
44734,0.55070686
44735,1.5434761
44736,3.2102315
44737,0.39968467
44738,0.26044348
44739,0.35607985
44740,0.10268619
44741,0.7442377
44742,1.9850715
44743,0.71898645
44744,0.038577173
44745,0.39622265
44746,0.8229945
44747,0.56070197
44748,-0.13339514
44749,0.8537507
44750,3.2448015
44751,0.4044999
44752,0.26579905
44753,0.7772522
44754,2.3269598
44755,0.7928467
44756,5.0246525
44757,4.4444537
44758,0.049356442
44759,0.30897114
44760,0.29923314
44761,0.0036009962
44762,1.9813129
44763,5.0874634
44764,0.38357615
44765,0.39839956
44766,0.97197366
44767,1.8273691
44768,5.3089514
44769,0.55856454
44770,0.089593716
44771,0.24986629
44772,0.43422806
44773,0.1325901
44774,3.3680966
44775,0.6359286
44776,3.8746662
44777,0.7002133
44778,0.32153642
44779,1.4091183
44780,0.09787096
44781,0.5176243
44782,0.39408523
44783,0.37462234
44784,0.22830771
44785,0.50505906
44786,5.6033382
44787,6.417552
44788,0.67566496
44789,0.24494344
44790,4.3258924
44791,3.182641
44792,-0.056274958
44793,0.2170407
44794,0.02152183
44795,6.4011054
44796,-0.100569576
44797,0.22211295
44798,1.9222608
44799,3.8721776
44800,-0.012764555
44801,4.569669
44802,0.27985147
44803,0.69159776
44804,-0.053272
44805,0.6969402
44806,0.9531061
44807,0.8382507
44808,0.32747415
44809,0.6439619
44810,0.06424802
44811,0.28982022
44812,0.4488077
44813,0.38227788
44814,0.88012457
44815,0.9321692
44816,3.3285491
44817,3.9519227
44818,0.9211328
44819,0.67298716
44820,0.3154361
44821,2.108773
44822,0.21779859
44823,0.64301515
44824,2.2410483
44825,0.42854735
44826,0.44905153
44827,3.6165257
44828,0.5457159
44829,0.42063475
44830,2.9058084
44831,0.50894064
44832,4.442209
44833,-0.04430504
44834,0.6455722
44835,0.63222265
44836,0.11062512
44837,3.7560236
44838,0.17815664
44839,0.36625063
44840,0.16419871
44841,0.0260932
44842,2.0252693
44843,2.6598682
44844,-0.2147352
44845,0.55116594
44846,0.74373686
44847,0.2563049
44848,0.51874685
44849,5.413474
44850,5.7854424
44851,-0.06593172
44852,0.674448
44853,0.3821153
44854,0.2857079
44855,2.0416348
44856,0.076677
44857,-0.04274976
44858,-0.0018358649
44859,3.6657035
44860,5.001877
44861,0.82902664
44862,2.9801693
44863,0.8941637
44864,0.5969214
44865,2.766066
44866,0.5335834
44867,0.43553948
44868,0.8030988
44869,1.8879347
44870,2.8081026
44871,2.3780577
44872,6.2315273
44873,0.41009933
44874,-0.16580111
44875,4.790507
44876,0.4232862
44877,1.0227201
44878,0.069955066
44879,0.29207844
44880,4.574077
44881,0.28216463
44882,0.5745786
44883,0.5108474
44884,-0.109874874
44885,0.08536068
44886,6.205288
44887,0.40271395
44888,5.6801887
44889,0.6907323
44890,2.1293037
44891,0.92570424
44892,0.117415175
44893,0.88408744
44894,0.60751176
44895,0.7509597
44896,0.44449332
44897,3.3146722
44898,0.338159
44899,0.34696344
44900,0.60034394
44901,0.42595086
44902,0.44550824
44903,5.2463036
44904,4.8976803
44905,3.143012
44906,6.1428833
44907,4.413805
44908,0.46663404
44909,1.6669339
44910,5.0874634
44911,0.56208146
44912,0.36228773
44913,0.30343986
44914,0.22261384
44915,3.9215178
44916,0.010742546
44917,4.8923774
44918,0.052886557
44919,0.2791617
44920,0.11380378
44921,0.28913045
44922,1.9696
44923,0.90467286
44924,0.95852983
44925,3.3958497
44926,0.8194643
44927,6.489343
44928,-0.058087226
44929,0.14714336
44930,0.24821654
44931,3.621016
44932,0.20581551
44933,0.12277077
44934,0.49307594
44935,0.458884
44936,0.6338724
44937,0.48611012
44938,0.009795757
44939,0.34118825
44940,0.24176478
44941,1.0515015
44942,0.14215241
44943,0.2971375
44944,0.37640828
