id,predicted_person_income
44914,81686.57
44915,40201.242
44916,51785.28
44917,72691.586
44918,48216.145
44919,64264.195
44920,57643.156
44921,58652.086
44922,68213.65
44923,36833.24
44924,60556.617
44925,46444.72
44926,68067.1
44927,60664.125
44928,46045.805
44929,66645.01
44930,67133.586
44931,51334.234
44932,36640.984
44933,67776.414
44934,57860.914
44935,49709.574
44936,80800.86
44937,97938.43
44938,21149.26
44939,51697.938
44940,71838.37
44941,65155.406
44942,67488.32
44943,42392.633
44944,65926.48
44945,66651.7
44946,51390.18
44947,79671.234
44948,57968.375
44949,53340.516
44950,40411.53
44951,64335.15
44952,47263.664
44953,66198.18
44954,47962.617
44955,58018.766
44956,84727.98
44957,69357.336
44958,46673.316
44959,53662.266
44960,34971.95
44961,72639.66
44962,78018.266
44963,93313.67
44964,76839.14
44965,57884.11
44966,75804.34
44967,66972.02
44968,72608.07
44969,69445.78
44970,69444.484
44971,67334.664
44972,70152.1
44973,67019.445
44974,61523.207
44975,59989.15
44976,106501.71
44977,51955.668
44978,46790.06
44979,64440.64
44980,77260.79
44981,76855.54
44982,48530.61
44983,53195.637
44984,52103.715
44985,40136.734
44986,99484.07
44987,65880.836
44988,65314.664
44989,64462.266
44990,54257.688
44991,31945.428
44992,53195.637
44993,62333.234
44994,60969.4
44995,65826.055
44996,31851.004
44997,36341.61
44998,72135.06
44999,66164.125
45000,61962.258
45001,74734.1
45002,59066.055
45003,37171.1
45004,65823.1
45005,59333.13
45006,57827.574
45007,55921.855
45008,45220.836
45009,77212.305
45010,46133.086
45011,54312.7
45012,75123.945
45013,35709.734
45014,66080.49
45015,65904.695
45016,56507.043
45017,87475.27
45018,84467.32
45019,55906.5
45020,66339.08
45021,51612.13
45022,79813.11
45023,78603.98
45024,60950.266
45025,83768.37
45026,80045.48
45027,50367.305
45028,66766.52
45029,74378.21
45030,50936.36
45031,45263.91
45032,45263.91
45033,58859.766
45034,35853.266
45035,61305.336
45036,50206.367
45037,59978.71
45038,46045.805
45039,36905.8
45040,71472.41
45041,57175.055
45042,54058.93
45043,32868.0
45044,44402.523
45045,80882.24
45046,59989.3
45047,63458.246
45048,101300.98
45049,54538.484
45050,79975.15
45051,40928.703
45052,54915.113
45053,43214.688
45054,42243.645
45055,73813.65
45056,51371.867
45057,59825.383
45058,33835.242
45059,47147.367
45060,65870.016
45061,51032.508
45062,59628.17
45063,50713.6
45064,84350.195
45065,73007.26
45066,59201.266
45067,67646.56
45068,43392.832
45069,64672.445
45070,76143.2
45071,38197.92
45072,73026.984
45073,79050.44
45074,51897.547
45075,64447.1
45076,57311.87
45077,71800.33
45078,68336.27
45079,71431.664
45080,66935.83
45081,83889.57
45082,74939.234
45083,52004.125
45084,58853.89
45085,76795.375
45086,58986.62
45087,82024.3
45088,55653.023
45089,83960.34
45090,72129.51
45091,50984.098
45092,67740.836
45093,73060.81
45094,69730.85
45095,79623.74
45096,48448.855
45097,62059.72
45098,46866.797
45099,26874.086
45100,75386.56
45101,82341.98
45102,44912.67
45103,56372.047
45104,37227.15
45105,50727.68
45106,61932.96
45107,34511.414
45108,53258.344
45109,55181.46
45110,86129.57
45111,58986.62
45112,65229.31
45113,66490.77
45114,45595.516
45115,50953.68
45116,59204.605
45117,91586.16
45118,37108.125
45119,70187.48
45120,73233.77
45121,61905.25
45122,55663.73
45123,57950.35
45124,67723.945
45125,53072.38
45126,80524.78
45127,54682.664
45128,52670.434
45129,79091.51
45130,57764.117
45131,53283.55
45132,37212.363
45133,34505.06
45134,73482.836
45135,62283.74
45136,62221.73
45137,39217.586
45138,58273.39
45139,54510.117
45140,61825.31
45141,49201.953
45142,85826.83
45143,80416.2
45144,59725.113
45145,71296.65
45146,45700.79
45147,40592.402
45148,71714.4
45149,83893.15
45150,45792.086
45151,57262.758
45152,53342.188
45153,77517.08
45154,63332.176
45155,74619.0
45156,45991.016
45157,87132.91
45158,53278.723
45159,53556.766
45160,67603.734
45161,47709.492
45162,110745.445
45163,71789.21
45164,57903.625
45165,73358.15
45166,73060.81
45167,53789.15
45168,52875.04
45169,42809.566
45170,64401.387
45171,77213.43
45172,50499.234
45173,72639.7
45174,50135.81
45175,42156.04
45176,61724.258
45177,68465.125
45178,49797.49
45179,56630.613
45180,59727.39
45181,42656.133
45182,76821.15
45183,51078.02
45184,50855.13
45185,46792.867
45186,35430.1
45187,39914.156
45188,67222.93
45189,63777.53
45190,56062.9
45191,65477.688
45192,56439.72
45193,49775.36
45194,78713.1
45195,70855.47
45196,88972.26
45197,55539.266
45198,55064.71
45199,63822.977
45200,57526.49
45201,77604.99
45202,49068.74
45203,78008.12
45204,45377.82
45205,67886.766
45206,45082.793
45207,72510.67
45208,42599.594
45209,86529.64
45210,46528.258
45211,66784.32
45212,90230.73
45213,57959.637
45214,75685.02
45215,81952.195
45216,25964.668
45217,73085.63
45218,61464.16
45219,84149.305
45220,55071.97
45221,29332.512
45222,76390.02
45223,77295.95
45224,44205.797
45225,79396.2
45226,24601.436
45227,59911.41
45228,62236.97
45229,60655.04
45230,46618.047
45231,50122.875
45232,72065.81
45233,60746.992
45234,61306.26
45235,90865.38
45236,48894.156
45237,55993.65
45238,55014.062
45239,58897.62
45240,73260.99
45241,59546.926
45242,45782.875
45243,41730.664
45244,44469.293
45245,81213.43
45246,82011.38
45247,75114.38
45248,52935.816
45249,86373.04
45250,47042.215
45251,46711.293
45252,79548.37
45253,38479.305
45254,79509.125
45255,41973.22
45256,54739.32
45257,64697.742
45258,44846.645
45259,45339.38
45260,40257.203
45261,39346.46
45262,62571.438
45263,58868.316
45264,80355.22
45265,78618.43
45266,67593.81
45267,70917.81
45268,32619.559
45269,58501.04
45270,58910.37
45271,77932.766
45272,71173.96
45273,62983.234
45274,83852.1
45275,82396.555
45276,61107.49
45277,70605.25
45278,61239.586
45279,47712.934
45280,47712.547
45281,77104.2
45282,70727.664
45283,80997.086
45284,52986.906
45285,77696.26
45286,61750.082
45287,39355.133
45288,49734.188
45289,77209.695
45290,44619.367
45291,71225.87
45292,74697.29
45293,52795.15
45294,86698.95
45295,58130.477
45296,50542.27
45297,71652.37
45298,30817.672
45299,44579.734
45300,63405.207
45301,55274.395
45302,58000.11
45303,42267.68
45304,49128.055
45305,59850.984
45306,81017.77
45307,54081.965
45308,74179.31
45309,56186.34
45310,38264.12
45311,69464.01
45312,61749.844
45313,71735.88
45314,64849.992
45315,73591.06
45316,71822.945
45317,63458.246
45318,69811.43
45319,88218.24
45320,67330.71
45321,31150.775
45322,47407.133
45323,64401.23
45324,45993.59
45325,53124.805
45326,38059.734
45327,75535.43
45328,77291.76
45329,54285.75
45330,67567.57
45331,71137.34
45332,51290.88
45333,78053.42
45334,67682.68
45335,58438.53
45336,62178.42
45337,46618.152
45338,85620.68
45339,71470.76
45340,52704.98
45341,66970.65
45342,56701.43
45343,68230.65
45344,52466.406
45345,27726.492
45346,50351.67
45347,66694.26
45348,55489.46
45349,53855.08
45350,56917.824
45351,76748.29
45352,55765.6
45353,39002.367
45354,33570.293
45355,76460.35
45356,83530.414
45357,73799.81
45358,66491.46
45359,92910.09
45360,76956.41
45361,56344.258
45362,49588.074
45363,69708.77
45364,70870.336
45365,34265.0
45366,66942.33
45367,60907.82
45368,71765.49
45369,42171.402
45370,54560.195
45371,86558.984
45372,57170.15
45373,68995.96
45374,49623.13
45375,53100.004
45376,51435.85
45377,68377.445
45378,71843.07
45379,73721.34
45380,73858.57
45381,64527.926
45382,66758.31
45383,66962.336
45384,68418.74
45385,57860.9
45386,71617.17
45387,61749.844
45388,59702.12
45389,69650.766
45390,60607.64
45391,50291.785
45392,57383.69
45393,64123.305
45394,67844.68
45395,54572.516
45396,53602.875
45397,66582.13
45398,69113.67
45399,74521.46
45400,46501.727
45401,61235.28
45402,53419.773
45403,55619.78
45404,52868.297
45405,82601.75
45406,74044.99
45407,61258.938
45408,56392.938
45409,47666.49
45410,41497.34
45411,40604.27
45412,73126.375
45413,56685.992
45414,100144.64
45415,61037.254
45416,42656.312
45417,28389.734
45418,68407.305
45419,63112.656
45420,57297.39
45421,83869.734
45422,48991.523
45423,40347.773
45424,77248.6
45425,65518.625
45426,71418.02
45427,78056.78
45428,63439.32
45429,64316.586
45430,44964.766
45431,46917.906
45432,73929.14
45433,75139.88
45434,68125.74
45435,53411.67
45436,60866.68
45437,58446.93
45438,77114.99
45439,71265.85
45440,43908.082
45441,85239.77
45442,56011.227
45443,81275.76
45444,91656.27
45445,75474.03
45446,73434.16
45447,41765.97
45448,54680.863
45449,57066.39
45450,56912.414
45451,35515.33
45452,55402.895
45453,64045.844
45454,83671.46
45455,64930.61
45456,53630.758
45457,48930.242
45458,52741.723
45459,44442.188
45460,62442.285
45461,62395.215
45462,70218.01
45463,60366.254
45464,61734.688
45465,57024.266
45466,48793.36
45467,40294.035
45468,67646.56
45469,54882.355
45470,61865.008
45471,31042.84
45472,44372.94
45473,59320.426
45474,53339.156
45475,36920.812
45476,63837.234
45477,72785.086
45478,74203.195
45479,69602.375
45480,48654.0
45481,45582.43
45482,72315.81
45483,50673.395
45484,77890.07
45485,60782.26
45486,49644.195
45487,78053.96
45488,62762.74
45489,47536.83
45490,75119.58
45491,81815.9
45492,56778.566
45493,68452.82
45494,76797.01
45495,60451.453
45496,45041.34
45497,61971.805
45498,81591.16
45499,39835.383
45500,59252.83
45501,84508.46
45502,70917.81
45503,60630.6
45504,72746.28
45505,29922.814
45506,75114.76
45507,47019.406
45508,56917.824
45509,32940.28
45510,45600.266
45511,95106.81
45512,50537.375
45513,55722.547
45514,73484.02
45515,63971.29
45516,42797.32
45517,59335.492
45518,50556.883
45519,47045.07
45520,49681.25
45521,58042.97
45522,69595.555
45523,52314.703
45524,48769.348
45525,57063.023
45526,41730.516
45527,62116.24
45528,73731.914
45529,66429.47
45530,25725.525
45531,88240.53
45532,49291.81
45533,68037.82
45534,49222.27
45535,91674.484
45536,45564.453
45537,70462.61
45538,44684.055
45539,39404.33
45540,72300.805
45541,63046.305
45542,73515.555
45543,73124.086
45544,83289.54
45545,84240.11
45546,79699.81
45547,62235.33
45548,48568.523
45549,41336.234
45550,57391.867
45551,57939.3
45552,71879.05
45553,48339.484
45554,79370.02
45555,22395.244
45556,56337.586
45557,65956.73
45558,59074.957
45559,48539.9
45560,42686.07
45561,62958.195
45562,68477.65
45563,48167.293
45564,81650.82
45565,73515.555
45566,39784.18
45567,48224.734
45568,59477.586
45569,59737.94
45570,73456.805
45571,62762.797
45572,72660.23
45573,54876.13
45574,39794.31
45575,44513.875
45576,69502.11
45577,68768.15
45578,64323.46
45579,60609.797
45580,53232.45
45581,71277.4
45582,29280.672
45583,68333.36
45584,56385.543
45585,82756.27
45586,70461.836
45587,71772.984
45588,45386.453
45589,73643.914
45590,74423.65
45591,55227.617
45592,58573.832
45593,76445.836
45594,68544.586
45595,64628.492
45596,63308.96
45597,34889.39
45598,67707.26
45599,83871.68
45600,83901.13
45601,58288.156
45602,64792.48
45603,65086.145
45604,91505.75
45605,70690.35
45606,60926.277
45607,99361.48
45608,55582.504
45609,78032.69
45610,71138.4
45611,70447.52
45612,72363.95
45613,66209.29
45614,86065.87
45615,68301.56
45616,26176.684
45617,64903.973
45618,63129.062
45619,56626.17
45620,51171.1
45621,60969.4
45622,47483.223
45623,78291.07
45624,62670.35
45625,44670.82
45626,58446.79
45627,86178.12
45628,58592.28
45629,53048.22
45630,52745.703
45631,67616.06
45632,51897.547
45633,77276.98
45634,41743.633
45635,30435.633
45636,71976.82
45637,42607.586
45638,53926.375
45639,58099.477
45640,42680.58
45641,30589.492
45642,51333.47
45643,85963.04
45644,65603.23
45645,65123.07
45646,76899.5
45647,75787.85
45648,38449.527
45649,43122.73
45650,50100.67
45651,66454.63
45652,36631.656
45653,90183.95
45654,87642.87
45655,45972.914
45656,65915.52
45657,90228.31
45658,45920.023
45659,64944.492
45660,88930.07
45661,88790.93
45662,59252.51
45663,39416.21
45664,35106.03
45665,85496.47
45666,43069.08
45667,32953.56
45668,62787.94
45669,84369.29
45670,45783.188
45671,73603.36
45672,56124.47
45673,85986.445
45674,54185.656
45675,46570.082
45676,93145.54
45677,80741.05
45678,62546.312
45679,53359.08
45680,36404.28
45681,52705.33
45682,55539.266
45683,48944.234
45684,49023.65
45685,68981.96
45686,57665.5
45687,67706.4
45688,51604.13
45689,48175.168
45690,83040.984
45691,100100.66
45692,53593.062
45693,51993.477
45694,48377.508
45695,32822.85
45696,84776.805
45697,70373.93
45698,42346.58
45699,73140.82
45700,60790.38
45701,80272.36
45702,69426.73
45703,61698.746
45704,69861.76
45705,66111.67
45706,48654.016
45707,45958.72
45708,45409.65
45709,48884.082
45710,49738.844
45711,79387.26
45712,45263.91
45713,52106.043
45714,57673.125
45715,63390.195
45716,62449.426
45717,60865.957
45718,35292.355
45719,73050.46
45720,62010.297
45721,66087.52
45722,71670.445
45723,75283.66
45724,66860.33
45725,52763.805
45726,71314.63
45727,81469.914
45728,37674.945
45729,60422.46
45730,65967.71
45731,62857.008
45732,60923.734
45733,50456.633
45734,76928.88
45735,68330.836
45736,72996.08
45737,46642.367
45738,75800.93
45739,37530.92
45740,42303.152
45741,81406.94
45742,60036.047
45743,71175.37
45744,94811.414
45745,71172.41
45746,59548.953
45747,83611.9
45748,66710.445
45749,52643.95
45750,85140.21
45751,30215.162
45752,48970.324
45753,64992.402
45754,71457.805
45755,60455.914
45756,56539.4
45757,62255.125
45758,68564.65
45759,40541.625
45760,53456.27
45761,79287.61
45762,74765.49
45763,71048.79
45764,93719.64
45765,66161.11
45766,78064.23
45767,43526.258
45768,43201.53
45769,54235.832
45770,72956.66
45771,41397.098
45772,64400.406
45773,41469.65
45774,44685.863
45775,72188.35
45776,40811.45
45777,60114.938
45778,68831.13
45779,92449.35
45780,65271.457
45781,79382.53
45782,58753.43
45783,43507.734
45784,65167.54
45785,85740.305
45786,72991.24
45787,37236.523
45788,64270.656
45789,64418.12
45790,32646.77
45791,63861.586
45792,38662.555
45793,40179.406
45794,64719.23
45795,54396.7
45796,33153.547
45797,51337.77
45798,73448.17
45799,57992.043
45800,69811.37
45801,28088.947
45802,58534.836
45803,47757.13
45804,40196.44
45805,60939.246
45806,70882.65
45807,30519.885
45808,64743.367
45809,39391.215
45810,68669.71
45811,54157.875
45812,66206.73
45813,82261.43
45814,57728.32
45815,46837.562
45816,46872.484
45817,86861.12
45818,76916.89
45819,44632.027
45820,61893.57
45821,73100.69
45822,55691.184
45823,53278.72
45824,75104.72
45825,47115.297
45826,72514.836
45827,38361.645
45828,50080.203
45829,52324.86
45830,56584.445
45831,68443.64
45832,44828.5
45833,68116.18
45834,83537.83
45835,58094.367
45836,57416.93
45837,54588.008
45838,62068.83
45839,75707.27
45840,57497.04
45841,59354.28
45842,47614.344
45843,72267.836
45844,84323.43
45845,71015.695
45846,47087.33
45847,85622.33
45848,84537.65
45849,72015.82
45850,83381.234
45851,63955.887
45852,36621.03
45853,48038.875
45854,35850.85
45855,80088.57
45856,64154.67
45857,53232.45
45858,80337.01
45859,55058.13
45860,51152.547
45861,60046.133
45862,66042.29
45863,67230.12
45864,38390.125
45865,48883.375
45866,53005.45
45867,58937.53
45868,37634.906
45869,83460.37
45870,43442.3
45871,54983.84
45872,57614.4
45873,50495.56
45874,67852.71
45875,69437.19
45876,68646.77
45877,68081.79
45878,56379.0
45879,46243.016
45880,70803.914
45881,53856.945
45882,52515.875
45883,78018.266
45884,58542.266
45885,67252.305
45886,76800.484
45887,84165.945
45888,70997.4
45889,47073.047
45890,84449.45
45891,43242.4
45892,62147.47
45893,50976.723
45894,75381.93
45895,49495.863
45896,41104.15
45897,80509.984
45898,51972.688
45899,75318.87
45900,58928.453
45901,53117.633
45902,68079.58
45903,79387.86
45904,84331.125
45905,68947.195
45906,44443.758
45907,58586.258
45908,42437.637
45909,70774.59
45910,66078.555
45911,65362.035
45912,64307.91
45913,76777.695
45914,79382.53
45915,58181.19
45916,59197.85
45917,85340.805
45918,90014.91
45919,42891.426
45920,54173.06
45921,65520.273
45922,56474.496
45923,67517.82
45924,60029.473
45925,64498.727
45926,70622.695
45927,56522.656
45928,64828.457
45929,52724.83
45930,64422.93
45931,74565.42
45932,87899.81
45933,64960.2
45934,51123.273
45935,69966.914
45936,50667.4
45937,64401.23
45938,43237.504
45939,53342.188
45940,52046.19
45941,77272.79
45942,71182.63
45943,90078.82
45944,49424.63
45945,58749.42
45946,51452.902
45947,53342.72
45948,50988.637
45949,61727.496
45950,36651.22
45951,37225.305
45952,60813.92
45953,81863.76
45954,64659.234
45955,52052.99
45956,76342.65
45957,60926.277
45958,50200.9
45959,66740.17
45960,60507.07
45961,57119.17
45962,84760.57
45963,68257.61
45964,37136.39
45965,55198.016
45966,73146.12
45967,61944.027
45968,92861.07
45969,67861.62
45970,54624.938
45971,101952.484
45972,76602.85
45973,44078.824
45974,43412.52
45975,53289.844
45976,64389.547
45977,64330.316
45978,68134.44
45979,52346.164
45980,66021.99
45981,51922.74
45982,70847.484
45983,78291.07
45984,64941.05
45985,82288.13
45986,50531.984
45987,37736.785
45988,80212.17
45989,73167.64
45990,67911.05
45991,80102.414
45992,76492.945
45993,61833.152
45994,61727.895
45995,64203.67
45996,47220.84
45997,57699.887
45998,88084.01
45999,54558.062
46000,80553.93
46001,54648.105
46002,43709.773
46003,72943.0
46004,68352.664
46005,65653.49
46006,65309.29
46007,89633.664
46008,44577.7
46009,72954.086
46010,57889.86
46011,68652.62
46012,58476.996
46013,51776.69
46014,45284.414
46015,57793.09
46016,54540.117
46017,47488.6
46018,69864.625
46019,52609.824
46020,72567.93
46021,50393.926
46022,67740.664
46023,72770.805
46024,58280.453
46025,70352.9
46026,82304.8
46027,65220.836
46028,34771.695
46029,59027.88
46030,45326.723
46031,45993.8
46032,69223.29
46033,57381.133
46034,67068.16
46035,52791.977
46036,53584.03
46037,61131.758
46038,53726.363
46039,63703.84
46040,59450.555
46041,40251.926
46042,81718.1
46043,73568.305
46044,73599.48
46045,70622.77
46046,69611.586
46047,65156.43
46048,64125.805
46049,41084.266
46050,46797.957
46051,46828.316
46052,64125.805
46053,52822.156
46054,42990.547
46055,89178.414
46056,53195.11
46057,64178.562
46058,56809.04
46059,58742.984
46060,53609.477
46061,74413.38
46062,39739.33
46063,47073.047
46064,41059.0
46065,42242.133
46066,30980.518
46067,67257.75
46068,76797.01
46069,52579.43
46070,70513.164
46071,43237.387
46072,72697.945
46073,63967.57
46074,71047.875
46075,53311.953
46076,90228.62
46077,63500.5
46078,47349.28
46079,68177.086
46080,45685.367
46081,66001.88
46082,74571.664
46083,30684.773
46084,43978.977
46085,54647.17
46086,64335.15
46087,67797.43
46088,54470.17
46089,29967.895
46090,65160.62
46091,81135.66
46092,65318.65
46093,78049.46
46094,51785.78
46095,66740.17
46096,74009.305
46097,72212.695
46098,53855.08
46099,81316.21
46100,71037.56
46101,68963.0
46102,59032.37
46103,76645.32
46104,66335.02
46105,47289.016
46106,55800.242
46107,56838.89
46108,41087.207
46109,70798.59
46110,67305.055
46111,51912.723
46112,85810.63
46113,63942.258
46114,60961.9
46115,63905.22
46116,87909.664
46117,74631.73
46118,70138.266
46119,71758.35
46120,65478.906
46121,56740.332
46122,61799.758
46123,46665.523
46124,27807.318
46125,40518.203
46126,54739.086
46127,67094.21
46128,67870.71
46129,61787.438
46130,85060.28
46131,61288.316
46132,81983.02
46133,58225.79
46134,83938.38
46135,65770.914
46136,45037.504
46137,57760.688
46138,56665.73
46139,28536.172
46140,79287.164
46141,61044.746
46142,58178.008
46143,48166.523
46144,51925.047
46145,62188.824
46146,79393.305
46147,58944.793
46148,34842.496
46149,44699.28
46150,76840.96
46151,52232.01
46152,68314.086
46153,70729.62
46154,68070.32
46155,69576.555
46156,103464.22
46157,58866.75
46158,34641.633
46159,80458.88
46160,74807.47
46161,59384.38
46162,88809.695
46163,46955.758
46164,49726.758
46165,56024.883
46166,67360.836
46167,66620.15
46168,55497.68
46169,72310.03
46170,65904.73
46171,58920.453
46172,79393.49
46173,25695.5
46174,40569.85
46175,42943.58
46176,84214.52
46177,39876.312
46178,45451.01
46179,39459.617
46180,73253.25
46181,70640.62
46182,83014.9
46183,68493.516
46184,45310.426
46185,69142.41
46186,66725.64
46187,19578.246
46188,73376.53
46189,58664.383
46190,59247.57
46191,70240.27
46192,74683.164
46193,91634.88
46194,61041.777
46195,60203.75
46196,72058.31
46197,21460.479
46198,82532.49
46199,68264.74
46200,35376.336
46201,53976.477
46202,54497.918
46203,50867.367
46204,61588.766
46205,47248.87
46206,27732.473
46207,59172.156
46208,79260.79
46209,49027.07
46210,79733.27
46211,64931.78
46212,68903.79
46213,85932.055
46214,42025.21
46215,90453.7
46216,62051.805
46217,60176.28
46218,54682.504
46219,53267.133
46220,54153.133
46221,63488.016
46222,71764.27
46223,81701.914
46224,65826.055
46225,72275.15
46226,36527.812
46227,54823.29
46228,47369.445
46229,48530.61
46230,37338.258
46231,71523.51
46232,43619.223
46233,63295.863
46234,87848.74
46235,57278.15
46236,77586.96
46237,47364.977
46238,57346.195
46239,69995.375
46240,33687.51
46241,45860.824
46242,57582.285
46243,43140.37
46244,61506.086
46245,62499.11
46246,37753.21
46247,74136.93
46248,69040.86
46249,23185.244
46250,67791.94
46251,28157.354
46252,63862.08
46253,57321.344
46254,55356.23
46255,74096.164
46256,72882.76
46257,65892.62
46258,31726.57
46259,49548.5
46260,71010.94
46261,59056.047
46262,48162.977
46263,53207.812
46264,83233.63
46265,40054.125
46266,70605.805
46267,60514.984
46268,53085.9
46269,32036.54
46270,85725.39
46271,77807.27
46272,84553.8
46273,45479.67
46274,39843.29
46275,66984.266
46276,81036.38
46277,55068.062
46278,75279.73
46279,44616.19
46280,88393.57
46281,51936.15
46282,58164.797
46283,75734.95
46284,58288.156
46285,62525.38
46286,61114.35
46287,65362.035
46288,72935.51
46289,56689.24
46290,77855.0
46291,79405.18
46292,50244.027
46293,51783.152
46294,24200.855
46295,46082.246
46296,65399.168
46297,40342.434
46298,51632.113
46299,93921.54
46300,71531.37
46301,41727.543
46302,65826.055
46303,66383.414
46304,38610.266
46305,72434.414
46306,41033.77
46307,46719.17
46308,68935.37
46309,58805.66
46310,52354.043
46311,71922.94
46312,86290.74
46313,49138.535
46314,60336.816
46315,37808.15
46316,44418.625
46317,50361.348
46318,59450.95
46319,50689.277
46320,75932.8
46321,53818.234
46322,34021.03
46323,87020.27
46324,42169.242
46325,32897.664
46326,61654.527
46327,72864.62
46328,60383.312
46329,66016.57
46330,47597.31
46331,65467.53
46332,62716.64
46333,49607.062
46334,62647.766
46335,70525.15
46336,64113.945
46337,69458.664
46338,38653.24
46339,71770.42
46340,81345.29
46341,54931.44
46342,78042.68
46343,75547.76
46344,71606.87
46345,72766.586
46346,52360.707
46347,74112.61
46348,71599.016
46349,69502.62
46350,69530.305
46351,57341.664
46352,47029.19
46353,79650.13
46354,60301.87
46355,82229.23
46356,62354.984
46357,66364.01
46358,58958.906
46359,73940.805
46360,46779.938
46361,58061.863
46362,71993.54
46363,59933.734
46364,45029.957
46365,53408.266
46366,66726.87
46367,55476.996
46368,83411.195
46369,54032.727
46370,46176.39
46371,45315.57
46372,80157.97
46373,76657.336
46374,51868.54
46375,64747.336
46376,38166.723
46377,77065.99
46378,80228.87
46379,55564.0
46380,52134.676
46381,75174.23
46382,64295.137
46383,87192.18
46384,57251.42
46385,73568.305
46386,62934.086
46387,68224.8
46388,58463.47
46389,71470.76
46390,55744.36
46391,70520.48
46392,56208.254
46393,47707.008
46394,49385.22
46395,72780.37
46396,63076.406
46397,64671.44
46398,58225.17
46399,51059.68
46400,45841.15
46401,78960.65
46402,83354.01
46403,56843.06
46404,70019.99
46405,38894.953
46406,70344.25
46407,55091.33
46408,71514.625
46409,63660.98
46410,62820.477
46411,33605.32
46412,67253.95
46413,51639.07
46414,61830.668
46415,68461.445
46416,63252.016
46417,61594.066
46418,65490.582
46419,63418.027
46420,68111.055
46421,59764.76
46422,71789.73
46423,61412.89
46424,79147.79
46425,79466.24
46426,62994.34
46427,82244.0
46428,67809.69
46429,63722.227
46430,54831.207
46431,48813.12
46432,55711.45
46433,70760.48
46434,76953.016
46435,54802.234
46436,63939.2
46437,34413.016
46438,59886.656
46439,96111.945
46440,31176.725
46441,49054.727
46442,62328.805
46443,77903.93
46444,52314.703
46445,43055.18
46446,76884.92
46447,62423.223
46448,69278.68
46449,71366.26
46450,91006.664
46451,46243.438
46452,75691.664
46453,63837.676
46454,61107.71
46455,37833.098
46456,22629.81
46457,73005.63
46458,76755.414
46459,55335.586
46460,55136.53
46461,66986.34
46462,42062.53
46463,79179.414
46464,78611.26
46465,59307.74
46466,44737.73
46467,65664.55
46468,72291.65
46469,69527.6
46470,90289.305
46471,55551.867
46472,76489.32
46473,83532.47
46474,54159.094
46475,68950.75
46476,64408.72
46477,73082.71
46478,68804.57
46479,56993.355
46480,27965.27
46481,38437.805
46482,75748.164
46483,51911.348
46484,29289.91
46485,63459.15
46486,56843.06
46487,65605.26
46488,65442.492
46489,47578.58
46490,54560.195
46491,50411.633
46492,64235.027
46493,40202.832
46494,71606.87
46495,41117.523
46496,52530.977
46497,61320.5
46498,76634.77
46499,47744.543
46500,43790.18
46501,64453.98
46502,66133.75
46503,63244.258
46504,40694.02
46505,47361.805
46506,56698.516
46507,52170.062
46508,82164.914
46509,54084.227
46510,57833.81
46511,82550.38
46512,57937.03
46513,72514.836
46514,51962.523
46515,92367.18
46516,62938.562
46517,62402.086
46518,70615.0
46519,59465.0
46520,57366.906
46521,69861.76
46522,79181.055
46523,91168.15
46524,57760.77
46525,79254.48
46526,28166.658
46527,58487.125
46528,39849.508
46529,73588.82
46530,55702.332
46531,29210.76
46532,58363.73
46533,70837.805
46534,72820.445
46535,53956.49
46536,45920.023
46537,68016.72
46538,68946.85
46539,66135.39
46540,76344.1
46541,80800.86
46542,34340.117
46543,66029.27
46544,78182.29
46545,72695.79
46546,40987.723
46547,38354.31
46548,51604.13
46549,49530.125
46550,83098.79
46551,40694.02
46552,73066.4
46553,62005.004
46554,56403.367
46555,74536.03
46556,36965.715
46557,73384.18
46558,60342.188
46559,71470.76
46560,53437.32
46561,50371.016
46562,75172.63
46563,34938.03
46564,69229.54
46565,54235.832
46566,64821.492
46567,38866.992
46568,64388.08
46569,64389.547
46570,61513.273
46571,82965.6
46572,85920.32
46573,70380.93
46574,78327.52
46575,56143.79
46576,63051.473
46577,71538.31
46578,42504.953
46579,46742.523
46580,43120.234
46581,55259.344
46582,77807.27
46583,75192.23
46584,54694.29
46585,62782.426
46586,61284.625
46587,68093.195
46588,80722.73
46589,76953.016
46590,62700.465
46591,45253.086
46592,62360.613
46593,71066.87
46594,81215.37
46595,56023.453
46596,73955.78
46597,56073.9
46598,47532.51
46599,54191.71
46600,59297.992
46601,54089.008
46602,54857.016
46603,48827.29
46604,67627.19
46605,66344.72
46606,60767.914
46607,39656.85
46608,86724.086
46609,70104.81
46610,53736.25
46611,71765.49
46612,57493.32
46613,78562.91
46614,80553.93
46615,88608.82
46616,76445.43
46617,48960.215
46618,55259.78
46619,61768.21
46620,55958.484
46621,61524.164
46622,66717.65
46623,53408.0
46624,34840.086
46625,48115.547
46626,41818.27
46627,79828.055
46628,77189.01
46629,78445.164
46630,72698.82
46631,58167.75
46632,44233.64
46633,75620.47
46634,36421.39
46635,40972.79
46636,76408.68
46637,53736.25
46638,68963.0
46639,71160.32
46640,74650.35
46641,70714.93
46642,60886.55
46643,47772.945
46644,51402.992
46645,70462.76
46646,44265.96
46647,81505.36
46648,42302.82
46649,61501.08
46650,38497.28
46651,53015.086
46652,83806.9
46653,76972.08
46654,74928.9
46655,100887.99
46656,61537.36
46657,55451.363
46658,43468.9
46659,39733.383
46660,72882.76
46661,62305.285
