id,predicted_person_income
3373,45471030.0
3374,83969.43
3375,61114.863
3376,74275.94
3377,26550588.0
3378,64736.656
3379,61062.45
3380,18966076.0
3381,82785.01
3382,54575184.0
3383,49637.28
3384,39962.566
3385,6845804.5
3386,69736.46
3387,155238.48
3388,37896976.0
3389,31493.484
3390,67548.07
3391,79525.04
3392,74289.97
3393,49265284.0
3394,76735.47
3395,61319.105
3396,9147258.0
3397,124072.414
3398,15124787.0
3399,117566.086
3400,73154.46
3401,60291.395
3402,42388.85
3403,91854810.0
3404,57982.477
3405,66039.74
3406,15175918.0
3407,30326000.0
3408,84494.93
3409,31331.828
3410,7596689.5
3411,25078.102
3412,68404.7
3413,18965842.0
3414,38259.97
3415,21255.857
3416,60153.777
3417,65902.91
3418,75171.35
3419,47763.242
3420,101275.305
3421,39829016.0
3422,19337686.0
3423,79561360.0
3424,46812692.0
3425,75539.02
3426,82648.31
3427,61800.844
3428,53052.93
3429,62450.324
3430,42880.17
3431,83537.07
3432,55562.195
3433,39753.67
3434,62285.94
3435,34826.2
3436,30122.402
3437,79014.44
3438,53897.266
3439,23705.846
3440,65267.656
3441,9133686.0
3442,40054.875
3443,13315008.0
3444,69677.05
3445,62910.38
3446,73994.65
3447,28592.031
3448,101676.9
3449,32105.71
3450,18989794.0
3451,92241.48
3452,70642.164
3453,82108.195
3454,75743150.0
3455,18969092.0
3456,11395540.0
3457,9443.987
3458,83577.92
3459,18956310.0
3460,18199262.0
3461,18187372.0
3462,58816.812
3463,53334.582
3464,22704470.0
3465,74763.266
3466,37164.043
3467,30330050.0
3468,123370.68
3469,22756522.0
3470,47123.86
3471,37911064.0
3472,61951.664
3473,56862344.0
3474,29581610.0
3475,24658854.0
3476,34124290.0
3477,20055.012
3478,63251.83
3479,65557.875
3480,59777.31
3481,69249.21
3482,97718.586
3483,89242.55
3484,67103.08
3485,32651.16
3486,77045.79
3487,88762.516
3488,62845.156
3489,66845.63
3490,18948202.0
3491,49408.883
3492,26490648.0
3493,53036.36
3494,39957.453
3495,42155.773
3496,71067.45
3497,57676.46
3498,90956080.0
3499,7614398.5
3500,17491.846
3501,59544.215
3502,74113.52
3503,37916040.0
3504,55464.105
3505,44299.32
3506,57408.58
3507,60113.17
3508,64885.805
3509,65506.344
3510,37896796.0
3511,79860.53
3512,36608.77
3513,6888960.5
3514,32224872.0
3515,15192130.0
3516,30328092.0
3517,80746.56
3518,75776530.0
3519,38933.5
3520,97057.805
3521,113457.73
3522,67430.516
3523,76567.73
3524,75072.125
3525,61037.89
3526,57120.363
3527,41837.625
3528,7333217.5
3529,30307272.0
3530,76620.836
3531,66540.01
3532,106092020.0
3533,36487.387
3534,117171.836
3535,53081.598
3536,31800.152
3537,66455.35
3538,26550248.0
3539,26546216.0
3540,56843360.0
3541,37908504.0
3542,37879050.0
3543,77354.625
3544,34121640.0
3545,22784158.0
3546,63197.43
3547,73458.04
3548,72575.43
3549,75770.086
3550,49199590.0
3551,13302645.0
3552,30929.23
3553,84739.414
3554,58001.68
3555,65443.527
3556,22785730.0
3557,81286.12
3558,59947.42
3559,49275600.0
3560,43569.883
3561,71742.0
3562,66264.76
3563,66747.164
3564,82449.5
3565,30337342.0
3566,26544746.0
3567,18973270.0
3568,73735.58
3569,45502104.0
3570,57601.156
3571,37836570.0
3572,90135.83
3573,98722.51
3574,30270606.0
3575,77702.92
3576,39780040.0
3577,44203.14
3578,55552.637
3579,28442394.0
3580,65544.805
3581,37908240.0
3582,70991.46
3583,96527.41
3584,65606.26
3585,37915120.0
3586,59285.3
3587,60614604.0
3588,37886870.0
3589,52039.94
3590,24275620.0
3591,148998.69
3592,15951684.0
3593,51598.79
3594,45636.777
3595,62915.61
3596,46208.254
3597,50459.22
3598,68270530.0
3599,86957.16
3600,65457.44
3601,82386.914
3602,49717.902
3603,79061.11
3604,37922670.0
3605,65777.766
3606,57815.406
3607,24860.572
3608,67751.13
3609,68374.44
3610,18953278.0
3611,22786882.0
3612,61819.406
3613,10643182.0
3614,49810.25
3615,112335.48
3616,138260.4
3617,22770146.0
3618,152772.19
3619,13346186.0
3620,18952512.0
3621,34105520.0
3622,45476948.0
3623,75771730.0
3624,46808.055
3625,45146.523
3626,87165.46
3627,34093430.0
3628,22851.584
3629,109788.87
3630,66817.234
3631,112828.2
3632,76917.07
3633,32207374.0
3634,75800.22
3635,34846980.0
3636,79489.85
3637,84845.76
3638,26557.654
3639,94735.15
3640,77650.28
3641,44251.633
3642,66260.45
3643,66468.695
3644,57567.652
3645,18976602.0
3646,45086.547
3647,70561.43
3648,83903.24
3649,66547.555
3650,22767686.0
3651,9509508.0
3652,45492580.0
3653,72302.805
3654,88471.78
3655,30261268.0
3656,56867436.0
3657,22758722.0
3658,56831250.0
3659,101333.19
3660,88747.5
3661,20860222.0
3662,18216132.0
3663,37834304.0
3664,75011.28
3665,31630.918
3666,33948.438
3667,84904.46
3668,87663.7
3669,39600.54
3670,62603.37
3671,37895744.0
3672,4543658.5
3673,77852.12
3674,57218.156
3675,56816430.0
3676,71682.516
3677,65990.57
3678,60545.223
3679,75710380.0
3680,68919.03
3681,56762468.0
3682,75688.97
3683,76211.945
3684,51473.113
3685,69369.96
3686,50156.844
3687,37894416.0
3688,50246.42
3689,82000.664
3690,22738.89
3691,87404.99
3692,37905044.0
3693,45502136.0
3694,22753520.0
3695,34640.984
3696,71073.38
3697,76104.22
3698,84557.68
3699,88731.59
3700,73164.7
3701,157526.05
3702,63408.098
3703,18979506.0
3704,30803.035
3705,56875110.0
3706,45462744.0
3707,41712390.0
3708,37871710.0
3709,18972920.0
3710,61075.133
3711,52087.13
3712,49564.727
3713,70349.36
3714,54532.082
3715,45487670.0
3716,42053.305
3717,106585.625
3718,76598.91
3719,59696.125
3720,101589.97
3721,76240.95
3722,131902.34
3723,89896.13
3724,54514240.0
3725,25787994.0
3726,56648.67
3727,68711.26
3728,86515.15
3729,59861.656
3730,19971.555
3731,60671.92
3732,25024818.0
3733,92189.4
3734,83326300.0
3735,9506220.0
3736,44343296.0
3737,28437556.0
3738,24643750.0
3739,113405.25
3740,33466084.0
3741,92091.29
3742,11389454.0
3743,101120.36
3744,18983914.0
3745,80816.414
3746,34236.574
3747,22760680.0
3748,47661.285
3749,51787.4
3750,62092.098
3751,39396.434
3752,64601.695
3753,32380.656
3754,71461.13
3755,88793.56
3756,11408478.0
3757,23896732.0
3758,84882.48
3759,19573.95
3760,26554308.0
3761,41339.297
3762,62694.027
3763,53153.848
3764,47481.848
3765,75171.99
3766,95823.27
3767,47352.7
3768,68478.305
3769,54938.58
3770,20494224.0
3771,38744.863
3772,72287.35
3773,109592.49
3774,37930884.0
3775,25752.14
3776,30563.441
3777,134679.9
3778,42108.97
3779,30341412.0
3780,93903.836
3781,45455060.0
3782,7612317.5
3783,49092.336
3784,55662.656
3785,29120.744
3786,74466.12
3787,74682.625
3788,57063.4
3789,67808.13
3790,62436.42
3791,114461.305
3792,40956.285
3793,71240.62
3794,98173.18
3795,18975586.0
3796,82918.35
3797,87335.625
3798,75500.5
3799,60512.11
3800,26546590.0
3801,81849.4
3802,87474.21
3803,95585.234
3804,54460.938
3805,51590.008
3806,6102455.5
3807,18914174.0
3808,5727893.0
3809,56844708.0
3810,51766.43
3811,58080.004
3812,71352.766
3813,37916596.0
3814,107391.086
3815,38665.477
3816,90247.336
3817,44164.97
3818,35562.254
3819,24639856.0
3820,18455.342
3821,23480796.0
3822,22768366.0
3823,64506.555
3824,33279.832
3825,26816.057
3826,57986.29
3827,60005.414
3828,75785430.0
3829,30333138.0
3830,26559414.0
3831,66697.836
3832,92239.13
3833,88813.6
3834,109939.164
3835,91100.67
3836,18972826.0
3837,55824.2
3838,71124.67
3839,97710.164
3840,115700.54
3841,54791.29
3842,59692.523
3843,48031.426
3844,18219918.0
3845,15950762.0
3846,18579718.0
3847,86299.51
3848,11385153.0
3849,89266.055
3850,73440.055
3851,68357.305
3852,45305.598
3853,118478.836
3854,7620466.5
3855,65740.15
3856,56573.125
3857,100679.27
3858,35441.207
3859,74835.12
3860,18967214.0
3861,37908080.0
3862,30337582.0
3863,97287.71
3864,56159.066
3865,50289.535
3866,69694.71
3867,95374.836
3868,22757710.0
3869,18217662.0
3870,58917.234
3871,45471136.0
3872,20806998.0
3873,88098.59
3874,6061615.5
3875,45487720.0
3876,152757.61
3877,26532350.0
3878,90949.414
3879,76907.055
3880,89675.74
3881,18976624.0
3882,92380.914
3883,54611.273
3884,67190.73
3885,130174.65
3886,39745.688
3887,35712.008
3888,56872.312
3889,94646780.0
3890,68863.64
3891,41429.32
3892,27190.676
3893,61900.867
3894,42297.594
3895,22751608.0
3896,78588.61
3897,118062.71
3898,73819.914
3899,11397640.0
3900,63419.957
3901,61565.645
3902,71994.52
3903,58978.527
3904,60827.902
3905,53093610.0
3906,39144.703
3907,7616913.5
3908,85071.93
3909,61349.883
3910,70793.92
3911,56825990.0
3912,85752.72
3913,45439024.0
3914,19010248.0
3915,104185.66
3916,67114.87
3917,49240556.0
3918,99590.71
3919,18959214.0
3920,50962496.0
3921,78313.695
3922,69264.805
3923,28763.443
3924,18963616.0
3925,68173730.0
3926,71815.195
3927,15163013.0
3928,19312.523
3929,52523.086
3930,79649.98
3931,55169.984
3932,76104.805
3933,56882.457
3934,30355.17
3935,67572.56
3936,75056.734
3937,67947.555
3938,28109.828
3939,69683.305
3940,15316.663
3941,22765370.0
3942,67648.48
3943,87853.336
3944,92991.836
3945,69126.37
3946,41383.1
3947,87809.22
3948,58316.023
3949,66219.17
3950,45529616.0
3951,46331.316
3952,9494597.0
3953,29579648.0
3954,30355532.0
3955,66502.13
3956,45484980.0
3957,41101.17
3958,50797.492
3959,56073.207
3960,83038.12
3961,114286.555
3962,50984.094
3963,30315094.0
3964,22763952.0
3965,70891.81
3966,60510.867
3967,56763604.0
3968,34896.617
3969,38740.453
3970,98743.41
3971,96054.09
3972,64188.57
3973,18956610.0
3974,93378.51
3975,61343.25
3976,52623.36
3977,43336.42
3978,60789.227
3979,18979256.0
3980,11389400.0
3981,69960.164
3982,75449.49
3983,9496680.0
3984,91044.4
3985,15197272.0
3986,130260.7
3987,64199.266
3988,70711.02
3989,37913772.0
3990,52725.33
3991,26978.738
3992,55266.25
3993,9128393.0
3994,24919.041
3995,68863.5
3996,36381708.0
3997,113593576.0
3998,74517.79
3999,43905.03
4000,18038.172
4001,17063458.0
4002,67309.64
4003,101049.07
4004,49252936.0
4005,43727.383
4006,45063.312
4007,7569049.5
4008,37873760.0
4009,109801.4
4010,67326.2
4011,40071.87
4012,70276.87
4013,57969.36
4014,165014.19
4015,30347054.0
4016,37826880.0
4017,70694.13
4018,72203.29
4019,45478464.0
4020,45688.473
4021,72934.13
4022,75997.49
4023,55587.594
4024,36990.246
4025,30354754.0
4026,45518336.0
4027,72733.414
4028,47722.125
4029,30533.05
4030,90190.56
4031,23447.486
4032,35988.33
4033,72815.73
4034,57771.195
4035,53077.758
4036,64219.062
4037,70675.195
4038,102389.07
4039,76679.99
4040,26547912.0
4041,26629.986
4042,96426.98
4043,58667.28
4044,123616.445
4045,51399.477
4046,22764970.0
4047,43161.645
4048,69160.26
4049,111230.98
4050,84964.59
4051,132008.38
4052,36985.668
4053,44699.984
4054,113477.02
4055,70829.74
4056,85161.055
4057,72091.36
4058,52094.363
4059,55133.19
4060,72916.75
4061,36800.94
4062,74224.72
4063,83438.24
4064,67771.1
4065,70644.52
4066,100597.43
4067,31656.469
4068,37875500.0
4069,33275.277
4070,73253.29
4071,105238.73
4072,69129.13
4073,41708650.0
4074,69339.984
4075,104460.76
4076,49258770.0
4077,69539.07
4078,45470892.0
4079,28459430.0
4080,72909.01
4081,44286.742
4082,61736.008
4083,53047692.0
4084,35950510.0
4085,81438.51
4086,54202.34
4087,64529.414
4088,25559.414
4089,22760944.0
4090,75907.54
4091,73867240.0
4092,46962.11
4093,34067490.0
4094,91341.0
4095,34372.75
4096,40035.133
4097,90618.805
4098,70982.02
4099,90295.7
4100,72479.29
4101,65540.24
4102,73768.82
4103,22779076.0
4104,111191.586
4105,15181900.0
4106,5738634.5
4107,77869.664
4108,80031.99
4109,78781.23
4110,90074.414
4111,171175.17
4112,104002.71
4113,61962.695
4114,104868.0
4115,37958190.0
4116,87976.164
4117,18978026.0
4118,54997.945
4119,44537.812
4120,38615.297
4121,51236.195
4122,56834650.0
4123,9117584.0
4124,52029.4
4125,81255.69
4126,97457.18
4127,57766.383
4128,32413.307
4129,125518.72
4130,15181571.0
4131,45414004.0
4132,18989950.0
4133,33058.992
4134,25328.807
4135,22705098.0
4136,49926.492
4137,42297.906
4138,61817.543
4139,28142.424
4140,77401.7
4141,24200256.0
4142,63779.785
4143,32644.494
4144,57441.28
4145,101763.79
4146,57934.484
4147,50805.695
4148,36358324.0
4149,78964.24
4150,45487980.0
4151,78292.086
4152,100094.02
4153,40957.562
4154,74248.664
4155,18188794.0
4156,54935.867
4157,38149.707
4158,29364.895
4159,36238.906
4160,62516.56
4161,94707650.0
4162,30319602.0
4163,37930496.0
4164,39906.598
4165,15189037.0
4166,79921.92
4167,89705.97
4168,68922.98
4169,54951.832
4170,52493.438
4171,107277.49
4172,68796.52
4173,76093.6
4174,38535.523
4175,68252.4
4176,76373.445
4177,69924.54
4178,18207842.0
4179,86059.37
4180,18973522.0
4181,95388.336
4182,69285.54
4183,38915.57
4184,74398.09
4185,55746.062
4186,26876.375
4187,47439.426
4188,34110500.0
4189,75699580.0
4190,37833320.0
4191,9509690.0
4192,61040.1
4193,49896.98
4194,75791900.0
4195,77679.8
4196,34104064.0
4197,55263.7
4198,71704.73
4199,73249.01
4200,87592.2
4201,49268676.0
4202,36597.37
4203,67970.71
4204,48075.895
4205,73610.75
4206,34107456.0
4207,39463.492
4208,23116.047
4209,54819270.0
4210,43081.887
4211,39860.906
4212,45465124.0
4213,57789.43
4214,77250.56
4215,71704.25
4216,95888.664
4217,15134593.0
4218,50498.96
4219,77922.945
4220,79570136.0
4221,40831.242
4222,87157.82
4223,125832.914
4224,64512.316
4225,53607.766
4226,74434.51
4227,64372.25
4228,45297.707
4229,22705952.0
4230,58217.246
4231,81083.19
4232,103780.41
4233,75288.13
4234,64333.69
4235,65216.246
4236,9523856.0
4237,63240.58
4238,56823776.0
4239,47019.406
4240,72301.96
4241,45511812.0
4242,28439078.0
4243,121242.984
4244,68301.47
4245,24341.047
4246,55797.77
4247,88885.15
4248,15144575.0
4249,31184.588
4250,68515.336
4251,53752.484
4252,26484.24
4253,87170.086
4254,66036.51
4255,45495080.0
4256,49919.094
4257,68677.64
4258,30347722.0
4259,39173.785
4260,56848896.0
4261,30340642.0
4262,34121990.0
4263,71220.37
4264,65168.598
4265,69643.32
4266,91128.91
4267,64339064.0
4268,58036.875
4269,37921470.0
4270,42226.19
4271,18203980.0
4272,77355.42
4273,13286296.0
4274,77944.93
4275,56721.64
4276,65518.117
4277,91373.3
4278,70049.46
4279,43707.15
4280,22764258.0
4281,30835.885
4282,56832030.0
4283,18608.576
4284,72758.63
4285,69183.87
4286,54159.484
4287,114735.695
4288,37893452.0
4289,92784.336
4290,86404.51
4291,49786.367
4292,26603.703
4293,46412.83
4294,27847.395
4295,26479426.0
4296,63749.96
4297,18949382.0
4298,62404.23
4299,77528.83
4300,81578.71
4301,74173.836
4302,70465.46
4303,48141.805
4304,56836270.0
4305,94737820.0
4306,44607.46
4307,24649648.0
4308,117839.43
4309,87165.04
4310,59128.67
4311,18959.92
4312,49995.633
4313,68638.875
4314,32099.541
4315,32266.229
4316,51292.445
4317,31538.66
4318,73082.195
4319,22761958.0
4320,91269.32
4321,69643.21
4322,34779.734
4323,42321.93
4324,60826.53
4325,75349.27
4326,53616.223
4327,47488.45
4328,32366.803
4329,61914.0
4330,63940.445
4331,71313.55
4332,73094.734
4333,131616.38
4334,18981084.0
4335,53410.453
4336,87454.78
4337,107481.12
4338,81678.27
4339,69164.94
4340,66680.23
4341,47613.984
4342,74618.9
4343,37925000.0
4344,57024.547
4345,88106.08
4346,79323.59
4347,65045.727
4348,73502.945
4349,72143.97
4350,66094.04
4351,61210.1
4352,28459442.0
4353,18970266.0
4354,88991.85
4355,37885050.0
4356,44167.227
4357,54943.94
4358,99494.37
4359,85166.305
4360,11380202.0
4361,123102.86
4362,48506950.0
4363,60889.94
4364,26550540.0
4365,78251.195
4366,79103.5
4367,65521.72
4368,158391.42
4369,22766034.0
4370,75715.23
4371,67895.28
4372,66186.32
4373,79405.52
4374,80403.49
4375,24017.586
4376,75794210.0
4377,45502440.0
4378,109834.45
4379,11399514.0
4380,17237.969
4381,64705.445
4382,56825776.0
4383,45493296.0
4384,61794.402
4385,83976.22
4386,59824.125
4387,94681144.0
4388,68241.15
4389,47321.133
4390,47160.945
4391,52148.83
4392,56825780.0
4393,68189500.0
4394,85615.79
4395,90710.99
4396,6866789.5
4397,98736.26
4398,68788.945
4399,18939620.0
4400,15203188.0
4401,107261.69
4402,43306.895
4403,87116350.0
4404,59812.586
4405,51433.445
4406,127082.04
4407,87074.12
4408,50687.035
4409,31401.684
4410,28367.95
4411,90244.73
4412,60275.2
4413,55294.953
4414,22755314.0
4415,15200012.0
4416,70838.54
4417,37904400.0
4418,52641.87
4419,26534682.0
4420,74441.04
4421,67567.53
4422,104947.266
4423,48776.664
4424,15185373.0
4425,53539.855
4426,56842010.0
4427,72328.13
4428,75042.555
4429,131045.305
4430,93600.85
4431,61139.688
4432,92908.734
4433,100000.48
4434,15182866.0
4435,28860.22
4436,84001.6
4437,83111.62
4438,15192512.0
4439,72419.39
4440,66424.64
4441,51987.617
4442,163297.05
4443,125967.164
4444,5740286.0
4445,62042.6
4446,67199.69
4447,60631964.0
4448,78313.74
4449,40821.434
4450,81465.83
4451,97936.1
4452,26553274.0
4453,73674.35
4454,57019.195
4455,52998540.0
4456,21522.371
4457,15193600.0
4458,26544.605
4459,66309.61
4460,72747330.0
4461,72390.086
4462,65555.96
4463,56861052.0
4464,22771030.0
4465,60590.395
4466,30302518.0
4467,62918.035
4468,49059.234
4469,71284.8
4470,62422.35
4471,75040.79
4472,77701.4
4473,20860498.0
4474,72997.99
4475,37916964.0
4476,40703.082
4477,37865670.0
4478,82042.82
4479,45515.824
4480,84063.35
4481,74915.586
4482,45469424.0
4483,24821.39
4484,120761.945
4485,51285.035
4486,50011370.0
4487,11397804.0
4488,15201734.0
4489,60636360.0
4490,67989.65
4491,65876.914
4492,22369.926
4493,69138.72
4494,103056.52
4495,104657.35
4496,27808.363
4497,20838622.0
4498,66051.12
4499,45735.21
4500,18984104.0
4501,37541.082
4502,53368.406
4503,70871.31
4504,33595.17
4505,22765166.0
4506,32600.512
4507,22753964.0
4508,57695.64
4509,34597.438
4510,80719.555
4511,34194.54
4512,73799.63
4513,75768.26
4514,23930.135
4515,77285.695
4516,88130.82
4517,22757606.0
4518,48337.22
4519,71420.79
4520,22765234.0
4521,30289576.0
4522,63341.598
4523,83524.555
4524,68109.17
4525,66326.85
4526,20868458.0
4527,46851.426
4528,60999.867
4529,90048.32
4530,62187.223
4531,55331.027
4532,60577052.0
4533,68822.85
4534,78843.89
4535,45462810.0
4536,106980.32
4537,65792.77
4538,30340550.0
4539,68398.15
4540,48527.695
4541,65585.35
4542,43593590.0
4543,37911320.0
4544,45475096.0
4545,26558770.0
4546,80719.43
4547,35958.6
4548,75719890.0
4549,129911.37
4550,71769.9
4551,68198800.0
4552,83062.74
4553,91893610.0
4554,53066420.0
4555,122518.75
4556,107445.32
4557,67692.07
4558,52143.844
4559,69317.02
4560,26887.014
4561,141555.2
4562,45502296.0
4563,75790560.0
4564,45493490.0
4565,65819.1
4566,28465658.0
4567,58878.61
4568,55077.695
4569,75764.5
4570,125207.055
4571,64342.652
4572,88441.695
4573,37885250.0
4574,32885.664
4575,61539.68
4576,84572.414
4577,65026.06
4578,67370.695
4579,46716.516
4580,26560702.0
4581,19016.209
4582,50979.516
4583,19742750.0
4584,68710.02
4585,78649.11
4586,5730882.5
4587,55910.1
4588,25298.182
4589,8733224.0
4590,86689.48
4591,27651.559
4592,56834670.0
4593,26554000.0
4594,110828.15
4595,80511.32
4596,105834.98
4597,69317.79
4598,56503.67
4599,8370665.5
4600,26186.87
4601,11400662.0
4602,137784.2
4603,83715.48
4604,34098.305
4605,24235.055
4606,62719.965
4607,63460.867
4608,49263508.0
4609,86635.71
4610,59004.734
4611,80346.15
4612,6096122.5
4613,51130.203
4614,60587050.0
4615,39287.746
4616,27398.43
4617,30336246.0
4618,65338.145
4619,69607.97
4620,37878920.0
4621,84841.914
4622,56169.668
4623,105774.23
4624,36536.93
4625,109797.48
4626,113023.04
4627,53033296.0
4628,69804.93
4629,61405.46
4630,94919.805
4631,78203.86
4632,58220.79
4633,75386.51
4634,129670.38
4635,22759342.0
4636,31828166.0
4637,68190.46
4638,30321998.0
4639,108143.164
4640,115758.77
4641,85171.82
4642,90447.75
4643,18969408.0
4644,70003.71
4645,68158260.0
4646,45456852.0
4647,38781.117
4648,57246.31
4649,50622.434
4650,90070.37
4651,72618.54
4652,30351426.0
4653,79533.0
4654,36604.21
4655,40674.867
4656,15179368.0
4657,28771.926
4658,9517222.0
4659,18175222.0
4660,74834.96
4661,61435.535
4662,66177.12
4663,67156.07
4664,104574.734
4665,90897.43
4666,5729133.0
4667,22730954.0
4668,56843096.0
4669,60273.64
4670,97362.4
4671,45521290.0
4672,49222816.0
4673,50834.867
4674,17086000.0
4675,106628.055
4676,77003.63
4677,60681.76
4678,46523.53
4679,67429.56
4680,26545514.0
4681,38520.062
4682,106232.26
4683,110463.85
4684,107996.414
4685,78124.94
4686,72459.32
4687,90036.266
4688,53843.414
4689,77903.54
4690,129873.68
4691,93989.266
4692,27762.94
4693,91876970.0
4694,90064.02
4695,76316.73
4696,56853496.0
4697,77349.15
4698,86994.15
4699,53604.977
4700,24665.23
4701,94569.18
4702,43741.87
4703,79106.54
4704,69367.76
4705,37847084.0
4706,63755.22
4707,17313.291
4708,18980876.0
4709,84128.57
4710,47337.973
4711,86125.8
4712,67411.5
4713,92747.336
4714,74128.86
4715,88020.63
4716,73883.086
4717,18941776.0
4718,75534.695
4719,117847.11
4720,63552.062
4721,88221.77
4722,38780.28
4723,17098430.0
4724,30338466.0
4725,89340.32
4726,62892.61
4727,53560.14
4728,79946.92
4729,29375684.0
4730,53064024.0
4731,76927.85
4732,7614991.5
4733,86375.27
4734,56845296.0
4735,57754.96
4736,39624.28
4737,49261010.0
4738,15177414.0
4739,56439.64
4740,56593.85
4741,33599.17
4742,79383.38
4743,27294382.0
4744,79144.33
4745,7618498.0
4746,57694616.0
4747,60950.34
4748,45458340.0
4749,26552.951
4750,37885.93
4751,60073.434
4752,49015.31
4753,15177035.0
4754,29539118.0
4755,56853540.0
4756,24536.46
4757,77226.14
4758,35777.066
4759,95672.79
4760,18981398.0
4761,24489.766
4762,64316.812
4763,95137.195
4764,15179013.0
4765,30283884.0
4766,68081.41
4767,40561816.0
4768,12163786.0
4769,84839.9
4770,67854.445
4771,75355.9
4772,73466.164
4773,117996.12
4774,95547.91
4775,48158.066
4776,68265.06
4777,39924.72
4778,11404202.0
4779,86293.17
4780,85103.76
4781,13573262.0
4782,55937.85
4783,48402.504
4784,79074.57
4785,28420122.0
4786,18985038.0
4787,45469370.0
4788,37864710.0
4789,89065.57
4790,39706.01
4791,9143114.0
4792,63021.16
4793,98798.11
4794,100229.76
4795,38626.805
4796,102339.516
4797,56838668.0
4798,130066.77
4799,82373.89
4800,81426.32
4801,9505376.0
4802,58895.87
4803,10645950.0
4804,103755.195
4805,98814.78
4806,68209.555
4807,67487.19
4808,22732642.0
4809,65251.28
4810,63951.008
4811,82527.65
4812,88897.9
4813,63972.543
4814,72459.875
4815,66528.445
4816,93034.67
4817,37858756.0
4818,75790240.0
4819,87329.52
4820,11405220.0
4821,82275.04
4822,24654.8
4823,30274176.0
4824,64357.043
4825,37883600.0
4826,45500410.0
4827,18980948.0
4828,39701.344
4829,37904420.0
4830,37320.273
4831,59993.676
4832,82431.414
4833,74586.96
4834,118754.5
4835,22726898.0
4836,141131.86
4837,47618.367
4838,22780288.0
4839,48032.7
4840,59019.477
4841,22780288.0
4842,22770916.0
4843,53047664.0
4844,31926.582
4845,48723.027
4846,45472090.0
4847,57598.594
4848,71881.39
4849,67930.97
4850,13299485.0
4851,94477.4
4852,37912764.0
4853,45504150.0
4854,30361462.0
4855,46759.375
4856,60244.03
4857,25443.166
4858,49835.52
4859,40134.984
4860,37917490.0
4861,56838360.0
4862,35443.418
4863,98506.3
4864,57212.11
4865,38265.633
4866,89339.49
4867,44090.418
4868,38742.934
4869,28424.777
4870,66551.77
4871,40888.37
4872,93340.9
4873,67274.27
4874,30358316.0
4875,86989.77
4876,25494.336
4877,21166.834
4878,91497.68
4879,30337712.0
4880,45506040.0
4881,90972320.0
4882,81401.086
4883,73878.24
4884,56805856.0
4885,12351720.0
4886,78845.85
4887,57657.06
4888,22730638.0
4889,61547.42
4890,37919644.0
4891,75739620.0
4892,69150300.0
4893,18981564.0
4894,36993.645
4895,97290.96
4896,79616.34
4897,59626.51
4898,132315.44
4899,61232.055
4900,38274.363
4901,39501.203
4902,87099.164
4903,27513.639
4904,53253.53
4905,51208.625
4906,37912704.0
4907,73988.66
4908,49307.91
4909,75713.27
4910,96943.79
4911,37918804.0
4912,89324.87
4913,23785.852
4914,28436210.0
4915,30034.895
4916,42571.727
4917,85787.99
4918,54513.73
4919,57078.42
4920,50959.58
4921,21060.867
4922,26556558.0
4923,18977418.0
4924,40028.64
4925,37911224.0
4926,37905544.0
4927,71421.164
4928,68234.414
4929,80250.66
4930,37255.96
4931,56847400.0
4932,65128.62
4933,23532482.0
4934,100184.79
4935,143642.12
4936,37866944.0
4937,102246190.0
4938,95814.59
4939,32225232.0
4940,68209440.0
4941,37902890.0
4942,53183.707
4943,22790718.0
4944,46394.176
4945,39298.656
4946,23900566.0
4947,94726104.0
4948,26539468.0
4949,19662.84
4950,66094.73
4951,54128.08
4952,74350.25
4953,45495268.0
4954,97043.76
4955,105821.22
4956,129867.0
4957,60558.03
4958,80536.695
4959,26558286.0
4960,37911690.0
4961,64437.1
4962,27309782.0
4963,61206.617
4964,74202.36
4965,73678.77
4966,18201322.0
4967,157154.9
4968,22771630.0
4969,37930668.0
4970,17050678.0
4971,107299.266
4972,34109000.0
4973,57247.055
4974,103334.58
4975,89132.04
4976,93016.38
4977,71484.125
4978,37916496.0
4979,68322.52
4980,70245.74
4981,94633.36
4982,80545.016
4983,37925930.0
4984,50950.11
4985,44315.582
4986,87897.77
4987,7626443.5
4988,93447.77
4989,104284.78
4990,70618.266
4991,57308.656
4992,58398.67
4993,30333504.0
4994,115725.64
4995,54619.33
4996,32392.363
4997,37935070.0
4998,11409176.0
4999,6868458.5
5000,85372.65
5001,69201.43
5002,59714.418
5003,113716.37
5004,64373130.0
5005,53115.758
5006,47841.246
5007,115056.836
5008,26557300.0
5009,42462.055
5010,51471.836
5011,7601207.5
5012,66246.71
5013,37676.445
5014,73265.13
5015,71154.984
5016,50039.6
5017,45505040.0
5018,25785218.0
5019,32189234.0
5020,77165.164
5021,79485.96
5022,77171.66
5023,141076.25
5024,15175450.0
5025,90923090.0
5026,59305.926
5027,11393376.0
5028,24654868.0
5029,22766978.0
5030,113352.29
5031,37904790.0
5032,57193.914
5033,81222.5
5034,48479.156
5035,70366.91
5036,56286.71
5037,72407.42
5038,13288823.0
5039,54861.58
5040,90658.51
5041,22776554.0
5042,96978.32
5043,91932.79
5044,94312.914
5045,98249.84
5046,51679.363
5047,30345498.0
5048,33821.438
5049,66879.97
5050,75359.06
5051,57764.94
5052,77517.64
5053,35989424.0
5054,24327.773
5055,37922310.0
5056,15203522.0
5057,77977.6
5058,67729.414
