id,Test Results
42001,Normal
42002,Normal
42003,Inconclusive
42004,Normal
42005,Normal
42006,Inconclusive
42007,Normal
42008,Inconclusive
42009,Normal
42010,Abnormal
42011,Normal
42012,Abnormal
42013,Inconclusive
42014,Normal
42015,Abnormal
42016,Abnormal
42017,Abnormal
42018,Abnormal
42019,Normal
42020,Abnormal
42021,Abnormal
42022,Abnormal
42023,Inconclusive
42024,Abnormal
42025,Inconclusive
42026,Abnormal
42027,Normal
42028,Abnormal
42029,Abnormal
42030,Abnormal
42031,Normal
42032,Normal
42033,Normal
42034,Abnormal
42035,Normal
42036,Abnormal
42037,Normal
42038,Normal
42039,Inconclusive
42040,Normal
42041,Abnormal
42042,Abnormal
42043,Abnormal
42044,Abnormal
42045,Normal
42046,Inconclusive
42047,Normal
42048,Abnormal
42049,Normal
42050,Normal
42051,Abnormal
42052,Normal
42053,Normal
42054,Normal
42055,Inconclusive
42056,Normal
42057,Abnormal
42058,Abnormal
42059,Normal
42060,Normal
42061,Inconclusive
42062,Normal
42063,Abnormal
42064,Inconclusive
42065,Normal
42066,Normal
42067,Inconclusive
42068,Normal
42069,Abnormal
42070,Inconclusive
42071,Normal
42072,Normal
42073,Abnormal
42074,Abnormal
42075,Abnormal
42076,Abnormal
42077,Abnormal
42078,Normal
42079,Abnormal
42080,Normal
42081,Normal
42082,Inconclusive
42083,Normal
42084,Abnormal
42085,Abnormal
42086,Inconclusive
42087,Normal
42088,Abnormal
42089,Normal
42090,Normal
42091,Normal
42092,Inconclusive
42093,Normal
42094,Abnormal
42095,Normal
42096,Abnormal
42097,Normal
42098,Abnormal
42099,Normal
42100,Abnormal
42101,Abnormal
42102,Inconclusive
42103,Abnormal
42104,Normal
42105,Abnormal
42106,Abnormal
42107,Normal
42108,Normal
42109,Normal
42110,Abnormal
42111,Normal
42112,Abnormal
42113,Normal
42114,Normal
42115,Abnormal
42116,Abnormal
42117,Normal
42118,Normal
42119,Abnormal
42120,Abnormal
42121,Abnormal
42122,Abnormal
42123,Normal
42124,Normal
42125,Normal
42126,Abnormal
42127,Abnormal
42128,Abnormal
42129,Normal
42130,Normal
42131,Normal
42132,Inconclusive
42133,Normal
42134,Normal
42135,Abnormal
42136,Abnormal
42137,Normal
42138,Abnormal
42139,Abnormal
42140,Normal
42141,Normal
42142,Normal
42143,Normal
42144,Normal
42145,Normal
42146,Abnormal
42147,Abnormal
42148,Normal
42149,Abnormal
42150,Normal
42151,Normal
42152,Abnormal
42153,Abnormal
42154,Normal
42155,Abnormal
42156,Normal
42157,Normal
42158,Abnormal
42159,Abnormal
42160,Normal
42161,Normal
42162,Normal
42163,Normal
42164,Abnormal
42165,Inconclusive
42166,Normal
42167,Abnormal
42168,Abnormal
42169,Inconclusive
42170,Normal
42171,Abnormal
42172,Abnormal
42173,Normal
42174,Abnormal
42175,Abnormal
42176,Normal
42177,Normal
42178,Abnormal
42179,Normal
42180,Normal
42181,Abnormal
42182,Abnormal
42183,Normal
42184,Normal
42185,Inconclusive
42186,Inconclusive
42187,Abnormal
42188,Abnormal
42189,Abnormal
42190,Normal
42191,Abnormal
42192,Abnormal
42193,Abnormal
42194,Inconclusive
42195,Inconclusive
42196,Abnormal
42197,Abnormal
42198,Normal
42199,Abnormal
42200,Normal
42201,Abnormal
42202,Abnormal
42203,Abnormal
42204,Abnormal
42205,Inconclusive
42206,Inconclusive
42207,Normal
42208,Abnormal
42209,Normal
42210,Abnormal
42211,Normal
42212,Inconclusive
42213,Inconclusive
42214,Normal
42215,Abnormal
42216,Abnormal
42217,Normal
42218,Abnormal
42219,Normal
42220,Abnormal
42221,Abnormal
42222,Abnormal
42223,Normal
42224,Abnormal
42225,Abnormal
42226,Abnormal
42227,Abnormal
42228,Abnormal
42229,Inconclusive
42230,Normal
42231,Abnormal
42232,Abnormal
42233,Abnormal
42234,Normal
42235,Abnormal
42236,Normal
42237,Normal
42238,Inconclusive
42239,Normal
42240,Normal
42241,Inconclusive
42242,Abnormal
42243,Abnormal
42244,Abnormal
42245,Inconclusive
42246,Normal
42247,Abnormal
42248,Normal
42249,Normal
42250,Normal
42251,Inconclusive
42252,Normal
42253,Abnormal
42254,Abnormal
42255,Normal
42256,Normal
42257,Normal
42258,Normal
42259,Normal
42260,Normal
42261,Normal
42262,Inconclusive
42263,Normal
42264,Normal
42265,Abnormal
42266,Inconclusive
42267,Normal
42268,Normal
42269,Normal
42270,Normal
42271,Inconclusive
42272,Normal
42273,Abnormal
42274,Normal
42275,Normal
42276,Normal
42277,Inconclusive
42278,Normal
42279,Normal
42280,Normal
42281,Normal
42282,Normal
42283,Abnormal
42284,Normal
42285,Inconclusive
42286,Abnormal
42287,Abnormal
42288,Normal
42289,Normal
42290,Abnormal
42291,Normal
42292,Abnormal
42293,Abnormal
42294,Abnormal
42295,Abnormal
42296,Abnormal
42297,Abnormal
42298,Abnormal
42299,Normal
42300,Normal
42301,Normal
42302,Normal
42303,Normal
42304,Normal
42305,Normal
42306,Abnormal
42307,Abnormal
42308,Abnormal
42309,Normal
42310,Normal
42311,Normal
42312,Normal
42313,Normal
42314,Normal
42315,Normal
42316,Abnormal
42317,Normal
42318,Abnormal
42319,Abnormal
42320,Abnormal
42321,Abnormal
42322,Abnormal
42323,Inconclusive
42324,Normal
42325,Abnormal
42326,Normal
42327,Abnormal
42328,Abnormal
42329,Abnormal
42330,Normal
42331,Abnormal
42332,Inconclusive
42333,Normal
42334,Inconclusive
42335,Abnormal
42336,Inconclusive
42337,Normal
42338,Normal
42339,Inconclusive
42340,Normal
42341,Inconclusive
42342,Normal
42343,Abnormal
42344,Abnormal
42345,Normal
42346,Abnormal
42347,Abnormal
42348,Inconclusive
42349,Inconclusive
42350,Normal
42351,Inconclusive
42352,Normal
42353,Normal
42354,Inconclusive
42355,Abnormal
42356,Normal
42357,Normal
42358,Normal
42359,Normal
42360,Normal
42361,Abnormal
42362,Normal
42363,Normal
42364,Normal
42365,Normal
42366,Normal
42367,Abnormal
42368,Normal
42369,Normal
42370,Normal
42371,Normal
42372,Abnormal
42373,Normal
42374,Normal
42375,Normal
42376,Normal
42377,Normal
42378,Inconclusive
42379,Abnormal
42380,Normal
42381,Abnormal
42382,Abnormal
42383,Abnormal
42384,Normal
42385,Abnormal
42386,Abnormal
42387,Normal
42388,Abnormal
42389,Abnormal
42390,Normal
42391,Inconclusive
42392,Abnormal
42393,Normal
42394,Abnormal
42395,Abnormal
42396,Normal
42397,Normal
42398,Abnormal
42399,Abnormal
42400,Abnormal
42401,Normal
42402,Normal
42403,Inconclusive
42404,Abnormal
42405,Normal
42406,Abnormal
42407,Normal
42408,Abnormal
42409,Normal
42410,Abnormal
42411,Abnormal
42412,Normal
42413,Normal
42414,Normal
42415,Abnormal
42416,Abnormal
42417,Normal
42418,Abnormal
42419,Inconclusive
42420,Normal
42421,Normal
42422,Inconclusive
42423,Normal
42424,Normal
42425,Abnormal
42426,Normal
42427,Normal
42428,Normal
42429,Normal
42430,Abnormal
42431,Abnormal
42432,Normal
42433,Abnormal
42434,Normal
42435,Normal
42436,Normal
42437,Normal
42438,Abnormal
42439,Normal
42440,Inconclusive
42441,Normal
42442,Abnormal
42443,Normal
42444,Normal
42445,Abnormal
42446,Normal
42447,Normal
42448,Normal
42449,Abnormal
42450,Abnormal
42451,Inconclusive
42452,Normal
42453,Normal
42454,Abnormal
42455,Normal
42456,Abnormal
42457,Normal
42458,Normal
42459,Abnormal
42460,Abnormal
42461,Abnormal
42462,Inconclusive
42463,Abnormal
42464,Normal
42465,Normal
42466,Abnormal
42467,Normal
42468,Normal
42469,Normal
42470,Normal
42471,Abnormal
42472,Abnormal
42473,Abnormal
42474,Normal
42475,Abnormal
42476,Normal
42477,Abnormal
42478,Normal
42479,Abnormal
42480,Inconclusive
42481,Normal
42482,Abnormal
42483,Normal
42484,Abnormal
42485,Abnormal
42486,Abnormal
42487,Normal
42488,Abnormal
42489,Abnormal
42490,Abnormal
42491,Normal
42492,Normal
42493,Normal
42494,Normal
42495,Normal
42496,Abnormal
42497,Normal
42498,Normal
42499,Normal
42500,Normal
42501,Inconclusive
42502,Abnormal
42503,Normal
42504,Abnormal
42505,Normal
42506,Abnormal
42507,Abnormal
42508,Normal
42509,Abnormal
42510,Inconclusive
42511,Abnormal
42512,Normal
42513,Inconclusive
42514,Inconclusive
42515,Normal
42516,Normal
42517,Normal
42518,Normal
42519,Normal
42520,Normal
42521,Normal
42522,Abnormal
42523,Abnormal
42524,Inconclusive
42525,Normal
42526,Abnormal
42527,Abnormal
42528,Normal
42529,Normal
42530,Abnormal
42531,Abnormal
42532,Normal
42533,Abnormal
42534,Normal
42535,Abnormal
42536,Normal
42537,Abnormal
42538,Abnormal
42539,Normal
42540,Normal
42541,Abnormal
42542,Inconclusive
42543,Abnormal
42544,Abnormal
42545,Abnormal
42546,Inconclusive
42547,Normal
42548,Normal
42549,Normal
42550,Inconclusive
42551,Abnormal
42552,Abnormal
42553,Abnormal
42554,Inconclusive
42555,Abnormal
42556,Inconclusive
42557,Normal
42558,Normal
42559,Abnormal
42560,Normal
42561,Normal
42562,Abnormal
42563,Abnormal
42564,Normal
42565,Inconclusive
42566,Abnormal
42567,Normal
42568,Abnormal
42569,Normal
42570,Abnormal
42571,Normal
42572,Abnormal
42573,Abnormal
42574,Normal
42575,Abnormal
42576,Inconclusive
42577,Abnormal
42578,Normal
42579,Normal
42580,Abnormal
42581,Normal
42582,Abnormal
42583,Normal
42584,Normal
42585,Abnormal
42586,Abnormal
42587,Abnormal
42588,Normal
42589,Normal
42590,Normal
42591,Abnormal
42592,Abnormal
42593,Normal
42594,Normal
42595,Abnormal
42596,Normal
42597,Abnormal
42598,Abnormal
42599,Normal
42600,Normal
42601,Abnormal
42602,Abnormal
42603,Normal
42604,Abnormal
42605,Normal
42606,Normal
42607,Abnormal
42608,Normal
42609,Normal
42610,Abnormal
42611,Abnormal
42612,Normal
42613,Abnormal
42614,Normal
42615,Inconclusive
42616,Normal
42617,Abnormal
42618,Inconclusive
42619,Normal
42620,Abnormal
42621,Normal
42622,Normal
42623,Inconclusive
42624,Abnormal
42625,Abnormal
42626,Abnormal
42627,Abnormal
42628,Abnormal
42629,Abnormal
42630,Abnormal
42631,Normal
42632,Normal
42633,Normal
42634,Abnormal
42635,Inconclusive
42636,Abnormal
42637,Normal
42638,Abnormal
42639,Normal
42640,Abnormal
42641,Normal
42642,Normal
42643,Normal
42644,Inconclusive
42645,Normal
42646,Normal
42647,Abnormal
42648,Normal
42649,Abnormal
42650,Normal
42651,Inconclusive
42652,Abnormal
42653,Normal
42654,Normal
42655,Normal
42656,Normal
42657,Normal
42658,Inconclusive
42659,Abnormal
42660,Abnormal
42661,Abnormal
42662,Abnormal
42663,Normal
42664,Normal
42665,Normal
42666,Abnormal
42667,Normal
42668,Normal
42669,Inconclusive
42670,Normal
42671,Abnormal
42672,Normal
42673,Inconclusive
42674,Abnormal
42675,Normal
42676,Normal
42677,Abnormal
42678,Normal
42679,Inconclusive
42680,Abnormal
42681,Normal
42682,Normal
42683,Abnormal
42684,Abnormal
42685,Normal
42686,Normal
42687,Normal
42688,Abnormal
42689,Normal
42690,Normal
42691,Normal
42692,Abnormal
42693,Abnormal
42694,Abnormal
42695,Inconclusive
42696,Normal
42697,Normal
42698,Normal
42699,Normal
42700,Normal
42701,Abnormal
42702,Abnormal
42703,Inconclusive
42704,Abnormal
42705,Normal
42706,Abnormal
42707,Normal
42708,Normal
42709,Normal
42710,Abnormal
42711,Abnormal
42712,Normal
42713,Normal
42714,Abnormal
42715,Abnormal
42716,Normal
42717,Normal
42718,Normal
42719,Normal
42720,Abnormal
42721,Inconclusive
42722,Normal
42723,Inconclusive
42724,Normal
42725,Normal
42726,Normal
42727,Normal
42728,Abnormal
42729,Normal
42730,Abnormal
42731,Normal
42732,Abnormal
42733,Inconclusive
42734,Normal
42735,Normal
42736,Abnormal
42737,Abnormal
42738,Abnormal
42739,Abnormal
42740,Normal
42741,Normal
42742,Normal
42743,Abnormal
42744,Abnormal
42745,Normal
42746,Inconclusive
42747,Inconclusive
42748,Abnormal
42749,Abnormal
42750,Normal
42751,Abnormal
42752,Inconclusive
42753,Abnormal
42754,Abnormal
42755,Normal
42756,Abnormal
42757,Abnormal
42758,Inconclusive
42759,Normal
42760,Abnormal
42761,Normal
42762,Abnormal
42763,Normal
42764,Normal
42765,Abnormal
42766,Abnormal
42767,Abnormal
42768,Inconclusive
42769,Normal
42770,Abnormal
42771,Normal
42772,Inconclusive
42773,Inconclusive
42774,Abnormal
42775,Normal
42776,Normal
42777,Normal
42778,Normal
42779,Normal
42780,Normal
42781,Abnormal
42782,Normal
42783,Normal
42784,Normal
42785,Abnormal
42786,Abnormal
42787,Abnormal
42788,Normal
42789,Normal
42790,Abnormal
42791,Normal
42792,Normal
42793,Abnormal
42794,Inconclusive
42795,Abnormal
42796,Inconclusive
42797,Normal
42798,Normal
42799,Abnormal
42800,Normal
42801,Abnormal
42802,Normal
42803,Normal
42804,Abnormal
42805,Normal
42806,Abnormal
42807,Abnormal
42808,Abnormal
42809,Abnormal
42810,Normal
42811,Normal
42812,Abnormal
42813,Abnormal
42814,Abnormal
42815,Abnormal
42816,Normal
42817,Abnormal
42818,Normal
42819,Normal
42820,Normal
42821,Normal
42822,Normal
42823,Abnormal
42824,Abnormal
42825,Inconclusive
42826,Normal
42827,Abnormal
42828,Abnormal
42829,Normal
42830,Normal
42831,Normal
42832,Normal
42833,Normal
42834,Abnormal
42835,Normal
42836,Abnormal
42837,Inconclusive
42838,Abnormal
42839,Abnormal
42840,Abnormal
42841,Normal
42842,Abnormal
42843,Abnormal
42844,Abnormal
42845,Abnormal
42846,Abnormal
42847,Abnormal
42848,Inconclusive
42849,Abnormal
42850,Abnormal
42851,Abnormal
42852,Normal
42853,Abnormal
42854,Abnormal
42855,Normal
42856,Normal
42857,Abnormal
42858,Normal
42859,Normal
42860,Abnormal
42861,Normal
42862,Normal
42863,Inconclusive
42864,Normal
42865,Normal
42866,Abnormal
42867,Normal
42868,Normal
42869,Abnormal
42870,Abnormal
42871,Normal
42872,Abnormal
42873,Normal
42874,Abnormal
42875,Normal
42876,Normal
42877,Normal
42878,Abnormal
42879,Abnormal
42880,Abnormal
42881,Normal
42882,Abnormal
42883,Normal
42884,Abnormal
42885,Inconclusive
42886,Inconclusive
42887,Abnormal
42888,Inconclusive
42889,Abnormal
42890,Abnormal
42891,Abnormal
42892,Normal
42893,Normal
42894,Abnormal
42895,Normal
42896,Abnormal
42897,Normal
42898,Abnormal
42899,Normal
42900,Inconclusive
42901,Abnormal
42902,Abnormal
42903,Abnormal
42904,Abnormal
42905,Abnormal
42906,Inconclusive
42907,Inconclusive
42908,Normal
42909,Inconclusive
42910,Abnormal
42911,Normal
42912,Abnormal
42913,Normal
42914,Normal
42915,Normal
42916,Abnormal
42917,Inconclusive
42918,Normal
42919,Abnormal
42920,Normal
42921,Normal
42922,Normal
42923,Abnormal
42924,Abnormal
42925,Inconclusive
42926,Normal
42927,Abnormal
42928,Normal
42929,Normal
42930,Abnormal
42931,Normal
42932,Normal
42933,Normal
42934,Normal
42935,Normal
42936,Normal
42937,Normal
42938,Normal
42939,Normal
42940,Abnormal
42941,Normal
42942,Abnormal
42943,Inconclusive
42944,Abnormal
42945,Normal
42946,Abnormal
42947,Normal
42948,Abnormal
42949,Abnormal
42950,Abnormal
42951,Normal
42952,Normal
42953,Abnormal
42954,Inconclusive
42955,Abnormal
42956,Inconclusive
42957,Normal
42958,Inconclusive
42959,Abnormal
42960,Normal
42961,Normal
42962,Abnormal
42963,Normal
42964,Normal
42965,Normal
42966,Normal
42967,Abnormal
42968,Abnormal
42969,Normal
42970,Normal
42971,Normal
42972,Abnormal
42973,Normal
42974,Abnormal
42975,Inconclusive
42976,Abnormal
42977,Normal
42978,Normal
42979,Abnormal
42980,Abnormal
42981,Normal
42982,Normal
42983,Normal
42984,Inconclusive
42985,Normal
42986,Normal
42987,Normal
42988,Abnormal
42989,Normal
42990,Normal
42991,Normal
42992,Abnormal
42993,Abnormal
42994,Abnormal
42995,Normal
42996,Normal
42997,Inconclusive
42998,Normal
42999,Normal
43000,Normal
43001,Inconclusive
43002,Normal
43003,Normal
43004,Normal
43005,Normal
43006,Normal
43007,Inconclusive
43008,Inconclusive
43009,Normal
43010,Abnormal
43011,Abnormal
43012,Abnormal
43013,Abnormal
43014,Abnormal
43015,Normal
43016,Normal
43017,Abnormal
43018,Abnormal
43019,Abnormal
43020,Normal
43021,Abnormal
43022,Inconclusive
43023,Normal
43024,Normal
43025,Normal
43026,Abnormal
43027,Abnormal
43028,Abnormal
43029,Normal
43030,Normal
43031,Abnormal
43032,Abnormal
43033,Normal
43034,Abnormal
43035,Abnormal
43036,Abnormal
43037,Normal
43038,Abnormal
43039,Abnormal
43040,Normal
43041,Normal
43042,Normal
43043,Abnormal
43044,Normal
43045,Normal
43046,Inconclusive
43047,Abnormal
43048,Abnormal
43049,Inconclusive
43050,Inconclusive
43051,Abnormal
43052,Inconclusive
43053,Normal
43054,Normal
43055,Normal
43056,Abnormal
43057,Normal
43058,Inconclusive
43059,Inconclusive
43060,Normal
43061,Normal
43062,Normal
43063,Normal
43064,Abnormal
43065,Normal
43066,Abnormal
43067,Abnormal
43068,Abnormal
43069,Abnormal
43070,Normal
43071,Abnormal
43072,Normal
43073,Normal
43074,Abnormal
43075,Abnormal
43076,Abnormal
43077,Inconclusive
43078,Normal
43079,Abnormal
43080,Abnormal
43081,Normal
43082,Abnormal
43083,Abnormal
43084,Abnormal
43085,Normal
43086,Normal
43087,Abnormal
43088,Abnormal
43089,Normal
43090,Abnormal
43091,Abnormal
43092,Normal
43093,Abnormal
43094,Normal
43095,Abnormal
43096,Abnormal
43097,Normal
43098,Normal
43099,Inconclusive
43100,Abnormal
43101,Inconclusive
43102,Abnormal
43103,Abnormal
43104,Normal
43105,Normal
43106,Abnormal
43107,Normal
43108,Normal
43109,Normal
43110,Abnormal
43111,Abnormal
43112,Normal
43113,Abnormal
43114,Normal
43115,Abnormal
43116,Abnormal
43117,Normal
43118,Abnormal
43119,Normal
43120,Abnormal
43121,Abnormal
43122,Abnormal
43123,Normal
43124,Normal
43125,Normal
43126,Abnormal
43127,Normal
43128,Abnormal
43129,Abnormal
43130,Normal
43131,Normal
43132,Abnormal
43133,Abnormal
43134,Normal
43135,Normal
43136,Normal
43137,Abnormal
43138,Inconclusive
43139,Normal
43140,Normal
43141,Abnormal
43142,Abnormal
43143,Inconclusive
43144,Normal
43145,Abnormal
43146,Abnormal
43147,Normal
43148,Abnormal
43149,Normal
43150,Abnormal
43151,Normal
43152,Normal
43153,Abnormal
43154,Normal
43155,Abnormal
43156,Abnormal
43157,Inconclusive
43158,Normal
43159,Abnormal
43160,Abnormal
43161,Inconclusive
43162,Normal
43163,Abnormal
43164,Abnormal
43165,Normal
43166,Abnormal
43167,Abnormal
43168,Abnormal
43169,Abnormal
43170,Normal
43171,Normal
43172,Normal
43173,Abnormal
43174,Normal
43175,Abnormal
43176,Abnormal
43177,Abnormal
43178,Normal
43179,Normal
43180,Normal
43181,Normal
43182,Inconclusive
43183,Normal
43184,Normal
43185,Normal
43186,Normal
43187,Abnormal
43188,Normal
43189,Inconclusive
43190,Abnormal
43191,Normal
43192,Abnormal
43193,Normal
43194,Normal
43195,Normal
43196,Abnormal
43197,Abnormal
43198,Normal
43199,Normal
43200,Normal
43201,Abnormal
43202,Normal
43203,Normal
43204,Normal
43205,Normal
43206,Normal
43207,Normal
43208,Normal
43209,Inconclusive
43210,Normal
43211,Inconclusive
43212,Abnormal
43213,Abnormal
43214,Abnormal
43215,Normal
43216,Abnormal
43217,Abnormal
43218,Normal
43219,Abnormal
43220,Abnormal
43221,Normal
43222,Abnormal
43223,Normal
43224,Abnormal
43225,Normal
43226,Abnormal
43227,Abnormal
43228,Normal
43229,Abnormal
43230,Normal
43231,Normal
43232,Abnormal
43233,Normal
43234,Abnormal
43235,Normal
43236,Abnormal
43237,Normal
43238,Normal
43239,Normal
43240,Abnormal
43241,Abnormal
43242,Abnormal
43243,Abnormal
43244,Abnormal
43245,Abnormal
43246,Abnormal
43247,Normal
43248,Normal
43249,Normal
43250,Normal
43251,Abnormal
43252,Abnormal
43253,Abnormal
43254,Abnormal
43255,Abnormal
43256,Normal
43257,Normal
43258,Abnormal
43259,Normal
43260,Normal
43261,Abnormal
43262,Normal
43263,Inconclusive
43264,Abnormal
43265,Normal
43266,Abnormal
43267,Abnormal
43268,Normal
43269,Normal
43270,Normal
43271,Normal
43272,Abnormal
43273,Inconclusive
43274,Abnormal
43275,Inconclusive
43276,Normal
43277,Abnormal
43278,Normal
43279,Abnormal
43280,Abnormal
43281,Abnormal
43282,Normal
43283,Abnormal
43284,Normal
43285,Inconclusive
43286,Normal
43287,Abnormal
43288,Inconclusive
43289,Abnormal
43290,Normal
43291,Normal
43292,Normal
43293,Normal
43294,Abnormal
43295,Abnormal
43296,Abnormal
43297,Abnormal
43298,Normal
43299,Abnormal
43300,Inconclusive
43301,Abnormal
43302,Abnormal
43303,Inconclusive
43304,Normal
43305,Abnormal
43306,Abnormal
43307,Normal
43308,Abnormal
43309,Inconclusive
43310,Normal
43311,Inconclusive
43312,Normal
43313,Normal
43314,Abnormal
43315,Normal
43316,Normal
43317,Normal
43318,Normal
43319,Inconclusive
43320,Inconclusive
43321,Normal
43322,Normal
43323,Normal
43324,Abnormal
43325,Abnormal
43326,Abnormal
43327,Normal
43328,Abnormal
43329,Abnormal
43330,Normal
43331,Abnormal
43332,Abnormal
43333,Normal
43334,Abnormal
43335,Normal
43336,Abnormal
43337,Inconclusive
43338,Abnormal
43339,Normal
43340,Abnormal
43341,Inconclusive
43342,Abnormal
43343,Inconclusive
43344,Abnormal
43345,Normal
43346,Abnormal
43347,Abnormal
43348,Normal
43349,Normal
43350,Normal
43351,Abnormal
43352,Abnormal
43353,Abnormal
43354,Normal
43355,Normal
43356,Normal
43357,Normal
43358,Abnormal
43359,Abnormal
43360,Abnormal
43361,Abnormal
43362,Normal
43363,Normal
43364,Abnormal
43365,Normal
43366,Normal
43367,Abnormal
43368,Abnormal
43369,Abnormal
43370,Normal
43371,Normal
43372,Abnormal
43373,Normal
43374,Abnormal
43375,Abnormal
43376,Abnormal
43377,Normal
43378,Inconclusive
43379,Abnormal
43380,Normal
43381,Inconclusive
43382,Normal
43383,Abnormal
43384,Abnormal
43385,Normal
43386,Normal
43387,Normal
43388,Abnormal
43389,Normal
43390,Inconclusive
43391,Normal
43392,Abnormal
43393,Inconclusive
43394,Abnormal
43395,Inconclusive
43396,Normal
43397,Abnormal
43398,Normal
43399,Abnormal
43400,Abnormal
43401,Abnormal
43402,Normal
43403,Normal
43404,Abnormal
43405,Abnormal
43406,Abnormal
43407,Normal
43408,Abnormal
43409,Normal
43410,Abnormal
43411,Inconclusive
43412,Normal
43413,Abnormal
43414,Inconclusive
43415,Abnormal
43416,Abnormal
43417,Normal
43418,Inconclusive
43419,Normal
43420,Abnormal
43421,Abnormal
43422,Normal
43423,Abnormal
43424,Normal
43425,Normal
43426,Normal
43427,Normal
43428,Abnormal
43429,Normal
43430,Abnormal
43431,Abnormal
43432,Abnormal
43433,Abnormal
43434,Normal
43435,Normal
43436,Abnormal
43437,Normal
43438,Normal
43439,Normal
43440,Abnormal
43441,Normal
43442,Abnormal
43443,Abnormal
43444,Normal
43445,Abnormal
43446,Inconclusive
43447,Abnormal
43448,Normal
43449,Normal
43450,Abnormal
43451,Abnormal
43452,Abnormal
43453,Normal
43454,Inconclusive
43455,Abnormal
43456,Normal
43457,Normal
43458,Normal
43459,Normal
43460,Normal
43461,Inconclusive
43462,Abnormal
43463,Abnormal
43464,Inconclusive
43465,Abnormal
43466,Inconclusive
43467,Normal
43468,Abnormal
43469,Normal
43470,Abnormal
43471,Abnormal
43472,Abnormal
43473,Abnormal
43474,Normal
43475,Abnormal
43476,Abnormal
43477,Normal
43478,Abnormal
43479,Normal
43480,Normal
43481,Abnormal
43482,Normal
43483,Normal
43484,Normal
43485,Abnormal
43486,Abnormal
43487,Abnormal
43488,Normal
43489,Normal
43490,Normal
43491,Normal
43492,Normal
43493,Abnormal
43494,Normal
43495,Normal
43496,Normal
43497,Normal
43498,Inconclusive
43499,Inconclusive
43500,Abnormal
43501,Inconclusive
43502,Normal
43503,Normal
43504,Normal
43505,Normal
43506,Normal
43507,Normal
43508,Normal
43509,Abnormal
43510,Abnormal
43511,Inconclusive
43512,Normal
43513,Abnormal
43514,Normal
43515,Inconclusive
43516,Normal
43517,Inconclusive
43518,Abnormal
43519,Normal
43520,Abnormal
43521,Normal
43522,Inconclusive
43523,Normal
43524,Normal
43525,Normal
43526,Normal
43527,Normal
43528,Abnormal
43529,Normal
43530,Abnormal
43531,Abnormal
43532,Abnormal
43533,Abnormal
43534,Normal
43535,Inconclusive
43536,Abnormal
43537,Normal
43538,Normal
43539,Abnormal
43540,Abnormal
43541,Inconclusive
43542,Normal
43543,Normal
43544,Abnormal
43545,Abnormal
43546,Normal
43547,Abnormal
43548,Normal
43549,Normal
43550,Abnormal
43551,Abnormal
43552,Abnormal
43553,Abnormal
43554,Normal
43555,Abnormal
43556,Normal
43557,Abnormal
43558,Normal
43559,Inconclusive
43560,Normal
43561,Normal
43562,Normal
43563,Abnormal
43564,Abnormal
43565,Abnormal
43566,Normal
43567,Abnormal
43568,Abnormal
43569,Abnormal
43570,Normal
43571,Abnormal
43572,Normal
43573,Normal
43574,Abnormal
43575,Normal
43576,Normal
43577,Normal
43578,Normal
43579,Abnormal
43580,Normal
43581,Normal
43582,Inconclusive
43583,Abnormal
43584,Inconclusive
43585,Normal
43586,Abnormal
43587,Normal
43588,Abnormal
43589,Abnormal
43590,Normal
43591,Normal
43592,Abnormal
43593,Abnormal
43594,Normal
43595,Abnormal
43596,Abnormal
43597,Abnormal
43598,Normal
43599,Normal
43600,Normal
43601,Normal
43602,Normal
43603,Normal
43604,Abnormal
43605,Normal
43606,Normal
43607,Normal
43608,Abnormal
43609,Abnormal
43610,Normal
43611,Normal
43612,Abnormal
43613,Normal
43614,Abnormal
43615,Abnormal
43616,Inconclusive
43617,Normal
43618,Normal
43619,Inconclusive
43620,Normal
43621,Abnormal
43622,Inconclusive
43623,Normal
43624,Inconclusive
43625,Abnormal
43626,Abnormal
43627,Normal
43628,Inconclusive
43629,Normal
43630,Abnormal
43631,Normal
43632,Normal
43633,Abnormal
43634,Normal
43635,Inconclusive
43636,Normal
43637,Normal
43638,Abnormal
43639,Normal
43640,Normal
43641,Abnormal
43642,Normal
43643,Normal
43644,Abnormal
43645,Normal
43646,Normal
43647,Abnormal
43648,Abnormal
43649,Abnormal
43650,Normal
43651,Normal
43652,Abnormal
43653,Abnormal
43654,Abnormal
43655,Normal
43656,Normal
43657,Abnormal
43658,Abnormal
43659,Normal
43660,Abnormal
43661,Normal
43662,Normal
43663,Abnormal
43664,Normal
43665,Normal
43666,Normal
43667,Abnormal
43668,Normal
43669,Abnormal
43670,Abnormal
43671,Normal
43672,Abnormal
43673,Normal
43674,Normal
43675,Normal
43676,Normal
43677,Abnormal
43678,Inconclusive
43679,Abnormal
43680,Inconclusive
43681,Normal
43682,Normal
43683,Normal
43684,Inconclusive
43685,Normal
43686,Abnormal
43687,Inconclusive
43688,Normal
43689,Abnormal
43690,Abnormal
43691,Normal
43692,Abnormal
43693,Abnormal
43694,Abnormal
43695,Normal
43696,Normal
43697,Abnormal
43698,Normal
43699,Inconclusive
43700,Normal
43701,Abnormal
43702,Abnormal
43703,Normal
43704,Inconclusive
43705,Abnormal
43706,Normal
43707,Abnormal
43708,Normal
43709,Inconclusive
43710,Normal
43711,Abnormal
43712,Abnormal
43713,Normal
43714,Normal
