id,Test Results
42301,Normal
42302,Normal
42303,Normal
42304,Normal
42305,Normal
42306,Normal
42307,Normal
42308,Normal
42309,Normal
42310,Normal
42311,Normal
42312,Normal
42313,Normal
42314,Normal
42315,Normal
42316,Normal
42317,Normal
42318,Normal
42319,Normal
42320,Normal
42321,Normal
42322,Normal
42323,Abnormal
42324,Normal
42325,Normal
42326,Normal
42327,Normal
42328,Normal
42329,Abnormal
42330,Normal
42331,Abnormal
42332,Abnormal
42333,Normal
42334,Normal
42335,Abnormal
42336,Abnormal
42337,Normal
42338,Normal
42339,Normal
42340,Normal
42341,Normal
42342,Normal
42343,Normal
42344,Normal
42345,Normal
42346,Abnormal
42347,Abnormal
42348,Normal
42349,Normal
42350,Normal
42351,Abnormal
42352,Normal
42353,Abnormal
42354,Normal
42355,Abnormal
42356,Normal
42357,Normal
42358,Normal
42359,Normal
42360,Normal
42361,Abnormal
42362,Abnormal
42363,Normal
42364,Normal
42365,Normal
42366,Normal
42367,Abnormal
42368,Normal
42369,Normal
42370,Normal
42371,Normal
42372,Normal
42373,Normal
42374,Normal
42375,Normal
42376,Normal
42377,Normal
42378,Abnormal
42379,Abnormal
42380,Normal
42381,Normal
42382,Abnormal
42383,Abnormal
42384,Normal
42385,Abnormal
42386,Abnormal
42387,Normal
42388,Normal
42389,Normal
42390,Normal
42391,Normal
42392,Abnormal
42393,Abnormal
42394,Normal
42395,Normal
42396,Normal
42397,Abnormal
42398,Abnormal
42399,Normal
42400,Normal
42401,Normal
42402,Normal
42403,Normal
42404,Normal
42405,Normal
42406,Abnormal
42407,Normal
42408,Normal
42409,Normal
42410,Normal
42411,Abnormal
42412,Normal
42413,Normal
42414,Normal
42415,Normal
42416,Abnormal
42417,Normal
42418,Abnormal
42419,Normal
42420,Normal
42421,Normal
42422,Normal
42423,Abnormal
42424,Normal
42425,Normal
42426,Normal
42427,Normal
42428,Abnormal
42429,Normal
42430,Abnormal
42431,Normal
42432,Normal
42433,Abnormal
42434,Normal
42435,Normal
42436,Normal
42437,Normal
42438,Normal
42439,Normal
42440,Abnormal
42441,Normal
42442,Normal
42443,Normal
42444,Normal
42445,Abnormal
42446,Normal
42447,Normal
42448,Normal
42449,Normal
42450,Normal
42451,Normal
42452,Normal
42453,Normal
42454,Normal
42455,Normal
42456,Normal
42457,Normal
42458,Normal
42459,Abnormal
42460,Normal
42461,Normal
42462,Normal
42463,Normal
42464,Abnormal
42465,Normal
42466,Abnormal
42467,Normal
42468,Normal
42469,Abnormal
42470,Normal
42471,Normal
42472,Normal
42473,Normal
42474,Normal
42475,Abnormal
42476,Normal
42477,Abnormal
42478,Normal
42479,Normal
42480,Normal
42481,Abnormal
42482,Normal
42483,Normal
42484,Normal
42485,Normal
42486,Abnormal
42487,Normal
42488,Abnormal
42489,Normal
42490,Normal
42491,Normal
42492,Normal
42493,Normal
42494,Normal
42495,Normal
42496,Abnormal
42497,Normal
42498,Normal
42499,Normal
42500,Normal
42501,Abnormal
42502,Normal
42503,Normal
42504,Abnormal
42505,Normal
42506,Normal
42507,Normal
42508,Normal
42509,Abnormal
42510,Normal
42511,Abnormal
42512,Normal
42513,Abnormal
42514,Normal
42515,Normal
42516,Normal
42517,Normal
42518,Normal
42519,Normal
42520,Normal
42521,Normal
42522,Normal
42523,Abnormal
42524,Abnormal
42525,Normal
42526,Abnormal
42527,Normal
42528,Normal
42529,Normal
42530,Normal
42531,Normal
42532,Normal
42533,Normal
42534,Normal
42535,Normal
42536,Normal
42537,Normal
42538,Normal
42539,Normal
42540,Normal
42541,Normal
42542,Normal
42543,Abnormal
42544,Abnormal
42545,Normal
42546,Normal
42547,Normal
42548,Normal
42549,Normal
42550,Normal
42551,Normal
42552,Normal
42553,Normal
42554,Normal
42555,Normal
42556,Normal
42557,Normal
42558,Normal
42559,Abnormal
42560,Normal
42561,Normal
42562,Normal
42563,Abnormal
42564,Normal
42565,Abnormal
42566,Normal
42567,Normal
42568,Abnormal
42569,Normal
42570,Normal
42571,Normal
42572,Abnormal
42573,Normal
42574,Normal
42575,Normal
42576,Normal
42577,Normal
42578,Abnormal
42579,Normal
42580,Normal
42581,Normal
42582,Normal
42583,Normal
42584,Normal
42585,Abnormal
42586,Normal
42587,Normal
42588,Normal
42589,Normal
42590,Normal
42591,Normal
42592,Normal
42593,Normal
42594,Normal
42595,Abnormal
42596,Normal
42597,Normal
42598,Abnormal
42599,Normal
42600,Normal
42601,Abnormal
42602,Abnormal
42603,Normal
42604,Abnormal
42605,Normal
42606,Normal
42607,Normal
42608,Normal
42609,Normal
42610,Normal
42611,Abnormal
42612,Normal
42613,Normal
42614,Normal
42615,Normal
42616,Normal
42617,Abnormal
42618,Normal
42619,Normal
42620,Normal
42621,Normal
42622,Normal
42623,Normal
42624,Normal
42625,Normal
42626,Abnormal
42627,Abnormal
42628,Normal
42629,Normal
42630,Normal
42631,Normal
42632,Normal
42633,Normal
42634,Abnormal
42635,Normal
42636,Normal
42637,Normal
42638,Normal
42639,Normal
42640,Normal
42641,Normal
42642,Normal
42643,Normal
42644,Normal
42645,Normal
42646,Normal
42647,Normal
42648,Normal
42649,Abnormal
42650,Normal
42651,Abnormal
42652,Abnormal
42653,Normal
42654,Normal
42655,Normal
42656,Normal
42657,Normal
42658,Normal
42659,Normal
42660,Normal
42661,Normal
42662,Abnormal
42663,Normal
42664,Normal
42665,Normal
42666,Normal
42667,Normal
42668,Normal
42669,Normal
42670,Abnormal
42671,Normal
42672,Normal
42673,Normal
42674,Normal
42675,Normal
42676,Normal
42677,Abnormal
42678,Normal
42679,Abnormal
42680,Normal
42681,Normal
42682,Abnormal
42683,Normal
42684,Normal
42685,Normal
42686,Normal
42687,Normal
42688,Normal
42689,Normal
42690,Normal
42691,Abnormal
42692,Normal
42693,Abnormal
42694,Abnormal
42695,Normal
42696,Normal
42697,Normal
42698,Normal
42699,Normal
42700,Normal
42701,Normal
42702,Normal
42703,Abnormal
42704,Normal
42705,Normal
42706,Abnormal
42707,Normal
42708,Abnormal
42709,Normal
42710,Normal
42711,Normal
42712,Normal
42713,Normal
42714,Normal
42715,Abnormal
42716,Normal
42717,Normal
42718,Normal
42719,Normal
42720,Normal
42721,Normal
42722,Normal
42723,Normal
42724,Normal
42725,Normal
42726,Normal
42727,Normal
42728,Normal
42729,Normal
42730,Abnormal
42731,Normal
42732,Normal
42733,Normal
42734,Normal
42735,Normal
42736,Normal
42737,Normal
42738,Normal
42739,Normal
42740,Normal
42741,Normal
42742,Normal
42743,Normal
42744,Normal
42745,Normal
42746,Normal
42747,Abnormal
42748,Normal
42749,Normal
42750,Normal
42751,Normal
42752,Abnormal
42753,Abnormal
42754,Abnormal
42755,Abnormal
42756,Normal
42757,Abnormal
42758,Normal
42759,Normal
42760,Normal
42761,Normal
42762,Normal
42763,Normal
42764,Normal
42765,Normal
42766,Abnormal
42767,Normal
42768,Normal
42769,Normal
42770,Abnormal
42771,Normal
42772,Normal
42773,Normal
42774,Abnormal
42775,Normal
42776,Normal
42777,Normal
42778,Normal
42779,Normal
42780,Normal
42781,Abnormal
42782,Normal
42783,Normal
42784,Normal
42785,Abnormal
42786,Normal
42787,Normal
42788,Normal
42789,Normal
42790,Normal
42791,Normal
42792,Abnormal
42793,Abnormal
42794,Normal
42795,Abnormal
42796,Abnormal
42797,Normal
42798,Normal
42799,Normal
42800,Normal
42801,Normal
42802,Normal
42803,Normal
42804,Normal
42805,Normal
42806,Abnormal
42807,Normal
42808,Normal
42809,Abnormal
42810,Normal
42811,Normal
42812,Normal
42813,Normal
42814,Normal
42815,Abnormal
42816,Normal
42817,Abnormal
42818,Normal
42819,Normal
42820,Normal
42821,Normal
42822,Normal
42823,Abnormal
42824,Normal
42825,Abnormal
42826,Normal
42827,Abnormal
42828,Abnormal
42829,Normal
42830,Normal
42831,Normal
42832,Normal
42833,Normal
42834,Normal
42835,Normal
42836,Normal
42837,Normal
42838,Abnormal
42839,Normal
42840,Abnormal
42841,Normal
42842,Abnormal
42843,Abnormal
42844,Abnormal
42845,Normal
42846,Normal
42847,Abnormal
42848,Normal
42849,Abnormal
42850,Normal
42851,Abnormal
42852,Normal
42853,Normal
42854,Abnormal
42855,Normal
42856,Abnormal
42857,Abnormal
42858,Normal
42859,Normal
42860,Normal
42861,Normal
42862,Normal
42863,Normal
42864,Normal
42865,Normal
42866,Abnormal
42867,Normal
42868,Normal
42869,Normal
42870,Normal
42871,Normal
42872,Normal
42873,Normal
42874,Abnormal
42875,Normal
42876,Normal
42877,Normal
42878,Normal
42879,Normal
42880,Normal
42881,Normal
42882,Normal
42883,Normal
42884,Abnormal
42885,Abnormal
42886,Normal
42887,Normal
42888,Abnormal
42889,Abnormal
42890,Normal
42891,Abnormal
42892,Normal
42893,Normal
42894,Abnormal
42895,Normal
42896,Normal
42897,Normal
42898,Normal
42899,Normal
42900,Normal
42901,Normal
42902,Normal
42903,Normal
42904,Abnormal
42905,Abnormal
42906,Normal
42907,Abnormal
42908,Normal
42909,Normal
42910,Normal
42911,Normal
42912,Normal
42913,Normal
42914,Normal
42915,Normal
42916,Normal
42917,Abnormal
42918,Normal
42919,Normal
42920,Normal
42921,Normal
42922,Normal
42923,Normal
42924,Abnormal
42925,Abnormal
42926,Normal
42927,Normal
42928,Normal
42929,Normal
42930,Abnormal
42931,Normal
42932,Normal
42933,Normal
42934,Normal
42935,Normal
42936,Normal
42937,Normal
42938,Normal
42939,Normal
42940,Normal
42941,Normal
42942,Normal
42943,Normal
42944,Normal
42945,Normal
42946,Normal
42947,Normal
42948,Abnormal
42949,Abnormal
42950,Normal
42951,Normal
42952,Normal
42953,Normal
42954,Normal
42955,Normal
42956,Normal
42957,Normal
42958,Abnormal
42959,Normal
42960,Normal
42961,Normal
42962,Abnormal
42963,Normal
42964,Normal
42965,Normal
42966,Normal
42967,Normal
42968,Normal
42969,Normal
42970,Normal
42971,Normal
42972,Normal
42973,Normal
42974,Normal
42975,Normal
42976,Normal
42977,Normal
42978,Normal
42979,Normal
42980,Normal
42981,Normal
42982,Normal
42983,Normal
42984,Normal
42985,Normal
42986,Normal
42987,Abnormal
42988,Normal
42989,Normal
42990,Normal
42991,Normal
42992,Abnormal
42993,Abnormal
42994,Normal
42995,Normal
42996,Normal
42997,Abnormal
42998,Normal
42999,Normal
43000,Normal
43001,Normal
43002,Normal
43003,Normal
43004,Normal
43005,Normal
43006,Normal
43007,Normal
43008,Normal
43009,Normal
43010,Normal
43011,Abnormal
43012,Normal
43013,Abnormal
43014,Normal
43015,Normal
43016,Normal
43017,Abnormal
43018,Abnormal
43019,Normal
43020,Normal
43021,Abnormal
43022,Normal
43023,Normal
43024,Normal
43025,Normal
43026,Abnormal
43027,Normal
43028,Normal
43029,Normal
43030,Normal
43031,Normal
43032,Abnormal
43033,Normal
43034,Normal
43035,Abnormal
43036,Normal
43037,Normal
43038,Abnormal
43039,Abnormal
43040,Normal
43041,Normal
43042,Normal
43043,Abnormal
43044,Normal
43045,Normal
43046,Abnormal
43047,Abnormal
43048,Normal
43049,Normal
43050,Abnormal
43051,Normal
43052,Abnormal
43053,Normal
43054,Normal
43055,Abnormal
43056,Normal
43057,Normal
43058,Normal
43059,Abnormal
43060,Normal
43061,Abnormal
43062,Normal
43063,Normal
43064,Normal
43065,Normal
43066,Normal
43067,Normal
43068,Abnormal
43069,Normal
43070,Normal
43071,Normal
43072,Normal
43073,Normal
43074,Normal
43075,Normal
43076,Abnormal
43077,Normal
43078,Normal
43079,Abnormal
43080,Abnormal
43081,Normal
43082,Normal
43083,Normal
43084,Abnormal
43085,Normal
43086,Normal
43087,Normal
43088,Abnormal
43089,Normal
43090,Abnormal
43091,Normal
43092,Abnormal
43093,Normal
43094,Normal
43095,Normal
43096,Normal
43097,Normal
43098,Abnormal
43099,Abnormal
43100,Abnormal
43101,Normal
43102,Normal
43103,Normal
43104,Normal
43105,Normal
43106,Abnormal
43107,Normal
43108,Normal
43109,Normal
43110,Normal
43111,Abnormal
43112,Normal
43113,Normal
43114,Normal
43115,Abnormal
43116,Normal
43117,Normal
43118,Normal
43119,Normal
43120,Normal
43121,Normal
43122,Normal
43123,Normal
43124,Abnormal
43125,Normal
43126,Abnormal
43127,Normal
43128,Abnormal
43129,Normal
43130,Normal
43131,Normal
43132,Normal
43133,Normal
43134,Normal
43135,Normal
43136,Normal
43137,Normal
43138,Abnormal
43139,Normal
43140,Normal
43141,Normal
43142,Normal
43143,Normal
43144,Normal
43145,Abnormal
43146,Abnormal
43147,Normal
43148,Normal
43149,Normal
43150,Abnormal
43151,Normal
43152,Normal
43153,Abnormal
43154,Normal
43155,Normal
43156,Normal
43157,Abnormal
43158,Normal
43159,Abnormal
43160,Normal
43161,Normal
43162,Normal
43163,Normal
43164,Normal
43165,Normal
43166,Abnormal
43167,Normal
43168,Normal
43169,Normal
43170,Normal
43171,Normal
43172,Normal
43173,Normal
43174,Abnormal
43175,Normal
43176,Abnormal
43177,Normal
43178,Normal
43179,Normal
43180,Normal
43181,Normal
43182,Normal
43183,Normal
43184,Normal
43185,Normal
43186,Normal
43187,Normal
43188,Normal
43189,Normal
43190,Normal
43191,Normal
43192,Normal
43193,Normal
43194,Normal
43195,Normal
43196,Abnormal
43197,Abnormal
43198,Normal
43199,Normal
43200,Normal
43201,Abnormal
43202,Normal
43203,Normal
43204,Abnormal
43205,Normal
43206,Normal
43207,Abnormal
43208,Normal
43209,Normal
43210,Normal
43211,Normal
43212,Abnormal
43213,Abnormal
43214,Abnormal
43215,Normal
43216,Abnormal
43217,Normal
43218,Normal
43219,Normal
43220,Abnormal
43221,Normal
43222,Normal
43223,Normal
43224,Normal
43225,Normal
43226,Normal
43227,Abnormal
43228,Normal
43229,Normal
43230,Normal
43231,Normal
43232,Normal
43233,Normal
43234,Normal
43235,Normal
43236,Normal
43237,Normal
43238,Normal
43239,Normal
43240,Normal
43241,Abnormal
43242,Abnormal
43243,Normal
43244,Normal
43245,Abnormal
43246,Normal
43247,Normal
43248,Normal
43249,Normal
43250,Normal
43251,Normal
43252,Abnormal
43253,Abnormal
43254,Abnormal
43255,Normal
43256,Normal
43257,Normal
43258,Abnormal
43259,Normal
43260,Normal
43261,Abnormal
43262,Normal
43263,Normal
43264,Abnormal
43265,Normal
43266,Normal
43267,Normal
43268,Normal
43269,Normal
43270,Normal
43271,Normal
43272,Normal
43273,Normal
43274,Abnormal
43275,Normal
43276,Normal
43277,Normal
43278,Normal
43279,Normal
43280,Normal
43281,Normal
43282,Normal
43283,Normal
43284,Abnormal
43285,Normal
43286,Normal
43287,Normal
43288,Abnormal
43289,Abnormal
43290,Abnormal
43291,Normal
43292,Normal
43293,Normal
43294,Normal
43295,Normal
43296,Normal
43297,Normal
43298,Normal
43299,Normal
43300,Normal
43301,Normal
43302,Normal
43303,Normal
43304,Normal
43305,Abnormal
43306,Abnormal
43307,Normal
43308,Normal
43309,Normal
43310,Normal
43311,Normal
43312,Normal
43313,Normal
43314,Abnormal
43315,Normal
43316,Abnormal
43317,Normal
43318,Normal
43319,Abnormal
43320,Normal
43321,Abnormal
43322,Normal
43323,Normal
43324,Normal
43325,Normal
43326,Abnormal
43327,Normal
43328,Abnormal
43329,Normal
43330,Normal
43331,Normal
43332,Normal
43333,Abnormal
43334,Normal
43335,Normal
43336,Normal
43337,Normal
43338,Normal
43339,Normal
43340,Abnormal
43341,Abnormal
43342,Abnormal
43343,Normal
43344,Normal
43345,Normal
43346,Normal
43347,Normal
43348,Normal
43349,Normal
43350,Normal
43351,Normal
43352,Abnormal
43353,Normal
43354,Normal
43355,Normal
43356,Normal
43357,Normal
43358,Abnormal
43359,Normal
43360,Normal
43361,Normal
43362,Normal
43363,Normal
43364,Abnormal
43365,Normal
43366,Normal
43367,Normal
43368,Normal
43369,Normal
43370,Normal
43371,Normal
43372,Normal
43373,Normal
43374,Abnormal
43375,Normal
43376,Abnormal
43377,Normal
43378,Abnormal
43379,Normal
43380,Normal
43381,Normal
43382,Normal
43383,Normal
43384,Normal
43385,Normal
43386,Normal
43387,Normal
43388,Abnormal
43389,Normal
43390,Normal
43391,Normal
43392,Abnormal
43393,Abnormal
43394,Abnormal
43395,Normal
43396,Normal
43397,Abnormal
43398,Normal
43399,Abnormal
43400,Normal
43401,Abnormal
43402,Normal
43403,Normal
43404,Abnormal
43405,Normal
43406,Abnormal
43407,Normal
43408,Normal
43409,Normal
43410,Normal
43411,Normal
43412,Normal
43413,Normal
43414,Abnormal
43415,Abnormal
43416,Normal
43417,Normal
43418,Abnormal
43419,Normal
43420,Abnormal
43421,Abnormal
43422,Normal
43423,Normal
43424,Normal
43425,Normal
43426,Normal
43427,Normal
43428,Abnormal
43429,Normal
43430,Normal
43431,Normal
43432,Abnormal
43433,Normal
43434,Normal
43435,Normal
43436,Normal
43437,Normal
43438,Normal
43439,Normal
43440,Normal
43441,Normal
43442,Normal
43443,Normal
43444,Normal
43445,Normal
43446,Abnormal
43447,Normal
43448,Normal
43449,Normal
43450,Normal
43451,Normal
43452,Normal
43453,Normal
43454,Normal
43455,Abnormal
43456,Normal
43457,Normal
43458,Abnormal
43459,Normal
43460,Normal
43461,Normal
43462,Abnormal
43463,Normal
43464,Abnormal
43465,Normal
43466,Normal
43467,Normal
43468,Normal
43469,Normal
43470,Abnormal
43471,Abnormal
43472,Abnormal
43473,Abnormal
43474,Normal
43475,Abnormal
43476,Normal
43477,Normal
43478,Normal
43479,Normal
43480,Normal
43481,Normal
43482,Abnormal
43483,Normal
43484,Normal
43485,Abnormal
43486,Normal
43487,Abnormal
43488,Normal
43489,Normal
43490,Normal
43491,Normal
43492,Normal
43493,Abnormal
43494,Normal
43495,Normal
43496,Normal
43497,Normal
43498,Abnormal
43499,Abnormal
43500,Normal
43501,Abnormal
43502,Abnormal
43503,Normal
43504,Normal
43505,Normal
43506,Normal
43507,Normal
43508,Normal
43509,Normal
43510,Normal
43511,Normal
43512,Normal
43513,Abnormal
43514,Normal
43515,Normal
43516,Normal
43517,Normal
43518,Abnormal
43519,Abnormal
43520,Normal
43521,Normal
43522,Abnormal
43523,Normal
43524,Normal
43525,Normal
43526,Normal
43527,Normal
43528,Normal
43529,Normal
43530,Normal
43531,Abnormal
43532,Normal
43533,Normal
43534,Normal
43535,Normal
43536,Normal
43537,Normal
43538,Normal
43539,Normal
43540,Normal
43541,Normal
43542,Normal
43543,Normal
43544,Normal
43545,Abnormal
43546,Abnormal
43547,Abnormal
43548,Normal
43549,Normal
43550,Abnormal
43551,Abnormal
43552,Normal
43553,Abnormal
43554,Normal
43555,Normal
43556,Abnormal
43557,Normal
43558,Normal
43559,Normal
43560,Normal
43561,Normal
43562,Normal
43563,Abnormal
43564,Normal
43565,Abnormal
43566,Normal
43567,Normal
43568,Normal
43569,Normal
43570,Normal
43571,Normal
43572,Normal
43573,Normal
43574,Abnormal
43575,Normal
43576,Normal
43577,Normal
43578,Normal
43579,Abnormal
43580,Normal
43581,Normal
43582,Normal
43583,Abnormal
43584,Abnormal
43585,Normal
43586,Normal
43587,Normal
43588,Abnormal
43589,Normal
43590,Normal
43591,Normal
43592,Normal
43593,Abnormal
43594,Normal
43595,Abnormal
43596,Abnormal
43597,Abnormal
43598,Normal
43599,Normal
43600,Normal
43601,Normal
43602,Normal
43603,Normal
43604,Abnormal
43605,Normal
43606,Normal
43607,Normal
43608,Normal
43609,Normal
43610,Normal
43611,Normal
43612,Normal
43613,Normal
43614,Normal
43615,Normal
43616,Normal
43617,Normal
43618,Normal
43619,Normal
43620,Normal
43621,Normal
43622,Normal
43623,Normal
43624,Normal
43625,Normal
43626,Normal
43627,Normal
43628,Abnormal
43629,Normal
43630,Abnormal
43631,Normal
43632,Normal
43633,Normal
43634,Normal
43635,Normal
43636,Normal
43637,Normal
43638,Abnormal
43639,Normal
43640,Normal
43641,Abnormal
43642,Normal
43643,Normal
43644,Abnormal
43645,Normal
43646,Normal
43647,Normal
43648,Abnormal
43649,Normal
43650,Normal
43651,Abnormal
43652,Abnormal
43653,Abnormal
43654,Abnormal
43655,Normal
43656,Abnormal
43657,Abnormal
43658,Normal
43659,Normal
43660,Normal
43661,Normal
43662,Normal
43663,Abnormal
43664,Normal
43665,Normal
43666,Normal
43667,Normal
43668,Normal
43669,Abnormal
43670,Normal
43671,Normal
43672,Normal
43673,Normal
43674,Normal
43675,Normal
43676,Normal
43677,Normal
43678,Normal
43679,Abnormal
43680,Normal
43681,Normal
43682,Normal
43683,Abnormal
43684,Normal
43685,Normal
43686,Abnormal
43687,Normal
43688,Normal
43689,Normal
43690,Normal
43691,Normal
43692,Normal
43693,Abnormal
43694,Abnormal
43695,Normal
43696,Normal
43697,Normal
43698,Normal
43699,Normal
43700,Normal
43701,Normal
43702,Abnormal
43703,Normal
43704,Normal
43705,Normal
43706,Normal
43707,Abnormal
43708,Normal
43709,Normal
43710,Normal
43711,Normal
43712,Normal
43713,Normal
43714,Normal
43715,Normal
43716,Normal
43717,Normal
43718,Normal
43719,Normal
43720,Normal
43721,Abnormal
43722,Normal
43723,Normal
43724,Abnormal
43725,Normal
43726,Abnormal
43727,Normal
43728,Abnormal
43729,Normal
43730,Normal
43731,Abnormal
43732,Normal
43733,Normal
43734,Abnormal
43735,Normal
43736,Normal
43737,Abnormal
43738,Normal
43739,Normal
43740,Abnormal
43741,Abnormal
43742,Abnormal
43743,Normal
43744,Normal
43745,Normal
43746,Abnormal
43747,Normal
43748,Normal
43749,Abnormal
43750,Normal
43751,Normal
43752,Normal
43753,Normal
43754,Normal
43755,Normal
43756,Abnormal
43757,Normal
43758,Normal
43759,Normal
43760,Normal
43761,Normal
43762,Normal
43763,Abnormal
43764,Normal
43765,Normal
43766,Normal
43767,Normal
43768,Normal
43769,Abnormal
43770,Normal
43771,Normal
43772,Normal
43773,Normal
43774,Abnormal
43775,Normal
43776,Normal
43777,Abnormal
43778,Normal
43779,Normal
43780,Normal
43781,Abnormal
43782,Normal
43783,Abnormal
43784,Normal
43785,Normal
43786,Normal
43787,Normal
43788,Normal
43789,Normal
43790,Normal
43791,Normal
43792,Normal
43793,Normal
43794,Normal
43795,Normal
43796,Abnormal
43797,Abnormal
43798,Normal
43799,Abnormal
43800,Normal
43801,Normal
43802,Normal
43803,Normal
43804,Normal
43805,Normal
43806,Normal
43807,Normal
43808,Normal
43809,Normal
43810,Normal
43811,Normal
43812,Normal
43813,Normal
43814,Abnormal
43815,Abnormal
43816,Normal
43817,Abnormal
43818,Abnormal
43819,Normal
43820,Normal
43821,Normal
43822,Normal
43823,Abnormal
43824,Normal
43825,Abnormal
43826,Normal
43827,Normal
43828,Normal
43829,Normal
43830,Normal
43831,Normal
43832,Abnormal
43833,Abnormal
43834,Normal
43835,Normal
43836,Normal
43837,Normal
43838,Normal
43839,Normal
43840,Normal
43841,Normal
43842,Normal
43843,Normal
43844,Normal
43845,Normal
43846,Abnormal
43847,Normal
43848,Normal
43849,Normal
43850,Normal
43851,Abnormal
43852,Normal
43853,Normal
43854,Normal
43855,Normal
43856,Normal
43857,Abnormal
43858,Normal
43859,Normal
43860,Normal
43861,Normal
43862,Abnormal
43863,Normal
43864,Normal
43865,Abnormal
43866,Normal
43867,Abnormal
43868,Normal
43869,Abnormal
43870,Normal
43871,Normal
43872,Abnormal
43873,Normal
43874,Normal
43875,Normal
43876,Abnormal
43877,Normal
43878,Abnormal
43879,Normal
43880,Normal
43881,Normal
43882,Normal
43883,Normal
43884,Normal
43885,Normal
43886,Normal
43887,Normal
43888,Normal
43889,Normal
43890,Normal
43891,Abnormal
43892,Normal
43893,Normal
43894,Abnormal
43895,Normal
43896,Normal
43897,Abnormal
43898,Normal
43899,Normal
43900,Normal
43901,Normal
43902,Normal
43903,Abnormal
43904,Normal
43905,Normal
43906,Abnormal
43907,Normal
43908,Normal
43909,Normal
43910,Normal
43911,Normal
43912,Normal
43913,Normal
43914,Abnormal
43915,Normal
43916,Normal
43917,Normal
43918,Normal
43919,Normal
43920,Normal
43921,Abnormal
43922,Normal
43923,Normal
43924,Abnormal
43925,Normal
43926,Normal
43927,Normal
43928,Normal
43929,Normal
43930,Abnormal
43931,Normal
43932,Normal
43933,Normal
43934,Normal
43935,Normal
43936,Normal
43937,Normal
43938,Normal
43939,Normal
43940,Normal
43941,Normal
43942,Normal
43943,Abnormal
43944,Normal
43945,Normal
43946,Normal
43947,Normal
43948,Normal
43949,Normal
43950,Normal
43951,Normal
43952,Normal
43953,Normal
43954,Normal
43955,Abnormal
43956,Abnormal
43957,Normal
43958,Abnormal
43959,Normal
43960,Abnormal
43961,Normal
43962,Abnormal
43963,Abnormal
43964,Normal
43965,Normal
43966,Normal
43967,Normal
43968,Normal
43969,Normal
43970,Normal
43971,Normal
43972,Normal
43973,Abnormal
43974,Normal
43975,Normal
43976,Normal
43977,Abnormal
43978,Normal
43979,Abnormal
43980,Normal
43981,Normal
43982,Normal
43983,Normal
43984,Normal
43985,Normal
43986,Normal
43987,Normal
43988,Abnormal
43989,Normal
43990,Normal
43991,Normal
43992,Normal
43993,Normal
43994,Normal
43995,Normal
43996,Normal
43997,Normal
43998,Normal
43999,Abnormal
44000,Normal
44001,Normal
44002,Normal
44003,Abnormal
44004,Abnormal
44005,Normal
44006,Normal
44007,Normal
44008,Abnormal
44009,Normal
44010,Abnormal
44011,Normal
44012,Abnormal
44013,Normal
44014,Abnormal
44015,Normal
44016,Normal
44017,Normal
44018,Normal
44019,Normal
44020,Normal
44021,Abnormal
44022,Normal
44023,Normal
44024,Abnormal
44025,Normal
44026,Abnormal
44027,Normal
44028,Normal
44029,Normal
44030,Normal
44031,Normal
44032,Normal
44033,Normal
44034,Normal
44035,Normal
44036,Normal
44037,Normal
44038,Normal
44039,Normal
44040,Normal
44041,Normal
44042,Normal
44043,Normal
44044,Normal
44045,Normal
44046,Normal
44047,Abnormal
44048,Abnormal
44049,Normal
44050,Normal
44051,Normal
44052,Normal
44053,Normal
44054,Normal
44055,Abnormal
44056,Normal
44057,Normal
44058,Normal
44059,Normal
44060,Normal
44061,Normal
44062,Normal
44063,Abnormal
44064,Normal
44065,Normal
44066,Normal
44067,Normal
44068,Normal
44069,Normal
44070,Normal
44071,Normal
44072,Normal
44073,Normal
44074,Normal
44075,Normal
44076,Normal
44077,Normal
44078,Normal
44079,Normal
44080,Abnormal
44081,Normal
44082,Normal
44083,Normal
44084,Normal
44085,Normal
44086,Normal
44087,Normal
44088,Abnormal
44089,Abnormal
44090,Normal
44091,Abnormal
44092,Abnormal
44093,Normal
44094,Abnormal
44095,Normal
44096,Normal
44097,Normal
44098,Normal
44099,Normal
44100,Normal
44101,Normal
44102,Normal
44103,Normal
44104,Normal
44105,Normal
44106,Normal
44107,Normal
44108,Abnormal
44109,Normal
44110,Abnormal
44111,Normal
44112,Normal
44113,Normal
44114,Normal
44115,Normal
44116,Normal
44117,Normal
44118,Normal
44119,Normal
44120,Normal
44121,Normal
44122,Normal
44123,Abnormal
44124,Abnormal
44125,Normal
44126,Normal
44127,Normal
44128,Normal
44129,Normal
44130,Normal
44131,Abnormal
44132,Normal
44133,Abnormal
44134,Normal
44135,Normal
44136,Normal
44137,Normal
44138,Normal
44139,Abnormal
44140,Normal
44141,Normal
44142,Normal
44143,Normal
44144,Normal
44145,Normal
44146,Normal
44147,Normal
44148,Abnormal
44149,Normal
44150,Normal
44151,Abnormal
44152,Normal
44153,Normal
44154,Normal
44155,Abnormal
44156,Normal
44157,Normal
44158,Abnormal
44159,Normal
44160,Normal
44161,Normal
44162,Abnormal
44163,Normal
44164,Normal
44165,Normal
44166,Normal
44167,Normal
44168,Normal
44169,Normal
44170,Normal
44171,Normal
44172,Abnormal
44173,Normal
44174,Normal
44175,Normal
44176,Normal
44177,Normal
44178,Abnormal
44179,Normal
44180,Normal
44181,Normal
44182,Normal
44183,Abnormal
