id,predicted_person_income
5045,73797.055
5046,70121.766
5047,59380.15
5048,27193.387
5049,61837.742
5050,46616.13
5051,56570.703
5052,75966.18
5053,22967.715
5054,20140.256
5055,61689.207
5056,72360.18
5057,77331.68
5058,47435.227
5059,70517.62
5060,107925.234
5061,93080.43
5062,44569.22
5063,67907.37
5064,39832.17
5065,111750.9
5066,59770.773
5067,111470.086
5068,71962.06
5069,62731.215
5070,69769.46
5071,38246.055
5072,59585.195
5073,52244.0
5074,48821.26
5075,32315.217
5076,82573.6
5077,84731.03
5078,20106.447
5079,38813.156
5080,33256.48
5081,70574.4
5082,28459.695
5083,53461.79
5084,49528.96
5085,65890.96
5086,46536.09
5087,35924.547
5088,23587.234
5089,34444.906
5090,46757.156
5091,18721.6
5092,72403.07
5093,27319.076
5094,79031.32
5095,27639.291
5096,68114.49
5097,52263.805
5098,58138.87
5099,73307.195
5100,46714.03
5101,40271.258
5102,52700.64
5103,64634.1
5104,72769.44
5105,96231.76
5106,37193.332
5107,56375.145
5108,52420.023
5109,47624.664
5110,52989.38
5111,30166.879
5112,64421.887
5113,70413.89
5114,39281.027
5115,46943.844
5116,72285.18
5117,57888.594
5118,76439.75
5119,54710.22
5120,61454.766
5121,27115.729
5122,60551.188
5123,72190.9
5124,44970.89
5125,39530.465
5126,59746.008
5127,13876.982
5128,59496.71
5129,85062.3
5130,44124.22
5131,83604.13
5132,98817.05
5133,54302.9
5134,65714.305
5135,58597.133
5136,25558.701
5137,74476.96
5138,98030.555
5139,32719.81
5140,73086.77
5141,61905.836
5142,98679.02
5143,59015.047
5144,23061.736
5145,72830.89
5146,99008.266
5147,72918.99
5148,68943.62
5149,10094.283
5150,63692.6
5151,67240.516
5152,63360.383
5153,47549.08
5154,80960.484
5155,38407.984
5156,63549.137
5157,73083.24
5158,41627.844
5159,70755.805
5160,60106.758
5161,82028.65
5162,66973.24
5163,20035.521
5164,64219.805
5165,48972.812
5166,59754.516
5167,32820.01
5168,57645.59
5169,46080.03
5170,46562.906
5171,39634.918
5172,86261.414
5173,62564.863
5174,95649.52
5175,61946.848
5176,18369.13
5177,75828.9
5178,62977.223
5179,66826.82
5180,50324.38
5181,65854.836
5182,48997.414
5183,85489.41
5184,60732.246
5185,89924.76
5186,67651.24
5187,28845.244
5188,49989.918
5189,69850.24
5190,46985.61
5191,42891.21
5192,83614.77
5193,48679.492
5194,63323.61
5195,28461.115
5196,29494.785
5197,36662.797
5198,57668.227
5199,17503.408
5200,77081.164
5201,45762.5
5202,29367.26
5203,80350.5
5204,22325.416
5205,61384.01
5206,29320.076
5207,37132.11
5208,42469.62
5209,43284.723
5210,67027.11
5211,28063.113
5212,48833.105
5213,72685.34
5214,38900.957
5215,62371.28
5216,55999.625
5217,56599.18
5218,23639.81
5219,90379.95
5220,64967.617
5221,69076.57
5222,44824.42
5223,73259.02
5224,49704.133
5225,100798.1
5226,80704.83
5227,86380.48
5228,66546.13
5229,89634.555
5230,22691.639
5231,41594.496
5232,72769.914
5233,61392.94
5234,58552.934
5235,84907.21
5236,76568.055
5237,48210.52
5238,61298.355
5239,75763.85
5240,86345.7
5241,57185.0
5242,77903.38
5243,16138.98
5244,63354.402
5245,54642.062
5246,45384.22
5247,30917.475
5248,115089.27
5249,49173.305
5250,52747.312
5251,50113.07
5252,42217.72
5253,37913.094
5254,68338.74
5255,77332.9
5256,71374.18
5257,40030.477
5258,66395.945
5259,36143.406
5260,37054.883
5261,55059.035
5262,40784.36
5263,53316.418
5264,48324.6
5265,34842.008
5266,58097.6
5267,45481.887
5268,58675.4
5269,90672.2
5270,59535.004
5271,59840.72
5272,46087.812
5273,32179.707
5274,65834.95
5275,100036.734
5276,47409.79
5277,52485.18
5278,62541.688
5279,36821.332
5280,42800.28
5281,51080.008
5282,67827.336
5283,58175.773
5284,35706.574
5285,64332.117
5286,45678.254
5287,75403.24
5288,68982.48
5289,61276.953
5290,52870.9
5291,66776.18
5292,69766.84
5293,35216.008
5294,100542.22
5295,56784.594
5296,68519.85
5297,45385.85
5298,28507.236
5299,50025.336
5300,73543.51
5301,54540.168
5302,34454.266
5303,33563.223
5304,26205.566
5305,46636.105
5306,56984.848
5307,48115.223
5308,55382.48
5309,27179.94
5310,54191.73
5311,27300.457
5312,70849.38
5313,39225.836
5314,53217.977
5315,45685.625
5316,41237.727
5317,75624.08
5318,42567.38
5319,76731.32
5320,84173.12
5321,61584.715
5322,30472.396
5323,81138.01
5324,71765.836
5325,25741.97
5326,43478.742
5327,42137.656
5328,82698.75
5329,48391.945
5330,64270.523
5331,31481.115
5332,65917.63
5333,65712.62
5334,69108.26
5335,47072.49
5336,40435.43
5337,50828.94
5338,54090.863
5339,74350.555
5340,86321.97
5341,45796.734
5342,91360.54
5343,71013.875
5344,36856.176
5345,52190.57
5346,52126.35
5347,59680.45
5348,86291.46
5349,74132.26
5350,64600.65
5351,78939.25
5352,57958.62
5353,56305.555
5354,47929.57
5355,56482.44
5356,48041.18
5357,79946.055
5358,37085.996
5359,60103.92
5360,46858.125
5361,58467.984
5362,69178.35
5363,77723.23
5364,50078.992
5365,19753.076
5366,26112.271
5367,91562.41
5368,14555.434
5369,43287.234
5370,38955.39
5371,79251.73
5372,46973.316
5373,87142.44
5374,58166.812
5375,25527.209
5376,65324.68
5377,58182.074
5378,66275.48
5379,31870.732
5380,26345.244
5381,62690.01
5382,62117.293
5383,81497.695
5384,61545.93
5385,65162.895
5386,42407.453
5387,59875.38
5388,76210.18
5389,25174.934
5390,70851.086
5391,62516.082
5392,18411.096
5393,50153.812
5394,38501.797
5395,85637.58
5396,53986.023
5397,26401.016
5398,76991.27
5399,48426.086
5400,32363.03
5401,28023.98
5402,75101.92
5403,31471.979
5404,24354.818
5405,25948.057
5406,45361.53
5407,44381.72
5408,64991.113
5409,57005.32
5410,40532.992
5411,22934.533
5412,58414.234
5413,63960.855
5414,57842.207
5415,49237.168
5416,45870.32
5417,85113.26
5418,40226.49
5419,76206.266
5420,47580.867
5421,104249.37
5422,71202.695
5423,36308.05
5424,33235.938
5425,51341.42
5426,63194.387
5427,8449.01
5428,64999.01
5429,57544.02
5430,63294.59
5431,23031.504
5432,62472.543
5433,57097.05
5434,65828.555
5435,62879.92
5436,20786.729
5437,57493.65
5438,58416.54
5439,36394.938
5440,70877.26
5441,50455.066
5442,74269.49
5443,26454.258
5444,54204.133
5445,81379.07
5446,40071.15
5447,54903.023
5448,48484.53
5449,79183.85
5450,37378.29
5451,62073.254
5452,52808.03
5453,43140.594
5454,54347.156
5455,53620.867
5456,25350.357
5457,58848.85
5458,32847.633
5459,43960.11
5460,61352.54
5461,122312.39
5462,63887.41
5463,48658.383
5464,86629.33
5465,49816.562
5466,60244.227
5467,40919.1
5468,59516.914
5469,50794.223
5470,66258.055
5471,63020.29
5472,92078.33
5473,61033.9
5474,65327.5
5475,21953.201
5476,22752.889
5477,82315.984
5478,26586.092
5479,83261.62
5480,22492.533
5481,74744.65
5482,69164.32
5483,123722.195
5484,40977.934
5485,59041.7
5486,46220.85
5487,65843.945
5488,60500.133
5489,69733.836
5490,103078.18
5491,17057.535
5492,63126.82
5493,38968.14
5494,71310.33
5495,60633.848
5496,63042.207
5497,80708.88
5498,45801.676
5499,48652.875
5500,63323.617
5501,23293.795
5502,72353.76
5503,97109.63
5504,79086.66
5505,28002.15
5506,55600.77
5507,36973.18
5508,82509.79
5509,54193.773
5510,55085.973
5511,85531.98
5512,60595.406
5513,75983.016
5514,32284.44
5515,77855.695
5516,52183.54
5517,67758.336
5518,65623.67
5519,67539.17
5520,87709.98
5521,72936.01
5522,19581.178
5523,84016.42
5524,67268.586
5525,17389.26
5526,72590.9
5527,56448.75
5528,52331.24
5529,51184.555
5530,81024.27
5531,20018.143
5532,72114.88
5533,80366.61
5534,51847.316
5535,74737.37
5536,46804.39
5537,76709.01
5538,62237.625
5539,70139.17
5540,51725.688
5541,73069.805
5542,97926.05
5543,19629.297
5544,51169.855
5545,42070.734
5546,55692.367
5547,28519.46
5548,61711.258
5549,56333.137
5550,58765.906
5551,149410.25
5552,34273.312
5553,69435.9
5554,15449.42
5555,33422.72
5556,46411.48
5557,67985.14
5558,25874.488
5559,47078.617
5560,62220.836
5561,31770.521
5562,28436.05
5563,86758.445
5564,53463.625
5565,89239.78
5566,44044.598
5567,57041.855
5568,14852.534
5569,43893.695
5570,56228.227
5571,89141.586
5572,87433.87
5573,31810.488
5574,109823.35
5575,52749.5
5576,57631.207
5577,81585.66
5578,63193.734
5579,64228.145
5580,81995.84
5581,51639.355
5582,65342.85
5583,27102.611
5584,62265.26
5585,54481.85
5586,38327.22
5587,34676.266
5588,64600.914
5589,100574.92
5590,53483.9
5591,61273.63
5592,66909.12
5593,21285.854
5594,74327.4
5595,37878.55
5596,66466.4
5597,58825.516
5598,58789.062
5599,74420.83
5600,38732.02
5601,78033.49
5602,36277.92
5603,64939.21
5604,43790.406
5605,57893.09
5606,71572.516
5607,50889.547
5608,63166.027
5609,53347.344
5610,35732.883
5611,58633.46
5612,63006.734
5613,83422.76
5614,25999.895
5615,66571.945
5616,72594.4
5617,38111.324
5618,35046.72
5619,41371.953
5620,56309.617
5621,66776.93
5622,59041.92
5623,26068.568
5624,52125.953
5625,106220.5
5626,64817.785
5627,10477.518
5628,50445.086
5629,66637.305
5630,72377.555
5631,52067.164
5632,48337.03
5633,47698.363
5634,76875.83
5635,41511.695
5636,41336.6
5637,52087.04
5638,74440.88
5639,50199.207
5640,59383.01
5641,33887.69
5642,68390.51
5643,27905.225
5644,58103.016
5645,60739.266
5646,81960.73
5647,52794.445
5648,83374.49
5649,41900.22
5650,54841.48
5651,72609.06
5652,69788.74
5653,74287.18
5654,59260.52
5655,50718.406
5656,79187.08
5657,62643.984
5658,54800.617
5659,49834.547
5660,52580.562
5661,55549.832
5662,88534.625
5663,76056.98
5664,87866.44
5665,28232.258
5666,128407.77
5667,65702.98
5668,69248.67
5669,53531.758
5670,38397.65
5671,35167.82
5672,57738.336
5673,11261.723
5674,60082.473
5675,68516.9
5676,70811.125
5677,58345.016
5678,27235.76
5679,74003.6
5680,75663.32
5681,71482.5
5682,80040.05
5683,53579.85
5684,79542.234
5685,61306.727
5686,47008.43
5687,51811.508
5688,29764.586
5689,29031.025
5690,60304.61
5691,65960.07
5692,72897.22
5693,84348.125
5694,86978.89
5695,45969.55
5696,53827.96
5697,50884.72
5698,66580.625
5699,51007.35
5700,74038.89
5701,40660.527
5702,13913.843
5703,54696.77
5704,74650.24
5705,64409.156
5706,73739.125
5707,41431.758
5708,63917.203
5709,84940.51
5710,28998.236
5711,68759.195
5712,72066.195
5713,53744.688
5714,49573.625
5715,62138.875
5716,56011.293
5717,67961.41
5718,85307.24
5719,57583.195
5720,21214.107
5721,60440.95
5722,54961.58
5723,57074.195
5724,54020.176
5725,69920.32
5726,104082.0
5727,57613.547
5728,36259.523
5729,62225.18
5730,84036.22
5731,80855.88
5732,82142.48
5733,71693.27
5734,68497.71
5735,63392.95
5736,66945.62
5737,23157.084
5738,63696.36
5739,65312.156
5740,57210.73
5741,79668.74
5742,10286.872
5743,67506.28
5744,70013.62
5745,34514.195
5746,75681.04
5747,36250.82
5748,94611.555
5749,73628.87
5750,24712.027
5751,41482.586
5752,85002.37
5753,37336.734
5754,53915.438
5755,65249.773
5756,59561.297
5757,13864.948
5758,65349.523
5759,50690.316
5760,65996.87
5761,54586.934
5762,49855.75
5763,65586.59
5764,19893.428
5765,109007.445
5766,47699.16
5767,50201.89
5768,56060.824
5769,56623.824
5770,25660.803
5771,34512.156
5772,90023.984
5773,74672.016
5774,51629.016
5775,52124.883
5776,69985.19
5777,67866.32
5778,82346.22
5779,69676.1
5780,57861.14
5781,62128.086
5782,58868.348
5783,55792.746
5784,28889.33
5785,53772.35
5786,72867.76
5787,83569.625
5788,68795.336
5789,57923.625
5790,69653.87
5791,59288.043
5792,23140.912
5793,71960.08
5794,55608.062
5795,38844.004
5796,50494.984
5797,79259.555
5798,48864.336
5799,70774.8
5800,40718.484
5801,68158.445
5802,45753.043
5803,84299.01
5804,30276.209
5805,53361.652
5806,68183.305
5807,74882.08
5808,77788.25
5809,52618.555
5810,52987.74
5811,42232.625
5812,52065.25
5813,54260.01
5814,67005.11
5815,99774.62
5816,26555.947
5817,64051.37
5818,42953.93
5819,68738.96
5820,81293.414
5821,46232.332
5822,69198.03
5823,64707.324
5824,53170.008
5825,58435.24
5826,67702.76
5827,29287.92
5828,85572.92
5829,65533.508
5830,26637.814
5831,66201.9
5832,78287.555
5833,49951.145
5834,81733.99
5835,60507.406
5836,72283.28
5837,58659.055
5838,57509.297
5839,74701.36
5840,51783.234
5841,80113.84
5842,44670.777
5843,56022.03
5844,45505.84
5845,35510.496
5846,48909.926
5847,92315.92
5848,64019.496
5849,59954.85
5850,74926.55
5851,26170.627
5852,53322.67
5853,79168.41
5854,42554.863
5855,104058.33
5856,70033.914
5857,68422.195
5858,72701.25
5859,49320.66
5860,47760.01
5861,62732.082
5862,83579.26
5863,25428.848
5864,10687.115
5865,59639.59
5866,75297.47
5867,70696.07
5868,70220.63
5869,41287.11
5870,40629.137
5871,54697.78
5872,64199.71
5873,54603.438
5874,59480.465
5875,45899.598
5876,31300.564
5877,26876.293
5878,85617.57
5879,73180.97
5880,49804.69
5881,28225.121
5882,80138.15
5883,69290.85
5884,95810.266
5885,49693.117
5886,59538.85
5887,75536.88
5888,47344.13
5889,34678.332
5890,80804.625
5891,52811.414
5892,79903.61
5893,63770.008
5894,74478.02
5895,42147.566
5896,87879.73
5897,63822.023
5898,57668.473
5899,76119.52
5900,71983.51
5901,57876.676
5902,60970.824
5903,73784.35
5904,35259.793
5905,72103.49
5906,75903.99
5907,62132.125
5908,32296.244
5909,50037.35
5910,93185.695
5911,45794.17
5912,51710.54
5913,61772.617
5914,55424.156
5915,79739.82
5916,68983.12
5917,44184.96
5918,88384.195
5919,48692.094
5920,36583.016
5921,25124.164
5922,59043.83
5923,69199.414
5924,16177.404
5925,54610.15
5926,23590.674
5927,33471.32
5928,45796.023
5929,70507.95
5930,75083.28
5931,113767.21
5932,70587.766
5933,53780.46
5934,68069.63
5935,69347.055
5936,62771.254
5937,30881.416
5938,36563.516
5939,71712.445
5940,57696.977
5941,47847.344
5942,35722.035
5943,70045.21
5944,84428.07
5945,74040.86
5946,22245.07
5947,41026.004
5948,89575.164
5949,65469.953
5950,79819.02
5951,103794.76
5952,54658.117
5953,40557.574
5954,62774.87
5955,78493.055
5956,61334.266
5957,57415.297
5958,52605.67
5959,43281.78
5960,44610.39
5961,68322.78
5962,70849.445
5963,49053.82
5964,28404.932
5965,56870.438
5966,78431.48
5967,63007.43
5968,24452.666
5969,59248.87
5970,72072.1
5971,66870.85
5972,18054.453
5973,23982.373
5974,61715.695
5975,90076.75
5976,28091.479
5977,57368.1
5978,68613.87
5979,52635.41
5980,74945.7
5981,61398.094
5982,68803.484
5983,83088.76
5984,32809.832
5985,87267.195
5986,98912.305
5987,20898.752
5988,58806.234
5989,29527.143
5990,52620.164
5991,51246.266
5992,49684.71
5993,57832.63
5994,65909.79
5995,52297.582
5996,74381.77
5997,46404.42
5998,87477.695
5999,33914.867
6000,49325.617
6001,64026.023
6002,70842.945
6003,30276.297
6004,46969.97
6005,58779.473
6006,69631.516
6007,83326.72
6008,85684.695
6009,33151.85
6010,64811.668
6011,24236.979
6012,71836.17
6013,45197.15
6014,34412.348
6015,13516.219
6016,65715.21
6017,54822.84
6018,60559.977
6019,16564.244
6020,45943.156
6021,58658.938
6022,41552.875
6023,30764.742
6024,11331.771
6025,60586.445
6026,55978.766
6027,47701.117
6028,41476.758
6029,61699.277
6030,57979.492
6031,69462.08
6032,23294.732
6033,54527.895
6034,67878.99
6035,68058.43
6036,64936.105
6037,69631.484
6038,33383.453
6039,63319.664
6040,61223.027
6041,75975.61
6042,69611.375
6043,34052.266
6044,58642.746
6045,97883.39
6046,17464.467
6047,31801.514
6048,43439.324
6049,41309.34
6050,71953.41
6051,51349.594
6052,72003.555
6053,70195.82
6054,59221.2
6055,62121.656
6056,56893.973
6057,89891.18
6058,57980.523
6059,67479.12
6060,60876.344
6061,60369.344
6062,87956.19
6063,51524.75
6064,57975.47
6065,74868.66
6066,45735.33
6067,58303.89
6068,69032.87
6069,53200.438
6070,48862.625
6071,33468.023
6072,118841.49
6073,94786.945
6074,88288.65
6075,97916.9
6076,67418.94
6077,24785.912
6078,58718.285
6079,97621.9
6080,61597.32
6081,91521.51
6082,32503.324
6083,63629.617
6084,62935.066
6085,22787.135
6086,52620.242
6087,43975.957
6088,63262.027
6089,47077.633
6090,75364.54
6091,55085.42
6092,67952.1
6093,61012.5
6094,44679.773
6095,22878.271
6096,10023.674
6097,26616.297
6098,55652.6
6099,68730.43
6100,88007.64
6101,45102.1
6102,69291.45
6103,101068.88
6104,63913.918
6105,27343.012
6106,80253.84
6107,37375.258
6108,71271.23
6109,28038.572
6110,80531.07
6111,31001.66
6112,68320.19
6113,63352.68
6114,51791.72
6115,25214.975
6116,45015.15
6117,89772.18
6118,72073.086
6119,48129.234
6120,64469.293
6121,57726.492
6122,38539.254
6123,33887.74
6124,151283.84
6125,52428.17
6126,66945.54
6127,40107.594
6128,66092.11
6129,25454.87
6130,90334.0
6131,41315.31
6132,62084.695
6133,23943.451
6134,76880.08
6135,72972.195
6136,63319.47
6137,81995.82
6138,55086.902
6139,58284.508
6140,45861.688
6141,77346.38
6142,54967.418
6143,66766.09
6144,67689.03
6145,69320.67
6146,48750.473
6147,26953.7
6148,72397.05
6149,19407.941
6150,43223.086
6151,82156.73
6152,80162.984
6153,41290.58
6154,78981.65
6155,31382.787
6156,62709.027
6157,52579.64
6158,61378.0
6159,69727.42
6160,79398.26
6161,22444.385
6162,52843.824
6163,30122.469
6164,57057.426
6165,59396.914
6166,54927.766
6167,56290.254
6168,72327.24
6169,52604.9
6170,48024.484
6171,81886.68
6172,83580.02
6173,68045.53
6174,44299.86
6175,34716.152
6176,24944.182
6177,64085.86
6178,64593.7
6179,29899.49
6180,51228.04
6181,61608.656
6182,125496.44
6183,52754.676
6184,59885.07
6185,20494.209
6186,31256.072
6187,14215.59
6188,93835.79
6189,60359.883
6190,62325.01
6191,64799.03
6192,56652.586
6193,53221.164
6194,75216.125
6195,52967.33
6196,35176.918
6197,49847.914
6198,15110.164
6199,47812.164
6200,62120.035
6201,59950.82
6202,70352.195
6203,51107.28
6204,60182.773
6205,15100.158
6206,36288.953
6207,56530.758
6208,62594.547
6209,44372.64
6210,58869.004
6211,54597.78
6212,52920.977
6213,32075.703
6214,29299.762
6215,80473.77
6216,79163.14
6217,92846.9
6218,60126.812
6219,68939.79
6220,25446.678
6221,35906.133
6222,59171.977
6223,65523.65
6224,51215.24
6225,29482.037
6226,37612.633
6227,51454.72
6228,69563.945
6229,60190.086
6230,40484.086
6231,50400.844
6232,67261.1
6233,72343.09
6234,48163.984
6235,52327.066
6236,26748.11
6237,63821.098
6238,37338.957
6239,48896.035
6240,87531.79
6241,57612.36
6242,58810.6
6243,40096.953
6244,99545.98
6245,66482.43
6246,72878.38
6247,33741.03
6248,45048.043
6249,19197.81
6250,25194.299
6251,58999.88
6252,51846.195
6253,77177.88
6254,31678.053
6255,75426.445
6256,25255.857
6257,73952.46
6258,80807.52
6259,26375.803
6260,77238.836
6261,82556.02
6262,71788.9
6263,58629.926
6264,85909.305
6265,74833.18
6266,55634.734
6267,67161.02
6268,95661.125
6269,37406.81
6270,22422.168
6271,72254.97
6272,36365.883
6273,46966.656
6274,53312.7
6275,69589.734
6276,49391.43
6277,58722.08
6278,70465.58
6279,21568.914
6280,74132.11
6281,102025.24
6282,61755.19
6283,98402.24
6284,76510.73
6285,29442.49
6286,35236.9
6287,43233.496
6288,50814.062
6289,40669.65
6290,19718.088
6291,24742.566
6292,71426.305
6293,41218.953
6294,68118.266
6295,24841.752
6296,44663.273
6297,79603.2
6298,58036.934
6299,67966.586
6300,23352.094
6301,33631.18
6302,79841.77
6303,43668.227
6304,48727.406
6305,30086.824
6306,76852.805
6307,69995.43
6308,90203.48
6309,63201.13
6310,61892.64
6311,61211.773
6312,39505.01
6313,44935.523
6314,32231.135
6315,65865.63
6316,72271.13
6317,39633.953
6318,78975.42
6319,87297.75
6320,67313.17
6321,44292.61
6322,20196.432
6323,20933.23
6324,62701.66
6325,51979.117
6326,76184.23
6327,69051.43
6328,77893.79
6329,41917.562
6330,55682.883
6331,53062.027
6332,97046.53
6333,73577.03
6334,42847.89
6335,48856.047
6336,62929.977
6337,67207.414
6338,79086.48
6339,52071.887
6340,54219.32
6341,56285.71
6342,73755.74
6343,40444.71
6344,42442.215
6345,55909.97
6346,41120.457
6347,41182.047
6348,29321.518
6349,31629.275
6350,79814.836
6351,64477.21
6352,26207.65
6353,17115.207
6354,56715.086
6355,36512.855
6356,32706.422
6357,68996.15
6358,65726.875
6359,76238.68
6360,20682.135
6361,76143.48
6362,36663.195
6363,67735.92
6364,125697.12
6365,79657.3
6366,57091.4
6367,51659.84
6368,49681.996
6369,100354.555
6370,64219.72
6371,44403.387
6372,58330.344
6373,66695.74
6374,106364.19
6375,71361.76
6376,90403.3
6377,61620.824
6378,70088.55
6379,84953.73
6380,64242.836
6381,58172.42
6382,45973.297
6383,18220.748
6384,74810.18
6385,46519.37
6386,61344.547
6387,32789.383
6388,57480.254
6389,14201.402
6390,98025.414
6391,48959.664
6392,69754.3
6393,33296.797
6394,68639.88
6395,62660.984
6396,88961.164
6397,54267.484
6398,61657.477
6399,54684.29
6400,31202.797
6401,80157.59
6402,68866.96
6403,54369.383
6404,44233.066
6405,59092.902
6406,49991.33
6407,53489.273
6408,78818.836
6409,25823.744
6410,37390.38
6411,46464.977
6412,55963.715
6413,47726.355
6414,49530.418
6415,56794.16
6416,57396.66
6417,78171.99
6418,84805.805
6419,29633.654
6420,64802.273
6421,58965.156
6422,79129.97
6423,49222.402
6424,39380.65
6425,67123.234
6426,57740.547
6427,90788.47
6428,65154.11
6429,64653.68
6430,56337.016
6431,55507.734
6432,62624.812
6433,21846.916
6434,54756.93
6435,74720.43
6436,81578.48
6437,39950.39
6438,79310.55
6439,46088.67
6440,55609.938
6441,37947.17
6442,65403.8
6443,46514.664
6444,74302.24
6445,120261.5
6446,59057.49
6447,38175.19
6448,65844.63
6449,68030.62
6450,66299.38
6451,37281.56
6452,45847.14
6453,48674.6
6454,31439.703
6455,73648.21
6456,20425.64
6457,28270.627
6458,30393.906
6459,49159.69
6460,55436.83
6461,67252.18
6462,41305.953
6463,57764.234
6464,35964.227
6465,77387.695
6466,60424.617
6467,62657.79
6468,66750.43
6469,32976.83
6470,14203.663
6471,67038.445
6472,54410.953
6473,82891.414
6474,43484.03
6475,19494.283
6476,79736.8
6477,32562.871
6478,77056.88
6479,49601.895
6480,62723.516
6481,60220.52
6482,58043.938
6483,64461.426
6484,30403.709
6485,53076.43
6486,80983.28
6487,40283.047
6488,114082.43
6489,53375.95
6490,54853.414
6491,60030.504
6492,63760.31
6493,81704.79
6494,57657.24
6495,53001.457
6496,67668.96
6497,76392.18
6498,58135.863
6499,76470.98
6500,73868.0
6501,43985.082
6502,50654.707
6503,27215.943
6504,82414.02
6505,72757.48
6506,66371.92
6507,37268.59
6508,53540.227
6509,70783.69
6510,41900.438
6511,60877.53
6512,45110.75
6513,81741.23
6514,36867.562
6515,51867.484
6516,84970.98
6517,53501.438
6518,45936.938
6519,31061.926
6520,73705.65
6521,62954.06
6522,46137.86
6523,56576.92
6524,68796.586
6525,86223.38
6526,69565.6
6527,62360.707
6528,40533.023
6529,43407.438
6530,47069.44
6531,24037.398
6532,40747.758
6533,54750.55
6534,68952.08
6535,51402.684
6536,50478.758
6537,61178.438
6538,68916.82
6539,61923.582
6540,54183.188
6541,41394.426
6542,37511.69
6543,44167.72
6544,40582.582
6545,48134.33
6546,37448.613
6547,28116.572
6548,41851.27
6549,83628.695
6550,26281.74
6551,46674.703
6552,58302.164
6553,75879.52
6554,85423.26
6555,60435.703
6556,70866.97
6557,51584.855
6558,35354.29
6559,59016.113
6560,68863.35
6561,64548.87
6562,34004.65
6563,83815.79
6564,91962.01
6565,8936.041
6566,65146.45
6567,46240.414
6568,51142.86
6569,69291.516
6570,68420.68
6571,45356.016
6572,97229.06
6573,60460.027
6574,59756.305
6575,55489.68
6576,79158.27
6577,74104.66
6578,58601.8
6579,25166.299
6580,63088.633
6581,83172.57
6582,17651.854
6583,25429.422
6584,61698.586
6585,37937.457
6586,52841.656
6587,66689.984
6588,56912.824
6589,74623.76
6590,28620.139
6591,44023.11
6592,33006.625
6593,53776.035
6594,26806.848
6595,55637.742
6596,79602.38
6597,73188.84
6598,38550.72
6599,69966.85
6600,82120.24
6601,85286.18
6602,85834.5
6603,54384.305
6604,24956.746
6605,81084.86
6606,67983.42
6607,77812.71
6608,68107.9
6609,76867.07
6610,65202.242
6611,77599.96
6612,66553.01
6613,95624.89
6614,93068.375
6615,49571.664
6616,48490.246
6617,25833.627
6618,45491.594
6619,94875.586
6620,25633.014
6621,59772.9
6622,69118.88
6623,20517.34
6624,103035.79
6625,30170.748
6626,34922.816
6627,71161.266
6628,35694.668
6629,98634.18
6630,74876.3
6631,100728.67
6632,56744.918
6633,64960.895
6634,74604.82
6635,51431.71
6636,52248.82
6637,62355.836
6638,67685.266
6639,51484.53
6640,71593.33
6641,60348.375
6642,47877.234
6643,68129.414
6644,50609.562
6645,72903.07
6646,48132.145
6647,37739.688
6648,60371.992
6649,74384.086
6650,91667.414
6651,24828.07
6652,20870.48
6653,82136.945
6654,46118.094
6655,59949.23
6656,85729.05
6657,41797.78
6658,84591.7
6659,24245.197
6660,61459.02
6661,54943.37
6662,77668.49
6663,31628.14
6664,72866.914
6665,54071.1
6666,116156.07
6667,58333.11
6668,57475.09
6669,40642.742
6670,82915.375
6671,32103.451
6672,35499.68
6673,27410.248
6674,60459.973
6675,69369.88
6676,75913.06
6677,66737.12
6678,91953.43
6679,44340.69
6680,43843.17
6681,25420.66
6682,66098.64
6683,67703.2
6684,49942.773
6685,27029.383
6686,48320.195
6687,75765.305
6688,43013.977
6689,71007.68
6690,47312.508
6691,22654.156
6692,30450.328
6693,49989.93
6694,52635.043
6695,72164.71
6696,46614.094
6697,84225.055
6698,50674.203
6699,63787.484
6700,104524.49
6701,48543.57
6702,58521.285
6703,48348.01
6704,46213.29
6705,22761.512
6706,38358.246
6707,82210.26
6708,71068.29
6709,55742.92
6710,34510.223
6711,75790.766
6712,73587.2
6713,41497.535
6714,57806.816
6715,59778.74
6716,84412.76
6717,74844.43
6718,50747.89
6719,55827.72
6720,46192.527
6721,19916.621
6722,43432.45
6723,74366.87
6724,88198.96
6725,50631.41
6726,45232.07
6727,15701.014
6728,97911.805
6729,69520.516
6730,53800.273
6731,53841.727
6732,80515.96
6733,55753.113
6734,65913.17
6735,67524.02
6736,64697.97
6737,78064.52
6738,77860.71
6739,55690.24
6740,43529.062
6741,56448.65
6742,30726.828
6743,46278.805
6744,62939.984
6745,40603.414
6746,77330.414
6747,15668.181
6748,60336.277
6749,33152.65
6750,61306.4
6751,55346.633
6752,32272.977
6753,60705.47
6754,75335.73
6755,31271.037
6756,78011.766
6757,69564.88
6758,47987.496
6759,85860.83
6760,38016.31
6761,73664.73
6762,28301.389
6763,61262.55
6764,26239.98
6765,54067.332
6766,68821.82
6767,63339.85
6768,23492.975
6769,21988.002
6770,50800.61
6771,81963.375
6772,93411.13
6773,73325.76
6774,62515.305
6775,56677.625
6776,69527.734
6777,57323.848
6778,56992.645
6779,50267.543
6780,67717.52
6781,170844.22
6782,53787.082
6783,68933.336
6784,33864.047
6785,17728.885
6786,15770.796
6787,27154.97
6788,69647.5
6789,59872.17
6790,70800.73
6791,54245.664
6792,42294.562
