id,predicted_person_income
45236,52665.164
45237,64526.867
45238,63290.26
45239,61278.305
45240,74289.695
45241,61628.297
45242,53767.387
45243,49850.484
45244,30873.867
45245,87263.695
45246,79986.516
45247,68936.83
45248,59320.734
45249,78829.266
45250,62348.2
45251,54449.266
45252,75439.734
45253,29446.068
45254,73520.09
45255,55842.86
45256,55247.566
45257,68564.61
45258,61237.305
45259,51799.312
45260,78963.91
45261,30184.402
45262,56347.34
45263,66779.81
45264,71982.94
45265,75444.38
45266,63498.957
45267,77850.33
45268,26773.99
45269,46938.266
45270,62266.516
45271,83192.29
45272,63027.016
45273,67459.05
45274,76773.44
45275,70827.67
45276,65759.96
45277,69989.61
45278,64580.047
45279,30510.191
45280,57517.953
45281,76051.1
45282,68931.414
45283,77974.91
45284,59317.73
45285,68961.5
45286,59853.566
45287,51654.496
45288,54588.715
45289,76788.484
45290,27173.734
45291,73792.25
45292,73496.71
45293,63290.26
45294,100336.31
45295,59289.715
45296,50610.05
45297,69986.36
45298,54475.133
45299,54444.46
45300,70408.47
45301,53929.367
45302,57872.586
45303,50436.78
45304,64819.652
45305,99480.234
45306,72603.84
45307,70376.47
45308,63858.43
45309,67332.97
45310,28711.71
45311,57114.86
45312,66935.92
45313,66130.76
45314,57252.27
45315,68933.02
45316,71162.7
45317,70081.33
45318,79652.17
45319,82464.91
45320,70419.34
45321,38727.93
45322,54756.18
45323,70411.23
45324,50508.195
45325,47240.492
45326,43740.047
45327,64749.742
45328,77771.41
45329,60175.164
45330,68473.01
45331,61282.68
45332,37760.914
45333,77774.57
45334,70654.51
45335,62445.375
45336,69377.305
45337,50720.645
45338,87261.62
45339,70354.39
45340,57568.426
45341,73014.484
45342,57848.61
45343,67765.69
45344,64062.527
45345,26564.186
45346,57857.47
45347,68136.69
45348,44139.67
45349,67384.02
45350,55381.992
45351,78270.2
45352,96765.94
45353,49279.18
45354,49285.57
45355,76890.79
45356,101369.07
45357,77526.5
45358,62697.203
45359,86447.05
45360,70790.734
45361,34940.68
45362,58540.742
45363,57899.3
45364,77680.195
45365,30337.406
45366,60882.34
45367,61269.684
45368,73878.39
45369,47541.758
45370,61211.293
45371,81387.97
45372,57849.258
45373,64906.074
45374,51421.39
45375,50525.04
45376,57844.39
45377,46773.457
45378,56850.418
45379,75574.305
45380,67264.25
45381,61231.562
45382,71627.766
45383,56922.387
45384,74181.73
45385,57815.07
45386,66878.95
45387,66935.92
45388,56129.684
45389,68214.59
45390,65547.44
45391,59313.992
45392,50361.234
45393,71725.06
45394,70783.15
45395,61253.484
45396,53389.445
45397,76604.06
45398,51006.656
45399,72267.766
45400,27364.44
45401,55254.676
45402,57071.79
45403,63348.848
45404,51993.33
45405,88477.83
45406,68226.766
45407,54134.117
45408,43946.79
45409,62474.24
45410,51569.547
45411,49555.32
45412,78167.91
45413,52201.316
45414,84953.69
45415,64605.664
45416,49619.56
45417,42393.062
45418,68083.94
45419,46356.6
45420,67883.82
45421,77543.875
45422,54711.41
45423,61841.53
45424,74105.53
45425,69671.12
45426,69985.72
45427,91341.945
45428,65641.695
45429,58811.734
45430,53957.406
45431,52800.742
45432,66502.234
45433,77544.86
45434,72952.39
45435,35937.844
45436,71132.336
45437,61263.617
45438,111995.234
45439,70071.75
45440,50090.57
45441,84187.14
45442,71125.04
45443,67875.45
45444,80727.0
45445,69634.58
45446,71142.06
45447,54397.61
45448,54499.93
45449,66238.46
45450,59323.17
45451,45369.516
45452,52684.68
45453,69147.58
45454,101575.19
45455,62457.086
45456,58546.344
45457,31779.434
45458,63696.047
45459,34536.242
45460,44146.867
45461,69960.7
45462,77404.47
45463,49159.215
45464,67753.84
45465,54022.816
45466,54423.48
45467,45750.562
45468,63867.633
45469,38986.71
45470,64611.58
45471,49415.477
45472,49934.7
45473,61974.082
45474,47124.04
45475,30694.512
45476,64561.895
45477,75392.4
45478,91433.125
45479,70788.02
45480,53499.46
45481,31177.066
45482,75245.836
45483,53385.387
45484,65523.004
45485,55266.914
45486,52879.297
45487,76160.48
45488,61224.934
45489,52659.016
45490,69897.38
45491,72906.21
45492,48410.15
45493,74858.69
45494,72981.234
45495,69158.44
45496,29455.162
45497,61837.895
45498,65659.266
45499,50375.977
45500,45103.055
45501,90385.13
45502,77850.33
45503,62980.445
45504,95876.89
45505,28695.389
45506,76730.92
45507,50828.586
45508,55381.992
45509,30177.014
45510,59628.516
45511,82250.375
45512,62479.01
45513,56437.125
45514,77369.7
45515,60616.363
45516,51314.01
45517,66418.58
45518,52302.08
45519,28720.807
45520,54941.965
45521,64183.996
45522,63882.508
45523,57845.6
45524,57622.99
45525,67883.44
45526,39424.707
45527,70404.89
45528,60778.863
45529,124811.77
45530,37740.79
45531,77807.7
45532,52967.445
45533,72337.92
45534,52965.47
45535,84888.914
45536,50276.32
45537,75757.09
45538,52037.08
45539,53491.656
45540,78907.08
45541,66943.72
45542,70728.586
45543,72175.15
45544,108344.72
45545,104684.87
45546,83214.83
45547,58766.96
45548,59591.0
45549,50535.195
45550,50933.27
45551,57853.4
45552,64370.113
45553,52078.312
45554,76788.234
45555,40760.39
45556,58803.016
45557,63857.242
45558,55254.773
45559,62951.887
45560,50242.35
45561,57822.14
45562,78419.7
45563,55033.543
45564,77543.875
45565,70728.586
45566,54718.164
45567,53834.832
45568,55251.754
45569,47245.363
45570,75318.69
45571,62453.484
45572,57856.395
45573,50621.99
45574,49888.523
45575,27119.111
45576,68986.08
45577,60295.29
45578,71141.92
45579,68487.79
45580,61254.953
45581,69369.87
45582,33284.63
45583,80631.92
45584,69368.375
45585,82558.99
45586,72952.78
45587,73885.8
45588,56458.86
45589,71739.82
45590,69407.84
45591,64072.188
45592,66416.89
45593,64922.38
45594,63139.215
45595,46494.703
45596,62459.133
45597,50511.83
45598,41883.164
45599,83795.62
45600,100442.945
45601,61835.457
45602,72309.11
45603,70711.375
45604,108153.09
45605,76459.164
45606,70699.84
45607,73779.484
45608,36444.1
45609,81676.64
45610,69622.56
45611,59218.246
45612,60914.29
45613,73475.86
45614,83231.05
45615,74181.34
45616,36841.047
45617,62819.414
45618,64401.387
45619,46935.664
45620,50615.406
45621,64083.332
45622,62470.242
45623,73600.38
45624,39774.367
45625,60008.47
45626,57815.883
45627,80580.305
45628,63025.69
45629,53504.33
45630,57800.953
45631,65144.94
45632,52391.6
45633,70001.95
45634,58571.492
45635,50353.38
45636,69326.64
45637,57676.227
45638,44777.664
45639,74140.016
45640,44876.496
45641,53115.633
45642,65080.06
45643,70598.93
45644,62985.79
45645,110305.68
45646,72060.31
45647,71902.875
45648,32722.74
45649,49684.156
45650,54894.99
45651,75200.47
45652,50613.023
45653,78571.97
45654,80366.86
45655,42128.54
45656,73500.2
45657,104368.31
45658,27219.047
45659,74828.2
45660,99849.1
45661,77455.95
45662,64171.176
45663,59532.098
45664,52248.62
45665,75389.016
45666,42526.6
45667,58958.258
45668,59677.258
45669,100541.0
45670,27718.021
45671,68886.18
45672,56455.883
45673,77561.91
45674,48153.086
45675,31317.291
45676,84534.41
45677,88614.18
45678,56364.586
45679,60595.016
45680,50027.098
45681,40214.89
45682,61869.367
45683,32298.064
45684,54892.426
45685,53552.48
45686,62445.008
45687,67295.8
45688,57841.543
45689,34544.168
45690,78263.85
45691,99905.17
45692,57070.92
45693,50475.555
45694,58577.285
45695,50310.04
45696,80048.39
45697,72338.31
45698,45602.633
45699,71321.12
45700,57819.133
45701,66524.586
45702,76619.06
45703,66940.734
45704,69689.3
45705,66314.484
45706,46309.324
45707,50117.58
45708,47227.04
45709,56176.43
45710,28017.229
45711,74330.61
45712,49032.34
45713,62433.95
45714,51416.875
45715,63254.062
45716,62273.758
45717,65257.68
45718,32713.287
45719,77613.55
45720,73231.76
45721,72356.08
45722,73578.36
45723,75515.734
45724,59301.812
45725,56647.715
45726,63737.24
45727,79345.12
45728,61793.324
45729,54028.47
45730,71781.02
45731,62984.77
45732,59848.117
45733,61430.367
45734,73902.94
45735,73567.26
45736,76867.16
45737,51846.45
45738,71749.57
45739,44486.13
45740,53984.37
45741,85930.69
45742,54135.492
45743,62049.188
45744,99479.65
45745,72962.52
45746,59326.82
45747,76560.234
45748,65974.234
45749,53427.99
45750,77744.08
45751,41543.84
45752,52680.305
45753,52807.52
45754,71727.734
45755,60610.51
45756,39014.61
45757,57821.164
45758,63267.953
45759,28711.791
45760,57804.85
45761,81614.95
45762,80418.89
45763,67404.97
45764,82817.27
45765,64590.96
45766,80135.02
45767,57833.42
45768,27365.766
45769,57813.125
45770,76139.28
45771,50235.023
45772,74141.484
45773,45349.36
45774,55002.34
45775,64599.4
45776,61234.29
45777,38380.82
45778,72563.305
45779,83138.64
45780,66337.95
45781,76229.69
45782,47350.82
45783,50278.938
45784,73803.57
45785,75841.36
45786,76770.94
45787,34429.23
45788,48208.26
45789,60208.88
45790,26191.865
45791,67349.984
45792,48994.684
45793,50721.266
45794,55295.395
45795,60024.64
45796,50952.04
45797,63335.89
45798,75053.31
45799,48636.72
45800,59232.15
45801,30166.295
45802,61878.035
45803,44950.15
45804,27255.17
45805,65495.023
45806,77604.53
45807,38087.543
45808,69694.95
45809,52072.508
45810,63045.24
45811,54899.49
45812,68479.7
45813,80700.19
45814,56378.844
45815,50129.156
45816,27349.428
45817,70838.016
45818,71958.805
45819,50302.836
45820,69667.22
45821,72570.125
45822,63557.53
45823,61212.85
45824,77281.2
45825,67189.42
45826,73796.53
45827,34905.555
45828,49679.477
45829,56791.523
45830,64597.027
45831,61465.266
45832,50370.867
45833,82265.695
45834,88528.17
45835,36444.914
45836,65313.598
45837,58585.887
45838,72003.6
45839,77717.93
45840,65488.2
45841,41976.363
45842,56645.883
45843,78676.64
45844,88483.97
45845,79172.08
45846,47720.3
45847,86945.11
45848,77301.016
45849,75137.125
45850,86286.86
45851,63309.332
45852,49505.395
45853,54448.293
45854,48673.15
45855,111149.69
45856,60636.848
45857,61254.953
45858,80431.76
45859,59369.297
45860,61865.758
45861,51436.72
45862,59876.77
45863,58669.684
45864,50053.78
45865,53449.08
45866,65539.39
45867,62788.414
45868,44054.227
45869,87235.22
45870,51341.652
45871,55721.14
45872,62448.61
45873,58256.688
45874,64589.785
45875,77188.93
45876,71083.625
45877,72645.16
45878,63704.47
45879,60416.348
45880,77406.09
45881,51353.36
45882,55725.164
45883,77528.78
45884,70394.984
45885,70342.69
45886,60674.402
45887,96198.31
45888,65289.113
45889,61241.008
45890,77812.44
45891,44553.086
45892,59381.086
45893,60636.918
45894,69682.31
45895,45278.465
45896,30186.84
45897,73600.38
45898,59410.03
45899,67425.66
45900,54640.258
45901,52946.64
45902,72362.04
45903,62426.055
45904,66921.25
45905,60151.61
45906,30191.467
45907,59668.293
45908,32754.49
45909,62126.516
45910,44759.43
45911,68939.766
45912,50065.65
45913,52957.78
45914,76229.69
45915,62538.727
45916,57041.688
45917,84396.53
45918,85472.516
45919,49081.633
45920,50621.008
45921,70045.8
45922,62210.65
45923,75241.09
45924,36824.96
45925,66890.72
45926,66537.47
45927,54457.543
45928,71544.84
45929,57846.17
45930,61418.516
45931,72575.0
45932,95397.33
45933,65397.305
45934,62479.99
45935,74145.35
45936,49763.348
45937,70411.23
45938,57092.812
45939,62479.99
45940,52037.836
45941,70745.15
45942,71526.54
45943,80243.56
45944,58575.656
45945,45190.53
45946,67378.7
45947,56027.477
45948,36091.992
45949,51056.023
45950,52516.984
45951,29444.525
45952,70763.664
45953,86314.64
45954,40038.86
45955,59558.39
45956,73988.59
45957,70699.84
45958,54815.746
45959,65337.59
45960,61835.457
45961,64579.72
45962,63546.54
45963,73874.11
45964,48422.93
45965,65313.598
45966,69560.78
45967,68557.734
45968,84106.266
45969,69391.47
45970,53469.125
45971,89244.625
45972,74241.05
45973,63524.04
45974,28715.771
45975,54895.266
45976,71148.25
45977,70340.75
45978,60154.727
45979,62478.33
45980,62106.793
45981,52091.234
45982,77358.74
45983,73600.38
45984,63023.746
45985,77229.33
45986,61957.023
45987,39734.246
45988,95517.7
45989,77614.04
45990,67510.24
45991,82492.75
45992,77053.33
45993,54872.047
45994,60040.527
45995,45087.223
45996,28721.049
45997,55495.24
45998,99259.85
45999,65123.914
46000,73907.62
46001,61825.707
46002,51884.496
46003,70364.625
46004,74174.12
46005,62504.152
46006,68571.09
46007,104227.41
46008,61155.703
46009,69346.46
46010,57754.9
46011,70715.11
46012,62728.45
46013,36466.395
46014,48930.527
46015,54497.81
46016,65365.344
46017,29482.615
46018,62376.26
46019,53927.055
46020,68152.4
46021,50033.86
46022,63729.312
46023,68930.98
46024,70284.16
46025,67465.62
46026,78481.02
46027,73468.78
46028,35572.867
46029,68483.4
46030,54884.305
46031,54249.2
46032,57371.844
46033,59323.812
46034,63872.18
46035,51714.406
46036,55829.703
46037,61094.164
46038,57829.812
46039,66355.45
46040,57477.867
46041,51405.42
46042,70751.32
46043,71097.266
46044,64198.07
46045,68175.43
46046,58376.465
46047,62018.08
46048,69304.875
46049,49829.773
46050,58424.75
46051,55370.82
46052,69304.875
46053,57568.617
46054,27018.553
46055,77890.09
46056,41279.594
46057,69673.55
46058,53325.83
46059,64079.004
46060,37320.344
46061,77878.84
46062,49073.92
46063,61241.008
46064,42997.773
46065,53266.203
46066,49582.375
46067,70580.53
46068,72981.234
46069,64622.21
46070,72889.03
46071,49763.234
46072,70119.45
46073,68198.84
46074,64886.715
46075,55347.434
46076,96741.75
46077,41597.78
46078,52745.21
46079,63834.27
46080,33349.047
46081,73252.42
46082,59464.46
46083,37723.5
46084,38225.125
46085,54897.133
46086,70404.89
46087,57389.844
46088,54597.855
46089,28424.955
46090,51575.562
46091,89610.61
46092,55704.406
46093,102306.39
46094,50698.06
46095,65337.59
46096,104381.016
46097,60414.71
46098,67384.02
46099,76603.61
46100,80604.25
46101,73485.016
46102,50979.72
46103,71967.74
46104,70297.984
46105,31505.203
46106,69650.33
46107,54460.44
46108,50425.344
46109,69404.34
46110,70711.375
46111,54742.883
46112,76332.95
46113,64493.53
46114,64079.004
46115,60612.562
46116,98291.805
46117,68969.234
46118,74388.05
46119,74192.83
46120,76133.56
46121,61257.09
46122,68192.83
46123,53527.71
46124,39096.85
46125,49269.008
46126,64017.734
46127,57844.055
46128,58311.387
46129,68122.516
46130,72941.27
46131,63710.086
46132,74588.28
46133,68182.93
46134,90095.39
46135,43432.78
46136,57459.887
46137,58148.938
46138,59287.684
46139,26061.799
46140,90771.57
46141,64609.984
46142,65753.875
46143,57102.72
46144,40887.53
46145,52905.375
46146,65096.113
46147,65128.117
46148,49225.4
46149,55337.887
46150,73288.47
46151,59295.46
46152,64130.12
46153,75287.66
46154,66033.484
46155,53613.33
46156,77014.49
46157,58786.04
46158,49905.242
46159,73607.59
46160,75550.26
46161,65092.85
46162,82196.3
46163,58783.72
46164,53441.39
46165,59985.184
46166,63658.402
46167,70411.23
46168,62441.395
46169,65940.5
46170,67349.59
46171,59942.26
46172,77770.92
46173,37693.12
46174,49844.28
46175,32816.766
46176,87895.234
46177,34665.055
46178,33348.656
46179,26942.79
46180,95200.0
46181,73918.16
46182,76908.81
46183,97019.97
46184,52511.617
46185,70187.5
46186,71148.58
46187,32761.027
46188,69584.5
46189,37926.766
46190,66919.53
46191,65100.836
46192,79911.06
46193,83960.94
46194,63197.54
46195,40136.066
46196,62774.273
46197,33222.277
46198,71447.23
46199,73559.66
46200,29629.107
46201,69639.12
46202,59284.684
46203,70257.25
46204,66718.125
46205,62469.85
46206,26312.37
46207,65045.098
46208,90455.445
46209,50375.87
46210,82609.75
46211,71479.34
46212,66464.39
46213,76815.516
46214,31493.021
46215,66327.43
46216,70773.25
46217,65219.14
46218,55240.35
46219,63273.656
46220,41599.57
46221,65967.09
46222,73297.91
46223,77534.875
46224,72023.48
46225,63880.465
46226,34421.68
46227,61872.832
46228,50282.98
46229,64147.4
46230,50021.953
46231,70723.06
46232,30652.896
46233,66524.08
46234,86079.08
46235,46939.65
46236,111735.81
46237,51348.707
46238,61683.695
46239,71331.44
46240,54590.08
46241,27326.986
46242,68118.89
46243,48137.47
46244,47273.258
46245,61838.77
46246,52748.164
46247,71731.44
46248,68879.68
46249,36098.723
46250,70414.48
46251,32825.195
46252,67461.484
46253,59991.023
46254,66461.06
46255,76611.57
46256,69989.77
46257,72011.64
46258,28937.428
46259,49448.938
46260,77363.07
46261,54906.227
46262,44816.39
46263,53458.508
46264,108090.1
46265,27600.281
46266,76759.5
46267,61261.043
46268,59411.88
46269,28947.727
46270,89683.41
46271,76054.02
46272,69443.95
46273,52171.26
46274,43465.72
46275,41635.133
46276,76670.83
46277,55517.016
46278,71172.29
46279,52476.64
46280,84009.86
46281,39797.945
46282,39393.35
46283,74198.69
46284,61835.457
46285,66254.31
46286,52101.824
46287,68939.766
46288,70358.445
46289,61260.695
46290,83555.19
46291,77034.03
46292,49222.906
46293,44509.445
46294,40427.715
46295,61271.508
46296,58772.227
46297,49266.473
46298,38237.336
46299,83214.5
46300,76338.93
46301,51678.984
46302,72023.48
46303,50973.29
46304,43035.785
46305,73189.48
46306,45350.0
46307,47658.74
46308,68142.33
46309,61866.75
46310,37152.78
46311,74039.44
46312,103487.63
46313,57806.06
46314,47972.1
46315,41456.39
46316,53185.742
46317,56335.977
46318,58592.625
46319,51950.246
46320,72671.266
46321,68533.086
46322,47580.617
46323,82042.32
46324,40825.562
46325,49526.805
46326,60490.996
46327,74565.28
46328,75841.36
46329,74173.734
46330,57797.055
46331,69677.125
46332,64639.543
46333,52795.344
46334,54559.234
46335,68685.17
46336,55615.414
46337,73263.914
46338,27308.229
46339,62646.496
46340,88844.3
46341,67760.125
46342,76599.4
46343,87848.67
46344,76725.92
46345,60903.008
46346,52842.863
46347,67911.79
46348,68928.055
46349,73571.15
46350,67862.0
46351,62316.902
46352,50287.79
46353,78709.375
46354,58763.75
46355,77537.06
46356,60027.082
46357,64547.562
46358,66251.516
46359,73893.0
46360,57554.883
46361,71130.71
46362,73803.13
46363,62999.08
46364,62469.85
46365,62483.78
46366,46016.74
46367,36863.8
46368,67439.234
46369,57524.773
46370,58208.562
46371,51454.32
46372,92547.984
46373,83942.234
46374,43995.04
46375,61707.516
46376,37773.73
46377,68527.25
46378,84904.984
46379,52306.85
46380,60153.195
46381,70434.94
46382,69388.11
46383,83421.65
46384,68159.89
46385,71097.266
46386,41617.758
46387,68134.21
46388,69069.94
46389,70354.39
46390,62483.984
46391,74181.34
46392,62446.27
46393,52110.49
46394,57841.543
46395,77831.77
46396,68126.086
46397,67732.64
46398,49724.9
46399,52830.59
46400,45260.734
46401,87950.81
46402,74348.33
46403,65128.34
46404,70795.33
46405,26932.26
46406,75376.6
46407,70016.89
46408,66571.52
46409,59289.996
46410,60277.086
46411,58437.773
46412,99058.45
46413,50364.977
46414,40972.832
46415,94321.59
46416,74828.664
46417,64031.03
46418,61134.04
46419,53549.656
46420,72031.08
46421,37762.934
46422,68441.06
46423,61451.625
46424,73902.94
46425,78644.484
46426,67553.18
46427,76964.41
46428,75213.34
46429,66423.38
46430,58144.066
46431,48154.832
46432,62708.99
46433,66443.91
46434,74118.39
46435,51378.867
46436,58056.113
46437,30646.672
46438,52071.914
46439,106023.81
46440,26180.352
46441,55373.29
46442,45450.03
46443,71109.28
46444,57845.6
46445,45236.09
46446,73595.7
46447,58631.39
46448,64654.1
46449,77665.69
46450,69810.06
46451,50395.004
46452,78461.54
46453,58595.633
46454,63658.38
46455,48732.25
46456,38420.586
46457,72270.1
46458,73510.94
46459,53741.125
46460,59415.29
46461,64188.32
46462,29448.178
46463,74125.8
46464,61865.566
46465,57809.68
46466,52143.832
46467,70706.83
46468,71164.01
46469,77589.67
46470,97706.03
46471,57558.953
46472,70830.59
46473,75454.086
46474,63246.0
46475,76421.01
46476,44096.594
46477,68015.75
46478,67801.29
46479,85247.95
46480,34539.21
46481,57546.57
46482,72148.945
46483,53454.992
46484,49342.207
46485,55646.51
46486,65128.34
46487,64903.312
46488,69447.16
46489,61859.816
46490,61211.293
46491,51352.93
46492,62459.625
46493,49803.08
46494,76725.92
46495,53451.688
46496,56339.582
46497,62124.863
46498,71182.2
46499,49138.78
46500,59085.758
46501,70779.91
46502,74174.12
46503,68507.99
46504,30186.271
46505,49235.984
46506,50026.6
46507,41791.066
46508,70211.98
46509,65749.97
46510,57116.117
46511,79627.92
46512,67438.914
46513,73796.53
46514,57072.84
46515,80886.08
46516,62453.773
46517,46954.406
46518,75932.45
46519,66475.09
46520,38762.047
46521,69689.3
46522,68164.57
46523,97194.58
46524,67331.54
46525,74891.8
46526,39037.273
46527,41236.9
46528,43817.64
46529,76036.484
46530,44100.46
46531,32085.033
46532,53982.4
46533,65930.266
46534,67854.84
46535,58183.72
46536,27219.047
46537,62830.492
46538,64621.01
46539,68204.85
46540,58593.625
46541,87753.66
46542,26931.127
46543,65025.21
46544,77038.164
46545,74195.95
46546,58563.96
46547,51853.242
46548,57841.543
46549,59312.938
46550,89564.734
46551,30186.271
46552,77358.74
46553,54375.35
46554,55738.406
46555,74585.125
46556,44995.766
46557,73276.98
46558,82302.97
46559,70354.39
46560,81840.734
46561,60590.05
46562,68259.56
46563,49632.324
46564,76643.664
46565,57813.125
46566,59901.406
46567,50424.195
46568,53312.7
46569,71148.25
46570,57858.35
46571,101968.164
46572,76324.17
46573,68877.25
46574,73900.21
46575,90563.65
46576,66575.59
46577,70396.41
46578,52476.125
46579,51187.562
46580,50178.64
46581,65065.062
46582,76054.02
46583,87970.25
46584,55565.953
46585,57821.9
46586,58196.36
46587,78275.586
46588,73759.06
46589,74118.39
46590,59296.047
46591,32290.906
46592,58558.445
46593,80818.516
46594,73211.3
46595,59857.324
46596,73657.25
46597,65122.547
46598,59250.473
46599,61867.12
46600,35477.227
46601,29058.764
46602,52627.977
46603,52085.01
46604,67752.94
46605,69304.875
46606,41986.43
46607,34446.66
46608,76414.375
46609,46794.324
46610,59283.625
46611,73878.39
46612,55606.234
46613,56136.598
46614,73907.62
46615,85859.484
46616,75620.91
46617,59926.805
46618,49982.57
46619,67328.83
46620,70756.36
46621,52695.918
46622,66890.72
46623,51005.555
46624,43699.1
46625,51471.586
46626,51411.812
46627,66514.08
46628,78530.84
46629,72203.5
46630,75155.625
46631,54807.363
46632,51802.5
46633,76116.69
46634,48765.242
46635,51869.36
46636,71286.67
46637,59283.625
46638,73485.016
46639,64477.594
46640,91461.92
46641,69983.766
46642,63552.348
46643,50832.777
46644,35949.336
46645,69718.46
46646,50921.773
46647,81999.45
46648,49009.566
46649,64537.863
46650,62295.32
46651,61826.684
46652,77061.55
46653,84250.93
46654,76032.83
46655,88715.234
46656,64632.008
46657,61254.953
46658,55336.523
46659,49695.0
46660,69989.77
46661,58767.297
46662,52089.562
46663,57839.516
46664,77586.6
46665,49926.402
46666,57813.125
46667,59312.773
46668,81101.5
46669,43011.562
46670,47650.324
46671,35687.074
46672,50364.977
46673,41342.66
46674,59373.0
46675,80052.67
46676,74568.92
46677,86314.64
46678,28718.37
46679,55360.688
46680,101595.95
46681,48158.797
46682,73484.81
46683,49430.83
46684,69631.81
46685,71158.0
46686,55097.395
46687,59280.38
46688,80877.77
46689,60095.086
46690,67404.55
46691,74882.94
46692,62733.51
46693,54157.77
46694,48671.805
46695,62452.215
46696,64171.176
46697,67353.64
46698,58585.887
46699,63729.312
46700,67913.93
46701,51985.367
46702,71182.2
46703,30008.951
46704,47353.188
46705,59407.89
46706,28700.123
46707,66002.53
46708,50880.82
46709,64513.406
46710,68148.39
46711,72682.14
46712,69525.375
46713,55999.16
46714,76406.19
46715,77365.484
46716,43747.89
46717,89546.32
46718,51187.562
46719,51605.54
46720,58246.547
46721,48229.977
46722,53435.156
46723,59276.074
46724,66296.7
46725,50347.73
46726,58203.21
46727,70366.41
46728,62483.78
46729,46156.055
46730,49888.766
46731,67495.2
46732,68978.47
46733,73795.33
46734,78955.14
46735,66893.96
46736,58592.625
46737,44852.527
46738,70011.484
46739,77528.78
46740,35955.12
46741,55347.434
46742,50985.164
46743,70803.61
46744,84167.55
46745,73891.445
46746,56217.906
46747,68920.28
46748,67347.56
46749,29675.768
46750,65297.516
46751,62485.926
46752,68497.36
46753,58767.258
46754,51652.836
46755,61255.137
46756,75688.25
46757,63023.99
46758,28348.467
46759,60112.562
46760,58183.914
46761,69265.9
46762,76969.22
46763,101110.69
46764,62857.293
46765,51237.867
46766,63492.52
46767,63856.336
46768,83096.58
46769,61867.008
46770,61281.375
46771,59995.805
46772,59312.938
46773,50525.082
46774,70081.33
46775,52433.062
46776,49530.277
46777,113464.56
46778,76391.18
46779,72270.1
46780,61251.34
46781,80369.8
46782,58854.684
46783,70807.51
46784,72031.08
46785,72276.734
46786,50025.414
46787,50962.11
46788,61835.457
46789,68521.484
46790,52096.547
46791,98071.25
46792,60143.555
46793,68494.734
46794,54451.734
46795,63920.25
46796,64650.977
46797,68234.37
46798,76966.97
46799,51980.63
46800,67967.164
46801,62449.875
46802,62441.69
46803,73299.03
46804,70723.06
46805,49503.31
46806,71983.914
46807,74113.516
46808,54866.766
46809,71693.8
46810,54103.23
46811,58575.656
46812,29473.654
46813,71740.79
46814,48161.98
46815,72108.14
46816,63506.594
46817,65309.695
46818,78862.99
46819,64073.09
46820,69677.125
46821,75893.484
46822,67357.33
46823,80472.96
46824,70346.43
46825,61226.98
46826,66497.44
46827,79931.68
46828,88211.36
46829,74924.445
46830,37781.96
46831,34519.3
46832,65069.234
46833,68198.84
46834,72023.48
46835,75664.11
46836,81649.59
46837,54460.953
46838,51068.945
46839,50306.594
46840,76843.3
46841,68192.83
46842,48395.203
46843,67295.8
46844,51242.797
46845,60435.65
46846,59304.656
46847,71107.81
46848,50615.656
46849,68950.65
46850,58765.727
46851,73077.64
46852,85542.04
46853,57386.965
46854,91720.695
46855,33320.89
46856,62919.695
46857,53522.906
46858,71172.94
46859,57217.1
46860,50271.15
46861,63658.38
46862,70803.61
46863,63002.41
46864,62546.562
46865,68867.99
46866,54961.535
46867,77825.48
46868,48625.055
46869,57380.234
46870,66683.86
46871,50583.336
46872,70370.625
46873,53387.062
46874,64550.53
46875,58180.605
46876,65191.773
46877,52299.9
46878,38246.953
46879,86478.64
46880,71162.7
46881,37753.508
46882,68502.88
46883,51356.75
46884,27480.71
46885,60957.617
46886,61230.78
46887,47879.406
46888,58779.91
46889,71154.266
46890,59290.445
46891,31925.832
46892,54881.14
46893,66494.31
46894,53499.46
46895,64166.11
46896,68499.86
46897,67294.016
46898,48388.61
46899,60289.023
46900,81465.25
46901,54132.42
46902,60304.344
46903,51141.074
46904,80929.64
46905,81989.59
46906,40746.81
46907,75698.36
46908,65594.79
46909,76406.26
46910,57812.15
46911,73499.05
46912,55105.9
46913,56295.992
46914,27037.174
46915,67364.93
46916,96673.33
46917,70316.49
46918,75311.07
46919,74519.55
46920,71974.75
46921,63810.7
46922,75835.266
46923,54155.15
46924,69639.12
46925,59417.527
46926,71103.76
46927,78521.27
46928,72312.33
46929,51097.57
46930,71655.63
46931,65573.17
46932,77555.81
46933,65211.562
46934,57822.547
46935,101777.984
46936,70804.266
46937,87551.33
46938,62479.99
46939,73578.36
46940,61828.438
46941,54635.383
46942,71089.305
46943,82571.336
46944,56245.18
46945,57069.832
46946,65508.594
46947,76646.8
46948,58529.023
46949,50335.953
46950,52964.492
46951,44654.957
46952,53150.77
46953,71172.29
46954,57086.89
46955,32518.352
46956,49724.9
46957,62068.83
46958,61867.707
46959,30181.398
46960,61869.56
46961,55006.992
46962,56335.562
46963,72117.13
46964,60952.344
46965,83688.67
46966,73799.08
46967,73846.234
46968,45293.805
46969,72349.42
46970,59640.57
46971,83504.586
46972,66422.21
46973,64580.047
46974,83377.19
46975,71130.71
46976,72567.59
46977,29449.072
46978,84399.46
46979,71046.03
46980,54909.234
46981,54640.355
46982,66586.73
46983,61867.008
