id,Test Results
41811,Abnormal
41812,Normal
41813,Abnormal
41814,Abnormal
41815,Normal
41816,Abnormal
41817,Normal
41818,Abnormal
41819,Inconclusive
41820,Normal
41821,Abnormal
41822,Abnormal
41823,Abnormal
41824,Normal
41825,Normal
41826,Normal
41827,Normal
41828,Normal
41829,Inconclusive
41830,Inconclusive
41831,Inconclusive
41832,Normal
41833,Abnormal
41834,Normal
41835,Abnormal
41836,Abnormal
41837,Abnormal
41838,Abnormal
41839,Abnormal
41840,Normal
41841,Normal
41842,Abnormal
41843,Inconclusive
41844,Inconclusive
41845,Inconclusive
41846,Abnormal
41847,Abnormal
41848,Abnormal
41849,Normal
41850,Abnormal
41851,Abnormal
41852,Normal
41853,Inconclusive
41854,Abnormal
41855,Abnormal
41856,Inconclusive
41857,Abnormal
41858,Abnormal
41859,Abnormal
41860,Inconclusive
41861,Inconclusive
41862,Normal
41863,Normal
41864,Abnormal
41865,Abnormal
41866,Inconclusive
41867,Abnormal
41868,Abnormal
41869,Normal
41870,Abnormal
41871,Normal
41872,Normal
41873,Normal
41874,Normal
41875,Abnormal
41876,Normal
41877,Normal
41878,Abnormal
41879,Normal
41880,Normal
41881,Normal
41882,Normal
41883,Inconclusive
41884,Normal
41885,Abnormal
41886,Inconclusive
41887,Inconclusive
41888,Inconclusive
41889,Abnormal
41890,Abnormal
41891,Abnormal
41892,Abnormal
41893,Normal
41894,Inconclusive
41895,Inconclusive
41896,Abnormal
41897,Abnormal
41898,Normal
41899,Inconclusive
41900,Normal
41901,Abnormal
41902,Normal
41903,Abnormal
41904,Normal
41905,Inconclusive
41906,Normal
41907,Abnormal
41908,Normal
41909,Inconclusive
41910,Normal
41911,Normal
41912,Normal
41913,Abnormal
41914,Abnormal
41915,Normal
41916,Normal
41917,Normal
41918,Abnormal
41919,Abnormal
41920,Abnormal
41921,Abnormal
41922,Inconclusive
41923,Inconclusive
41924,Abnormal
41925,Inconclusive
41926,Abnormal
41927,Abnormal
41928,Abnormal
41929,Normal
41930,Abnormal
41931,Abnormal
41932,Normal
41933,Abnormal
41934,Abnormal
41935,Inconclusive
41936,Normal
41937,Abnormal
41938,Abnormal
41939,Normal
41940,Normal
41941,Abnormal
41942,Abnormal
41943,Normal
41944,Abnormal
41945,Normal
41946,Inconclusive
41947,Abnormal
41948,Normal
41949,Abnormal
41950,Inconclusive
41951,Normal
41952,Inconclusive
41953,Inconclusive
41954,Inconclusive
41955,Normal
41956,Abnormal
41957,Normal
41958,Normal
41959,Normal
41960,Abnormal
41961,Inconclusive
41962,Inconclusive
41963,Normal
41964,Inconclusive
41965,Normal
41966,Inconclusive
41967,Normal
41968,Abnormal
41969,Abnormal
41970,Normal
41971,Inconclusive
41972,Normal
41973,Normal
41974,Abnormal
41975,Abnormal
41976,Inconclusive
41977,Normal
41978,Abnormal
41979,Abnormal
41980,Abnormal
41981,Abnormal
41982,Normal
41983,Abnormal
41984,Inconclusive
41985,Inconclusive
41986,Inconclusive
41987,Normal
41988,Abnormal
41989,Abnormal
41990,Normal
41991,Normal
41992,Normal
41993,Abnormal
41994,Abnormal
41995,Normal
41996,Abnormal
41997,Inconclusive
41998,Abnormal
41999,Abnormal
42000,Normal
42001,Inconclusive
42002,Normal
42003,Inconclusive
42004,Inconclusive
42005,Normal
42006,Normal
42007,Inconclusive
42008,Abnormal
42009,Normal
42010,Abnormal
42011,Normal
42012,Abnormal
42013,Normal
42014,Abnormal
42015,Normal
42016,Abnormal
42017,Abnormal
42018,Abnormal
42019,Inconclusive
42020,Abnormal
42021,Abnormal
42022,Inconclusive
42023,Normal
42024,Normal
42025,Normal
42026,Inconclusive
42027,Normal
42028,Normal
42029,Abnormal
42030,Inconclusive
42031,Inconclusive
42032,Normal
42033,Inconclusive
42034,Abnormal
42035,Normal
42036,Normal
42037,Abnormal
42038,Abnormal
42039,Abnormal
42040,Inconclusive
42041,Normal
42042,Abnormal
42043,Abnormal
42044,Normal
42045,Normal
42046,Abnormal
42047,Abnormal
42048,Abnormal
42049,Abnormal
42050,Inconclusive
42051,Normal
42052,Inconclusive
42053,Normal
42054,Abnormal
42055,Normal
42056,Inconclusive
42057,Abnormal
42058,Abnormal
42059,Inconclusive
42060,Inconclusive
42061,Abnormal
42062,Inconclusive
42063,Inconclusive
42064,Abnormal
42065,Normal
42066,Inconclusive
42067,Normal
42068,Normal
42069,Abnormal
42070,Normal
42071,Abnormal
42072,Normal
42073,Abnormal
42074,Abnormal
42075,Normal
42076,Abnormal
42077,Normal
42078,Normal
42079,Normal
42080,Abnormal
42081,Normal
42082,Abnormal
42083,Normal
42084,Abnormal
42085,Abnormal
42086,Inconclusive
42087,Normal
42088,Abnormal
42089,Inconclusive
42090,Normal
42091,Normal
42092,Abnormal
42093,Normal
42094,Normal
42095,Abnormal
42096,Normal
42097,Normal
42098,Abnormal
42099,Normal
42100,Abnormal
42101,Inconclusive
42102,Abnormal
42103,Inconclusive
42104,Inconclusive
42105,Normal
42106,Abnormal
42107,Inconclusive
42108,Inconclusive
42109,Abnormal
42110,Abnormal
42111,Abnormal
42112,Inconclusive
42113,Inconclusive
42114,Normal
42115,Inconclusive
42116,Abnormal
42117,Normal
42118,Inconclusive
42119,Abnormal
42120,Abnormal
42121,Abnormal
42122,Abnormal
42123,Normal
42124,Normal
42125,Normal
42126,Abnormal
42127,Abnormal
42128,Inconclusive
42129,Abnormal
42130,Inconclusive
42131,Inconclusive
42132,Inconclusive
42133,Abnormal
42134,Abnormal
42135,Abnormal
42136,Abnormal
42137,Normal
42138,Normal
42139,Normal
42140,Normal
42141,Normal
42142,Normal
42143,Normal
42144,Normal
42145,Normal
42146,Inconclusive
42147,Abnormal
42148,Inconclusive
42149,Abnormal
42150,Normal
42151,Inconclusive
42152,Normal
42153,Abnormal
42154,Normal
42155,Abnormal
42156,Normal
42157,Normal
42158,Abnormal
42159,Abnormal
42160,Normal
42161,Abnormal
42162,Inconclusive
42163,Inconclusive
42164,Abnormal
42165,Abnormal
42166,Inconclusive
42167,Abnormal
42168,Inconclusive
42169,Normal
42170,Inconclusive
42171,Abnormal
42172,Abnormal
42173,Abnormal
42174,Abnormal
42175,Normal
42176,Abnormal
42177,Abnormal
42178,Abnormal
42179,Normal
42180,Normal
42181,Abnormal
42182,Inconclusive
42183,Abnormal
42184,Abnormal
42185,Abnormal
42186,Abnormal
42187,Inconclusive
42188,Abnormal
42189,Abnormal
42190,Normal
42191,Inconclusive
42192,Abnormal
42193,Abnormal
42194,Abnormal
42195,Abnormal
42196,Abnormal
42197,Abnormal
42198,Normal
42199,Inconclusive
42200,Normal
42201,Normal
42202,Inconclusive
42203,Abnormal
42204,Abnormal
42205,Abnormal
42206,Abnormal
42207,Abnormal
42208,Normal
42209,Inconclusive
42210,Abnormal
42211,Normal
42212,Normal
42213,Normal
42214,Abnormal
42215,Abnormal
42216,Inconclusive
42217,Normal
42218,Abnormal
42219,Normal
42220,Abnormal
42221,Abnormal
42222,Abnormal
42223,Abnormal
42224,Abnormal
42225,Inconclusive
42226,Normal
42227,Abnormal
42228,Abnormal
42229,Abnormal
42230,Inconclusive
42231,Abnormal
42232,Normal
42233,Normal
42234,Inconclusive
42235,Abnormal
42236,Normal
42237,Normal
42238,Inconclusive
42239,Abnormal
42240,Normal
42241,Abnormal
42242,Abnormal
42243,Abnormal
42244,Abnormal
42245,Normal
42246,Normal
42247,Abnormal
42248,Abnormal
42249,Inconclusive
42250,Normal
42251,Abnormal
42252,Inconclusive
42253,Abnormal
42254,Abnormal
42255,Abnormal
42256,Abnormal
42257,Inconclusive
42258,Normal
42259,Normal
42260,Normal
42261,Abnormal
42262,Inconclusive
42263,Inconclusive
42264,Inconclusive
42265,Normal
42266,Inconclusive
42267,Abnormal
42268,Normal
42269,Abnormal
42270,Inconclusive
42271,Inconclusive
42272,Abnormal
42273,Normal
42274,Abnormal
42275,Normal
42276,Inconclusive
42277,Normal
42278,Normal
42279,Normal
42280,Inconclusive
42281,Normal
42282,Normal
42283,Inconclusive
42284,Abnormal
42285,Abnormal
42286,Abnormal
42287,Abnormal
42288,Normal
42289,Normal
42290,Abnormal
42291,Abnormal
42292,Normal
42293,Abnormal
42294,Inconclusive
42295,Abnormal
42296,Abnormal
42297,Abnormal
42298,Abnormal
42299,Normal
42300,Normal
42301,Normal
42302,Normal
42303,Inconclusive
42304,Normal
42305,Abnormal
42306,Inconclusive
42307,Normal
42308,Abnormal
42309,Normal
42310,Inconclusive
42311,Normal
42312,Inconclusive
42313,Inconclusive
42314,Inconclusive
42315,Inconclusive
42316,Normal
42317,Abnormal
42318,Normal
42319,Abnormal
42320,Abnormal
42321,Normal
42322,Normal
42323,Abnormal
42324,Normal
42325,Normal
42326,Inconclusive
42327,Normal
42328,Inconclusive
42329,Abnormal
42330,Normal
42331,Abnormal
42332,Abnormal
42333,Inconclusive
42334,Abnormal
42335,Normal
42336,Abnormal
42337,Normal
42338,Abnormal
42339,Abnormal
42340,Normal
42341,Abnormal
42342,Inconclusive
42343,Normal
42344,Normal
42345,Normal
42346,Abnormal
42347,Abnormal
42348,Normal
42349,Inconclusive
42350,Normal
42351,Abnormal
42352,Abnormal
42353,Normal
42354,Normal
42355,Normal
42356,Inconclusive
42357,Normal
42358,Normal
42359,Abnormal
42360,Abnormal
42361,Abnormal
42362,Abnormal
42363,Abnormal
42364,Inconclusive
42365,Normal
42366,Normal
42367,Abnormal
42368,Normal
42369,Normal
42370,Normal
42371,Abnormal
42372,Normal
42373,Normal
42374,Abnormal
42375,Inconclusive
42376,Abnormal
42377,Inconclusive
42378,Abnormal
42379,Abnormal
42380,Inconclusive
42381,Abnormal
42382,Normal
42383,Abnormal
42384,Inconclusive
42385,Abnormal
42386,Abnormal
42387,Normal
42388,Normal
42389,Abnormal
42390,Inconclusive
42391,Abnormal
42392,Normal
42393,Inconclusive
42394,Normal
42395,Abnormal
42396,Abnormal
42397,Abnormal
42398,Abnormal
42399,Inconclusive
42400,Abnormal
42401,Inconclusive
42402,Inconclusive
42403,Normal
42404,Normal
42405,Normal
42406,Abnormal
42407,Normal
42408,Normal
42409,Inconclusive
42410,Normal
42411,Abnormal
42412,Abnormal
42413,Normal
42414,Abnormal
42415,Normal
42416,Normal
42417,Normal
42418,Abnormal
42419,Abnormal
42420,Inconclusive
42421,Normal
42422,Normal
42423,Normal
42424,Inconclusive
42425,Abnormal
42426,Inconclusive
42427,Normal
42428,Abnormal
42429,Inconclusive
42430,Abnormal
42431,Abnormal
42432,Inconclusive
42433,Abnormal
42434,Normal
42435,Abnormal
42436,Abnormal
42437,Normal
42438,Abnormal
42439,Abnormal
42440,Abnormal
42441,Normal
42442,Abnormal
42443,Inconclusive
42444,Normal
42445,Abnormal
42446,Normal
42447,Abnormal
42448,Normal
42449,Abnormal
42450,Inconclusive
42451,Inconclusive
42452,Normal
42453,Abnormal
42454,Abnormal
42455,Normal
42456,Inconclusive
42457,Inconclusive
42458,Abnormal
42459,Abnormal
42460,Normal
42461,Abnormal
42462,Abnormal
42463,Normal
42464,Abnormal
42465,Abnormal
42466,Abnormal
42467,Normal
42468,Abnormal
42469,Abnormal
42470,Abnormal
42471,Inconclusive
42472,Normal
42473,Inconclusive
42474,Abnormal
42475,Abnormal
42476,Abnormal
42477,Normal
42478,Inconclusive
42479,Normal
42480,Normal
42481,Abnormal
42482,Normal
42483,Inconclusive
42484,Normal
42485,Inconclusive
42486,Abnormal
42487,Normal
42488,Abnormal
42489,Normal
42490,Abnormal
42491,Inconclusive
42492,Normal
42493,Inconclusive
42494,Inconclusive
42495,Abnormal
42496,Inconclusive
42497,Normal
42498,Normal
42499,Inconclusive
42500,Inconclusive
42501,Abnormal
42502,Normal
42503,Normal
42504,Abnormal
42505,Normal
42506,Abnormal
42507,Abnormal
42508,Abnormal
42509,Abnormal
42510,Normal
42511,Normal
42512,Inconclusive
42513,Abnormal
42514,Abnormal
42515,Normal
42516,Normal
42517,Normal
42518,Normal
42519,Abnormal
42520,Inconclusive
42521,Inconclusive
42522,Normal
42523,Normal
42524,Abnormal
42525,Normal
42526,Abnormal
42527,Abnormal
42528,Inconclusive
42529,Inconclusive
42530,Normal
42531,Inconclusive
42532,Abnormal
42533,Normal
42534,Inconclusive
42535,Abnormal
42536,Inconclusive
42537,Abnormal
42538,Abnormal
42539,Abnormal
42540,Abnormal
42541,Abnormal
42542,Abnormal
42543,Abnormal
42544,Abnormal
42545,Abnormal
42546,Abnormal
42547,Inconclusive
42548,Normal
42549,Abnormal
42550,Abnormal
42551,Normal
42552,Inconclusive
42553,Normal
42554,Abnormal
42555,Inconclusive
42556,Abnormal
42557,Normal
42558,Normal
42559,Inconclusive
42560,Inconclusive
42561,Abnormal
42562,Normal
42563,Normal
42564,Normal
42565,Abnormal
42566,Abnormal
42567,Normal
42568,Abnormal
42569,Inconclusive
42570,Abnormal
42571,Normal
42572,Abnormal
42573,Abnormal
42574,Normal
42575,Abnormal
42576,Inconclusive
42577,Normal
42578,Normal
42579,Abnormal
42580,Abnormal
42581,Inconclusive
42582,Abnormal
42583,Abnormal
42584,Normal
42585,Inconclusive
42586,Inconclusive
42587,Normal
42588,Inconclusive
42589,Normal
42590,Normal
42591,Normal
42592,Abnormal
42593,Normal
42594,Abnormal
42595,Inconclusive
42596,Normal
42597,Normal
42598,Normal
42599,Normal
42600,Abnormal
42601,Abnormal
42602,Inconclusive
42603,Normal
42604,Abnormal
42605,Abnormal
42606,Normal
42607,Abnormal
42608,Normal
42609,Normal
42610,Abnormal
42611,Abnormal
42612,Normal
42613,Inconclusive
42614,Inconclusive
42615,Abnormal
42616,Abnormal
42617,Abnormal
42618,Inconclusive
42619,Normal
42620,Inconclusive
42621,Abnormal
42622,Abnormal
42623,Abnormal
42624,Normal
42625,Inconclusive
42626,Abnormal
42627,Inconclusive
42628,Normal
42629,Normal
42630,Abnormal
42631,Inconclusive
42632,Abnormal
42633,Abnormal
42634,Inconclusive
42635,Inconclusive
42636,Normal
42637,Normal
42638,Abnormal
42639,Normal
42640,Abnormal
42641,Inconclusive
42642,Normal
42643,Normal
42644,Abnormal
42645,Inconclusive
42646,Normal
42647,Normal
42648,Normal
42649,Normal
42650,Abnormal
42651,Normal
42652,Abnormal
42653,Normal
42654,Normal
42655,Normal
42656,Abnormal
42657,Normal
42658,Inconclusive
42659,Abnormal
42660,Abnormal
42661,Abnormal
42662,Abnormal
42663,Normal
42664,Normal
42665,Normal
42666,Abnormal
42667,Normal
42668,Abnormal
42669,Inconclusive
42670,Normal
42671,Abnormal
42672,Abnormal
42673,Normal
42674,Normal
42675,Normal
42676,Normal
42677,Abnormal
42678,Abnormal
42679,Abnormal
42680,Inconclusive
42681,Normal
42682,Abnormal
42683,Normal
42684,Normal
42685,Inconclusive
42686,Inconclusive
42687,Normal
42688,Inconclusive
42689,Normal
42690,Abnormal
42691,Normal
42692,Normal
42693,Abnormal
42694,Abnormal
42695,Abnormal
42696,Normal
42697,Normal
42698,Inconclusive
42699,Normal
42700,Abnormal
42701,Inconclusive
42702,Abnormal
42703,Abnormal
42704,Normal
42705,Inconclusive
42706,Abnormal
42707,Inconclusive
42708,Normal
42709,Normal
42710,Abnormal
42711,Inconclusive
42712,Abnormal
42713,Inconclusive
42714,Normal
42715,Normal
42716,Inconclusive
42717,Inconclusive
42718,Normal
42719,Inconclusive
42720,Abnormal
42721,Abnormal
42722,Normal
42723,Abnormal
42724,Inconclusive
42725,Abnormal
42726,Normal
42727,Normal
42728,Abnormal
42729,Normal
42730,Abnormal
42731,Normal
42732,Normal
42733,Abnormal
42734,Normal
42735,Normal
42736,Abnormal
42737,Abnormal
42738,Abnormal
42739,Abnormal
42740,Normal
42741,Abnormal
42742,Normal
42743,Abnormal
42744,Inconclusive
42745,Abnormal
42746,Inconclusive
42747,Abnormal
42748,Normal
42749,Abnormal
42750,Normal
42751,Abnormal
42752,Abnormal
42753,Abnormal
42754,Abnormal
42755,Abnormal
42756,Normal
42757,Abnormal
42758,Abnormal
42759,Normal
42760,Normal
42761,Inconclusive
42762,Inconclusive
42763,Normal
42764,Abnormal
42765,Normal
42766,Abnormal
42767,Abnormal
42768,Inconclusive
42769,Inconclusive
42770,Abnormal
42771,Abnormal
42772,Inconclusive
42773,Inconclusive
42774,Abnormal
42775,Normal
42776,Abnormal
42777,Inconclusive
42778,Normal
42779,Inconclusive
42780,Abnormal
42781,Inconclusive
42782,Normal
42783,Abnormal
42784,Normal
42785,Abnormal
42786,Abnormal
42787,Normal
42788,Normal
42789,Normal
42790,Abnormal
42791,Inconclusive
42792,Abnormal
42793,Abnormal
42794,Abnormal
42795,Abnormal
42796,Inconclusive
42797,Inconclusive
42798,Normal
42799,Inconclusive
42800,Inconclusive
42801,Inconclusive
42802,Inconclusive
42803,Inconclusive
42804,Normal
42805,Normal
42806,Abnormal
42807,Abnormal
42808,Abnormal
42809,Abnormal
42810,Abnormal
42811,Normal
42812,Inconclusive
42813,Abnormal
42814,Normal
42815,Normal
42816,Abnormal
42817,Inconclusive
42818,Inconclusive
42819,Abnormal
42820,Normal
42821,Normal
42822,Inconclusive
42823,Abnormal
42824,Abnormal
42825,Abnormal
42826,Normal
42827,Abnormal
42828,Abnormal
42829,Abnormal
42830,Inconclusive
42831,Normal
42832,Normal
42833,Normal
42834,Inconclusive
42835,Normal
42836,Inconclusive
42837,Abnormal
42838,Abnormal
42839,Normal
42840,Abnormal
42841,Normal
42842,Abnormal
42843,Normal
42844,Normal
42845,Abnormal
42846,Abnormal
42847,Abnormal
42848,Inconclusive
42849,Normal
42850,Abnormal
42851,Abnormal
42852,Abnormal
42853,Abnormal
42854,Inconclusive
42855,Normal
42856,Abnormal
42857,Normal
42858,Normal
42859,Inconclusive
42860,Normal
42861,Inconclusive
42862,Normal
42863,Abnormal
42864,Normal
42865,Normal
42866,Abnormal
42867,Abnormal
42868,Normal
42869,Inconclusive
42870,Abnormal
42871,Abnormal
42872,Normal
42873,Abnormal
42874,Normal
42875,Normal
42876,Inconclusive
42877,Normal
42878,Abnormal
42879,Inconclusive
42880,Normal
42881,Abnormal
42882,Inconclusive
42883,Inconclusive
42884,Abnormal
42885,Normal
42886,Normal
42887,Abnormal
42888,Normal
42889,Abnormal
42890,Abnormal
42891,Normal
42892,Normal
42893,Normal
42894,Normal
42895,Normal
42896,Abnormal
42897,Abnormal
42898,Abnormal
42899,Normal
42900,Normal
42901,Abnormal
42902,Inconclusive
42903,Abnormal
42904,Normal
42905,Normal
42906,Abnormal
42907,Inconclusive
42908,Inconclusive
42909,Abnormal
42910,Inconclusive
42911,Inconclusive
42912,Abnormal
42913,Abnormal
42914,Inconclusive
42915,Inconclusive
42916,Abnormal
42917,Normal
42918,Abnormal
42919,Normal
42920,Normal
42921,Normal
42922,Normal
42923,Normal
42924,Inconclusive
42925,Abnormal
42926,Normal
42927,Inconclusive
42928,Abnormal
42929,Abnormal
42930,Abnormal
42931,Normal
42932,Abnormal
42933,Normal
42934,Inconclusive
42935,Normal
42936,Normal
42937,Abnormal
42938,Normal
42939,Inconclusive
42940,Inconclusive
42941,Normal
42942,Inconclusive
42943,Inconclusive
42944,Abnormal
42945,Normal
42946,Inconclusive
42947,Normal
42948,Normal
42949,Normal
42950,Inconclusive
42951,Normal
42952,Normal
42953,Inconclusive
42954,Abnormal
42955,Abnormal
42956,Abnormal
42957,Abnormal
42958,Abnormal
42959,Normal
42960,Normal
42961,Normal
42962,Normal
42963,Inconclusive
42964,Inconclusive
42965,Inconclusive
42966,Inconclusive
42967,Normal
42968,Abnormal
42969,Normal
42970,Abnormal
42971,Inconclusive
42972,Abnormal
42973,Abnormal
42974,Inconclusive
42975,Inconclusive
42976,Abnormal
42977,Abnormal
42978,Normal
42979,Normal
42980,Normal
42981,Inconclusive
42982,Abnormal
42983,Normal
42984,Abnormal
42985,Normal
42986,Inconclusive
42987,Abnormal
42988,Normal
42989,Normal
42990,Normal
42991,Inconclusive
42992,Normal
42993,Abnormal
42994,Abnormal
42995,Normal
42996,Abnormal
42997,Abnormal
42998,Inconclusive
42999,Normal
43000,Inconclusive
43001,Normal
43002,Abnormal
43003,Inconclusive
43004,Inconclusive
43005,Abnormal
43006,Normal
43007,Inconclusive
43008,Normal
43009,Abnormal
43010,Abnormal
43011,Inconclusive
43012,Abnormal
43013,Abnormal
43014,Normal
43015,Inconclusive
43016,Normal
43017,Normal
43018,Abnormal
43019,Abnormal
43020,Inconclusive
43021,Abnormal
43022,Inconclusive
43023,Abnormal
43024,Normal
43025,Normal
43026,Abnormal
43027,Abnormal
43028,Normal
43029,Normal
43030,Normal
43031,Normal
43032,Abnormal
43033,Inconclusive
43034,Normal
43035,Abnormal
43036,Abnormal
43037,Normal
43038,Abnormal
43039,Inconclusive
43040,Abnormal
43041,Abnormal
43042,Normal
43043,Inconclusive
43044,Normal
43045,Abnormal
43046,Abnormal
43047,Normal
43048,Normal
43049,Normal
43050,Inconclusive
43051,Inconclusive
43052,Abnormal
43053,Inconclusive
43054,Inconclusive
43055,Abnormal
43056,Normal
43057,Abnormal
43058,Abnormal
43059,Normal
43060,Normal
43061,Abnormal
43062,Inconclusive
43063,Normal
43064,Abnormal
43065,Abnormal
43066,Abnormal
43067,Abnormal
43068,Abnormal
43069,Abnormal
43070,Abnormal
43071,Abnormal
43072,Abnormal
43073,Inconclusive
43074,Normal
43075,Normal
43076,Abnormal
43077,Inconclusive
43078,Normal
43079,Abnormal
43080,Abnormal
43081,Inconclusive
43082,Inconclusive
43083,Normal
43084,Abnormal
43085,Abnormal
43086,Normal
43087,Normal
43088,Normal
43089,Abnormal
43090,Abnormal
43091,Abnormal
43092,Normal
43093,Abnormal
43094,Inconclusive
43095,Abnormal
43096,Abnormal
43097,Abnormal
43098,Inconclusive
43099,Normal
43100,Normal
43101,Normal
43102,Abnormal
43103,Abnormal
43104,Abnormal
43105,Normal
43106,Abnormal
43107,Normal
43108,Normal
43109,Normal
43110,Abnormal
43111,Abnormal
43112,Abnormal
43113,Inconclusive
43114,Normal
43115,Abnormal
43116,Normal
43117,Inconclusive
43118,Abnormal
43119,Normal
43120,Inconclusive
43121,Abnormal
43122,Abnormal
43123,Abnormal
43124,Normal
43125,Inconclusive
43126,Abnormal
43127,Normal
43128,Abnormal
43129,Abnormal
43130,Abnormal
43131,Abnormal
43132,Inconclusive
43133,Abnormal
43134,Abnormal
43135,Abnormal
43136,Normal
43137,Abnormal
43138,Abnormal
43139,Normal
43140,Abnormal
43141,Inconclusive
43142,Inconclusive
43143,Normal
43144,Normal
43145,Abnormal
43146,Inconclusive
43147,Inconclusive
43148,Abnormal
43149,Inconclusive
43150,Inconclusive
43151,Abnormal
43152,Normal
43153,Abnormal
43154,Inconclusive
43155,Abnormal
43156,Abnormal
43157,Abnormal
43158,Normal
43159,Abnormal
43160,Normal
43161,Normal
43162,Normal
43163,Normal
43164,Inconclusive
43165,Abnormal
43166,Inconclusive
43167,Inconclusive
43168,Inconclusive
43169,Abnormal
43170,Normal
43171,Normal
43172,Abnormal
43173,Abnormal
43174,Normal
43175,Abnormal
43176,Abnormal
43177,Abnormal
43178,Inconclusive
43179,Abnormal
43180,Normal
43181,Inconclusive
43182,Inconclusive
43183,Normal
43184,Inconclusive
43185,Inconclusive
43186,Abnormal
43187,Normal
43188,Abnormal
43189,Abnormal
43190,Inconclusive
43191,Inconclusive
43192,Normal
43193,Abnormal
43194,Inconclusive
43195,Inconclusive
43196,Abnormal
43197,Abnormal
43198,Inconclusive
43199,Inconclusive
43200,Normal
43201,Normal
43202,Normal
43203,Inconclusive
43204,Abnormal
43205,Normal
43206,Abnormal
43207,Abnormal
43208,Abnormal
43209,Inconclusive
43210,Abnormal
43211,Inconclusive
43212,Normal
43213,Abnormal
43214,Abnormal
43215,Abnormal
43216,Abnormal
43217,Normal
43218,Inconclusive
43219,Inconclusive
43220,Normal
43221,Inconclusive
43222,Normal
43223,Normal
43224,Inconclusive
43225,Normal
43226,Normal
43227,Abnormal
43228,Inconclusive
43229,Normal
43230,Inconclusive
43231,Inconclusive
43232,Abnormal
43233,Normal
43234,Inconclusive
43235,Normal
43236,Inconclusive
43237,Abnormal
43238,Inconclusive
43239,Inconclusive
43240,Normal
43241,Abnormal
43242,Inconclusive
43243,Normal
43244,Normal
43245,Abnormal
43246,Normal
43247,Normal
43248,Normal
43249,Normal
43250,Abnormal
43251,Abnormal
43252,Normal
43253,Abnormal
43254,Abnormal
43255,Inconclusive
43256,Abnormal
43257,Inconclusive
43258,Normal
43259,Abnormal
43260,Abnormal
43261,Abnormal
43262,Normal
43263,Normal
43264,Abnormal
43265,Normal
43266,Inconclusive
43267,Normal
43268,Normal
43269,Inconclusive
43270,Inconclusive
43271,Inconclusive
43272,Normal
43273,Abnormal
43274,Normal
43275,Normal
43276,Normal
43277,Abnormal
43278,Inconclusive
43279,Abnormal
43280,Abnormal
43281,Inconclusive
43282,Normal
43283,Inconclusive
43284,Normal
43285,Normal
43286,Normal
43287,Abnormal
43288,Normal
43289,Abnormal
43290,Normal
43291,Normal
43292,Normal
43293,Normal
43294,Normal
43295,Abnormal
43296,Normal
43297,Normal
43298,Normal
43299,Inconclusive
43300,Abnormal
43301,Abnormal
43302,Abnormal
43303,Abnormal
43304,Inconclusive
43305,Abnormal
43306,Abnormal
43307,Abnormal
43308,Normal
43309,Abnormal
43310,Inconclusive
43311,Abnormal
43312,Normal
43313,Abnormal
43314,Abnormal
43315,Abnormal
43316,Abnormal
43317,Normal
43318,Inconclusive
43319,Abnormal
43320,Abnormal
43321,Abnormal
43322,Normal
43323,Inconclusive
43324,Inconclusive
43325,Abnormal
43326,Normal
43327,Abnormal
43328,Abnormal
43329,Inconclusive
43330,Normal
43331,Normal
43332,Abnormal
43333,Abnormal
43334,Normal
43335,Abnormal
43336,Normal
43337,Abnormal
43338,Abnormal
43339,Normal
43340,Abnormal
43341,Abnormal
43342,Abnormal
43343,Normal
43344,Inconclusive
43345,Abnormal
43346,Abnormal
43347,Abnormal
43348,Normal
43349,Normal
43350,Normal
43351,Normal
43352,Normal
43353,Abnormal
43354,Normal
43355,Abnormal
43356,Normal
43357,Abnormal
43358,Abnormal
43359,Normal
43360,Normal
43361,Normal
43362,Normal
43363,Inconclusive
43364,Abnormal
43365,Normal
43366,Normal
43367,Inconclusive
43368,Abnormal
43369,Inconclusive
43370,Normal
43371,Inconclusive
43372,Normal
43373,Normal
43374,Abnormal
43375,Normal
43376,Abnormal
43377,Abnormal
43378,Inconclusive
43379,Normal
43380,Inconclusive
43381,Abnormal
43382,Normal
43383,Normal
43384,Abnormal
43385,Normal
43386,Inconclusive
43387,Normal
43388,Abnormal
43389,Normal
43390,Abnormal
43391,Abnormal
43392,Abnormal
43393,Abnormal
43394,Abnormal
43395,Abnormal
43396,Inconclusive
43397,Normal
43398,Normal
43399,Abnormal
43400,Abnormal
43401,Abnormal
43402,Abnormal
43403,Abnormal
43404,Abnormal
43405,Normal
43406,Abnormal
43407,Inconclusive
43408,Normal
43409,Normal
43410,Normal
43411,Inconclusive
43412,Normal
43413,Abnormal
43414,Inconclusive
43415,Abnormal
43416,Abnormal
43417,Normal
43418,Abnormal
43419,Inconclusive
43420,Abnormal
43421,Abnormal
43422,Normal
43423,Abnormal
43424,Abnormal
43425,Normal
43426,Inconclusive
43427,Abnormal
43428,Abnormal
43429,Normal
43430,Abnormal
43431,Abnormal
43432,Abnormal
43433,Inconclusive
43434,Normal
43435,Normal
43436,Abnormal
43437,Abnormal
43438,Normal
43439,Normal
43440,Normal
43441,Normal
43442,Normal
43443,Normal
43444,Normal
43445,Inconclusive
43446,Abnormal
43447,Abnormal
43448,Abnormal
43449,Normal
43450,Normal
43451,Abnormal
43452,Abnormal
43453,Normal
43454,Inconclusive
43455,Abnormal
43456,Normal
43457,Normal
