id,Test Results
41886,Inconclusive
41887,Abnormal
41888,Inconclusive
41889,Inconclusive
41890,Normal
41891,Inconclusive
41892,Normal
41893,Inconclusive
41894,Inconclusive
41895,Inconclusive
41896,Normal
41897,Inconclusive
41898,Inconclusive
41899,Abnormal
41900,Inconclusive
41901,Abnormal
41902,Inconclusive
41903,Abnormal
41904,Inconclusive
41905,Abnormal
41906,Abnormal
41907,Abnormal
41908,Normal
41909,Normal
41910,Abnormal
41911,Inconclusive
41912,Inconclusive
41913,Abnormal
41914,Normal
41915,Normal
41916,Abnormal
41917,Normal
41918,Inconclusive
41919,Normal
41920,Abnormal
41921,Inconclusive
41922,Abnormal
41923,Normal
41924,Inconclusive
41925,Inconclusive
41926,Normal
41927,Abnormal
41928,Normal
41929,Normal
41930,Abnormal
41931,Inconclusive
41932,Abnormal
41933,Abnormal
41934,Abnormal
41935,Abnormal
41936,Abnormal
41937,Inconclusive
41938,Inconclusive
41939,Inconclusive
41940,Inconclusive
41941,Abnormal
41942,Normal
41943,Abnormal
41944,Normal
41945,Inconclusive
41946,Normal
41947,Inconclusive
41948,Inconclusive
41949,Abnormal
41950,Inconclusive
41951,Normal
41952,Inconclusive
41953,Abnormal
41954,Abnormal
41955,Inconclusive
41956,Abnormal
41957,Inconclusive
41958,Inconclusive
41959,Inconclusive
41960,Abnormal
41961,Abnormal
41962,Inconclusive
41963,Abnormal
41964,Abnormal
41965,Abnormal
41966,Normal
41967,Abnormal
41968,Abnormal
41969,Normal
41970,Abnormal
41971,Abnormal
41972,Abnormal
41973,Inconclusive
41974,Abnormal
41975,Inconclusive
41976,Abnormal
41977,Inconclusive
41978,Abnormal
41979,Inconclusive
41980,Inconclusive
41981,Abnormal
41982,Abnormal
41983,Abnormal
41984,Inconclusive
41985,Inconclusive
41986,Abnormal
41987,Abnormal
41988,Inconclusive
41989,Abnormal
41990,Inconclusive
41991,Inconclusive
41992,Abnormal
41993,Normal
41994,Inconclusive
41995,Inconclusive
41996,Normal
41997,Normal
41998,Abnormal
41999,Abnormal
42000,Inconclusive
42001,Inconclusive
42002,Inconclusive
42003,Inconclusive
42004,Abnormal
42005,Abnormal
42006,Abnormal
42007,Abnormal
42008,Inconclusive
42009,Normal
42010,Normal
42011,Abnormal
42012,Inconclusive
42013,Abnormal
42014,Normal
42015,Normal
42016,Normal
42017,Abnormal
42018,Abnormal
42019,Abnormal
42020,Inconclusive
42021,Abnormal
42022,Abnormal
42023,Inconclusive
42024,Abnormal
42025,Inconclusive
42026,Inconclusive
42027,Normal
42028,Abnormal
42029,Abnormal
42030,Abnormal
42031,Normal
42032,Normal
42033,Normal
42034,Abnormal
42035,Inconclusive
42036,Inconclusive
42037,Abnormal
42038,Normal
42039,Abnormal
42040,Inconclusive
42041,Abnormal
42042,Normal
42043,Abnormal
42044,Normal
42045,Abnormal
42046,Abnormal
42047,Abnormal
42048,Abnormal
42049,Normal
42050,Inconclusive
42051,Abnormal
42052,Abnormal
42053,Abnormal
42054,Abnormal
42055,Abnormal
42056,Inconclusive
42057,Normal
42058,Abnormal
42059,Inconclusive
42060,Abnormal
42061,Abnormal
42062,Abnormal
42063,Normal
42064,Inconclusive
42065,Inconclusive
42066,Inconclusive
42067,Normal
42068,Inconclusive
42069,Abnormal
42070,Normal
42071,Normal
42072,Inconclusive
42073,Inconclusive
42074,Abnormal
42075,Inconclusive
42076,Abnormal
42077,Inconclusive
42078,Inconclusive
42079,Normal
42080,Inconclusive
42081,Normal
42082,Inconclusive
42083,Inconclusive
42084,Normal
42085,Inconclusive
42086,Normal
42087,Abnormal
42088,Abnormal
42089,Abnormal
42090,Abnormal
42091,Normal
42092,Inconclusive
42093,Abnormal
42094,Inconclusive
42095,Normal
42096,Abnormal
42097,Inconclusive
42098,Inconclusive
42099,Abnormal
42100,Inconclusive
42101,Inconclusive
42102,Inconclusive
42103,Inconclusive
42104,Normal
42105,Abnormal
42106,Abnormal
42107,Abnormal
42108,Inconclusive
42109,Normal
42110,Inconclusive
42111,Normal
42112,Normal
42113,Normal
42114,Abnormal
42115,Abnormal
42116,Normal
42117,Inconclusive
42118,Abnormal
42119,Inconclusive
42120,Normal
42121,Normal
42122,Abnormal
42123,Inconclusive
42124,Normal
42125,Normal
42126,Inconclusive
42127,Inconclusive
42128,Inconclusive
42129,Inconclusive
42130,Abnormal
42131,Inconclusive
42132,Inconclusive
42133,Abnormal
42134,Abnormal
42135,Abnormal
42136,Inconclusive
42137,Inconclusive
42138,Inconclusive
42139,Abnormal
42140,Abnormal
42141,Inconclusive
42142,Normal
42143,Inconclusive
42144,Normal
42145,Abnormal
42146,Inconclusive
42147,Inconclusive
42148,Inconclusive
42149,Abnormal
42150,Normal
42151,Abnormal
42152,Abnormal
42153,Normal
42154,Normal
42155,Abnormal
42156,Abnormal
42157,Abnormal
42158,Inconclusive
42159,Abnormal
42160,Abnormal
42161,Normal
42162,Abnormal
42163,Normal
42164,Normal
42165,Abnormal
42166,Inconclusive
42167,Normal
42168,Abnormal
42169,Abnormal
42170,Abnormal
42171,Abnormal
42172,Inconclusive
42173,Abnormal
42174,Abnormal
42175,Abnormal
42176,Normal
42177,Abnormal
42178,Abnormal
42179,Normal
42180,Normal
42181,Normal
42182,Inconclusive
42183,Inconclusive
42184,Inconclusive
42185,Inconclusive
42186,Inconclusive
42187,Normal
42188,Normal
42189,Inconclusive
42190,Inconclusive
42191,Normal
42192,Normal
42193,Abnormal
42194,Inconclusive
42195,Abnormal
42196,Abnormal
42197,Normal
42198,Inconclusive
42199,Normal
42200,Abnormal
42201,Normal
42202,Abnormal
42203,Normal
42204,Normal
42205,Inconclusive
42206,Normal
42207,Abnormal
42208,Inconclusive
42209,Inconclusive
42210,Abnormal
42211,Inconclusive
42212,Normal
42213,Abnormal
42214,Abnormal
42215,Abnormal
42216,Inconclusive
42217,Inconclusive
42218,Normal
42219,Normal
42220,Inconclusive
42221,Abnormal
42222,Inconclusive
42223,Abnormal
42224,Abnormal
42225,Normal
42226,Inconclusive
42227,Abnormal
42228,Normal
42229,Normal
42230,Normal
42231,Abnormal
42232,Normal
42233,Normal
42234,Inconclusive
42235,Abnormal
42236,Inconclusive
42237,Normal
42238,Normal
42239,Normal
42240,Inconclusive
42241,Inconclusive
42242,Inconclusive
42243,Inconclusive
42244,Abnormal
42245,Abnormal
42246,Inconclusive
42247,Abnormal
42248,Normal
42249,Inconclusive
42250,Inconclusive
42251,Inconclusive
42252,Inconclusive
42253,Abnormal
42254,Abnormal
42255,Abnormal
42256,Normal
42257,Normal
42258,Abnormal
42259,Inconclusive
42260,Abnormal
42261,Inconclusive
42262,Abnormal
42263,Abnormal
42264,Abnormal
42265,Normal
42266,Abnormal
42267,Normal
42268,Inconclusive
42269,Normal
42270,Abnormal
42271,Abnormal
42272,Abnormal
42273,Abnormal
42274,Normal
42275,Abnormal
42276,Normal
42277,Inconclusive
42278,Inconclusive
42279,Inconclusive
42280,Abnormal
42281,Inconclusive
42282,Inconclusive
42283,Inconclusive
42284,Inconclusive
42285,Normal
42286,Inconclusive
42287,Inconclusive
42288,Normal
42289,Normal
42290,Abnormal
42291,Inconclusive
42292,Inconclusive
42293,Inconclusive
42294,Abnormal
42295,Abnormal
42296,Normal
42297,Normal
42298,Abnormal
42299,Normal
42300,Abnormal
42301,Inconclusive
42302,Inconclusive
42303,Inconclusive
42304,Inconclusive
42305,Inconclusive
42306,Inconclusive
42307,Inconclusive
42308,Inconclusive
42309,Inconclusive
42310,Normal
42311,Normal
42312,Inconclusive
42313,Abnormal
42314,Normal
42315,Abnormal
42316,Abnormal
42317,Normal
42318,Abnormal
42319,Abnormal
42320,Normal
42321,Normal
42322,Abnormal
42323,Abnormal
42324,Abnormal
42325,Inconclusive
42326,Inconclusive
42327,Inconclusive
42328,Abnormal
42329,Abnormal
42330,Inconclusive
42331,Normal
42332,Abnormal
42333,Inconclusive
42334,Inconclusive
42335,Inconclusive
42336,Inconclusive
42337,Abnormal
42338,Abnormal
42339,Inconclusive
42340,Normal
42341,Abnormal
42342,Normal
42343,Inconclusive
42344,Normal
42345,Normal
42346,Abnormal
42347,Inconclusive
42348,Abnormal
42349,Abnormal
42350,Normal
42351,Abnormal
42352,Abnormal
42353,Inconclusive
42354,Abnormal
42355,Inconclusive
42356,Inconclusive
42357,Abnormal
42358,Inconclusive
42359,Normal
42360,Abnormal
42361,Abnormal
42362,Inconclusive
42363,Normal
42364,Abnormal
42365,Inconclusive
42366,Normal
42367,Abnormal
42368,Inconclusive
42369,Inconclusive
42370,Normal
42371,Abnormal
42372,Inconclusive
42373,Inconclusive
42374,Abnormal
42375,Inconclusive
42376,Inconclusive
42377,Abnormal
42378,Inconclusive
42379,Abnormal
42380,Inconclusive
42381,Abnormal
42382,Inconclusive
42383,Normal
42384,Normal
42385,Abnormal
42386,Abnormal
42387,Abnormal
42388,Inconclusive
42389,Abnormal
42390,Normal
42391,Inconclusive
42392,Inconclusive
42393,Inconclusive
42394,Normal
42395,Inconclusive
42396,Abnormal
42397,Normal
42398,Abnormal
42399,Inconclusive
42400,Inconclusive
42401,Normal
42402,Abnormal
42403,Inconclusive
42404,Inconclusive
42405,Inconclusive
42406,Inconclusive
42407,Inconclusive
42408,Inconclusive
42409,Abnormal
42410,Normal
42411,Inconclusive
42412,Abnormal
42413,Inconclusive
42414,Abnormal
42415,Abnormal
42416,Normal
42417,Abnormal
42418,Normal
42419,Normal
42420,Inconclusive
42421,Inconclusive
42422,Inconclusive
42423,Inconclusive
42424,Abnormal
42425,Inconclusive
42426,Normal
42427,Normal
42428,Abnormal
42429,Inconclusive
42430,Abnormal
42431,Abnormal
42432,Inconclusive
42433,Normal
42434,Abnormal
42435,Normal
42436,Normal
42437,Inconclusive
42438,Inconclusive
42439,Abnormal
42440,Abnormal
42441,Inconclusive
42442,Abnormal
42443,Normal
42444,Abnormal
42445,Abnormal
42446,Normal
42447,Normal
42448,Abnormal
42449,Inconclusive
42450,Inconclusive
42451,Normal
42452,Normal
42453,Normal
42454,Inconclusive
42455,Normal
42456,Normal
42457,Normal
42458,Abnormal
42459,Abnormal
42460,Abnormal
42461,Abnormal
42462,Normal
42463,Inconclusive
42464,Inconclusive
42465,Normal
42466,Normal
42467,Inconclusive
42468,Inconclusive
42469,Abnormal
42470,Normal
42471,Abnormal
42472,Abnormal
42473,Inconclusive
42474,Inconclusive
42475,Inconclusive
42476,Abnormal
42477,Abnormal
42478,Inconclusive
42479,Abnormal
42480,Abnormal
42481,Inconclusive
42482,Normal
42483,Normal
42484,Abnormal
42485,Inconclusive
42486,Abnormal
42487,Normal
42488,Normal
42489,Normal
42490,Abnormal
42491,Normal
42492,Inconclusive
42493,Inconclusive
42494,Abnormal
42495,Inconclusive
42496,Inconclusive
42497,Abnormal
42498,Inconclusive
42499,Inconclusive
42500,Inconclusive
42501,Inconclusive
42502,Normal
42503,Abnormal
42504,Abnormal
42505,Abnormal
42506,Abnormal
42507,Normal
42508,Inconclusive
42509,Normal
42510,Normal
42511,Inconclusive
42512,Inconclusive
42513,Abnormal
42514,Inconclusive
42515,Inconclusive
42516,Normal
42517,Normal
42518,Inconclusive
42519,Abnormal
42520,Inconclusive
42521,Inconclusive
42522,Normal
42523,Abnormal
42524,Abnormal
42525,Inconclusive
42526,Abnormal
42527,Normal
42528,Abnormal
42529,Normal
42530,Inconclusive
42531,Abnormal
42532,Abnormal
42533,Inconclusive
42534,Abnormal
42535,Inconclusive
42536,Normal
42537,Abnormal
42538,Normal
42539,Abnormal
42540,Inconclusive
42541,Normal
42542,Normal
42543,Abnormal
42544,Normal
42545,Normal
42546,Normal
42547,Inconclusive
42548,Abnormal
42549,Normal
42550,Inconclusive
42551,Abnormal
42552,Inconclusive
42553,Inconclusive
42554,Inconclusive
42555,Abnormal
42556,Inconclusive
42557,Abnormal
42558,Inconclusive
42559,Abnormal
42560,Abnormal
42561,Abnormal
42562,Inconclusive
42563,Abnormal
42564,Abnormal
42565,Abnormal
42566,Normal
42567,Inconclusive
42568,Abnormal
42569,Normal
42570,Normal
42571,Normal
42572,Normal
42573,Abnormal
42574,Abnormal
42575,Abnormal
42576,Normal
42577,Normal
42578,Inconclusive
42579,Abnormal
42580,Abnormal
42581,Abnormal
42582,Inconclusive
42583,Abnormal
42584,Inconclusive
42585,Abnormal
42586,Inconclusive
42587,Inconclusive
42588,Abnormal
42589,Abnormal
42590,Inconclusive
42591,Inconclusive
42592,Abnormal
42593,Normal
42594,Normal
42595,Normal
42596,Abnormal
42597,Abnormal
42598,Abnormal
42599,Abnormal
42600,Abnormal
42601,Abnormal
42602,Inconclusive
42603,Inconclusive
42604,Abnormal
42605,Inconclusive
42606,Abnormal
42607,Inconclusive
42608,Normal
42609,Inconclusive
42610,Inconclusive
42611,Inconclusive
42612,Inconclusive
42613,Inconclusive
42614,Abnormal
42615,Abnormal
42616,Abnormal
42617,Inconclusive
42618,Inconclusive
42619,Abnormal
42620,Inconclusive
42621,Normal
42622,Abnormal
42623,Inconclusive
42624,Inconclusive
42625,Abnormal
42626,Inconclusive
42627,Abnormal
42628,Abnormal
42629,Inconclusive
42630,Inconclusive
42631,Abnormal
42632,Inconclusive
42633,Abnormal
42634,Inconclusive
42635,Abnormal
42636,Normal
42637,Normal
42638,Normal
42639,Normal
42640,Normal
42641,Inconclusive
42642,Abnormal
42643,Normal
42644,Inconclusive
42645,Normal
42646,Inconclusive
42647,Normal
42648,Inconclusive
42649,Inconclusive
42650,Normal
42651,Inconclusive
42652,Abnormal
42653,Abnormal
42654,Abnormal
42655,Inconclusive
42656,Inconclusive
42657,Inconclusive
42658,Abnormal
42659,Normal
42660,Abnormal
42661,Inconclusive
42662,Abnormal
42663,Abnormal
42664,Normal
42665,Inconclusive
42666,Abnormal
42667,Abnormal
42668,Inconclusive
42669,Abnormal
42670,Normal
42671,Normal
42672,Abnormal
42673,Inconclusive
42674,Normal
42675,Normal
42676,Abnormal
42677,Abnormal
42678,Inconclusive
42679,Abnormal
42680,Abnormal
42681,Inconclusive
42682,Normal
42683,Abnormal
42684,Abnormal
42685,Abnormal
42686,Inconclusive
42687,Inconclusive
42688,Inconclusive
42689,Abnormal
42690,Normal
42691,Abnormal
42692,Inconclusive
42693,Inconclusive
42694,Normal
42695,Normal
42696,Inconclusive
42697,Abnormal
42698,Abnormal
42699,Normal
42700,Inconclusive
42701,Abnormal
42702,Normal
42703,Inconclusive
42704,Abnormal
42705,Normal
42706,Abnormal
42707,Normal
42708,Inconclusive
42709,Inconclusive
42710,Normal
42711,Inconclusive
42712,Abnormal
42713,Inconclusive
42714,Abnormal
42715,Abnormal
42716,Normal
42717,Normal
42718,Normal
42719,Normal
42720,Abnormal
42721,Normal
42722,Inconclusive
42723,Normal
42724,Normal
42725,Normal
42726,Normal
42727,Inconclusive
42728,Abnormal
42729,Abnormal
42730,Abnormal
42731,Inconclusive
42732,Normal
42733,Abnormal
42734,Abnormal
42735,Inconclusive
42736,Inconclusive
42737,Normal
42738,Abnormal
42739,Abnormal
42740,Inconclusive
42741,Abnormal
42742,Inconclusive
42743,Abnormal
42744,Inconclusive
42745,Abnormal
42746,Normal
42747,Normal
42748,Normal
42749,Abnormal
42750,Inconclusive
42751,Abnormal
42752,Normal
42753,Abnormal
42754,Normal
42755,Abnormal
42756,Inconclusive
42757,Normal
42758,Normal
42759,Inconclusive
42760,Inconclusive
42761,Normal
42762,Inconclusive
42763,Abnormal
42764,Inconclusive
42765,Inconclusive
42766,Inconclusive
42767,Normal
42768,Abnormal
42769,Abnormal
42770,Normal
42771,Normal
42772,Normal
42773,Normal
42774,Inconclusive
42775,Inconclusive
42776,Abnormal
42777,Abnormal
42778,Inconclusive
42779,Normal
42780,Inconclusive
42781,Abnormal
42782,Abnormal
42783,Inconclusive
42784,Inconclusive
42785,Inconclusive
42786,Abnormal
42787,Inconclusive
42788,Inconclusive
42789,Normal
42790,Abnormal
42791,Inconclusive
42792,Inconclusive
42793,Abnormal
42794,Inconclusive
42795,Normal
42796,Abnormal
42797,Normal
42798,Normal
42799,Abnormal
42800,Abnormal
42801,Normal
42802,Abnormal
42803,Inconclusive
42804,Inconclusive
42805,Inconclusive
42806,Abnormal
42807,Abnormal
42808,Inconclusive
42809,Inconclusive
42810,Inconclusive
42811,Normal
42812,Normal
42813,Normal
42814,Inconclusive
42815,Inconclusive
42816,Abnormal
42817,Inconclusive
42818,Abnormal
42819,Normal
42820,Normal
42821,Abnormal
42822,Inconclusive
42823,Abnormal
42824,Normal
42825,Abnormal
42826,Inconclusive
42827,Abnormal
42828,Normal
42829,Inconclusive
42830,Abnormal
42831,Normal
42832,Normal
42833,Abnormal
42834,Inconclusive
42835,Abnormal
42836,Abnormal
42837,Inconclusive
42838,Normal
42839,Inconclusive
42840,Normal
42841,Normal
42842,Inconclusive
42843,Normal
42844,Inconclusive
42845,Abnormal
42846,Inconclusive
42847,Abnormal
42848,Normal
42849,Inconclusive
42850,Abnormal
42851,Normal
42852,Normal
42853,Abnormal
42854,Inconclusive
42855,Abnormal
42856,Abnormal
42857,Inconclusive
42858,Inconclusive
42859,Abnormal
42860,Inconclusive
42861,Abnormal
42862,Abnormal
42863,Abnormal
42864,Abnormal
42865,Inconclusive
42866,Normal
42867,Abnormal
42868,Abnormal
42869,Abnormal
42870,Normal
42871,Inconclusive
42872,Abnormal
42873,Abnormal
42874,Inconclusive
42875,Inconclusive
42876,Abnormal
42877,Abnormal
42878,Abnormal
42879,Abnormal
42880,Abnormal
42881,Abnormal
42882,Inconclusive
42883,Abnormal
42884,Abnormal
42885,Inconclusive
42886,Abnormal
42887,Abnormal
42888,Inconclusive
42889,Abnormal
42890,Abnormal
42891,Inconclusive
42892,Abnormal
42893,Inconclusive
42894,Inconclusive
42895,Abnormal
42896,Abnormal
42897,Abnormal
42898,Abnormal
42899,Inconclusive
42900,Inconclusive
42901,Inconclusive
42902,Inconclusive
42903,Normal
42904,Abnormal
42905,Abnormal
42906,Inconclusive
42907,Normal
42908,Normal
42909,Abnormal
42910,Inconclusive
42911,Normal
42912,Inconclusive
42913,Normal
42914,Inconclusive
42915,Normal
42916,Abnormal
42917,Normal
42918,Normal
42919,Inconclusive
42920,Abnormal
42921,Abnormal
42922,Inconclusive
42923,Abnormal
42924,Abnormal
42925,Inconclusive
42926,Inconclusive
42927,Abnormal
42928,Inconclusive
42929,Abnormal
42930,Abnormal
42931,Abnormal
42932,Abnormal
42933,Inconclusive
42934,Inconclusive
42935,Normal
42936,Abnormal
42937,Normal
42938,Inconclusive
42939,Abnormal
42940,Abnormal
42941,Abnormal
42942,Abnormal
42943,Inconclusive
42944,Inconclusive
42945,Normal
42946,Inconclusive
42947,Normal
42948,Normal
42949,Inconclusive
42950,Inconclusive
42951,Inconclusive
42952,Inconclusive
42953,Normal
42954,Normal
42955,Inconclusive
42956,Inconclusive
42957,Abnormal
42958,Normal
42959,Abnormal
42960,Normal
42961,Abnormal
42962,Abnormal
42963,Inconclusive
42964,Abnormal
42965,Inconclusive
42966,Inconclusive
42967,Inconclusive
42968,Inconclusive
42969,Inconclusive
42970,Inconclusive
42971,Abnormal
42972,Inconclusive
42973,Abnormal
42974,Abnormal
42975,Abnormal
42976,Inconclusive
42977,Inconclusive
42978,Abnormal
42979,Inconclusive
42980,Abnormal
42981,Normal
42982,Abnormal
42983,Abnormal
42984,Inconclusive
42985,Inconclusive
42986,Abnormal
42987,Abnormal
42988,Normal
42989,Inconclusive
42990,Abnormal
42991,Inconclusive
42992,Normal
42993,Inconclusive
42994,Abnormal
42995,Abnormal
42996,Abnormal
42997,Abnormal
42998,Inconclusive
42999,Normal
43000,Inconclusive
43001,Abnormal
43002,Abnormal
43003,Normal
43004,Abnormal
43005,Inconclusive
43006,Abnormal
43007,Abnormal
43008,Normal
43009,Abnormal
43010,Abnormal
43011,Inconclusive
43012,Abnormal
43013,Inconclusive
43014,Abnormal
43015,Normal
43016,Normal
43017,Normal
43018,Inconclusive
43019,Normal
43020,Abnormal
43021,Abnormal
43022,Normal
43023,Abnormal
43024,Abnormal
43025,Normal
43026,Inconclusive
43027,Inconclusive
43028,Abnormal
43029,Inconclusive
43030,Inconclusive
43031,Inconclusive
43032,Abnormal
43033,Normal
43034,Normal
43035,Normal
43036,Normal
43037,Abnormal
43038,Abnormal
43039,Abnormal
43040,Inconclusive
43041,Abnormal
43042,Abnormal
43043,Abnormal
43044,Abnormal
43045,Abnormal
43046,Inconclusive
43047,Inconclusive
43048,Abnormal
43049,Abnormal
43050,Normal
43051,Abnormal
43052,Inconclusive
43053,Inconclusive
43054,Normal
43055,Normal
43056,Inconclusive
43057,Normal
43058,Normal
43059,Inconclusive
43060,Abnormal
43061,Inconclusive
43062,Normal
43063,Abnormal
43064,Inconclusive
43065,Abnormal
43066,Inconclusive
43067,Normal
43068,Normal
43069,Inconclusive
43070,Abnormal
43071,Abnormal
43072,Inconclusive
43073,Normal
43074,Abnormal
43075,Inconclusive
43076,Inconclusive
43077,Normal
43078,Normal
43079,Abnormal
43080,Abnormal
43081,Abnormal
43082,Inconclusive
43083,Inconclusive
43084,Abnormal
43085,Normal
43086,Inconclusive
43087,Normal
43088,Inconclusive
43089,Normal
43090,Inconclusive
43091,Abnormal
43092,Abnormal
43093,Inconclusive
43094,Normal
43095,Abnormal
43096,Abnormal
43097,Normal
43098,Inconclusive
43099,Inconclusive
43100,Inconclusive
43101,Inconclusive
43102,Inconclusive
43103,Normal
43104,Inconclusive
43105,Normal
43106,Inconclusive
43107,Inconclusive
43108,Inconclusive
43109,Inconclusive
43110,Abnormal
43111,Abnormal
43112,Abnormal
43113,Inconclusive
43114,Normal
43115,Abnormal
43116,Abnormal
43117,Inconclusive
43118,Normal
43119,Inconclusive
43120,Abnormal
43121,Abnormal
43122,Normal
43123,Normal
43124,Inconclusive
43125,Inconclusive
43126,Inconclusive
43127,Inconclusive
43128,Inconclusive
43129,Normal
43130,Inconclusive
43131,Normal
43132,Abnormal
43133,Abnormal
43134,Abnormal
43135,Abnormal
43136,Abnormal
43137,Inconclusive
43138,Abnormal
43139,Normal
43140,Abnormal
43141,Abnormal
43142,Inconclusive
43143,Normal
43144,Abnormal
43145,Inconclusive
43146,Normal
43147,Inconclusive
43148,Abnormal
43149,Inconclusive
43150,Normal
43151,Abnormal
43152,Abnormal
43153,Inconclusive
43154,Abnormal
43155,Normal
43156,Abnormal
43157,Abnormal
43158,Normal
43159,Inconclusive
43160,Inconclusive
43161,Abnormal
43162,Abnormal
43163,Inconclusive
43164,Normal
43165,Abnormal
43166,Inconclusive
43167,Inconclusive
43168,Normal
43169,Inconclusive
43170,Inconclusive
43171,Abnormal
43172,Inconclusive
43173,Normal
43174,Inconclusive
43175,Normal
43176,Abnormal
43177,Inconclusive
43178,Abnormal
43179,Abnormal
43180,Normal
43181,Normal
43182,Inconclusive
43183,Abnormal
43184,Abnormal
43185,Normal
43186,Normal
43187,Normal
43188,Inconclusive
43189,Normal
43190,Normal
43191,Abnormal
43192,Inconclusive
43193,Abnormal
43194,Inconclusive
43195,Inconclusive
43196,Inconclusive
43197,Abnormal
43198,Abnormal
43199,Abnormal
43200,Inconclusive
43201,Normal
43202,Abnormal
43203,Inconclusive
43204,Abnormal
43205,Inconclusive
43206,Normal
43207,Inconclusive
43208,Normal
43209,Abnormal
43210,Normal
43211,Abnormal
43212,Normal
43213,Inconclusive
43214,Abnormal
43215,Abnormal
43216,Abnormal
43217,Inconclusive
43218,Normal
43219,Normal
43220,Abnormal
43221,Normal
43222,Abnormal
43223,Abnormal
43224,Inconclusive
43225,Abnormal
43226,Inconclusive
43227,Abnormal
43228,Normal
43229,Inconclusive
43230,Abnormal
43231,Abnormal
43232,Abnormal
43233,Abnormal
43234,Abnormal
43235,Abnormal
43236,Abnormal
43237,Abnormal
43238,Inconclusive
43239,Inconclusive
43240,Abnormal
43241,Abnormal
43242,Abnormal
43243,Abnormal
43244,Inconclusive
43245,Inconclusive
43246,Inconclusive
43247,Inconclusive
43248,Abnormal
43249,Abnormal
43250,Abnormal
43251,Inconclusive
43252,Abnormal
43253,Abnormal
43254,Inconclusive
43255,Abnormal
43256,Abnormal
43257,Abnormal
43258,Normal
43259,Abnormal
43260,Abnormal
43261,Normal
43262,Normal
43263,Inconclusive
43264,Inconclusive
43265,Inconclusive
43266,Normal
43267,Abnormal
43268,Normal
43269,Normal
43270,Normal
43271,Normal
43272,Inconclusive
43273,Normal
43274,Normal
43275,Inconclusive
43276,Normal
43277,Abnormal
43278,Normal
43279,Inconclusive
43280,Abnormal
43281,Inconclusive
43282,Abnormal
43283,Normal
43284,Normal
43285,Abnormal
43286,Normal
43287,Inconclusive
43288,Inconclusive
43289,Inconclusive
43290,Inconclusive
43291,Normal
43292,Abnormal
43293,Abnormal
43294,Abnormal
43295,Abnormal
43296,Inconclusive
43297,Inconclusive
43298,Normal
43299,Inconclusive
43300,Abnormal
43301,Normal
43302,Inconclusive
43303,Normal
43304,Inconclusive
43305,Abnormal
43306,Normal
43307,Abnormal
43308,Normal
43309,Normal
43310,Normal
43311,Abnormal
43312,Inconclusive
43313,Abnormal
43314,Abnormal
43315,Inconclusive
43316,Inconclusive
43317,Normal
43318,Normal
43319,Abnormal
43320,Abnormal
43321,Abnormal
43322,Inconclusive
43323,Normal
43324,Inconclusive
43325,Inconclusive
43326,Abnormal
43327,Abnormal
43328,Abnormal
43329,Normal
43330,Normal
43331,Inconclusive
43332,Inconclusive
43333,Normal
43334,Abnormal
43335,Abnormal
43336,Inconclusive
43337,Inconclusive
43338,Normal
43339,Inconclusive
43340,Abnormal
43341,Normal
43342,Abnormal
43343,Normal
43344,Inconclusive
43345,Inconclusive
43346,Normal
43347,Normal
43348,Inconclusive
43349,Abnormal
43350,Normal
43351,Inconclusive
43352,Inconclusive
43353,Abnormal
43354,Inconclusive
43355,Abnormal
43356,Normal
43357,Normal
43358,Abnormal
43359,Abnormal
43360,Inconclusive
43361,Normal
43362,Abnormal
43363,Inconclusive
43364,Abnormal
43365,Inconclusive
43366,Normal
43367,Normal
43368,Normal
43369,Inconclusive
43370,Abnormal
43371,Normal
43372,Abnormal
43373,Normal
43374,Abnormal
43375,Normal
43376,Inconclusive
43377,Normal
43378,Inconclusive
43379,Inconclusive
43380,Normal
43381,Normal
43382,Abnormal
43383,Inconclusive
43384,Inconclusive
43385,Inconclusive
43386,Abnormal
43387,Abnormal
43388,Normal
43389,Inconclusive
43390,Abnormal
43391,Inconclusive
43392,Abnormal
43393,Inconclusive
43394,Normal
43395,Normal
43396,Normal
43397,Abnormal
43398,Inconclusive
43399,Normal
43400,Inconclusive
43401,Normal
43402,Abnormal
43403,Abnormal
43404,Inconclusive
43405,Abnormal
43406,Abnormal
43407,Normal
43408,Abnormal
43409,Normal
43410,Inconclusive
43411,Normal
43412,Inconclusive
43413,Abnormal
43414,Inconclusive
43415,Abnormal
43416,Normal
43417,Inconclusive
43418,Abnormal
43419,Inconclusive
43420,Abnormal
43421,Abnormal
43422,Inconclusive
43423,Abnormal
43424,Inconclusive
43425,Inconclusive
43426,Normal
43427,Normal
43428,Abnormal
43429,Normal
43430,Inconclusive
43431,Normal
43432,Normal
43433,Normal
43434,Inconclusive
43435,Normal
43436,Inconclusive
43437,Normal
43438,Abnormal
43439,Normal
43440,Inconclusive
43441,Inconclusive
43442,Abnormal
43443,Normal
43444,Inconclusive
43445,Normal
43446,Inconclusive
43447,Abnormal
43448,Inconclusive
43449,Normal
43450,Abnormal
43451,Normal
43452,Normal
43453,Normal
43454,Abnormal
43455,Abnormal
43456,Normal
43457,Abnormal
43458,Abnormal
43459,Inconclusive
43460,Normal
43461,Abnormal
43462,Normal
43463,Abnormal
43464,Normal
43465,Normal
43466,Normal
43467,Abnormal
43468,Abnormal
43469,Abnormal
43470,Abnormal
