id,Billing Amount
43358,42788.027
43359,27794.568
43360,25021.996
43361,24490.19
43362,36295.76
43363,24446.31
43364,24660.723
43365,29798.068
43366,22627.152
43367,24196.006
43368,23622.143
43369,24647.803
43370,28061.182
43371,9586.252
43372,32355.318
43373,32434.416
43374,23817.953
43375,24223.844
43376,24340.193
43377,23257.121
43378,45874.97
43379,24330.229
43380,23190.873
43381,23962.928
43382,24909.553
43383,24518.432
43384,24548.184
43385,23915.414
43386,24125.26
43387,24607.402
43388,24350.525
43389,23327.822
43390,25060.85
43391,24425.852
43392,23649.15
43393,24700.791
43394,31972.826
43395,24269.377
43396,23897.451
43397,23255.025
43398,24664.686
43399,24252.49
43400,19490.162
43401,23651.064
43402,32605.414
43403,24299.459
43404,24432.299
43405,24472.94
43406,24169.803
43407,15895.662
43408,24536.07
43409,28673.639
43410,24284.592
43411,24212.291
43412,8753.43
43413,24146.684
43414,23480.19
43415,23871.283
43416,23551.494
43417,6697.69
43418,24325.713
43419,11556.852
43420,23310.596
43421,22562.846
43422,24063.436
43423,24774.139
43424,16027.484
43425,17630.186
43426,24125.729
43427,30785.797
43428,25069.992
43429,25136.129
43430,23938.082
43431,23768.17
43432,24920.63
43433,23800.828
43434,25032.096
43435,23862.064
43436,24038.498
43437,23917.123
43438,24162.225
43439,24400.842
43440,13556.669
43441,23880.541
43442,19188.139
43443,24533.355
43444,24170.213
43445,24218.37
43446,23840.775
43447,25032.451
43448,23914.385
43449,24456.031
43450,13486.704
43451,23580.088
43452,24011.225
43453,24445.354
43454,2702.928
43455,22580.66
43456,24602.912
43457,24647.203
43458,24202.068
43459,17351.049
43460,24278.244
43461,23902.93
43462,23398.6
43463,24323.69
43464,23253.57
43465,23283.42
43466,7976.3574
43467,24858.225
43468,24933.9
43469,24894.473
43470,23403.598
43471,23898.084
43472,32832.113
43473,24657.326
43474,23734.604
43475,24178.475
43476,24072.53
43477,23809.602
43478,24622.473
43479,24600.053
43480,16033.067
43481,24059.238
43482,24507.31
43483,25212.63
43484,22684.389
43485,23087.861
43486,24172.045
43487,25946.453
43488,10990.709
43489,20181.326
43490,33895.53
43491,23492.842
43492,24534.924
43493,31753.346
43494,34611.375
43495,23965.346
43496,23649.123
43497,23757.732
43498,29953.406
43499,24513.672
43500,24490.945
43501,19855.963
43502,23498.719
43503,31911.729
43504,24650.955
43505,24172.797
43506,24745.158
43507,25150.23
43508,24727.758
43509,23960.23
43510,24016.611
43511,23738.57
43512,7050.448
43513,23526.871
43514,24846.893
43515,23685.03
43516,29784.107
43517,20054.42
43518,24037.498
43519,24267.348
43520,24083.318
43521,14659.748
43522,1853.5692
43523,24466.94
43524,43684.914
43525,24240.963
43526,2.428336
43527,24821.596
43528,24189.668
43529,23209.334
43530,16270.825
43531,24231.266
43532,22678.096
43533,24242.584
43534,24738.271
43535,23850.629
43536,14528.357
43537,24082.44
43538,29919.932
43539,25108.129
43540,24774.26
43541,24431.912
43542,24755.463
43543,24750.629
43544,23979.783
43545,41595.9
43546,28505.795
43547,25006.844
43548,25023.506
43549,3598.318
43550,24451.73
43551,25048.227
43552,23639.975
43553,24036.078
43554,26104.523
43555,25402.072
43556,24624.18
43557,24775.79
43558,23972.12
43559,23249.52
43560,24480.45
43561,1.943538
43562,24580.723
43563,45552.297
43564,24188.637
43565,24754.396
43566,23723.697
43567,23948.383
43568,24013.15
43569,26314.186
43570,27463.15
43571,23659.592
43572,23890.094
43573,23356.033
43574,25453.434
43575,23864.088
43576,24399.455
43577,32587.51
43578,25355.992
43579,24904.512
43580,30485.586
43581,48518.875
43582,24306.213
43583,24197.521
43584,24507.912
43585,24667.049
43586,17387.13
43587,23495.24
43588,42831.75
43589,13657.432
43590,24320.158
43591,24369.959
43592,23409.607
43593,24402.607
43594,24328.387
43595,34975.133
43596,23443.932
43597,26183.336
43598,24930.9
43599,15889.931
43600,24550.633
43601,24886.64
43602,23512.451
43603,24022.502
43604,23908.27
43605,24037.361
43606,24188.098
43607,24608.06
43608,30767.188
43609,23783.53
43610,24335.338
43611,23748.07
43612,24009.053
43613,23255.748
43614,23378.97
43615,24188.914
43616,24311.701
43617,48810.418
43618,24396.78
43619,24154.951
43620,24699.87
43621,23975.812
43622,24655.826
43623,23864.885
43624,24695.002
43625,23917.146
43626,26632.555
43627,23701.072
43628,24324.59
43629,31081.092
43630,23815.984
43631,24098.584
43632,25102.908
43633,22738.377
43634,24346.682
43635,16944.033
43636,34465.0
43637,24758.94
43638,23623.146
43639,24688.76
43640,24598.01
43641,24062.045
43642,24177.004
43643,24699.303
43644,23882.055
43645,18032.74
43646,41457.4
43647,26223.371
43648,24405.975
43649,23987.781
43650,24125.945
43651,32393.979
43652,23760.05
43653,15971.661
43654,32537.799
43655,18008.613
43656,23121.44
43657,23265.47
43658,24574.47
43659,48747.688
43660,24440.338
43661,24401.35
43662,27746.717
43663,23848.059
43664,24250.293
43665,19470.865
43666,19530.143
43667,16694.23
43668,25132.346
43669,24163.32
43670,23546.451
43671,23827.58
43672,24875.686
43673,24160.05
43674,23665.713
43675,24531.982
43676,15445.374
43677,13600.016
43678,24359.52
43679,24408.53
43680,24723.871
43681,22899.533
43682,23977.244
43683,49349.195
43684,24142.998
43685,24348.47
43686,24294.271
43687,24823.705
43688,25636.637
43689,31729.201
43690,24094.754
43691,24427.986
43692,23541.53
43693,19583.041
43694,28199.12
43695,24666.623
43696,24752.348
43697,24178.604
43698,24551.006
43699,26265.12
43700,24513.072
43701,26158.518
43702,25337.951
43703,24399.361
43704,24181.92
43705,25190.045
43706,11040.429
43707,20891.006
43708,24812.02
43709,24303.629
43710,24553.912
43711,24907.092
43712,23799.979
43713,24191.781
43714,13369.443
43715,23642.67
43716,14893.59
43717,23770.441
43718,23855.275
43719,38259.92
43720,24751.494
43721,45435.426
43722,23825.92
43723,25839.385
43724,19038.271
43725,31593.795
43726,25430.6
43727,25205.887
43728,24132.674
43729,23120.863
43730,24402.22
43731,25018.334
43732,24490.314
43733,24331.012
43734,24976.406
43735,24569.291
43736,30015.176
43737,24269.795
43738,23999.314
43739,24979.463
43740,23687.818
43741,23691.13
43742,30703.855
43743,23818.35
43744,24529.63
43745,23581.904
43746,25354.268
43747,24066.053
43748,14169.062
43749,25121.287
43750,23872.54
43751,23771.209
43752,24658.145
43753,24107.549
43754,26973.2
43755,30369.918
43756,24084.695
43757,24400.553
43758,25341.13
43759,44974.46
43760,23748.598
43761,24080.314
43762,24788.395
43763,23473.38
43764,23348.383
43765,23913.418
43766,2697.305
43767,23894.203
43768,24050.033
43769,23688.691
43770,22985.432
43771,23720.42
43772,23708.143
43773,23612.975
43774,24403.326
43775,24721.053
43776,24081.9
43777,25455.283
43778,24886.287
43779,23827.105
43780,24441.457
43781,18132.467
43782,16515.707
43783,30330.719
43784,23695.66
43785,49305.895
43786,23601.318
43787,6671.8306
43788,23426.197
43789,23993.264
43790,23667.44
43791,17688.527
43792,25990.959
43793,23991.9
43794,25001.111
43795,31150.719
43796,24835.049
43797,24367.404
43798,24295.533
43799,24032.455
43800,23732.83
43801,24062.229
43802,45541.582
43803,24489.346
43804,32274.95
43805,19155.018
43806,19549.395
43807,25061.451
43808,23427.154
43809,2112.1462
43810,33756.305
43811,22962.576
43812,24337.365
43813,23125.68
43814,24151.47
43815,23825.01
43816,24749.7
43817,24843.867
43818,24323.48
43819,25278.89
43820,24689.336
43821,25504.258
43822,25230.654
43823,25184.611
43824,24189.025
43825,19883.89
43826,6082.318
43827,24370.502
43828,24550.361
43829,24219.97
43830,24110.35
43831,24423.883
43832,23349.303
43833,24471.451
43834,25750.783
43835,25585.975
43836,33126.14
43837,24117.316
43838,24193.562
43839,23962.287
43840,36666.332
43841,24889.115
43842,18555.041
43843,24516.908
43844,43438.066
43845,24125.756
43846,24126.227
43847,23880.666
43848,24104.443
43849,23804.512
43850,25009.133
43851,44667.953
43852,24303.49
43853,23823.174
43854,24416.418
43855,24718.967
43856,340.5606
43857,24900.646
43858,24419.502
43859,26421.082
43860,24357.146
43861,24015.521
43862,23618.45
43863,31860.133
43864,24478.162
43865,45046.594
43866,24636.008
43867,24523.543
43868,23997.527
43869,24610.473
43870,24510.572
43871,27016.078
43872,32571.654
43873,22999.78
43874,23794.646
43875,24302.848
43876,25324.924
43877,24981.232
43878,24444.178
43879,2096.1895
43880,24950.64
43881,18035.521
43882,24564.562
43883,24137.508
43884,23934.617
43885,7356.632
43886,4375.501
43887,9716.336
43888,24810.432
43889,13237.297
43890,20876.09
43891,28652.686
43892,2704.3591
43893,15118.404
43894,30598.934
43895,16430.61
43896,24463.42
43897,24210.732
43898,24815.908
43899,24258.621
43900,24843.168
43901,22844.467
43902,24009.477
43903,24310.572
43904,28216.834
43905,24717.666
43906,24018.9
43907,24643.936
43908,24908.564
43909,23639.057
43910,24083.295
43911,24514.479
43912,23356.885
43913,23434.668
43914,33692.125
43915,23408.965
43916,30996.164
43917,24425.24
43918,24420.14
43919,23665.926
43920,10266.244
43921,23647.549
43922,19661.56
43923,30693.676
43924,24052.74
43925,24910.729
43926,21827.463
43927,2820.3416
43928,15402.115
43929,23772.162
43930,25076.488
43931,24053.496
43932,28914.123
43933,24028.135
43934,24187.377
43935,24223.96
43936,11049.387
43937,24460.752
43938,24422.723
43939,18305.562
43940,27568.01
43941,24561.611
43942,15035.756
43943,24894.844
43944,26699.469
43945,23615.125
43946,24852.02
43947,24714.434
43948,24398.188
43949,21495.99
43950,5759.84
43951,23050.826
43952,24709.55
43953,23956.04
43954,24610.236
43955,23721.482
43956,24150.654
43957,24054.916
43958,24071.447
43959,25090.213
43960,49801.957
43961,23531.35
43962,23385.623
43963,24131.959
43964,24208.521
43965,25013.932
43966,25049.834
43967,24373.545
43968,23720.484
43969,23776.664
43970,5925.949
43971,24065.58
43972,30744.012
43973,23843.068
43974,23312.697
43975,24504.451
43976,11995.264
43977,24466.994
43978,24362.324
43979,35858.066
43980,24224.793
43981,15557.1455
43982,23914.701
43983,21241.79
43984,24063.611
43985,24031.438
43986,23677.889
43987,23982.777
43988,22733.748
43989,12541.797
43990,24014.643
43991,23857.148
43992,46511.543
43993,28178.826
43994,24923.57
43995,24426.36
43996,23932.05
43997,21622.16
43998,25123.12
43999,23409.676
44000,24700.238
44001,23760.441
44002,23789.69
44003,27837.406
44004,23912.734
44005,23861.678
44006,24483.562
44007,23423.035
44008,24445.385
44009,24411.836
44010,23911.455
44011,31276.514
44012,14344.452
44013,20491.459
44014,24691.318
44015,23772.416
44016,24684.303
44017,24467.58
44018,28790.541
44019,25195.062
44020,24831.775
44021,24310.943
44022,24296.547
44023,24558.94
44024,146.37433
44025,23619.31
44026,26563.287
44027,24264.846
44028,24991.404
44029,24563.44
44030,24671.154
44031,19493.453
44032,24347.246
44033,24723.127
44034,27620.654
44035,23623.45
44036,24259.783
44037,24626.584
44038,22949.98
44039,24686.48
44040,24250.506
44041,24646.682
44042,7265.371
44043,24162.11
44044,24425.434
44045,17380.26
44046,24611.865
44047,28081.148
44048,24198.453
44049,24852.83
44050,30058.248
44051,25163.436
44052,25033.646
44053,24192.822
44054,23956.01
44055,23739.275
44056,42915.65
44057,23906.838
44058,24599.12
44059,23550.947
44060,23802.84
44061,23449.879
44062,24447.559
44063,24238.535
44064,23999.717
44065,6370.331
44066,23725.018
44067,24694.701
44068,13731.365
44069,24199.057
44070,24734.564
44071,23007.441
44072,6152.046
44073,24199.943
44074,23745.615
44075,23645.268
44076,24199.986
44077,36966.133
44078,24852.959
44079,17058.125
44080,24567.135
44081,24746.373
44082,23900.559
44083,24295.385
44084,25216.19
44085,25095.814
44086,20149.273
44087,35408.234
44088,46541.47
44089,24547.06
44090,24306.432
44091,23914.398
44092,23915.818
44093,23552.826
44094,23467.732
44095,24650.414
44096,24581.17
44097,15579.498
44098,24927.111
44099,27955.531
44100,24716.482
44101,11440.807
44102,23369.133
44103,28088.684
44104,24040.709
44105,24500.955
44106,23411.842
44107,7571.789
44108,24488.508
44109,24677.246
44110,33263.566
44111,32528.209
44112,25001.682
44113,24334.775
44114,24092.049
44115,24614.959
44116,33545.824
44117,24023.057
44118,23926.686
44119,23446.799
44120,23567.205
44121,25290.205
44122,24292.617
44123,47635.957
44124,25107.732
44125,20722.947
44126,24711.623
44127,24020.895
44128,33881.39
44129,41546.08
44130,24095.85
44131,24890.627
44132,5706.588
44133,23740.379
44134,35417.086
44135,25260.736
44136,14651.314
44137,11320.395
44138,24110.25
44139,24328.74
44140,15968.645
44141,24178.674
44142,23643.53
44143,28244.842
44144,24217.088
44145,23737.865
44146,24900.824
44147,21421.252
44148,24983.12
44149,7621.76
44150,16292.147
44151,24659.043
44152,23436.322
44153,24292.06
44154,18695.414
44155,42640.15
44156,23886.809
44157,5745.586
44158,32266.994
44159,24808.244
44160,25114.828
44161,27445.666
44162,23943.139
44163,24286.5
44164,24801.768
44165,23319.25
44166,23878.635
44167,24044.299
44168,19814.197
44169,23980.623
44170,24944.545
44171,24928.893
44172,24112.355
44173,24110.252
44174,24229.365
44175,28171.281
44176,23948.29
44177,25021.86
44178,25075.906
44179,24768.41
44180,24777.908
44181,24279.504
44182,24084.682
44183,34864.086
44184,23994.982
44185,25022.283
44186,24388.033
44187,25019.092
44188,24460.045
44189,29963.463
44190,24844.412
44191,23609.873
44192,25138.734
44193,24155.11
44194,24602.76
44195,23946.47
44196,10853.502
44197,23581.592
44198,25151.793
44199,15727.809
44200,21641.943
44201,24766.307
44202,22949.693
44203,29230.775
44204,24709.344
44205,25053.316
44206,16481.1
44207,24531.723
44208,23340.576
44209,16341.369
44210,23733.85
44211,11656.652
44212,24647.908
44213,23663.582
44214,23314.951
44215,16219.827
44216,7768.7803
44217,25548.848
44218,24216.564
44219,33999.086
44220,24426.06
44221,23897.393
44222,23345.906
44223,24494.262
44224,23644.465
44225,23865.19
44226,24267.752
44227,26000.324
44228,24095.799
44229,24175.607
44230,12698.91
44231,26867.047
44232,24639.87
44233,24046.111
44234,16314.978
44235,24022.502
44236,23973.498
44237,24035.725
44238,23145.94
44239,24604.826
44240,19812.139
44241,30554.291
44242,22948.674
44243,24092.201
44244,24334.373
44245,23893.62
44246,24491.768
44247,24097.666
44248,25165.318
44249,26706.5
44250,24541.564
44251,24719.766
44252,30311.268
44253,24036.785
44254,25078.785
44255,23963.959
44256,18197.256
44257,23474.434
44258,19461.516
44259,24410.596
44260,24587.217
44261,24627.46
44262,23557.56
44263,25122.62
44264,12402.814
44265,23919.783
44266,24502.24
44267,28450.098
44268,24393.766
44269,25250.2
44270,24502.01
44271,23433.377
44272,30551.389
44273,25043.69
44274,45027.9
44275,24325.076
44276,24786.855
44277,24373.428
44278,23316.615
44279,14610.003
44280,24259.35
44281,23975.092
44282,16626.203
44283,24370.43
44284,17781.111
44285,24354.068
44286,21704.354
44287,23930.707
44288,24034.328
44289,23913.68
44290,24083.875
44291,24568.693
44292,24095.404
44293,23970.482
44294,25204.494
44295,23767.928
44296,24213.037
44297,24587.588
44298,24026.38
44299,24589.262
44300,24543.406
44301,23779.69
44302,24979.338
44303,23866.203
44304,23685.934
44305,23804.17
44306,24204.207
44307,28169.014
44308,34521.797
44309,24663.568
44310,24352.232
44311,24580.107
44312,24542.871
44313,37005.305
44314,10472.822
44315,23681.455
44316,24361.863
44317,24958.846
44318,24118.275
44319,24020.572
44320,24831.455
44321,8056.8936
44322,23993.676
44323,23999.057
44324,24225.398
44325,24895.799
44326,24268.133
44327,43112.234
44328,24527.246
44329,24484.25
44330,25852.646
44331,24279.49
44332,23597.084
44333,29161.69
44334,16665.049
44335,24779.078
44336,25271.303
44337,30160.613
44338,23373.758
44339,581.2065
44340,15123.517
44341,46270.94
44342,30972.766
44343,23881.416
44344,23994.932
44345,36744.367
44346,38865.574
44347,24133.912
44348,25418.795
44349,23846.928
44350,23290.021
44351,24057.62
44352,24209.53
44353,24226.67
44354,23863.395
44355,24363.74
44356,24194.607
44357,23904.943
44358,24243.963
44359,46687.234
44360,24697.05
44361,23749.467
44362,25100.92
44363,24034.814
44364,24188.748
44365,24857.916
44366,16483.443
44367,14876.975
44368,23507.627
44369,24748.639
44370,24301.879
44371,39577.227
44372,24496.24
44373,24689.37
44374,23556.93
44375,24023.271
44376,24335.014
44377,24330.412
44378,24540.43
44379,25477.14
44380,23771.078
44381,16207.38
44382,24246.26
44383,23774.014
44384,23844.996
44385,14079.298
44386,24073.283
44387,25339.002
44388,24969.01
44389,24134.71
44390,48988.965
44391,24102.092
44392,40884.242
44393,25354.744
44394,26701.146
44395,23828.396
44396,5913.051
44397,25023.459
44398,23095.63
44399,37066.758
44400,23224.53
44401,24058.402
44402,17618.81
44403,12231.643
44404,24508.873
44405,24494.488
44406,29287.867
44407,24144.508
44408,23598.764
44409,20989.836
44410,23516.473
44411,35394.344
44412,23427.041
44413,24844.047
44414,23363.03
44415,31982.76
44416,23950.475
44417,24590.693
44418,23810.342
44419,24059.514
44420,24471.47
44421,24681.14
44422,24405.51
44423,23907.365
44424,24191.389
44425,7402.9814
44426,23729.143
44427,14464.395
44428,30287.686
44429,23588.963
44430,23774.787
44431,888.9509
44432,48065.203
44433,23394.783
44434,23076.291
44435,24243.803
44436,24333.867
44437,23748.36
44438,3210.28
44439,19803.178
44440,23873.314
44441,23276.572
44442,25016.58
44443,23956.107
44444,25067.533
44445,24653.072
44446,24256.336
44447,19689.502
44448,28536.852
44449,24531.496
44450,24446.826
44451,21846.213
44452,24455.451
44453,23976.604
44454,12745.324
44455,29510.463
44456,24230.705
44457,23991.838
44458,23950.854
44459,24638.459
44460,24405.693
44461,24756.783
44462,24348.021
44463,32667.447
44464,23856.596
44465,6757.1016
44466,23365.273
44467,23730.377
44468,24194.348
44469,24709.822
44470,24230.506
44471,24031.414
44472,24317.545
44473,24736.584
44474,24190.19
44475,24927.898
44476,25065.807
44477,23522.69
44478,24084.996
44479,29662.998
44480,13882.17
44481,1926.4613
44482,14481.73
44483,24737.217
44484,24141.277
44485,23660.24
44486,24289.63
44487,23811.922
44488,24517.361
44489,4693.5654
44490,23652.775
44491,24622.055
44492,23930.44
44493,24436.44
44494,23635.238
44495,23570.805
44496,23974.232
44497,9027.822
44498,23984.604
44499,24222.38
44500,23822.83
44501,31589.795
44502,8825.725
44503,39550.14
44504,14738.939
44505,24263.732
44506,24684.486
44507,24385.701
44508,24450.021
44509,24604.64
44510,23872.994
44511,29322.875
44512,23935.297
44513,25054.506
44514,24270.328
44515,24804.924
44516,24234.469
44517,24782.807
44518,24619.572
44519,24006.39
44520,24653.166
44521,33164.164
44522,23103.473
44523,25631.686
44524,24106.371
44525,24047.883
44526,17623.809
44527,24487.307
44528,22833.701
44529,23983.271
44530,2907.5576
44531,24113.787
44532,24080.893
44533,24170.08
44534,25350.367
44535,25643.398
44536,24348.908
44537,23310.318
44538,24470.752
44539,25876.361
44540,24094.682
44541,23487.557
44542,24481.357
44543,24475.266
44544,23071.043
44545,24342.139
44546,28315.555
44547,24278.83
44548,24511.898
44549,27668.285
44550,23817.252
44551,23827.5
44552,24296.723
44553,24952.986
44554,19185.37
44555,24834.822
44556,15376.051
44557,24653.32
44558,18052.209
44559,3702.574
44560,2543.674
44561,15732.867
44562,34611.793
44563,20054.16
44564,25509.887
44565,24315.021
44566,24419.81
44567,24220.492
44568,23676.139
44569,25294.418
44570,24994.328
44571,23837.54
44572,16865.656
44573,24534.318
44574,24559.65
44575,24083.775
44576,30172.756
44577,45816.68
44578,23071.117
44579,23658.107
44580,23913.693
44581,24383.295
44582,24086.58
44583,23715.295
44584,14432.49
44585,23612.707
44586,24075.943
44587,24973.068
44588,10791.457
44589,23902.145
44590,25333.783
44591,32505.375
44592,23587.904
44593,23682.17
44594,24670.924
44595,23886.807
44596,19891.52
44597,24323.217
44598,1809.3583
44599,24234.066
44600,23462.842
44601,24960.271
44602,24273.53
44603,24999.697
44604,22531.453
44605,23905.604
44606,45517.824
44607,41834.848
44608,18130.498
44609,23918.107
44610,23694.34
44611,23394.078
44612,22886.574
44613,27931.596
44614,24158.314
44615,29517.521
44616,24439.33
44617,23736.473
44618,23818.932
44619,12122.463
44620,28295.545
44621,23746.738
44622,24085.059
44623,24931.834
44624,22999.166
44625,28856.46
44626,24546.607
44627,24133.912
44628,42572.586
44629,28113.797
44630,24331.95
44631,4199.4023
44632,24034.062
44633,24034.053
44634,27283.172
44635,41258.938
44636,23766.537
44637,24532.498
44638,7297.956
44639,25096.678
44640,15861.861
44641,32981.0
44642,23753.31
44643,21405.709
44644,24664.4
44645,25056.254
44646,23339.547
44647,23723.742
44648,27178.936
44649,24285.139
44650,23819.346
44651,30245.842
44652,24283.377
44653,23918.342
44654,23097.594
44655,24420.148
44656,23717.818
44657,32603.174
44658,28813.123
44659,24913.123
44660,11061.01
44661,24561.836
44662,26414.764
44663,24316.506
44664,24672.043
44665,23965.145
44666,24955.303
44667,24327.334
44668,24392.701
44669,23730.385
44670,12105.143
44671,23743.229
44672,43188.82
44673,25175.352
44674,28104.508
44675,48040.062
44676,46910.273
44677,18651.553
44678,24338.672
44679,25079.967
44680,34033.242
44681,2729.9343
44682,24145.85
44683,28897.625
44684,24219.26
44685,18380.943
44686,24430.068
44687,23835.338
44688,24785.906
44689,24454.623
44690,24760.158
44691,24843.092
44692,34619.406
44693,24116.658
44694,25128.664
44695,25200.258
44696,29435.225
44697,24200.049
44698,24927.693
44699,24937.654
44700,23800.627
44701,24883.572
44702,23928.207
44703,19842.88
44704,24319.361
44705,24215.92
44706,24514.646
44707,24584.348
44708,24578.416
44709,23783.205
44710,22978.406
44711,24544.107
44712,23626.31
44713,23933.924
44714,24593.982
44715,23302.205
44716,24808.848
44717,10126.168
44718,24750.158
44719,23650.943
44720,24438.65
44721,15200.062
44722,23899.334
44723,25606.975
44724,24731.154
44725,24295.014
44726,23499.482
44727,24894.771
44728,24410.686
44729,23963.799
44730,24902.22
44731,24880.123
44732,24460.217
44733,31508.994
44734,16429.404
44735,32970.586
44736,24083.498
44737,24001.41
44738,47968.855
44739,49548.035
44740,24532.277
44741,23814.287
44742,25482.426
44743,33668.55
44744,25034.182
44745,23617.83
44746,23952.729
44747,23754.857
44748,41840.61
44749,24734.598
44750,19493.771
44751,29326.195
44752,23945.752
44753,23869.104
44754,23438.748
44755,45729.566
44756,25156.184
44757,24200.695
44758,12549.148
44759,46188.92
44760,28458.768
44761,23531.18
44762,23969.611
44763,24436.826
44764,24552.19
44765,23944.947
44766,25063.795
44767,23274.203
44768,23739.473
44769,23993.924
44770,26224.686
44771,24619.44
44772,3133.6672
44773,24568.537
44774,30781.365
44775,23794.467
44776,23595.168
44777,24258.402
44778,27223.324
44779,24530.99
44780,24619.771
44781,24038.102
44782,29204.021
44783,24105.607
44784,24313.748
44785,24358.541
44786,24495.793
44787,24186.764
44788,24135.887
44789,24004.084
44790,23910.002
44791,31210.123
44792,24031.828
44793,24653.592
44794,24032.85
44795,24817.748
44796,24593.305
44797,24779.148
44798,5350.6763
44799,23917.389
44800,25036.312
44801,24769.637
44802,23974.717
44803,23795.658
44804,24110.068
44805,24168.389
44806,23770.912
44807,23919.734
44808,23748.627
44809,23955.996
44810,6785.2847
44811,24097.598
44812,24073.174
44813,11463.291
44814,24232.264
44815,23951.396
44816,11222.896
44817,12334.859
44818,2114.4773
44819,16156.508
44820,23734.998
44821,24457.328
44822,24558.24
44823,47988.99
44824,24456.123
44825,44363.758
44826,24796.365
44827,23504.496
44828,23617.361
44829,24157.967
44830,25538.309
44831,24697.596
44832,41514.4
44833,24893.34
44834,11295.121
44835,24070.139
44836,24222.703
44837,23681.906
44838,23932.986
44839,24051.824
44840,28626.828
44841,24640.861
44842,24144.678
44843,34183.6
44844,32825.547
44845,24560.088
44846,5284.6367
44847,24025.305
44848,23787.693
44849,41150.816
44850,24614.271
44851,23152.463
44852,25003.217
44853,23534.611
44854,24230.965
44855,24468.984
44856,27431.773
44857,29754.668
44858,12638.521
44859,24623.58
44860,24936.365
44861,23824.705
44862,29437.486
44863,23939.453
44864,24288.654
44865,24015.59
44866,24329.682
44867,24332.918
44868,24278.936
44869,43390.59
44870,24913.121
44871,24340.615
44872,23727.232
44873,24453.367
44874,24408.64
44875,24268.084
44876,23568.55
44877,24184.615
44878,23871.47
44879,31003.021
44880,24251.137
44881,24235.854
44882,33939.344
44883,24319.451
44884,24652.656
44885,24917.492
44886,23961.145
44887,24739.396
44888,24147.486
44889,26239.992
44890,25013.773
44891,2777.5828
44892,24413.738
44893,39106.5
44894,34085.74
44895,24195.03
44896,24924.982
44897,41293.664
44898,24810.771
44899,24040.887
44900,24572.697
44901,30022.795
44902,24376.385
44903,32763.74
44904,24512.783
44905,24254.402
44906,23910.709
44907,23805.846
44908,24415.527
44909,23874.71
44910,31316.803
44911,5094.878
44912,24177.977
44913,24472.725
44914,23934.248
44915,23763.375
44916,24574.244
44917,24700.775
44918,24725.89
44919,25316.744
44920,23635.191
44921,23882.184
44922,28891.824
44923,24721.607
44924,23528.744
44925,24264.94
44926,23662.502
44927,24086.873
44928,24786.787
44929,23424.676
44930,24597.654
44931,25245.588
44932,18645.1
44933,23948.303
44934,24700.117
44935,25396.719
44936,23377.97
44937,10978.087
44938,24363.393
44939,23947.363
44940,23958.611
44941,23638.193
44942,8177.106
44943,15058.008
44944,24135.422
44945,24187.045
44946,24360.03
44947,1414.4712
44948,24245.275
44949,23928.623
44950,23916.543
44951,26213.717
44952,46217.78
44953,23795.037
44954,32010.717
44955,24039.896
44956,23824.93
44957,13202.896
44958,46561.01
44959,24430.305
44960,24275.47
44961,1.943538
44962,24205.076
44963,25495.62
44964,23729.785
44965,23663.707
44966,18463.406
44967,24520.607
44968,24537.312
44969,24746.482
44970,23285.152
44971,40997.605
44972,23520.252
44973,47405.695
44974,33095.85
44975,24910.545
44976,23257.781
44977,23679.74
44978,32683.256
44979,23428.932
44980,24490.21
44981,24689.162
44982,23776.312
44983,24288.727
44984,24726.217
44985,23440.025
44986,25220.62
44987,23406.55
44988,24679.342
44989,25126.566
44990,24122.621
44991,26393.309
44992,24686.508
44993,24346.537
44994,41975.73
44995,40776.03
44996,25132.72
44997,17991.934
44998,24308.334
44999,23749.941
45000,24756.424
45001,24040.896
45002,24748.55
45003,24652.172
45004,25265.016
45005,24136.357
45006,25020.611
45007,24764.102
45008,24300.643
45009,24584.682
45010,24194.795
45011,23777.541
45012,24028.516
45013,23923.791
45014,24085.396
45015,3864.426
45016,25006.385
45017,19798.033
45018,24250.426
45019,12297.077
45020,24156.734
45021,24311.852
45022,20969.756
45023,34240.695
45024,24752.24
45025,24609.861
45026,24359.65
45027,43106.79
45028,23941.438
45029,24408.555
45030,24564.717
45031,23372.951
45032,14555.383
45033,25226.916
45034,25420.44
45035,23419.008
45036,23580.803
45037,24349.951
45038,39692.03
45039,25117.4
45040,24095.756
45041,16698.06
45042,23930.225
45043,41919.766
45044,35096.06
45045,24371.123
45046,29757.748
45047,23986.03
45048,24273.758
45049,24286.576
45050,27496.455
45051,30229.982
45052,24012.521
45053,16287.469
45054,10953.016
45055,25100.932
45056,40537.297
45057,18860.4
45058,34239.062
45059,17142.941
45060,31415.607
45061,24135.447
45062,24807.393
45063,23268.695
45064,24194.717
45065,24281.588
45066,24399.922
45067,23724.78
45068,23994.268
45069,23854.752
45070,24579.676
45071,23881.828
45072,17663.482
45073,2572.7815
45074,23642.36
45075,24008.334
45076,24199.014
45077,30414.31
45078,33946.97
45079,20341.014
45080,24911.85
45081,23829.607
45082,24324.826
45083,24754.998
45084,1.943538
45085,23969.451
45086,24435.05
45087,25492.738
45088,3998.1824
45089,24639.748
45090,24046.945
45091,24150.92
45092,22880.992
45093,4060.6716
45094,23217.771
45095,24689.795
45096,24085.424
45097,24561.818
45098,24331.072
45099,24254.246
45100,24004.111
45101,25060.373
45102,29961.033
