id,Billing Amount
42366,24059.393
42367,21033.416
42368,24504.115
42369,25002.88
42370,26434.607
42371,24628.178
42372,24743.191
42373,26104.756
42374,24690.502
42375,24734.877
42376,24670.053
42377,25034.496
42378,24667.98
42379,25447.865
42380,25437.215
42381,24606.592
42382,24828.064
42383,37808.59
42384,24588.482
42385,25081.752
42386,25024.871
42387,4708.6016
42388,16641.037
42389,25561.256
42390,24629.162
42391,23950.627
42392,24699.096
42393,23894.434
42394,24935.195
42395,30657.648
42396,32158.041
42397,24851.42
42398,24696.275
42399,24244.775
42400,28627.084
42401,25223.97
42402,26507.777
42403,24598.85
42404,23828.795
42405,25028.115
42406,24018.28
42407,24705.873
42408,25061.549
42409,25390.33
42410,20247.756
42411,24320.158
42412,24684.14
42413,24753.0
42414,12905.452
42415,25578.496
42416,24718.61
42417,24461.467
42418,23919.18
42419,24694.129
42420,24615.918
42421,24975.682
42422,24273.287
42423,24768.418
42424,27274.057
42425,26994.523
42426,23604.08
42427,24932.361
42428,24901.031
42429,25018.01
42430,25403.764
42431,24070.838
42432,37643.773
42433,24547.13
42434,3340.771
42435,24182.127
42436,25451.283
42437,45407.492
42438,47104.332
42439,24403.846
42440,25180.111
42441,12703.894
42442,24333.648
42443,24670.523
42444,24303.463
42445,24400.81
42446,9305.322
42447,34822.066
42448,24020.365
42449,25145.822
42450,24513.846
42451,24252.537
42452,30347.787
42453,24831.047
42454,25034.451
42455,26222.854
42456,24696.64
42457,24328.314
42458,25418.854
42459,25035.076
42460,25343.193
42461,24314.264
42462,29937.09
42463,24311.857
42464,24435.842
42465,29961.568
42466,24524.527
42467,24768.746
42468,27603.41
42469,25452.97
42470,7070.9634
42471,24829.824
42472,15049.625
42473,27821.875
42474,25519.79
42475,25135.846
42476,22578.156
42477,23836.947
42478,48206.766
42479,24751.852
42480,25506.568
42481,25378.936
42482,25776.99
42483,24699.846
42484,24810.504
42485,24864.97
42486,46950.477
42487,25230.9
42488,22630.553
42489,24343.938
42490,25894.455
42491,16596.436
42492,24609.01
42493,25137.621
42494,24746.21
42495,23679.014
42496,24952.602
42497,24332.438
42498,14127.552
42499,22508.668
42500,24360.104
42501,45163.555
42502,23709.244
42503,24891.145
42504,25338.518
42505,30890.348
42506,26388.795
42507,24650.996
42508,31175.02
42509,23992.85
42510,25822.377
42511,24246.146
42512,24700.002
42513,27995.955
42514,24592.047
42515,24880.775
42516,24138.65
42517,24094.18
42518,24778.455
42519,24943.162
42520,24442.805
42521,24480.447
42522,24545.436
42523,25618.51
42524,41372.645
42525,24828.135
42526,24891.322
42527,24579.242
42528,25006.42
42529,24434.225
42530,20112.506
42531,13110.259
42532,24048.088
42533,24538.0
42534,41277.54
42535,25517.688
42536,24162.1
42537,24281.277
42538,23917.225
42539,24275.99
42540,24343.104
42541,25581.31
42542,43627.297
42543,24669.87
42544,24147.807
42545,21035.299
42546,25251.22
42547,15543.018
42548,24622.03
42549,24047.65
42550,31787.27
42551,25858.945
42552,24419.758
42553,17187.807
42554,25391.547
42555,25388.549
42556,45380.754
42557,24740.865
42558,24905.67
42559,25239.695
42560,24659.352
42561,6956.196
42562,34639.33
42563,24712.979
42564,28743.393
42565,24998.395
42566,40274.94
42567,25277.592
42568,24758.082
42569,25136.775
42570,29074.2
42571,24080.197
42572,24638.633
42573,25149.918
42574,25715.514
42575,24729.182
42576,24001.895
42577,40015.355
42578,23844.107
42579,25535.693
42580,25006.723
42581,23986.562
42582,47601.61
42583,24492.115
42584,24529.504
42585,24737.166
42586,35281.684
42587,24838.88
42588,24351.457
42589,20875.365
42590,24136.666
42591,24080.33
42592,32234.887
42593,24301.904
42594,24678.258
42595,24618.541
42596,24213.086
42597,24803.133
42598,28951.094
42599,24673.197
42600,24085.51
42601,14405.271
42602,24348.553
42603,18794.154
42604,24747.686
42605,24156.432
42606,25751.607
42607,23692.783
42608,25204.756
42609,24978.506
42610,23734.834
42611,23613.033
42612,18652.969
42613,24841.139
42614,25645.13
42615,25333.467
42616,25456.287
42617,24533.79
42618,13275.628
42619,25291.455
42620,24824.518
42621,24459.178
42622,25436.08
42623,32775.35
42624,24726.105
42625,25813.318
42626,24185.295
42627,34585.152
42628,33005.82
42629,25947.568
42630,25297.44
42631,42064.887
42632,47199.426
42633,22085.287
42634,24478.836
42635,24800.7
42636,24002.717
42637,25010.467
42638,24484.744
42639,23419.47
42640,25549.879
42641,24598.4
42642,25126.908
42643,25102.363
42644,27429.629
42645,24094.463
42646,18143.91
42647,33882.65
42648,24489.29
42649,37640.746
42650,23988.756
42651,24192.797
42652,23517.158
42653,24781.34
42654,25009.6
42655,18794.97
42656,23767.238
42657,24103.09
42658,24990.941
42659,23656.543
42660,24783.236
42661,30718.107
42662,25039.37
42663,24544.973
42664,24682.264
42665,25300.45
42666,24322.04
42667,23015.447
42668,42188.035
42669,24620.62
42670,29110.57
42671,15123.691
42672,24432.588
42673,20427.936
42674,24645.006
42675,43733.805
42676,1293.269
42677,22282.547
42678,9043.192
42679,25139.014
42680,30757.945
42681,23863.146
42682,32359.586
42683,43886.98
42684,25319.672
42685,24552.314
42686,23907.13
42687,6088.3975
42688,24894.549
42689,24513.152
42690,26073.865
42691,24657.756
42692,32993.73
42693,25083.682
42694,23766.135
42695,18985.4
42696,24465.576
42697,25137.58
42698,24317.082
42699,22131.754
42700,16254.97
42701,25355.314
42702,24240.762
42703,24182.982
42704,24426.314
42705,9264.296
42706,25953.74
42707,23530.486
42708,24927.205
42709,24901.385
42710,23572.365
42711,42625.31
42712,24183.94
42713,24267.564
42714,25346.928
42715,24036.85
42716,23568.787
42717,987.9549
42718,24498.104
42719,24442.64
42720,25343.225
42721,26703.787
42722,24997.783
42723,27205.709
42724,24375.484
42725,24402.623
42726,23598.838
42727,7090.6924
42728,24457.373
42729,23512.053
42730,25703.4
42731,24332.768
42732,24616.623
42733,25592.822
42734,36231.92
42735,24395.752
42736,24906.041
42737,23685.654
42738,25468.12
42739,20352.12
42740,18404.033
42741,13958.579
42742,24902.176
42743,29279.012
42744,25050.436
42745,5934.6924
42746,24730.156
42747,24738.549
42748,29706.123
42749,25248.021
42750,5547.128
42751,25297.523
42752,24786.146
42753,15545.624
42754,24799.158
42755,24557.78
42756,25143.256
42757,24647.557
42758,24390.033
42759,24877.783
42760,24911.96
42761,24683.482
42762,24386.088
42763,48668.824
42764,16576.236
42765,41386.277
42766,33349.0
42767,24023.178
42768,24595.578
42769,24627.47
42770,24712.38
42771,34107.324
42772,24463.701
42773,24859.197
42774,24643.691
42775,24380.56
42776,33529.066
42777,24954.549
42778,4643.5957
42779,5306.448
42780,24114.37
42781,24892.314
42782,22006.963
42783,32634.943
42784,25842.156
42785,13391.38
42786,25497.396
42787,24049.318
42788,24917.664
42789,18866.906
42790,24965.521
42791,5280.826
42792,24136.764
42793,22140.166
42794,3572.763
42795,25278.916
42796,23508.637
42797,23749.654
42798,23932.668
42799,25532.514
42800,34974.926
42801,24086.275
42802,26254.068
42803,24966.443
42804,24602.092
42805,13271.439
42806,24501.604
42807,24757.938
42808,25149.969
42809,24704.424
42810,24076.986
42811,24542.646
42812,26974.705
42813,24031.053
42814,23788.6
42815,24894.01
42816,24614.77
42817,24788.564
42818,7306.908
42819,24743.195
42820,23891.11
42821,25470.49
42822,24860.861
42823,23947.725
42824,25550.268
42825,26190.49
42826,23928.596
42827,21246.611
42828,25165.988
42829,24492.676
42830,25543.678
42831,24665.64
42832,23446.035
42833,24331.396
42834,25989.025
42835,24862.623
42836,24864.896
42837,24173.225
42838,25046.97
42839,25318.365
42840,33409.117
42841,21004.717
42842,24893.975
42843,24481.986
42844,24647.693
42845,24661.664
42846,24427.734
42847,24364.258
42848,23932.178
42849,25266.01
42850,24619.432
42851,29606.572
42852,24458.768
42853,25200.295
42854,18021.424
42855,25134.928
42856,24487.494
42857,24881.783
42858,24888.047
42859,24492.764
42860,25045.576
42861,24274.074
42862,25230.998
42863,25942.63
42864,24268.514
42865,24697.555
42866,24490.818
42867,24837.432
42868,24989.596
42869,24238.479
42870,24670.496
42871,23433.793
42872,24411.844
42873,25357.424
42874,24289.1
42875,23672.178
42876,25639.543
42877,25917.242
42878,23777.312
42879,19140.068
42880,29620.348
42881,3842.0552
42882,25387.734
42883,24864.959
42884,24555.896
42885,24524.943
42886,25605.482
42887,25904.049
42888,34481.37
42889,3775.5793
42890,25313.236
42891,24890.01
42892,10029.855
42893,24134.154
42894,24281.654
42895,24882.877
42896,25315.076
42897,24738.893
42898,24484.072
42899,24753.852
42900,25556.646
42901,24263.48
42902,25246.967
42903,23682.182
42904,24824.998
42905,10750.705
42906,12217.202
42907,35366.418
42908,24188.98
42909,23908.814
42910,25284.861
42911,17045.053
42912,24270.922
42913,23887.322
42914,24801.787
42915,24859.814
42916,24464.885
42917,24820.412
42918,24663.754
42919,24951.553
42920,24489.582
42921,24913.268
42922,25243.857
42923,25570.17
42924,24359.402
42925,24930.717
42926,25049.014
42927,24267.47
42928,2408.4106
42929,25315.62
42930,24741.549
42931,24936.328
42932,18772.314
42933,24537.537
42934,25528.455
42935,7309.3247
42936,25555.773
42937,24570.166
42938,24672.322
42939,25949.635
42940,25853.266
42941,30130.986
42942,25572.877
42943,27659.08
42944,2095.4424
42945,24553.781
42946,31123.227
42947,23851.299
42948,24183.883
42949,44021.816
42950,25451.666
42951,24739.05
42952,24801.705
42953,24592.117
42954,18556.205
42955,24288.748
42956,24784.828
42957,23840.78
42958,25270.25
42959,25005.115
42960,24421.623
42961,33506.51
42962,23548.018
42963,19005.033
42964,24227.44
42965,11943.679
42966,25093.545
42967,24847.74
42968,25021.56
42969,24066.053
42970,24157.582
42971,24467.768
42972,24527.291
42973,11981.277
42974,24705.334
42975,25136.88
42976,34725.855
42977,25327.57
42978,25683.502
42979,24914.064
42980,24885.6
42981,25232.752
42982,25565.201
42983,24192.447
42984,23825.387
42985,25283.158
42986,25516.373
42987,24906.387
42988,24212.838
42989,24060.889
42990,24685.133
42991,25066.982
42992,23982.22
42993,25427.45
42994,25160.658
42995,25627.69
42996,25115.35
42997,25243.299
42998,24265.158
42999,23803.68
43000,25396.943
43001,24902.807
43002,16543.139
43003,19254.645
43004,34757.105
43005,25261.963
43006,3799.7002
43007,24661.717
43008,24589.486
43009,24625.88
43010,25431.697
43011,6416.214
43012,24981.818
43013,33093.09
43014,24240.588
43015,25565.215
43016,24504.94
43017,44252.74
43018,24773.678
43019,24100.225
43020,24792.795
43021,24882.889
43022,24417.736
43023,24530.818
43024,18659.861
43025,24455.482
43026,32773.28
43027,24748.074
43028,25469.682
43029,33135.848
43030,23934.14
43031,24751.21
43032,24126.871
43033,4174.3086
43034,24721.47
43035,24549.521
43036,27912.766
43037,13148.868
43038,22598.955
43039,24390.475
43040,23667.627
43041,26071.162
43042,24647.475
43043,24780.703
43044,25469.066
43045,24660.906
43046,24674.492
43047,18582.309
43048,25537.352
43049,24565.057
43050,23651.38
43051,24956.568
43052,23689.287
43053,24398.752
43054,24113.084
43055,24228.764
43056,25007.459
43057,25722.09
43058,11665.388
43059,24600.438
43060,25920.365
43061,25597.994
43062,23545.635
43063,14242.88
43064,24609.182
43065,33845.035
43066,24046.104
43067,16786.549
43068,23914.646
43069,24015.516
43070,5876.3706
43071,24282.514
43072,24285.541
43073,23954.646
43074,25298.443
43075,24927.604
43076,24471.797
43077,24982.94
43078,24710.48
43079,25753.445
43080,25642.232
43081,24666.97
43082,24981.879
43083,26125.852
43084,24919.15
43085,22110.684
43086,24534.19
43087,24301.004
43088,24884.47
43089,24980.99
43090,24757.658
43091,24102.377
43092,25812.857
43093,24601.428
43094,24412.316
43095,24267.81
43096,24603.867
43097,23930.879
43098,24735.613
43099,24657.863
43100,25578.982
43101,24615.193
43102,24349.143
43103,24911.863
43104,24137.373
43105,37821.33
43106,17440.979
43107,20718.229
43108,24287.621
43109,14943.624
43110,45644.43
43111,25214.244
43112,25045.71
43113,24690.617
43114,23920.783
43115,24542.975
43116,24220.58
43117,24673.28
43118,24070.566
43119,24347.822
43120,24683.807
43121,23760.635
43122,23739.592
43123,23590.025
43124,24490.348
43125,24363.512
43126,25699.46
43127,24539.764
43128,24758.986
43129,32940.78
43130,24856.197
43131,23660.275
43132,29860.834
43133,51103.133
43134,24858.76
43135,24935.83
43136,32483.635
43137,23960.334
43138,25144.404
43139,11254.1
43140,17716.275
43141,24355.883
43142,24660.926
43143,37952.664
43144,25171.992
43145,22594.176
43146,24446.506
43147,24350.244
43148,12690.225
43149,31092.197
43150,24683.453
43151,20399.697
43152,25082.367
43153,30007.9
43154,25474.236
43155,23773.576
43156,25493.217
43157,25496.69
43158,22738.504
43159,34536.082
43160,30001.2
43161,24811.475
43162,19254.225
43163,23890.734
43164,24284.654
43165,2509.8896
43166,24671.555
43167,12269.625
43168,24396.838
43169,50895.84
43170,24779.08
43171,15362.644
43172,25053.072
43173,24802.547
43174,24669.316
43175,24388.92
43176,4032.9922
43177,23793.467
43178,25088.62
43179,24338.951
43180,24263.365
43181,12617.427
43182,25563.736
43183,24339.775
43184,25599.412
43185,24454.912
43186,24185.373
43187,24555.506
43188,24378.213
43189,34844.977
43190,24299.537
43191,24824.268
43192,23927.88
43193,25085.824
43194,24524.686
43195,24321.191
43196,23873.377
43197,25475.93
43198,24841.502
43199,26213.15
43200,9849.794
43201,23724.924
43202,25400.701
43203,24669.064
43204,25959.893
43205,24603.467
43206,30014.695
43207,24517.69
43208,24980.414
43209,23883.922
43210,30983.164
43211,24191.672
43212,24193.568
43213,16553.828
43214,24353.285
43215,20306.963
43216,24110.977
43217,25013.908
43218,24754.053
43219,17627.518
43220,24959.652
43221,24339.389
43222,24715.678
43223,24730.186
43224,24859.248
43225,17605.28
43226,24295.223
43227,29819.096
43228,18812.83
43229,30468.967
43230,24532.625
43231,25420.125
43232,24615.361
43233,24199.686
43234,24636.016
43235,24733.105
43236,25497.365
43237,25610.236
43238,24937.854
43239,24386.494
43240,25466.264
43241,24588.08
43242,24591.648
43243,24990.904
43244,15035.869
43245,24377.465
43246,20453.764
43247,25622.852
43248,25320.477
43249,24788.113
43250,24107.686
43251,24887.91
43252,23670.217
43253,24154.328
43254,24804.652
43255,31965.121
43256,25299.99
43257,52915.26
43258,23610.408
43259,35172.77
43260,27987.9
43261,4169.849
43262,24336.514
43263,24966.283
43264,25126.6
43265,21054.549
43266,27496.072
43267,10502.59
43268,25718.506
43269,24372.982
43270,24583.145
43271,24794.53
43272,35604.74
43273,23923.498
43274,24210.115
43275,24984.568
43276,15390.052
43277,24744.115
43278,23668.31
43279,25067.617
43280,25064.209
43281,18617.979
43282,24411.904
43283,29651.23
43284,27401.744
43285,35274.31
43286,23657.748
43287,11774.58
43288,24394.426
43289,17252.842
43290,24647.695
43291,24770.73
43292,24633.387
43293,3363.296
43294,23969.842
43295,25470.12
43296,31055.533
43297,34116.246
43298,24964.762
43299,24799.436
43300,24937.03
43301,24813.709
43302,24714.377
43303,24269.244
43304,24370.709
43305,25405.512
43306,24081.605
43307,24234.44
43308,24697.986
43309,30422.43
43310,25675.336
43311,25185.068
43312,39319.19
43313,25193.557
43314,25436.64
43315,23954.512
43316,34394.496
43317,23989.951
43318,24510.205
43319,25010.295
43320,23932.748
43321,32571.535
43322,3397.124
43323,24737.434
43324,49450.23
43325,24767.756
43326,24774.12
43327,24851.111
43328,26565.656
43329,24206.74
43330,25441.367
43331,22916.922
43332,24280.764
43333,24316.291
43334,24834.29
43335,25453.97
43336,29899.71
43337,25405.691
43338,40288.645
43339,25002.67
43340,44038.59
43341,23917.83
43342,24624.545
43343,24336.154
43344,9184.546
43345,27307.137
43346,23699.432
43347,24256.045
43348,23356.525
43349,6367.3
43350,23720.275
43351,24726.451
43352,25176.705
43353,26117.3
43354,2149.1997
43355,24536.482
43356,23901.908
43357,23661.63
43358,42646.67
43359,33041.938
43360,25153.074
43361,24959.973
43362,38977.42
43363,24468.863
43364,25046.666
43365,27678.49
43366,23648.537
43367,24538.281
43368,23731.146
43369,25188.475
43370,26782.037
43371,12081.488
43372,33633.113
43373,33810.824
43374,24638.084
43375,24179.654
43376,25122.607
43377,24091.947
43378,42364.566
43379,24998.494
43380,23986.336
43381,23932.262
43382,25422.299
43383,24742.084
43384,24943.393
43385,24141.102
43386,24235.75
43387,24888.115
43388,24484.525
43389,24130.035
43390,25518.65
43391,24947.855
43392,24110.97
43393,25227.701
43394,29474.463
43395,24661.436
43396,24379.916
43397,24512.287
43398,25075.205
43399,24104.877
43400,24177.896
43401,24346.94
43402,31991.033
43403,24587.717
43404,24744.213
43405,24722.053
43406,24373.084
43407,16431.334
43408,25125.867
43409,33410.652
43410,24357.459
43411,24577.47
43412,10684.913
43413,24509.928
43414,24090.053
43415,23823.229
43416,23995.451
43417,7864.1494
43418,25111.107
43419,16311.016
43420,23738.248
43421,23523.133
43422,24622.033
43423,25465.879
43424,17598.459
43425,17129.85
43426,24469.488
43427,30172.531
43428,25518.674
43429,25630.465
43430,24308.96
43431,24275.104
43432,24932.17
43433,23840.549
43434,25131.318
43435,23895.307
43436,24049.658
43437,24471.28
43438,25198.982
43439,24582.89
43440,15214.226
43441,24554.994
43442,19355.322
43443,24454.697
43444,24418.047
43445,24574.62
43446,24403.281
43447,25996.766
43448,24526.854
43449,25202.889
43450,18432.533
43451,23902.648
43452,23894.787
43453,24620.299
43454,1674.1283
43455,18563.049
43456,24785.129
43457,25381.404
43458,25128.725
43459,18268.684
43460,24544.58
43461,24372.562
43462,23735.43
43463,25295.021
43464,23673.367
43465,23694.812
43466,12768.994
43467,25187.479
43468,25444.793
43469,25923.113
43470,23429.13
43471,24613.188
43472,35347.14
43473,25062.195
43474,24262.072
43475,25036.92
43476,25101.973
43477,24111.377
43478,25464.67
43479,24996.666
43480,15023.808
43481,24628.555
43482,24771.385
43483,25672.803
43484,22442.81
43485,23827.746
43486,24871.271
43487,22970.97
43488,14425.292
43489,18042.275
43490,31472.082
43491,17108.4
43492,24959.205
43493,39677.832
43494,35928.113
43495,24380.695
43496,24268.283
43497,24340.979
43498,33806.746
43499,25099.287
43500,24815.777
43501,20741.361
43502,23821.201
43503,34252.074
43504,24888.645
43505,24506.02
43506,24797.697
43507,25385.172
43508,24523.236
43509,23788.926
43510,24410.799
43511,23948.775
43512,3882.745
43513,23978.838
43514,25783.426
43515,24080.316
43516,30916.104
43517,16362.899
43518,24086.91
43519,24232.625
43520,24665.219
43521,19905.824
43522,2130.5974
43523,24729.281
43524,45755.168
43525,25057.416
43526,2554.232
43527,25730.611
43528,24311.135
43529,23852.078
43530,16847.99
43531,24000.33
43532,23585.348
43533,25111.639
43534,25197.363
43535,24011.385
43536,14370.244
43537,24041.797
43538,32016.363
43539,26400.533
43540,25411.6
43541,24745.414
43542,25334.02
43543,25225.46
43544,24367.566
43545,44518.707
43546,28243.63
43547,25975.176
43548,25656.752
43549,2205.4722
43550,25314.299
43551,25748.824
43552,24145.16
43553,24255.596
43554,23314.428
43555,28616.174
43556,25065.654
43557,22426.441
43558,24376.496
43559,24115.95
43560,24495.553
43561,939.3139
43562,25254.236
43563,47503.95
43564,24904.824
43565,25116.87
43566,24641.62
43567,24329.9
43568,24068.88
43569,32736.467
43570,28740.623
43571,23934.467
43572,21330.846
43573,23701.363
43574,25832.268
43575,23998.82
43576,24981.4
43577,29049.303
43578,25743.84
43579,25430.236
43580,25858.432
43581,48089.316
43582,25066.457
43583,24434.97
43584,25480.459
43585,24865.225
43586,19267.877
43587,23682.303
43588,44857.06
43589,12149.855
43590,24761.367
43591,25570.885
43592,24265.03
43593,24851.508
43594,24930.744
43595,30200.344
43596,22043.916
43597,32498.94
43598,25368.725
43599,15481.208
43600,24957.113
43601,25980.092
43602,24218.275
43603,24373.842
43604,24616.693
43605,24340.494
43606,24053.83
43607,25095.898
43608,26954.375
43609,24138.826
43610,24810.082
43611,24767.297
43612,24403.664
43613,24082.17
43614,23777.947
43615,24193.072
43616,24668.059
43617,48061.133
43618,24663.904
43619,24040.197
43620,25227.809
43621,24522.75
43622,25271.15
43623,24535.322
43624,25212.965
43625,24669.791
43626,27320.229
43627,24291.732
43628,24822.39
43629,32005.467
43630,24004.55
43631,24247.338
43632,25712.826
43633,23555.957
43634,25183.678
43635,20216.994
43636,30736.607
43637,25702.484
43638,24789.94
43639,24662.48
43640,24962.283
43641,24267.861
43642,24160.666
43643,25427.26
43644,24749.115
43645,13899.472
43646,38202.695
43647,31345.074
43648,24402.393
43649,24562.273
43650,24923.346
43651,32160.95
43652,24103.482
43653,14686.671
43654,31454.158
43655,20854.607
43656,23663.982
43657,23733.508
43658,25118.51
43659,51640.37
43660,27152.057
43661,24383.74
43662,30938.697
43663,24231.703
43664,25344.053
43665,17400.482
43666,21920.197
43667,18946.62
43668,25791.229
43669,25174.951
43670,24229.467
43671,23969.0
43672,25261.314
43673,24640.12
43674,23982.12
43675,25595.514
43676,14639.894
43677,12300.085
43678,24709.658
43679,25061.568
43680,25519.346
43681,23699.729
43682,24102.807
43683,49571.434
43684,24931.928
43685,25011.682
43686,25041.793
43687,25266.965
43688,26244.422
43689,36197.09
43690,24637.99
43691,24926.443
43692,24215.412
43693,20771.729
43694,28829.06
43695,24920.514
43696,25267.83
43697,24913.092
43698,25026.518
43699,28668.424
43700,25350.57
43701,25846.309
43702,25961.92
43703,24502.299
43704,24173.736
43705,25693.447
43706,6617.4326
43707,18358.701
43708,25048.26
43709,24683.98
43710,24972.537
43711,25286.04
43712,24024.537
43713,24937.818
43714,10220.292
43715,24096.541
43716,18061.518
43717,23867.768
43718,24059.93
43719,42375.99
43720,25340.285
43721,45596.957
43722,24347.553
43723,28725.885
43724,16453.947
43725,36622.832
43726,25653.734
43727,25440.186
43728,24403.5
43729,22162.518
43730,24261.115
43731,25721.49
43732,25345.076
43733,25151.951
43734,25158.475
43735,24495.408
43736,32254.22
43737,24638.88
43738,24898.69
43739,24955.88
43740,24442.02
43741,23774.033
43742,26888.078
43743,24089.951
43744,24997.56
43745,23719.842
43746,25671.38
43747,24517.404
43748,14198.922
43749,25466.248
43750,23879.395
43751,24653.748
43752,25536.957
43753,24507.432
43754,31452.576
43755,31631.145
43756,24386.02
43757,24784.373
43758,25994.893
43759,47904.055
43760,23740.725
43761,24242.533
43762,25227.932
43763,24347.62
43764,24276.703
43765,24134.393
43766,4800.7925
43767,24412.713
43768,25127.924
43769,22390.508
43770,23559.467
43771,23982.309
43772,24581.945
43773,24165.271
43774,24488.6
43775,25531.78
43776,24457.023
43777,26678.139
43778,25146.227
43779,24734.553
43780,24956.307
43781,18137.264
43782,19443.479
43783,28441.176
43784,24416.398
43785,50352.637
43786,24068.033
43787,10094.103
43788,24078.621
43789,24204.049
43790,23813.639
43791,15216.27
43792,25573.504
43793,24004.096
43794,25471.291
43795,31436.97
43796,25176.459
43797,24642.414
43798,24326.814
43799,24293.209
43800,23955.994
43801,24521.818
43802,46421.09
43803,25102.047
43804,31628.287
43805,19082.56
43806,17555.213
43807,25123.098
43808,24343.436
43809,5395.2173
43810,35756.613
43811,23703.7
43812,24498.023
43813,23783.8
43814,25292.352
43815,23741.748
43816,24766.441
43817,26008.74
43818,24969.22
43819,25805.236
43820,25178.521
43821,27027.059
43822,25628.53
43823,25857.586
43824,24897.396
43825,25874.252
43826,4425.0293
43827,24627.096
43828,25461.684
43829,24551.057
43830,24180.963
43831,24285.295
43832,24160.83
43833,24808.12
43834,29684.326
43835,26050.559
43836,34723.918
43837,25073.428
43838,24606.133
43839,24485.537
43840,31856.63
43841,25152.568
43842,24142.395
43843,24921.594
43844,44100.035
43845,25180.828
43846,24669.197
43847,24937.502
43848,24479.232
43849,24454.998
43850,25101.105
43851,39380.01
43852,24559.37
43853,24442.725
43854,24579.32
43855,24935.283
43856,15.903786
43857,25165.365
43858,24236.385
43859,29880.582
43860,24809.564
43861,24327.7
43862,24380.838
43863,34562.285
43864,24572.248
43865,47140.445
43866,24533.807
43867,25160.766
43868,24760.135
43869,24857.223
43870,24545.21
43871,25874.756
43872,30729.154
43873,26343.803
43874,24559.646
43875,24755.998
43876,25921.518
43877,25205.213
43878,25160.576
43879,7202.0894
43880,25105.867
43881,15054.442
43882,24729.143
43883,24947.643
43884,24477.637
43885,2076.3704
43886,5753.544
43887,12422.338
43888,25247.516
43889,16160.14
43890,26280.943
43891,33410.87
43892,1876.0748
43893,17455.234
43894,30282.521
43895,16409.965
43896,24697.072
43897,24443.555
43898,25153.428
43899,24931.096
43900,25288.781
43901,23876.613
43902,24568.086
43903,24657.803
43904,27739.365
43905,25191.932
43906,24476.486
43907,25386.596
43908,25355.523
43909,24333.143
43910,24812.975
43911,24994.318
43912,23724.26
43913,23936.72
43914,34922.656
43915,24099.791
43916,30905.55
43917,24831.506
43918,25091.678
43919,24135.518
43920,16209.314
43921,23891.15
43922,15574.852
43923,28940.445
43924,24801.592
43925,25392.744
43926,24316.752
43927,3721.294
43928,19347.29
43929,24112.098
43930,24434.162
43931,24438.834
43932,23854.58
43933,23985.83
43934,24533.81
43935,24621.854
43936,7173.4287
43937,25285.541
43938,24718.738
43939,17048.152
43940,27950.32
43941,25041.402
43942,14893.496
43943,25559.53
43944,33011.188
43945,24093.512
43946,25244.232
43947,25393.33
43948,24412.826
43949,23817.072
43950,3579.3647
43951,23798.225
43952,24867.508
43953,24324.53
43954,27072.13
43955,24103.572
43956,24881.53
43957,24281.494
43958,24613.512
43959,25335.182
43960,49510.97
43961,24156.912
43962,23730.594
43963,24687.2
43964,24686.926
43965,25322.322
43966,25774.713
43967,24326.342
43968,24508.633
43969,24411.404
43970,8723.422
43971,24031.514
43972,30862.807
43973,24767.457
43974,23987.348
43975,25205.4
43976,13898.55
43977,24740.586
43978,24460.99
43979,39145.938
43980,24185.549
43981,16587.6
43982,24487.729
43983,27070.822
43984,24226.014
43985,24170.604
43986,23794.17
43987,23857.4
43988,24517.42
43989,12242.536
43990,24590.182
43991,24408.373
43992,48460.836
43993,25042.572
43994,26117.24
43995,24679.234
43996,24828.682
43997,24289.771
43998,25811.746
43999,23721.713
44000,24966.357
44001,24156.307
44002,24035.963
44003,29706.295
44004,24712.26
44005,24699.506
44006,25014.39
44007,24012.162
44008,25039.8
44009,25182.865
44010,23720.416
44011,27653.451
44012,14880.712
44013,20051.594
44014,25666.947
44015,24421.01
44016,25031.893
44017,24970.889
44018,31775.307
44019,24309.744
44020,25229.104
44021,25059.4
44022,24375.477
44023,24616.297
44024,1927.4717
44025,24554.02
44026,25150.01
44027,24916.416
44028,25976.225
44029,25178.422
44030,25230.154
44031,23824.855
44032,24411.309
44033,25505.979
44034,27418.549
44035,24149.967
44036,24779.596
44037,24712.146
44038,22921.283
44039,25640.797
44040,25050.564
44041,25276.732
44042,10482.863
44043,24143.838
44044,24888.33
44045,13959.987
44046,25676.791
44047,30654.283
44048,24644.63
44049,25551.326
44050,31510.205
44051,25835.623
44052,25234.854
44053,24692.305
44054,24768.58
44055,24480.766
44056,45952.965
44057,24687.666
44058,24922.162
44059,23840.027
44060,23810.178
44061,24048.398
44062,24975.441
44063,24562.01
44064,24270.791
44065,7688.1797
44066,24488.518
44067,24751.861
44068,16570.791
44069,24616.223
44070,25310.072
44071,23358.79
44072,5374.7114
44073,24666.738
44074,23944.025
44075,24282.63
44076,24642.861
44077,35231.008
44078,25200.84
44079,12135.414
44080,25707.795
44081,24811.14
44082,22369.518
44083,24601.133
44084,25928.31
44085,25400.033
44086,18872.402
44087,36109.246
44088,46368.598
44089,25575.783
44090,24828.295
44091,24397.104
44092,24122.627
44093,24027.412
44094,24220.102
44095,24759.209
44096,25008.879
44097,10437.835
44098,25435.701
44099,28172.105
44100,25243.018
44101,11228.783
44102,24268.314
44103,32855.684
44104,23878.37
44105,24875.271
44106,23590.393
44107,9815.797
44108,24898.318
44109,24951.072
