id,predicted_person_income
44410,50426.01
44411,49715.586
44412,24515.01
44413,55606.4
44414,92460.67
44415,63856.082
44416,53511.984
44417,21598.338
44418,97134.22
44419,56377.625
44420,101836.25
44421,58633.492
44422,59564.547
44423,48483.797
44424,66451.71
44425,62318.285
44426,79263.97
44427,31246.596
44428,53235.09
44429,62024.52
44430,81920.76
44431,51367.992
44432,76642.016
44433,99301.25
44434,38292.53
44435,50798.8
44436,70785.984
44437,72100.4
44438,60829.07
44439,54523.758
44440,35853.367
44441,56544.63
44442,55734.6
44443,73471.93
44444,74735.09
44445,61578.63
44446,53757.91
44447,82852.96
44448,137278.25
44449,26014.975
44450,159258.9
44451,68276.0
44452,68191.45
44453,18681.906
44454,60592.336
44455,62008.688
44456,58328.08
44457,43308.625
44458,42322.88
44459,84525.11
44460,2191.637
44461,67425.516
44462,15663.593
44463,60315.992
44464,55262.793
44465,19684.088
44466,19323.893
44467,68339.15
44468,31410.436
44469,53268.688
44470,40254.92
44471,110111.23
44472,43207.008
44473,29370.344
44474,83151.84
44475,89468.17
44476,59083.836
44477,141046.72
44478,52780.773
44479,73500.7
44480,54271.336
44481,53775.773
44482,63559.613
44483,46216.45
44484,24560.059
44485,56924.504
44486,22766.783
44487,30149.217
44488,96666.06
44489,51056.324
44490,35844.82
44491,51027.188
44492,64835.883
44493,20361.674
44494,71649.375
44495,64752.273
44496,49735.336
44497,63879.715
44498,20169.373
44499,121383.81
44500,78608.34
44501,75655.625
44502,85028.39
44503,103678.99
44504,68192.72
44505,39419.92
44506,63317.258
44507,37587.03
44508,1406.7196
44509,82721.17
44510,18786.818
44511,45367.484
44512,31852.744
44513,47866.1
44514,54104.42
44515,43056.883
44516,42321.22
44517,84972.49
44518,66179.65
44519,120013.22
44520,36074.582
44521,39816.965
44522,64528.688
44523,88496.61
44524,104728.43
44525,81337.39
44526,74367.914
44527,82379.03
44528,56420.523
44529,31554.666
44530,38114.54
44531,66795.03
44532,86535.39
44533,96902.55
44534,47515.836
44535,65477.312
44536,23973.314
44537,72757.22
44538,63295.805
44539,47917.543
44540,52858.008
44541,22171.053
44542,15772.606
44543,85516.29
44544,51058.625
44545,35970.516
44546,77914.41
44547,72391.92
44548,38027.145
44549,122470.45
44550,61488.297
44551,13872.883
44552,43492.61
44553,93779.59
44554,66321.55
44555,46324.902
44556,46471.086
44557,54249.24
44558,61876.684
44559,69563.17
44560,43403.973
44561,62810.188
44562,88062.28
44563,53534.336
44564,64048.324
44565,65431.254
44566,62573.16
44567,73735.74
44568,64960.27
44569,111561.58
44570,7529.2246
44571,116969.05
44572,97489.39
44573,61618.63
44574,58993.01
44575,92585.61
44576,60272.254
44577,21559.729
44578,47394.977
44579,57616.375
44580,22671.229
44581,75229.375
44582,102746.875
44583,150597.6
44584,23689.494
44585,136176.36
44586,64695.777
44587,19901.682
44588,62305.13
44589,42261.848
44590,67800.72
44591,67141.88
44592,90138.75
44593,27598.217
44594,70902.164
44595,47094.637
44596,68352.66
44597,55508.79
44598,74734.67
44599,67068.68
44600,70949.46
44601,31619.924
44602,71763.57
44603,44603.773
44604,102021.22
44605,60668.96
44606,94664.22
44607,82710.375
44608,76742.09
44609,51060.062
44610,70046.266
44611,61000.61
44612,67346.11
44613,31651.248
44614,52356.38
44615,83075.625
44616,71168.64
44617,65811.78
44618,58564.08
44619,59794.2
44620,92224.14
44621,65133.008
44622,14093.156
44623,55057.156
44624,87808.95
44625,38643.85
44626,61472.797
44627,88749.26
44628,56515.484
44629,53201.1
44630,106042.95
44631,38303.855
44632,52481.047
44633,71168.64
44634,46237.977
44635,81241.66
44636,65647.25
44637,63029.17
44638,41753.586
44639,15973.017
44640,81712.89
44641,80275.375
44642,84918.27
44643,59190.02
44644,49343.12
44645,43028.387
44646,77222.875
44647,46941.133
44648,47055.117
44649,97859.234
44650,131717.66
44651,96090.266
44652,72239.195
44653,40727.074
44654,81842.09
44655,61288.69
44656,65833.19
44657,71185.23
44658,33126.39
44659,77045.88
44660,64731.492
44661,61630.45
44662,92665.555
44663,50717.918
44664,51684.82
44665,60973.195
44666,69445.01
44667,120407.516
44668,71413.95
44669,69061.64
44670,72891.36
44671,75466.586
44672,38063.66
44673,76338.28
44674,117978.96
44675,93213.7
44676,74697.81
44677,74137.37
44678,42868.363
44679,3414.9326
44680,109288.8
44681,66271.34
44682,116507.71
44683,100135.0
44684,31735.902
44685,58668.46
44686,13253.647
44687,99396.92
44688,66573.93
44689,36613.473
44690,112751.875
44691,91718.625
44692,78308.76
44693,65054.797
44694,67248.984
44695,40315.97
44696,60161.5
44697,33976.605
44698,44784.645
44699,67615.28
44700,45736.137
44701,63914.26
44702,69720.61
44703,52237.906
44704,86690.695
44705,83797.34
44706,22268.693
44707,103844.33
44708,63676.492
44709,78393.4
44710,28299.557
44711,88234.61
44712,66895.625
44713,65649.39
44714,16967.518
44715,68564.11
44716,14993.1045
44717,6957.3726
44718,83133.125
44719,81194.22
44720,33479.742
44721,75255.64
44722,47081.93
44723,43315.44
44724,91597.78
44725,65262.688
44726,26097.95
44727,60309.566
44728,63893.547
44729,71795.65
44730,45648.55
44731,57878.312
44732,19727.932
44733,66504.836
44734,42581.457
44735,52615.234
44736,77052.99
44737,44826.547
44738,50219.953
44739,21237.652
44740,69161.266
44741,12581.32
44742,76526.59
44743,62698.836
44744,110743.234
44745,57776.32
44746,74738.53
44747,60627.727
44748,72609.08
44749,82438.8
44750,93841.98
44751,64213.426
44752,100286.08
44753,59797.59
44754,75271.016
44755,3411.3325
44756,100048.984
44757,40569.6
44758,97070.58
44759,84537.4
44760,66828.766
44761,67527.92
44762,113454.84
44763,34322.137
44764,72209.266
44765,50461.434
44766,72713.47
44767,16197.916
44768,71865.69
44769,59250.383
44770,63054.145
44771,108611.234
44772,77180.67
44773,122719.05
44774,79318.52
44775,25777.678
44776,81597.42
44777,70131.336
44778,71505.4
44779,75353.016
44780,38128.83
44781,63715.336
44782,62063.08
44783,46927.61
44784,97379.086
44785,62855.43
44786,66190.54
44787,73783.19
44788,51621.11
44789,50150.387
44790,72008.19
44791,41567.883
44792,72903.74
44793,36131.305
44794,135830.95
44795,69130.24
44796,73240.42
44797,66350.984
44798,53327.414
44799,28066.412
44800,31238.229
44801,69157.38
44802,32857.73
44803,65596.29
44804,19039.451
44805,31941.045
44806,72045.28
44807,61204.008
44808,68243.64
44809,68214.75
44810,54836.51
44811,90719.79
44812,20456.111
44813,53661.656
44814,39199.19
44815,38003.188
44816,74678.91
44817,92367.02
44818,17726.082
44819,48977.17
44820,56748.566
44821,54271.63
44822,43436.65
44823,48801.977
44824,104029.664
44825,98882.53
44826,7527.009
44827,30236.697
44828,93691.266
44829,57699.414
44830,66361.47
44831,71871.91
44832,34417.195
44833,65750.195
44834,46981.297
44835,64998.906
44836,46064.55
44837,85121.45
44838,70547.555
44839,48137.332
44840,52670.71
44841,110727.25
44842,55927.344
44843,15470.308
44844,52685.594
44845,106599.72
44846,66806.33
44847,79305.83
44848,93718.17
44849,79478.984
44850,66027.03
44851,63283.707
44852,50600.527
44853,87244.24
44854,76544.78
44855,63133.684
44856,44061.117
44857,36629.594
44858,22994.912
44859,66459.34
44860,81792.47
44861,31603.752
44862,47026.387
44863,97428.19
44864,86425.51
44865,60152.53
44866,16186.961
44867,117468.77
44868,17339.846
44869,32497.621
44870,40366.156
44871,68732.35
44872,28927.783
44873,57789.445
44874,49971.562
44875,26505.064
44876,56250.383
44877,75846.086
44878,41300.57
44879,114582.41
44880,71540.99
44881,63119.977
44882,77374.79
44883,93563.58
44884,28082.354
44885,98206.234
44886,95347.08
44887,49568.293
44888,65461.062
44889,57459.344
44890,60491.355
44891,78013.2
44892,49937.215
44893,73406.37
44894,56089.0
44895,57262.184
44896,65875.66
44897,68620.51
44898,81605.11
44899,55145.32
44900,98826.69
44901,65448.176
44902,64862.043
44903,52084.742
44904,48812.246
44905,66600.07
44906,64252.223
44907,57316.0
44908,69811.984
44909,35090.78
44910,85448.97
44911,22942.443
44912,80578.46
44913,45653.992
44914,92274.53
44915,29703.033
44916,25532.346
44917,70076.71
44918,74887.81
44919,68352.86
44920,77911.836
44921,40273.15
44922,23175.857
44923,25163.115
44924,111150.36
44925,42422.863
44926,68691.05
44927,77479.8
44928,18577.783
44929,78741.92
44930,72608.45
44931,69092.79
44932,54968.227
44933,113118.086
44934,48456.508
44935,63382.957
44936,146323.94
44937,9083.822
44938,16299.201
44939,33219.273
44940,56677.824
44941,97109.484
44942,23142.383
44943,36816.46
44944,77322.47
44945,39254.48
44946,58120.28
44947,68500.51
44948,64427.312
44949,67689.92
44950,46789.66
44951,55191.336
44952,71020.37
44953,66518.69
44954,66507.016
44955,64828.79
44956,111798.8
44957,23894.395
44958,66286.33
44959,58987.867
44960,60732.258
44961,67155.41
44962,45160.85
44963,109088.5
44964,58038.87
44965,70550.695
44966,68107.266
44967,83055.46
44968,75127.75
44969,90335.79
44970,13740.986
44971,11355.867
44972,40820.17
44973,48342.836
44974,11017.947
44975,64513.766
44976,69275.59
44977,54420.812
44978,29900.7
44979,3617.0002
44980,66046.56
44981,80354.89
44982,74344.5
44983,77094.766
44984,47379.664
44985,35979.086
44986,73906.13
44987,42449.777
44988,88667.82
44989,19551.512
44990,62296.93
44991,11567.135
44992,48788.457
44993,52296.21
44994,59524.746
44995,80330.266
44996,65718.11
44997,21899.508
44998,70161.125
44999,43620.742
45000,43897.098
45001,86182.555
45002,38236.97
45003,67620.945
45004,94539.984
45005,83561.516
45006,75247.56
45007,67518.09
45008,10744.603
45009,33950.062
45010,37718.97
45011,61591.926
45012,129051.26
45013,48511.344
45014,36125.094
45015,81644.484
45016,39858.316
45017,83073.58
45018,23369.373
45019,8075.7427
45020,36325.812
45021,56623.195
45022,96984.56
45023,69014.45
45024,60674.566
45025,96619.41
45026,43910.996
45027,66573.78
45028,63682.46
45029,49623.363
45030,82694.59
45031,41275.56
45032,73111.08
45033,79842.99
45034,40254.69
45035,91063.35
45036,65199.402
45037,74808.625
45038,51997.58
45039,35668.08
45040,74346.28
45041,64237.574
45042,75530.56
45043,66856.63
45044,58585.492
45045,14653.976
45046,82069.41
45047,81475.36
45048,110886.67
45049,75777.77
45050,97210.58
45051,43073.098
45052,22309.408
45053,75606.47
45054,64774.0
45055,53548.633
45056,4828.538
45057,35256.63
45058,71661.44
45059,52737.215
45060,73075.695
45061,72372.72
45062,38860.977
45063,56343.3
45064,29051.0
45065,79772.45
45066,69091.94
45067,34145.566
45068,70825.05
45069,78839.92
45070,83357.55
45071,38029.344
45072,46937.246
45073,64506.42
45074,66713.65
45075,9425.453
45076,82571.19
45077,93411.266
45078,38721.74
45079,80092.016
45080,4241.824
45081,80037.06
45082,3507.759
45083,17422.521
45084,55238.797
45085,43955.195
45086,37614.117
45087,59411.918
45088,78807.125
45089,110488.27
45090,65599.89
45091,36204.406
45092,41694.695
45093,54699.69
45094,73800.734
45095,106102.81
45096,60565.465
45097,72608.45
45098,33279.65
45099,58939.984
45100,120858.28
45101,94772.664
45102,75092.734
45103,18264.822
45104,42517.633
45105,53791.09
45106,25652.639
45107,64570.87
45108,66699.17
45109,40650.656
45110,94385.82
45111,30256.2
45112,9822.169
45113,68682.055
45114,66172.766
45115,74987.71
45116,68932.31
45117,122084.28
45118,60572.05
45119,28441.537
45120,29335.244
45121,66216.625
45122,88760.12
45123,77733.02
45124,82204.47
45125,69069.984
45126,108861.36
45127,48193.38
45128,57638.484
45129,53950.99
45130,74574.56
45131,65929.25
45132,34904.754
45133,68495.8
45134,59643.875
45135,27922.81
45136,78347.25
45137,45338.816
45138,55743.71
45139,36816.766
45140,45398.617
45141,58768.676
45142,90353.375
45143,92736.84
45144,28980.506
45145,97523.8
45146,13899.007
45147,22348.266
45148,81436.234
45149,74679.586
45150,73935.33
45151,76556.14
45152,50246.37
45153,73547.08
45154,79195.92
45155,108414.25
45156,60013.316
45157,78853.98
45158,41117.242
45159,66278.11
45160,95181.72
45161,81313.66
45162,200554.62
45163,79688.66
45164,47225.4
45165,115143.07
45166,79222.66
45167,73576.484
45168,48072.63
45169,45655.99
45170,36374.8
45171,70864.766
45172,59060.055
45173,73937.36
45174,55461.062
45175,53423.02
45176,72816.84
45177,82673.125
45178,70450.19
45179,39783.125
45180,85791.84
45181,54982.758
45182,476.26535
45183,78637.28
45184,13639.471
45185,32770.945
45186,21139.225
45187,30671.178
45188,3419.3862
45189,81910.14
45190,41650.742
45191,62464.41
45192,21467.967
45193,65490.145
45194,6664.927
45195,53188.855
45196,109644.09
45197,27349.967
45198,46596.918
45199,77304.375
45200,65501.35
45201,90379.3
45202,72099.09
45203,74644.58
45204,75891.95
45205,88211.81
45206,44046.11
45207,51357.5
45208,34606.14
45209,20806.656
45210,39845.508
45211,41375.395
45212,82813.91
45213,51599.395
45214,104410.66
45215,11728.07
45216,48655.04
45217,39806.938
45218,76235.984
45219,83029.7
45220,58155.426
45221,53543.156
45222,111543.43
45223,76176.91
45224,70392.25
45225,42462.508
45226,41667.344
45227,59155.9
45228,69557.13
45229,61186.785
45230,34749.594
45231,49396.97
45232,79966.22
45233,36132.797
45234,89004.78
45235,70395.76
45236,42418.332
45237,7293.84
45238,51823.094
45239,43278.113
45240,12216.696
45241,12563.194
45242,69433.74
45243,45931.43
45244,24891.098
45245,114488.63
45246,46411.812
45247,35903.0
45248,46737.79
45249,82285.13
45250,62237.727
45251,70433.805
45252,86170.91
45253,26877.668
45254,83988.83
45255,58052.77
45256,74666.164
45257,44614.547
45258,7394.0728
45259,63486.25
45260,5666.5605
45261,37931.92
45262,40368.9
45263,71990.125
45264,36207.66
45265,34681.508
45266,92632.04
45267,66533.17
45268,40269.04
45269,61980.457
45270,72270.47
45271,74014.625
45272,28336.666
45273,65118.227
45274,126491.34
45275,82026.19
45276,57917.46
45277,84319.92
45278,63337.734
45279,38158.68
45280,30350.816
45281,66244.234
45282,87457.61
45283,116036.31
45284,67121.2
45285,27472.264
45286,50746.074
45287,71702.82
45288,80299.805
45289,69467.86
45290,56845.05
45291,54487.234
45292,94690.89
45293,74240.266
45294,154089.1
45295,54142.555
45296,34903.547
45297,58230.527
45298,67843.01
45299,38120.242
45300,75940.69
45301,71227.06
45302,72431.89
45303,51334.527
45304,80523.19
45305,138047.77
45306,109007.03
45307,23975.383
45308,64668.04
45309,96811.87
45310,51857.98
45311,94050.94
45312,78001.375
45313,75243.9
45314,68247.22
45315,74803.234
45316,60604.684
45317,60693.79
45318,25812.205
45319,75344.93
45320,86067.38
45321,19064.62
45322,33850.406
45323,71570.59
45324,58733.62
45325,74882.766
45326,59044.35
45327,80964.28
45328,99045.664
45329,68602.21
45330,67851.625
45331,72096.69
45332,57489.4
45333,47668.14
45334,3373.9285
45335,60193.6
45336,64093.625
45337,58329.273
45338,138253.34
45339,47049.164
45340,79379.37
45341,56825.945
45342,37463.21
45343,3783.7175
45344,30783.303
45345,22211.33
45346,19956.693
45347,51154.914
45348,36916.234
45349,44147.13
45350,57952.73
45351,88522.69
45352,88411.484
45353,59782.555
45354,54160.516
45355,88221.164
45356,136288.56
45357,23898.785
45358,30644.928
45359,111917.42
45360,81764.67
45361,71019.1
45362,12686.953
45363,48319.65
45364,74649.81
45365,20931.85
45366,25530.852
45367,53362.08
45368,3389.1248
45369,75637.234
45370,81164.82
45371,101580.03
45372,61083.69
45373,20219.69
45374,26716.678
45375,49866.617
45376,58257.164
45377,67772.8
45378,61493.656
45379,4967.841
45380,48418.598
45381,56319.78
45382,80915.54
45383,51539.492
45384,74762.484
45385,68462.6
45386,86924.81
45387,73882.84
45388,64021.617
45389,70660.516
45390,69823.42
45391,52252.625
45392,65123.21
45393,69953.69
45394,100893.03
45395,49986.418
45396,58785.125
45397,80848.61
45398,38672.758
45399,101294.89
45400,61624.664
45401,49922.812
45402,52801.43
45403,54888.53
45404,64367.97
45405,106933.12
45406,35540.54
45407,59554.367
45408,68498.47
45409,74399.44
45410,70344.38
45411,15100.692
45412,124167.586
45413,73180.484
45414,54771.4
45415,65549.94
45416,76985.25
45417,55765.344
45418,65027.223
45419,104599.38
45420,81478.0
45421,95369.016
45422,75058.25
45423,53812.39
45424,89493.45
45425,77876.09
45426,4121.9033
45427,143408.02
45428,43869.11
45429,71528.9
45430,69174.58
45431,30368.514
45432,68740.75
45433,59628.023
45434,96351.8
45435,52423.242
45436,80685.89
45437,70071.02
45438,116318.0
45439,42572.453
45440,35984.36
45441,24962.613
45442,25639.928
45443,80341.516
45444,67658.58
45445,89895.54
45446,82866.695
45447,72868.19
45448,82393.75
45449,35778.117
45450,69869.89
45451,52420.254
45452,70720.95
45453,11747.166
45454,69316.48
45455,48448.15
45456,47566.504
45457,85062.58
45458,79790.8
45459,41357.953
45460,18527.467
45461,59594.04
45462,87999.67
45463,56961.734
45464,63232.805
45465,56421.45
45466,59836.406
45467,67506.61
45468,57006.938
45469,80286.65
45470,33300.71
45471,63166.984
45472,51879.684
45473,97578.055
45474,67469.69
45475,69986.484
45476,54519.766
45477,90945.92
45478,101957.5
45479,78443.76
45480,44238.125
45481,34541.027
45482,97175.16
45483,87039.91
45484,56174.656
45485,68732.63
45486,22964.623
45487,99319.61
45488,83626.54
45489,63465.04
45490,55915.53
45491,86413.66
45492,47083.715
45493,83054.07
45494,118318.66
45495,74671.85
45496,43910.184
45497,72627.76
45498,99092.555
45499,66770.06
45500,9326.503
45501,107177.195
45502,63474.887
45503,80107.03
45504,64054.21
45505,41250.848
45506,48103.297
45507,59919.562
45508,55527.367
45509,59713.29
45510,51484.035
45511,93233.89
45512,46274.37
45513,75159.49
45514,124212.81
45515,71172.66
45516,55598.836
45517,71897.28
45518,74513.55
45519,28377.797
45520,67053.56
45521,63105.66
45522,63495.156
45523,42090.465
45524,58647.5
45525,60300.168
45526,83702.06
45527,15653.047
45528,52340.926
45529,69013.125
45530,38617.734
45531,99093.92
45532,60972.633
45533,54813.61
45534,56416.195
45535,114865.53
45536,62399.074
45537,49686.85
45538,61196.027
45539,71066.92
45540,72276.8
45541,47612.254
45542,70222.94
45543,11546.128
45544,84544.47
45545,132788.11
45546,129933.33
45547,27037.889
45548,21350.438
45549,49058.53
45550,17858.834
45551,47927.883
45552,10577.796
45553,50393.12
45554,75560.69
45555,43480.02
45556,72821.99
45557,16164.566
45558,53002.258
45559,69604.484
45560,78698.1
45561,64658.02
45562,38216.4
45563,68088.11
45564,73926.586
45565,30069.654
45566,67728.13
45567,56896.273
45568,65616.875
45569,59980.715
45570,63084.39
45571,69291.03
45572,71478.67
45573,62105.797
45574,63764.184
45575,62742.42
45576,40935.92
45577,81990.44
45578,18641.729
45579,60023.94
45580,77627.41
45581,34880.625
45582,36516.97
45583,63190.95
45584,49377.855
45585,75302.484
45586,35768.17
45587,89545.0
45588,71776.734
45589,90102.42
45590,54317.676
45591,31642.025
45592,70105.95
45593,67972.33
45594,72021.45
45595,47245.926
45596,92868.13
45597,64182.375
45598,94625.73
45599,78332.56
45600,145344.22
45601,78780.21
45602,52160.95
45603,85498.914
45604,124037.9
45605,62485.977
45606,84611.3
45607,123864.23
45608,49681.023
45609,77297.414
45610,76987.75
45611,9532.744
45612,50144.71
45613,90349.83
45614,119798.51
45615,81275.766
45616,58127.387
45617,47405.87
45618,30964.332
45619,68556.81
45620,72969.7
45621,88106.09
45622,58334.68
45623,94662.89
45624,42645.188
45625,16442.342
45626,64467.02
45627,107919.89
45628,65599.17
45629,76360.23
45630,63397.78
45631,85040.04
45632,72454.33
45633,37088.438
45634,51500.652
45635,53371.453
45636,76219.54
45637,71882.61
45638,77094.016
45639,11975.588
45640,22820.271
45641,66837.9
45642,1054.4313
45643,74146.81
45644,90954.65
45645,75196.48
45646,45950.035
45647,126933.125
45648,60148.52
45649,43847.434
45650,51203.45
45651,18656.604
45652,66622.14
45653,134061.5
45654,92658.766
45655,34568.46
45656,8027.5166
45657,82706.43
45658,78570.586
45659,55978.105
45660,142118.75
45661,40463.867
45662,59028.996
45663,52881.21
45664,60617.484
45665,14556.842
45666,31235.938
45667,48007.273
45668,80780.18
45669,67586.805
45670,32733.75
45671,73228.66
45672,79054.76
45673,53522.46
45674,78427.89
45675,19063.121
45676,113320.57
45677,64813.168
45678,33085.97
45679,52047.848
45680,49946.438
45681,81956.14
45682,64795.625
45683,18963.232
45684,72196.34
45685,94802.125
45686,61387.953
45687,31351.54
45688,37683.54
45689,35988.375
45690,108367.17
45691,143321.36
45692,71951.4
45693,75240.266
45694,53359.086
45695,68962.734
45696,49987.43
45697,34904.656
45698,11437.653
45699,41781.426
45700,50497.363
45701,93557.32
45702,72090.12
45703,85762.86
45704,77496.375
45705,14894.708
45706,35345.754
45707,52495.805
45708,69838.664
45709,68876.58
45710,62012.36
45711,74559.92
45712,52587.582
45713,52953.125
45714,85005.336
45715,101772.14
45716,81820.19
45717,52968.86
45718,10174.406
45719,81853.39
45720,58331.055
45721,101210.7
45722,107659.09
45723,5190.473
45724,40033.004
45725,53045.625
45726,102543.875
45727,92432.6
45728,56679.21
45729,33041.703
45730,52770.0
45731,34768.348
45732,36164.62
45733,30560.018
45734,114914.04
45735,86821.89
45736,76215.42
45737,56983.29
45738,46151.59
45739,62254.543
45740,54064.484
45741,131608.53
45742,74893.19
45743,18870.295
45744,130686.28
45745,71863.9
45746,66695.195
45747,117656.766
45748,85157.055
45749,61670.754
45750,42488.04
45751,47757.562
45752,62740.19
45753,91105.84
45754,89378.92
45755,64100.848
45756,21529.443
45757,72002.25
45758,36351.86
45759,69717.56
45760,65974.06
45761,77554.914
45762,95449.96
45763,72603.85
45764,91336.42
45765,60519.47
45766,108969.19
45767,64433.15
45768,38574.367
45769,49979.754
45770,121617.19
45771,49348.28
45772,61958.504
45773,47014.71
45774,69769.766
45775,82362.95
45776,57592.406
45777,39556.438
45778,58106.465
45779,74689.195
45780,67325.39
45781,98616.64
45782,86128.3
45783,56637.17
45784,32481.871
45785,74664.984
45786,60597.516
45787,15990.566
45788,66770.89
45789,76970.516
45790,43647.324
45791,23640.85
45792,75296.305
45793,77772.484
45794,51895.605
45795,38456.72
45796,64423.414
45797,2803.4207
45798,23563.938
45799,23845.932
45800,67845.95
45801,26615.924
45802,64050.008
45803,74969.7
45804,50620.27
45805,8115.494
45806,92630.19
45807,58819.35
45808,78163.516
45809,64313.47
45810,77597.17
45811,86606.39
45812,1650.2098
45813,60564.93
45814,82278.19
45815,43537.89
45816,63482.387
45817,68820.8
45818,69385.25
45819,54089.83
45820,65606.586
45821,66207.91
45822,63712.15
45823,63566.992
45824,103707.25
45825,97799.18
45826,31046.693
45827,59020.195
45828,64620.508
45829,73867.7
45830,75908.39
45831,65088.812
45832,151.8273
45833,48736.742
45834,85424.58
45835,65363.75
45836,5876.951
45837,68835.84
45838,26939.35
45839,43259.344
45840,70334.21
45841,36563.867
45842,79480.75
45843,33479.906
45844,138102.25
45845,116832.91
45846,34958.184
45847,93952.19
45848,63335.387
45849,95506.44
45850,84273.55
45851,66880.234
45852,47314.36
45853,50858.617
45854,55126.47
45855,133214.88
45856,114474.87
45857,50673.47
45858,78333.94
45859,50705.867
45860,49935.56
45861,47623.414
45862,75719.23
45863,60623.17
45864,49464.676
45865,68213.234
45866,61400.297
45867,83794.89
45868,31901.219
45869,94977.37
45870,67898.61
45871,61687.574
45872,74932.05
45873,70309.07
45874,8801.008
45875,57215.855
45876,61521.727
45877,104005.81
45878,78437.19
45879,21155.498
45880,63679.98
45881,49245.07
45882,48524.477
45883,60380.836
45884,72419.28
45885,61755.65
45886,20566.953
45887,161546.16
45888,20757.63
45889,27365.064
45890,40294.742
45891,67011.53
45892,64657.113
45893,74590.805
45894,67500.195
45895,60498.016
45896,37443.77
45897,109550.43
45898,46317.027
45899,41968.14
45900,68951.26
45901,76724.805
45902,75509.91
45903,76951.83
45904,57274.816
45905,75356.625
45906,41549.49
45907,57554.418
45908,25149.268
45909,47265.508
45910,65032.82
45911,79124.83
45912,91679.0
45913,23040.477
45914,96969.06
45915,42627.445
45916,10803.986
45917,103319.22
45918,39808.17
45919,26571.006
45920,47057.508
45921,73017.68
45922,67066.19
45923,89128.08
45924,39963.836
45925,86135.664
45926,100734.67
45927,4683.045
45928,6619.9116
45929,73179.92
45930,80226.8
45931,39690.945
45932,172697.9
45933,80559.94
45934,50839.188
45935,43508.6
45936,51246.54
45937,61261.254
45938,54938.082
45939,49986.195
45940,58113.867
45941,87150.016
45942,26106.736
45943,69859.16
45944,62023.64
45945,64171.363
45946,90445.625
45947,83385.58
45948,63598.562
45949,108612.25
45950,61662.23
45951,42497.797
45952,16141.932
45953,119639.92
45954,10948.33
45955,38536.18
45956,117698.69
45957,73006.28
45958,65323.637
45959,16703.857
45960,73111.664
45961,76821.32
45962,104073.09
45963,87879.27
45964,58860.47
45965,42503.523
45966,1739.7755
45967,12351.914
45968,81432.305
45969,35969.008
45970,42143.79
45971,93762.79
45972,8825.888
45973,65341.5
45974,56478.47
45975,18539.82
45976,75111.555
45977,63301.934
45978,69626.03
45979,57538.96
45980,75373.16
45981,14467.826
45982,57227.5
45983,57236.1
45984,87667.16
45985,99229.73
45986,87629.51
45987,36615.66
45988,99449.14
45989,96733.2
45990,64845.188
45991,101985.79
45992,67116.5
45993,57208.484
45994,90206.82
45995,51377.93
45996,29825.902
45997,75672.83
45998,125228.95
45999,41755.18
46000,11524.38
46001,64999.934
46002,49690.613
46003,70199.984
46004,102839.98
46005,88244.625
46006,99010.57
46007,161261.1
46008,56795.992
46009,79330.55
46010,74305.25
46011,80226.33
46012,44465.42
46013,63105.176
46014,36186.434
46015,67510.5
46016,72339.47
46017,38167.14
46018,37753.496
46019,75946.9
46020,102420.36
46021,18893.098
46022,106595.75
46023,40536.414
46024,65309.39
46025,109571.94
46026,83556.63
46027,80769.516
46028,66696.61
46029,60746.0
46030,73749.125
46031,62164.812
46032,77269.05
46033,37541.043
46034,96192.516
46035,59020.227
46036,17907.117
46037,77086.2
46038,72160.32
46039,71518.22
46040,95720.01
46041,62805.27
46042,45705.42
46043,57773.98
46044,64302.25
46045,82393.484
46046,73210.125
46047,37254.36
46048,79194.58
46049,61339.938
46050,52095.832
46051,53451.67
46052,69591.734
46053,29661.025
46054,66741.12
46055,55460.934
46056,58279.227
46057,23252.057
46058,48007.438
46059,70731.0
46060,55656.79
46061,44316.402
46062,49126.04
46063,52923.234
46064,9767.898
46065,48409.97
46066,57357.02
46067,46282.36
46068,31554.818
46069,53190.58
46070,1121.058
46071,69762.3
46072,51525.492
46073,86155.37
46074,96799.234
46075,43996.164
46076,82357.516
46077,48148.137
46078,65179.723
46079,76428.19
46080,65659.945
46081,92470.28
46082,63297.746
46083,32374.693
46084,71345.5
46085,39493.574
46086,54989.54
46087,82494.35
46088,50480.11
46089,36233.027
46090,63975.07
46091,77396.5
46092,98732.71
46093,108127.3
46094,87027.06
46095,84817.39
46096,121851.36
46097,71659.89
46098,70443.78
46099,33395.812
46100,61097.4
46101,78111.22
46102,52795.125
46103,96609.06
46104,10394.126
46105,37065.332
46106,83090.984
46107,80603.734
46108,57647.094
46109,48705.043
46110,64612.227
46111,89252.7
46112,110340.02
46113,19358.244
46114,44929.625
46115,86827.39
46116,172965.62
46117,42779.6
46118,106541.14
46119,74702.07
46120,15738.02
46121,61015.55
46122,56910.95
46123,61456.992
46124,45424.316
46125,45521.742
46126,19655.334
46127,54616.527
46128,100839.016
46129,35680.55
46130,26421.238
46131,5032.785
46132,83477.39
46133,7850.5615
46134,102872.94
46135,65303.75
46136,70521.75
46137,67170.5
46138,22659.898
46139,51638.188
46140,28705.453
46141,58634.32
46142,22718.19
46143,83132.1
46144,4900.25
46145,85197.95
46146,5702.8594
46147,53010.133
46148,52226.64
46149,61331.47
46150,91205.03
46151,56633.54
46152,37525.96
46153,52746.496
46154,93928.04
