id,Test Results
42486,Inconclusive
42487,Normal
42488,Inconclusive
42489,Normal
42490,Normal
42491,Normal
42492,Inconclusive
42493,Inconclusive
42494,Normal
42495,Normal
42496,Abnormal
42497,Inconclusive
42498,Normal
42499,Normal
42500,Inconclusive
42501,Abnormal
42502,Abnormal
42503,Normal
42504,Normal
42505,Inconclusive
42506,Inconclusive
42507,Inconclusive
42508,Inconclusive
42509,Inconclusive
42510,Abnormal
42511,Normal
42512,Inconclusive
42513,Abnormal
42514,Abnormal
42515,Inconclusive
42516,Inconclusive
42517,Normal
42518,Inconclusive
42519,Inconclusive
42520,Normal
42521,Normal
42522,Abnormal
42523,Normal
42524,Inconclusive
42525,Abnormal
42526,Inconclusive
42527,Inconclusive
42528,Normal
42529,Normal
42530,Inconclusive
42531,Inconclusive
42532,Inconclusive
42533,Abnormal
42534,Inconclusive
42535,Abnormal
42536,Inconclusive
42537,Abnormal
42538,Inconclusive
42539,Abnormal
42540,Inconclusive
42541,Inconclusive
42542,Inconclusive
42543,Inconclusive
42544,Inconclusive
42545,Inconclusive
42546,Inconclusive
42547,Normal
42548,Inconclusive
42549,Abnormal
42550,Inconclusive
42551,Inconclusive
42552,Inconclusive
42553,Normal
42554,Inconclusive
42555,Abnormal
42556,Inconclusive
42557,Inconclusive
42558,Normal
42559,Inconclusive
42560,Inconclusive
42561,Normal
42562,Inconclusive
42563,Inconclusive
42564,Inconclusive
42565,Inconclusive
42566,Abnormal
42567,Normal
42568,Inconclusive
42569,Abnormal
42570,Inconclusive
42571,Inconclusive
42572,Inconclusive
42573,Inconclusive
42574,Inconclusive
42575,Inconclusive
42576,Inconclusive
42577,Abnormal
42578,Abnormal
42579,Normal
42580,Inconclusive
42581,Normal
42582,Abnormal
42583,Normal
42584,Normal
42585,Inconclusive
42586,Abnormal
42587,Normal
42588,Inconclusive
42589,Normal
42590,Normal
42591,Abnormal
42592,Normal
42593,Abnormal
42594,Inconclusive
42595,Abnormal
42596,Inconclusive
42597,Normal
42598,Inconclusive
42599,Normal
42600,Abnormal
42601,Inconclusive
42602,Inconclusive
42603,Normal
42604,Inconclusive
42605,Inconclusive
42606,Normal
42607,Normal
42608,Normal
42609,Inconclusive
42610,Abnormal
42611,Inconclusive
42612,Normal
42613,Abnormal
42614,Normal
42615,Normal
42616,Inconclusive
42617,Abnormal
42618,Normal
42619,Inconclusive
42620,Abnormal
42621,Inconclusive
42622,Normal
42623,Normal
42624,Normal
42625,Inconclusive
42626,Inconclusive
42627,Inconclusive
42628,Normal
42629,Inconclusive
42630,Inconclusive
42631,Normal
42632,Inconclusive
42633,Normal
42634,Inconclusive
42635,Abnormal
42636,Inconclusive
42637,Inconclusive
42638,Abnormal
42639,Normal
42640,Inconclusive
42641,Abnormal
42642,Normal
42643,Normal
42644,Inconclusive
42645,Inconclusive
42646,Inconclusive
42647,Normal
42648,Normal
42649,Inconclusive
42650,Inconclusive
42651,Inconclusive
42652,Inconclusive
42653,Normal
42654,Normal
42655,Normal
42656,Abnormal
42657,Inconclusive
42658,Inconclusive
42659,Inconclusive
42660,Inconclusive
42661,Abnormal
42662,Inconclusive
42663,Inconclusive
42664,Normal
42665,Inconclusive
42666,Inconclusive
42667,Normal
42668,Inconclusive
42669,Normal
42670,Inconclusive
42671,Inconclusive
42672,Inconclusive
42673,Normal
42674,Inconclusive
42675,Normal
42676,Normal
42677,Inconclusive
42678,Normal
42679,Inconclusive
42680,Normal
42681,Normal
42682,Inconclusive
42683,Normal
42684,Inconclusive
42685,Abnormal
42686,Inconclusive
42687,Inconclusive
42688,Normal
42689,Normal
42690,Inconclusive
42691,Inconclusive
42692,Inconclusive
42693,Inconclusive
42694,Abnormal
42695,Normal
42696,Normal
42697,Normal
42698,Inconclusive
42699,Normal
42700,Inconclusive
42701,Abnormal
42702,Abnormal
42703,Abnormal
42704,Abnormal
42705,Abnormal
42706,Inconclusive
42707,Normal
42708,Normal
42709,Inconclusive
42710,Normal
42711,Inconclusive
42712,Inconclusive
42713,Normal
42714,Inconclusive
42715,Normal
42716,Inconclusive
42717,Inconclusive
42718,Normal
42719,Inconclusive
42720,Inconclusive
42721,Inconclusive
42722,Inconclusive
42723,Inconclusive
42724,Inconclusive
42725,Inconclusive
42726,Normal
42727,Normal
42728,Normal
42729,Inconclusive
42730,Inconclusive
42731,Inconclusive
42732,Abnormal
42733,Normal
42734,Normal
42735,Inconclusive
42736,Inconclusive
42737,Inconclusive
42738,Normal
42739,Inconclusive
42740,Normal
42741,Normal
42742,Normal
42743,Inconclusive
42744,Inconclusive
42745,Inconclusive
42746,Inconclusive
42747,Abnormal
42748,Abnormal
42749,Inconclusive
42750,Inconclusive
42751,Inconclusive
42752,Inconclusive
42753,Inconclusive
42754,Inconclusive
42755,Inconclusive
42756,Inconclusive
42757,Inconclusive
42758,Normal
42759,Normal
42760,Inconclusive
42761,Inconclusive
42762,Inconclusive
42763,Abnormal
42764,Inconclusive
42765,Inconclusive
42766,Normal
42767,Normal
42768,Abnormal
42769,Inconclusive
42770,Inconclusive
42771,Inconclusive
42772,Inconclusive
42773,Inconclusive
42774,Inconclusive
42775,Normal
42776,Inconclusive
42777,Abnormal
42778,Normal
42779,Inconclusive
42780,Inconclusive
42781,Inconclusive
42782,Inconclusive
42783,Normal
42784,Normal
42785,Inconclusive
42786,Inconclusive
42787,Normal
42788,Normal
42789,Inconclusive
42790,Abnormal
42791,Normal
42792,Normal
42793,Inconclusive
42794,Inconclusive
42795,Inconclusive
42796,Inconclusive
42797,Abnormal
42798,Inconclusive
42799,Inconclusive
42800,Abnormal
42801,Inconclusive
42802,Normal
42803,Inconclusive
42804,Abnormal
42805,Inconclusive
42806,Inconclusive
42807,Inconclusive
42808,Inconclusive
42809,Inconclusive
42810,Inconclusive
42811,Normal
42812,Abnormal
42813,Abnormal
42814,Inconclusive
42815,Inconclusive
42816,Inconclusive
42817,Inconclusive
42818,Normal
42819,Normal
42820,Normal
42821,Inconclusive
42822,Abnormal
42823,Abnormal
42824,Inconclusive
42825,Inconclusive
42826,Normal
42827,Inconclusive
42828,Inconclusive
42829,Inconclusive
42830,Normal
42831,Normal
42832,Inconclusive
42833,Normal
42834,Inconclusive
42835,Normal
42836,Abnormal
42837,Normal
42838,Inconclusive
42839,Normal
42840,Inconclusive
42841,Normal
42842,Inconclusive
42843,Inconclusive
42844,Inconclusive
42845,Normal
42846,Abnormal
42847,Inconclusive
42848,Inconclusive
42849,Normal
42850,Normal
42851,Inconclusive
42852,Inconclusive
42853,Inconclusive
42854,Normal
42855,Inconclusive
42856,Abnormal
42857,Abnormal
42858,Normal
42859,Abnormal
42860,Normal
42861,Inconclusive
42862,Normal
42863,Abnormal
42864,Normal
42865,Inconclusive
42866,Inconclusive
42867,Normal
42868,Normal
42869,Abnormal
42870,Inconclusive
42871,Normal
42872,Inconclusive
42873,Inconclusive
42874,Inconclusive
42875,Normal
42876,Normal
42877,Normal
42878,Inconclusive
42879,Inconclusive
42880,Normal
42881,Normal
42882,Inconclusive
42883,Normal
42884,Normal
42885,Normal
42886,Normal
42887,Inconclusive
42888,Inconclusive
42889,Inconclusive
42890,Inconclusive
42891,Normal
42892,Inconclusive
42893,Inconclusive
42894,Inconclusive
42895,Inconclusive
42896,Inconclusive
42897,Abnormal
42898,Abnormal
42899,Normal
42900,Inconclusive
42901,Inconclusive
42902,Abnormal
42903,Inconclusive
42904,Inconclusive
42905,Inconclusive
42906,Normal
42907,Normal
42908,Normal
42909,Abnormal
42910,Abnormal
42911,Inconclusive
42912,Abnormal
42913,Inconclusive
42914,Inconclusive
42915,Inconclusive
42916,Inconclusive
42917,Inconclusive
42918,Abnormal
42919,Abnormal
42920,Inconclusive
42921,Normal
42922,Normal
42923,Normal
42924,Inconclusive
42925,Abnormal
42926,Normal
42927,Inconclusive
42928,Inconclusive
42929,Inconclusive
42930,Inconclusive
42931,Inconclusive
42932,Inconclusive
42933,Normal
42934,Inconclusive
42935,Normal
42936,Inconclusive
42937,Inconclusive
42938,Normal
42939,Normal
42940,Inconclusive
42941,Normal
42942,Inconclusive
42943,Abnormal
42944,Inconclusive
42945,Normal
42946,Normal
42947,Abnormal
42948,Inconclusive
42949,Inconclusive
42950,Abnormal
42951,Normal
42952,Normal
42953,Inconclusive
42954,Inconclusive
42955,Abnormal
42956,Inconclusive
42957,Abnormal
42958,Inconclusive
42959,Inconclusive
42960,Inconclusive
42961,Normal
42962,Inconclusive
42963,Abnormal
42964,Normal
42965,Abnormal
42966,Inconclusive
42967,Normal
42968,Abnormal
42969,Normal
42970,Inconclusive
42971,Abnormal
42972,Inconclusive
42973,Inconclusive
42974,Inconclusive
42975,Inconclusive
42976,Abnormal
42977,Normal
42978,Inconclusive
42979,Inconclusive
42980,Normal
42981,Normal
42982,Normal
42983,Inconclusive
42984,Inconclusive
42985,Inconclusive
42986,Inconclusive
42987,Normal
42988,Normal
42989,Normal
42990,Inconclusive
42991,Normal
42992,Inconclusive
42993,Inconclusive
42994,Inconclusive
42995,Inconclusive
42996,Inconclusive
42997,Inconclusive
42998,Abnormal
42999,Normal
43000,Inconclusive
43001,Normal
43002,Abnormal
43003,Inconclusive
43004,Inconclusive
43005,Inconclusive
43006,Normal
43007,Abnormal
43008,Inconclusive
43009,Inconclusive
43010,Normal
43011,Normal
43012,Abnormal
43013,Inconclusive
43014,Inconclusive
43015,Inconclusive
43016,Inconclusive
43017,Normal
43018,Abnormal
43019,Inconclusive
43020,Inconclusive
43021,Inconclusive
43022,Inconclusive
43023,Abnormal
43024,Normal
43025,Normal
43026,Inconclusive
43027,Abnormal
43028,Inconclusive
43029,Inconclusive
43030,Inconclusive
43031,Normal
43032,Abnormal
43033,Inconclusive
43034,Abnormal
43035,Inconclusive
43036,Abnormal
43037,Abnormal
43038,Abnormal
43039,Inconclusive
43040,Normal
43041,Inconclusive
43042,Normal
43043,Inconclusive
43044,Inconclusive
43045,Inconclusive
43046,Inconclusive
43047,Inconclusive
43048,Inconclusive
43049,Inconclusive
43050,Abnormal
43051,Inconclusive
43052,Normal
43053,Inconclusive
43054,Normal
43055,Inconclusive
43056,Normal
43057,Normal
43058,Inconclusive
43059,Abnormal
43060,Normal
43061,Inconclusive
43062,Normal
43063,Normal
43064,Abnormal
43065,Inconclusive
43066,Inconclusive
43067,Abnormal
43068,Normal
43069,Abnormal
43070,Inconclusive
43071,Normal
43072,Normal
43073,Normal
43074,Inconclusive
43075,Inconclusive
43076,Inconclusive
43077,Abnormal
43078,Normal
43079,Inconclusive
43080,Normal
43081,Inconclusive
43082,Normal
43083,Normal
43084,Inconclusive
43085,Inconclusive
43086,Inconclusive
43087,Inconclusive
43088,Inconclusive
43089,Inconclusive
43090,Inconclusive
43091,Normal
43092,Inconclusive
43093,Inconclusive
43094,Abnormal
43095,Abnormal
43096,Inconclusive
43097,Abnormal
43098,Normal
43099,Abnormal
43100,Inconclusive
43101,Normal
43102,Inconclusive
43103,Abnormal
43104,Inconclusive
43105,Inconclusive
43106,Inconclusive
43107,Inconclusive
43108,Abnormal
43109,Inconclusive
43110,Inconclusive
43111,Inconclusive
43112,Normal
43113,Normal
43114,Normal
43115,Inconclusive
43116,Inconclusive
43117,Inconclusive
43118,Inconclusive
43119,Normal
43120,Inconclusive
43121,Inconclusive
43122,Inconclusive
43123,Inconclusive
43124,Inconclusive
43125,Normal
43126,Inconclusive
43127,Abnormal
43128,Normal
43129,Abnormal
43130,Inconclusive
43131,Inconclusive
43132,Normal
43133,Abnormal
43134,Inconclusive
43135,Inconclusive
43136,Inconclusive
43137,Inconclusive
43138,Abnormal
43139,Normal
43140,Normal
43141,Inconclusive
43142,Inconclusive
43143,Inconclusive
43144,Normal
43145,Inconclusive
43146,Inconclusive
43147,Abnormal
43148,Inconclusive
43149,Inconclusive
43150,Normal
43151,Inconclusive
43152,Inconclusive
43153,Inconclusive
43154,Normal
43155,Abnormal
43156,Inconclusive
43157,Inconclusive
43158,Inconclusive
43159,Normal
43160,Inconclusive
43161,Normal
43162,Normal
43163,Normal
43164,Abnormal
43165,Abnormal
43166,Inconclusive
43167,Normal
43168,Abnormal
43169,Abnormal
43170,Inconclusive
43171,Abnormal
43172,Abnormal
43173,Inconclusive
43174,Inconclusive
43175,Abnormal
43176,Inconclusive
43177,Inconclusive
43178,Inconclusive
43179,Normal
43180,Normal
43181,Normal
43182,Normal
43183,Inconclusive
43184,Abnormal
43185,Normal
43186,Normal
43187,Abnormal
43188,Inconclusive
43189,Normal
43190,Normal
43191,Normal
43192,Inconclusive
43193,Normal
43194,Normal
43195,Inconclusive
43196,Inconclusive
43197,Inconclusive
43198,Inconclusive
43199,Inconclusive
43200,Abnormal
43201,Inconclusive
43202,Inconclusive
43203,Inconclusive
43204,Inconclusive
43205,Normal
43206,Abnormal
43207,Inconclusive
43208,Inconclusive
43209,Normal
43210,Normal
43211,Inconclusive
43212,Inconclusive
43213,Inconclusive
43214,Inconclusive
43215,Normal
43216,Inconclusive
43217,Inconclusive
43218,Inconclusive
43219,Inconclusive
43220,Inconclusive
43221,Abnormal
43222,Normal
43223,Abnormal
43224,Normal
43225,Normal
43226,Normal
43227,Inconclusive
43228,Inconclusive
43229,Abnormal
43230,Normal
43231,Normal
43232,Inconclusive
43233,Normal
43234,Inconclusive
43235,Inconclusive
43236,Inconclusive
43237,Normal
43238,Abnormal
43239,Inconclusive
43240,Normal
43241,Inconclusive
43242,Abnormal
43243,Inconclusive
43244,Inconclusive
43245,Inconclusive
43246,Abnormal
43247,Normal
43248,Normal
43249,Inconclusive
43250,Inconclusive
43251,Inconclusive
43252,Inconclusive
43253,Normal
43254,Normal
43255,Inconclusive
43256,Inconclusive
43257,Abnormal
43258,Normal
43259,Inconclusive
43260,Inconclusive
43261,Inconclusive
43262,Abnormal
43263,Inconclusive
43264,Inconclusive
43265,Normal
43266,Inconclusive
43267,Abnormal
43268,Normal
43269,Inconclusive
43270,Abnormal
43271,Normal
43272,Inconclusive
43273,Inconclusive
43274,Inconclusive
43275,Inconclusive
43276,Inconclusive
43277,Inconclusive
43278,Inconclusive
43279,Normal
43280,Inconclusive
43281,Normal
43282,Normal
43283,Normal
43284,Inconclusive
43285,Abnormal
43286,Normal
43287,Inconclusive
43288,Inconclusive
43289,Inconclusive
43290,Inconclusive
43291,Inconclusive
43292,Normal
43293,Normal
43294,Abnormal
43295,Normal
43296,Normal
43297,Normal
43298,Normal
43299,Inconclusive
43300,Inconclusive
43301,Inconclusive
43302,Abnormal
43303,Inconclusive
43304,Inconclusive
43305,Inconclusive
43306,Abnormal
43307,Inconclusive
43308,Normal
43309,Normal
43310,Inconclusive
43311,Normal
43312,Normal
43313,Normal
43314,Inconclusive
43315,Abnormal
43316,Inconclusive
43317,Inconclusive
43318,Inconclusive
43319,Inconclusive
43320,Inconclusive
43321,Inconclusive
43322,Inconclusive
43323,Inconclusive
43324,Inconclusive
43325,Abnormal
43326,Inconclusive
43327,Inconclusive
43328,Inconclusive
43329,Abnormal
43330,Normal
43331,Abnormal
43332,Inconclusive
43333,Inconclusive
43334,Normal
43335,Normal
43336,Inconclusive
43337,Normal
43338,Inconclusive
43339,Normal
43340,Inconclusive
43341,Normal
43342,Inconclusive
43343,Inconclusive
43344,Normal
43345,Inconclusive
43346,Inconclusive
43347,Inconclusive
43348,Normal
43349,Inconclusive
43350,Abnormal
43351,Normal
43352,Normal
43353,Inconclusive
43354,Normal
43355,Normal
43356,Inconclusive
43357,Inconclusive
43358,Inconclusive
43359,Normal
43360,Normal
43361,Inconclusive
43362,Normal
43363,Abnormal
43364,Inconclusive
43365,Normal
43366,Inconclusive
43367,Abnormal
43368,Inconclusive
43369,Normal
43370,Normal
43371,Inconclusive
43372,Inconclusive
43373,Normal
43374,Inconclusive
43375,Normal
43376,Inconclusive
43377,Inconclusive
43378,Inconclusive
43379,Normal
43380,Abnormal
43381,Inconclusive
43382,Inconclusive
43383,Inconclusive
43384,Inconclusive
43385,Inconclusive
43386,Abnormal
43387,Normal
43388,Inconclusive
43389,Normal
43390,Normal
43391,Abnormal
43392,Inconclusive
43393,Normal
43394,Inconclusive
43395,Inconclusive
43396,Normal
43397,Normal
43398,Inconclusive
43399,Inconclusive
43400,Abnormal
43401,Inconclusive
43402,Inconclusive
43403,Abnormal
43404,Abnormal
43405,Inconclusive
43406,Inconclusive
43407,Inconclusive
43408,Inconclusive
43409,Inconclusive
43410,Abnormal
43411,Inconclusive
43412,Normal
43413,Abnormal
43414,Inconclusive
43415,Inconclusive
43416,Abnormal
43417,Normal
43418,Inconclusive
43419,Normal
43420,Inconclusive
43421,Normal
43422,Normal
43423,Inconclusive
43424,Inconclusive
43425,Normal
43426,Inconclusive
43427,Normal
43428,Normal
43429,Inconclusive
43430,Abnormal
43431,Inconclusive
43432,Inconclusive
43433,Abnormal
43434,Inconclusive
43435,Normal
43436,Abnormal
43437,Inconclusive
43438,Inconclusive
43439,Normal
43440,Abnormal
43441,Inconclusive
43442,Inconclusive
43443,Inconclusive
43444,Normal
43445,Inconclusive
43446,Normal
43447,Inconclusive
43448,Inconclusive
43449,Inconclusive
43450,Inconclusive
43451,Abnormal
43452,Inconclusive
43453,Inconclusive
43454,Normal
43455,Inconclusive
43456,Normal
43457,Inconclusive
43458,Inconclusive
43459,Normal
43460,Abnormal
43461,Normal
43462,Inconclusive
43463,Abnormal
43464,Normal
43465,Inconclusive
43466,Abnormal
43467,Inconclusive
43468,Normal
43469,Normal
43470,Abnormal
43471,Normal
43472,Inconclusive
43473,Normal
43474,Normal
43475,Abnormal
43476,Inconclusive
43477,Abnormal
43478,Inconclusive
43479,Inconclusive
43480,Inconclusive
43481,Inconclusive
43482,Inconclusive
43483,Inconclusive
43484,Normal
43485,Abnormal
43486,Normal
43487,Inconclusive
43488,Inconclusive
43489,Normal
43490,Normal
43491,Normal
43492,Inconclusive
43493,Normal
43494,Inconclusive
43495,Inconclusive
43496,Normal
43497,Normal
43498,Inconclusive
43499,Inconclusive
43500,Abnormal
43501,Inconclusive
43502,Inconclusive
43503,Normal
43504,Normal
43505,Inconclusive
43506,Inconclusive
43507,Inconclusive
43508,Inconclusive
43509,Inconclusive
43510,Inconclusive
43511,Abnormal
43512,Abnormal
43513,Inconclusive
43514,Normal
43515,Inconclusive
43516,Normal
43517,Inconclusive
43518,Inconclusive
43519,Inconclusive
43520,Inconclusive
43521,Normal
43522,Abnormal
43523,Normal
43524,Inconclusive
43525,Normal
43526,Inconclusive
43527,Normal
43528,Abnormal
43529,Normal
43530,Inconclusive
43531,Inconclusive
43532,Normal
43533,Normal
43534,Normal
43535,Abnormal
43536,Abnormal
43537,Inconclusive
43538,Normal
43539,Abnormal
43540,Inconclusive
43541,Abnormal
43542,Normal
43543,Abnormal
43544,Abnormal
43545,Inconclusive
43546,Normal
43547,Inconclusive
43548,Normal
43549,Normal
43550,Inconclusive
43551,Normal
43552,Normal
43553,Inconclusive
43554,Inconclusive
43555,Inconclusive
43556,Inconclusive
43557,Inconclusive
43558,Inconclusive
43559,Normal
43560,Normal
43561,Normal
43562,Abnormal
43563,Inconclusive
43564,Inconclusive
43565,Abnormal
43566,Normal
43567,Inconclusive
43568,Inconclusive
43569,Inconclusive
43570,Normal
43571,Inconclusive
43572,Normal
43573,Normal
43574,Inconclusive
43575,Normal
43576,Normal
43577,Inconclusive
43578,Abnormal
43579,Inconclusive
43580,Normal
43581,Inconclusive
43582,Normal
43583,Normal
43584,Normal
43585,Normal
43586,Inconclusive
43587,Abnormal
43588,Inconclusive
43589,Abnormal
43590,Normal
43591,Inconclusive
43592,Inconclusive
43593,Inconclusive
43594,Normal
43595,Inconclusive
43596,Abnormal
43597,Abnormal
43598,Inconclusive
43599,Inconclusive
43600,Normal
43601,Normal
43602,Inconclusive
43603,Inconclusive
43604,Inconclusive
43605,Inconclusive
43606,Inconclusive
43607,Inconclusive
43608,Normal
43609,Inconclusive
43610,Abnormal
43611,Normal
43612,Inconclusive
43613,Inconclusive
43614,Normal
43615,Inconclusive
43616,Abnormal
43617,Inconclusive
43618,Inconclusive
43619,Inconclusive
43620,Inconclusive
43621,Abnormal
43622,Inconclusive
43623,Inconclusive
43624,Normal
43625,Inconclusive
43626,Abnormal
43627,Inconclusive
43628,Abnormal
43629,Normal
43630,Abnormal
43631,Inconclusive
43632,Inconclusive
43633,Inconclusive
43634,Inconclusive
43635,Inconclusive
43636,Normal
43637,Inconclusive
43638,Normal
43639,Normal
43640,Inconclusive
43641,Inconclusive
43642,Abnormal
43643,Normal
43644,Inconclusive
43645,Inconclusive
43646,Inconclusive
43647,Inconclusive
43648,Inconclusive
43649,Inconclusive
43650,Normal
43651,Inconclusive
43652,Inconclusive
43653,Inconclusive
43654,Abnormal
43655,Normal
43656,Inconclusive
43657,Inconclusive
43658,Abnormal
43659,Inconclusive
43660,Inconclusive
43661,Normal
43662,Inconclusive
43663,Abnormal
43664,Normal
43665,Normal
43666,Inconclusive
43667,Inconclusive
43668,Inconclusive
43669,Inconclusive
43670,Inconclusive
43671,Abnormal
43672,Inconclusive
43673,Abnormal
43674,Normal
43675,Normal
43676,Normal
43677,Normal
43678,Normal
43679,Inconclusive
43680,Inconclusive
43681,Normal
43682,Inconclusive
43683,Inconclusive
43684,Inconclusive
43685,Inconclusive
43686,Inconclusive
43687,Normal
43688,Inconclusive
43689,Abnormal
43690,Inconclusive
43691,Inconclusive
43692,Normal
43693,Normal
43694,Inconclusive
43695,Inconclusive
43696,Inconclusive
43697,Inconclusive
43698,Normal
43699,Inconclusive
43700,Inconclusive
43701,Normal
43702,Inconclusive
43703,Normal
43704,Inconclusive
43705,Inconclusive
43706,Abnormal
43707,Normal
43708,Inconclusive
43709,Abnormal
43710,Inconclusive
43711,Normal
43712,Abnormal
43713,Normal
43714,Normal
43715,Inconclusive
43716,Normal
43717,Normal
43718,Abnormal
43719,Inconclusive
43720,Normal
43721,Inconclusive
43722,Normal
43723,Inconclusive
43724,Inconclusive
43725,Inconclusive
43726,Inconclusive
43727,Inconclusive
43728,Inconclusive
43729,Normal
43730,Normal
43731,Inconclusive
43732,Abnormal
43733,Abnormal
43734,Inconclusive
43735,Abnormal
43736,Normal
43737,Abnormal
43738,Inconclusive
43739,Inconclusive
43740,Abnormal
43741,Inconclusive
43742,Abnormal
43743,Normal
43744,Inconclusive
43745,Inconclusive
43746,Inconclusive
43747,Inconclusive
43748,Inconclusive
43749,Inconclusive
43750,Abnormal
43751,Inconclusive
43752,Normal
43753,Inconclusive
43754,Normal
43755,Inconclusive
43756,Inconclusive
43757,Inconclusive
43758,Normal
43759,Inconclusive
43760,Inconclusive
43761,Inconclusive
43762,Inconclusive
43763,Inconclusive
43764,Inconclusive
43765,Inconclusive
43766,Normal
43767,Abnormal
43768,Inconclusive
43769,Abnormal
43770,Inconclusive
43771,Inconclusive
43772,Normal
43773,Normal
43774,Abnormal
43775,Inconclusive
43776,Inconclusive
43777,Inconclusive
43778,Normal
43779,Normal
43780,Abnormal
43781,Inconclusive
43782,Inconclusive
43783,Inconclusive
43784,Inconclusive
43785,Inconclusive
43786,Inconclusive
43787,Inconclusive
43788,Abnormal
43789,Inconclusive
43790,Normal
43791,Inconclusive
43792,Inconclusive
43793,Inconclusive
43794,Inconclusive
43795,Inconclusive
43796,Inconclusive
43797,Inconclusive
43798,Normal
43799,Inconclusive
43800,Abnormal
43801,Normal
43802,Inconclusive
43803,Normal
43804,Normal
43805,Inconclusive
43806,Normal
43807,Inconclusive
43808,Abnormal
43809,Normal
43810,Inconclusive
43811,Normal
43812,Abnormal
43813,Normal
43814,Inconclusive
43815,Inconclusive
43816,Normal
43817,Inconclusive
43818,Inconclusive
43819,Inconclusive
43820,Inconclusive
43821,Normal
43822,Inconclusive
43823,Inconclusive
43824,Inconclusive
43825,Inconclusive
43826,Inconclusive
43827,Normal
43828,Normal
43829,Inconclusive
43830,Normal
43831,Normal
43832,Abnormal
43833,Inconclusive
43834,Inconclusive
43835,Inconclusive
43836,Inconclusive
43837,Normal
43838,Abnormal
43839,Inconclusive
43840,Inconclusive
43841,Normal
43842,Inconclusive
43843,Inconclusive
43844,Normal
43845,Inconclusive
43846,Inconclusive
43847,Inconclusive
43848,Inconclusive
43849,Normal
43850,Inconclusive
43851,Normal
43852,Inconclusive
43853,Normal
43854,Inconclusive
43855,Abnormal
43856,Normal
43857,Inconclusive
43858,Inconclusive
43859,Abnormal
43860,Abnormal
43861,Inconclusive
43862,Abnormal
43863,Normal
43864,Abnormal
43865,Inconclusive
43866,Inconclusive
43867,Inconclusive
43868,Inconclusive
43869,Inconclusive
43870,Normal
43871,Normal
43872,Inconclusive
43873,Abnormal
43874,Inconclusive
43875,Inconclusive
43876,Inconclusive
43877,Normal
43878,Inconclusive
43879,Inconclusive
43880,Normal
43881,Inconclusive
43882,Normal
43883,Normal
43884,Normal
43885,Normal
43886,Normal
43887,Normal
43888,Inconclusive
43889,Normal
43890,Inconclusive
43891,Inconclusive
43892,Normal
43893,Inconclusive
43894,Inconclusive
43895,Inconclusive
43896,Normal
43897,Inconclusive
43898,Normal
43899,Inconclusive
43900,Inconclusive
43901,Normal
43902,Inconclusive
43903,Inconclusive
43904,Normal
43905,Inconclusive
43906,Inconclusive
43907,Normal
43908,Inconclusive
43909,Normal
43910,Normal
43911,Inconclusive
43912,Inconclusive
43913,Abnormal
43914,Inconclusive
43915,Inconclusive
43916,Abnormal
43917,Inconclusive
43918,Normal
43919,Inconclusive
43920,Abnormal
43921,Inconclusive
43922,Normal
43923,Inconclusive
43924,Inconclusive
43925,Abnormal
43926,Normal
43927,Inconclusive
43928,Inconclusive
43929,Abnormal
43930,Normal
43931,Normal
43932,Inconclusive
43933,Abnormal
43934,Inconclusive
43935,Normal
43936,Inconclusive
43937,Inconclusive
43938,Abnormal
43939,Inconclusive
43940,Normal
43941,Normal
43942,Inconclusive
43943,Inconclusive
43944,Abnormal
43945,Inconclusive
43946,Inconclusive
43947,Normal
43948,Inconclusive
43949,Abnormal
43950,Normal
43951,Inconclusive
43952,Abnormal
43953,Inconclusive
43954,Normal
43955,Inconclusive
43956,Abnormal
43957,Abnormal
43958,Inconclusive
43959,Normal
43960,Normal
43961,Normal
43962,Normal
43963,Abnormal
43964,Abnormal
43965,Normal
43966,Normal
43967,Inconclusive
43968,Normal
43969,Normal
43970,Inconclusive
43971,Abnormal
43972,Inconclusive
43973,Inconclusive
43974,Inconclusive
43975,Inconclusive
43976,Inconclusive
43977,Normal
43978,Inconclusive
43979,Inconclusive
43980,Normal
43981,Inconclusive
43982,Inconclusive
43983,Inconclusive
43984,Inconclusive
43985,Normal
43986,Inconclusive
43987,Normal
43988,Inconclusive
43989,Normal
43990,Inconclusive
43991,Normal
43992,Abnormal
43993,Abnormal
43994,Inconclusive
43995,Inconclusive
43996,Inconclusive
43997,Inconclusive
43998,Normal
43999,Inconclusive
44000,Normal
44001,Abnormal
44002,Normal
44003,Inconclusive
44004,Inconclusive
44005,Normal
44006,Inconclusive
44007,Abnormal
44008,Abnormal
44009,Inconclusive
44010,Inconclusive
44011,Inconclusive
44012,Inconclusive
44013,Inconclusive
44014,Normal
44015,Abnormal
44016,Inconclusive
44017,Normal
44018,Normal
44019,Inconclusive
44020,Normal
44021,Inconclusive
44022,Inconclusive
44023,Normal
44024,Inconclusive
44025,Inconclusive
44026,Inconclusive
44027,Normal
44028,Normal
44029,Abnormal
44030,Normal
44031,Inconclusive
44032,Normal
44033,Normal
44034,Inconclusive
44035,Normal
44036,Inconclusive
44037,Inconclusive
44038,Normal
44039,Inconclusive
44040,Normal
44041,Inconclusive
44042,Normal
44043,Abnormal
44044,Inconclusive
44045,Inconclusive
44046,Normal
44047,Inconclusive
44048,Inconclusive
44049,Inconclusive
44050,Normal
44051,Normal
44052,Inconclusive
44053,Inconclusive
