id,Test Results
42491,Normal
42492,Normal
42493,Abnormal
42494,Normal
42495,Abnormal
42496,Abnormal
42497,Normal
42498,Abnormal
42499,Abnormal
42500,Normal
42501,Normal
42502,Abnormal
42503,Normal
42504,Normal
42505,Normal
42506,Inconclusive
42507,Normal
42508,Abnormal
42509,Normal
42510,Abnormal
42511,Inconclusive
42512,Normal
42513,Abnormal
42514,Abnormal
42515,Normal
42516,Normal
42517,Normal
42518,Abnormal
42519,Normal
42520,Abnormal
42521,Normal
42522,Normal
42523,Inconclusive
42524,Normal
42525,Abnormal
42526,Inconclusive
42527,Abnormal
42528,Normal
42529,Abnormal
42530,Normal
42531,Abnormal
42532,Abnormal
42533,Abnormal
42534,Normal
42535,Abnormal
42536,Normal
42537,Abnormal
42538,Normal
42539,Abnormal
42540,Normal
42541,Normal
42542,Normal
42543,Normal
42544,Normal
42545,Abnormal
42546,Normal
42547,Inconclusive
42548,Normal
42549,Abnormal
42550,Normal
42551,Inconclusive
42552,Normal
42553,Inconclusive
42554,Inconclusive
42555,Inconclusive
42556,Inconclusive
42557,Normal
42558,Normal
42559,Normal
42560,Normal
42561,Abnormal
42562,Normal
42563,Normal
42564,Abnormal
42565,Inconclusive
42566,Inconclusive
42567,Abnormal
42568,Normal
42569,Abnormal
42570,Normal
42571,Normal
42572,Inconclusive
42573,Normal
42574,Normal
42575,Normal
42576,Normal
42577,Abnormal
42578,Abnormal
42579,Normal
42580,Normal
42581,Abnormal
42582,Abnormal
42583,Abnormal
42584,Abnormal
42585,Normal
42586,Normal
42587,Normal
42588,Abnormal
42589,Normal
42590,Normal
42591,Normal
42592,Abnormal
42593,Abnormal
42594,Normal
42595,Abnormal
42596,Normal
42597,Normal
42598,Inconclusive
42599,Normal
42600,Abnormal
42601,Abnormal
42602,Normal
42603,Abnormal
42604,Inconclusive
42605,Normal
42606,Normal
42607,Abnormal
42608,Abnormal
42609,Normal
42610,Normal
42611,Normal
42612,Abnormal
42613,Normal
42614,Normal
42615,Normal
42616,Inconclusive
42617,Inconclusive
42618,Inconclusive
42619,Abnormal
42620,Abnormal
42621,Normal
42622,Normal
42623,Abnormal
42624,Abnormal
42625,Normal
42626,Abnormal
42627,Normal
42628,Normal
42629,Abnormal
42630,Normal
42631,Abnormal
42632,Abnormal
42633,Normal
42634,Normal
42635,Abnormal
42636,Normal
42637,Abnormal
42638,Normal
42639,Normal
42640,Inconclusive
42641,Inconclusive
42642,Normal
42643,Abnormal
42644,Normal
42645,Abnormal
42646,Normal
42647,Normal
42648,Normal
42649,Abnormal
42650,Abnormal
42651,Normal
42652,Normal
42653,Normal
42654,Abnormal
42655,Normal
42656,Normal
42657,Normal
42658,Normal
42659,Abnormal
42660,Normal
42661,Abnormal
42662,Normal
42663,Normal
42664,Abnormal
42665,Abnormal
42666,Normal
42667,Normal
42668,Normal
42669,Abnormal
42670,Normal
42671,Inconclusive
42672,Normal
42673,Abnormal
42674,Inconclusive
42675,Normal
42676,Normal
42677,Normal
42678,Abnormal
42679,Abnormal
42680,Abnormal
42681,Normal
42682,Normal
42683,Abnormal
42684,Abnormal
42685,Abnormal
42686,Abnormal
42687,Normal
42688,Abnormal
42689,Abnormal
42690,Normal
42691,Normal
42692,Normal
42693,Abnormal
42694,Normal
42695,Abnormal
42696,Abnormal
42697,Abnormal
42698,Normal
42699,Normal
42700,Abnormal
42701,Normal
42702,Abnormal
42703,Normal
42704,Abnormal
42705,Abnormal
42706,Normal
42707,Abnormal
42708,Inconclusive
42709,Normal
42710,Abnormal
42711,Inconclusive
42712,Normal
42713,Normal
42714,Abnormal
42715,Inconclusive
42716,Abnormal
42717,Normal
42718,Normal
42719,Abnormal
42720,Abnormal
42721,Normal
42722,Normal
42723,Normal
42724,Normal
42725,Normal
42726,Abnormal
42727,Normal
42728,Normal
42729,Abnormal
42730,Normal
42731,Normal
42732,Inconclusive
42733,Inconclusive
42734,Normal
42735,Normal
42736,Abnormal
42737,Normal
42738,Inconclusive
42739,Normal
42740,Normal
42741,Normal
42742,Normal
42743,Normal
42744,Abnormal
42745,Normal
42746,Normal
42747,Abnormal
42748,Normal
42749,Normal
42750,Abnormal
42751,Normal
42752,Normal
42753,Normal
42754,Normal
42755,Normal
42756,Abnormal
42757,Inconclusive
42758,Abnormal
42759,Normal
42760,Inconclusive
42761,Normal
42762,Abnormal
42763,Abnormal
42764,Abnormal
42765,Inconclusive
42766,Abnormal
42767,Abnormal
42768,Abnormal
42769,Abnormal
42770,Normal
42771,Normal
42772,Normal
42773,Abnormal
42774,Abnormal
42775,Normal
42776,Normal
42777,Abnormal
42778,Normal
42779,Normal
42780,Normal
42781,Normal
42782,Normal
42783,Normal
42784,Normal
42785,Inconclusive
42786,Normal
42787,Abnormal
42788,Inconclusive
42789,Normal
42790,Abnormal
42791,Abnormal
42792,Inconclusive
42793,Normal
42794,Normal
42795,Abnormal
42796,Normal
42797,Normal
42798,Normal
42799,Normal
42800,Normal
42801,Normal
42802,Normal
42803,Normal
42804,Normal
42805,Normal
42806,Abnormal
42807,Abnormal
42808,Inconclusive
42809,Normal
42810,Abnormal
42811,Abnormal
42812,Abnormal
42813,Abnormal
42814,Abnormal
42815,Inconclusive
42816,Abnormal
42817,Inconclusive
42818,Abnormal
42819,Normal
42820,Abnormal
42821,Abnormal
42822,Abnormal
42823,Normal
42824,Normal
42825,Inconclusive
42826,Abnormal
42827,Inconclusive
42828,Normal
42829,Abnormal
42830,Abnormal
42831,Normal
42832,Normal
42833,Normal
42834,Abnormal
42835,Normal
42836,Abnormal
42837,Abnormal
42838,Normal
42839,Inconclusive
42840,Normal
42841,Normal
42842,Inconclusive
42843,Inconclusive
42844,Abnormal
42845,Normal
42846,Normal
42847,Inconclusive
42848,Abnormal
42849,Inconclusive
42850,Normal
42851,Normal
42852,Normal
42853,Abnormal
42854,Inconclusive
42855,Normal
42856,Normal
42857,Inconclusive
42858,Normal
42859,Abnormal
42860,Normal
42861,Normal
42862,Abnormal
42863,Normal
42864,Inconclusive
42865,Inconclusive
42866,Normal
42867,Abnormal
42868,Abnormal
42869,Abnormal
42870,Normal
42871,Normal
42872,Abnormal
42873,Normal
42874,Normal
42875,Normal
42876,Normal
42877,Abnormal
42878,Normal
42879,Normal
42880,Normal
42881,Normal
42882,Inconclusive
42883,Normal
42884,Normal
42885,Abnormal
42886,Normal
42887,Abnormal
42888,Inconclusive
42889,Normal
42890,Normal
42891,Abnormal
42892,Normal
42893,Normal
42894,Inconclusive
42895,Abnormal
42896,Inconclusive
42897,Abnormal
42898,Abnormal
42899,Normal
42900,Inconclusive
42901,Normal
42902,Inconclusive
42903,Normal
42904,Inconclusive
42905,Abnormal
42906,Normal
42907,Abnormal
42908,Normal
42909,Abnormal
42910,Abnormal
42911,Abnormal
42912,Normal
42913,Abnormal
42914,Abnormal
42915,Abnormal
42916,Normal
42917,Abnormal
42918,Normal
42919,Normal
42920,Abnormal
42921,Abnormal
42922,Normal
42923,Inconclusive
42924,Abnormal
42925,Inconclusive
42926,Inconclusive
42927,Normal
42928,Abnormal
42929,Abnormal
42930,Inconclusive
42931,Normal
42932,Abnormal
42933,Normal
42934,Normal
42935,Abnormal
42936,Normal
42937,Normal
42938,Normal
42939,Normal
42940,Inconclusive
42941,Normal
42942,Normal
42943,Inconclusive
42944,Normal
42945,Abnormal
42946,Normal
42947,Normal
42948,Inconclusive
42949,Normal
42950,Abnormal
42951,Abnormal
42952,Abnormal
42953,Abnormal
42954,Normal
42955,Normal
42956,Normal
42957,Normal
42958,Normal
42959,Abnormal
42960,Normal
42961,Normal
42962,Abnormal
42963,Normal
42964,Abnormal
42965,Normal
42966,Inconclusive
42967,Inconclusive
42968,Abnormal
42969,Normal
42970,Normal
42971,Normal
42972,Normal
42973,Normal
42974,Normal
42975,Normal
42976,Inconclusive
42977,Normal
42978,Normal
42979,Inconclusive
42980,Abnormal
42981,Normal
42982,Normal
42983,Normal
42984,Normal
42985,Abnormal
42986,Abnormal
42987,Inconclusive
42988,Inconclusive
42989,Abnormal
42990,Normal
42991,Abnormal
42992,Abnormal
42993,Normal
42994,Normal
42995,Normal
42996,Normal
42997,Normal
42998,Abnormal
42999,Normal
43000,Normal
43001,Normal
43002,Abnormal
43003,Abnormal
43004,Normal
43005,Normal
43006,Abnormal
43007,Abnormal
43008,Abnormal
43009,Normal
43010,Inconclusive
43011,Abnormal
43012,Abnormal
43013,Inconclusive
43014,Normal
43015,Normal
43016,Abnormal
43017,Inconclusive
43018,Abnormal
43019,Normal
43020,Abnormal
43021,Normal
43022,Abnormal
43023,Abnormal
43024,Abnormal
43025,Normal
43026,Abnormal
43027,Inconclusive
43028,Abnormal
43029,Abnormal
43030,Normal
43031,Abnormal
43032,Normal
43033,Normal
43034,Normal
43035,Abnormal
43036,Normal
43037,Abnormal
43038,Abnormal
43039,Normal
43040,Abnormal
43041,Abnormal
43042,Normal
43043,Normal
43044,Normal
43045,Abnormal
43046,Normal
43047,Abnormal
43048,Normal
43049,Normal
43050,Inconclusive
43051,Abnormal
43052,Abnormal
43053,Inconclusive
43054,Abnormal
43055,Abnormal
43056,Inconclusive
43057,Normal
43058,Normal
43059,Normal
43060,Normal
43061,Normal
43062,Normal
43063,Normal
43064,Abnormal
43065,Abnormal
43066,Abnormal
43067,Normal
43068,Inconclusive
43069,Inconclusive
43070,Normal
43071,Normal
43072,Normal
43073,Abnormal
43074,Normal
43075,Normal
43076,Inconclusive
43077,Normal
43078,Normal
43079,Normal
43080,Normal
43081,Normal
43082,Abnormal
43083,Normal
43084,Normal
43085,Abnormal
43086,Abnormal
43087,Inconclusive
43088,Inconclusive
43089,Normal
43090,Normal
43091,Normal
43092,Normal
43093,Abnormal
43094,Abnormal
43095,Abnormal
43096,Normal
43097,Normal
43098,Normal
43099,Normal
43100,Abnormal
43101,Normal
43102,Normal
43103,Abnormal
43104,Inconclusive
43105,Normal
43106,Normal
43107,Normal
43108,Abnormal
43109,Abnormal
43110,Abnormal
43111,Abnormal
43112,Normal
43113,Normal
43114,Abnormal
43115,Inconclusive
43116,Abnormal
43117,Abnormal
43118,Normal
43119,Abnormal
43120,Abnormal
43121,Normal
43122,Normal
43123,Abnormal
43124,Normal
43125,Normal
43126,Normal
43127,Normal
43128,Abnormal
43129,Abnormal
43130,Normal
43131,Normal
43132,Normal
43133,Inconclusive
43134,Abnormal
43135,Normal
43136,Abnormal
43137,Abnormal
43138,Inconclusive
43139,Normal
43140,Normal
43141,Abnormal
43142,Inconclusive
43143,Inconclusive
43144,Abnormal
43145,Abnormal
43146,Abnormal
43147,Abnormal
43148,Inconclusive
43149,Abnormal
43150,Normal
43151,Normal
43152,Normal
43153,Inconclusive
43154,Normal
43155,Inconclusive
43156,Inconclusive
43157,Normal
43158,Abnormal
43159,Normal
43160,Abnormal
43161,Inconclusive
43162,Normal
43163,Abnormal
43164,Normal
43165,Abnormal
43166,Normal
43167,Abnormal
43168,Normal
43169,Inconclusive
43170,Normal
43171,Normal
43172,Normal
43173,Abnormal
43174,Normal
43175,Inconclusive
43176,Inconclusive
43177,Normal
43178,Normal
43179,Abnormal
43180,Inconclusive
43181,Normal
43182,Abnormal
43183,Normal
43184,Normal
43185,Normal
43186,Abnormal
43187,Abnormal
43188,Abnormal
43189,Normal
43190,Normal
43191,Normal
43192,Inconclusive
43193,Abnormal
43194,Normal
43195,Normal
43196,Inconclusive
43197,Normal
43198,Inconclusive
43199,Normal
43200,Abnormal
43201,Normal
43202,Normal
43203,Normal
43204,Normal
43205,Inconclusive
43206,Abnormal
43207,Normal
43208,Normal
43209,Abnormal
43210,Normal
43211,Normal
43212,Normal
43213,Normal
43214,Normal
43215,Abnormal
43216,Inconclusive
43217,Abnormal
43218,Abnormal
43219,Abnormal
43220,Inconclusive
43221,Abnormal
43222,Abnormal
43223,Abnormal
43224,Inconclusive
43225,Normal
43226,Normal
43227,Inconclusive
43228,Abnormal
43229,Normal
43230,Abnormal
43231,Normal
43232,Abnormal
43233,Inconclusive
43234,Normal
43235,Normal
43236,Normal
43237,Inconclusive
43238,Normal
43239,Normal
43240,Normal
43241,Normal
43242,Normal
43243,Abnormal
43244,Abnormal
43245,Normal
43246,Inconclusive
43247,Normal
43248,Normal
43249,Normal
43250,Abnormal
43251,Inconclusive
43252,Inconclusive
43253,Inconclusive
43254,Normal
43255,Abnormal
43256,Normal
43257,Abnormal
43258,Abnormal
43259,Normal
43260,Normal
43261,Abnormal
43262,Abnormal
43263,Abnormal
43264,Normal
43265,Normal
43266,Abnormal
43267,Abnormal
43268,Normal
43269,Normal
43270,Normal
43271,Normal
43272,Normal
43273,Normal
43274,Normal
43275,Normal
43276,Normal
43277,Normal
43278,Normal
43279,Normal
43280,Inconclusive
43281,Abnormal
43282,Abnormal
43283,Normal
43284,Normal
43285,Normal
43286,Normal
43287,Normal
43288,Abnormal
43289,Normal
43290,Normal
43291,Normal
43292,Normal
43293,Normal
43294,Abnormal
43295,Normal
43296,Abnormal
43297,Abnormal
43298,Abnormal
43299,Normal
43300,Normal
43301,Normal
43302,Abnormal
43303,Abnormal
43304,Normal
43305,Normal
43306,Inconclusive
43307,Normal
43308,Normal
43309,Abnormal
43310,Normal
43311,Normal
43312,Abnormal
43313,Normal
43314,Normal
43315,Abnormal
43316,Normal
43317,Abnormal
43318,Abnormal
43319,Normal
43320,Normal
43321,Normal
43322,Normal
43323,Abnormal
43324,Abnormal
43325,Normal
43326,Inconclusive
43327,Normal
43328,Normal
43329,Inconclusive
43330,Abnormal
43331,Abnormal
43332,Normal
43333,Normal
43334,Abnormal
43335,Normal
43336,Normal
43337,Normal
43338,Abnormal
43339,Normal
43340,Normal
43341,Abnormal
43342,Inconclusive
43343,Abnormal
43344,Abnormal
43345,Inconclusive
43346,Normal
43347,Normal
43348,Normal
43349,Normal
43350,Normal
43351,Inconclusive
43352,Inconclusive
43353,Normal
43354,Normal
43355,Normal
43356,Normal
43357,Normal
43358,Normal
43359,Normal
43360,Abnormal
43361,Abnormal
43362,Abnormal
43363,Abnormal
43364,Normal
43365,Normal
43366,Abnormal
43367,Abnormal
43368,Normal
43369,Abnormal
43370,Inconclusive
43371,Abnormal
43372,Normal
43373,Normal
43374,Normal
43375,Normal
43376,Normal
43377,Normal
43378,Normal
43379,Abnormal
43380,Abnormal
43381,Abnormal
43382,Normal
43383,Normal
43384,Inconclusive
43385,Normal
43386,Normal
43387,Abnormal
43388,Normal
43389,Normal
43390,Normal
43391,Normal
43392,Abnormal
43393,Normal
43394,Inconclusive
43395,Normal
43396,Abnormal
43397,Inconclusive
43398,Abnormal
43399,Inconclusive
43400,Normal
43401,Normal
43402,Abnormal
43403,Abnormal
43404,Inconclusive
43405,Inconclusive
43406,Inconclusive
43407,Normal
43408,Normal
43409,Normal
43410,Inconclusive
43411,Abnormal
43412,Abnormal
43413,Normal
43414,Abnormal
43415,Inconclusive
43416,Abnormal
43417,Normal
43418,Normal
43419,Normal
43420,Normal
43421,Normal
43422,Abnormal
43423,Normal
43424,Abnormal
43425,Abnormal
43426,Abnormal
43427,Normal
43428,Normal
43429,Abnormal
43430,Normal
43431,Abnormal
43432,Normal
43433,Abnormal
43434,Inconclusive
43435,Abnormal
43436,Normal
43437,Normal
43438,Normal
43439,Abnormal
43440,Inconclusive
43441,Normal
43442,Normal
43443,Normal
43444,Normal
43445,Normal
43446,Normal
43447,Normal
43448,Normal
43449,Normal
43450,Normal
43451,Normal
43452,Abnormal
43453,Abnormal
43454,Normal
43455,Abnormal
43456,Normal
43457,Normal
43458,Normal
43459,Abnormal
43460,Normal
43461,Normal
43462,Normal
43463,Normal
43464,Normal
43465,Normal
43466,Abnormal
43467,Normal
43468,Abnormal
43469,Normal
43470,Abnormal
43471,Inconclusive
43472,Normal
43473,Abnormal
43474,Normal
43475,Normal
43476,Normal
43477,Normal
43478,Normal
43479,Abnormal
43480,Normal
43481,Abnormal
43482,Normal
43483,Normal
43484,Normal
43485,Inconclusive
43486,Normal
43487,Normal
43488,Abnormal
43489,Normal
43490,Abnormal
43491,Abnormal
43492,Normal
43493,Abnormal
43494,Normal
43495,Normal
43496,Abnormal
43497,Abnormal
43498,Normal
43499,Abnormal
43500,Inconclusive
43501,Normal
43502,Abnormal
43503,Abnormal
43504,Abnormal
43505,Normal
43506,Normal
43507,Abnormal
43508,Abnormal
43509,Abnormal
43510,Abnormal
43511,Abnormal
43512,Abnormal
43513,Normal
43514,Abnormal
43515,Normal
43516,Inconclusive
43517,Normal
43518,Normal
43519,Abnormal
43520,Abnormal
43521,Normal
43522,Abnormal
43523,Abnormal
43524,Abnormal
43525,Normal
43526,Abnormal
43527,Inconclusive
43528,Abnormal
43529,Abnormal
43530,Abnormal
43531,Normal
43532,Normal
43533,Normal
43534,Normal
43535,Normal
43536,Abnormal
43537,Normal
43538,Abnormal
43539,Normal
43540,Abnormal
43541,Inconclusive
43542,Normal
43543,Abnormal
43544,Normal
43545,Normal
43546,Normal
43547,Inconclusive
43548,Inconclusive
43549,Normal
43550,Inconclusive
43551,Normal
43552,Normal
43553,Inconclusive
43554,Normal
43555,Normal
43556,Normal
43557,Normal
43558,Abnormal
43559,Abnormal
43560,Abnormal
43561,Normal
43562,Abnormal
43563,Inconclusive
43564,Normal
43565,Abnormal
43566,Normal
43567,Normal
43568,Abnormal
43569,Normal
43570,Abnormal
43571,Normal
43572,Abnormal
43573,Abnormal
43574,Normal
43575,Inconclusive
43576,Abnormal
43577,Normal
43578,Inconclusive
43579,Inconclusive
43580,Abnormal
43581,Normal
43582,Inconclusive
43583,Inconclusive
43584,Normal
43585,Abnormal
43586,Normal
43587,Abnormal
43588,Normal
43589,Abnormal
43590,Normal
43591,Normal
43592,Normal
43593,Abnormal
43594,Normal
43595,Normal
43596,Inconclusive
43597,Abnormal
43598,Normal
43599,Normal
43600,Normal
43601,Normal
43602,Normal
43603,Normal
43604,Normal
43605,Normal
43606,Abnormal
43607,Abnormal
43608,Inconclusive
43609,Normal
43610,Normal
43611,Normal
43612,Normal
43613,Abnormal
43614,Normal
43615,Inconclusive
43616,Abnormal
43617,Normal
43618,Abnormal
43619,Normal
43620,Normal
43621,Abnormal
43622,Abnormal
43623,Normal
43624,Normal
43625,Abnormal
43626,Abnormal
43627,Normal
43628,Abnormal
43629,Abnormal
43630,Inconclusive
43631,Normal
43632,Normal
43633,Normal
43634,Abnormal
43635,Abnormal
43636,Normal
43637,Normal
43638,Normal
43639,Abnormal
43640,Abnormal
43641,Normal
43642,Normal
43643,Normal
43644,Normal
43645,Normal
43646,Normal
43647,Abnormal
43648,Normal
43649,Inconclusive
43650,Normal
43651,Inconclusive
43652,Abnormal
43653,Normal
43654,Abnormal
43655,Abnormal
43656,Normal
43657,Normal
43658,Inconclusive
43659,Normal
43660,Abnormal
43661,Normal
43662,Abnormal
43663,Abnormal
43664,Normal
43665,Abnormal
43666,Normal
43667,Abnormal
43668,Abnormal
43669,Inconclusive
43670,Normal
43671,Abnormal
43672,Abnormal
43673,Normal
43674,Normal
43675,Inconclusive
43676,Normal
43677,Normal
43678,Normal
43679,Inconclusive
43680,Normal
43681,Normal
43682,Abnormal
43683,Normal
43684,Normal
43685,Normal
43686,Inconclusive
43687,Abnormal
43688,Normal
43689,Normal
43690,Abnormal
43691,Normal
43692,Abnormal
43693,Inconclusive
43694,Normal
43695,Normal
43696,Abnormal
43697,Abnormal
43698,Normal
43699,Normal
43700,Normal
43701,Abnormal
43702,Normal
43703,Abnormal
43704,Abnormal
43705,Normal
43706,Abnormal
43707,Normal
43708,Abnormal
43709,Inconclusive
43710,Normal
43711,Normal
43712,Inconclusive
43713,Abnormal
43714,Normal
43715,Normal
43716,Abnormal
43717,Abnormal
43718,Abnormal
43719,Normal
43720,Inconclusive
43721,Inconclusive
43722,Normal
43723,Abnormal
43724,Normal
43725,Abnormal
43726,Inconclusive
43727,Normal
43728,Normal
43729,Normal
43730,Abnormal
43731,Normal
43732,Abnormal
43733,Normal
43734,Normal
43735,Normal
43736,Normal
43737,Inconclusive
43738,Normal
43739,Abnormal
43740,Normal
43741,Inconclusive
43742,Abnormal
43743,Abnormal
43744,Abnormal
43745,Normal
43746,Normal
43747,Abnormal
43748,Abnormal
43749,Abnormal
43750,Abnormal
43751,Normal
43752,Normal
43753,Abnormal
43754,Inconclusive
43755,Normal
43756,Inconclusive
43757,Normal
43758,Inconclusive
43759,Abnormal
43760,Normal
43761,Abnormal
43762,Normal
43763,Inconclusive
43764,Normal
43765,Normal
43766,Abnormal
43767,Abnormal
43768,Abnormal
43769,Abnormal
43770,Abnormal
43771,Normal
43772,Inconclusive
43773,Normal
43774,Inconclusive
43775,Normal
43776,Abnormal
43777,Normal
43778,Normal
43779,Abnormal
43780,Normal
43781,Normal
43782,Normal
43783,Normal
43784,Normal
43785,Normal
43786,Normal
43787,Normal
43788,Inconclusive
43789,Abnormal
43790,Abnormal
43791,Abnormal
43792,Normal
43793,Abnormal
43794,Normal
43795,Inconclusive
43796,Normal
43797,Normal
43798,Normal
43799,Inconclusive
43800,Normal
43801,Normal
43802,Abnormal
43803,Abnormal
43804,Normal
43805,Normal
43806,Abnormal
43807,Abnormal
43808,Normal
43809,Abnormal
43810,Abnormal
43811,Abnormal
43812,Abnormal
43813,Normal
43814,Normal
43815,Normal
43816,Normal
43817,Normal
43818,Normal
43819,Normal
43820,Normal
43821,Normal
43822,Normal
43823,Normal
43824,Abnormal
43825,Normal
43826,Inconclusive
43827,Normal
43828,Normal
43829,Abnormal
43830,Normal
43831,Abnormal
43832,Abnormal
43833,Normal
43834,Normal
43835,Normal
43836,Normal
43837,Abnormal
43838,Normal
43839,Normal
43840,Abnormal
43841,Abnormal
43842,Normal
43843,Abnormal
43844,Normal
43845,Inconclusive
43846,Inconclusive
43847,Abnormal
43848,Normal
43849,Abnormal
43850,Normal
43851,Normal
43852,Inconclusive
43853,Abnormal
43854,Normal
43855,Normal
43856,Normal
43857,Normal
43858,Abnormal
43859,Abnormal
43860,Abnormal
43861,Abnormal
43862,Normal
43863,Normal
43864,Normal
43865,Inconclusive
43866,Abnormal
43867,Normal
43868,Abnormal
43869,Inconclusive
43870,Normal
43871,Normal
43872,Abnormal
43873,Abnormal
43874,Normal
43875,Normal
43876,Normal
43877,Abnormal
43878,Inconclusive
43879,Normal
43880,Normal
43881,Normal
43882,Normal
43883,Abnormal
43884,Normal
43885,Abnormal
43886,Normal
43887,Abnormal
43888,Normal
43889,Normal
43890,Normal
43891,Normal
43892,Normal
43893,Abnormal
43894,Normal
43895,Abnormal
43896,Abnormal
43897,Normal
43898,Abnormal
43899,Normal
43900,Normal
43901,Abnormal
43902,Normal
43903,Normal
43904,Abnormal
43905,Normal
43906,Normal
43907,Abnormal
43908,Abnormal
43909,Normal
43910,Inconclusive
43911,Abnormal
43912,Abnormal
43913,Abnormal
43914,Inconclusive
43915,Normal
43916,Abnormal
43917,Normal
43918,Abnormal
43919,Normal
43920,Abnormal
43921,Normal
43922,Normal
43923,Normal
43924,Abnormal
43925,Abnormal
43926,Normal
43927,Normal
43928,Normal
43929,Abnormal
43930,Inconclusive
43931,Abnormal
43932,Normal
43933,Normal
43934,Abnormal
43935,Abnormal
43936,Normal
43937,Inconclusive
43938,Abnormal
43939,Abnormal
43940,Normal
43941,Abnormal
43942,Normal
43943,Inconclusive
43944,Normal
43945,Abnormal
43946,Normal
43947,Inconclusive
43948,Abnormal
43949,Normal
43950,Abnormal
43951,Normal
43952,Normal
43953,Abnormal
43954,Normal
43955,Abnormal
43956,Abnormal
43957,Normal
43958,Normal
43959,Abnormal
43960,Normal
43961,Abnormal
43962,Inconclusive
43963,Abnormal
43964,Abnormal
43965,Normal
43966,Abnormal
43967,Inconclusive
43968,Normal
43969,Normal
43970,Normal
43971,Abnormal
43972,Abnormal
43973,Normal
43974,Abnormal
43975,Normal
43976,Abnormal
43977,Normal
43978,Inconclusive
43979,Abnormal
43980,Abnormal
43981,Abnormal
43982,Inconclusive
43983,Normal
43984,Normal
43985,Inconclusive
43986,Abnormal
43987,Abnormal
43988,Inconclusive
43989,Normal
43990,Inconclusive
43991,Abnormal
43992,Abnormal
43993,Normal
43994,Normal
43995,Abnormal
43996,Normal
43997,Abnormal
43998,Abnormal
43999,Normal
44000,Abnormal
44001,Abnormal
44002,Abnormal
44003,Abnormal
44004,Normal
44005,Abnormal
44006,Normal
44007,Normal
44008,Inconclusive
44009,Normal
44010,Abnormal
44011,Abnormal
44012,Inconclusive
44013,Normal
44014,Inconclusive
44015,Abnormal
44016,Inconclusive
44017,Abnormal
44018,Abnormal
44019,Abnormal
44020,Abnormal
44021,Normal
44022,Abnormal
44023,Abnormal
44024,Normal
44025,Abnormal
44026,Normal
44027,Normal
44028,Inconclusive
44029,Abnormal
44030,Inconclusive
44031,Normal
44032,Inconclusive
44033,Normal
44034,Normal
44035,Normal
44036,Normal
44037,Normal
44038,Normal
44039,Abnormal
44040,Abnormal
44041,Abnormal
44042,Abnormal
44043,Abnormal
44044,Normal
44045,Abnormal
44046,Normal
44047,Abnormal
44048,Inconclusive
44049,Normal
44050,Inconclusive
44051,Normal
44052,Abnormal
44053,Abnormal
44054,Inconclusive
44055,Inconclusive
44056,Inconclusive
44057,Normal
44058,Normal
44059,Normal
44060,Abnormal
44061,Abnormal
44062,Abnormal
44063,Normal
44064,Normal
44065,Abnormal
44066,Normal
44067,Normal
44068,Normal
44069,Normal
44070,Normal
44071,Abnormal
44072,Normal
44073,Normal
44074,Abnormal
44075,Normal
44076,Normal
44077,Abnormal
44078,Normal
44079,Abnormal
44080,Normal
44081,Inconclusive
44082,Abnormal
44083,Normal
44084,Normal
44085,Normal
44086,Normal
44087,Abnormal
44088,Normal
44089,Normal
44090,Abnormal
44091,Normal
44092,Normal
44093,Normal
44094,Inconclusive
44095,Normal
44096,Abnormal
44097,Abnormal
44098,Normal
44099,Inconclusive
44100,Normal
44101,Abnormal
44102,Normal
44103,Abnormal
44104,Normal
44105,Abnormal
44106,Normal
44107,Normal
44108,Normal
44109,Abnormal
44110,Normal
44111,Normal
44112,Normal
44113,Normal
44114,Abnormal
44115,Abnormal
44116,Normal
44117,Abnormal
44118,Abnormal
44119,Abnormal
44120,Normal
44121,Normal
44122,Abnormal
44123,Abnormal
44124,Normal
44125,Abnormal
44126,Abnormal
44127,Normal
44128,Abnormal
44129,Normal
44130,Abnormal
44131,Normal
44132,Normal
44133,Abnormal
44134,Normal
44135,Abnormal
44136,Inconclusive
44137,Normal
44138,Abnormal
44139,Inconclusive
44140,Abnormal
44141,Normal
44142,Abnormal
44143,Abnormal
44144,Normal
44145,Abnormal
44146,Abnormal
44147,Normal
44148,Normal
44149,Normal
44150,Abnormal
44151,Normal
44152,Abnormal
44153,Normal
44154,Abnormal
44155,Inconclusive
44156,Normal
44157,Normal
44158,Abnormal
44159,Normal
44160,Abnormal
44161,Normal
44162,Abnormal
44163,Abnormal
44164,Normal
44165,Normal
44166,Normal
44167,Normal
44168,Normal
44169,Normal
44170,Abnormal
44171,Normal
44172,Inconclusive
44173,Normal
44174,Abnormal
44175,Inconclusive
44176,Normal
44177,Abnormal
44178,Normal
44179,Inconclusive
44180,Normal
44181,Normal
44182,Abnormal
44183,Inconclusive
44184,Abnormal
44185,Inconclusive
44186,Normal
44187,Normal
44188,Abnormal
44189,Abnormal
44190,Inconclusive
44191,Normal
44192,Normal
44193,Abnormal
44194,Inconclusive
44195,Inconclusive
44196,Normal
44197,Abnormal
44198,Normal
44199,Abnormal
44200,Normal
44201,Normal
44202,Inconclusive
44203,Abnormal
44204,Inconclusive
44205,Abnormal
44206,Normal
44207,Normal
44208,Normal
44209,Inconclusive
44210,Abnormal
44211,Normal
44212,Abnormal
44213,Abnormal
44214,Abnormal
44215,Abnormal
44216,Normal
44217,Normal
44218,Abnormal
