id,Billing Amount
41866,1.3535644
41867,1.0099812
41868,0.9384471
41869,1.3332494
41870,1.0250055
41871,0.9453353
41872,1.1414009
41873,1.6721395
41874,1.3836845
41875,1.0256219
41876,1.2397445
41877,1.1650039
41878,0.9033175
41879,1.6052343
41880,1.638002
41881,1.5084054
41882,1.1724819
41883,0.92703635
41884,1.3242301
41885,1.4762988
41886,1.0256219
41887,0.98064
41888,1.0576034
41889,0.91678303
41890,0.91130704
41891,1.1925437
41892,1.1724819
41893,1.1414009
41894,1.2126056
41895,1.2960583
41896,1.0955546
41897,1.0250055
41898,0.9614211
41899,0.96839255
41900,0.91678303
41901,0.9033175
41902,1.2928528
41903,0.96839255
41904,1.638002
41905,1.1150008
41906,1.1183627
41907,0.90332586
41908,1.2678866
41909,0.92842007
41910,1.7418219
41911,1.5084054
41912,1.5405122
41913,1.0415993
41914,1.3332494
41915,1.0256219
41916,0.9130726
41917,0.9498579
41918,1.1925437
41919,1.1183627
41920,0.99803936
41921,1.2928528
41922,1.1183627
41923,0.9384471
41924,1.1650039
41925,1.638002
41926,0.90332586
41927,1.0256219
41928,1.1183627
41929,1.1890842
41930,0.91678303
41931,1.2727909
41932,0.9614211
41933,0.9953106
41934,1.1338944
41935,1.5727874
41936,1.1724819
41937,1.0782086
41938,0.98064
41939,1.7418219
41940,1.7418219
41941,0.906212
41942,1.5084054
41943,0.93662035
41944,1.2326672
41945,0.91678303
41946,1.5405122
41947,1.1650039
41948,1.1414009
41949,0.93662035
41950,1.2326672
41951,0.92703635
41952,0.90332586
41953,0.97362727
41954,1.1650039
41955,1.7069807
41956,0.9567238
41957,1.1183627
41958,0.91678303
41959,1.2727909
41960,0.92703635
41961,1.4762988
41962,1.6052343
41963,1.0576034
41964,1.5727874
41965,0.9130726
41966,1.4138044
41967,0.9498579
41968,0.9130726
41969,0.906588
41970,0.906212
41971,1.7766632
41972,0.92842007
41973,1.2678866
41974,1.2727909
41975,1.2126056
41976,0.93662035
41977,1.1414009
41978,1.1150008
41979,1.2928528
41980,1.1150008
41981,1.3129145
41982,1.1183627
41983,1.1338944
41984,0.9614211
41985,1.4442008
41986,1.1527883
41987,1.638002
41988,1.1724819
41989,0.9130726
41990,1.3535644
41991,1.1414009
41992,0.98064
41993,1.0250055
41994,1.2727909
41995,1.3535644
41996,1.2126056
41997,1.0256219
41998,1.252729
41999,1.1724819
42000,1.7069807
42001,1.252729
42002,1.5084054
42003,0.906212
42004,1.2928528
42005,1.214072
42006,1.0576034
42007,1.1890842
42008,1.1183627
42009,1.4762988
42010,0.9130726
42011,0.93662035
42012,1.1338944
42013,0.9614211
42014,1.2326672
42015,0.9130726
42016,1.4762988
42017,1.1414009
42018,1.2928528
42019,0.9033175
42020,1.0576034
42021,1.0250055
42022,0.91678303
42023,1.214072
42024,0.97362727
42025,1.1890842
42026,1.3535644
42027,0.91678303
42028,0.98064
42029,1.0099812
42030,1.4138044
42031,1.3535644
42032,0.906588
42033,1.0103613
42034,1.0250055
42035,1.4762988
42036,1.3836845
42037,1.2727909
42038,1.3129145
42039,1.252729
42040,1.0955546
42041,1.0250055
42042,1.5084054
42043,1.1527883
42044,1.1890842
42045,1.1890842
42046,0.91130704
42047,1.3129145
42048,0.9614211
42049,1.3332494
42050,0.9202199
42051,1.0782086
42052,1.6721395
42053,0.96839255
42054,1.0598772
42055,0.9384471
42056,1.0965401
42057,0.9202199
42058,1.0955546
42059,1.0418622
42060,1.1527883
42061,0.9498579
42062,1.2928528
42063,1.6052343
42064,1.252729
42065,1.3242301
42066,1.6052343
42067,1.4138044
42068,1.1925437
42069,1.638002
42070,1.0256219
42071,1.1925437
42072,1.2678866
42073,0.96839255
42074,1.1890842
42075,1.0256219
42076,1.3332494
42077,1.0250055
42078,1.1925437
42079,1.0782086
42080,1.2326672
42081,1.3836845
42082,0.9614211
42083,1.4762988
42084,1.5084054
42085,1.252729
42086,0.91678303
42087,1.0782086
42088,1.2126056
42089,0.97362727
42090,0.906588
42091,0.9202199
42092,0.906588
42093,1.1890842
42094,1.4442008
42095,1.2928528
42096,0.9384471
42097,0.92703635
42098,1.1150008
42099,1.638002
42100,0.99803936
42101,1.4138044
42102,1.1338944
42103,1.1650039
42104,1.3242301
42105,0.92842007
42106,1.3332494
42107,1.1890842
42108,1.1650039
42109,1.0782086
42110,1.1338944
42111,0.99803936
42112,1.638002
42113,1.0955546
42114,0.96839255
42115,1.3535644
42116,0.92842007
42117,1.1650039
42118,0.93662035
42119,0.906212
42120,1.0418622
42121,0.9614211
42122,1.2727909
42123,1.2960583
42124,1.1527883
42125,1.5405122
42126,0.98064
42127,1.214072
42128,1.5084054
42129,1.1527883
42130,1.1650039
42131,1.9160279
42132,1.4138044
42133,1.1183627
42134,1.0099812
42135,0.9858332
42136,1.2678866
42137,1.2126056
42138,1.638002
42139,1.3836845
42140,0.96839255
42141,1.7069807
42142,1.5405122
42143,1.3836845
42144,0.9498579
42145,0.91130704
42146,1.0745692
42147,1.0250055
42148,1.3836845
42149,1.3129145
42150,1.4138044
42151,0.92842007
42152,1.2126056
42153,1.252729
42154,0.9384471
42155,1.2928528
42156,0.9614211
42157,1.3836845
42158,1.0745692
42159,0.9567238
42160,1.7418219
42161,1.2928528
42162,1.2960583
42163,1.5727874
42164,1.1338944
42165,0.906212
42166,1.1338944
42167,1.0256219
42168,1.0418622
42169,1.2397445
42170,0.9202199
42171,1.2727909
42172,0.99803936
42173,0.9130726
42174,1.1724819
42175,1.6721395
42176,0.90332586
42177,1.3332494
42178,0.9202199
42179,1.2397445
42180,0.9953106
42181,1.3332494
42182,1.3836845
42183,1.252729
42184,1.2126056
42185,1.0099812
42186,1.1925437
42187,0.9953106
42188,0.9033175
42189,1.1890842
42190,0.9130726
42191,1.3242301
42192,1.0965401
42193,1.0099812
42194,0.9033175
42195,1.0782086
42196,1.0418622
42197,1.0099812
42198,0.9202199
42199,0.92842007
42200,1.3332494
42201,1.6721395
42202,1.1890842
42203,1.0099812
42204,0.9130726
42205,1.0576034
42206,0.906212
42207,1.1338944
42208,1.638002
42209,1.5727874
42210,0.9033175
42211,1.214072
42212,1.0103613
42213,1.3242301
42214,0.92842007
42215,0.93662035
42216,1.214072
42217,1.7069807
42218,1.5727874
42219,1.7069807
42220,1.0256219
42221,1.2397445
42222,1.0418622
42223,1.252729
42224,1.2126056
42225,1.1650039
42226,1.1650039
42227,1.2928528
42228,1.2960583
42229,1.1925437
42230,1.4138044
42231,1.0418622
42232,1.2678866
42233,1.8115042
42234,1.5084054
42235,0.9202199
42236,1.5405122
42237,1.0256219
42238,1.1414009
42239,1.2397445
42240,1.6052343
42241,1.1338944
42242,1.0782086
42243,0.9614211
42244,1.1724819
42245,1.6721395
42246,1.5405122
42247,1.2326672
42248,0.906588
42249,1.638002
42250,1.2397445
42251,0.91678303
42252,1.5084054
42253,1.2678866
42254,1.2126056
42255,0.9453353
42256,0.9202199
42257,1.5405122
42258,1.0250055
42259,0.9614211
42260,1.1183627
42261,1.2928528
42262,0.99803936
42263,1.1338944
42264,1.0415993
42265,1.6052343
42266,1.4442008
42267,1.1650039
42268,1.4762988
42269,0.96839255
42270,0.93662035
42271,1.1650039
42272,1.1150008
42273,1.1414009
42274,1.2928528
42275,1.0103613
42276,1.2678866
42277,0.9498579
42278,0.9453353
42279,1.214072
42280,1.0576034
42281,0.906588
42282,1.214072
42283,1.6052343
42284,1.0418622
42285,1.1527883
42286,0.906212
42287,0.906588
42288,1.1183627
42289,0.9614211
42290,1.1925437
42291,0.98064
42292,0.90332586
42293,1.3836845
42294,1.1414009
42295,0.9033175
42296,1.0955546
42297,1.1890842
42298,1.1414009
42299,0.9614211
42300,1.1527883
42301,0.99803936
42302,0.9858332
42303,1.5405122
42304,0.99803936
42305,1.0418622
42306,1.638002
42307,1.4442008
42308,1.4442008
42309,1.2397445
42310,1.5084054
42311,0.99803936
42312,0.9453353
42313,1.0598772
42314,1.5084054
42315,1.1414009
42316,1.1650039
42317,1.3242301
42318,0.9953106
42319,0.9033175
42320,1.2960583
42321,1.2126056
42322,1.0782086
42323,0.9614211
42324,1.1414009
42325,1.214072
42326,1.1527883
42327,1.5084054
42328,1.0099812
42329,1.0782086
42330,0.93662035
42331,1.2126056
42332,1.1724819
42333,1.0965401
42334,0.9567238
42335,1.5727874
42336,1.1150008
42337,1.1183627
42338,1.0250055
42339,0.90332586
42340,1.2960583
42341,1.2326672
42342,1.7069807
42343,0.906212
42344,1.3535644
42345,1.0103613
42346,0.906588
42347,0.9567238
42348,1.0955546
42349,1.2397445
42350,1.3836845
42351,1.0250055
42352,1.3129145
42353,1.7069807
42354,0.9033175
42355,1.0415993
42356,1.1650039
42357,0.9567238
42358,1.1338944
42359,1.0955546
42360,1.2126056
42361,1.2326672
42362,1.1338944
42363,1.2397445
42364,0.9858332
42365,0.906212
42366,1.0103613
42367,0.98064
42368,0.91130704
42369,0.906212
42370,1.3836845
42371,0.9567238
42372,1.638002
42373,1.3836845
42374,1.0782086
42375,0.92703635
42376,1.1925437
42377,0.9384471
42378,1.2126056
42379,1.2928528
42380,1.5084054
42381,0.99803936
42382,1.214072
42383,1.3332494
42384,1.0250055
42385,1.2928528
42386,0.97362727
42387,0.98064
42388,1.3836845
42389,1.4442008
42390,0.9498579
42391,1.0598772
42392,1.0415993
42393,1.2326672
42394,1.5727874
42395,0.906588
42396,0.92842007
42397,0.96839255
42398,0.9567238
42399,1.1527883
42400,1.3535644
42401,1.3836845
42402,0.96839255
42403,1.2397445
42404,1.638002
42405,0.99803936
42406,1.1338944
42407,1.1890842
42408,1.5727874
42409,0.98064
42410,1.0103613
42411,0.9498579
42412,1.0250055
42413,1.5405122
42414,1.0250055
42415,0.9858332
42416,0.92703635
42417,0.93662035
42418,1.3129145
42419,0.9567238
42420,0.92842007
42421,0.906588
42422,0.92703635
42423,1.2326672
42424,0.9858332
42425,1.1890842
42426,1.0745692
42427,1.0415993
42428,1.2727909
42429,1.4442008
42430,1.3129145
42431,1.2678866
42432,1.3242301
42433,0.92703635
42434,0.99803936
42435,1.4762988
42436,0.9202199
42437,0.91130704
42438,1.3836845
42439,1.1724819
42440,1.1338944
42441,1.2678866
42442,0.9033175
42443,1.5084054
42444,1.1414009
42445,0.9033175
42446,1.8463454
42447,1.0598772
42448,1.1338944
42449,1.3242301
42450,1.3242301
42451,0.99803936
42452,0.9202199
42453,0.9033175
42454,0.92703635
42455,1.0576034
42456,0.91678303
42457,1.0745692
42458,1.1925437
42459,0.9953106
42460,0.93662035
42461,1.3242301
42462,1.3129145
42463,1.5405122
42464,1.1150008
42465,0.9384471
42466,0.9567238
42467,1.1650039
42468,1.2126056
42469,1.3332494
42470,0.9567238
42471,1.1183627
42472,1.1724819
42473,1.3836845
42474,1.2326672
42475,1.252729
42476,1.2727909
42477,1.0418622
42478,0.93662035
42479,1.5084054
42480,1.0745692
42481,1.0965401
42482,0.97362727
42483,1.1890842
42484,0.91130704
42485,1.5405122
42486,1.0965401
42487,0.98064
42488,1.3129145
42489,1.4138044
42490,0.90332586
42491,1.5084054
42492,1.2727909
42493,1.2397445
42494,0.9453353
42495,0.96839255
42496,1.7069807
42497,1.0965401
42498,0.906588
42499,1.4442008
42500,1.3242301
42501,0.9384471
42502,1.7069807
42503,1.3129145
42504,0.9567238
42505,0.9453353
42506,0.9033175
42507,1.0250055
42508,0.99803936
42509,0.906212
42510,1.4762988
42511,1.3535644
42512,0.9033175
42513,1.0745692
42514,0.97362727
42515,1.1150008
42516,1.0782086
42517,1.0250055
42518,1.2397445
42519,1.3538498
42520,1.0576034
42521,0.98064
42522,1.5084054
42523,1.0955546
42524,1.252729
42525,1.0745692
42526,0.9130726
42527,1.0965401
42528,0.9384471
42529,1.4762988
42530,1.4138044
42531,1.0782086
42532,1.1150008
42533,1.2397445
42534,1.2126056
42535,1.3836845
42536,1.7069807
42537,0.9033175
42538,1.2727909
42539,1.0955546
42540,1.2326672
42541,1.2727909
42542,1.0250055
42543,0.906588
42544,1.3129145
42545,0.9384471
42546,0.93662035
42547,1.3242301
42548,1.1724819
42549,1.0103613
42550,0.99803936
42551,1.7069807
42552,1.5727874
42553,0.9384471
42554,0.9614211
42555,1.2678866
42556,0.9033175
42557,1.1925437
42558,1.3242301
42559,1.252729
42560,1.0415993
42561,0.98064
42562,1.0415993
42563,1.1414009
42564,1.0598772
42565,1.252729
42566,1.0103613
42567,1.2678866
42568,1.0103613
42569,1.214072
42570,1.2326672
42571,0.91678303
42572,1.1925437
42573,1.3332494
42574,0.906588
42575,1.1925437
42576,1.0955546
42577,1.2960583
42578,1.4762988
42579,0.99803936
42580,1.0965401
42581,1.0955546
42582,1.3535644
42583,0.91678303
42584,1.6721395
42585,0.92842007
42586,1.638002
42587,1.638002
42588,1.1724819
42589,1.0099812
42590,1.0256219
42591,1.638002
42592,1.0576034
42593,1.2960583
42594,1.2727909
42595,1.638002
42596,1.1925437
42597,0.92703635
42598,0.9953106
42599,1.0965401
42600,1.0099812
42601,0.9130726
42602,1.0745692
42603,1.5727874
42604,0.9953106
42605,1.1527883
42606,0.9033175
42607,0.99803936
42608,0.97362727
42609,0.92842007
42610,1.4138044
42611,1.0782086
42612,1.4442008
42613,1.638002
42614,0.96839255
42615,1.1338944
42616,1.1925437
42617,1.0415993
42618,0.9614211
42619,1.1650039
42620,1.7418219
42621,1.0418622
42622,1.1724819
42623,0.92703635
42624,1.638002
42625,0.9384471
42626,1.1338944
42627,0.9130726
42628,0.906588
42629,1.6721395
42630,1.3535644
42631,1.6721395
42632,0.91678303
42633,1.252729
42634,0.906212
42635,1.0955546
42636,1.1338944
42637,1.1414009
42638,0.9858332
42639,1.1338944
42640,1.6052343
42641,0.93662035
42642,1.214072
42643,1.5727874
42644,1.2727909
42645,1.1414009
42646,0.9202199
42647,1.5084054
42648,1.0598772
42649,1.1650039
42650,1.0250055
42651,0.91130704
42652,1.0250055
42653,1.0099812
42654,1.4138044
42655,1.4762988
42656,1.3836845
42657,0.9567238
42658,1.0256219
42659,0.98064
42660,1.1724819
42661,1.5084054
42662,1.2126056
42663,0.98064
42664,1.0256219
42665,1.214072
42666,1.3332494
42667,1.5084054
42668,1.1527883
42669,1.7418219
42670,1.0782086
42671,0.97362727
42672,1.3129145
42673,1.3535644
42674,1.0415993
42675,0.9498579
42676,0.9567238
42677,0.9384471
42678,0.906588
42679,1.2126056
42680,1.5405122
42681,0.9384471
42682,1.1150008
42683,1.0576034
42684,0.9614211
42685,1.1414009
42686,1.1650039
42687,0.96839255
42688,1.1890842
42689,1.5727874
42690,0.9858332
42691,1.2126056
42692,1.0745692
42693,0.9202199
42694,1.214072
42695,0.92703635
42696,1.3535644
42697,1.0745692
42698,1.0576034
42699,0.9953106
42700,1.214072
42701,0.90332586
42702,1.4138044
42703,0.9130726
42704,1.5405122
42705,1.1183627
42706,0.9384471
42707,1.4762988
42708,1.0103613
42709,1.3836845
42710,1.3535644
42711,1.3242301
42712,1.1527883
42713,1.0745692
42714,1.5084054
42715,0.906588
42716,1.2678866
42717,1.0745692
42718,1.6721395
42719,1.0745692
42720,0.96839255
42721,0.906212
42722,1.1925437
42723,0.9453353
42724,1.1724819
42725,1.0598772
42726,1.0955546
42727,0.90332586
42728,1.0598772
42729,1.1650039
42730,1.3332494
42731,1.2326672
42732,1.638002
42733,0.90332586
42734,1.3332494
42735,1.2126056
42736,0.91678303
42737,1.1150008
42738,1.0099812
42739,1.0103613
42740,0.98064
42741,0.9384471
42742,0.92842007
42743,0.906588
42744,1.1890842
42745,1.1150008
42746,1.0415993
42747,0.97362727
42748,1.7418219
42749,1.1925437
42750,1.1650039
42751,1.0250055
42752,1.1150008
42753,0.9567238
42754,1.0250055
42755,1.0099812
42756,1.6721395
42757,1.252729
42758,1.0103613
42759,1.1150008
42760,1.1183627
42761,1.5405122
42762,1.1414009
42763,1.4138044
42764,1.1724819
42765,1.5727874
42766,1.0103613
42767,0.906212
42768,1.6052343
42769,0.9202199
42770,0.93662035
42771,0.9614211
42772,0.91678303
42773,0.91130704
42774,1.1724819
42775,1.0745692
42776,1.2928528
42777,1.4138044
42778,1.0256219
42779,1.0103613
42780,1.2126056
42781,1.1724819
42782,0.99803936
42783,0.9033175
42784,1.2960583
42785,0.98064
42786,1.1724819
42787,1.6052343
42788,0.99803936
42789,0.9033175
42790,0.97362727
42791,0.906212
42792,0.9567238
42793,0.9567238
42794,1.1890842
42795,1.4138044
42796,1.3535644
42797,1.4762988
42798,0.9858332
42799,1.3332494
42800,1.1150008
42801,0.9953106
42802,1.1925437
42803,0.92842007
42804,1.3535644
42805,1.0099812
42806,0.9453353
42807,0.99803936
42808,0.90332586
42809,1.0250055
42810,1.1338944
42811,1.0250055
42812,0.9858332
42813,0.9498579
42814,1.4442008
42815,0.91678303
42816,0.906588
42817,0.9567238
42818,1.4442008
42819,1.0782086
42820,1.0955546
42821,0.9567238
42822,1.3836845
42823,0.9453353
42824,0.9202199
42825,1.0250055
42826,1.6721395
42827,0.93662035
42828,0.9453353
42829,1.1890842
42830,1.3242301
42831,0.91678303
42832,0.90332586
42833,0.92842007
42834,1.2397445
42835,0.9384471
42836,1.2678866
42837,0.9498579
42838,0.98064
42839,1.3242301
42840,0.93662035
42841,1.1650039
42842,1.1150008
42843,1.5084054
42844,1.4762988
42845,0.9130726
42846,1.1414009
42847,0.9130726
42848,0.9614211
42849,1.4762988
42850,0.90332586
42851,1.252729
42852,0.9953106
42853,1.5727874
42854,1.3242301
42855,0.9953106
42856,1.3332494
42857,1.2960583
42858,1.214072
42859,1.0576034
42860,1.5405122
42861,1.1338944
42862,1.0256219
42863,1.1183627
42864,0.906212
42865,1.4138044
42866,1.2326672
42867,1.0598772
42868,1.3242301
42869,0.91130704
42870,1.2727909
42871,0.9033175
42872,0.91678303
42873,1.2928528
42874,0.91130704
42875,0.9384471
42876,1.0965401
42877,1.4762988
42878,0.9202199
42879,0.96839255
42880,0.9498579
42881,1.1527883
42882,1.6052343
42883,0.9614211
42884,0.906212
42885,1.1650039
42886,0.99803936
42887,0.9202199
42888,0.906212
42889,0.98064
42890,0.98064
42891,1.3836845
42892,1.1338944
42893,1.0745692
42894,0.98064
42895,1.0576034
42896,0.91130704
42897,1.1150008
42898,0.9384471
42899,1.0099812
42900,1.3535644
42901,1.1527883
42902,1.7418219
42903,1.1338944
42904,0.92703635
42905,1.0955546
42906,1.0418622
42907,1.5727874
42908,1.1650039
42909,0.9130726
42910,0.97362727
42911,0.9498579
42912,1.5727874
42913,0.9453353
42914,1.2678866
42915,1.0415993
42916,1.1527883
42917,1.1650039
42918,1.0256219
42919,1.6052343
42920,1.7418219
42921,0.9453353
42922,1.2960583
42923,0.93662035
42924,0.90332586
42925,1.0415993
42926,1.1650039
42927,1.0965401
42928,1.2397445
42929,1.0250055
42930,1.3129145
42931,1.0955546
42932,0.9453353
42933,1.2727909
42934,0.9567238
42935,1.2397445
42936,1.0418622
42937,0.90332586
42938,1.3535644
42939,1.0256219
42940,1.3242301
42941,1.0103613
42942,0.9567238
42943,0.9384471
42944,1.3129145
42945,0.90332586
42946,1.5405122
42947,1.2678866
42948,0.906212
42949,0.91130704
42950,1.7069807
42951,1.7069807
42952,1.4762988
42953,1.4138044
42954,1.0415993
42955,0.9384471
42956,1.1338944
42957,0.906212
42958,1.1925437
42959,0.906212
42960,1.638002
42961,1.214072
42962,0.91678303
42963,1.0745692
42964,1.5405122
42965,1.0415993
42966,1.0965401
42967,1.6052343
42968,1.214072
42969,1.2960583
42970,1.0965401
42971,1.3535644
42972,1.2126056
42973,1.0782086
42974,0.96839255
42975,1.638002
42976,1.7418219
42977,0.91678303
42978,1.1724819
42979,1.214072
42980,1.6721395
42981,1.5727874
42982,0.9453353
42983,1.1183627
42984,1.2960583
42985,0.9453353
42986,0.93662035
42987,1.0598772
42988,1.638002
42989,1.0256219
42990,1.3332494
42991,0.9953106
42992,1.4762988
42993,1.0415993
42994,1.3129145
42995,1.0782086
42996,1.1724819
42997,1.2126056
42998,1.3535644
42999,0.9130726
43000,1.6721395
43001,1.0745692
43002,0.9614211
43003,1.0250055
43004,1.0418622
43005,1.3129145
43006,1.2397445
43007,1.4138044
43008,1.0576034
43009,1.1527883
43010,1.1414009
43011,1.3535644
43012,0.9384471
43013,1.1724819
43014,1.638002
43015,1.3836845
43016,1.1925437
43017,0.9384471
43018,1.0965401
43019,1.2326672
43020,1.4442008
43021,1.1724819
43022,0.96839255
43023,1.3242301
43024,1.0598772
43025,1.0745692
43026,0.90332586
43027,1.1650039
43028,1.4442008
43029,0.9384471
43030,0.98064
43031,1.5405122
43032,0.9130726
43033,0.9033175
43034,1.4138044
43035,0.9033175
43036,1.2397445
43037,1.7069807
43038,0.93662035
43039,0.9033175
43040,0.9033175
43041,0.9614211
43042,1.1338944
43043,0.9453353
43044,1.3332494
43045,0.9384471
43046,1.0418622
43047,1.1650039
43048,0.90332586
43049,1.2678866
43050,1.2397445
43051,0.90332586
43052,0.90332586
43053,1.1650039
43054,1.4762988
43055,0.9567238
43056,0.97362727
43057,1.0745692
43058,0.9498579
43059,1.0576034
43060,1.0955546
43061,1.0782086
43062,0.90332586
43063,1.3535644
43064,1.0103613
43065,0.9953106
43066,1.0745692
43067,1.3242301
43068,0.90332586
43069,0.906212
43070,1.2126056
43071,0.91130704
43072,1.3332494
43073,0.9384471
43074,1.214072
43075,1.5727874
43076,1.0598772
43077,1.4442008
43078,1.3535644
43079,1.252729
43080,0.9953106
43081,1.1890842
43082,1.4762988
43083,1.4442008
43084,1.0782086
43085,0.9130726
43086,1.214072
43087,1.0256219
43088,0.97362727
43089,1.3836845
43090,1.0965401
43091,1.1338944
43092,1.0782086
43093,1.4762988
43094,1.3242301
43095,0.9858332
43096,1.7418219
43097,1.0576034
43098,1.6052343
43099,1.1650039
43100,1.4442008
43101,0.906588
43102,1.0103613
43103,1.7418219
43104,1.0965401
43105,1.0782086
43106,1.2928528
43107,1.1338944
43108,1.1414009
43109,1.2678866
43110,0.9858332
43111,1.0598772
43112,1.0418622
43113,1.7069807
43114,1.0576034
43115,1.2727909
43116,1.7418219
43117,0.98064
43118,1.0782086
43119,1.2397445
43120,1.1527883
43121,0.92842007
43122,1.6052343
43123,1.0576034
43124,1.1183627
43125,1.1650039
43126,0.92842007
43127,1.2960583
43128,1.2397445
43129,1.1650039
43130,1.1724819
43131,0.9498579
43132,0.9033175
43133,0.91678303
43134,0.9567238
43135,1.0782086
43136,1.214072
43137,0.90332586
43138,1.1724819
43139,1.0418622
43140,0.90332586
43141,0.96839255
43142,1.1183627
43143,1.1650039
43144,0.906588
43145,1.4138044
43146,0.99803936
43147,1.3242301
43148,1.214072
43149,1.3242301
43150,1.1890842
43151,1.3744501
43152,1.6052343
43153,0.91678303
43154,1.4442008
43155,1.2678866
43156,1.1183627
43157,1.252729
43158,0.9384471
43159,0.91678303
43160,0.92842007
43161,0.9614211
43162,1.5405122
43163,1.6721395
43164,1.5727874
43165,0.9202199
43166,1.3242301
43167,1.7418219
43168,1.5405122
43169,0.99803936
43170,1.0782086
43171,1.1650039
43172,0.93662035
43173,0.9498579
43174,1.1527883
43175,0.90332586
43176,0.91130704
43177,1.2727909
43178,1.0782086
43179,0.9953106
43180,1.4138044
43181,1.1414009
43182,1.0256219
43183,0.9453353
43184,1.0256219
43185,1.0103613
43186,0.91130704
43187,1.5084054
43188,0.9130726
43189,0.99803936
43190,1.1527883
43191,1.5405122
43192,1.0250055
43193,1.1150008
43194,0.97362727
43195,1.0955546
43196,1.1527883
43197,1.1338944
43198,1.1150008
43199,0.9953106
43200,1.0415993
43201,1.0598772
43202,1.3332494
43203,1.4762988
43204,0.9033175
43205,0.99803936
43206,0.92703635
43207,1.2326672
43208,1.1150008
43209,1.0955546
43210,1.2326672
43211,1.0256219
43212,1.0598772
43213,1.1724819
43214,1.252729
43215,1.0955546
43216,1.252729
43217,1.3836845
43218,0.9453353
43219,1.1650039
43220,1.3535644
43221,0.9614211
43222,0.91678303
43223,1.1183627
43224,0.9384471
43225,1.0965401
43226,1.6052343
43227,1.0415993
43228,1.5084054
43229,1.6052343
43230,1.1183627
43231,1.638002
43232,0.906212
43233,1.0782086
43234,1.214072
43235,1.3129145
43236,1.252729
43237,1.0598772
43238,1.1183627
43239,0.906212
43240,1.1890842
43241,0.906212
43242,1.3836845
43243,1.0103613
43244,1.1650039
43245,1.3129145
43246,1.638002
43247,0.97362727
43248,1.0415993
43249,1.7418219
43250,1.1183627
43251,0.92703635
43252,1.4138044
43253,0.9202199
43254,1.0099812
43255,1.1925437
43256,1.252729
43257,1.0745692
43258,0.9858332
43259,1.2727909
43260,1.0099812
43261,1.0250055
43262,1.0745692
43263,1.0415993
43264,1.0965401
43265,0.96839255
43266,1.6052343
43267,1.1183627
43268,1.4762988
43269,1.2727909
43270,0.9858332
43271,1.4138044
43272,1.4762988
43273,1.1527883
43274,0.9202199
43275,1.1183627
43276,0.9614211
43277,1.1414009
43278,1.1150008
43279,0.99803936
43280,1.1338944
43281,1.6721395
43282,0.92703635
43283,1.1183627
43284,0.9614211
43285,1.638002
43286,1.0415993
43287,1.3836845
43288,1.5727874
43289,1.0250055
43290,0.96839255
43291,1.5405122
43292,1.0418622
43293,0.9033175
43294,1.4138044
43295,0.9033175
43296,1.5727874
43297,1.4762988
43298,1.1183627
43299,1.5405122
43300,1.2326672
43301,0.9202199
43302,1.4762988
43303,0.906588
43304,1.0418622
43305,1.0782086
43306,0.91678303
43307,1.0598772
43308,0.9498579
43309,0.92703635
43310,0.9202199
43311,1.0103613
43312,0.9953106
43313,0.90332586
43314,1.1338944
43315,0.9202199
43316,1.1925437
43317,0.99803936
43318,0.92842007
43319,1.2326672
43320,0.9953106
43321,1.2928528
43322,0.906212
43323,1.5405122
43324,1.0256219
43325,1.5084054
43326,1.3836845
43327,1.2326672
43328,1.0099812
43329,1.2397445
43330,1.214072
43331,1.4442008
43332,1.1527883
43333,1.2126056
43334,1.3535644
43335,0.9498579
43336,0.9498579
43337,1.252729
43338,0.9858332
43339,1.0415993
43340,1.1150008
43341,0.92703635
43342,1.1150008
43343,0.92703635
43344,1.7069807
43345,1.0782086
43346,1.2727909
43347,0.9130726
43348,0.91130704
43349,1.0965401
43350,1.214072
43351,1.6721395
43352,1.3242301
43353,0.9453353
43354,0.99803936
43355,1.1925437
43356,0.906588
43357,1.3129145
43358,1.2727909
43359,1.8463454
43360,1.5084054
43361,1.0103613
43362,1.6052343
43363,1.5405122
43364,1.2928528
43365,1.5405122
43366,1.4762988
43367,1.6721395
43368,1.5084054
43369,1.638002
43370,0.90332586
43371,0.9858332
43372,0.9953106
43373,0.9498579
43374,1.1527883
43375,1.5727874
43376,0.93662035
43377,1.2326672
43378,0.9498579
43379,1.4442008
43380,1.1650039
43381,1.1650039
43382,1.0250055
43383,1.5084054
43384,0.906212
43385,0.92842007
43386,0.906588
43387,1.3535644
43388,1.2928528
43389,0.91678303
43390,0.90332586
43391,1.1414009
43392,1.0099812
43393,0.9498579
43394,1.0099812
43395,1.3129145
43396,1.1890842
43397,1.3836845
43398,1.5405122
43399,0.9453353
43400,1.0745692
43401,1.2126056
43402,1.2678866
43403,0.92842007
43404,0.906212
43405,0.91678303
43406,0.906588
43407,1.0250055
43408,1.3332494
43409,1.3242301
43410,1.3242301
43411,1.0955546
43412,0.906212
43413,1.0103613
43414,1.2960583
43415,1.1724819
43416,0.9614211
43417,0.96839255
43418,1.0598772
43419,1.3535644
43420,1.0418622
43421,1.1338944
43422,0.90332586
43423,1.214072
43424,0.906588
43425,1.4442008
43426,1.6721395
43427,0.92703635
43428,0.9567238
43429,1.638002
43430,1.214072
43431,1.0745692
43432,1.2126056
43433,1.0745692
43434,0.93662035
43435,0.91130704
43436,1.2960583
