id,Billing Amount
42080,2.324426
42081,1.5476745
42082,1.4550878
42083,1.6071533
42084,1.6309291
42085,2.366559
42086,1.506869
42087,1.9989719
42088,2.2822926
42089,1.4437493
42090,1.605805
42091,1.6487328
42092,1.605805
42093,1.4448179
42094,1.5846366
42095,2.4508255
42096,1.479648
42097,1.4928186
42098,2.076395
42099,1.7295035
42100,1.4228212
42101,1.5650433
42102,2.1153774
42103,1.4337363
42104,1.5147139
42105,1.6701964
42106,2.5350919
42107,1.4448179
42108,1.4337363
42109,1.9989719
42110,2.1153774
42111,1.4228212
42112,1.7295035
42113,1.4060494
42114,1.763013
42115,1.530308
42116,1.6701964
42117,1.4337363
42118,1.6916603
42119,1.5424137
42120,1.9269713
42121,1.4550878
42122,2.4086924
42123,1.4994663
42124,2.1558928
42125,1.6555725
42126,1.791383
42127,1.4558995
42128,1.6309291
42129,2.1558928
42130,1.4337363
42131,1.9266526
42132,1.5650433
42133,1.4144715
42134,1.8572247
42135,1.4324106
42136,1.48426
42137,2.2822926
42138,1.7295035
42139,1.5476745
42140,1.763013
42141,1.7787908
42142,1.6555725
42143,1.5476745
42144,1.4665848
42145,1.5227667
42146,1.4003626
42147,1.8916765
42148,1.5476745
42149,2.492959
42150,1.5650433
42151,1.6701964
42152,2.2822926
42153,2.366559
42154,1.479648
42155,2.4508255
42156,1.4550878
42157,1.5476745
42158,1.4003626
42159,1.73814
42160,1.8034344
42161,2.4508255
42162,1.4994663
42163,1.6802163
42164,2.1153774
42165,1.5424137
42166,2.1153774
42167,1.4064472
42168,1.9269713
42169,1.4693651
42170,1.6487328
42171,2.4086924
42172,1.4228212
42173,1.6272689
42174,2.1980262
42175,1.7541472
42176,1.5628775
42177,2.5350919
42178,1.6487328
42179,1.4693651
42180,1.8235558
42181,2.5350919
42182,1.5476745
42183,2.366559
42184,2.2822926
42185,1.8572247
42186,2.2401595
42187,1.8235558
42188,1.5843412
42189,1.4448179
42190,1.6272689
42191,1.5147139
42192,2.0374384
42193,1.8572247
42194,1.5843412
42195,1.9989719
42196,1.9269713
42197,1.8572247
42198,1.6487328
42199,1.6701964
42200,2.5350919
42201,1.7541472
42202,1.4448179
42203,1.8572247
42204,1.6272689
42205,1.3989097
42206,1.5424137
42207,2.1153774
42208,1.7295035
42209,1.6802163
42210,1.5843412
42211,1.4558995
42212,1.4146342
42213,1.5147139
42214,1.6701964
42215,1.6916603
42216,1.4558995
42217,1.7787908
42218,1.6802163
42219,1.7787908
42220,1.4064472
42221,1.4693651
42222,1.9269713
42223,2.366559
42224,2.2822926
42225,1.4337363
42226,1.4337363
42227,2.4508255
42228,1.4994663
42229,2.2401595
42230,1.5650433
42231,1.9269713
42232,1.48426
42233,1.8527216
42234,1.6309291
42235,1.6487328
42236,1.6555725
42237,1.4064472
42238,1.4231797
42239,1.4693651
42240,1.70486
42241,2.1153774
42242,1.9989719
42243,1.4550878
42244,2.1980262
42245,1.7541472
42246,1.6555725
42247,2.324426
42248,1.605805
42249,1.7295035
42250,1.4693651
42251,1.506869
42252,1.6309291
42253,1.48426
42254,2.2822926
42255,1.7142674
42256,1.6487328
42257,1.6555725
42258,1.8916765
42259,1.4550878
42260,1.4144715
42261,2.4508255
42262,1.4228212
42263,2.1153774
42264,1.4007105
42265,1.70486
42266,1.5846366
42267,1.4337363
42268,1.6071533
42269,1.763013
42270,1.6916603
42271,1.4337363
42272,2.076395
42273,1.4231797
42274,2.4508255
42275,1.4146342
42276,1.48426
42277,1.4665848
42278,1.7142674
42279,1.4558995
42280,1.3989097
42281,1.605805
42282,1.4558995
42283,1.70486
42284,1.9269713
42285,2.1558928
42286,1.5424137
42287,1.605805
42288,1.4144715
42289,1.4550878
42290,2.2401595
42291,1.791383
42292,1.5628775
42293,1.5476745
42294,1.4231797
42295,1.5843412
42296,1.4060494
42297,1.4448179
42298,1.4231797
42299,1.4550878
42300,2.1558928
42301,1.4228212
42302,1.4324106
42303,1.6555725
42304,1.4228212
42305,1.9269713
42306,1.7295035
42307,1.5846366
42308,1.5846366
42309,1.4693651
42310,1.6309291
42311,1.4228212
42312,1.7142674
42313,1.9622662
42314,1.6309291
42315,1.4231797
42316,1.4337363
42317,1.5147139
42318,1.8235558
42319,1.5843412
42320,1.4994663
42321,2.2822926
42322,1.9989719
42323,1.4550878
42324,1.4231797
42325,1.4558995
42326,2.1558928
42327,1.6309291
42328,1.8572247
42329,1.9989719
42330,1.6916603
42331,2.2822926
42332,2.1980262
42333,2.0374384
42334,1.73814
42335,1.6802163
42336,2.076395
42337,1.4144715
42338,1.8916765
42339,1.5628775
42340,1.4994663
42341,2.324426
42342,1.7787908
42343,1.5424137
42344,1.530308
42345,1.4146342
42346,1.605805
42347,1.73814
42348,1.4060494
42349,1.4693651
42350,1.5476745
42351,1.8916765
42352,2.492959
42353,1.7787908
42354,1.5843412
42355,1.4007105
42356,1.4337363
42357,1.73814
42358,2.1153774
42359,1.4060494
42360,2.2822926
42361,2.324426
42362,2.1153774
42363,1.4693651
42364,1.4324106
42365,1.5424137
42366,1.4146342
42367,1.791383
42368,1.5227667
42369,1.5424137
42370,1.5476745
42371,1.73814
42372,1.7295035
42373,1.5476745
42374,1.9989719
42375,1.4928186
42376,2.2401595
42377,1.479648
42378,2.2822926
42379,2.4508255
42380,1.6309291
42381,1.4228212
42382,1.4558995
42383,2.5350919
42384,1.8916765
42385,2.4508255
42386,1.4437493
42387,1.791383
42388,1.5476745
42389,1.5846366
42390,1.4665848
42391,1.9622662
42392,1.4007105
42393,2.324426
42394,1.6802163
42395,1.605805
42396,1.6701964
42397,1.763013
42398,1.73814
42399,2.1558928
42400,1.530308
42401,1.5476745
42402,1.763013
42403,1.4693651
42404,1.7295035
42405,1.4228212
42406,2.1153774
42407,1.4448179
42408,1.6802163
42409,1.791383
42410,1.4146342
42411,1.4665848
42412,1.8916765
42413,1.6555725
42414,1.8916765
42415,1.4324106
42416,1.4928186
42417,1.6916603
42418,2.492959
42419,1.73814
42420,1.6701964
42421,1.605805
42422,1.4928186
42423,2.324426
42424,1.4324106
42425,1.4448179
42426,1.4003626
42427,1.4007105
42428,2.4086924
42429,1.5846366
42430,2.492959
42431,1.48426
42432,1.5147139
42433,1.4928186
42434,1.4228212
42435,1.6071533
42436,1.6487328
42437,1.5227667
42438,1.5476745
42439,2.1980262
42440,2.1153774
42441,1.48426
42442,1.5843412
42443,1.6309291
42444,1.4231797
42445,1.5843412
42446,1.8773654
42447,1.9622662
42448,2.1153774
42449,1.5147139
42450,1.5147139
42451,1.4228212
42452,1.6487328
42453,1.5843412
42454,1.4928186
42455,1.3989097
42456,1.506869
42457,1.4003626
42458,2.2401595
42459,1.8235558
42460,1.6916603
42461,1.5147139
42462,2.492959
42463,1.6555725
42464,2.076395
42465,1.479648
42466,1.73814
42467,1.4337363
42468,2.2822926
42469,2.5350919
42470,1.73814
42471,1.4144715
42472,2.1980262
42473,1.5476745
42474,2.324426
42475,2.366559
42476,2.4086924
42477,1.9269713
42478,1.6916603
42479,1.6309291
42480,1.4003626
42481,2.0374384
42482,1.4437493
42483,1.4448179
42484,1.5227667
42485,1.6555725
42486,2.0374384
42487,1.791383
42488,2.492959
42489,1.5650433
42490,1.5628775
42491,1.6309291
42492,2.4086924
42493,1.4693651
42494,1.7142674
42495,1.763013
42496,1.7787908
42497,2.0374384
42498,1.605805
42499,1.5846366
42500,1.5147139
42501,1.479648
42502,1.7787908
42503,2.492959
42504,1.73814
42505,1.7142674
42506,1.5843412
42507,1.8916765
42508,1.4228212
42509,1.5424137
42510,1.6071533
42511,1.530308
42512,1.5843412
42513,1.4003626
42514,1.4437493
42515,2.076395
42516,1.9989719
42517,1.8916765
42518,1.4693651
42519,2.577225
42520,1.3989097
42521,1.791383
42522,1.6309291
42523,1.4060494
42524,2.366559
42525,1.4003626
42526,1.6272689
42527,2.0374384
42528,1.479648
42529,1.6071533
42530,1.5650433
42531,1.9989719
42532,2.076395
42533,1.4693651
42534,2.2822926
42535,1.5476745
42536,1.7787908
42537,1.5843412
42538,2.4086924
42539,1.4060494
42540,2.324426
42541,2.4086924
42542,1.8916765
42543,1.605805
42544,2.492959
42545,1.479648
42546,1.6916603
42547,1.5147139
42548,2.1980262
42549,1.4146342
42550,1.4228212
42551,1.7787908
42552,1.6802163
42553,1.479648
42554,1.4550878
42555,1.48426
42556,1.5843412
42557,2.2401595
42558,1.5147139
42559,2.366559
42560,1.4007105
42561,1.791383
42562,1.4007105
42563,1.4231797
42564,1.9622662
42565,2.366559
42566,1.4146342
42567,1.48426
42568,1.4146342
42569,1.4558995
42570,2.324426
42571,1.506869
42572,2.2401595
42573,2.5350919
42574,1.605805
42575,2.2401595
42576,1.4060494
42577,1.4994663
42578,1.6071533
42579,1.4228212
42580,2.0374384
42581,1.4060494
42582,1.530308
42583,1.506869
42584,1.7541472
42585,1.6701964
42586,1.7295035
42587,1.7295035
42588,2.1980262
42589,1.8572247
42590,1.4064472
42591,1.7295035
42592,1.3989097
42593,1.4994663
42594,2.4086924
42595,1.7295035
42596,2.2401595
42597,1.4928186
42598,1.8235558
42599,2.0374384
42600,1.8572247
42601,1.6272689
42602,1.4003626
42603,1.6802163
42604,1.8235558
42605,2.1558928
42606,1.5843412
42607,1.4228212
42608,1.4437493
42609,1.6701964
42610,1.5650433
42611,1.9989719
42612,1.5846366
42613,1.7295035
42614,1.763013
42615,2.1153774
42616,2.2401595
42617,1.4007105
42618,1.4550878
42619,1.4337363
42620,1.8034344
42621,1.9269713
42622,2.1980262
42623,1.4928186
42624,1.7295035
42625,1.479648
42626,2.1153774
42627,1.6272689
42628,1.605805
42629,1.7541472
42630,1.530308
42631,1.7541472
42632,1.506869
42633,2.366559
42634,1.5424137
42635,1.4060494
42636,2.1153774
42637,1.4231797
42638,1.4324106
42639,2.1153774
42640,1.70486
42641,1.6916603
42642,1.4558995
42643,1.6802163
42644,2.4086924
42645,1.4231797
42646,1.6487328
42647,1.6309291
42648,1.9622662
42649,1.4337363
42650,1.8916765
42651,1.5227667
42652,1.8916765
42653,1.8572247
42654,1.5650433
42655,1.6071533
42656,1.5476745
42657,1.73814
42658,1.4064472
42659,1.791383
42660,2.1980262
42661,1.6309291
42662,2.2822926
42663,1.791383
42664,1.4064472
42665,1.4558995
42666,2.5350919
42667,1.6309291
42668,2.1558928
42669,1.8034344
42670,1.9989719
42671,1.4437493
42672,2.492959
42673,1.530308
42674,1.4007105
42675,1.4665848
42676,1.73814
42677,1.479648
42678,1.605805
42679,2.2822926
42680,1.6555725
42681,1.479648
42682,2.076395
42683,1.3989097
42684,1.4550878
42685,1.4231797
42686,1.4337363
42687,1.763013
42688,1.4448179
42689,1.6802163
42690,1.4324106
42691,2.2822926
42692,1.4003626
42693,1.6487328
42694,1.4558995
42695,1.4928186
42696,1.530308
42697,1.4003626
42698,1.3989097
42699,1.8235558
42700,1.4558995
42701,1.5628775
42702,1.5650433
42703,1.6272689
42704,1.6555725
42705,1.4144715
42706,1.479648
42707,1.6071533
42708,1.4146342
42709,1.5476745
42710,1.530308
42711,1.5147139
42712,2.1558928
42713,1.4003626
42714,1.6309291
42715,1.605805
42716,1.48426
42717,1.4003626
42718,1.7541472
42719,1.4003626
42720,1.763013
42721,1.5424137
42722,2.2401595
42723,1.7142674
42724,2.1980262
42725,1.9622662
42726,1.4060494
42727,1.5628775
42728,1.9622662
42729,1.4337363
42730,2.5350919
42731,2.324426
42732,1.7295035
42733,1.5628775
42734,2.5350919
42735,2.2822926
42736,1.506869
42737,2.076395
42738,1.8572247
42739,1.4146342
42740,1.791383
42741,1.479648
42742,1.6701964
42743,1.605805
42744,1.4448179
42745,2.076395
42746,1.4007105
42747,1.4437493
42748,1.8034344
42749,2.2401595
42750,1.4337363
42751,1.8916765
42752,2.076395
42753,1.73814
42754,1.8916765
42755,1.8572247
42756,1.7541472
42757,2.366559
42758,1.4146342
42759,2.076395
42760,1.4144715
42761,1.6555725
42762,1.4231797
42763,1.5650433
42764,2.1980262
42765,1.6802163
42766,1.4146342
42767,1.5424137
42768,1.70486
42769,1.6487328
42770,1.6916603
42771,1.4550878
42772,1.506869
42773,1.5227667
42774,2.1980262
42775,1.4003626
42776,2.4508255
42777,1.5650433
42778,1.4064472
42779,1.4146342
42780,2.2822926
42781,2.1980262
42782,1.4228212
42783,1.5843412
42784,1.4994663
42785,1.791383
42786,2.1980262
42787,1.70486
42788,1.4228212
42789,1.5843412
42790,1.4437493
42791,1.5424137
42792,1.73814
42793,1.73814
42794,1.4448179
42795,1.5650433
42796,1.530308
42797,1.6071533
42798,1.4324106
42799,2.5350919
42800,2.076395
42801,1.8235558
42802,2.2401595
42803,1.6701964
42804,1.530308
42805,1.8572247
42806,1.7142674
42807,1.4228212
42808,1.5628775
42809,1.8916765
42810,2.1153774
42811,1.8916765
42812,1.4324106
42813,1.4665848
42814,1.5846366
42815,1.506869
42816,1.605805
42817,1.73814
42818,1.5846366
42819,1.9989719
42820,1.4060494
42821,1.73814
42822,1.5476745
42823,1.7142674
42824,1.6487328
42825,1.8916765
42826,1.7541472
42827,1.6916603
42828,1.7142674
42829,1.4448179
42830,1.5147139
42831,1.506869
42832,1.5628775
42833,1.6701964
42834,1.4693651
42835,1.479648
42836,1.48426
42837,1.4665848
42838,1.791383
42839,1.5147139
42840,1.6916603
42841,1.4337363
42842,2.076395
42843,1.6309291
42844,1.6071533
42845,1.6272689
42846,1.4231797
42847,1.6272689
42848,1.4550878
42849,1.6071533
42850,1.5628775
42851,2.366559
42852,1.8235558
42853,1.6802163
42854,1.5147139
42855,1.8235558
42856,2.5350919
42857,1.4994663
42858,1.4558995
42859,1.3989097
42860,1.6555725
42861,2.1153774
42862,1.4064472
42863,1.4144715
42864,1.5424137
42865,1.5650433
42866,2.324426
42867,1.9622662
42868,1.5147139
42869,1.5227667
42870,2.4086924
42871,1.5843412
42872,1.506869
42873,2.4508255
42874,1.5227667
42875,1.479648
42876,2.0374384
42877,1.6071533
42878,1.6487328
42879,1.763013
42880,1.4665848
42881,2.1558928
42882,1.70486
42883,1.4550878
42884,1.5424137
42885,1.4337363
42886,1.4228212
42887,1.6487328
42888,1.5424137
42889,1.791383
42890,1.791383
42891,1.5476745
42892,2.1153774
42893,1.4003626
42894,1.791383
42895,1.3989097
42896,1.5227667
42897,2.076395
42898,1.479648
42899,1.8572247
42900,1.530308
42901,2.1558928
42902,1.8034344
42903,2.1153774
42904,1.4928186
42905,1.4060494
42906,1.9269713
42907,1.6802163
42908,1.4337363
42909,1.6272689
42910,1.4437493
42911,1.4665848
42912,1.6802163
42913,1.7142674
42914,1.48426
42915,1.4007105
42916,2.1558928
42917,1.4337363
42918,1.4064472
42919,1.70486
42920,1.8034344
42921,1.7142674
42922,1.4994663
42923,1.6916603
42924,1.5628775
42925,1.4007105
42926,1.4337363
42927,2.0374384
42928,1.4693651
42929,1.8916765
42930,2.492959
42931,1.4060494
42932,1.7142674
42933,2.4086924
42934,1.73814
42935,1.4693651
42936,1.9269713
42937,1.5628775
42938,1.530308
42939,1.4064472
42940,1.5147139
42941,1.4146342
42942,1.73814
42943,1.479648
42944,2.492959
42945,1.5628775
42946,1.6555725
42947,1.48426
42948,1.5424137
42949,1.5227667
42950,1.7787908
42951,1.7787908
42952,1.6071533
42953,1.5650433
42954,1.4007105
42955,1.479648
42956,2.1153774
42957,1.5424137
42958,2.2401595
42959,1.5424137
42960,1.7295035
42961,1.4558995
42962,1.506869
42963,1.4003626
42964,1.6555725
42965,1.4007105
42966,2.0374384
42967,1.70486
42968,1.4558995
42969,1.4994663
42970,2.0374384
42971,1.530308
42972,2.2822926
42973,1.9989719
42974,1.763013
42975,1.7295035
42976,1.8034344
42977,1.506869
42978,2.1980262
42979,1.4558995
42980,1.7541472
42981,1.6802163
42982,1.7142674
42983,1.4144715
42984,1.4994663
42985,1.7142674
42986,1.6916603
42987,1.9622662
42988,1.7295035
42989,1.4064472
42990,2.5350919
42991,1.8235558
42992,1.6071533
42993,1.4007105
42994,2.492959
42995,1.9989719
42996,2.1980262
42997,2.2822926
42998,1.530308
42999,1.6272689
43000,1.7541472
43001,1.4003626
43002,1.4550878
43003,1.8916765
43004,1.9269713
43005,2.492959
43006,1.4693651
43007,1.5650433
43008,1.3989097
43009,2.1558928
43010,1.4231797
43011,1.530308
43012,1.479648
43013,2.1980262
43014,1.7295035
43015,1.5476745
43016,2.2401595
43017,1.479648
43018,2.0374384
43019,2.324426
43020,1.5846366
43021,2.1980262
43022,1.763013
43023,1.5147139
43024,1.9622662
43025,1.4003626
43026,1.5628775
43027,1.4337363
43028,1.5846366
43029,1.479648
43030,1.791383
43031,1.6555725
43032,1.6272689
43033,1.5843412
43034,1.5650433
43035,1.5843412
43036,1.4693651
43037,1.7787908
43038,1.6916603
43039,1.5843412
43040,1.5843412
43041,1.4550878
43042,2.1153774
43043,1.7142674
43044,2.5350919
43045,1.479648
43046,1.9269713
43047,1.4337363
43048,1.5628775
43049,1.48426
43050,1.4693651
43051,1.5628775
43052,1.5628775
43053,1.4337363
43054,1.6071533
43055,1.73814
43056,1.4437493
43057,1.4003626
43058,1.4665848
43059,1.3989097
43060,1.4060494
43061,1.9989719
43062,1.5628775
43063,1.530308
43064,1.4146342
43065,1.8235558
43066,1.4003626
43067,1.5147139
43068,1.5628775
43069,1.5424137
43070,2.2822926
43071,1.5227667
43072,2.5350919
43073,1.479648
43074,1.4558995
43075,1.6802163
43076,1.9622662
43077,1.5846366
43078,1.530308
43079,2.366559
43080,1.8235558
43081,1.4448179
43082,1.6071533
43083,1.5846366
43084,1.9989719
43085,1.6272689
43086,1.4558995
43087,1.4064472
43088,1.4437493
43089,1.5476745
43090,2.0374384
43091,2.1153774
43092,1.9989719
43093,1.6071533
43094,1.5147139
43095,1.4324106
43096,1.8034344
43097,1.3989097
43098,1.70486
43099,1.4337363
43100,1.5846366
43101,1.605805
43102,1.4146342
43103,1.8034344
43104,2.0374384
43105,1.9989719
43106,2.4508255
43107,2.1153774
43108,1.4231797
43109,1.48426
43110,1.4324106
43111,1.9622662
43112,1.9269713
43113,1.7787908
43114,1.3989097
43115,2.4086924
43116,1.8034344
43117,1.791383
43118,1.9989719
43119,1.4693651
43120,2.1558928
43121,1.6701964
43122,1.70486
43123,1.3989097
43124,1.4144715
43125,1.4337363
43126,1.6701964
43127,1.4994663
43128,1.4693651
43129,1.4337363
43130,2.1980262
43131,1.4665848
43132,1.5843412
43133,1.506869
43134,1.73814
43135,1.9989719
43136,1.4558995
43137,1.5628775
43138,2.1980262
43139,1.9269713
43140,1.5628775
43141,1.763013
43142,1.4144715
43143,1.4337363
43144,1.605805
43145,1.5650433
43146,1.4228212
43147,1.5147139
43148,1.4558995
43149,1.5147139
43150,1.4448179
43151,2.6193585
43152,1.70486
43153,1.506869
43154,1.5846366
43155,1.48426
43156,1.4144715
43157,2.366559
43158,1.479648
43159,1.506869
43160,1.6701964
43161,1.4550878
43162,1.6555725
43163,1.7541472
43164,1.6802163
43165,1.6487328
43166,1.5147139
43167,1.8034344
43168,1.6555725
43169,1.4228212
43170,1.9989719
43171,1.4337363
43172,1.6916603
43173,1.4665848
43174,2.1558928
43175,1.5628775
43176,1.5227667
43177,2.4086924
43178,1.9989719
43179,1.8235558
43180,1.5650433
43181,1.4231797
43182,1.4064472
43183,1.7142674
43184,1.4064472
43185,1.4146342
43186,1.5227667
43187,1.6309291
43188,1.6272689
43189,1.4228212
43190,2.1558928
43191,1.6555725
43192,1.8916765
43193,2.076395
43194,1.4437493
43195,1.4060494
43196,2.1558928
43197,2.1153774
43198,2.076395
43199,1.8235558
43200,1.4007105
43201,1.9622662
43202,2.5350919
43203,1.6071533
43204,1.5843412
43205,1.4228212
43206,1.4928186
43207,2.324426
43208,2.076395
43209,1.4060494
43210,2.324426
43211,1.4064472
43212,1.9622662
43213,2.1980262
43214,2.366559
43215,1.4060494
43216,2.366559
43217,1.5476745
43218,1.7142674
43219,1.4337363
43220,1.530308
43221,1.4550878
43222,1.506869
43223,1.4144715
43224,1.479648
43225,2.0374384
43226,1.70486
43227,1.4007105
43228,1.6309291
43229,1.70486
43230,1.4144715
43231,1.7295035
43232,1.5424137
43233,1.9989719
43234,1.4558995
43235,2.492959
43236,2.366559
43237,1.9622662
43238,1.4144715
43239,1.5424137
43240,1.4448179
43241,1.5424137
43242,1.5476745
43243,1.4146342
43244,1.4337363
43245,2.492959
43246,1.7295035
43247,1.4437493
43248,1.4007105
43249,1.8034344
43250,1.4144715
43251,1.4928186
43252,1.5650433
43253,1.6487328
43254,1.8572247
43255,2.2401595
43256,2.366559
43257,1.4003626
43258,1.4324106
43259,2.4086924
43260,1.8572247
43261,1.8916765
43262,1.4003626
43263,1.4007105
43264,2.0374384
43265,1.763013
43266,1.70486
43267,1.4144715
43268,1.6071533
43269,2.4086924
43270,1.4324106
43271,1.5650433
43272,1.6071533
43273,2.1558928
43274,1.6487328
43275,1.4144715
43276,1.4550878
43277,1.4231797
43278,2.076395
43279,1.4228212
43280,2.1153774
43281,1.7541472
43282,1.4928186
43283,1.4144715
43284,1.4550878
43285,1.7295035
43286,1.4007105
43287,1.5476745
43288,1.6802163
43289,1.8916765
43290,1.763013
43291,1.6555725
43292,1.9269713
43293,1.5843412
43294,1.5650433
43295,1.5843412
43296,1.6802163
43297,1.6071533
43298,1.4144715
43299,1.6555725
43300,2.324426
43301,1.6487328
43302,1.6071533
43303,1.605805
43304,1.9269713
43305,1.9989719
43306,1.506869
43307,1.9622662
43308,1.4665848
43309,1.4928186
43310,1.6487328
43311,1.4146342
43312,1.8235558
43313,1.5628775
43314,2.1153774
43315,1.6487328
43316,2.2401595
43317,1.4228212
43318,1.6701964
43319,2.324426
43320,1.8235558
43321,2.4508255
43322,1.5424137
43323,1.6555725
43324,1.4064472
43325,1.6309291
43326,1.5476745
43327,2.324426
43328,1.8572247
43329,1.4693651
43330,1.4558995
43331,1.5846366
43332,2.1558928
43333,2.2822926
43334,1.530308
43335,1.4665848
43336,1.4665848
43337,2.366559
43338,1.4324106
43339,1.4007105
43340,2.076395
43341,1.4928186
43342,2.076395
43343,1.4928186
43344,1.7787908
43345,1.9989719
43346,2.4086924
43347,1.6272689
43348,1.5227667
43349,2.0374384
43350,1.4558995
43351,1.7541472
43352,1.5147139
43353,1.7142674
43354,1.4228212
43355,2.2401595
43356,1.605805
43357,2.492959
43358,2.4086924
43359,1.8773654
43360,1.6309291
43361,1.4146342
43362,1.70486
43363,1.6555725
43364,2.4508255
43365,1.6555725
43366,1.6071533
43367,1.7541472
43368,1.6309291
43369,1.7295035
43370,1.5628775
43371,1.4324106
43372,1.8235558
43373,1.4665848
43374,2.1558928
43375,1.6802163
43376,1.6916603
43377,2.324426
43378,1.4665848
43379,1.5846366
43380,1.4337363
43381,1.4337363
43382,1.8916765
43383,1.6309291
43384,1.5424137
43385,1.6701964
43386,1.605805
43387,1.530308
43388,2.4508255
43389,1.506869
43390,1.5628775
43391,1.4231797
43392,1.8572247
43393,1.4665848
43394,1.8572247
43395,2.492959
43396,1.4448179
43397,1.5476745
43398,1.6555725
43399,1.7142674
43400,1.4003626
43401,2.2822926
43402,1.48426
43403,1.6701964
43404,1.5424137
43405,1.506869
43406,1.605805
43407,1.8916765
43408,2.5350919
43409,1.5147139
43410,1.5147139
43411,1.4060494
43412,1.5424137
43413,1.4146342
43414,1.4994663
43415,2.1980262
43416,1.4550878
43417,1.763013
43418,1.9622662
43419,1.530308
43420,1.9269713
43421,2.1153774
43422,1.5628775
43423,1.4558995
43424,1.605805
43425,1.5846366
43426,1.7541472
43427,1.4928186
43428,1.73814
43429,1.7295035
43430,1.4558995
43431,1.4003626
43432,2.2822926
43433,1.4003626
43434,1.6916603
43435,1.5227667
43436,1.4994663
43437,1.9989719
43438,1.5628775
43439,1.6272689
43440,1.4337363
43441,2.366559
43442,1.5846366
43443,1.8572247
43444,1.6555725
43445,1.9622662
43446,1.4064472
43447,1.9269713
43448,2.2401595
43449,2.366559
43450,1.4928186
43451,1.5650433
43452,1.4228212
43453,1.4003626
43454,1.4144715
43455,1.4437493
43456,1.8572247
43457,1.8916765
43458,2.4508255
43459,1.4437493
43460,1.5147139
43461,1.4144715
43462,2.1153774
43463,1.4437493
43464,1.6555725
43465,1.9989719
43466,1.4324106
43467,1.9989719
43468,1.6555725
43469,1.791383
43470,1.5846366
43471,1.4665848
43472,2.2822926
43473,1.4231797
43474,1.506869
43475,1.7787908
43476,1.7787908
43477,1.4928186
43478,1.5227667
43479,1.4324106
43480,1.791383
43481,1.48426
43482,2.4508255
43483,1.9269713
43484,2.0374384
43485,1.605805
43486,1.8572247
43487,2.4508255
43488,1.6802163
43489,1.4231797
43490,1.4558995
43491,1.5476745
43492,1.9269713
43493,1.5846366
43494,1.791383
43495,2.4086924
43496,1.48426
43497,1.4146342
43498,2.2822926
43499,1.4665848
43500,1.5147139
43501,2.492959
43502,2.324426
43503,1.48426
43504,1.6916603
43505,1.5227667
43506,2.1980262
43507,1.4558995
43508,1.6272689
43509,1.7541472
43510,1.6802163
43511,1.6916603
43512,1.4146342
43513,2.4086924
43514,1.6309291
43515,1.9989719
43516,1.73814
43517,1.7142674
43518,2.2822926
43519,1.6487328
43520,1.506869
43521,1.5227667
43522,1.5843412
43523,1.4003626
43524,1.5147139
43525,1.9622662
43526,1.4146342
43527,1.4060494
43528,1.4003626
43529,1.763013
43530,1.7295035
43531,2.5350919
43532,1.8572247
43533,1.6916603
43534,1.73814
43535,1.506869
43536,1.6555725
43537,1.4337363
43538,1.4665848
43539,1.7541472
43540,1.4060494
43541,1.5843412
43542,1.5843412
43543,2.076395
43544,1.8034344
43545,2.1980262
43546,1.4437493
43547,1.7142674
43548,1.4665848
43549,1.4928186
43550,1.6916603
43551,1.6916603
43552,2.2401595
43553,1.6916603
43554,1.7142674
43555,1.6487328
43556,2.5350919
43557,1.791383
43558,1.7142674
43559,1.4144715
43560,1.5628775
43561,1.8572247
43562,1.5628775
43563,1.605805
43564,1.4324106
43565,1.5476745
43566,1.605805
43567,1.8572247
43568,1.7295035
43569,2.4086924
43570,1.4928186
43571,1.4928186
43572,1.4337363
43573,1.530308
43574,1.8916765
43575,1.4060494
43576,1.6555725
43577,2.492959
43578,1.5846366
43579,2.492959
43580,1.3989097
43581,2.076395
43582,1.5227667
43583,1.6916603
43584,1.5476745
43585,1.6701964
43586,1.70486
43587,1.5147139
43588,2.4508255
43589,1.6555725
43590,1.4558995
43591,2.4086924
43592,1.5227667
43593,1.5476745
43594,1.4231797
43595,1.9622662
43596,1.48426
43597,1.791383
43598,1.4060494
43599,1.6272689
43600,2.4086924
43601,1.791383
43602,1.4665848
43603,1.4003626
43604,1.7295035
43605,1.8916765
43606,1.763013
43607,1.791383
43608,1.70486
43609,1.5227667
43610,1.4437493
43611,1.8572247
43612,1.73814
43613,1.4693651
43614,1.7787908
43615,1.9269713
43616,1.4007105
43617,2.0374384
43618,1.5843412
43619,2.2401595
43620,2.1153774
43621,1.4558995
43622,1.3989097
43623,1.8572247
43624,1.4665848
43625,1.6071533
43626,1.4558995
43627,2.2822926
43628,1.4693651
43629,1.4693651
43630,1.8916765
43631,2.1153774
43632,1.4693651
43633,2.4508255
43634,1.7787908
43635,1.4003626
43636,1.4324106
43637,2.4086924
43638,1.4003626
43639,1.7787908
43640,1.5476745
43641,1.763013
43642,2.5350919
43643,1.4693651
43644,2.366559
43645,2.324426
43646,2.1558928
43647,1.6272689
43648,1.6487328
43649,1.6309291
43650,2.366559
43651,1.506869
43652,1.4558995
43653,1.3989097
43654,1.4994663
43655,1.4928186
43656,2.2401595
43657,1.763013
43658,1.5147139
43659,2.076395
43660,1.6487328
43661,1.5424137
43662,1.8034344
43663,1.6555725
43664,2.1980262
43665,1.5650433
43666,2.1980262
